gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	27500	30000	32500	35000	37500	40000	42500	45000	47500	50000	52500	55000	57500	60000	
31:5	mt_spa-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
31:6	mt_spa-srp_Cyrl	207.396	104.748	82.764	69.676	62.411	57.610	55.664	53.083	51.616	50.405	51.123	50.242	49.620	48.917	48.143	48.306	48.062	48.137	47.714	46.444	47.844	46.728	46.710	46.318
31:7	mt_spa-swe	209.710	100.678	81.979	67.825	62.004	57.319	55.274	52.466	50.749	49.206	50.530	49.385	49.185	47.843	46.478	47.503	46.922	47.337	46.771	45.891	47.205	46.077	46.109	45.425
32:0	mt_spa-tur	276.049	133.144	99.715	83.011	75.682	69.725	68.594	65.525	63.118	61.719	62.301	61.606	61.943	60.698	59.065	59.415	59.659	59.931	58.354	57.939	59.047	57.589	57.424	57.068
32:1	mt_spa-ukr	239.613	124.980	97.923	83.443	74.314	68.113	66.132	62.876	60.550	59.255	59.655	58.688	57.919	56.763	56.079	55.968	55.615	55.652	54.771	53.954	55.104	53.656	53.826	53.171
32:2	mt_sqi-deu	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
32:3	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
32:4	mt_sqi-fra	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
32:5	mt_sqi-spa	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
32:6	mt_srp_Cyrl-deu	158.868	68.851	52.159	42.437	37.733	34.617	33.412	31.744	30.893	30.217	30.008	29.509	29.552	28.690	28.417	28.379	28.132	28.135	28.062	27.704	27.820	27.527	27.469	27.129
32:7	mt_srp_Cyrl-eng	83.657	35.287	26.828	22.641	20.765	19.238	18.869	17.936	17.681	17.389	17.356	17.119	17.302	16.660	16.548	16.724	16.461	16.619	16.391	16.312	16.496	16.194	16.018	15.999
33:0	mt_srp_Cyrl-fra	101.833	48.607	38.022	32.357	29.460	27.330	26.412	25.344	24.897	24.361	24.227	23.923	23.807	23.322	23.079	23.207	22.748	22.844	22.770	22.515	22.755	22.467	22.442	22.217
33:1	mt_srp_Cyrl-spa	169.912	93.094	72.470	62.191	56.826	52.136	50.469	48.353	47.137	47.010	46.246	45.737	45.720	45.139	43.922	44.384	43.744	44.199	43.793	43.177	43.739	43.300	42.796	42.802
33:2	mt_swe-deu	125.453	54.763	42.620	35.464	31.859	29.615	28.261	27.252	26.624	26.009	25.849	25.556	25.310	24.829	24.585	24.258	24.408	24.440	24.332	23.921	24.094	23.804	24.031	23.579
33:3	mt_swe-eng	58.754	27.042	21.614	18.898	17.433	16.653	15.995	15.521	15.451	15.219	15.171	15.051	14.924	14.612	14.505	14.442	14.462	14.551	14.464	14.297	14.421	14.235	14.190	14.088
33:4	mt_swe-fra	88.917	42.447	33.689	29.038	26.402	24.961	23.741	23.094	22.792	22.338	22.204	22.016	21.794	21.359	21.149	21.083	20.957	20.989	20.970	20.658	20.790	20.478	20.642	20.370
33:5	mt_swe-spa	160.481	88.079	69.483	59.848	54.117	50.110	47.850	46.298	45.412	44.956	44.422	44.155	43.868	43.103	42.414	42.445	42.367	42.628	42.320	41.561	42.231	41.551	41.490	40.992
33:6	mt_tur-deu	195.162	82.362	62.853	50.067	44.445	40.297	38.406	36.403	35.225	34.540	33.973	33.371	33.456	32.666	32.068	31.757	31.819	31.742	31.589	31.031	31.305	30.922	31.143	30.567
33:7	mt_tur-eng	128.910	48.605	35.861	28.981	26.287	24.082	23.259	21.953	21.419	21.265	20.921	20.652	20.862	20.368	19.915	19.887	19.776	19.937	19.540	19.337	19.660	19.340	19.267	18.941
34:0	mt_tur-fra	128.580	60.075	46.743	38.260	34.502	32.161	30.599	29.189	28.587	28.015	27.451	27.149	27.156	26.654	26.182	26.022	25.950	25.814	25.688	25.303	25.576	25.306	25.377	24.873
34:1	mt_tur-spa	194.088	104.627	82.629	69.176	62.845	57.700	55.050	52.652	51.226	51.037	49.956	49.369	49.260	48.814	47.265	47.527	47.399	47.469	46.894	46.173	46.952	46.343	46.161	45.653
34:2	mt_ukr-deu	175.357	78.898	59.880	48.572	43.160	39.663	38.130	36.227	34.877	34.245	33.959	33.218	33.092	32.260	31.894	31.863	31.771	31.641	31.543	30.839	31.247	30.820	30.758	30.308
34:3	mt_ukr-eng	103.575	45.572	34.481	29.137	26.369	24.650	23.792	22.675	22.106	21.851	21.761	21.322	21.458	20.838	20.510	20.838	20.484	20.609	20.433	20.128	20.502	20.122	20.005	19.814
34:4	mt_ukr-fra	111.043	55.196	43.268	36.681	33.445	31.229	29.962	28.772	28.135	27.646	27.313	26.970	26.748	26.093	25.876	25.976	25.730	25.624	25.468	25.110	25.391	25.227	25.153	24.727
34:5	mt_ukr-spa	181.721	101.058	78.563	66.521	60.262	55.739	53.692	51.201	49.938	49.631	49.000	48.282	48.074	47.346	46.360	47.015	46.549	46.589	46.389	45.350	46.082	45.552	45.345	45.011
34:6	swe-fin	220.665	99.118	74.147	60.004	52.390	47.906	45.064	43.345	42.523	41.388	41.005	40.499	39.966	38.976	38.515	38.242	37.781	38.242	38.000	37.585	37.553	37.046	37.339	36.548
34:7	ukr-fin	274.372	126.247	94.868	75.816	66.205	59.843	56.988	53.827	51.927	50.898	50.264	49.192	48.943	47.697	46.983	47.036	46.772	46.970	46.601	45.981	46.457	45.549	45.344	44.887
35:0	denoise_bos-bos	36.261	15.661	13.649	12.733	12.240	11.951	11.778	11.676	11.573	11.438	11.321	11.434	11.247	11.312	11.242	11.132	11.150	11.062	11.197	11.166	11.043	11.083	11.008	10.948
35:1	denoise_bul-bul	32.974	14.634	13.001	12.238	11.747	11.459	11.236	11.088	11.113	10.861	10.912	10.869	10.945	10.871	10.622	10.684	10.643	10.682	10.557	10.711	10.747	10.594	10.649	10.477
35:2	denoise_cat-cat	42.118	15.760	13.727	12.675	12.243	11.891	11.702	11.515	11.446	11.375	11.290	11.331	11.251	11.127	11.130	10.982	11.103	10.919	11.018	11.056	10.990	10.990	11.010	11.007
35:3	denoise_ces-ces	35.249	15.279	13.640	12.570	12.197	11.739	11.846	11.477	11.501	11.431	11.290	11.278	11.192	11.329	11.140	11.099	11.086	11.117	11.120	11.120	10.941	10.933	10.981	11.067
35:4	denoise_dan-dan	33.373	15.181	13.457	12.412	11.876	12.331	13.127	12.260	13.249	12.805	11.559	12.691	11.403	11.384	11.223	10.987	10.909	10.851	10.959	10.864	10.964	10.894	10.873	10.855
35:5	denoise_deu-deu	31.368	14.487	12.889	12.274	11.747	11.423	11.229	10.987	11.017	11.026	10.746	10.770	10.949	10.750	10.756	10.657	10.624	10.588	10.609	10.618	10.436	10.526	10.581	10.481
35:6	denoise_ell-ell	35.571	16.169	14.531	13.560	13.001	12.771	12.595	12.393	12.290	12.672	12.226	11.363	12.752	11.578	11.285	11.245	11.713	12.135	11.948	12.052	11.919	11.771	11.849	11.862
35:7	denoise_eng-eng	30.120	14.727	12.787	12.151	11.692	11.551	11.222	11.173	11.068	11.022	10.944	10.809	10.905	10.846	10.891	10.789	10.707	10.683	10.585	10.720	10.682	10.576	10.682	10.456
35:0	denoise_est-est	36.261	15.661	13.649	12.733	12.240	11.951	11.778	11.676	11.573	11.438	11.321	11.434	11.247	11.312	11.242	11.132	11.150	11.062	11.197	11.166	11.043	11.083	11.008	10.948
35:1	denoise_eus-eus	32.974	14.634	13.001	12.238	11.747	11.459	11.236	11.088	11.113	10.861	10.912	10.869	10.945	10.871	10.622	10.684	10.643	10.682	10.557	10.711	10.747	10.594	10.649	10.477
35:2	denoise_fin-fin	42.118	15.760	13.727	12.675	12.243	11.891	11.702	11.515	11.446	11.375	11.290	11.331	11.251	11.127	11.130	10.982	11.103	10.919	11.018	11.056	10.990	10.990	11.010	11.007
35:3	denoise_fra-fra	35.249	15.279	13.640	12.570	12.197	11.739	11.846	11.477	11.501	11.431	11.290	11.278	11.192	11.329	11.140	11.099	11.086	11.117	11.120	11.120	10.941	10.933	10.981	11.067
35:4	denoise_gle-gle	33.373	15.181	13.457	12.412	11.876	12.331	13.127	12.260	13.249	12.805	11.559	12.691	11.403	11.384	11.223	10.987	10.909	10.851	10.959	10.864	10.964	10.894	10.873	10.855
35:5	denoise_glg-glg	31.368	14.487	12.889	12.274	11.747	11.423	11.229	10.987	11.017	11.026	10.746	10.770	10.949	10.750	10.756	10.657	10.624	10.588	10.609	10.618	10.436	10.526	10.581	10.481
35:6	denoise_hrv-hrv	35.571	16.169	14.531	13.560	13.001	12.771	12.595	12.393	12.290	12.672	12.226	11.363	12.752	11.578	11.285	11.245	11.713	12.135	11.948	12.052	11.919	11.771	11.849	11.862
35:7	denoise_hun-hun	30.120	14.727	12.787	12.151	11.692	11.551	11.222	11.173	11.068	11.022	10.944	10.809	10.905	10.846	10.891	10.789	10.707	10.683	10.585	10.720	10.682	10.576	10.682	10.456
35:0	denoise_isl-isl	36.261	15.661	13.649	12.733	12.240	11.951	11.778	11.676	11.573	11.438	11.321	11.434	11.247	11.312	11.242	11.132	11.150	11.062	11.197	11.166	11.043	11.083	11.008	10.948
35:1	denoise_ita-ita	32.974	14.634	13.001	12.238	11.747	11.459	11.236	11.088	11.113	10.861	10.912	10.869	10.945	10.871	10.622	10.684	10.643	10.682	10.557	10.711	10.747	10.594	10.649	10.477
35:2	denoise_kat-kat	42.118	15.760	13.727	12.675	12.243	11.891	11.702	11.515	11.446	11.375	11.290	11.331	11.251	11.127	11.130	10.982	11.103	10.919	11.018	11.056	10.990	10.990	11.010	11.007
35:3	denoise_lav-lav	35.249	15.279	13.640	12.570	12.197	11.739	11.846	11.477	11.501	11.431	11.290	11.278	11.192	11.329	11.140	11.099	11.086	11.117	11.120	11.120	10.941	10.933	10.981	11.067
35:4	denoise_lit-lit	33.373	15.181	13.457	12.412	11.876	12.331	13.127	12.260	13.249	12.805	11.559	12.691	11.403	11.384	11.223	10.987	10.909	10.851	10.959	10.864	10.964	10.894	10.873	10.855
35:5	denoise_mkd-mkd	31.368	14.487	12.889	12.274	11.747	11.423	11.229	10.987	11.017	11.026	10.746	10.770	10.949	10.750	10.756	10.657	10.624	10.588	10.609	10.618	10.436	10.526	10.581	10.481
35:6	denoise_mlt-mlt	35.571	16.169	14.531	13.560	13.001	12.771	12.595	12.393	12.290	12.672	12.226	11.363	12.752	11.578	11.285	11.245	11.713	12.135	11.948	12.052	11.919	11.771	11.849	11.862
35:7	denoise_nld-nld	30.120	14.727	12.787	12.151	11.692	11.551	11.222	11.173	11.068	11.022	10.944	10.809	10.905	10.846	10.891	10.789	10.707	10.683	10.585	10.720	10.682	10.576	10.682	10.456
35:0	denoise_nno-nno	36.261	15.661	13.649	12.733	12.240	11.951	11.778	11.676	11.573	11.438	11.321	11.434	11.247	11.312	11.242	11.132	11.150	11.062	11.197	11.166	11.043	11.083	11.008	10.948
35:1	denoise_nob-nob	32.974	14.634	13.001	12.238	11.747	11.459	11.236	11.088	11.113	10.861	10.912	10.869	10.945	10.871	10.622	10.684	10.643	10.682	10.557	10.711	10.747	10.594	10.649	10.477
35:2	denoise_pol-pol	42.118	15.760	13.727	12.675	12.243	11.891	11.702	11.515	11.446	11.375	11.290	11.331	11.251	11.127	11.130	10.982	11.103	10.919	11.018	11.056	10.990	10.990	11.010	11.007
35:3	denoise_por-por	35.249	15.279	13.640	12.570	12.197	11.739	11.846	11.477	11.501	11.431	11.290	11.278	11.192	11.329	11.140	11.099	11.086	11.117	11.120	11.120	10.941	10.933	10.981	11.067
35:4	denoise_ron-ron	33.373	15.181	13.457	12.412	11.876	12.331	13.127	12.260	13.249	12.805	11.559	12.691	11.403	11.384	11.223	10.987	10.909	10.851	10.959	10.864	10.964	10.894	10.873	10.855
35:5	denoise_slk-slk	31.368	14.487	12.889	12.274	11.747	11.423	11.229	10.987	11.017	11.026	10.746	10.770	10.949	10.750	10.756	10.657	10.624	10.588	10.609	10.618	10.436	10.526	10.581	10.481
35:6	denoise_slv-slv	35.571	16.169	14.531	13.560	13.001	12.771	12.595	12.393	12.290	12.672	12.226	11.363	12.752	11.578	11.285	11.245	11.713	12.135	11.948	12.052	11.919	11.771	11.849	11.862
35:7	denoise_spa-spa	30.120	14.727	12.787	12.151	11.692	11.551	11.222	11.173	11.068	11.022	10.944	10.809	10.905	10.846	10.891	10.789	10.707	10.683	10.585	10.720	10.682	10.576	10.682	10.456
35:0	denoise_sqi-sqi	36.261	15.661	13.649	12.733	12.240	11.951	11.778	11.676	11.573	11.438	11.321	11.434	11.247	11.312	11.242	11.132	11.150	11.062	11.197	11.166	11.043	11.083	11.008	10.948
35:1	denoise_srp_Cyrl-srp_Cyrl	32.974	14.634	13.001	12.238	11.747	11.459	11.236	11.088	11.113	10.861	10.912	10.869	10.945	10.871	10.622	10.684	10.643	10.682	10.557	10.711	10.747	10.594	10.649	10.477
35:2	denoise_swe-swe	42.118	15.760	13.727	12.675	12.243	11.891	11.702	11.515	11.446	11.375	11.290	11.331	11.251	11.127	11.130	10.982	11.103	10.919	11.018	11.056	10.990	10.990	11.010	11.007
35:3	denoise_tur-tur	35.249	15.279	13.640	12.570	12.197	11.739	11.846	11.477	11.501	11.431	11.290	11.278	11.192	11.329	11.140	11.099	11.086	11.117	11.120	11.120	10.941	10.933	10.981	11.067
35:4	denoise_ukr-ukr	33.373	15.181	13.457	12.412	11.876	12.331	13.127	12.260	13.249	12.805	11.559	12.691	11.403	11.384	11.223	10.987	10.909	10.851	10.959	10.864	10.964	10.894	10.873	10.855
all	average-score	135.615	65.567	51.305	43.087	39.107	36.195	34.756	33.228	32.546	31.914	31.834	31.357	31.184	30.579	30.152	30.105	29.927	30.023	29.834	29.432	29.758	29.338	29.327	29.008
