gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	27500	30000	32500	35000	37500	40000	42500	45000	47500	50000	52500	55000	57500	60000	62500	
30:4	mt_spa-mlt	40.309	46.193	47.568	48.070	48.570	48.504	49.099	48.142	49.099	49.166	49.151	49.555	34.116	34.306	42.426	49.532	49.414	30.753	49.183	40.674	49.524	48.611	40.511	48.721	49.453
30:5	mt_spa-nld	40.235	44.393	45.484	45.725	47.025	47.209	46.741	47.180	47.757	47.892	47.867	47.908	48.108	47.839	48.093	47.941	47.760	48.219	47.878	48.373	48.077	48.044	47.822	48.114	48.058
30:6	mt_spa-nno	38.978	43.326	44.037	45.756	46.032	45.532	46.627	46.490	46.671	46.957	46.816	47.026	47.099	47.418	47.339	47.288	47.532	47.462	47.473	47.688	47.486	47.840	47.599	47.774	47.750
30:7	mt_spa-nob	39.229	41.921	45.408	46.076	46.360	46.533	46.831	46.856	46.953	47.364	47.600	47.581	47.467	47.307	47.783	47.894	47.997	47.814	47.825	47.905	47.991	47.980	48.030	47.920	47.957
31:0	mt_spa-pol	34.752	39.020	40.476	41.417	41.981	42.251	42.865	43.153	43.242	43.363	43.195	43.451	43.323	43.816	43.330	43.876	43.642	43.890	43.956	43.788	43.644	43.938	44.111	44.111	44.147
31:1	mt_spa-por	47.908	50.503	51.317	51.788	52.983	52.922	53.657	53.141	53.434	53.740	53.656	54.047	53.861	53.967	53.550	54.042	53.471	53.991	53.908	52.558	54.140	53.941	52.991	53.292	53.964
31:2	mt_spa-ron	42.817	47.302	48.837	48.602	48.603	49.284	49.957	50.222	50.436	50.679	50.838	50.732	50.513	50.925	50.689	50.815	50.671	50.809	50.903	51.008	51.185	50.840	50.908	50.957	51.080
31:3	mt_spa-slk	35.387	40.320	42.606	42.845	43.411	44.145	44.188	44.896	45.328	45.410	45.359	45.566	45.398	45.587	45.513	45.467	45.979	45.840	46.007	45.883	45.896	45.993	46.074	45.993	45.628
31:4	mt_spa-slv	36.638	41.828	43.833	44.826	45.360	43.877	45.433	45.978	46.112	46.380	46.264	46.441	46.511	46.338	46.730	46.684	46.590	46.643	46.771	46.982	46.623	46.943	46.943	47.067	47.069
31:5	mt_spa-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
31:6	mt_spa-srp_Cyrl	37.181	41.920	43.310	43.985	44.390	45.211	46.191	46.114	46.285	46.490	46.453	46.604	46.766	46.825	46.542	46.870	46.936	46.914	47.041	47.126	46.713	46.816	46.843	47.045	47.111
31:7	mt_spa-swe	41.346	45.756	46.168	48.722	49.329	49.088	49.786	49.796	49.937	50.377	50.529	50.535	50.629	50.673	50.851	50.681	50.539	51.055	50.940	50.930	51.223	50.798	50.584	50.910	51.070
32:0	mt_spa-tur	34.531	41.382	44.498	44.458	46.267	46.698	47.115	46.642	47.713	47.704	47.874	47.618	47.761	47.912	48.044	47.777	48.094	47.692	48.194	47.964	48.300	48.322	48.298	47.879	48.489
32:1	mt_spa-ukr	34.400	37.801	41.143	41.870	42.481	42.935	43.501	43.430	43.617	43.669	43.917	43.755	43.441	44.126	44.243	44.244	43.731	44.438	44.403	44.368	44.524	44.617	44.543	44.332	44.297
32:2	mt_sqi-deu	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
32:3	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
32:4	mt_sqi-fra	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
32:5	mt_sqi-spa	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
32:6	mt_srp_Cyrl-deu	41.283	48.866	51.723	52.641	53.162	53.984	54.216	54.291	54.938	54.691	54.897	55.134	55.314	55.257	55.534	55.449	55.602	55.731	55.820	55.266	55.605	55.627	55.527	55.743	55.811
32:7	mt_srp_Cyrl-eng	49.295	57.570	60.215	61.098	62.258	62.833	62.911	63.493	63.771	63.801	63.818	64.136	63.818	64.098	64.467	64.300	64.516	64.399	64.642	64.448	64.462	64.515	64.599	64.684	64.751
33:0	mt_srp_Cyrl-fra	44.477	52.550	55.365	56.462	57.110	57.785	58.009	58.157	58.724	58.597	58.985	59.020	58.911	58.700	59.101	59.478	58.763	59.279	59.230	59.086	59.859	59.485	59.949	59.833	59.310
33:1	mt_srp_Cyrl-spa	38.774	44.125	46.700	47.355	48.162	48.290	48.694	48.675	48.990	48.982	49.310	49.361	49.227	49.300	49.308	49.323	49.016	49.419	49.125	49.407	49.279	49.559	49.614	49.518	49.506
33:2	mt_swe-deu	45.163	52.329	54.836	56.064	56.647	57.054	57.450	57.274	57.862	57.845	58.045	58.314	58.341	52.730	58.339	58.655	58.613	58.619	58.683	58.587	58.682	58.801	58.624	58.634	58.943
33:3	mt_swe-eng	55.084	62.793	64.982	65.706	66.756	67.320	67.676	67.644	67.318	67.847	68.000	68.236	68.189	68.374	68.647	68.426	67.907	68.525	68.826	68.479	68.619	69.138	68.661	69.054	68.971
33:4	mt_swe-fra	47.169	54.698	57.288	58.594	58.873	59.545	59.965	60.088	60.150	60.558	61.107	60.991	61.070	60.823	61.266	61.326	61.331	61.339	61.451	61.352	61.500	61.706	61.411	61.892	61.876
33:5	mt_swe-spa	39.945	45.351	46.447	48.659	47.699	46.818	46.747	49.091	49.810	49.121	49.925	50.106	49.838	50.072	50.080	50.271	50.423	50.392	50.357	50.333	50.238	50.460	50.294	50.381	50.482
33:6	mt_tur-deu	35.825	44.486	47.408	48.111	48.819	49.896	50.838	50.133	51.312	51.410	51.436	51.654	51.737	51.849	52.107	52.253	52.089	52.272	52.428	52.169	52.373	52.585	52.443	52.690	52.702
33:7	mt_tur-eng	41.192	50.825	54.759	57.185	57.830	58.473	58.906	59.349	60.155	60.476	60.322	60.214	60.769	60.467	60.610	61.067	60.629	60.782	61.150	61.195	61.066	61.251	61.089	61.334	61.459
34:0	mt_tur-fra	38.218	46.624	50.308	51.839	52.901	53.979	54.800	54.980	55.227	55.208	55.880	56.159	55.844	55.978	56.108	56.441	56.529	56.467	56.307	56.746	56.699	56.822	56.852	56.505	57.149
34:1	mt_tur-spa	34.173	40.604	43.107	45.161	45.557	46.287	46.272	46.310	47.356	47.013	47.460	47.727	47.646	47.336	47.792	47.656	47.760	48.029	48.059	47.780	48.084	47.937	47.976	48.139	48.080
34:2	mt_ukr-deu	39.185	45.939	48.682	50.070	50.640	51.133	51.572	51.634	52.235	52.171	52.297	52.421	51.993	52.757	52.651	52.473	52.739	52.863	53.107	52.793	53.139	53.134	53.047	52.761	53.220
34:3	mt_ukr-eng	45.693	52.950	55.865	56.789	57.266	58.460	58.129	58.702	59.574	58.876	59.666	59.803	59.841	60.076	59.455	60.200	60.230	60.123	60.366	60.294	60.315	60.372	60.552	60.484	60.384
34:4	mt_ukr-fra	42.483	49.854	52.347	53.848	54.167	55.028	55.690	55.812	56.366	55.782	56.470	56.490	56.603	56.525	56.619	56.481	56.349	56.426	57.251	57.107	56.328	57.073	56.789	56.884	57.143
34:5	mt_ukr-spa	38.137	43.069	44.533	45.867	46.631	47.146	46.936	47.467	47.824	47.869	47.929	48.015	47.977	47.820	48.029	47.868	48.046	47.856	48.320	48.388	48.427	48.147	48.372	48.412	48.327
34:6	swe-fin	41.082	47.954	50.939	51.945	52.449	53.232	53.737	53.447	53.947	54.072	54.027	54.515	54.438	54.441	54.727	54.838	54.955	54.860	54.771	55.083	54.579	55.133	55.016	54.981	55.183
34:7	ukr-fin	36.563	43.184	46.647	47.400	48.374	48.534	49.753	49.684	50.236	50.086	50.008	49.862	49.963	50.514	50.561	50.457	50.554	50.996	50.810	50.895	51.050	50.659	50.871	50.774	50.955
35:0	denoise_bos-bos	62.030	71.334	73.288	74.631	74.423	72.838	73.531	74.912	73.792	73.131	75.575	73.440	75.228	75.259	72.815	74.330	76.144	73.539	75.799	75.065	75.004	72.891	74.459	75.252	73.655
35:1	denoise_bul-bul	66.152	76.044	74.922	74.274	76.314	74.968	75.994	76.350	75.873	77.342	76.696	77.022	76.085	76.292	77.484	76.478	76.561	76.234	76.216	76.351	77.550	76.607	75.108	75.967	77.088
35:2	denoise_cat-cat	70.659	76.766	74.474	73.418	79.207	75.404	77.315	79.347	78.883	78.420	78.581	79.222	79.069	78.362	79.451	76.962	76.787	77.982	77.758	79.009	79.122	78.448	77.097	78.592	79.019
35:3	denoise_ces-ces	63.091	74.877	74.884	76.284	76.502	74.567	73.763	76.111	75.728	75.372	76.367	75.526	76.031	74.212	74.978	77.225	71.428	76.325	76.045	76.245	75.376	77.345	76.455	75.167	76.841
35:4	denoise_dan-dan	67.904	66.510	59.455	54.443	73.506	75.187	72.474	75.142	74.996	71.712	74.248	68.548	74.620	76.387	73.921	78.613	76.304	77.588	77.972	77.266	78.266	77.886	77.438	76.217	78.630
35:5	denoise_deu-deu	63.278	73.529	74.889	74.845	73.701	74.549	74.279	75.511	76.297	76.421	69.300	76.244	76.266	76.840	77.056	76.600	76.707	76.541	74.763	75.808	76.207	76.944	75.591	76.653	76.572
35:6	denoise_ell-ell	62.364	67.041	67.734	71.180	70.588	65.330	66.760	74.315	71.817	75.577	74.222	76.255	75.290	75.679	77.301	76.750	78.587	76.162	77.770	78.920	78.555	77.877	76.562	76.445	76.671
35:7	denoise_eng-eng	72.343	76.941	77.551	74.329	76.518	76.645	71.415	77.820	75.597	76.408	79.062	76.397	74.553	76.516	75.748	76.943	76.837	78.490	77.748	76.272	75.948	77.257	77.241	76.737	77.904
35:0	denoise_est-est	62.762	75.954	77.247	77.309	77.341	77.413	75.507	78.043	76.522	76.489	77.489	78.471	75.256	76.457	76.692	77.971	77.011	76.691	74.624	76.015	76.696	73.933	75.422	77.499	76.552
35:1	denoise_eus-eus	58.559	75.696	77.778	77.831	77.932	77.734	76.425	74.913	75.547	76.030	74.041	75.816	76.436	77.175	76.735	76.944	76.739	70.706	74.682	75.853	76.602	75.686	73.131	75.864	75.533
35:2	denoise_fin-fin	60.126	73.849	73.645	76.531	77.117	76.921	75.055	74.471	78.326	77.263	77.695	78.059	75.813	76.803	77.556	77.121	77.237	77.912	76.011	76.025	77.341	78.184	76.476	78.157	77.719
35:3	denoise_fra-fra	66.496	74.623	72.994	73.084	74.332	74.156	72.755	74.387	75.602	75.049	74.874	74.428	75.765	76.410	75.482	74.998	73.599	74.933	75.577	73.887	75.844	74.724	72.224	73.593	74.403
35:4	denoise_gle-gle	63.417	75.582	0.000	0.000	78.017	78.531	77.670	78.641	79.361	79.363	78.953	78.502	78.877	78.114	79.942	78.972	78.413	78.504	79.473	78.315	77.165	79.096	78.981	78.909	79.689
35:5	denoise_glg-glg	72.193	77.502	78.745	78.036	79.091	77.713	78.346	77.924	77.141	78.112	75.664	78.126	78.797	79.180	77.512	77.961	79.904	75.394	76.586	78.524	78.804	77.745	77.796	77.420	78.695
35:6	denoise_hrv-hrv	66.815	0.000	0.000	77.490	0.000	0.000	0.000	75.663	0.000	76.612	0.000	76.006	77.325	75.374	75.955	77.854	76.614	77.643	77.095	73.434	77.271	76.989	77.059	76.673	76.452
35:7	denoise_hun-hun	61.297	61.455	73.674	76.101	76.081	75.210	76.392	75.374	76.626	75.776	77.099	74.882	76.682	74.190	76.360	77.057	74.589	74.565	76.720	76.777	76.780	77.739	77.776	77.182	76.785
35:0	denoise_isl-isl	61.028	70.985	76.014	75.151	74.954	76.976	72.014	77.067	77.664	77.937	76.241	76.715	77.000	77.603	76.549	75.550	76.139	77.034	76.394	77.457	77.470	0.000	73.796	78.423	76.765
35:1	denoise_ita-ita	71.304	76.738	77.789	78.152	77.878	78.348	77.938	78.760	77.784	78.014	77.151	78.560	80.030	79.123	78.509	78.066	78.166	0.000	0.000	79.365	79.313	79.576	0.000	0.000	0.000
35:2	denoise_kat-kat	55.548	69.840	0.000	77.856	74.581	75.166	74.058	74.591	76.185	70.171	74.672	73.202	69.492	75.905	68.774	74.438	69.192	70.311	73.419	70.711	70.642	76.968	72.678	76.420	67.945
35:3	denoise_lav-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
35:4	denoise_lit-lit	63.638	0.000	0.000	0.000	73.900	77.789	77.790	77.509	77.958	74.514	77.109	78.620	77.077	78.108	77.666	77.763	76.422	78.203	77.879	78.535	78.687	78.386	77.799	75.940	76.828
35:5	denoise_mkd-mkd	69.454	77.430	77.904	76.384	77.349	77.995	76.660	78.583	78.346	78.144	78.034	78.097	78.900	78.412	78.141	77.443	77.622	76.865	77.808	79.169	72.531	77.500	79.069	78.937	77.956
35:6	denoise_mlt-mlt	65.894	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	63.660	0.000	74.595	73.477	0.000	0.000	71.881	69.674	67.684	66.936	66.722	66.015	73.615	76.548	0.000	0.000
35:7	denoise_nld-nld	71.874	76.618	71.422	75.409	78.123	76.446	76.029	79.702	79.237	76.881	78.892	79.026	78.459	77.635	79.462	78.732	78.467	74.923	79.205	79.573	78.558	79.227	78.449	79.416	79.263
35:0	denoise_nno-nno	0.000	0.000	74.168	72.187	77.609	0.000	0.000	73.762	0.000	0.000	75.953	79.200	0.000	77.067	0.000	0.000	67.883	0.000	0.000	0.000	0.000	0.000	0.000	77.036	0.000
35:1	denoise_nob-nob	69.783	76.911	77.372	73.377	77.545	0.000	0.000	0.000	0.000	0.000	0.000	78.759	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
35:2	denoise_pol-pol	62.881	0.000	0.000	0.000	76.261	0.000	0.000	0.000	72.024	0.000	76.799	77.442	0.000	78.153	0.000	0.000	0.000	0.000	0.000	0.000	0.000	77.664	0.000	77.815	0.000
35:3	denoise_por-por	71.759	76.325	74.918	75.938	73.411	72.406	76.462	74.192	75.376	76.902	76.329	77.198	76.442	77.715	74.847	78.660	75.718	77.134	72.919	77.576	76.513	76.643	77.017	74.797	76.103
35:4	denoise_ron-ron	64.804	0.000	0.000	0.000	0.000	70.119	0.000	77.647	72.322	0.000	0.000	76.607	0.000	78.760	79.140	77.106	0.000	78.355	77.642	0.000	0.000	77.950	0.000	0.000	78.459
35:5	denoise_slk-slk	0.000	73.963	75.840	76.488	74.844	74.897	0.000	76.902	73.954	73.553	0.000	73.916	72.727	77.410	77.363	71.001	76.473	0.000	0.000	76.483	0.000	79.441	75.210	72.873	74.254
35:6	denoise_slv-slv	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
35:7	denoise_spa-spa	67.600	0.000	0.000	0.000	77.949	0.000	0.000	0.000	0.000	0.000	73.317	0.000	0.000	0.000	0.000	0.000	0.000	0.000	74.247	71.332	0.000	75.852	0.000	0.000	78.912
35:0	denoise_sqi-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
35:1	denoise_srp_Cyrl-srp_Cyrl	63.851	73.915	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
35:2	denoise_swe-swe	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
35:3	denoise_tur-tur	57.655	74.830	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	77.993	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
35:4	denoise_ukr-ukr	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
all	average-score	41.037	45.993	47.218	48.386	49.881	49.248	49.056	50.421	50.413	50.485	50.737	51.779	50.706	51.327	50.897	51.523	51.216	50.670	51.106	51.319	50.876	51.774	50.856	51.259	51.277
