mt_bos-eng: 500	 acc: --	 ppl: 1344.04	 xent: 7.20	   8.63 TFLOP/s	 24873/26337 tok/s	 128024 sents	    956 sec	
mt_hrv-eng: 7500	 acc: --	 ppl: 12.61	 xent: 2.53	   9.24 TFLOP/s	 27023/27701 tok/s	 1920016 sents	  15025 sec	
mt_hrv-eng: 8000	 acc: --	 ppl: 12.21	 xent: 2.50	   6.88 TFLOP/s	 20120/20649 tok/s	 2048030 sents	  16304 sec	
mt_hrv-eng: 8500	 acc: --	 ppl: 11.33	 xent: 2.43	   9.17 TFLOP/s	 26764/27506 tok/s	 2176016 sents	  17270 sec	
mt_hrv-eng: 9000	 acc: --	 ppl: 10.59	 xent: 2.36	   9.14 TFLOP/s	 26691/27427 tok/s	 2304010 sents	  18234 sec	
mt_hrv-eng: 9500	 acc: --	 ppl:  9.73	 xent: 2.28	   9.13 TFLOP/s	 26650/27441 tok/s	 2432024 sents	  19191 sec	
mt_hrv-eng: 10000	 acc: --	 ppl:  9.59	 xent: 2.26	   9.15 TFLOP/s	 26718/27433 tok/s	 2560020 sents	  20155 sec	
mt_hrv-eng: 10500	 acc: --	 ppl:  9.26	 xent: 2.23	   6.95 TFLOP/s	 20279/20865 tok/s	 2688016 sents	  21424 sec	
mt_hrv-eng: 11000	 acc: --	 ppl:  8.76	 xent: 2.17	   9.13 TFLOP/s	 26654/27363 tok/s	 2816032 sents	  22396 sec	

mt_hun-eng: 500	 acc: --	 ppl: 1892.25	 xent: 7.55	   8.94 TFLOP/s	 26502/26596 tok/s	 128016 sents	    956 sec	
mt_hun-eng: 1000	 acc: --	 ppl: 333.61	 xent: 5.81	   8.87 TFLOP/s	 26304/26378 tok/s	 256010 sents	   1921 sec	
mt_hun-eng: 1500	 acc: --	 ppl: 273.94	 xent: 5.61	   8.88 TFLOP/s	 26352/26413 tok/s	 384024 sents	   2883 sec	
mt_hun-eng: 2000	 acc: --	 ppl: 189.86	 xent: 5.25	   8.91 TFLOP/s	 26399/26480 tok/s	 512000 sents	   3849 sec	
mt_hun-eng: 2500	 acc: --	 ppl: 156.79	 xent: 5.05	   8.95 TFLOP/s	 26531/26601 tok/s	 640024 sents	   4804 sec	
mt_hun-eng: 3000	 acc: --	 ppl: 34.68	 xent: 3.55	   6.75 TFLOP/s	 20015/20045 tok/s	 768030 sents	   6073 sec	
mt_hun-eng: 3500	 acc: --	 ppl: 21.05	 xent: 3.05	   8.91 TFLOP/s	 26401/26490 tok/s	 896024 sents	   7034 sec	
mt_hun-eng: 4000	 acc: --	 ppl: 20.27	 xent: 3.01	   8.88 TFLOP/s	 26317/26428 tok/s	 1024032 sents	   7997 sec	
mt_hun-eng: 4500	 acc: --	 ppl: 18.54	 xent: 2.92	   8.99 TFLOP/s	 26643/26721 tok/s	 1152024 sents	   8951 sec	
mt_hun-eng: 5000	 acc: --	 ppl: 16.52	 xent: 2.80	   8.90 TFLOP/s	 26376/26467 tok/s	 1280010 sents	   9912 sec	
mt_hun-eng: 5500	 acc: --	 ppl: 15.14	 xent: 2.72	   6.69 TFLOP/s	 19835/19902 tok/s	 1408016 sents	  11191 sec	
mt_hun-eng: 6000	 acc: --	 ppl: 14.00	 xent: 2.64	   8.92 TFLOP/s	 26456/26550 tok/s	 1536010 sents	  12149 sec	
mt_hun-eng: 6500	 acc: --	 ppl: 14.01	 xent: 2.64	   8.88 TFLOP/s	 26334/26413 tok/s	 1664024 sents	  13112 sec	
mt_hun-eng: 7000	 acc: --	 ppl: 13.99	 xent: 2.64	   8.93 TFLOP/s	 26491/26561 tok/s	 1792020 sents	  14069 sec	
mt_hun-eng: 7500	 acc: --	 ppl: 13.98	 xent: 2.64	   8.95 TFLOP/s	 26543/26614 tok/s	 1920016 sents	  15025 sec	
mt_hun-eng: 8000	 acc: --	 ppl: 13.98	 xent: 2.64	   6.69 TFLOP/s	 19837/19898 tok/s	 2048032 sents	  16304 sec	
mt_hun-eng: 8500	 acc: --	 ppl: 13.89	 xent: 2.63	   8.88 TFLOP/s	 26319/26404 tok/s	 2176016 sents	  17270 sec	
mt_hun-eng: 9000	 acc: --	 ppl: 13.94	 xent: 2.63	   8.88 TFLOP/s	 26331/26420 tok/s	 2304000 sents	  18234 sec	
mt_hun-eng: 9500	 acc: --	 ppl: 14.47	 xent: 2.67	   8.82 TFLOP/s	 26166/26235 tok/s	 2432016 sents	  19191 sec	
mt_hun-eng: 10000	 acc: --	 ppl: 14.08	 xent: 2.64	   8.85 TFLOP/s	 26251/26333 tok/s	 2560032 sents	  20155 sec	
mt_hun-eng: 10500	 acc: --	 ppl: 14.00	 xent: 2.64	   6.73 TFLOP/s	 19963/20025 tok/s	 2688016 sents	  21424 sec	
mt_hun-eng: 11000	 acc: --	 ppl: 13.84	 xent: 2.63	   8.85 TFLOP/s	 26233/26299 tok/s	 2816032 sents	  22396 sec	

mt_isl-eng: 500	 acc: --	 ppl: 1650.06	 xent: 7.41	   8.92 TFLOP/s	 26300/26644 tok/s	 128024 sents	    956 sec	
mt_isl-eng: 1000	 acc: --	 ppl: 308.81	 xent: 5.73	   8.89 TFLOP/s	 26206/26544 tok/s	 256000 sents	   1921 sec	
mt_isl-eng: 1500	 acc: --	 ppl: 261.55	 xent: 5.57	   8.85 TFLOP/s	 26095/26437 tok/s	 384016 sents	   2883 sec	
mt_isl-eng: 2000	 acc: --	 ppl: 192.46	 xent: 5.26	   8.84 TFLOP/s	 26033/26411 tok/s	 512032 sents	   3849 sec	
mt_isl-eng: 2500	 acc: --	 ppl: 62.60	 xent: 4.14	   8.97 TFLOP/s	 26401/26800 tok/s	 640024 sents	   4804 sec	
mt_isl-eng: 3000	 acc: --	 ppl: 21.77	 xent: 3.08	   6.73 TFLOP/s	 19838/20124 tok/s	 768010 sents	   6073 sec	
mt_isl-eng: 3500	 acc: --	 ppl: 16.64	 xent: 2.81	   8.89 TFLOP/s	 26216/26571 tok/s	 896016 sents	   7034 sec	
mt_isl-eng: 4000	 acc: --	 ppl: 15.75	 xent: 2.76	   8.86 TFLOP/s	 26129/26477 tok/s	 1024032 sents	   7997 sec	
mt_isl-eng: 4500	 acc: --	 ppl: 14.99	 xent: 2.71	   8.97 TFLOP/s	 26426/26786 tok/s	 1152024 sents	   8951 sec	
mt_isl-eng: 5000	 acc: --	 ppl: 14.15	 xent: 2.65	   8.89 TFLOP/s	 26202/26574 tok/s	 1280010 sents	   9912 sec	
mt_isl-eng: 5500	 acc: --	 ppl: 13.82	 xent: 2.63	   6.68 TFLOP/s	 19690/19968 tok/s	 1408016 sents	  11191 sec	
mt_isl-eng: 6000	 acc: --	 ppl: 13.91	 xent: 2.63	   8.91 TFLOP/s	 26245/26617 tok/s	 1536010 sents	  12149 sec	
mt_isl-eng: 6500	 acc: --	 ppl: 13.93	 xent: 2.63	   8.86 TFLOP/s	 26142/26467 tok/s	 1664024 sents	  13112 sec	
mt_isl-eng: 7000	 acc: --	 ppl: 13.23	 xent: 2.58	   8.90 TFLOP/s	 26225/26601 tok/s	 1792030 sents	  14069 sec	
mt_isl-eng: 7500	 acc: --	 ppl: 11.83	 xent: 2.47	   8.96 TFLOP/s	 26405/26745 tok/s	 1920024 sents	  15025 sec	
mt_isl-eng: 8000	 acc: --	 ppl: 10.63	 xent: 2.36	   6.68 TFLOP/s	 19683/19952 tok/s	 2048032 sents	  16304 sec	
mt_isl-eng: 8500	 acc: --	 ppl: 11.17	 xent: 2.41	   8.84 TFLOP/s	 26052/26427 tok/s	 2176024 sents	  17270 sec	
mt_isl-eng: 9000	 acc: --	 ppl: 10.15	 xent: 2.32	   8.84 TFLOP/s	 26060/26405 tok/s	 2304010 sents	  18234 sec	
mt_isl-eng: 9500	 acc: --	 ppl: 10.17	 xent: 2.32	   8.85 TFLOP/s	 26110/26447 tok/s	 2432016 sents	  19191 sec	
mt_isl-eng: 10000	 acc: --	 ppl:  9.53	 xent: 2.25	   8.85 TFLOP/s	 26107/26429 tok/s	 2560010 sents	  20155 sec	
mt_isl-eng: 10500	 acc: --	 ppl:  9.62	 xent: 2.26	   6.71 TFLOP/s	 19794/20062 tok/s	 2688024 sents	  21424 sec	
mt_isl-eng: 11000	 acc: --	 ppl:  9.44	 xent: 2.24	   8.82 TFLOP/s	 25981/26338 tok/s	 2816020 sents	  22396 sec	

mt_ita-eng: 500	 acc: --	 ppl: 1580.29	 xent: 7.37	   9.14 TFLOP/s	 27313/26949 tok/s	 128016 sents	    956 sec	
mt_ita-eng: 1000	 acc: --	 ppl: 271.04	 xent: 5.60	   9.08 TFLOP/s	 27097/26774 tok/s	 256030 sents	   1921 sec	
mt_ita-eng: 1500	 acc: --	 ppl: 250.08	 xent: 5.52	   9.10 TFLOP/s	 27155/26849 tok/s	 384016 sents	   2883 sec	
mt_ita-eng: 2000	 acc: --	 ppl: 179.71	 xent: 5.19	   9.08 TFLOP/s	 27109/26760 tok/s	 512030 sents	   3849 sec	
mt_ita-eng: 2500	 acc: --	 ppl: 109.24	 xent: 4.69	   9.20 TFLOP/s	 27468/27129 tok/s	 640024 sents	   4804 sec	
mt_ita-eng: 3000	 acc: --	 ppl: 25.83	 xent: 3.25	   6.89 TFLOP/s	 20549/20335 tok/s	 768020 sents	   6073 sec	
mt_ita-eng: 3500	 acc: --	 ppl: 18.84	 xent: 2.94	   9.13 TFLOP/s	 27226/26935 tok/s	 896024 sents	   7034 sec	
mt_ita-eng: 4000	 acc: --	 ppl: 16.61	 xent: 2.81	   9.14 TFLOP/s	 27271/26943 tok/s	 1024000 sents	   7997 sec	
mt_ita-eng: 4500	 acc: --	 ppl: 14.68	 xent: 2.69	   9.15 TFLOP/s	 27326/27000 tok/s	 1152024 sents	   8951 sec	
mt_ita-eng: 5000	 acc: --	 ppl: 13.51	 xent: 2.60	   9.10 TFLOP/s	 27160/26833 tok/s	 1280030 sents	   9912 sec	
mt_ita-eng: 5500	 acc: --	 ppl: 13.29	 xent: 2.59	   6.87 TFLOP/s	 20488/20273 tok/s	 1408016 sents	  11191 sec	
mt_ita-eng: 6000	 acc: --	 ppl: 13.57	 xent: 2.61	   9.11 TFLOP/s	 27198/26871 tok/s	 1536030 sents	  12149 sec	
mt_ita-eng: 6500	 acc: --	 ppl: 13.36	 xent: 2.59	   9.12 TFLOP/s	 27207/26893 tok/s	 1664016 sents	  13112 sec	
mt_ita-eng: 7000	 acc: --	 ppl: 13.50	 xent: 2.60	   9.14 TFLOP/s	 27303/26923 tok/s	 1792030 sents	  14069 sec	
mt_ita-eng: 7500	 acc: --	 ppl: 13.43	 xent: 2.60	   9.16 TFLOP/s	 27338/27025 tok/s	 1920016 sents	  15025 sec	
mt_ita-eng: 8000	 acc: --	 ppl: 13.45	 xent: 2.60	   6.85 TFLOP/s	 20439/20197 tok/s	 2048032 sents	  16304 sec	
mt_ita-eng: 8500	 acc: --	 ppl: 13.12	 xent: 2.57	   9.08 TFLOP/s	 27114/26779 tok/s	 2176024 sents	  17270 sec	
mt_ita-eng: 9000	 acc: --	 ppl: 11.81	 xent: 2.47	   9.10 TFLOP/s	 27137/26868 tok/s	 2304000 sents	  18234 sec	
mt_ita-eng: 9500	 acc: --	 ppl: 10.21	 xent: 2.32	   9.02 TFLOP/s	 26929/26640 tok/s	 2432016 sents	  19191 sec	
mt_ita-eng: 10000	 acc: --	 ppl:  9.69	 xent: 2.27	   9.07 TFLOP/s	 27142/26713 tok/s	 2560032 sents	  20155 sec	
mt_ita-eng: 10500	 acc: --	 ppl: 10.31	 xent: 2.33	   6.89 TFLOP/s	 20565/20346 tok/s	 2688024 sents	  21424 sec	
mt_ita-eng: 11000	 acc: --	 ppl:  9.56	 xent: 2.26	   9.04 TFLOP/s	 27009/26661 tok/s	 2816030 sents	  22396 sec	

mt_kat-eng: 500	 acc: --	 ppl: 3002.21	 xent: 8.01	   9.05 TFLOP/s	 24987/28350 tok/s	 128016 sents	    956 sec	
mt_kat-eng: 1000	 acc: --	 ppl: 239.67	 xent: 5.48	   8.91 TFLOP/s	 24562/27971 tok/s	 256000 sents	   1921 sec	
mt_kat-eng: 1500	 acc: --	 ppl: 191.11	 xent: 5.25	   8.93 TFLOP/s	 24653/28016 tok/s	 384024 sents	   2883 sec	
mt_kat-eng: 2000	 acc: --	 ppl: 143.89	 xent: 4.97	   8.91 TFLOP/s	 24566/27957 tok/s	 512010 sents	   3849 sec	
mt_kat-eng: 2500	 acc: --	 ppl: 132.12	 xent: 4.88	   9.03 TFLOP/s	 24904/28321 tok/s	 640024 sents	   4804 sec	
mt_kat-eng: 3000	 acc: --	 ppl: 27.31	 xent: 3.31	   6.77 TFLOP/s	 18691/21242 tok/s	 768030 sents	   6073 sec	
mt_kat-eng: 3500	 acc: --	 ppl: 17.94	 xent: 2.89	   8.97 TFLOP/s	 24756/28148 tok/s	 896024 sents	   7034 sec	
mt_kat-eng: 4000	 acc: --	 ppl: 16.92	 xent: 2.83	   9.03 TFLOP/s	 24941/28309 tok/s	 1024000 sents	   7997 sec	
mt_kat-eng: 4500	 acc: --	 ppl: 15.86	 xent: 2.76	   8.99 TFLOP/s	 24813/28231 tok/s	 1152016 sents	   8951 sec	
mt_kat-eng: 5000	 acc: --	 ppl: 14.60	 xent: 2.68	   8.96 TFLOP/s	 24750/28091 tok/s	 1280010 sents	   9912 sec	
mt_kat-eng: 5500	 acc: --	 ppl: 14.48	 xent: 2.67	   6.75 TFLOP/s	 18618/21153 tok/s	 1408016 sents	  11191 sec	
mt_kat-eng: 6000	 acc: --	 ppl: 12.83	 xent: 2.55	   9.03 TFLOP/s	 24945/28319 tok/s	 1536010 sents	  12149 sec	
mt_kat-eng: 6500	 acc: --	 ppl: 12.40	 xent: 2.52	   8.97 TFLOP/s	 24782/28129 tok/s	 1664024 sents	  13112 sec	
mt_kat-eng: 7000	 acc: --	 ppl: 11.98	 xent: 2.48	   9.00 TFLOP/s	 24839/28216 tok/s	 1792020 sents	  14069 sec	
mt_kat-eng: 7500	 acc: --	 ppl: 12.36	 xent: 2.51	   9.04 TFLOP/s	 24980/28352 tok/s	 1920016 sents	  15025 sec	
mt_kat-eng: 8000	 acc: --	 ppl: 12.32	 xent: 2.51	   6.77 TFLOP/s	 18708/21227 tok/s	 2048030 sents	  16304 sec	
mt_kat-eng: 8500	 acc: --	 ppl: 11.91	 xent: 2.48	   8.94 TFLOP/s	 24665/28049 tok/s	 2176016 sents	  17270 sec	
mt_kat-eng: 9000	 acc: --	 ppl: 11.93	 xent: 2.48	   8.95 TFLOP/s	 24719/28078 tok/s	 2304000 sents	  18234 sec	
mt_kat-eng: 9500	 acc: --	 ppl: 12.21	 xent: 2.50	   8.93 TFLOP/s	 24655/28018 tok/s	 2432024 sents	  19191 sec	
mt_kat-eng: 10000	 acc: --	 ppl: 11.97	 xent: 2.48	   8.95 TFLOP/s	 24702/28058 tok/s	 2560010 sents	  20155 sec	
mt_kat-eng: 10500	 acc: --	 ppl: 11.99	 xent: 2.48	   6.78 TFLOP/s	 18723/21270 tok/s	 2688024 sents	  21424 sec	
mt_kat-eng: 11000	 acc: --	 ppl: 11.98	 xent: 2.48	   8.86 TFLOP/s	 24435/27827 tok/s	 2816010 sents	  22396 sec	

mt_lav-eng: 500	 acc: --	 ppl: 1285.01	 xent: 7.16	   8.69 TFLOP/s	 25595/26043 tok/s	 128024 sents	    956 sec	
mt_lav-eng: 1000	 acc: --	 ppl: 377.93	 xent: 5.93	   8.62 TFLOP/s	 25435/25824 tok/s	 256030 sents	   1921 sec	
mt_lav-eng: 1500	 acc: --	 ppl: 320.62	 xent: 5.77	   8.65 TFLOP/s	 25546/25881 tok/s	 384016 sents	   2883 sec	
mt_lav-eng: 2000	 acc: --	 ppl: 216.38	 xent: 5.38	   8.65 TFLOP/s	 25572/25836 tok/s	 512010 sents	   3849 sec	
mt_lav-eng: 2500	 acc: --	 ppl: 162.37	 xent: 5.09	   8.72 TFLOP/s	 25723/26095 tok/s	 640016 sents	   4804 sec	
mt_lav-eng: 3000	 acc: --	 ppl: 31.49	 xent: 3.45	   6.55 TFLOP/s	 19303/19648 tok/s	 768032 sents	   6073 sec	
mt_lav-eng: 3500	 acc: --	 ppl: 22.90	 xent: 3.13	   8.68 TFLOP/s	 25625/25951 tok/s	 896016 sents	   7034 sec	
mt_lav-eng: 4000	 acc: --	 ppl: 21.06	 xent: 3.05	   8.65 TFLOP/s	 25508/25920 tok/s	 1024030 sents	   7997 sec	
mt_lav-eng: 4500	 acc: --	 ppl: 18.13	 xent: 2.90	   8.74 TFLOP/s	 25789/26170 tok/s	 1152024 sents	   8951 sec	
mt_lav-eng: 5000	 acc: --	 ppl: 15.03	 xent: 2.71	   8.68 TFLOP/s	 25633/25979 tok/s	 1280000 sents	   9912 sec	
mt_lav-eng: 5500	 acc: --	 ppl: 15.83	 xent: 2.76	   6.50 TFLOP/s	 19207/19430 tok/s	 1408016 sents	  11191 sec	
mt_lav-eng: 6000	 acc: --	 ppl: 14.72	 xent: 2.69	   8.70 TFLOP/s	 25663/26058 tok/s	 1536000 sents	  12149 sec	
mt_lav-eng: 6500	 acc: --	 ppl: 14.88	 xent: 2.70	   8.62 TFLOP/s	 25432/25823 tok/s	 1664016 sents	  13112 sec	
mt_lav-eng: 7000	 acc: --	 ppl: 14.85	 xent: 2.70	   8.69 TFLOP/s	 25694/25971 tok/s	 1792020 sents	  14069 sec	
mt_lav-eng: 7500	 acc: --	 ppl: 14.78	 xent: 2.69	   8.71 TFLOP/s	 25719/26064 tok/s	 1920024 sents	  15025 sec	
mt_lav-eng: 8000	 acc: --	 ppl: 14.90	 xent: 2.70	   6.51 TFLOP/s	 19252/19430 tok/s	 2048020 sents	  16304 sec	
mt_lav-eng: 8500	 acc: --	 ppl: 14.81	 xent: 2.70	   8.62 TFLOP/s	 25460/25776 tok/s	 2176016 sents	  17270 sec	
mt_lav-eng: 9000	 acc: --	 ppl: 14.76	 xent: 2.69	   8.62 TFLOP/s	 25382/25862 tok/s	 2304020 sents	  18234 sec	
mt_lav-eng: 9500	 acc: --	 ppl: 14.88	 xent: 2.70	   8.60 TFLOP/s	 25391/25765 tok/s	 2432016 sents	  19191 sec	
mt_lav-eng: 10000	 acc: --	 ppl: 14.06	 xent: 2.64	   8.64 TFLOP/s	 25512/25838 tok/s	 2560010 sents	  20155 sec	
mt_lav-eng: 10500	 acc: --	 ppl: 13.17	 xent: 2.58	   6.54 TFLOP/s	 19278/19617 tok/s	 2688024 sents	  21424 sec	
mt_lav-eng: 11000	 acc: --	 ppl: 13.01	 xent: 2.57	   8.61 TFLOP/s	 25415/25775 tok/s	 2816010 sents	  22396 sec	

mt_lit-eng: 500	 acc: --	 ppl: 1108.66	 xent: 7.01	   8.45 TFLOP/s	 26522/24088 tok/s	 128024 sents	    956 sec	
mt_lit-eng: 1000	 acc: --	 ppl: 433.46	 xent: 6.07	   8.40 TFLOP/s	 26332/23988 tok/s	 256010 sents	   1921 sec	
mt_lit-eng: 1500	 acc: --	 ppl: 350.83	 xent: 5.86	   8.37 TFLOP/s	 26348/23810 tok/s	 384016 sents	   2883 sec	
mt_lit-eng: 2000	 acc: --	 ppl: 341.05	 xent: 5.83	   8.37 TFLOP/s	 26357/23820 tok/s	 512032 sents	   3849 sec	
mt_lit-eng: 2500	 acc: --	 ppl: 212.23	 xent: 5.36	   8.45 TFLOP/s	 26699/23971 tok/s	 640016 sents	   4804 sec	
mt_lit-eng: 3000	 acc: --	 ppl: 44.21	 xent: 3.79	   6.36 TFLOP/s	 19990/18106 tok/s	 768010 sents	   6073 sec	
mt_lit-eng: 3500	 acc: --	 ppl: 29.79	 xent: 3.39	   8.38 TFLOP/s	 26440/23778 tok/s	 896024 sents	   7034 sec	
mt_lit-eng: 4000	 acc: --	 ppl: 27.05	 xent: 3.30	   8.41 TFLOP/s	 26401/23952 tok/s	 1024020 sents	   7997 sec	
mt_lit-eng: 4500	 acc: --	 ppl: 25.73	 xent: 3.25	   8.46 TFLOP/s	 26685/24024 tok/s	 1152016 sents	   8951 sec	
mt_lit-eng: 5000	 acc: --	 ppl: 24.06	 xent: 3.18	   8.38 TFLOP/s	 26386/23853 tok/s	 1280010 sents	   9912 sec	
mt_lit-eng: 5500	 acc: --	 ppl: 21.01	 xent: 3.04	   6.31 TFLOP/s	 19903/17895 tok/s	 1408024 sents	  11191 sec	
mt_lit-eng: 6000	 acc: --	 ppl: 19.68	 xent: 2.98	   8.43 TFLOP/s	 26406/24069 tok/s	 1536030 sents	  12149 sec	
mt_lit-eng: 6500	 acc: --	 ppl: 18.67	 xent: 2.93	   8.38 TFLOP/s	 26407/23820 tok/s	 1664016 sents	  13112 sec	
mt_lit-eng: 7000	 acc: --	 ppl: 18.67	 xent: 2.93	   8.43 TFLOP/s	 26582/23942 tok/s	 1792010 sents	  14069 sec	
mt_lit-eng: 7500	 acc: --	 ppl: 18.57	 xent: 2.92	   8.44 TFLOP/s	 26544/24027 tok/s	 1920024 sents	  15025 sec	
mt_lit-eng: 8000	 acc: --	 ppl: 18.43	 xent: 2.91	   6.33 TFLOP/s	 19933/18010 tok/s	 2048000 sents	  16304 sec	
mt_lit-eng: 8500	 acc: --	 ppl: 19.10	 xent: 2.95	   8.30 TFLOP/s	 26219/23555 tok/s	 2176024 sents	  17270 sec	
mt_lit-eng: 9000	 acc: --	 ppl: 18.62	 xent: 2.92	   8.36 TFLOP/s	 26284/23805 tok/s	 2304030 sents	  18234 sec	
mt_lit-eng: 9500	 acc: --	 ppl: 19.17	 xent: 2.95	   8.35 TFLOP/s	 26304/23739 tok/s	 2432024 sents	  19191 sec	
mt_lit-eng: 10000	 acc: --	 ppl: 18.45	 xent: 2.92	   8.39 TFLOP/s	 26343/23893 tok/s	 2560010 sents	  20155 sec	
mt_lit-eng: 10500	 acc: --	 ppl: 18.82	 xent: 2.94	   6.33 TFLOP/s	 19949/18005 tok/s	 2688024 sents	  21424 sec	
mt_lit-eng: 11000	 acc: --	 ppl: 17.83	 xent: 2.88	   8.41 TFLOP/s	 26350/23986 tok/s	 2816000 sents	  22396 sec	

mt_mkd-eng: 500	 acc: --	 ppl: 1864.56	 xent: 7.53	   8.96 TFLOP/s	 27080/26212 tok/s	 128024 sents	    956 sec	
mt_mkd-eng: 1000	 acc: --	 ppl: 331.80	 xent: 5.80	   8.89 TFLOP/s	 26872/26029 tok/s	 256030 sents	   1921 sec	
mt_mkd-eng: 1500	 acc: --	 ppl: 279.35	 xent: 5.63	   8.93 TFLOP/s	 26973/26128 tok/s	 384024 sents	   2883 sec	
mt_mkd-eng: 2000	 acc: --	 ppl: 209.47	 xent: 5.34	   8.88 TFLOP/s	 26841/25993 tok/s	 512032 sents	   3849 sec	
mt_mkd-eng: 2500	 acc: --	 ppl: 205.64	 xent: 5.33	   9.02 TFLOP/s	 27246/26380 tok/s	 640016 sents	   4804 sec	
mt_mkd-eng: 3000	 acc: --	 ppl: 37.45	 xent: 3.62	   6.74 TFLOP/s	 20373/19733 tok/s	 768020 sents	   6073 sec	
mt_mkd-eng: 3500	 acc: --	 ppl: 24.19	 xent: 3.19	   8.95 TFLOP/s	 27047/26188 tok/s	 896016 sents	   7034 sec	
mt_mkd-eng: 4000	 acc: --	 ppl: 18.12	 xent: 2.90	   8.93 TFLOP/s	 26976/26135 tok/s	 1024010 sents	   7997 sec	
mt_mkd-eng: 4500	 acc: --	 ppl: 16.77	 xent: 2.82	   8.99 TFLOP/s	 27160/26308 tok/s	 1152024 sents	   8951 sec	
mt_mkd-eng: 5000	 acc: --	 ppl: 16.91	 xent: 2.83	   8.90 TFLOP/s	 26907/26056 tok/s	 1280032 sents	   9912 sec	
mt_mkd-eng: 5500	 acc: --	 ppl: 15.89	 xent: 2.77	   6.73 TFLOP/s	 20340/19703 tok/s	 1408024 sents	  11191 sec	
mt_mkd-eng: 6000	 acc: --	 ppl: 15.75	 xent: 2.76	   8.96 TFLOP/s	 27060/26211 tok/s	 1536010 sents	  12149 sec	
mt_mkd-eng: 6500	 acc: --	 ppl: 14.79	 xent: 2.69	   8.91 TFLOP/s	 26913/26080 tok/s	 1664024 sents	  13112 sec	
mt_mkd-eng: 7000	 acc: --	 ppl: 14.52	 xent: 2.68	   8.95 TFLOP/s	 27048/26193 tok/s	 1792030 sents	  14069 sec	
mt_mkd-eng: 7500	 acc: --	 ppl: 14.42	 xent: 2.67	   8.99 TFLOP/s	 27164/26307 tok/s	 1920024 sents	  15025 sec	
mt_mkd-eng: 8000	 acc: --	 ppl: 14.29	 xent: 2.66	   6.74 TFLOP/s	 20367/19733 tok/s	 2048000 sents	  16304 sec	
mt_mkd-eng: 8500	 acc: --	 ppl: 14.57	 xent: 2.68	   8.86 TFLOP/s	 26786/25936 tok/s	 2176016 sents	  17270 sec	
mt_mkd-eng: 9000	 acc: --	 ppl: 14.64	 xent: 2.68	   8.86 TFLOP/s	 26781/25936 tok/s	 2304030 sents	  18234 sec	
mt_mkd-eng: 9500	 acc: --	 ppl: 14.76	 xent: 2.69	   8.90 TFLOP/s	 26901/26046 tok/s	 2432016 sents	  19191 sec	
mt_mkd-eng: 10000	 acc: --	 ppl: 14.37	 xent: 2.67	   8.86 TFLOP/s	 26767/25929 tok/s	 2560020 sents	  20155 sec	
mt_mkd-eng: 10500	 acc: --	 ppl: 14.03	 xent: 2.64	   6.76 TFLOP/s	 20415/19776 tok/s	 2688016 sents	  21424 sec	
mt_mkd-eng: 11000	 acc: --	 ppl: 13.38	 xent: 2.59	   8.89 TFLOP/s	 26859/26015 tok/s	 2816010 sents	  22396 sec	

mt_mlt-eng: 500	 acc: --	 ppl: 1913.06	 xent: 7.56	   9.02 TFLOP/s	 25968/27429 tok/s	 128024 sents	    956 sec	
mt_mlt-eng: 1000	 acc: --	 ppl: 270.06	 xent: 5.60	   8.94 TFLOP/s	 25721/27180 tok/s	 256030 sents	   1921 sec	
mt_mlt-eng: 1500	 acc: --	 ppl: 217.34	 xent: 5.38	   9.00 TFLOP/s	 25908/27346 tok/s	 384024 sents	   2883 sec	
mt_mlt-eng: 2000	 acc: --	 ppl: 165.09	 xent: 5.11	   8.95 TFLOP/s	 25753/27205 tok/s	 512032 sents	   3849 sec	
mt_mlt-eng: 2500	 acc: --	 ppl: 86.85	 xent: 4.46	   9.06 TFLOP/s	 26078/27539 tok/s	 640016 sents	   4804 sec	
mt_mlt-eng: 3000	 acc: --	 ppl: 20.62	 xent: 3.03	   6.83 TFLOP/s	 19656/20756 tok/s	 768000 sents	   6073 sec	
mt_mlt-eng: 3500	 acc: --	 ppl: 18.56	 xent: 2.92	   8.96 TFLOP/s	 25799/27256 tok/s	 896016 sents	   7034 sec	
mt_mlt-eng: 4000	 acc: --	 ppl: 15.60	 xent: 2.75	   9.00 TFLOP/s	 25916/27363 tok/s	 1024032 sents	   7997 sec	
mt_mlt-eng: 4500	 acc: --	 ppl: 13.00	 xent: 2.57	   9.09 TFLOP/s	 26157/27630 tok/s	 1152016 sents	   8951 sec	
mt_mlt-eng: 5000	 acc: --	 ppl: 12.88	 xent: 2.56	   8.99 TFLOP/s	 25883/27337 tok/s	 1280010 sents	   9912 sec	
mt_mlt-eng: 5500	 acc: --	 ppl: 12.73	 xent: 2.54	   6.78 TFLOP/s	 19508/20612 tok/s	 1408024 sents	  11191 sec	
mt_mlt-eng: 6000	 acc: --	 ppl: 12.87	 xent: 2.56	   9.02 TFLOP/s	 25957/27422 tok/s	 1536020 sents	  12149 sec	
mt_mlt-eng: 6500	 acc: --	 ppl: 12.79	 xent: 2.55	   9.00 TFLOP/s	 25904/27356 tok/s	 1664016 sents	  13112 sec	
mt_mlt-eng: 7000	 acc: --	 ppl: 12.86	 xent: 2.55	   9.02 TFLOP/s	 25955/27436 tok/s	 1792020 sents	  14069 sec	
