zero_deu-tur: 500	 acc: --	 ppl: 300.71	 xent: 5.71	  15.26 TFLOP/s	 42725/47639 tok/s	 246431 sents	   1034 sec	
mt_eng-slk: 2000	 acc: --	 ppl: 139.79	 xent: 4.94	  15.42 TFLOP/s	 48319/43912 tok/s	 980482 sents	   4143 sec	
mt_eng-slk: 2500	 acc: --	 ppl: 31.91	 xent: 3.46	  15.36 TFLOP/s	 47999/43826 tok/s	 1224274 sents	   5173 sec	

mt_eng-slv: 500	 acc: --	 ppl: 636.02	 xent: 6.46	  15.80 TFLOP/s	 48253/45883 tok/s	 245879 sents	   1034 sec	
mt_eng-slv: 1000	 acc: --	 ppl: 318.73	 xent: 5.76	  15.45 TFLOP/s	 47174/44889 tok/s	 487283 sents	   2071 sec	
mt_eng-slv: 1500	 acc: --	 ppl: 277.03	 xent: 5.62	  15.75 TFLOP/s	 48068/45779 tok/s	 734521 sents	   3114 sec	
mt_eng-slv: 2000	 acc: --	 ppl: 187.40	 xent: 5.23	  15.76 TFLOP/s	 48146/45734 tok/s	 978630 sents	   4143 sec	
mt_eng-slv: 2500	 acc: --	 ppl: 36.87	 xent: 3.61	  15.86 TFLOP/s	 48488/46026 tok/s	 1224695 sents	   5173 sec	

mt_eng-spa: 500	 acc: --	 ppl: 379.18	 xent: 5.94	  16.04 TFLOP/s	 47697/47488 tok/s	 243078 sents	   1034 sec	
mt_eng-spa: 1000	 acc: --	 ppl: 248.74	 xent: 5.52	  15.86 TFLOP/s	 47214/46906 tok/s	 484665 sents	   2071 sec	
mt_eng-spa: 1500	 acc: --	 ppl: 235.60	 xent: 5.46	  15.94 TFLOP/s	 47463/47136 tok/s	 728519 sents	   3114 sec	
mt_eng-spa: 2000	 acc: --	 ppl: 79.71	 xent: 4.38	  15.89 TFLOP/s	 47298/46987 tok/s	 968338 sents	   4143 sec	
mt_eng-spa: 2500	 acc: --	 ppl: 24.63	 xent: 3.20	  16.12 TFLOP/s	 47954/47689 tok/s	 1211620 sents	   5173 sec	

mt_eng-sqi: 500	 acc: --	 ppl: 456.19	 xent: 6.12	  16.36 TFLOP/s	 47238/49367 tok/s	 240483 sents	   1034 sec	
mt_eng-sqi: 1000	 acc: --	 ppl: 208.43	 xent: 5.34	  16.05 TFLOP/s	 46328/48460 tok/s	 477544 sents	   2071 sec	
mt_eng-sqi: 1500	 acc: --	 ppl: 194.57	 xent: 5.27	  16.18 TFLOP/s	 46705/48848 tok/s	 717394 sents	   3114 sec	
mt_eng-sqi: 2000	 acc: --	 ppl: 58.94	 xent: 4.08	  16.21 TFLOP/s	 46773/48968 tok/s	 954746 sents	   4143 sec	
mt_eng-sqi: 2500	 acc: --	 ppl: 16.64	 xent: 2.81	  16.43 TFLOP/s	 47454/49627 tok/s	 1195625 sents	   5173 sec	

mt_eng-srp_Cyrl: 500	 acc: --	 ppl: 919.84	 xent: 6.82	  15.73 TFLOP/s	 47853/45781 tok/s	 243474 sents	   1034 sec	
mt_eng-srp_Cyrl: 1000	 acc: --	 ppl: 295.29	 xent: 5.69	  15.59 TFLOP/s	 47298/45492 tok/s	 485717 sents	   2071 sec	
mt_eng-srp_Cyrl: 1500	 acc: --	 ppl: 267.26	 xent: 5.59	  15.81 TFLOP/s	 48054/46073 tok/s	 732666 sents	   3114 sec	
mt_eng-srp_Cyrl: 2000	 acc: --	 ppl: 142.08	 xent: 4.96	  15.72 TFLOP/s	 47762/45822 tok/s	 975060 sents	   4143 sec	
mt_eng-srp_Cyrl: 2500	 acc: --	 ppl: 27.15	 xent: 3.30	  15.89 TFLOP/s	 48321/46278 tok/s	 1220238 sents	   5173 sec	

mt_eng-swe: 500	 acc: --	 ppl: 509.94	 xent: 6.23	  16.05 TFLOP/s	 47702/47509 tok/s	 243088 sents	   1034 sec	
mt_eng-swe: 1000	 acc: --	 ppl: 254.03	 xent: 5.54	  15.79 TFLOP/s	 46987/46728 tok/s	 483815 sents	   2071 sec	
mt_eng-swe: 1500	 acc: --	 ppl: 218.93	 xent: 5.39	  16.14 TFLOP/s	 48024/47779 tok/s	 730769 sents	   3114 sec	
mt_eng-swe: 2000	 acc: --	 ppl: 84.04	 xent: 4.43	  16.15 TFLOP/s	 48002/47805 tok/s	 974368 sents	   4143 sec	
mt_eng-swe: 2500	 acc: --	 ppl: 20.25	 xent: 3.01	  16.11 TFLOP/s	 47797/47744 tok/s	 1216702 sents	   5173 sec	

mt_eng-tur: 500	 acc: --	 ppl: 657.10	 xent: 6.49	  15.61 TFLOP/s	 48105/45026 tok/s	 245237 sents	   1034 sec	
mt_eng-tur: 1000	 acc: --	 ppl: 334.22	 xent: 5.81	  15.41 TFLOP/s	 47360/44522 tok/s	 487590 sents	   2071 sec	
mt_eng-tur: 1500	 acc: --	 ppl: 315.32	 xent: 5.75	  15.50 TFLOP/s	 47722/44749 tok/s	 732962 sents	   3114 sec	
mt_eng-tur: 2000	 acc: --	 ppl: 202.07	 xent: 5.31	  15.55 TFLOP/s	 47819/44892 tok/s	 975433 sents	   4143 sec	
mt_eng-tur: 2500	 acc: --	 ppl: 43.82	 xent: 3.78	  15.66 TFLOP/s	 48116/45269 tok/s	 1219496 sents	   5173 sec	

mt_eng-ukr: 500	 acc: --	 ppl: 814.30	 xent: 6.70	  16.15 TFLOP/s	 47981/47823 tok/s	 244371 sents	   1034 sec	
mt_eng-ukr: 1000	 acc: --	 ppl: 250.24	 xent: 5.52	  15.83 TFLOP/s	 47059/46855 tok/s	 484887 sents	   2071 sec	
mt_eng-ukr: 1500	 acc: --	 ppl: 220.48	 xent: 5.40	  16.12 TFLOP/s	 47908/47716 tok/s	 730878 sents	   3114 sec	
mt_eng-ukr: 2000	 acc: --	 ppl: 102.40	 xent: 4.63	  16.05 TFLOP/s	 47678/47524 tok/s	 972689 sents	   4143 sec	
mt_eng-ukr: 2500	 acc: --	 ppl: 24.79	 xent: 3.21	  16.07 TFLOP/s	 47760/47589 tok/s	 1214981 sents	   5173 sec	

mt_est-eng: 500	 acc: --	 ppl: 470.10	 xent: 6.15	  15.88 TFLOP/s	 46241/47806 tok/s	 241859 sents	   1034 sec	
mt_est-eng: 1000	 acc: --	 ppl: 241.61	 xent: 5.49	  15.66 TFLOP/s	 45644/47155 tok/s	 481084 sents	   2071 sec	
mt_est-eng: 1500	 acc: --	 ppl: 216.69	 xent: 5.38	  15.89 TFLOP/s	 46248/47870 tok/s	 725706 sents	   3114 sec	
mt_est-eng: 2000	 acc: --	 ppl: 155.83	 xent: 5.05	  15.96 TFLOP/s	 46492/48010 tok/s	 967325 sents	   4143 sec	
mt_est-eng: 2500	 acc: --	 ppl: 27.98	 xent: 3.33	  16.05 TFLOP/s	 46768/48307 tok/s	 1210475 sents	   5173 sec	

mt_est-spa: 500	 acc: --	 ppl: 302.73	 xent: 5.71	  16.16 TFLOP/s	 46578/49004 tok/s	 243159 sents	   1034 sec	
mt_est-spa: 1000	 acc: --	 ppl: 212.00	 xent: 5.36	  15.91 TFLOP/s	 45769/48306 tok/s	 484090 sents	   2071 sec	
mt_est-spa: 1500	 acc: --	 ppl: 193.59	 xent: 5.27	  16.09 TFLOP/s	 46276/48895 tok/s	 729011 sents	   3114 sec	
mt_est-spa: 2000	 acc: --	 ppl: 64.44	 xent: 4.17	  16.20 TFLOP/s	 46685/49142 tok/s	 972017 sents	   4143 sec	
mt_est-spa: 2500	 acc: --	 ppl: 20.08	 xent: 3.00	  16.23 TFLOP/s	 46776/49233 tok/s	 1215527 sents	   5173 sec	

mt_eus-eng: 500	 acc: --	 ppl: 393.35	 xent: 5.97	  15.39 TFLOP/s	 42215/48554 tok/s	 240183 sents	   1034 sec	
mt_eus-eng: 1000	 acc: --	 ppl: 212.99	 xent: 5.36	  15.29 TFLOP/s	 41961/48264 tok/s	 480035 sents	   2071 sec	
mt_eus-eng: 1500	 acc: --	 ppl: 206.12	 xent: 5.33	  15.30 TFLOP/s	 41953/48319 tok/s	 721311 sents	   3114 sec	
mt_eus-eng: 2000	 acc: --	 ppl: 121.42	 xent: 4.80	  15.46 TFLOP/s	 42406/48808 tok/s	 961972 sents	   4143 sec	
mt_eus-eng: 2500	 acc: --	 ppl: 31.26	 xent: 3.44	  15.39 TFLOP/s	 42279/48526 tok/s	 1200975 sents	   5173 sec	

mt_eus-spa: 500	 acc: --	 ppl: 481.96	 xent: 6.18	  15.33 TFLOP/s	 43103/47614 tok/s	 243843 sents	   1034 sec	
mt_eus-spa: 1000	 acc: --	 ppl: 251.61	 xent: 5.53	  15.10 TFLOP/s	 42597/46809 tok/s	 484678 sents	   2071 sec	
mt_eus-spa: 1500	 acc: --	 ppl: 240.05	 xent: 5.48	  15.16 TFLOP/s	 42786/46976 tok/s	 727601 sents	   3114 sec	
mt_eus-spa: 2000	 acc: --	 ppl: 145.71	 xent: 4.98	  15.23 TFLOP/s	 42679/47431 tok/s	 969173 sents	   4143 sec	
mt_eus-spa: 2500	 acc: --	 ppl: 45.30	 xent: 3.81	  15.42 TFLOP/s	 43479/47814 tok/s	 1213353 sents	   5173 sec	

mt_fin-eng: 500	 acc: --	 ppl: 388.92	 xent: 5.96	  16.02 TFLOP/s	 47432/47625 tok/s	 245429 sents	   1034 sec	
mt_fin-eng: 1000	 acc: --	 ppl: 263.43	 xent: 5.57	  15.61 TFLOP/s	 46212/46424 tok/s	 485708 sents	   2071 sec	
mt_fin-eng: 1500	 acc: --	 ppl: 221.17	 xent: 5.40	  16.03 TFLOP/s	 47424/47689 tok/s	 733748 sents	   3114 sec	
mt_fin-eng: 2000	 acc: --	 ppl: 103.75	 xent: 4.64	  15.99 TFLOP/s	 47267/47610 tok/s	 978160 sents	   4143 sec	
mt_fin-eng: 2500	 acc: --	 ppl: 30.41	 xent: 3.41	  16.03 TFLOP/s	 47394/47727 tok/s	 1223372 sents	   5173 sec	

mt_fin-spa: 500	 acc: --	 ppl: 265.19	 xent: 5.58	  16.35 TFLOP/s	 46728/49803 tok/s	 241724 sents	   1034 sec	
mt_fin-spa: 1000	 acc: --	 ppl: 206.02	 xent: 5.33	  15.94 TFLOP/s	 45569/48565 tok/s	 479446 sents	   2071 sec	
mt_fin-spa: 1500	 acc: --	 ppl: 187.85	 xent: 5.24	  16.15 TFLOP/s	 46155/49176 tok/s	 720151 sents	   3114 sec	
mt_fin-spa: 2000	 acc: --	 ppl: 78.29	 xent: 4.36	  16.34 TFLOP/s	 46681/49749 tok/s	 960354 sents	   4143 sec	
mt_fin-spa: 2500	 acc: --	 ppl: 23.53	 xent: 3.16	  16.30 TFLOP/s	 46610/49666 tok/s	 1201543 sents	   5173 sec	

mt_fra-eng: 500	 acc: --	 ppl: 471.44	 xent: 6.16	  16.09 TFLOP/s	 48845/46797 tok/s	 241935 sents	   1034 sec	
mt_fra-eng: 1000	 acc: --	 ppl: 261.74	 xent: 5.57	  15.98 TFLOP/s	 48470/46477 tok/s	 483306 sents	   2071 sec	
mt_fra-eng: 1500	 acc: --	 ppl: 247.08	 xent: 5.51	  16.06 TFLOP/s	 48739/46730 tok/s	 727207 sents	   3114 sec	
mt_fra-eng: 2000	 acc: --	 ppl: 129.20	 xent: 4.86	  16.06 TFLOP/s	 48705/46718 tok/s	 967621 sents	   4143 sec	
mt_fra-eng: 2500	 acc: --	 ppl: 44.27	 xent: 3.79	  16.26 TFLOP/s	 49361/47297 tok/s	 1211170 sents	   5173 sec	

mt_fra-spa: 500	 acc: --	 ppl: 366.76	 xent: 5.90	  16.30 TFLOP/s	 49415/47412 tok/s	 244940 sents	   1034 sec	
mt_fra-spa: 1000	 acc: --	 ppl: 260.04	 xent: 5.56	  15.98 TFLOP/s	 48412/46532 tok/s	 485732 sents	   2071 sec	
mt_fra-spa: 1500	 acc: --	 ppl: 241.26	 xent: 5.49	  16.13 TFLOP/s	 48887/46933 tok/s	 730298 sents	   3114 sec	
mt_fra-spa: 2000	 acc: --	 ppl: 97.19	 xent: 4.58	  16.28 TFLOP/s	 49306/47399 tok/s	 973342 sents	   4143 sec	
mt_fra-spa: 2500	 acc: --	 ppl: 31.31	 xent: 3.44	  16.26 TFLOP/s	 49263/47323 tok/s	 1216535 sents	   5173 sec	

mt_gle-eng: 500	 acc: --	 ppl: 431.05	 xent: 6.07	  15.69 TFLOP/s	 48873/44812 tok/s	 244902 sents	   1034 sec	
mt_gle-eng: 1000	 acc: --	 ppl: 369.26	 xent: 5.91	  15.32 TFLOP/s	 47668/43771 tok/s	 484812 sents	   2071 sec	
mt_gle-eng: 1500	 acc: --	 ppl: 311.40	 xent: 5.74	  15.68 TFLOP/s	 48754/44847 tok/s	 731361 sents	   3114 sec	
mt_gle-eng: 2000	 acc: --	 ppl: 141.68	 xent: 4.95	  15.68 TFLOP/s	 48750/44821 tok/s	 974519 sents	   4143 sec	
mt_gle-eng: 2500	 acc: --	 ppl: 54.44	 xent: 4.00	  15.73 TFLOP/s	 49077/44849 tok/s	 1219584 sents	   5173 sec	

mt_gle-spa: 500	 acc: --	 ppl: 506.05	 xent: 6.23	  16.34 TFLOP/s	 48630/48219 tok/s	 243797 sents	   1034 sec	
mt_gle-spa: 1000	 acc: --	 ppl: 238.59	 xent: 5.47	  16.01 TFLOP/s	 47681/47263 tok/s	 483700 sents	   2071 sec	
mt_gle-spa: 1500	 acc: --	 ppl: 215.79	 xent: 5.37	  16.23 TFLOP/s	 48311/47907 tok/s	 728001 sents	   3114 sec	
mt_gle-spa: 2000	 acc: --	 ppl: 109.14	 xent: 4.69	  16.32 TFLOP/s	 48604/48181 tok/s	 970502 sents	   4143 sec	
mt_gle-spa: 2500	 acc: --	 ppl: 27.48	 xent: 3.31	  16.35 TFLOP/s	 48690/48265 tok/s	 1213509 sents	   5173 sec	

mt_glg-eng: 500	 acc: --	 ppl: 259.82	 xent: 5.56	  16.15 TFLOP/s	 49299/46703 tok/s	 241528 sents	   1034 sec	
mt_glg-eng: 1000	 acc: --	 ppl: 276.73	 xent: 5.62	  15.89 TFLOP/s	 48427/46017 tok/s	 480668 sents	   2071 sec	
mt_glg-eng: 1500	 acc: --	 ppl: 258.07	 xent: 5.55	  16.02 TFLOP/s	 48855/46364 tok/s	 722557 sents	   3114 sec	
mt_glg-eng: 2000	 acc: --	 ppl: 64.36	 xent: 4.16	  16.05 TFLOP/s	 48936/46466 tok/s	 961921 sents	   4143 sec	
mt_glg-eng: 2500	 acc: --	 ppl: 31.21	 xent: 3.44	  16.22 TFLOP/s	 49355/47068 tok/s	 1204276 sents	   5173 sec	

mt_glg-spa: 500	 acc: --	 ppl: 255.50	 xent: 5.54	  16.35 TFLOP/s	 49001/47943 tok/s	 240596 sents	   1034 sec	
mt_glg-spa: 1000	 acc: --	 ppl: 236.99	 xent: 5.47	  16.13 TFLOP/s	 48311/47322 tok/s	 479130 sents	   2071 sec	
mt_glg-spa: 1500	 acc: --	 ppl: 220.16	 xent: 5.39	  16.27 TFLOP/s	 48730/47729 tok/s	 720880 sents	   3114 sec	
mt_glg-spa: 2000	 acc: --	 ppl: 48.46	 xent: 3.88	  16.27 TFLOP/s	 48676/47764 tok/s	 959378 sents	   4143 sec	
mt_glg-spa: 2500	 acc: --	 ppl: 18.94	 xent: 2.94	  16.52 TFLOP/s	 49481/48481 tok/s	 1201961 sents	   5173 sec	

mt_hrv-eng: 500	 acc: --	 ppl: 298.96	 xent: 5.70	  15.78 TFLOP/s	 47074/46621 tok/s	 241190 sents	   1034 sec	
mt_hrv-eng: 1000	 acc: --	 ppl: 259.41	 xent: 5.56	  15.75 TFLOP/s	 47011/46552 tok/s	 483007 sents	   2071 sec	
mt_hrv-eng: 1500	 acc: --	 ppl: 223.10	 xent: 5.41	  16.11 TFLOP/s	 48046/47612 tok/s	 731452 sents	   3114 sec	
mt_hrv-eng: 2000	 acc: --	 ppl: 81.59	 xent: 4.40	  15.89 TFLOP/s	 47387/46970 tok/s	 973378 sents	   4143 sec	
mt_hrv-eng: 2500	 acc: --	 ppl: 20.91	 xent: 3.04	  16.09 TFLOP/s	 47982/47572 tok/s	 1218564 sents	   5173 sec	

mt_hrv-spa: 500	 acc: --	 ppl: 267.15	 xent: 5.59	  16.01 TFLOP/s	 46916/47923 tok/s	 240402 sents	   1034 sec	
mt_hrv-spa: 1000	 acc: --	 ppl: 234.47	 xent: 5.46	  15.84 TFLOP/s	 46431/47414 tok/s	 479556 sents	   2071 sec	
mt_hrv-spa: 1500	 acc: --	 ppl: 205.35	 xent: 5.32	  16.16 TFLOP/s	 47390/48353 tok/s	 724401 sents	   3114 sec	
mt_hrv-spa: 2000	 acc: --	 ppl: 57.86	 xent: 4.06	  16.19 TFLOP/s	 47447/48438 tok/s	 966273 sents	   4143 sec	
mt_hrv-spa: 2500	 acc: --	 ppl: 20.46	 xent: 3.02	  16.24 TFLOP/s	 47605/48592 tok/s	 1209396 sents	   5173 sec	

mt_hun-eng: 500	 acc: --	 ppl: 333.91	 xent: 5.81	  15.95 TFLOP/s	 46826/47828 tok/s	 247450 sents	   1034 sec	
mt_hun-eng: 1000	 acc: --	 ppl: 247.20	 xent: 5.51	  15.66 TFLOP/s	 45968/46959 tok/s	 491293 sents	   2071 sec	
mt_hun-eng: 1500	 acc: --	 ppl: 214.10	 xent: 5.37	  16.00 TFLOP/s	 46986/47977 tok/s	 741565 sents	   3114 sec	
mt_hun-eng: 2000	 acc: --	 ppl: 105.93	 xent: 4.66	  15.88 TFLOP/s	 46630/47616 tok/s	 986905 sents	   4143 sec	
mt_hun-eng: 2500	 acc: --	 ppl: 29.19	 xent: 3.37	  15.81 TFLOP/s	 46417/47399 tok/s	 1231311 sents	   5173 sec	

mt_hun-spa: 500	 acc: --	 ppl: 224.79	 xent: 5.42	  16.17 TFLOP/s	 46581/49076 tok/s	 246164 sents	   1034 sec	
mt_hun-spa: 1000	 acc: --	 ppl: 222.13	 xent: 5.40	  15.78 TFLOP/s	 45504/47889 tok/s	 487597 sents	   2071 sec	
mt_hun-spa: 1500	 acc: --	 ppl: 201.80	 xent: 5.31	  15.98 TFLOP/s	 46065/48512 tok/s	 733029 sents	   3114 sec	
mt_hun-spa: 2000	 acc: --	 ppl: 92.48	 xent: 4.53	  16.16 TFLOP/s	 46584/49044 tok/s	 978156 sents	   4143 sec	
mt_hun-spa: 2500	 acc: --	 ppl: 31.61	 xent: 3.45	  16.13 TFLOP/s	 46538/48960 tok/s	 1223000 sents	   5173 sec	

mt_isl-eng: 500	 acc: --	 ppl: 317.18	 xent: 5.76	  15.40 TFLOP/s	 44090/47198 tok/s	 244265 sents	   1034 sec	
mt_isl-eng: 1000	 acc: --	 ppl: 252.95	 xent: 5.53	  15.24 TFLOP/s	 43564/46764 tok/s	 487071 sents	   2071 sec	
mt_isl-eng: 1500	 acc: --	 ppl: 234.08	 xent: 5.46	  15.39 TFLOP/s	 44022/47193 tok/s	 733356 sents	   3114 sec	
mt_isl-eng: 2000	 acc: --	 ppl: 87.95	 xent: 4.48	  15.31 TFLOP/s	 43851/46864 tok/s	 974636 sents	   4143 sec	
mt_isl-eng: 2500	 acc: --	 ppl: 39.88	 xent: 3.69	  15.50 TFLOP/s	 44354/47532 tok/s	 1219629 sents	   5173 sec	

mt_isl-spa: 500	 acc: --	 ppl: 336.45	 xent: 5.82	  15.52 TFLOP/s	 43613/48115 tok/s	 241459 sents	   1034 sec	
mt_isl-spa: 1000	 acc: --	 ppl: 224.93	 xent: 5.42	  15.41 TFLOP/s	 43298/47778 tok/s	 482204 sents	   2071 sec	
mt_isl-spa: 1500	 acc: --	 ppl: 212.16	 xent: 5.36	  15.49 TFLOP/s	 43511/48059 tok/s	 725611 sents	   3114 sec	
mt_isl-spa: 2000	 acc: --	 ppl: 88.21	 xent: 4.48	  15.54 TFLOP/s	 43647/48198 tok/s	 966294 sents	   4143 sec	
mt_isl-spa: 2500	 acc: --	 ppl: 46.39	 xent: 3.84	  15.74 TFLOP/s	 44179/48844 tok/s	 1210451 sents	   5173 sec	

mt_ita-eng: 500	 acc: --	 ppl: 259.71	 xent: 5.56	  16.22 TFLOP/s	 48937/47436 tok/s	 245382 sents	   1034 sec	
mt_ita-eng: 1000	 acc: --	 ppl: 268.00	 xent: 5.59	  15.81 TFLOP/s	 47679/46281 tok/s	 485845 sents	   2071 sec	
mt_ita-eng: 1500	 acc: --	 ppl: 237.41	 xent: 5.47	  16.09 TFLOP/s	 48541/47071 tok/s	 731420 sents	   3114 sec	
mt_ita-eng: 2000	 acc: --	 ppl: 71.73	 xent: 4.27	  15.98 TFLOP/s	 48216/46717 tok/s	 972104 sents	   4143 sec	
mt_ita-eng: 2500	 acc: --	 ppl: 20.75	 xent: 3.03	  16.07 TFLOP/s	 48477/47023 tok/s	 1214396 sents	   5173 sec	

mt_ita-spa: 500	 acc: --	 ppl: 228.03	 xent: 5.43	  16.41 TFLOP/s	 48624/48573 tok/s	 243715 sents	   1034 sec	
mt_ita-spa: 1000	 acc: --	 ppl: 227.08	 xent: 5.43	  16.09 TFLOP/s	 47667/47694 tok/s	 484184 sents	   2071 sec	
mt_ita-spa: 1500	 acc: --	 ppl: 208.19	 xent: 5.34	  16.28 TFLOP/s	 48237/48229 tok/s	 728362 sents	   3114 sec	
mt_ita-spa: 2000	 acc: --	 ppl: 55.83	 xent: 4.02	  16.25 TFLOP/s	 48194/48109 tok/s	 968691 sents	   4143 sec	
mt_ita-spa: 2500	 acc: --	 ppl: 16.66	 xent: 2.81	  16.38 TFLOP/s	 48552/48520 tok/s	 1211404 sents	   5173 sec	

mt_kat-eng: 500	 acc: --	 ppl: 296.51	 xent: 5.69	  14.81 TFLOP/s	 40536/47044 tok/s	 243415 sents	   1034 sec	
mt_kat-eng: 1000	 acc: --	 ppl: 239.33	 xent: 5.48	  14.87 TFLOP/s	 40676/47237 tok/s	 488630 sents	   2071 sec	
mt_kat-eng: 1500	 acc: --	 ppl: 251.00	 xent: 5.53	  14.67 TFLOP/s	 40146/46597 tok/s	 731958 sents	   3114 sec	
mt_kat-eng: 2000	 acc: --	 ppl: 92.57	 xent: 4.53	  15.01 TFLOP/s	 41093/47684 tok/s	 977910 sents	   4143 sec	
mt_kat-eng: 2500	 acc: --	 ppl: 23.80	 xent: 3.17	  14.87 TFLOP/s	 40688/47240 tok/s	 1222038 sents	   5173 sec	

mt_kat-spa: 500	 acc: --	 ppl: 277.64	 xent: 5.63	  15.04 TFLOP/s	 40392/48316 tok/s	 242530 sents	   1034 sec	
mt_kat-spa: 1000	 acc: --	 ppl: 212.48	 xent: 5.36	  15.03 TFLOP/s	 40339/48286 tok/s	 485664 sents	   2071 sec	
mt_kat-spa: 1500	 acc: --	 ppl: 212.29	 xent: 5.36	  14.96 TFLOP/s	 40178/48053 tok/s	 729132 sents	   3114 sec	
mt_kat-spa: 2000	 acc: --	 ppl: 95.48	 xent: 4.56	  15.30 TFLOP/s	 41069/49147 tok/s	 974918 sents	   4143 sec	
mt_kat-spa: 2500	 acc: --	 ppl: 31.73	 xent: 3.46	  15.04 TFLOP/s	 40385/48319 tok/s	 1217295 sents	   5173 sec	

mt_lav-eng: 500	 acc: --	 ppl: 300.71	 xent: 5.71	  15.26 TFLOP/s	 42725/47639 tok/s	 246431 sents	   1034 sec	
mt_lav-eng: 1000	 acc: --	 ppl: 245.79	 xent: 5.50	  15.07 TFLOP/s	 42256/47008 tok/s	 490600 sents	   2071 sec	
mt_lav-eng: 1500	 acc: --	 ppl: 222.30	 xent: 5.40	  15.28 TFLOP/s	 42848/47644 tok/s	 739008 sents	   3114 sec	
mt_lav-eng: 2000	 acc: --	 ppl: 132.41	 xent: 4.89	  15.21 TFLOP/s	 42540/47526 tok/s	 983941 sents	   4143 sec	
mt_lav-eng: 2500	 acc: --	 ppl: 35.99	 xent: 3.58	  15.38 TFLOP/s	 43034/48039 tok/s	 1231469 sents	   5173 sec	

mt_lav-spa: 500	 acc: --	 ppl: 271.82	 xent: 5.61	  15.48 TFLOP/s	 42553/48860 tok/s	 245068 sents	   1034 sec	
mt_lav-spa: 1000	 acc: --	 ppl: 226.26	 xent: 5.42	  15.12 TFLOP/s	 41577/47726 tok/s	 485708 sents	   2071 sec	
mt_lav-spa: 1500	 acc: --	 ppl: 201.29	 xent: 5.30	  15.36 TFLOP/s	 42150/48535 tok/s	 731360 sents	   3114 sec	
mt_lav-spa: 2000	 acc: --	 ppl: 94.14	 xent: 4.54	  15.40 TFLOP/s	 42278/48628 tok/s	 974330 sents	   4143 sec	
mt_lav-spa: 2500	 acc: --	 ppl: 46.23	 xent: 3.83	  15.57 TFLOP/s	 42761/49152 tok/s	 1220151 sents	   5173 sec	

mt_lit-eng: 500	 acc: --	 ppl: 258.16	 xent: 5.55	  15.91 TFLOP/s	 47384/47122 tok/s	 243777 sents	   1034 sec	
mt_lit-eng: 1000	 acc: --	 ppl: 260.49	 xent: 5.56	  15.71 TFLOP/s	 46780/46517 tok/s	 485454 sents	   2071 sec	
mt_lit-eng: 1500	 acc: --	 ppl: 226.30	 xent: 5.42	  16.04 TFLOP/s	 47736/47487 tok/s	 733235 sents	   3114 sec	
mt_lit-eng: 2000	 acc: --	 ppl: 76.51	 xent: 4.34	  15.85 TFLOP/s	 47167/46961 tok/s	 975093 sents	   4143 sec	
mt_lit-eng: 2500	 acc: --	 ppl: 20.51	 xent: 3.02	  16.05 TFLOP/s	 47787/47539 tok/s	 1220070 sents	   5173 sec	

mt_lit-spa: 500	 acc: --	 ppl: 239.90	 xent: 5.48	  16.04 TFLOP/s	 46865/48123 tok/s	 241337 sents	   1034 sec	
mt_lit-spa: 1000	 acc: --	 ppl: 227.77	 xent: 5.43	  15.90 TFLOP/s	 46536/47667 tok/s	 481801 sents	   2071 sec	
mt_lit-spa: 1500	 acc: --	 ppl: 209.81	 xent: 5.35	  16.06 TFLOP/s	 46914/48159 tok/s	 725495 sents	   3114 sec	
mt_lit-spa: 2000	 acc: --	 ppl: 61.46	 xent: 4.12	  16.08 TFLOP/s	 47021/48222 tok/s	 966455 sents	   4143 sec	
mt_lit-spa: 2500	 acc: --	 ppl: 23.77	 xent: 3.17	  16.20 TFLOP/s	 47394/48544 tok/s	 1209375 sents	   5173 sec	

mt_mkd-eng: 500	 acc: --	 ppl: 300.17	 xent: 5.70	  15.97 TFLOP/s	 48678/46232 tok/s	 239192 sents	   1034 sec	
mt_mkd-eng: 1000	 acc: --	 ppl: 278.88	 xent: 5.63	  15.86 TFLOP/s	 48337/45953 tok/s	 477946 sents	   2071 sec	
mt_mkd-eng: 1500	 acc: --	 ppl: 254.86	 xent: 5.54	  16.05 TFLOP/s	 48908/46468 tok/s	 720384 sents	   3114 sec	
mt_mkd-eng: 2000	 acc: --	 ppl: 74.77	 xent: 4.31	  15.97 TFLOP/s	 48652/46268 tok/s	 958726 sents	   4143 sec	
mt_mkd-eng: 2500	 acc: --	 ppl: 21.76	 xent: 3.08	  16.18 TFLOP/s	 49240/46956 tok/s	 1200821 sents	   5173 sec	

mt_mkd-spa: 500	 acc: --	 ppl: 285.13	 xent: 5.65	  16.27 TFLOP/s	 48731/47729 tok/s	 239572 sents	   1034 sec	
mt_mkd-spa: 1000	 acc: --	 ppl: 247.87	 xent: 5.51	  15.99 TFLOP/s	 47877/46936 tok/s	 476192 sents	   2071 sec	
mt_mkd-spa: 1500	 acc: --	 ppl: 218.14	 xent: 5.39	  16.30 TFLOP/s	 48794/47811 tok/s	 718073 sents	   3114 sec	
mt_mkd-spa: 2000	 acc: --	 ppl: 48.13	 xent: 3.87	  16.32 TFLOP/s	 48870/47848 tok/s	 957213 sents	   4143 sec	
mt_mkd-spa: 2500	 acc: --	 ppl: 16.98	 xent: 2.83	  16.44 TFLOP/s	 49291/48190 tok/s	 1198108 sents	   5173 sec	

