zero_deu-tur: 500	 acc: --	 ppl: 300.71	 xent: 5.71	  15.26 TFLOP/s	 42725/47639 tok/s	 246431 sents	   1034 sec	
mt_eng-ukr: 5500	 acc: --	 ppl: 15.37	 xent: 2.73	  12.18 TFLOP/s	 36205/36073 tok/s	 2671420 sents	  12033 sec	
mt_eng-ukr: 6000	 acc: --	 ppl: 16.02	 xent: 2.77	  15.86 TFLOP/s	 47124/46956 tok/s	 2910122 sents	  13064 sec	
mt_eng-ukr: 6500	 acc: --	 ppl: 16.47	 xent: 2.80	  15.72 TFLOP/s	 46658/46585 tok/s	 3146535 sents	  14092 sec	
mt_eng-ukr: 7000	 acc: --	 ppl: 15.27	 xent: 2.73	  16.15 TFLOP/s	 48013/47788 tok/s	 3389897 sents	  15123 sec	
mt_eng-ukr: 7500	 acc: --	 ppl: 15.32	 xent: 2.73	  15.83 TFLOP/s	 47026/46879 tok/s	 3628680 sents	  16151 sec	

mt_est-eng: 500	 acc: --	 ppl: 470.10	 xent: 6.15	  15.88 TFLOP/s	 46241/47806 tok/s	 241859 sents	   1034 sec	
mt_est-eng: 1000	 acc: --	 ppl: 241.61	 xent: 5.49	  15.66 TFLOP/s	 45644/47155 tok/s	 481084 sents	   2071 sec	
mt_est-eng: 1500	 acc: --	 ppl: 216.69	 xent: 5.38	  15.89 TFLOP/s	 46248/47870 tok/s	 725706 sents	   3114 sec	
mt_est-eng: 2000	 acc: --	 ppl: 155.83	 xent: 5.05	  15.96 TFLOP/s	 46492/48010 tok/s	 967325 sents	   4143 sec	
mt_est-eng: 2500	 acc: --	 ppl: 27.98	 xent: 3.33	  16.05 TFLOP/s	 46768/48307 tok/s	 1210475 sents	   5173 sec	
mt_est-eng: 3000	 acc: --	 ppl: 17.09	 xent: 2.84	  12.26 TFLOP/s	 35736/36921 tok/s	 1452805 sents	   6514 sec	
mt_est-eng: 3500	 acc: --	 ppl: 15.38	 xent: 2.73	  15.95 TFLOP/s	 46472/48029 tok/s	 1695318 sents	   7544 sec	
mt_est-eng: 4000	 acc: --	 ppl: 14.57	 xent: 2.68	  16.06 TFLOP/s	 46811/48309 tok/s	 1940252 sents	   8581 sec	
mt_est-eng: 4500	 acc: --	 ppl: 16.08	 xent: 2.78	  15.36 TFLOP/s	 44688/46314 tok/s	 2177541 sents	   9625 sec	
mt_est-eng: 5000	 acc: --	 ppl: 14.49	 xent: 2.67	  15.92 TFLOP/s	 46389/47959 tok/s	 2424566 sents	  10672 sec	
mt_est-eng: 5500	 acc: --	 ppl: 14.90	 xent: 2.70	  12.12 TFLOP/s	 35324/36487 tok/s	 2668334 sents	  12033 sec	
mt_est-eng: 6000	 acc: --	 ppl: 15.31	 xent: 2.73	  15.85 TFLOP/s	 46171/47738 tok/s	 2908739 sents	  13064 sec	
mt_est-eng: 6500	 acc: --	 ppl: 15.50	 xent: 2.74	  15.81 TFLOP/s	 46033/47612 tok/s	 3148012 sents	  14092 sec	
mt_est-eng: 7000	 acc: --	 ppl: 15.32	 xent: 2.73	  15.86 TFLOP/s	 46204/47736 tok/s	 3388713 sents	  15123 sec	
mt_est-eng: 7500	 acc: --	 ppl: 15.30	 xent: 2.73	  15.89 TFLOP/s	 46301/47834 tok/s	 3629771 sents	  16151 sec	

mt_est-spa: 500	 acc: --	 ppl: 302.73	 xent: 5.71	  16.16 TFLOP/s	 46578/49004 tok/s	 243159 sents	   1034 sec	
mt_est-spa: 1000	 acc: --	 ppl: 212.00	 xent: 5.36	  15.91 TFLOP/s	 45769/48306 tok/s	 484090 sents	   2071 sec	
mt_est-spa: 1500	 acc: --	 ppl: 193.59	 xent: 5.27	  16.09 TFLOP/s	 46276/48895 tok/s	 729011 sents	   3114 sec	
mt_est-spa: 2000	 acc: --	 ppl: 64.44	 xent: 4.17	  16.20 TFLOP/s	 46685/49142 tok/s	 972017 sents	   4143 sec	
mt_est-spa: 2500	 acc: --	 ppl: 20.08	 xent: 3.00	  16.23 TFLOP/s	 46776/49233 tok/s	 1215527 sents	   5173 sec	
mt_est-spa: 3000	 acc: --	 ppl: 15.17	 xent: 2.72	  12.51 TFLOP/s	 36001/37965 tok/s	 1460202 sents	   6514 sec	
mt_est-spa: 3500	 acc: --	 ppl: 14.52	 xent: 2.68	  16.30 TFLOP/s	 46969/49439 tok/s	 1705162 sents	   7544 sec	
mt_est-spa: 4000	 acc: --	 ppl: 14.51	 xent: 2.68	  16.07 TFLOP/s	 46265/48758 tok/s	 1948132 sents	   8581 sec	
mt_est-spa: 4500	 acc: --	 ppl: 14.91	 xent: 2.70	  15.69 TFLOP/s	 45192/47602 tok/s	 2186905 sents	   9625 sec	
mt_est-spa: 5000	 acc: --	 ppl: 14.00	 xent: 2.64	  16.01 TFLOP/s	 46129/48576 tok/s	 2432205 sents	  10672 sec	
mt_est-spa: 5500	 acc: --	 ppl: 14.56	 xent: 2.68	  12.13 TFLOP/s	 34976/36800 tok/s	 2673487 sents	  12033 sec	
mt_est-spa: 6000	 acc: --	 ppl: 14.54	 xent: 2.68	  16.05 TFLOP/s	 46242/48653 tok/s	 2913572 sents	  13064 sec	
mt_est-spa: 6500	 acc: --	 ppl: 14.86	 xent: 2.70	  15.95 TFLOP/s	 45946/48365 tok/s	 3152034 sents	  14092 sec	
mt_est-spa: 7000	 acc: --	 ppl: 14.84	 xent: 2.70	  15.92 TFLOP/s	 45846/48294 tok/s	 3391065 sents	  15123 sec	
mt_est-spa: 7500	 acc: --	 ppl: 15.00	 xent: 2.71	  15.89 TFLOP/s	 45812/48187 tok/s	 3629301 sents	  16151 sec	

mt_eus-eng: 500	 acc: --	 ppl: 393.35	 xent: 5.97	  15.39 TFLOP/s	 42215/48554 tok/s	 240183 sents	   1034 sec	
mt_eus-eng: 1000	 acc: --	 ppl: 212.99	 xent: 5.36	  15.29 TFLOP/s	 41961/48264 tok/s	 480035 sents	   2071 sec	
mt_eus-eng: 1500	 acc: --	 ppl: 206.12	 xent: 5.33	  15.30 TFLOP/s	 41953/48319 tok/s	 721311 sents	   3114 sec	
mt_eus-eng: 2000	 acc: --	 ppl: 121.42	 xent: 4.80	  15.46 TFLOP/s	 42406/48808 tok/s	 961972 sents	   4143 sec	
mt_eus-eng: 2500	 acc: --	 ppl: 31.26	 xent: 3.44	  15.39 TFLOP/s	 42279/48526 tok/s	 1200975 sents	   5173 sec	
mt_eus-eng: 3000	 acc: --	 ppl: 20.72	 xent: 3.03	  11.97 TFLOP/s	 32930/37672 tok/s	 1442049 sents	   6514 sec	
mt_eus-eng: 3500	 acc: --	 ppl: 21.08	 xent: 3.05	  15.44 TFLOP/s	 42368/48734 tok/s	 1682946 sents	   7544 sec	
mt_eus-eng: 4000	 acc: --	 ppl: 17.60	 xent: 2.87	  15.59 TFLOP/s	 42941/49002 tok/s	 1925149 sents	   8581 sec	
mt_eus-eng: 4500	 acc: --	 ppl: 17.21	 xent: 2.85	  15.15 TFLOP/s	 41699/47671 tok/s	 2162624 sents	   9625 sec	
mt_eus-eng: 5000	 acc: --	 ppl: 15.61	 xent: 2.75	  15.26 TFLOP/s	 41901/48110 tok/s	 2404696 sents	  10672 sec	
mt_eus-eng: 5500	 acc: --	 ppl: 15.48	 xent: 2.74	  11.78 TFLOP/s	 32378/37101 tok/s	 2646819 sents	  12033 sec	
mt_eus-eng: 6000	 acc: --	 ppl: 15.22	 xent: 2.72	  15.31 TFLOP/s	 42081/48210 tok/s	 2884001 sents	  13064 sec	
mt_eus-eng: 6500	 acc: --	 ppl: 15.20	 xent: 2.72	  15.32 TFLOP/s	 42009/48333 tok/s	 3121169 sents	  14092 sec	
mt_eus-eng: 7000	 acc: --	 ppl: 14.75	 xent: 2.69	  15.46 TFLOP/s	 42384/48791 tok/s	 3361864 sents	  15123 sec	
mt_eus-eng: 7500	 acc: --	 ppl: 15.05	 xent: 2.71	  15.25 TFLOP/s	 41829/48134 tok/s	 3599168 sents	  16151 sec	

mt_eus-spa: 500	 acc: --	 ppl: 481.96	 xent: 6.18	  15.33 TFLOP/s	 43103/47614 tok/s	 243843 sents	   1034 sec	
mt_eus-spa: 1000	 acc: --	 ppl: 251.61	 xent: 5.53	  15.10 TFLOP/s	 42597/46809 tok/s	 484678 sents	   2071 sec	
mt_eus-spa: 1500	 acc: --	 ppl: 240.05	 xent: 5.48	  15.16 TFLOP/s	 42786/46976 tok/s	 727601 sents	   3114 sec	
mt_eus-spa: 2000	 acc: --	 ppl: 145.71	 xent: 4.98	  15.23 TFLOP/s	 42679/47431 tok/s	 969173 sents	   4143 sec	
mt_eus-spa: 2500	 acc: --	 ppl: 45.30	 xent: 3.81	  15.42 TFLOP/s	 43479/47814 tok/s	 1213353 sents	   5173 sec	
mt_eus-spa: 3000	 acc: --	 ppl: 28.67	 xent: 3.36	  11.78 TFLOP/s	 33114/36591 tok/s	 1456516 sents	   6514 sec	
mt_eus-spa: 3500	 acc: --	 ppl: 19.73	 xent: 2.98	  15.35 TFLOP/s	 43101/47766 tok/s	 1700772 sents	   7544 sec	
mt_eus-spa: 4000	 acc: --	 ppl: 17.22	 xent: 2.85	  15.47 TFLOP/s	 43632/47956 tok/s	 1947329 sents	   8581 sec	
mt_eus-spa: 4500	 acc: --	 ppl: 18.43	 xent: 2.91	  14.79 TFLOP/s	 41273/46209 tok/s	 2185991 sents	   9625 sec	
mt_eus-spa: 5000	 acc: --	 ppl: 15.54	 xent: 2.74	  15.16 TFLOP/s	 42671/47102 tok/s	 2431801 sents	  10672 sec	
mt_eus-spa: 5500	 acc: --	 ppl: 16.40	 xent: 2.80	  11.57 TFLOP/s	 32423/36059 tok/s	 2675477 sents	  12033 sec	
mt_eus-spa: 6000	 acc: --	 ppl: 16.11	 xent: 2.78	  15.07 TFLOP/s	 42331/46862 tok/s	 2914256 sents	  13064 sec	
mt_eus-spa: 6500	 acc: --	 ppl: 16.74	 xent: 2.82	  15.14 TFLOP/s	 42512/47043 tok/s	 3153161 sents	  14092 sec	
mt_eus-spa: 7000	 acc: --	 ppl: 15.91	 xent: 2.77	  15.27 TFLOP/s	 42950/47453 tok/s	 3395507 sents	  15123 sec	
mt_eus-spa: 7500	 acc: --	 ppl: 16.51	 xent: 2.80	  15.13 TFLOP/s	 42640/46909 tok/s	 3635125 sents	  16151 sec	

mt_fin-eng: 500	 acc: --	 ppl: 388.92	 xent: 5.96	  16.02 TFLOP/s	 47432/47625 tok/s	 245429 sents	   1034 sec	
mt_fin-eng: 1000	 acc: --	 ppl: 263.43	 xent: 5.57	  15.61 TFLOP/s	 46212/46424 tok/s	 485708 sents	   2071 sec	
mt_fin-eng: 1500	 acc: --	 ppl: 221.17	 xent: 5.40	  16.03 TFLOP/s	 47424/47689 tok/s	 733748 sents	   3114 sec	
mt_fin-eng: 2000	 acc: --	 ppl: 103.75	 xent: 4.64	  15.99 TFLOP/s	 47267/47610 tok/s	 978160 sents	   4143 sec	
mt_fin-eng: 2500	 acc: --	 ppl: 30.41	 xent: 3.41	  16.03 TFLOP/s	 47394/47727 tok/s	 1223372 sents	   5173 sec	
mt_fin-eng: 3000	 acc: --	 ppl: 17.53	 xent: 2.86	  12.19 TFLOP/s	 36032/36320 tok/s	 1466408 sents	   6514 sec	
mt_fin-eng: 3500	 acc: --	 ppl: 16.55	 xent: 2.81	  15.96 TFLOP/s	 47220/47492 tok/s	 1711089 sents	   7544 sec	
mt_fin-eng: 4000	 acc: --	 ppl: 15.12	 xent: 2.72	  16.01 TFLOP/s	 47395/47645 tok/s	 1957604 sents	   8581 sec	
mt_fin-eng: 4500	 acc: --	 ppl: 16.21	 xent: 2.79	  15.50 TFLOP/s	 45793/46176 tok/s	 2198402 sents	   9625 sec	
mt_fin-eng: 5000	 acc: --	 ppl: 15.33	 xent: 2.73	  15.78 TFLOP/s	 46717/46962 tok/s	 2444780 sents	  10672 sec	
mt_fin-eng: 5500	 acc: --	 ppl: 15.72	 xent: 2.76	  12.01 TFLOP/s	 35547/35771 tok/s	 2688498 sents	  12033 sec	
mt_fin-eng: 6000	 acc: --	 ppl: 16.25	 xent: 2.79	  15.69 TFLOP/s	 46392/46712 tok/s	 2927958 sents	  13064 sec	
mt_fin-eng: 6500	 acc: --	 ppl: 16.10	 xent: 2.78	  15.78 TFLOP/s	 46697/46961 tok/s	 3168317 sents	  14092 sec	
mt_fin-eng: 7000	 acc: --	 ppl: 15.71	 xent: 2.75	  15.89 TFLOP/s	 47007/47301 tok/s	 3411408 sents	  15123 sec	
mt_fin-eng: 7500	 acc: --	 ppl: 15.91	 xent: 2.77	  15.84 TFLOP/s	 46876/47164 tok/s	 3653972 sents	  16151 sec	

mt_fin-spa: 500	 acc: --	 ppl: 265.19	 xent: 5.58	  16.35 TFLOP/s	 46728/49803 tok/s	 241724 sents	   1034 sec	
mt_fin-spa: 1000	 acc: --	 ppl: 206.02	 xent: 5.33	  15.94 TFLOP/s	 45569/48565 tok/s	 479446 sents	   2071 sec	
mt_fin-spa: 1500	 acc: --	 ppl: 187.85	 xent: 5.24	  16.15 TFLOP/s	 46155/49176 tok/s	 720151 sents	   3114 sec	
mt_fin-spa: 2000	 acc: --	 ppl: 78.29	 xent: 4.36	  16.34 TFLOP/s	 46681/49749 tok/s	 960354 sents	   4143 sec	
mt_fin-spa: 2500	 acc: --	 ppl: 23.53	 xent: 3.16	  16.30 TFLOP/s	 46610/49666 tok/s	 1201543 sents	   5173 sec	
mt_fin-spa: 3000	 acc: --	 ppl: 15.38	 xent: 2.73	  12.49 TFLOP/s	 35706/38060 tok/s	 1442358 sents	   6514 sec	
mt_fin-spa: 3500	 acc: --	 ppl: 13.79	 xent: 2.62	  16.29 TFLOP/s	 46574/49635 tok/s	 1683728 sents	   7544 sec	
mt_fin-spa: 4000	 acc: --	 ppl: 13.36	 xent: 2.59	  16.39 TFLOP/s	 46854/49920 tok/s	 1927311 sents	   8581 sec	
mt_fin-spa: 4500	 acc: --	 ppl: 14.55	 xent: 2.68	  15.77 TFLOP/s	 45073/48044 tok/s	 2163473 sents	   9625 sec	
mt_fin-spa: 5000	 acc: --	 ppl: 13.78	 xent: 2.62	  16.04 TFLOP/s	 45868/48877 tok/s	 2405291 sents	  10672 sec	
mt_fin-spa: 5500	 acc: --	 ppl: 13.89	 xent: 2.63	  12.29 TFLOP/s	 35147/37457 tok/s	 2646383 sents	  12033 sec	
mt_fin-spa: 6000	 acc: --	 ppl: 14.30	 xent: 2.66	  16.07 TFLOP/s	 45933/48960 tok/s	 2884217 sents	  13064 sec	
mt_fin-spa: 6500	 acc: --	 ppl: 14.21	 xent: 2.65	  16.14 TFLOP/s	 46142/49171 tok/s	 3121743 sents	  14092 sec	
mt_fin-spa: 7000	 acc: --	 ppl: 14.10	 xent: 2.65	  16.17 TFLOP/s	 46205/49230 tok/s	 3359785 sents	  15123 sec	
mt_fin-spa: 7500	 acc: --	 ppl: 14.66	 xent: 2.69	  15.95 TFLOP/s	 45607/48598 tok/s	 3595771 sents	  16151 sec	

mt_fra-eng: 500	 acc: --	 ppl: 471.44	 xent: 6.16	  16.09 TFLOP/s	 48845/46797 tok/s	 241935 sents	   1034 sec	
mt_fra-eng: 1000	 acc: --	 ppl: 261.74	 xent: 5.57	  15.98 TFLOP/s	 48470/46477 tok/s	 483306 sents	   2071 sec	
mt_fra-eng: 1500	 acc: --	 ppl: 247.08	 xent: 5.51	  16.06 TFLOP/s	 48739/46730 tok/s	 727207 sents	   3114 sec	
mt_fra-eng: 2000	 acc: --	 ppl: 129.20	 xent: 4.86	  16.06 TFLOP/s	 48705/46718 tok/s	 967621 sents	   4143 sec	
mt_fra-eng: 2500	 acc: --	 ppl: 44.27	 xent: 3.79	  16.26 TFLOP/s	 49361/47297 tok/s	 1211170 sents	   5173 sec	
mt_fra-eng: 3000	 acc: --	 ppl: 18.73	 xent: 2.93	  12.38 TFLOP/s	 37565/36034 tok/s	 1453298 sents	   6513 sec	
mt_fra-eng: 3500	 acc: --	 ppl: 17.82	 xent: 2.88	  16.15 TFLOP/s	 48988/46978 tok/s	 1695976 sents	   7544 sec	
mt_fra-eng: 4000	 acc: --	 ppl: 15.74	 xent: 2.76	  16.28 TFLOP/s	 49405/47322 tok/s	 1941557 sents	   8581 sec	
mt_fra-eng: 4500	 acc: --	 ppl: 17.05	 xent: 2.84	  15.59 TFLOP/s	 47311/45349 tok/s	 2178558 sents	   9625 sec	
mt_fra-eng: 5000	 acc: --	 ppl: 15.73	 xent: 2.76	  15.99 TFLOP/s	 48531/46523 tok/s	 2423599 sents	  10672 sec	
mt_fra-eng: 5500	 acc: --	 ppl: 16.11	 xent: 2.78	  12.20 TFLOP/s	 37026/35459 tok/s	 2665948 sents	  12033 sec	
mt_fra-eng: 6000	 acc: --	 ppl: 16.88	 xent: 2.83	  15.85 TFLOP/s	 48091/46087 tok/s	 2903272 sents	  13064 sec	
mt_fra-eng: 6500	 acc: --	 ppl: 16.71	 xent: 2.82	  15.94 TFLOP/s	 48341/46345 tok/s	 3141008 sents	  14092 sec	
mt_fra-eng: 7000	 acc: --	 ppl: 16.40	 xent: 2.80	  16.01 TFLOP/s	 48551/46573 tok/s	 3381162 sents	  15123 sec	
mt_fra-eng: 7500	 acc: --	 ppl: 16.72	 xent: 2.82	  15.92 TFLOP/s	 48280/46329 tok/s	 3619826 sents	  16151 sec	

mt_fra-spa: 500	 acc: --	 ppl: 366.76	 xent: 5.90	  16.30 TFLOP/s	 49415/47412 tok/s	 244940 sents	   1034 sec	
mt_fra-spa: 1000	 acc: --	 ppl: 260.04	 xent: 5.56	  15.98 TFLOP/s	 48412/46532 tok/s	 485732 sents	   2071 sec	
mt_fra-spa: 1500	 acc: --	 ppl: 241.26	 xent: 5.49	  16.13 TFLOP/s	 48887/46933 tok/s	 730298 sents	   3114 sec	
mt_fra-spa: 2000	 acc: --	 ppl: 97.19	 xent: 4.58	  16.28 TFLOP/s	 49306/47399 tok/s	 973342 sents	   4143 sec	
mt_fra-spa: 2500	 acc: --	 ppl: 31.31	 xent: 3.44	  16.26 TFLOP/s	 49263/47323 tok/s	 1216535 sents	   5173 sec	
mt_fra-spa: 3000	 acc: --	 ppl: 18.79	 xent: 2.93	  12.55 TFLOP/s	 38035/36527 tok/s	 1461210 sents	   6513 sec	
mt_fra-spa: 3500	 acc: --	 ppl: 16.32	 xent: 2.79	  16.39 TFLOP/s	 49667/47736 tok/s	 1706922 sents	   7544 sec	
mt_fra-spa: 4000	 acc: --	 ppl: 15.95	 xent: 2.77	  16.32 TFLOP/s	 49483/47466 tok/s	 1953022 sents	   8581 sec	
mt_fra-spa: 4500	 acc: --	 ppl: 16.64	 xent: 2.81	  15.71 TFLOP/s	 47588/45743 tok/s	 2191411 sents	   9625 sec	
mt_fra-spa: 5000	 acc: --	 ppl: 15.44	 xent: 2.74	  16.10 TFLOP/s	 48861/46845 tok/s	 2438085 sents	  10672 sec	
mt_fra-spa: 5500	 acc: --	 ppl: 15.61	 xent: 2.75	  12.33 TFLOP/s	 37394/35869 tok/s	 2683076 sents	  12033 sec	
mt_fra-spa: 6000	 acc: --	 ppl: 16.22	 xent: 2.79	  16.07 TFLOP/s	 48699/46747 tok/s	 2923166 sents	  13064 sec	
mt_fra-spa: 6500	 acc: --	 ppl: 16.40	 xent: 2.80	  16.03 TFLOP/s	 48566/46654 tok/s	 3162126 sents	  14092 sec	
mt_fra-spa: 7000	 acc: --	 ppl: 15.83	 xent: 2.76	  16.21 TFLOP/s	 49160/47166 tok/s	 3405143 sents	  15123 sec	
mt_fra-spa: 7500	 acc: --	 ppl: 16.57	 xent: 2.81	  15.97 TFLOP/s	 48367/46486 tok/s	 3644155 sents	  16151 sec	

mt_gle-eng: 500	 acc: --	 ppl: 431.05	 xent: 6.07	  15.69 TFLOP/s	 48873/44812 tok/s	 244902 sents	   1034 sec	
mt_gle-eng: 1000	 acc: --	 ppl: 369.26	 xent: 5.91	  15.32 TFLOP/s	 47668/43771 tok/s	 484812 sents	   2071 sec	
mt_gle-eng: 1500	 acc: --	 ppl: 311.40	 xent: 5.74	  15.68 TFLOP/s	 48754/44847 tok/s	 731361 sents	   3114 sec	
mt_gle-eng: 2000	 acc: --	 ppl: 141.68	 xent: 4.95	  15.68 TFLOP/s	 48750/44821 tok/s	 974519 sents	   4143 sec	
mt_gle-eng: 2500	 acc: --	 ppl: 54.44	 xent: 4.00	  15.73 TFLOP/s	 49077/44849 tok/s	 1219584 sents	   5173 sec	
mt_gle-eng: 3000	 acc: --	 ppl: 22.76	 xent: 3.12	  12.16 TFLOP/s	 37795/34789 tok/s	 1465273 sents	   6513 sec	
mt_gle-eng: 3500	 acc: --	 ppl: 20.85	 xent: 3.04	  15.81 TFLOP/s	 49144/45221 tok/s	 1711183 sents	   7544 sec	
mt_gle-eng: 4000	 acc: --	 ppl: 17.93	 xent: 2.89	  15.82 TFLOP/s	 49239/45185 tok/s	 1958819 sents	   8581 sec	
mt_gle-eng: 4500	 acc: --	 ppl: 19.71	 xent: 2.98	  15.22 TFLOP/s	 47366/43486 tok/s	 2198928 sents	   9625 sec	
mt_gle-eng: 5000	 acc: --	 ppl: 17.66	 xent: 2.87	  15.62 TFLOP/s	 48582/44652 tok/s	 2446891 sents	  10672 sec	
mt_gle-eng: 5500	 acc: --	 ppl: 18.19	 xent: 2.90	  11.89 TFLOP/s	 37036/33974 tok/s	 2691932 sents	  12033 sec	
mt_gle-eng: 6000	 acc: --	 ppl: 19.26	 xent: 2.96	  15.44 TFLOP/s	 48161/44032 tok/s	 2932050 sents	  13064 sec	
mt_gle-eng: 6500	 acc: --	 ppl: 18.91	 xent: 2.94	  15.53 TFLOP/s	 48297/44394 tok/s	 3172440 sents	  14092 sec	
mt_gle-eng: 7000	 acc: --	 ppl: 18.90	 xent: 2.94	  15.53 TFLOP/s	 48392/44323 tok/s	 3414262 sents	  15123 sec	
mt_gle-eng: 7500	 acc: --	 ppl: 18.95	 xent: 2.94	  15.50 TFLOP/s	 48186/44359 tok/s	 3655056 sents	  16151 sec	

mt_gle-spa: 500	 acc: --	 ppl: 506.05	 xent: 6.23	  16.34 TFLOP/s	 48630/48219 tok/s	 243797 sents	   1034 sec	
mt_gle-spa: 1000	 acc: --	 ppl: 238.59	 xent: 5.47	  16.01 TFLOP/s	 47681/47263 tok/s	 483700 sents	   2071 sec	
mt_gle-spa: 1500	 acc: --	 ppl: 215.79	 xent: 5.37	  16.23 TFLOP/s	 48311/47907 tok/s	 728001 sents	   3114 sec	
mt_gle-spa: 2000	 acc: --	 ppl: 109.14	 xent: 4.69	  16.32 TFLOP/s	 48604/48181 tok/s	 970502 sents	   4143 sec	
mt_gle-spa: 2500	 acc: --	 ppl: 27.48	 xent: 3.31	  16.35 TFLOP/s	 48690/48265 tok/s	 1213509 sents	   5173 sec	
mt_gle-spa: 3000	 acc: --	 ppl: 16.07	 xent: 2.78	  12.50 TFLOP/s	 37228/36895 tok/s	 1455676 sents	   6513 sec	
mt_gle-spa: 3500	 acc: --	 ppl: 15.62	 xent: 2.75	  16.30 TFLOP/s	 48555/48121 tok/s	 1698628 sents	   7544 sec	
mt_gle-spa: 4000	 acc: --	 ppl: 14.60	 xent: 2.68	  16.35 TFLOP/s	 48684/48275 tok/s	 1943539 sents	   8581 sec	
mt_gle-spa: 4500	 acc: --	 ppl: 16.07	 xent: 2.78	  15.69 TFLOP/s	 46723/46319 tok/s	 2180329 sents	   9625 sec	
mt_gle-spa: 5000	 acc: --	 ppl: 14.86	 xent: 2.70	  16.09 TFLOP/s	 47900/47501 tok/s	 2424602 sents	  10672 sec	
mt_gle-spa: 5500	 acc: --	 ppl: 14.83	 xent: 2.70	  12.38 TFLOP/s	 36870/36545 tok/s	 2668811 sents	  12033 sec	
mt_gle-spa: 6000	 acc: --	 ppl: 15.71	 xent: 2.75	  16.02 TFLOP/s	 47676/47291 tok/s	 2906544 sents	  13064 sec	
mt_gle-spa: 6500	 acc: --	 ppl: 15.88	 xent: 2.77	  15.99 TFLOP/s	 47577/47199 tok/s	 3143298 sents	  14092 sec	
mt_gle-spa: 7000	 acc: --	 ppl: 15.40	 xent: 2.73	  16.14 TFLOP/s	 48045/47642 tok/s	 3383248 sents	  15123 sec	
mt_gle-spa: 7500	 acc: --	 ppl: 15.72	 xent: 2.75	  16.05 TFLOP/s	 47790/47374 tok/s	 3622102 sents	  16151 sec	

mt_glg-eng: 500	 acc: --	 ppl: 259.82	 xent: 5.56	  16.15 TFLOP/s	 49299/46703 tok/s	 241528 sents	   1034 sec	
mt_glg-eng: 1000	 acc: --	 ppl: 276.73	 xent: 5.62	  15.89 TFLOP/s	 48427/46017 tok/s	 480668 sents	   2071 sec	
mt_glg-eng: 1500	 acc: --	 ppl: 258.07	 xent: 5.55	  16.02 TFLOP/s	 48855/46364 tok/s	 722557 sents	   3114 sec	
mt_glg-eng: 2000	 acc: --	 ppl: 64.36	 xent: 4.16	  16.05 TFLOP/s	 48936/46466 tok/s	 961921 sents	   4143 sec	
mt_glg-eng: 2500	 acc: --	 ppl: 31.21	 xent: 3.44	  16.22 TFLOP/s	 49355/47068 tok/s	 1204276 sents	   5173 sec	
mt_glg-eng: 3000	 acc: --	 ppl: 18.93	 xent: 2.94	  12.32 TFLOP/s	 37597/35637 tok/s	 1443805 sents	   6513 sec	
mt_glg-eng: 3500	 acc: --	 ppl: 18.25	 xent: 2.90	  15.97 TFLOP/s	 48703/46246 tok/s	 1682801 sents	   7544 sec	
mt_glg-eng: 4000	 acc: --	 ppl: 15.86	 xent: 2.76	  16.18 TFLOP/s	 49342/46823 tok/s	 1925966 sents	   8581 sec	
mt_glg-eng: 4500	 acc: --	 ppl: 16.93	 xent: 2.83	  15.71 TFLOP/s	 47894/45465 tok/s	 2163734 sents	   9625 sec	
mt_glg-eng: 5000	 acc: --	 ppl: 16.56	 xent: 2.81	  15.77 TFLOP/s	 48112/45673 tok/s	 2404200 sents	  10672 sec	
mt_glg-eng: 5500	 acc: --	 ppl: 16.44	 xent: 2.80	  12.16 TFLOP/s	 37076/35205 tok/s	 2644988 sents	  12033 sec	
mt_glg-eng: 6000	 acc: --	 ppl: 17.38	 xent: 2.86	  15.75 TFLOP/s	 47987/45614 tok/s	 2880107 sents	  13064 sec	
mt_glg-eng: 6500	 acc: --	 ppl: 17.19	 xent: 2.84	  15.86 TFLOP/s	 48366/45879 tok/s	 3115754 sents	  14092 sec	
mt_glg-eng: 7000	 acc: --	 ppl: 16.16	 xent: 2.78	  16.17 TFLOP/s	 49318/46816 tok/s	 3356959 sents	  15123 sec	
mt_glg-eng: 7500	 acc: --	 ppl: 15.52	 xent: 2.74	  15.91 TFLOP/s	 48471/46108 tok/s	 3594608 sents	  16151 sec	

mt_glg-spa: 500	 acc: --	 ppl: 255.50	 xent: 5.54	  16.35 TFLOP/s	 49001/47943 tok/s	 240596 sents	   1034 sec	
mt_glg-spa: 1000	 acc: --	 ppl: 236.99	 xent: 5.47	  16.13 TFLOP/s	 48311/47322 tok/s	 479130 sents	   2071 sec	
mt_glg-spa: 1500	 acc: --	 ppl: 220.16	 xent: 5.39	  16.27 TFLOP/s	 48730/47729 tok/s	 720880 sents	   3114 sec	
mt_glg-spa: 2000	 acc: --	 ppl: 48.46	 xent: 3.88	  16.27 TFLOP/s	 48676/47764 tok/s	 959378 sents	   4143 sec	
mt_glg-spa: 2500	 acc: --	 ppl: 18.94	 xent: 2.94	  16.52 TFLOP/s	 49481/48481 tok/s	 1201961 sents	   5173 sec	
mt_glg-spa: 3000	 acc: --	 ppl: 14.96	 xent: 2.71	  12.61 TFLOP/s	 37724/37005 tok/s	 1442967 sents	   6513 sec	
mt_glg-spa: 3500	 acc: --	 ppl: 14.96	 xent: 2.71	  16.41 TFLOP/s	 49132/48135 tok/s	 1684339 sents	   7544 sec	
