zero_deu-tur: 500	 acc: --	 ppl: 300.71	 xent: 5.71	  15.26 TFLOP/s	 42725/47639 tok/s	 246431 sents	   1034 sec	
mt_est-spa: 15500	 acc: --	 ppl: 10.48	 xent: 2.35	  12.66 TFLOP/s	 36447/38418 tok/s	 7513127 sents	  33924 sec	
mt_est-spa: 16000	 acc: --	 ppl:  8.32	 xent: 2.12	  16.16 TFLOP/s	 46525/49020 tok/s	 7758406 sents	  34964 sec	
mt_est-spa: 16500	 acc: --	 ppl:  8.52	 xent: 2.14	  16.07 TFLOP/s	 46274/48781 tok/s	 8000997 sents	  35997 sec	
mt_est-spa: 17000	 acc: --	 ppl:  8.05	 xent: 2.09	  15.75 TFLOP/s	 45346/47766 tok/s	 8238910 sents	  37034 sec	
mt_est-spa: 17500	 acc: --	 ppl:  8.73	 xent: 2.17	  15.78 TFLOP/s	 45456/47833 tok/s	 8475224 sents	  38066 sec	
mt_est-spa: 18000	 acc: --	 ppl:  7.92	 xent: 2.07	  12.04 TFLOP/s	 34658/36541 tok/s	 8711290 sents	  39412 sec	
mt_est-spa: 18500	 acc: --	 ppl:  8.51	 xent: 2.14	  16.04 TFLOP/s	 46223/48619 tok/s	 8952294 sents	  40444 sec	
mt_est-spa: 19000	 acc: --	 ppl:  8.02	 xent: 2.08	  16.01 TFLOP/s	 46092/48560 tok/s	 9193360 sents	  41481 sec	
mt_est-spa: 19500	 acc: --	 ppl:  7.58	 xent: 2.02	  15.92 TFLOP/s	 45873/48272 tok/s	 9434155 sents	  42522 sec	
mt_est-spa: 20000	 acc: --	 ppl:  8.62	 xent: 2.15	  16.11 TFLOP/s	 46398/48853 tok/s	 9677973 sents	  43563 sec	
mt_est-spa: 20500	 acc: --	 ppl:  8.17	 xent: 2.10	  12.46 TFLOP/s	 35859/37795 tok/s	 9921292 sents	  44904 sec	
mt_est-spa: 21000	 acc: --	 ppl:  7.00	 xent: 1.95	  15.95 TFLOP/s	 45954/48397 tok/s	 10160744 sents	  45934 sec	
mt_est-spa: 21500	 acc: --	 ppl:  8.32	 xent: 2.12	  16.11 TFLOP/s	 46376/48878 tok/s	 10403678 sents	  46967 sec	
mt_est-spa: 22000	 acc: --	 ppl:  8.21	 xent: 2.10	  16.14 TFLOP/s	 46481/49009 tok/s	 10648509 sents	  48004 sec	
mt_est-spa: 22500	 acc: --	 ppl:  8.60	 xent: 2.15	  16.18 TFLOP/s	 46645/49069 tok/s	 10894597 sents	  49047 sec	
mt_est-spa: 23000	 acc: --	 ppl:  6.65	 xent: 1.90	  13.00 TFLOP/s	 37474/39381 tok/s	 11136292 sents	  50325 sec	
mt_est-spa: 23500	 acc: --	 ppl:  8.53	 xent: 2.14	  16.01 TFLOP/s	 46130/48550 tok/s	 11378506 sents	  51363 sec	
mt_est-spa: 24000	 acc: --	 ppl:  8.38	 xent: 2.13	  16.31 TFLOP/s	 46915/49509 tok/s	 11623873 sents	  52394 sec	
mt_est-spa: 24500	 acc: --	 ppl:  7.41	 xent: 2.00	  16.20 TFLOP/s	 46685/49116 tok/s	 11867725 sents	  53428 sec	
mt_est-spa: 25000	 acc: --	 ppl:  8.21	 xent: 2.11	  16.11 TFLOP/s	 46389/48845 tok/s	 12111143 sents	  54468 sec	
mt_est-spa: 25500	 acc: --	 ppl:  8.09	 xent: 2.09	  12.49 TFLOP/s	 35979/37862 tok/s	 12356684 sents	  55819 sec	
mt_est-spa: 26000	 acc: --	 ppl:  7.23	 xent: 1.98	  16.16 TFLOP/s	 46554/49024 tok/s	 12602433 sents	  56862 sec	
mt_est-spa: 26500	 acc: --	 ppl:  7.08	 xent: 1.96	  16.17 TFLOP/s	 46578/49035 tok/s	 12847043 sents	  57900 sec	
mt_est-spa: 27000	 acc: --	 ppl:  6.80	 xent: 1.92	  16.11 TFLOP/s	 46450/48864 tok/s	 13090630 sents	  58935 sec	
mt_est-spa: 27500	 acc: --	 ppl:  7.84	 xent: 2.06	  16.06 TFLOP/s	 46229/48778 tok/s	 13334545 sents	  59974 sec	
mt_est-spa: 28000	 acc: --	 ppl:  7.04	 xent: 1.95	  12.49 TFLOP/s	 36000/37889 tok/s	 13578589 sents	  61314 sec	
mt_est-spa: 28500	 acc: --	 ppl:  7.71	 xent: 2.04	  16.15 TFLOP/s	 46491/49058 tok/s	 13823411 sents	  62350 sec	
mt_est-spa: 29000	 acc: --	 ppl:  7.94	 xent: 2.07	  16.20 TFLOP/s	 46694/49085 tok/s	 14068772 sents	  63391 sec	

mt_eus-eng: 500	 acc: --	 ppl: 393.35	 xent: 5.97	  15.39 TFLOP/s	 42215/48554 tok/s	 240183 sents	   1034 sec	
mt_eus-eng: 1000	 acc: --	 ppl: 212.99	 xent: 5.36	  15.29 TFLOP/s	 41961/48264 tok/s	 480035 sents	   2071 sec	
mt_eus-eng: 1500	 acc: --	 ppl: 206.12	 xent: 5.33	  15.30 TFLOP/s	 41953/48319 tok/s	 721311 sents	   3114 sec	
mt_eus-eng: 2000	 acc: --	 ppl: 121.42	 xent: 4.80	  15.46 TFLOP/s	 42406/48808 tok/s	 961972 sents	   4143 sec	
mt_eus-eng: 2500	 acc: --	 ppl: 31.26	 xent: 3.44	  15.39 TFLOP/s	 42279/48526 tok/s	 1200975 sents	   5173 sec	
mt_eus-eng: 3000	 acc: --	 ppl: 20.72	 xent: 3.03	  11.97 TFLOP/s	 32930/37672 tok/s	 1442049 sents	   6514 sec	
mt_eus-eng: 3500	 acc: --	 ppl: 21.08	 xent: 3.05	  15.44 TFLOP/s	 42368/48734 tok/s	 1682946 sents	   7544 sec	
mt_eus-eng: 4000	 acc: --	 ppl: 17.60	 xent: 2.87	  15.59 TFLOP/s	 42941/49002 tok/s	 1925149 sents	   8581 sec	
mt_eus-eng: 4500	 acc: --	 ppl: 17.21	 xent: 2.85	  15.15 TFLOP/s	 41699/47671 tok/s	 2162624 sents	   9625 sec	
mt_eus-eng: 5000	 acc: --	 ppl: 15.61	 xent: 2.75	  15.26 TFLOP/s	 41901/48110 tok/s	 2404696 sents	  10672 sec	
mt_eus-eng: 5500	 acc: --	 ppl: 15.48	 xent: 2.74	  11.78 TFLOP/s	 32378/37101 tok/s	 2646819 sents	  12033 sec	
mt_eus-eng: 6000	 acc: --	 ppl: 15.22	 xent: 2.72	  15.31 TFLOP/s	 42081/48210 tok/s	 2884001 sents	  13064 sec	
mt_eus-eng: 6500	 acc: --	 ppl: 15.20	 xent: 2.72	  15.32 TFLOP/s	 42009/48333 tok/s	 3121169 sents	  14092 sec	
mt_eus-eng: 7000	 acc: --	 ppl: 14.75	 xent: 2.69	  15.46 TFLOP/s	 42384/48791 tok/s	 3361864 sents	  15123 sec	
mt_eus-eng: 7500	 acc: --	 ppl: 15.05	 xent: 2.71	  15.25 TFLOP/s	 41829/48134 tok/s	 3599168 sents	  16151 sec	
mt_eus-eng: 8000	 acc: --	 ppl: 15.21	 xent: 2.72	  11.88 TFLOP/s	 32665/37423 tok/s	 3839043 sents	  17489 sec	
mt_eus-eng: 8500	 acc: --	 ppl: 14.25	 xent: 2.66	  15.61 TFLOP/s	 42843/49200 tok/s	 4080674 sents	  18516 sec	
mt_eus-eng: 9000	 acc: --	 ppl: 14.91	 xent: 2.70	  15.22 TFLOP/s	 41750/48034 tok/s	 4318892 sents	  19550 sec	
mt_eus-eng: 9500	 acc: --	 ppl: 14.59	 xent: 2.68	  15.27 TFLOP/s	 41887/48207 tok/s	 4559335 sents	  20589 sec	
mt_eus-eng: 10000	 acc: --	 ppl: 15.09	 xent: 2.71	  15.13 TFLOP/s	 41457/47811 tok/s	 4796798 sents	  21623 sec	
mt_eus-eng: 10500	 acc: --	 ppl: 14.60	 xent: 2.68	  12.17 TFLOP/s	 33562/38202 tok/s	 5035168 sents	  22934 sec	
mt_eus-eng: 11000	 acc: --	 ppl: 14.74	 xent: 2.69	  15.13 TFLOP/s	 41494/47759 tok/s	 5273991 sents	  23978 sec	
mt_eus-eng: 11500	 acc: --	 ppl: 14.95	 xent: 2.70	  15.35 TFLOP/s	 42135/48378 tok/s	 5514685 sents	  25020 sec	
mt_eus-eng: 12000	 acc: --	 ppl: 14.97	 xent: 2.71	  15.19 TFLOP/s	 41661/47935 tok/s	 5755360 sents	  26071 sec	
mt_eus-eng: 12500	 acc: --	 ppl: 14.18	 xent: 2.65	  15.30 TFLOP/s	 41952/48317 tok/s	 5997647 sents	  27118 sec	
mt_eus-eng: 13000	 acc: --	 ppl: 14.10	 xent: 2.65	  11.93 TFLOP/s	 32749/37645 tok/s	 6240394 sents	  28466 sec	
mt_eus-eng: 13500	 acc: --	 ppl: 14.25	 xent: 2.66	  15.43 TFLOP/s	 42406/48593 tok/s	 6481592 sents	  29506 sec	
mt_eus-eng: 14000	 acc: --	 ppl: 13.90	 xent: 2.63	  15.58 TFLOP/s	 42780/49126 tok/s	 6725542 sents	  30544 sec	
mt_eus-eng: 14500	 acc: --	 ppl: 14.46	 xent: 2.67	  15.54 TFLOP/s	 42657/49013 tok/s	 6965972 sents	  31569 sec	
mt_eus-eng: 15000	 acc: --	 ppl: 14.22	 xent: 2.65	  15.54 TFLOP/s	 42630/49039 tok/s	 7208119 sents	  32600 sec	
mt_eus-eng: 15500	 acc: --	 ppl: 14.07	 xent: 2.64	  12.14 TFLOP/s	 33303/38339 tok/s	 7451191 sents	  33924 sec	
mt_eus-eng: 16000	 acc: --	 ppl: 14.23	 xent: 2.66	  15.43 TFLOP/s	 42421/48605 tok/s	 7693002 sents	  34964 sec	
mt_eus-eng: 16500	 acc: --	 ppl: 14.66	 xent: 2.69	  15.33 TFLOP/s	 42071/48369 tok/s	 7932783 sents	  35997 sec	
mt_eus-eng: 17000	 acc: --	 ppl: 14.58	 xent: 2.68	  15.30 TFLOP/s	 41939/48294 tok/s	 8172696 sents	  37034 sec	
mt_eus-eng: 17500	 acc: --	 ppl: 15.12	 xent: 2.72	  15.20 TFLOP/s	 41789/47896 tok/s	 8408495 sents	  38066 sec	
mt_eus-eng: 18000	 acc: --	 ppl: 15.50	 xent: 2.74	  11.57 TFLOP/s	 31874/36394 tok/s	 8641960 sents	  39412 sec	
mt_eus-eng: 18500	 acc: --	 ppl: 14.50	 xent: 2.67	  15.42 TFLOP/s	 42364/48602 tok/s	 8881431 sents	  40444 sec	
mt_eus-eng: 19000	 acc: --	 ppl: 14.38	 xent: 2.67	  15.43 TFLOP/s	 42480/48542 tok/s	 9121168 sents	  41481 sec	
mt_eus-eng: 19500	 acc: --	 ppl: 14.67	 xent: 2.69	  15.26 TFLOP/s	 41974/48021 tok/s	 9359235 sents	  42522 sec	
mt_eus-eng: 20000	 acc: --	 ppl: 14.41	 xent: 2.67	  15.33 TFLOP/s	 42088/48313 tok/s	 9599586 sents	  43563 sec	
mt_eus-eng: 20500	 acc: --	 ppl: 14.36	 xent: 2.66	  11.94 TFLOP/s	 32827/37570 tok/s	 9840025 sents	  44904 sec	
mt_eus-eng: 21000	 acc: --	 ppl: 14.44	 xent: 2.67	  15.48 TFLOP/s	 42528/48806 tok/s	 10080385 sents	  45934 sec	
mt_eus-eng: 21500	 acc: --	 ppl: 14.39	 xent: 2.67	  15.46 TFLOP/s	 42454/48733 tok/s	 10321321 sents	  46967 sec	
mt_eus-eng: 22000	 acc: --	 ppl: 14.50	 xent: 2.67	  15.33 TFLOP/s	 42050/48414 tok/s	 10562453 sents	  48004 sec	
mt_eus-eng: 22500	 acc: --	 ppl: 14.14	 xent: 2.65	  15.42 TFLOP/s	 42378/48588 tok/s	 10804875 sents	  49047 sec	
mt_eus-eng: 23000	 acc: --	 ppl: 14.06	 xent: 2.64	  12.58 TFLOP/s	 34488/39710 tok/s	 11048241 sents	  50325 sec	
mt_eus-eng: 23500	 acc: --	 ppl: 14.45	 xent: 2.67	  15.33 TFLOP/s	 42001/48421 tok/s	 11289505 sents	  51363 sec	
mt_eus-eng: 24000	 acc: --	 ppl: 14.73	 xent: 2.69	  15.30 TFLOP/s	 41836/48403 tok/s	 11528883 sents	  52394 sec	
mt_eus-eng: 24500	 acc: --	 ppl: 14.80	 xent: 2.69	  15.28 TFLOP/s	 42009/48162 tok/s	 11767230 sents	  53428 sec	
mt_eus-eng: 25000	 acc: --	 ppl: 13.92	 xent: 2.63	  15.56 TFLOP/s	 42759/49022 tok/s	 12010088 sents	  54468 sec	
mt_eus-eng: 25500	 acc: --	 ppl: 14.34	 xent: 2.66	  11.82 TFLOP/s	 32428/37304 tok/s	 12252020 sents	  55819 sec	
mt_eus-eng: 26000	 acc: --	 ppl: 13.56	 xent: 2.61	  15.70 TFLOP/s	 43244/49355 tok/s	 12496907 sents	  56862 sec	
mt_eus-eng: 26500	 acc: --	 ppl: 14.22	 xent: 2.65	  15.43 TFLOP/s	 42320/48720 tok/s	 12739738 sents	  57900 sec	
mt_eus-eng: 27000	 acc: --	 ppl: 14.43	 xent: 2.67	  15.39 TFLOP/s	 42216/48558 tok/s	 12980853 sents	  58935 sec	
mt_eus-eng: 27500	 acc: --	 ppl: 14.00	 xent: 2.64	  15.52 TFLOP/s	 42605/48980 tok/s	 13224723 sents	  59974 sec	
mt_eus-eng: 28000	 acc: --	 ppl: 14.11	 xent: 2.65	  11.98 TFLOP/s	 32834/37839 tok/s	 13468227 sents	  61314 sec	
mt_eus-eng: 28500	 acc: --	 ppl: 14.38	 xent: 2.67	  15.41 TFLOP/s	 42346/48594 tok/s	 13709581 sents	  62350 sec	
mt_eus-eng: 29000	 acc: --	 ppl: 13.98	 xent: 2.64	  15.49 TFLOP/s	 42534/48873 tok/s	 13953152 sents	  63391 sec	

mt_eus-spa: 500	 acc: --	 ppl: 481.96	 xent: 6.18	  15.33 TFLOP/s	 43103/47614 tok/s	 243843 sents	   1034 sec	
mt_eus-spa: 1000	 acc: --	 ppl: 251.61	 xent: 5.53	  15.10 TFLOP/s	 42597/46809 tok/s	 484678 sents	   2071 sec	
mt_eus-spa: 1500	 acc: --	 ppl: 240.05	 xent: 5.48	  15.16 TFLOP/s	 42786/46976 tok/s	 727601 sents	   3114 sec	
mt_eus-spa: 2000	 acc: --	 ppl: 145.71	 xent: 4.98	  15.23 TFLOP/s	 42679/47431 tok/s	 969173 sents	   4143 sec	
mt_eus-spa: 2500	 acc: --	 ppl: 45.30	 xent: 3.81	  15.42 TFLOP/s	 43479/47814 tok/s	 1213353 sents	   5173 sec	
mt_eus-spa: 3000	 acc: --	 ppl: 28.67	 xent: 3.36	  11.78 TFLOP/s	 33114/36591 tok/s	 1456516 sents	   6514 sec	
mt_eus-spa: 3500	 acc: --	 ppl: 19.73	 xent: 2.98	  15.35 TFLOP/s	 43101/47766 tok/s	 1700772 sents	   7544 sec	
mt_eus-spa: 4000	 acc: --	 ppl: 17.22	 xent: 2.85	  15.47 TFLOP/s	 43632/47956 tok/s	 1947329 sents	   8581 sec	
mt_eus-spa: 4500	 acc: --	 ppl: 18.43	 xent: 2.91	  14.79 TFLOP/s	 41273/46209 tok/s	 2185991 sents	   9625 sec	
mt_eus-spa: 5000	 acc: --	 ppl: 15.54	 xent: 2.74	  15.16 TFLOP/s	 42671/47102 tok/s	 2431801 sents	  10672 sec	
mt_eus-spa: 5500	 acc: --	 ppl: 16.40	 xent: 2.80	  11.57 TFLOP/s	 32423/36059 tok/s	 2675477 sents	  12033 sec	
mt_eus-spa: 6000	 acc: --	 ppl: 16.11	 xent: 2.78	  15.07 TFLOP/s	 42331/46862 tok/s	 2914256 sents	  13064 sec	
mt_eus-spa: 6500	 acc: --	 ppl: 16.74	 xent: 2.82	  15.14 TFLOP/s	 42512/47043 tok/s	 3153161 sents	  14092 sec	
mt_eus-spa: 7000	 acc: --	 ppl: 15.91	 xent: 2.77	  15.27 TFLOP/s	 42950/47453 tok/s	 3395507 sents	  15123 sec	
mt_eus-spa: 7500	 acc: --	 ppl: 16.51	 xent: 2.80	  15.13 TFLOP/s	 42640/46909 tok/s	 3635125 sents	  16151 sec	
mt_eus-spa: 8000	 acc: --	 ppl: 16.17	 xent: 2.78	  11.69 TFLOP/s	 32855/36321 tok/s	 3876261 sents	  17489 sec	
mt_eus-spa: 8500	 acc: --	 ppl: 15.66	 xent: 2.75	  15.30 TFLOP/s	 43053/47512 tok/s	 4117971 sents	  18516 sec	
mt_eus-spa: 9000	 acc: --	 ppl: 15.20	 xent: 2.72	  15.49 TFLOP/s	 44077/47695 tok/s	 4363766 sents	  19550 sec	
mt_eus-spa: 9500	 acc: --	 ppl: 15.55	 xent: 2.74	  15.15 TFLOP/s	 42561/47095 tok/s	 4606533 sents	  20589 sec	
mt_eus-spa: 10000	 acc: --	 ppl: 15.60	 xent: 2.75	  15.19 TFLOP/s	 42687/47230 tok/s	 4848845 sents	  21623 sec	
mt_eus-spa: 10500	 acc: --	 ppl: 16.64	 xent: 2.81	  11.76 TFLOP/s	 33189/36424 tok/s	 5085442 sents	  22934 sec	
mt_eus-spa: 11000	 acc: --	 ppl: 15.96	 xent: 2.77	  14.88 TFLOP/s	 41659/46387 tok/s	 5325069 sents	  23978 sec	
mt_eus-spa: 11500	 acc: --	 ppl: 14.84	 xent: 2.70	  15.37 TFLOP/s	 43152/47770 tok/s	 5571329 sents	  25020 sec	
mt_eus-spa: 12000	 acc: --	 ppl: 14.71	 xent: 2.69	  15.26 TFLOP/s	 42784/47501 tok/s	 5818220 sents	  26071 sec	
mt_eus-spa: 12500	 acc: --	 ppl: 15.45	 xent: 2.74	  15.08 TFLOP/s	 42438/46803 tok/s	 6061121 sents	  27118 sec	
mt_eus-spa: 13000	 acc: --	 ppl: 15.27	 xent: 2.73	  11.68 TFLOP/s	 32504/36543 tok/s	 6304291 sents	  28466 sec	
mt_eus-spa: 13500	 acc: --	 ppl: 15.00	 xent: 2.71	  15.32 TFLOP/s	 43007/47673 tok/s	 6550048 sents	  29506 sec	
mt_eus-spa: 14000	 acc: --	 ppl: 15.11	 xent: 2.72	  15.36 TFLOP/s	 43312/47619 tok/s	 6794934 sents	  30544 sec	
mt_eus-spa: 14500	 acc: --	 ppl: 15.20	 xent: 2.72	  15.52 TFLOP/s	 43723/48118 tok/s	 7039714 sents	  31569 sec	
mt_eus-spa: 15000	 acc: --	 ppl: 15.22	 xent: 2.72	  15.34 TFLOP/s	 42942/47814 tok/s	 7283870 sents	  32600 sec	
mt_eus-spa: 15500	 acc: --	 ppl: 14.68	 xent: 2.69	  12.14 TFLOP/s	 34126/37731 tok/s	 7531495 sents	  33924 sec	
mt_eus-spa: 16000	 acc: --	 ppl: 15.10	 xent: 2.71	  15.39 TFLOP/s	 43566/47543 tok/s	 7777104 sents	  34964 sec	
mt_eus-spa: 16500	 acc: --	 ppl: 15.80	 xent: 2.76	  15.15 TFLOP/s	 42613/47062 tok/s	 8018642 sents	  35997 sec	
mt_eus-spa: 17000	 acc: --	 ppl: 15.90	 xent: 2.77	  15.08 TFLOP/s	 42442/46783 tok/s	 8258991 sents	  37034 sec	
mt_eus-spa: 17500	 acc: --	 ppl: 16.43	 xent: 2.80	  14.99 TFLOP/s	 42245/46465 tok/s	 8496187 sents	  38066 sec	
mt_eus-spa: 18000	 acc: --	 ppl: 16.28	 xent: 2.79	  11.48 TFLOP/s	 32167/35754 tok/s	 8733968 sents	  39412 sec	
mt_eus-spa: 18500	 acc: --	 ppl: 16.01	 xent: 2.77	  15.15 TFLOP/s	 42815/46864 tok/s	 8974138 sents	  40444 sec	
mt_eus-spa: 19000	 acc: --	 ppl: 15.39	 xent: 2.73	  15.24 TFLOP/s	 42851/47333 tok/s	 9216488 sents	  41481 sec	
mt_eus-spa: 19500	 acc: --	 ppl: 14.96	 xent: 2.71	  15.35 TFLOP/s	 43200/47677 tok/s	 9462195 sents	  42522 sec	
mt_eus-spa: 20000	 acc: --	 ppl: 14.55	 xent: 2.68	  15.50 TFLOP/s	 43584/48142 tok/s	 9710102 sents	  43563 sec	
mt_eus-spa: 20500	 acc: --	 ppl: 14.89	 xent: 2.70	  11.91 TFLOP/s	 33405/37064 tok/s	 9956018 sents	  44904 sec	
mt_eus-spa: 21000	 acc: --	 ppl: 15.88	 xent: 2.77	  15.14 TFLOP/s	 42477/47128 tok/s	 10196335 sents	  45934 sec	
mt_eus-spa: 21500	 acc: --	 ppl: 15.29	 xent: 2.73	  15.34 TFLOP/s	 43118/47648 tok/s	 10440669 sents	  46967 sec	
mt_eus-spa: 22000	 acc: --	 ppl: 14.41	 xent: 2.67	  15.60 TFLOP/s	 43796/48524 tok/s	 10690687 sents	  48004 sec	
mt_eus-spa: 22500	 acc: --	 ppl: 14.98	 xent: 2.71	  15.34 TFLOP/s	 43286/47549 tok/s	 10936728 sents	  49047 sec	
mt_eus-spa: 23000	 acc: --	 ppl: 15.35	 xent: 2.73	  12.35 TFLOP/s	 34623/38443 tok/s	 11180332 sents	  50325 sec	
mt_eus-spa: 23500	 acc: --	 ppl: 15.61	 xent: 2.75	  15.19 TFLOP/s	 42896/47052 tok/s	 11422470 sents	  51363 sec	
mt_eus-spa: 24000	 acc: --	 ppl: 14.60	 xent: 2.68	  15.53 TFLOP/s	 43314/48564 tok/s	 11670111 sents	  52394 sec	
mt_eus-spa: 24500	 acc: --	 ppl: 15.35	 xent: 2.73	  15.29 TFLOP/s	 42984/47511 tok/s	 11913557 sents	  53428 sec	
mt_eus-spa: 25000	 acc: --	 ppl: 14.78	 xent: 2.69	  15.45 TFLOP/s	 43515/47933 tok/s	 12160417 sents	  54468 sec	
mt_eus-spa: 25500	 acc: --	 ppl: 14.98	 xent: 2.71	  11.80 TFLOP/s	 33113/36705 tok/s	 12406048 sents	  55819 sec	
mt_eus-spa: 26000	 acc: --	 ppl: 15.07	 xent: 2.71	  15.25 TFLOP/s	 42774/47436 tok/s	 12651000 sents	  56862 sec	
mt_eus-spa: 26500	 acc: --	 ppl: 14.95	 xent: 2.70	  15.38 TFLOP/s	 43221/47821 tok/s	 12897346 sents	  57900 sec	
mt_eus-spa: 27000	 acc: --	 ppl: 15.14	 xent: 2.72	  15.36 TFLOP/s	 43198/47704 tok/s	 13142794 sents	  58935 sec	
mt_eus-spa: 27500	 acc: --	 ppl: 15.40	 xent: 2.73	  15.15 TFLOP/s	 42356/47271 tok/s	 13386016 sents	  59974 sec	
mt_eus-spa: 28000	 acc: --	 ppl: 15.17	 xent: 2.72	  11.88 TFLOP/s	 33469/36830 tok/s	 13631026 sents	  61314 sec	
mt_eus-spa: 28500	 acc: --	 ppl: 15.11	 xent: 2.72	  15.31 TFLOP/s	 42871/47718 tok/s	 13875952 sents	  62350 sec	
mt_eus-spa: 29000	 acc: --	 ppl: 15.33	 xent: 2.73	  15.24 TFLOP/s	 43021/47223 tok/s	 14120381 sents	  63391 sec	

mt_fin-eng: 500	 acc: --	 ppl: 388.92	 xent: 5.96	  16.02 TFLOP/s	 47432/47625 tok/s	 245429 sents	   1034 sec	
mt_fin-eng: 1000	 acc: --	 ppl: 263.43	 xent: 5.57	  15.61 TFLOP/s	 46212/46424 tok/s	 485708 sents	   2071 sec	
mt_fin-eng: 1500	 acc: --	 ppl: 221.17	 xent: 5.40	  16.03 TFLOP/s	 47424/47689 tok/s	 733748 sents	   3114 sec	
mt_fin-eng: 2000	 acc: --	 ppl: 103.75	 xent: 4.64	  15.99 TFLOP/s	 47267/47610 tok/s	 978160 sents	   4143 sec	
mt_fin-eng: 2500	 acc: --	 ppl: 30.41	 xent: 3.41	  16.03 TFLOP/s	 47394/47727 tok/s	 1223372 sents	   5173 sec	
mt_fin-eng: 3000	 acc: --	 ppl: 17.53	 xent: 2.86	  12.19 TFLOP/s	 36032/36320 tok/s	 1466408 sents	   6514 sec	
mt_fin-eng: 3500	 acc: --	 ppl: 16.55	 xent: 2.81	  15.96 TFLOP/s	 47220/47492 tok/s	 1711089 sents	   7544 sec	
mt_fin-eng: 4000	 acc: --	 ppl: 15.12	 xent: 2.72	  16.01 TFLOP/s	 47395/47645 tok/s	 1957604 sents	   8581 sec	
mt_fin-eng: 4500	 acc: --	 ppl: 16.21	 xent: 2.79	  15.50 TFLOP/s	 45793/46176 tok/s	 2198402 sents	   9625 sec	
mt_fin-eng: 5000	 acc: --	 ppl: 15.33	 xent: 2.73	  15.78 TFLOP/s	 46717/46962 tok/s	 2444780 sents	  10672 sec	
mt_fin-eng: 5500	 acc: --	 ppl: 15.72	 xent: 2.76	  12.01 TFLOP/s	 35547/35771 tok/s	 2688498 sents	  12033 sec	
mt_fin-eng: 6000	 acc: --	 ppl: 16.25	 xent: 2.79	  15.69 TFLOP/s	 46392/46712 tok/s	 2927958 sents	  13064 sec	
mt_fin-eng: 6500	 acc: --	 ppl: 16.10	 xent: 2.78	  15.78 TFLOP/s	 46697/46961 tok/s	 3168317 sents	  14092 sec	
mt_fin-eng: 7000	 acc: --	 ppl: 15.71	 xent: 2.75	  15.89 TFLOP/s	 47007/47301 tok/s	 3411408 sents	  15123 sec	
mt_fin-eng: 7500	 acc: --	 ppl: 15.91	 xent: 2.77	  15.84 TFLOP/s	 46876/47164 tok/s	 3653972 sents	  16151 sec	
mt_fin-eng: 8000	 acc: --	 ppl: 15.51	 xent: 2.74	  12.30 TFLOP/s	 36416/36584 tok/s	 3898557 sents	  17489 sec	
mt_fin-eng: 8500	 acc: --	 ppl: 15.63	 xent: 2.75	  15.99 TFLOP/s	 47343/47545 tok/s	 4141936 sents	  18516 sec	
mt_fin-eng: 9000	 acc: --	 ppl: 15.78	 xent: 2.76	  15.79 TFLOP/s	 46664/47053 tok/s	 4385294 sents	  19550 sec	
mt_fin-eng: 9500	 acc: --	 ppl: 15.98	 xent: 2.77	  15.68 TFLOP/s	 46483/46627 tok/s	 4627455 sents	  20589 sec	
mt_fin-eng: 10000	 acc: --	 ppl: 16.11	 xent: 2.78	  15.69 TFLOP/s	 46475/46678 tok/s	 4868253 sents	  21623 sec	
mt_fin-eng: 10500	 acc: --	 ppl: 16.01	 xent: 2.77	  12.42 TFLOP/s	 36770/36929 tok/s	 5109721 sents	  22934 sec	
mt_fin-eng: 11000	 acc: --	 ppl: 15.82	 xent: 2.76	  15.64 TFLOP/s	 46252/46539 tok/s	 5352052 sents	  23978 sec	
mt_fin-eng: 11500	 acc: --	 ppl: 15.28	 xent: 2.73	  15.88 TFLOP/s	 46969/47253 tok/s	 5597185 sents	  25020 sec	
mt_fin-eng: 12000	 acc: --	 ppl: 14.98	 xent: 2.71	  15.75 TFLOP/s	 46659/46817 tok/s	 5842289 sents	  26071 sec	
mt_fin-eng: 12500	 acc: --	 ppl: 14.55	 xent: 2.68	  15.90 TFLOP/s	 47077/47295 tok/s	 6089176 sents	  27118 sec	
mt_fin-eng: 13000	 acc: --	 ppl: 15.18	 xent: 2.72	  12.31 TFLOP/s	 36457/36614 tok/s	 6334967 sents	  28466 sec	
mt_fin-eng: 13500	 acc: --	 ppl: 14.92	 xent: 2.70	  15.92 TFLOP/s	 47075/47392 tok/s	 6581114 sents	  29506 sec	
mt_fin-eng: 14000	 acc: --	 ppl: 15.12	 xent: 2.72	  16.01 TFLOP/s	 47439/47608 tok/s	 6827592 sents	  30544 sec	
mt_fin-eng: 14500	 acc: --	 ppl: 15.03	 xent: 2.71	  16.25 TFLOP/s	 48116/48311 tok/s	 7074819 sents	  31569 sec	
mt_fin-eng: 15000	 acc: --	 ppl: 14.74	 xent: 2.69	  15.96 TFLOP/s	 47297/47440 tok/s	 7318927 sents	  32600 sec	
mt_fin-eng: 15500	 acc: --	 ppl: 14.81	 xent: 2.70	  12.65 TFLOP/s	 37464/37607 tok/s	 7567110 sents	  33924 sec	
mt_fin-eng: 16000	 acc: --	 ppl: 12.70	 xent: 2.54	  15.72 TFLOP/s	 46516/46812 tok/s	 7810393 sents	  34964 sec	
