zero_deu-tur: 500	 acc: --	 ppl: 294.73	 xent: 5.69	  20.70 TFLOP/s	 23628/26347 tok/s	 245460 sents	   1862 sec	
mt_glg-spa: 2500	 acc: --	 ppl: 14.99	 xent: 2.71	  23.27 TFLOP/s	 27307/26757 tok/s	 1197709 sents	   9289 sec	
mt_glg-spa: 3000	 acc: --	 ppl: 11.19	 xent: 2.42	  21.60 TFLOP/s	 25349/24861 tok/s	 1438184 sents	  11280 sec	
mt_glg-spa: 3500	 acc: --	 ppl:  9.68	 xent: 2.27	  23.19 TFLOP/s	 27219/26675 tok/s	 1677486 sents	  13124 sec	
mt_glg-spa: 4000	 acc: --	 ppl:  8.36	 xent: 2.12	  22.99 TFLOP/s	 26976/26441 tok/s	 1917378 sents	  14992 sec	
mt_glg-spa: 4500	 acc: --	 ppl:  7.11	 xent: 1.96	  22.54 TFLOP/s	 26441/25939 tok/s	 2152503 sents	  16857 sec	
mt_glg-spa: 5000	 acc: --	 ppl:  7.07	 xent: 1.96	  23.00 TFLOP/s	 27006/26416 tok/s	 2394489 sents	  18735 sec	
mt_glg-spa: 5500	 acc: --	 ppl:  6.48	 xent: 1.87	  20.71 TFLOP/s	 24319/23789 tok/s	 2634998 sents	  20810 sec	
mt_glg-spa: 6000	 acc: --	 ppl:  5.67	 xent: 1.74	  22.84 TFLOP/s	 26794/26274 tok/s	 2870774 sents	  22661 sec	

mt_hrv-eng: 500	 acc: --	 ppl: 281.62	 xent: 5.64	  22.19 TFLOP/s	 26012/25762 tok/s	 240023 sents	   1862 sec	
mt_hrv-eng: 1000	 acc: --	 ppl: 272.08	 xent: 5.61	  22.20 TFLOP/s	 26022/25770 tok/s	 479781 sents	   3720 sec	
mt_hrv-eng: 1500	 acc: --	 ppl: 124.56	 xent: 4.82	  22.76 TFLOP/s	 26676/26433 tok/s	 726790 sents	   5586 sec	
mt_hrv-eng: 2000	 acc: --	 ppl: 16.43	 xent: 2.80	  22.31 TFLOP/s	 26147/25919 tok/s	 966611 sents	   7436 sec	
mt_hrv-eng: 2500	 acc: --	 ppl: 15.65	 xent: 2.75	  22.66 TFLOP/s	 26563/26335 tok/s	 1210834 sents	   9289 sec	
mt_hrv-eng: 3000	 acc: --	 ppl: 16.31	 xent: 2.79	  20.79 TFLOP/s	 24376/24148 tok/s	 1451690 sents	  11280 sec	
mt_hrv-eng: 3500	 acc: --	 ppl: 13.47	 xent: 2.60	  22.58 TFLOP/s	 26471/26235 tok/s	 1694383 sents	  13124 sec	
mt_hrv-eng: 4000	 acc: --	 ppl: 12.59	 xent: 2.53	  22.62 TFLOP/s	 26511/26260 tok/s	 1939917 sents	  14992 sec	
mt_hrv-eng: 4500	 acc: --	 ppl:  8.49	 xent: 2.14	  21.83 TFLOP/s	 25587/25364 tok/s	 2176864 sents	  16857 sec	
mt_hrv-eng: 5000	 acc: --	 ppl:  8.00	 xent: 2.08	  22.43 TFLOP/s	 26299/26053 tok/s	 2423112 sents	  18735 sec	
mt_hrv-eng: 5500	 acc: --	 ppl:  8.13	 xent: 2.10	  20.26 TFLOP/s	 23756/23507 tok/s	 2667970 sents	  20810 sec	
mt_hrv-eng: 6000	 acc: --	 ppl:  6.30	 xent: 1.84	  22.14 TFLOP/s	 25950/25696 tok/s	 2905882 sents	  22661 sec	

mt_hrv-spa: 500	 acc: --	 ppl: 228.26	 xent: 5.43	  22.35 TFLOP/s	 25992/26551 tok/s	 239853 sents	   1862 sec	
mt_hrv-spa: 1000	 acc: --	 ppl: 239.96	 xent: 5.48	  22.19 TFLOP/s	 25814/26360 tok/s	 478012 sents	   3720 sec	
mt_hrv-spa: 1500	 acc: --	 ppl: 86.34	 xent: 4.46	  22.72 TFLOP/s	 26432/26969 tok/s	 722494 sents	   5586 sec	
mt_hrv-spa: 2000	 acc: --	 ppl: 14.83	 xent: 2.70	  22.66 TFLOP/s	 26354/26905 tok/s	 963817 sents	   7436 sec	
mt_hrv-spa: 2500	 acc: --	 ppl: 14.68	 xent: 2.69	  22.71 TFLOP/s	 26419/26966 tok/s	 1206731 sents	   9289 sec	
mt_hrv-spa: 3000	 acc: --	 ppl: 14.76	 xent: 2.69	  21.09 TFLOP/s	 24535/25048 tok/s	 1448829 sents	  11280 sec	
mt_hrv-spa: 3500	 acc: --	 ppl: 13.99	 xent: 2.64	  22.67 TFLOP/s	 26377/26932 tok/s	 1690560 sents	  13124 sec	
mt_hrv-spa: 4000	 acc: --	 ppl: 12.28	 xent: 2.51	  22.59 TFLOP/s	 26274/26856 tok/s	 1934024 sents	  14992 sec	
mt_hrv-spa: 4500	 acc: --	 ppl:  8.31	 xent: 2.12	  21.80 TFLOP/s	 25356/25896 tok/s	 2168745 sents	  16857 sec	
mt_hrv-spa: 5000	 acc: --	 ppl:  8.58	 xent: 2.15	  22.63 TFLOP/s	 26328/26887 tok/s	 2415142 sents	  18735 sec	
mt_hrv-spa: 5500	 acc: --	 ppl:  7.73	 xent: 2.04	  20.29 TFLOP/s	 23601/24095 tok/s	 2658754 sents	  20810 sec	
mt_hrv-spa: 6000	 acc: --	 ppl:  6.59	 xent: 1.89	  22.27 TFLOP/s	 25902/26431 tok/s	 2895825 sents	  22661 sec	

mt_hun-eng: 500	 acc: --	 ppl: 298.72	 xent: 5.70	  22.26 TFLOP/s	 25929/26483 tok/s	 246803 sents	   1862 sec	
mt_hun-eng: 1000	 acc: --	 ppl: 251.98	 xent: 5.53	  21.96 TFLOP/s	 25575/26127 tok/s	 489790 sents	   3720 sec	
mt_hun-eng: 1500	 acc: --	 ppl: 176.11	 xent: 5.17	  22.47 TFLOP/s	 26175/26728 tok/s	 739348 sents	   5586 sec	
mt_hun-eng: 2000	 acc: --	 ppl: 16.12	 xent: 2.78	  22.29 TFLOP/s	 25955/26503 tok/s	 984744 sents	   7436 sec	
mt_hun-eng: 2500	 acc: --	 ppl: 15.56	 xent: 2.74	  22.19 TFLOP/s	 25845/26394 tok/s	 1229597 sents	   9289 sec	
mt_hun-eng: 3000	 acc: --	 ppl: 15.36	 xent: 2.73	  20.76 TFLOP/s	 24174/24678 tok/s	 1475636 sents	  11280 sec	
mt_hun-eng: 3500	 acc: --	 ppl: 11.91	 xent: 2.48	  22.27 TFLOP/s	 25937/26506 tok/s	 1720814 sents	  13124 sec	
mt_hun-eng: 4000	 acc: --	 ppl: 11.32	 xent: 2.43	  22.18 TFLOP/s	 25826/26375 tok/s	 1967292 sents	  14992 sec	
mt_hun-eng: 4500	 acc: --	 ppl: 10.70	 xent: 2.37	  21.73 TFLOP/s	 25311/25856 tok/s	 2208716 sents	  16857 sec	
mt_hun-eng: 5000	 acc: --	 ppl:  8.57	 xent: 2.15	  22.06 TFLOP/s	 25702/26247 tok/s	 2456933 sents	  18735 sec	
mt_hun-eng: 5500	 acc: --	 ppl:  7.86	 xent: 2.06	  19.89 TFLOP/s	 23172/23652 tok/s	 2703275 sents	  20810 sec	
mt_hun-eng: 6000	 acc: --	 ppl:  7.38	 xent: 2.00	  21.95 TFLOP/s	 25562/26080 tok/s	 2944228 sents	  22661 sec	

mt_hun-spa: 500	 acc: --	 ppl: 216.86	 xent: 5.38	  22.37 TFLOP/s	 25838/27222 tok/s	 245923 sents	   1862 sec	
mt_hun-spa: 1000	 acc: --	 ppl: 223.03	 xent: 5.41	  21.97 TFLOP/s	 25386/26717 tok/s	 487165 sents	   3720 sec	
mt_hun-spa: 1500	 acc: --	 ppl: 109.50	 xent: 4.70	  22.22 TFLOP/s	 25677/27040 tok/s	 732070 sents	   5586 sec	
mt_hun-spa: 2000	 acc: --	 ppl: 14.53	 xent: 2.68	  22.28 TFLOP/s	 25748/27108 tok/s	 975485 sents	   7436 sec	
mt_hun-spa: 2500	 acc: --	 ppl: 14.47	 xent: 2.67	  22.30 TFLOP/s	 25772/27112 tok/s	 1219554 sents	   9289 sec	
mt_hun-spa: 3000	 acc: --	 ppl: 14.05	 xent: 2.64	  20.97 TFLOP/s	 24230/25515 tok/s	 1466259 sents	  11280 sec	
mt_hun-spa: 3500	 acc: --	 ppl: 14.57	 xent: 2.68	  22.32 TFLOP/s	 25794/27163 tok/s	 1709983 sents	  13124 sec	
mt_hun-spa: 4000	 acc: --	 ppl: 13.99	 xent: 2.64	  22.39 TFLOP/s	 25879/27236 tok/s	 1956884 sents	  14992 sec	
mt_hun-spa: 4500	 acc: --	 ppl: 11.31	 xent: 2.43	  21.64 TFLOP/s	 25010/26307 tok/s	 2195529 sents	  16857 sec	
mt_hun-spa: 5000	 acc: --	 ppl:  9.64	 xent: 2.27	  22.08 TFLOP/s	 25519/26862 tok/s	 2441758 sents	  18735 sec	
mt_hun-spa: 5500	 acc: --	 ppl:  8.49	 xent: 2.14	  20.01 TFLOP/s	 23125/24339 tok/s	 2687584 sents	  20810 sec	
mt_hun-spa: 6000	 acc: --	 ppl:  7.12	 xent: 1.96	  22.07 TFLOP/s	 25501/26842 tok/s	 2928168 sents	  22661 sec	

mt_isl-eng: 500	 acc: --	 ppl: 329.22	 xent: 5.80	  21.10 TFLOP/s	 24322/26039 tok/s	 242614 sents	   1862 sec	
mt_isl-eng: 1000	 acc: --	 ppl: 252.21	 xent: 5.53	  21.13 TFLOP/s	 24336/26123 tok/s	 485631 sents	   3720 sec	
mt_isl-eng: 1500	 acc: --	 ppl: 160.41	 xent: 5.08	  21.23 TFLOP/s	 24464/26223 tok/s	 730575 sents	   5586 sec	
mt_isl-eng: 2000	 acc: --	 ppl: 18.28	 xent: 2.91	  21.22 TFLOP/s	 24458/26135 tok/s	 972393 sents	   7436 sec	
mt_isl-eng: 2500	 acc: --	 ppl: 15.44	 xent: 2.74	  21.44 TFLOP/s	 24697/26468 tok/s	 1217865 sents	   9289 sec	
mt_isl-eng: 3000	 acc: --	 ppl: 15.63	 xent: 2.75	  19.91 TFLOP/s	 22952/24524 tok/s	 1462591 sents	  11280 sec	
mt_isl-eng: 3500	 acc: --	 ppl: 16.08	 xent: 2.78	  21.22 TFLOP/s	 24448/26198 tok/s	 1704878 sents	  13124 sec	
mt_isl-eng: 4000	 acc: --	 ppl: 15.26	 xent: 2.73	  21.35 TFLOP/s	 24591/26366 tok/s	 1951306 sents	  14992 sec	
mt_isl-eng: 4500	 acc: --	 ppl: 15.57	 xent: 2.75	  20.74 TFLOP/s	 23893/25602 tok/s	 2190396 sents	  16857 sec	
mt_isl-eng: 5000	 acc: --	 ppl: 14.07	 xent: 2.64	  21.31 TFLOP/s	 24561/26292 tok/s	 2439093 sents	  18735 sec	
mt_isl-eng: 5500	 acc: --	 ppl: 10.85	 xent: 2.38	  18.99 TFLOP/s	 21880/23422 tok/s	 2682899 sents	  20810 sec	
mt_isl-eng: 6000	 acc: --	 ppl: 10.06	 xent: 2.31	  20.76 TFLOP/s	 23918/25643 tok/s	 2920066 sents	  22661 sec	

mt_isl-spa: 500	 acc: --	 ppl: 232.68	 xent: 5.45	  21.14 TFLOP/s	 24166/26663 tok/s	 240969 sents	   1862 sec	
mt_isl-spa: 1000	 acc: --	 ppl: 229.64	 xent: 5.44	  21.07 TFLOP/s	 24081/26574 tok/s	 480860 sents	   3720 sec	
mt_isl-spa: 1500	 acc: --	 ppl: 102.45	 xent: 4.63	  21.15 TFLOP/s	 24176/26700 tok/s	 722933 sents	   5586 sec	
mt_isl-spa: 2000	 acc: --	 ppl: 16.14	 xent: 2.78	  21.15 TFLOP/s	 24178/26697 tok/s	 962336 sents	   7436 sec	
mt_isl-spa: 2500	 acc: --	 ppl: 14.56	 xent: 2.68	  21.41 TFLOP/s	 24463/27048 tok/s	 1205821 sents	   9289 sec	
mt_isl-spa: 3000	 acc: --	 ppl: 14.60	 xent: 2.68	  19.93 TFLOP/s	 22784/25151 tok/s	 1449157 sents	  11280 sec	
mt_isl-spa: 3500	 acc: --	 ppl: 14.55	 xent: 2.68	  21.47 TFLOP/s	 24526/27176 tok/s	 1693004 sents	  13124 sec	
mt_isl-spa: 4000	 acc: --	 ppl: 14.53	 xent: 2.68	  21.30 TFLOP/s	 24358/26847 tok/s	 1936328 sents	  14992 sec	
mt_isl-spa: 4500	 acc: --	 ppl: 15.57	 xent: 2.75	  20.53 TFLOP/s	 23462/25908 tok/s	 2171250 sents	  16857 sec	
mt_isl-spa: 5000	 acc: --	 ppl: 14.18	 xent: 2.65	  21.37 TFLOP/s	 24431/26948 tok/s	 2418193 sents	  18735 sec	
mt_isl-spa: 5500	 acc: --	 ppl: 13.32	 xent: 2.59	  19.18 TFLOP/s	 21925/24203 tok/s	 2662852 sents	  20810 sec	
mt_isl-spa: 6000	 acc: --	 ppl: 11.84	 xent: 2.47	  20.91 TFLOP/s	 23908/26361 tok/s	 2899306 sents	  22661 sec	

mt_ita-eng: 500	 acc: --	 ppl: 252.04	 xent: 5.53	  22.84 TFLOP/s	 26897/26074 tok/s	 242955 sents	   1862 sec	
mt_ita-eng: 1000	 acc: --	 ppl: 271.19	 xent: 5.60	  22.56 TFLOP/s	 26563/25785 tok/s	 482858 sents	   3720 sec	
mt_ita-eng: 1500	 acc: --	 ppl: 97.66	 xent: 4.58	  22.99 TFLOP/s	 27063/26243 tok/s	 728048 sents	   5586 sec	
mt_ita-eng: 2000	 acc: --	 ppl: 16.29	 xent: 2.79	  22.79 TFLOP/s	 26831/25997 tok/s	 968599 sents	   7436 sec	
mt_ita-eng: 2500	 acc: --	 ppl: 16.03	 xent: 2.77	  22.86 TFLOP/s	 26919/26113 tok/s	 1210778 sents	   9289 sec	
mt_ita-eng: 3000	 acc: --	 ppl: 16.41	 xent: 2.80	  21.09 TFLOP/s	 24826/24100 tok/s	 1451157 sents	  11280 sec	
mt_ita-eng: 3500	 acc: --	 ppl: 11.94	 xent: 2.48	  22.89 TFLOP/s	 26953/26129 tok/s	 1692804 sents	  13124 sec	
mt_ita-eng: 4000	 acc: --	 ppl: 11.51	 xent: 2.44	  22.84 TFLOP/s	 26890/26083 tok/s	 1936656 sents	  14992 sec	
mt_ita-eng: 4500	 acc: --	 ppl:  8.05	 xent: 2.09	  22.08 TFLOP/s	 25996/25212 tok/s	 2172272 sents	  16857 sec	
mt_ita-eng: 5000	 acc: --	 ppl:  6.95	 xent: 1.94	  22.46 TFLOP/s	 26451/25623 tok/s	 2414289 sents	  18735 sec	
mt_ita-eng: 5500	 acc: --	 ppl:  7.27	 xent: 1.98	  20.52 TFLOP/s	 24157/23431 tok/s	 2658444 sents	  20810 sec	
mt_ita-eng: 6000	 acc: --	 ppl:  5.94	 xent: 1.78	  22.28 TFLOP/s	 26239/25436 tok/s	 2893897 sents	  22661 sec	

mt_ita-spa: 500	 acc: --	 ppl: 227.34	 xent: 5.43	  22.94 TFLOP/s	 26805/26777 tok/s	 241941 sents	   1862 sec	
mt_ita-spa: 1000	 acc: --	 ppl: 230.69	 xent: 5.44	  22.71 TFLOP/s	 26537/26551 tok/s	 481733 sents	   3720 sec	
mt_ita-spa: 1500	 acc: --	 ppl: 59.22	 xent: 4.08	  22.97 TFLOP/s	 26845/26844 tok/s	 725089 sents	   5586 sec	
mt_ita-spa: 2000	 acc: --	 ppl: 15.26	 xent: 2.73	  22.82 TFLOP/s	 26670/26622 tok/s	 963939 sents	   7436 sec	
mt_ita-spa: 2500	 acc: --	 ppl: 14.66	 xent: 2.69	  23.10 TFLOP/s	 26996/26979 tok/s	 1206896 sents	   9289 sec	
mt_ita-spa: 3000	 acc: --	 ppl: 13.98	 xent: 2.64	  21.38 TFLOP/s	 24983/24963 tok/s	 1448315 sents	  11280 sec	
mt_ita-spa: 3500	 acc: --	 ppl: 10.26	 xent: 2.33	  23.08 TFLOP/s	 26962/26980 tok/s	 1690467 sents	  13124 sec	
mt_ita-spa: 4000	 acc: --	 ppl:  8.76	 xent: 2.17	  23.04 TFLOP/s	 26915/26909 tok/s	 1934326 sents	  14992 sec	
mt_ita-spa: 4500	 acc: --	 ppl:  7.46	 xent: 2.01	  22.04 TFLOP/s	 25766/25747 tok/s	 2167800 sents	  16857 sec	
mt_ita-spa: 5000	 acc: --	 ppl:  6.59	 xent: 1.89	  22.82 TFLOP/s	 26670/26653 tok/s	 2412053 sents	  18735 sec	
mt_ita-spa: 5500	 acc: --	 ppl:  6.34	 xent: 1.85	  20.60 TFLOP/s	 24078/24076 tok/s	 2655409 sents	  20810 sec	
mt_ita-spa: 6000	 acc: --	 ppl:  5.05	 xent: 1.62	  22.60 TFLOP/s	 26402/26405 tok/s	 2892333 sents	  22661 sec	

mt_kat-eng: 500	 acc: --	 ppl: 293.89	 xent: 5.68	  19.79 TFLOP/s	 22372/25964 tok/s	 241983 sents	   1862 sec	
mt_kat-eng: 1000	 acc: --	 ppl: 236.91	 xent: 5.47	  20.13 TFLOP/s	 22753/26422 tok/s	 487619 sents	   3720 sec	
mt_kat-eng: 1500	 acc: --	 ppl: 87.87	 xent: 4.48	  19.80 TFLOP/s	 22388/25984 tok/s	 730523 sents	   5586 sec	
mt_kat-eng: 2000	 acc: --	 ppl: 16.36	 xent: 2.80	  20.09 TFLOP/s	 22716/26361 tok/s	 974790 sents	   7436 sec	
mt_kat-eng: 2500	 acc: --	 ppl: 15.75	 xent: 2.76	  20.02 TFLOP/s	 22634/26277 tok/s	 1219259 sents	   9289 sec	
mt_kat-eng: 3000	 acc: --	 ppl: 16.07	 xent: 2.78	  18.50 TFLOP/s	 20920/24277 tok/s	 1461339 sents	  11280 sec	
mt_kat-eng: 3500	 acc: --	 ppl: 16.01	 xent: 2.77	  19.99 TFLOP/s	 22602/26239 tok/s	 1703194 sents	  13124 sec	
mt_kat-eng: 4000	 acc: --	 ppl: 16.11	 xent: 2.78	  19.69 TFLOP/s	 22260/25854 tok/s	 1945177 sents	  14992 sec	
mt_kat-eng: 4500	 acc: --	 ppl: 15.63	 xent: 2.75	  19.95 TFLOP/s	 22556/26177 tok/s	 2189916 sents	  16857 sec	
mt_kat-eng: 5000	 acc: --	 ppl: 16.25	 xent: 2.79	  19.54 TFLOP/s	 22090/25636 tok/s	 2431303 sents	  18735 sec	
mt_kat-eng: 5500	 acc: --	 ppl: 16.43	 xent: 2.80	  17.61 TFLOP/s	 19904/23110 tok/s	 2671258 sents	  20810 sec	
mt_kat-eng: 6000	 acc: --	 ppl: 15.31	 xent: 2.73	  20.25 TFLOP/s	 22892/26574 tok/s	 2916996 sents	  22661 sec	

mt_kat-spa: 500	 acc: --	 ppl: 251.17	 xent: 5.53	  19.92 TFLOP/s	 22323/26702 tok/s	 241381 sents	   1862 sec	
mt_kat-spa: 1000	 acc: --	 ppl: 212.30	 xent: 5.36	  20.10 TFLOP/s	 22526/26963 tok/s	 484542 sents	   3720 sec	
mt_kat-spa: 1500	 acc: --	 ppl: 83.87	 xent: 4.43	  19.87 TFLOP/s	 22272/26637 tok/s	 726144 sents	   5586 sec	
mt_kat-spa: 2000	 acc: --	 ppl: 19.12	 xent: 2.95	  20.34 TFLOP/s	 22792/27275 tok/s	 971260 sents	   7436 sec	
mt_kat-spa: 2500	 acc: --	 ppl: 15.28	 xent: 2.73	  19.96 TFLOP/s	 22380/26776 tok/s	 1213041 sents	   9289 sec	
mt_kat-spa: 3000	 acc: --	 ppl: 14.86	 xent: 2.70	  18.63 TFLOP/s	 20874/24985 tok/s	 1454533 sents	  11280 sec	
mt_kat-spa: 3500	 acc: --	 ppl: 14.96	 xent: 2.71	  20.06 TFLOP/s	 22489/26898 tok/s	 1695117 sents	  13124 sec	
mt_kat-spa: 4000	 acc: --	 ppl: 15.14	 xent: 2.72	  19.71 TFLOP/s	 22092/26445 tok/s	 1935351 sents	  14992 sec	
mt_kat-spa: 4500	 acc: --	 ppl: 14.49	 xent: 2.67	  20.07 TFLOP/s	 22502/26921 tok/s	 2179378 sents	  16857 sec	
mt_kat-spa: 5000	 acc: --	 ppl: 15.24	 xent: 2.72	  19.56 TFLOP/s	 21931/26237 tok/s	 2418975 sents	  18735 sec	
mt_kat-spa: 5500	 acc: --	 ppl: 15.32	 xent: 2.73	  17.67 TFLOP/s	 19801/23700 tok/s	 2657656 sents	  20810 sec	
mt_kat-spa: 6000	 acc: --	 ppl: 14.59	 xent: 2.68	  20.18 TFLOP/s	 22619/27055 tok/s	 2900555 sents	  22661 sec	

mt_lav-eng: 500	 acc: --	 ppl: 294.73	 xent: 5.69	  20.70 TFLOP/s	 23628/26347 tok/s	 245460 sents	   1862 sec	
mt_lav-eng: 1000	 acc: --	 ppl: 250.53	 xent: 5.52	  20.58 TFLOP/s	 23508/26155 tok/s	 488756 sents	   3720 sec	
mt_lav-eng: 1500	 acc: --	 ppl: 173.34	 xent: 5.16	  20.94 TFLOP/s	 23919/26592 tok/s	 736944 sents	   5586 sec	
mt_lav-eng: 2000	 acc: --	 ppl: 16.39	 xent: 2.80	  20.67 TFLOP/s	 23581/26348 tok/s	 980993 sents	   7436 sec	
mt_lav-eng: 2500	 acc: --	 ppl: 15.34	 xent: 2.73	  20.82 TFLOP/s	 23763/26530 tok/s	 1226995 sents	   9289 sec	
mt_lav-eng: 3000	 acc: --	 ppl: 15.77	 xent: 2.76	  19.22 TFLOP/s	 21943/24444 tok/s	 1470644 sents	  11280 sec	
mt_lav-eng: 3500	 acc: --	 ppl: 15.49	 xent: 2.74	  20.88 TFLOP/s	 23851/26552 tok/s	 1716306 sents	  13124 sec	
mt_lav-eng: 4000	 acc: --	 ppl: 15.12	 xent: 2.72	  20.81 TFLOP/s	 23765/26456 tok/s	 1963661 sents	  14992 sec	
mt_lav-eng: 4500	 acc: --	 ppl: 15.98	 xent: 2.77	  20.41 TFLOP/s	 23303/25966 tok/s	 2206405 sents	  16857 sec	
mt_lav-eng: 5000	 acc: --	 ppl: 14.62	 xent: 2.68	  20.45 TFLOP/s	 23352/26021 tok/s	 2452235 sents	  18735 sec	
mt_lav-eng: 5500	 acc: --	 ppl: 11.84	 xent: 2.47	  18.47 TFLOP/s	 21094/23515 tok/s	 2697018 sents	  20810 sec	
mt_lav-eng: 6000	 acc: --	 ppl: 11.48	 xent: 2.44	  20.34 TFLOP/s	 23218/25879 tok/s	 2936371 sents	  22661 sec	

mt_lav-spa: 500	 acc: --	 ppl: 222.52	 xent: 5.41	  20.84 TFLOP/s	 23595/27092 tok/s	 244744 sents	   1862 sec	
mt_lav-spa: 1000	 acc: --	 ppl: 229.21	 xent: 5.43	  20.45 TFLOP/s	 23159/26583 tok/s	 484780 sents	   3720 sec	
mt_lav-spa: 1500	 acc: --	 ppl: 109.79	 xent: 4.70	  20.65 TFLOP/s	 23364/26904 tok/s	 728589 sents	   5586 sec	
mt_lav-spa: 2000	 acc: --	 ppl: 16.10	 xent: 2.78	  20.68 TFLOP/s	 23404/26921 tok/s	 970229 sents	   7436 sec	
mt_lav-spa: 2500	 acc: --	 ppl: 14.30	 xent: 2.66	  20.93 TFLOP/s	 23688/27232 tok/s	 1215218 sents	   9289 sec	
mt_lav-spa: 3000	 acc: --	 ppl: 14.60	 xent: 2.68	  19.38 TFLOP/s	 21963/25147 tok/s	 1458540 sents	  11280 sec	
mt_lav-spa: 3500	 acc: --	 ppl: 14.52	 xent: 2.68	  20.89 TFLOP/s	 23644/27199 tok/s	 1702548 sents	  13124 sec	
mt_lav-spa: 4000	 acc: --	 ppl: 14.08	 xent: 2.64	  20.86 TFLOP/s	 23606/27170 tok/s	 1948903 sents	  14992 sec	
mt_lav-spa: 4500	 acc: --	 ppl: 15.12	 xent: 2.72	  20.09 TFLOP/s	 22766/26084 tok/s	 2185509 sents	  16857 sec	
mt_lav-spa: 5000	 acc: --	 ppl: 14.52	 xent: 2.68	  20.52 TFLOP/s	 23236/26712 tok/s	 2430171 sents	  18735 sec	
mt_lav-spa: 5500	 acc: --	 ppl: 13.46	 xent: 2.60	  18.58 TFLOP/s	 21034/24200 tok/s	 2674775 sents	  20810 sec	
mt_lav-spa: 6000	 acc: --	 ppl: 10.86	 xent: 2.39	  20.64 TFLOP/s	 23369/26836 tok/s	 2915375 sents	  22661 sec	

mt_lit-eng: 500	 acc: --	 ppl: 272.57	 xent: 5.61	  22.42 TFLOP/s	 26258/26112 tok/s	 243315 sents	   1862 sec	
mt_lit-eng: 1000	 acc: --	 ppl: 266.17	 xent: 5.58	  22.21 TFLOP/s	 26017/25871 tok/s	 484017 sents	   3720 sec	
mt_lit-eng: 1500	 acc: --	 ppl: 120.27	 xent: 4.79	  22.75 TFLOP/s	 26648/26510 tok/s	 731649 sents	   5586 sec	
mt_lit-eng: 2000	 acc: --	 ppl: 16.08	 xent: 2.78	  22.40 TFLOP/s	 26234/26119 tok/s	 973383 sents	   7436 sec	
mt_lit-eng: 2500	 acc: --	 ppl: 15.74	 xent: 2.76	  22.56 TFLOP/s	 26420/26285 tok/s	 1217151 sents	   9289 sec	
mt_lit-eng: 3000	 acc: --	 ppl: 15.78	 xent: 2.76	  20.97 TFLOP/s	 24554/24439 tok/s	 1460786 sents	  11280 sec	
mt_lit-eng: 3500	 acc: --	 ppl: 14.74	 xent: 2.69	  22.48 TFLOP/s	 26331/26201 tok/s	 1703200 sents	  13124 sec	
mt_lit-eng: 4000	 acc: --	 ppl: 12.57	 xent: 2.53	  22.47 TFLOP/s	 26326/26172 tok/s	 1947906 sents	  14992 sec	
mt_lit-eng: 4500	 acc: --	 ppl:  9.49	 xent: 2.25	  21.80 TFLOP/s	 25537/25366 tok/s	 2184915 sents	  16857 sec	
mt_lit-eng: 5000	 acc: --	 ppl: 10.39	 xent: 2.34	  22.44 TFLOP/s	 26290/26123 tok/s	 2431845 sents	  18735 sec	
mt_lit-eng: 5500	 acc: --	 ppl:  7.94	 xent: 2.07	  20.23 TFLOP/s	 23704/23534 tok/s	 2676926 sents	  20810 sec	
mt_lit-eng: 6000	 acc: --	 ppl:  6.62	 xent: 1.89	  22.04 TFLOP/s	 25819/25620 tok/s	 2913956 sents	  22661 sec	

mt_lit-spa: 500	 acc: --	 ppl: 231.31	 xent: 5.44	  22.37 TFLOP/s	 25995/26692 tok/s	 241067 sents	   1862 sec	
mt_lit-spa: 1000	 acc: --	 ppl: 230.02	 xent: 5.44	  22.31 TFLOP/s	 25932/26565 tok/s	 481124 sents	   3720 sec	
mt_lit-spa: 1500	 acc: --	 ppl: 73.16	 xent: 4.29	  22.49 TFLOP/s	 26137/26831 tok/s	 724195 sents	   5586 sec	
mt_lit-spa: 2000	 acc: --	 ppl: 15.12	 xent: 2.72	  22.41 TFLOP/s	 26043/26710 tok/s	 964038 sents	   7436 sec	
mt_lit-spa: 2500	 acc: --	 ppl: 14.65	 xent: 2.68	  22.67 TFLOP/s	 26351/26988 tok/s	 1207059 sents	   9289 sec	
mt_lit-spa: 3000	 acc: --	 ppl: 14.56	 xent: 2.68	  21.14 TFLOP/s	 24572/25171 tok/s	 1450373 sents	  11280 sec	
mt_lit-spa: 3500	 acc: --	 ppl: 13.67	 xent: 2.61	  22.54 TFLOP/s	 26197/26848 tok/s	 1691320 sents	  13124 sec	
mt_lit-spa: 4000	 acc: --	 ppl: 12.37	 xent: 2.51	  22.57 TFLOP/s	 26239/26898 tok/s	 1935166 sents	  14992 sec	
mt_lit-spa: 4500	 acc: --	 ppl:  9.94	 xent: 2.30	  21.90 TFLOP/s	 25462/26073 tok/s	 2171571 sents	  16857 sec	
mt_lit-spa: 5000	 acc: --	 ppl:  9.84	 xent: 2.29	  22.42 TFLOP/s	 26056/26746 tok/s	 2416585 sents	  18735 sec	
mt_lit-spa: 5500	 acc: --	 ppl:  8.28	 xent: 2.11	  20.27 TFLOP/s	 23558/24143 tok/s	 2660700 sents	  20810 sec	
mt_lit-spa: 6000	 acc: --	 ppl:  6.76	 xent: 1.91	  22.27 TFLOP/s	 25879/26533 tok/s	 2898653 sents	  22661 sec	

