zero_deu-tur: 500	 acc: --	 ppl: 246.74	 xent: 5.51	  24.64 TFLOP/s	 13616/15181 tok/s	 243882 sents	   3210 sec	
mt_isl-eng: 3000	 acc: --	 ppl:  8.88	 xent: 2.18	  23.21 TFLOP/s	 13128/14035 tok/s	 1444476 sents	  19074 sec	
mt_isl-eng: 3500	 acc: --	 ppl:  7.44	 xent: 2.01	  25.75 TFLOP/s	 14551/15590 tok/s	 1684162 sents	  22141 sec	
mt_isl-eng: 4000	 acc: --	 ppl:  6.87	 xent: 1.93	  25.81 TFLOP/s	 14580/15630 tok/s	 1929454 sents	  25275 sec	
mt_isl-eng: 4500	 acc: --	 ppl:  6.55	 xent: 1.88	  25.01 TFLOP/s	 14129/15143 tok/s	 2165434 sents	  28387 sec	
mt_isl-eng: 5000	 acc: --	 ppl:  6.30	 xent: 1.84	  25.48 TFLOP/s	 14405/15423 tok/s	 2410766 sents	  31546 sec	
mt_isl-eng: 5500	 acc: --	 ppl:  5.62	 xent: 1.73	  22.88 TFLOP/s	 12939/13845 tok/s	 2652909 sents	  35032 sec	
mt_isl-eng: 6000	 acc: --	 ppl:  5.57	 xent: 1.72	  25.23 TFLOP/s	 14253/15279 tok/s	 2888130 sents	  38109 sec	
mt_isl-eng: 6500	 acc: --	 ppl:  5.48	 xent: 1.70	  25.69 TFLOP/s	 14535/15534 tok/s	 3124774 sents	  41163 sec	
mt_isl-eng: 7000	 acc: --	 ppl:  5.63	 xent: 1.73	  26.07 TFLOP/s	 14732/15785 tok/s	 3366016 sents	  44218 sec	
mt_isl-eng: 7500	 acc: --	 ppl:  5.64	 xent: 1.73	  25.54 TFLOP/s	 14436/15463 tok/s	 3604437 sents	  47294 sec	

mt_isl-spa: 500	 acc: --	 ppl: 232.93	 xent: 5.45	  25.03 TFLOP/s	 13903/15342 tok/s	 239033 sents	   3210 sec	
mt_isl-spa: 1000	 acc: --	 ppl: 186.93	 xent: 5.23	  25.23 TFLOP/s	 14013/15466 tok/s	 476739 sents	   6373 sec	
mt_isl-spa: 1500	 acc: --	 ppl: 16.39	 xent: 2.80	  25.84 TFLOP/s	 14348/15849 tok/s	 717096 sents	   9495 sec	
mt_isl-spa: 2000	 acc: --	 ppl: 15.63	 xent: 2.75	  25.77 TFLOP/s	 14308/15798 tok/s	 953782 sents	  12586 sec	
mt_isl-spa: 2500	 acc: --	 ppl: 15.22	 xent: 2.72	  26.19 TFLOP/s	 14533/16069 tok/s	 1193200 sents	  15653 sec	
mt_isl-spa: 3000	 acc: --	 ppl: 10.31	 xent: 2.33	  23.68 TFLOP/s	 13150/14516 tok/s	 1434544 sents	  19074 sec	
mt_isl-spa: 3500	 acc: --	 ppl:  8.14	 xent: 2.10	  26.16 TFLOP/s	 14502/16064 tok/s	 1674234 sents	  22141 sec	
mt_isl-spa: 4000	 acc: --	 ppl:  7.17	 xent: 1.97	  26.06 TFLOP/s	 14486/15961 tok/s	 1916995 sents	  25275 sec	
mt_isl-spa: 4500	 acc: --	 ppl:  6.33	 xent: 1.85	  25.16 TFLOP/s	 13969/15426 tok/s	 2150317 sents	  28387 sec	
mt_isl-spa: 5000	 acc: --	 ppl:  6.07	 xent: 1.80	  25.83 TFLOP/s	 14355/15834 tok/s	 2394425 sents	  31546 sec	
mt_isl-spa: 5500	 acc: --	 ppl:  5.89	 xent: 1.77	  23.25 TFLOP/s	 12912/14252 tok/s	 2636568 sents	  35032 sec	
mt_isl-spa: 6000	 acc: --	 ppl:  5.28	 xent: 1.66	  25.73 TFLOP/s	 14301/15765 tok/s	 2871629 sents	  38109 sec	
mt_isl-spa: 6500	 acc: --	 ppl:  5.52	 xent: 1.71	  25.94 TFLOP/s	 14427/15882 tok/s	 3106609 sents	  41163 sec	
mt_isl-spa: 7000	 acc: --	 ppl:  5.26	 xent: 1.66	  26.16 TFLOP/s	 14538/16026 tok/s	 3344210 sents	  44218 sec	
mt_isl-spa: 7500	 acc: --	 ppl:  5.00	 xent: 1.61	  25.54 TFLOP/s	 14178/15667 tok/s	 3578527 sents	  47294 sec	

mt_ita-eng: 500	 acc: --	 ppl: 273.45	 xent: 5.61	  25.79 TFLOP/s	 15375/14903 tok/s	 239460 sents	   3210 sec	
mt_ita-eng: 1000	 acc: --	 ppl: 295.04	 xent: 5.69	  25.81 TFLOP/s	 15375/14925 tok/s	 475773 sents	   6373 sec	
mt_ita-eng: 1500	 acc: --	 ppl: 15.78	 xent: 2.76	  26.95 TFLOP/s	 16066/15582 tok/s	 719450 sents	   9495 sec	
mt_ita-eng: 2000	 acc: --	 ppl: 11.26	 xent: 2.42	  26.44 TFLOP/s	 15764/15273 tok/s	 955423 sents	  12586 sec	
mt_ita-eng: 2500	 acc: --	 ppl:  7.60	 xent: 2.03	  27.11 TFLOP/s	 16155/15670 tok/s	 1195993 sents	  15653 sec	
mt_ita-eng: 3000	 acc: --	 ppl:  5.61	 xent: 1.73	  24.12 TFLOP/s	 14370/13951 tok/s	 1434943 sents	  19074 sec	
mt_ita-eng: 3500	 acc: --	 ppl:  4.91	 xent: 1.59	  26.95 TFLOP/s	 16067/15575 tok/s	 1674528 sents	  22141 sec	
mt_ita-eng: 4000	 acc: --	 ppl:  4.60	 xent: 1.53	  26.76 TFLOP/s	 15950/15468 tok/s	 1917298 sents	  25275 sec	
mt_ita-eng: 4500	 acc: --	 ppl:  4.70	 xent: 1.55	  25.81 TFLOP/s	 15383/14920 tok/s	 2149917 sents	  28387 sec	
mt_ita-eng: 5000	 acc: --	 ppl:  4.46	 xent: 1.50	  26.11 TFLOP/s	 15575/15086 tok/s	 2389558 sents	  31546 sec	
mt_ita-eng: 5500	 acc: --	 ppl:  4.27	 xent: 1.45	  23.85 TFLOP/s	 14216/13790 tok/s	 2631065 sents	  35032 sec	
mt_ita-eng: 6000	 acc: --	 ppl:  4.38	 xent: 1.48	  26.35 TFLOP/s	 15710/15233 tok/s	 2865405 sents	  38109 sec	
mt_ita-eng: 6500	 acc: --	 ppl:  4.41	 xent: 1.48	  26.62 TFLOP/s	 15863/15388 tok/s	 3100097 sents	  41163 sec	
mt_ita-eng: 7000	 acc: --	 ppl:  4.27	 xent: 1.45	  26.76 TFLOP/s	 15947/15473 tok/s	 3336526 sents	  44218 sec	
mt_ita-eng: 7500	 acc: --	 ppl:  4.21	 xent: 1.44	  26.25 TFLOP/s	 15642/15175 tok/s	 3570306 sents	  47294 sec	

mt_ita-spa: 500	 acc: --	 ppl: 236.38	 xent: 5.47	  26.12 TFLOP/s	 15316/15300 tok/s	 238378 sents	   3210 sec	
mt_ita-spa: 1000	 acc: --	 ppl: 158.83	 xent: 5.07	  26.34 TFLOP/s	 15432/15440 tok/s	 475702 sents	   6373 sec	
mt_ita-spa: 1500	 acc: --	 ppl: 15.16	 xent: 2.72	  26.98 TFLOP/s	 15812/15810 tok/s	 715503 sents	   9495 sec	
mt_ita-spa: 2000	 acc: --	 ppl:  9.38	 xent: 2.24	  27.05 TFLOP/s	 15867/15842 tok/s	 952956 sents	  12586 sec	
mt_ita-spa: 2500	 acc: --	 ppl:  6.83	 xent: 1.92	  27.33 TFLOP/s	 16020/16009 tok/s	 1191472 sents	  15653 sec	
mt_ita-spa: 3000	 acc: --	 ppl:  4.96	 xent: 1.60	  24.50 TFLOP/s	 14367/14356 tok/s	 1430192 sents	  19074 sec	
mt_ita-spa: 3500	 acc: --	 ppl:  4.66	 xent: 1.54	  27.46 TFLOP/s	 16087/16095 tok/s	 1670236 sents	  22141 sec	
mt_ita-spa: 4000	 acc: --	 ppl:  4.29	 xent: 1.46	  27.24 TFLOP/s	 15964/15963 tok/s	 1913100 sents	  25275 sec	
mt_ita-spa: 4500	 acc: --	 ppl:  4.35	 xent: 1.47	  26.22 TFLOP/s	 15371/15359 tok/s	 2145571 sents	  28387 sec	
mt_ita-spa: 5000	 acc: --	 ppl:  4.16	 xent: 1.42	  26.64 TFLOP/s	 15618/15606 tok/s	 2385949 sents	  31546 sec	
mt_ita-spa: 5500	 acc: --	 ppl:  4.05	 xent: 1.40	  24.23 TFLOP/s	 14197/14199 tok/s	 2627288 sents	  35032 sec	
mt_ita-spa: 6000	 acc: --	 ppl:  4.11	 xent: 1.41	  26.96 TFLOP/s	 15798/15798 tok/s	 2862853 sents	  38109 sec	
mt_ita-spa: 6500	 acc: --	 ppl:  4.06	 xent: 1.40	  26.95 TFLOP/s	 15793/15795 tok/s	 3096533 sents	  41163 sec	
mt_ita-spa: 7000	 acc: --	 ppl:  3.98	 xent: 1.38	  27.12 TFLOP/s	 15894/15894 tok/s	 3332253 sents	  44218 sec	
mt_ita-spa: 7500	 acc: --	 ppl:  4.05	 xent: 1.40	  26.63 TFLOP/s	 15607/15606 tok/s	 3565663 sents	  47294 sec	

mt_kat-eng: 500	 acc: --	 ppl: 270.41	 xent: 5.60	  23.81 TFLOP/s	 12867/14933 tok/s	 239978 sents	   3210 sec	
mt_kat-eng: 1000	 acc: --	 ppl: 255.03	 xent: 5.54	  24.42 TFLOP/s	 13190/15317 tok/s	 482292 sents	   6373 sec	
mt_kat-eng: 1500	 acc: --	 ppl: 16.33	 xent: 2.79	  24.54 TFLOP/s	 13260/15390 tok/s	 722949 sents	   9495 sec	
mt_kat-eng: 2000	 acc: --	 ppl: 16.07	 xent: 2.78	  24.95 TFLOP/s	 13479/15641 tok/s	 965115 sents	  12586 sec	
mt_kat-eng: 2500	 acc: --	 ppl: 16.37	 xent: 2.80	  24.96 TFLOP/s	 13482/15652 tok/s	 1206220 sents	  15653 sec	
mt_kat-eng: 3000	 acc: --	 ppl: 16.39	 xent: 2.80	  22.37 TFLOP/s	 12090/14031 tok/s	 1446679 sents	  19074 sec	
mt_kat-eng: 3500	 acc: --	 ppl: 16.24	 xent: 2.79	  25.04 TFLOP/s	 13524/15700 tok/s	 1687221 sents	  22141 sec	
mt_kat-eng: 4000	 acc: --	 ppl: 16.65	 xent: 2.81	  24.28 TFLOP/s	 13112/15230 tok/s	 1926531 sents	  25275 sec	
mt_kat-eng: 4500	 acc: --	 ppl: 15.97	 xent: 2.77	  24.82 TFLOP/s	 13412/15564 tok/s	 2169328 sents	  28387 sec	
mt_kat-eng: 5000	 acc: --	 ppl: 14.38	 xent: 2.67	  24.02 TFLOP/s	 12980/15064 tok/s	 2407850 sents	  31546 sec	
mt_kat-eng: 5500	 acc: --	 ppl: 12.62	 xent: 2.53	  21.95 TFLOP/s	 11856/13764 tok/s	 2647960 sents	  35032 sec	
mt_kat-eng: 6000	 acc: --	 ppl: 13.62	 xent: 2.61	  25.07 TFLOP/s	 13544/15725 tok/s	 2889690 sents	  38109 sec	
mt_kat-eng: 6500	 acc: --	 ppl: 13.62	 xent: 2.61	  25.47 TFLOP/s	 13757/15973 tok/s	 3133663 sents	  41163 sec	
mt_kat-eng: 7000	 acc: --	 ppl: 12.41	 xent: 2.52	  25.42 TFLOP/s	 13730/15938 tok/s	 3377444 sents	  44218 sec	
mt_kat-eng: 7500	 acc: --	 ppl: 10.83	 xent: 2.38	  25.10 TFLOP/s	 13559/15739 tok/s	 3619876 sents	  47294 sec	

mt_kat-spa: 500	 acc: --	 ppl: 241.14	 xent: 5.49	  24.02 TFLOP/s	 12744/15245 tok/s	 237637 sents	   3210 sec	
mt_kat-spa: 1000	 acc: --	 ppl: 224.52	 xent: 5.41	  24.69 TFLOP/s	 13096/15678 tok/s	 478194 sents	   6373 sec	
mt_kat-spa: 1500	 acc: --	 ppl: 16.68	 xent: 2.81	  25.01 TFLOP/s	 13271/15869 tok/s	 719030 sents	   9495 sec	
mt_kat-spa: 2000	 acc: --	 ppl: 14.83	 xent: 2.70	  25.36 TFLOP/s	 13456/16104 tok/s	 960792 sents	  12586 sec	
mt_kat-spa: 2500	 acc: --	 ppl: 15.43	 xent: 2.74	  25.18 TFLOP/s	 13363/15988 tok/s	 1199635 sents	  15653 sec	
mt_kat-spa: 3000	 acc: --	 ppl: 14.95	 xent: 2.70	  22.85 TFLOP/s	 12124/14509 tok/s	 1440783 sents	  19074 sec	
mt_kat-spa: 3500	 acc: --	 ppl: 15.34	 xent: 2.73	  25.25 TFLOP/s	 13400/16027 tok/s	 1679219 sents	  22141 sec	
mt_kat-spa: 4000	 acc: --	 ppl: 15.35	 xent: 2.73	  24.70 TFLOP/s	 13100/15683 tok/s	 1918255 sents	  25275 sec	
mt_kat-spa: 4500	 acc: --	 ppl: 15.10	 xent: 2.71	  25.03 TFLOP/s	 13279/15888 tok/s	 2158565 sents	  28387 sec	
mt_kat-spa: 5000	 acc: --	 ppl: 13.32	 xent: 2.59	  24.13 TFLOP/s	 12802/15318 tok/s	 2393685 sents	  31546 sec	
mt_kat-spa: 5500	 acc: --	 ppl: 11.80	 xent: 2.47	  22.17 TFLOP/s	 11764/14076 tok/s	 2632061 sents	  35032 sec	
mt_kat-spa: 6000	 acc: --	 ppl: 12.66	 xent: 2.54	  25.28 TFLOP/s	 13414/16047 tok/s	 2871300 sents	  38109 sec	
mt_kat-spa: 6500	 acc: --	 ppl: 13.63	 xent: 2.61	  25.88 TFLOP/s	 13729/16429 tok/s	 3114617 sents	  41163 sec	
mt_kat-spa: 7000	 acc: --	 ppl: 12.33	 xent: 2.51	  25.49 TFLOP/s	 13526/16185 tok/s	 3355078 sents	  44218 sec	
mt_kat-spa: 7500	 acc: --	 ppl: 11.80	 xent: 2.47	  25.79 TFLOP/s	 13683/16369 tok/s	 3599489 sents	  47294 sec	

mt_lav-eng: 500	 acc: --	 ppl: 246.74	 xent: 5.51	  24.64 TFLOP/s	 13616/15181 tok/s	 243882 sents	   3210 sec	
mt_lav-eng: 1000	 acc: --	 ppl: 270.32	 xent: 5.60	  24.62 TFLOP/s	 13623/15158 tok/s	 483911 sents	   6373 sec	
mt_lav-eng: 1500	 acc: --	 ppl: 15.98	 xent: 2.77	  25.40 TFLOP/s	 14061/15630 tok/s	 728033 sents	   9495 sec	
mt_lav-eng: 2000	 acc: --	 ppl: 15.91	 xent: 2.77	  25.44 TFLOP/s	 14044/15695 tok/s	 970778 sents	  12586 sec	
mt_lav-eng: 2500	 acc: --	 ppl: 13.20	 xent: 2.58	  25.68 TFLOP/s	 14183/15832 tok/s	 1213844 sents	  15653 sec	
mt_lav-eng: 3000	 acc: --	 ppl:  8.70	 xent: 2.16	  23.01 TFLOP/s	 12721/14174 tok/s	 1456623 sents	  19074 sec	
mt_lav-eng: 3500	 acc: --	 ppl:  8.32	 xent: 2.12	  25.68 TFLOP/s	 14205/15815 tok/s	 1699918 sents	  22141 sec	
mt_lav-eng: 4000	 acc: --	 ppl:  6.43	 xent: 1.86	  25.12 TFLOP/s	 13897/15466 tok/s	 1942623 sents	  25275 sec	
mt_lav-eng: 4500	 acc: --	 ppl:  6.29	 xent: 1.84	  24.83 TFLOP/s	 13721/15299 tok/s	 2181174 sents	  28387 sec	
mt_lav-eng: 5000	 acc: --	 ppl:  6.26	 xent: 1.83	  24.96 TFLOP/s	 13799/15377 tok/s	 2425379 sents	  31546 sec	
mt_lav-eng: 5500	 acc: --	 ppl:  5.83	 xent: 1.76	  22.44 TFLOP/s	 12408/13826 tok/s	 2667497 sents	  35032 sec	
mt_lav-eng: 6000	 acc: --	 ppl:  5.78	 xent: 1.75	  25.07 TFLOP/s	 13856/15448 tok/s	 2904771 sents	  38109 sec	
mt_lav-eng: 6500	 acc: --	 ppl:  5.53	 xent: 1.71	  25.23 TFLOP/s	 13941/15553 tok/s	 3141993 sents	  41163 sec	
mt_lav-eng: 7000	 acc: --	 ppl:  6.25	 xent: 1.83	  25.67 TFLOP/s	 14187/15821 tok/s	 3383927 sents	  44218 sec	
mt_lav-eng: 7500	 acc: --	 ppl:  5.63	 xent: 1.73	  25.43 TFLOP/s	 14052/15677 tok/s	 3625527 sents	  47294 sec	

mt_lav-spa: 500	 acc: --	 ppl: 217.56	 xent: 5.38	  24.91 TFLOP/s	 13532/15536 tok/s	 241964 sents	   3210 sec	
mt_lav-spa: 1000	 acc: --	 ppl: 202.18	 xent: 5.31	  24.84 TFLOP/s	 13494/15488 tok/s	 480015 sents	   6373 sec	
mt_lav-spa: 1500	 acc: --	 ppl: 15.24	 xent: 2.72	  25.46 TFLOP/s	 13808/15902 tok/s	 721231 sents	   9495 sec	
mt_lav-spa: 2000	 acc: --	 ppl: 15.31	 xent: 2.73	  25.51 TFLOP/s	 13840/15920 tok/s	 959747 sents	  12586 sec	
mt_lav-spa: 2500	 acc: --	 ppl: 13.75	 xent: 2.62	  26.12 TFLOP/s	 14182/16300 tok/s	 1202502 sents	  15653 sec	
mt_lav-spa: 3000	 acc: --	 ppl:  9.21	 xent: 2.22	  23.27 TFLOP/s	 12662/14499 tok/s	 1443589 sents	  19074 sec	
mt_lav-spa: 3500	 acc: --	 ppl:  8.22	 xent: 2.11	  26.00 TFLOP/s	 14107/16231 tok/s	 1685834 sents	  22141 sec	
mt_lav-spa: 4000	 acc: --	 ppl:  7.25	 xent: 1.98	  25.71 TFLOP/s	 13947/16052 tok/s	 1929921 sents	  25275 sec	
mt_lav-spa: 4500	 acc: --	 ppl:  6.57	 xent: 1.88	  24.98 TFLOP/s	 13581/15567 tok/s	 2165457 sents	  28387 sec	
mt_lav-spa: 5000	 acc: --	 ppl:  6.51	 xent: 1.87	  25.40 TFLOP/s	 13793/15851 tok/s	 2409691 sents	  31546 sec	
mt_lav-spa: 5500	 acc: --	 ppl:  6.24	 xent: 1.83	  23.03 TFLOP/s	 12494/14375 tok/s	 2653940 sents	  35032 sec	
mt_lav-spa: 6000	 acc: --	 ppl:  5.24	 xent: 1.66	  25.57 TFLOP/s	 13885/15947 tok/s	 2891660 sents	  38109 sec	
mt_lav-spa: 6500	 acc: --	 ppl:  5.12	 xent: 1.63	  25.49 TFLOP/s	 13865/15877 tok/s	 3126688 sents	  41163 sec	
mt_lav-spa: 7000	 acc: --	 ppl:  5.86	 xent: 1.77	  25.99 TFLOP/s	 14115/16208 tok/s	 3366981 sents	  44218 sec	
mt_lav-spa: 7500	 acc: --	 ppl:  5.20	 xent: 1.65	  25.35 TFLOP/s	 13765/15816 tok/s	 3603482 sents	  47294 sec	

mt_lit-eng: 500	 acc: --	 ppl: 265.27	 xent: 5.58	  25.61 TFLOP/s	 15067/14984 tok/s	 240729 sents	   3210 sec	
mt_lit-eng: 1000	 acc: --	 ppl: 283.26	 xent: 5.65	  25.70 TFLOP/s	 15116/15033 tok/s	 478739 sents	   6373 sec	
mt_lit-eng: 1500	 acc: --	 ppl: 15.74	 xent: 2.76	  26.65 TFLOP/s	 15676/15594 tok/s	 722531 sents	   9495 sec	
mt_lit-eng: 2000	 acc: --	 ppl: 12.76	 xent: 2.55	  26.41 TFLOP/s	 15528/15460 tok/s	 961456 sents	  12586 sec	
mt_lit-eng: 2500	 acc: --	 ppl:  9.03	 xent: 2.20	  26.81 TFLOP/s	 15768/15688 tok/s	 1202431 sents	  15653 sec	
mt_lit-eng: 3000	 acc: --	 ppl:  6.71	 xent: 1.90	  24.08 TFLOP/s	 14159/14092 tok/s	 1443700 sents	  19074 sec	
mt_lit-eng: 3500	 acc: --	 ppl:  5.82	 xent: 1.76	  26.69 TFLOP/s	 15695/15618 tok/s	 1684020 sents	  22141 sec	
mt_lit-eng: 4000	 acc: --	 ppl:  5.04	 xent: 1.62	  26.17 TFLOP/s	 15397/15307 tok/s	 1924297 sents	  25275 sec	
mt_lit-eng: 4500	 acc: --	 ppl:  5.55	 xent: 1.71	  25.90 TFLOP/s	 15246/15142 tok/s	 2160224 sents	  28387 sec	
mt_lit-eng: 5000	 acc: --	 ppl:  5.13	 xent: 1.64	  26.02 TFLOP/s	 15317/15219 tok/s	 2402108 sents	  31546 sec	
mt_lit-eng: 5500	 acc: --	 ppl:  4.77	 xent: 1.56	  23.72 TFLOP/s	 13966/13868 tok/s	 2644878 sents	  35032 sec	
mt_lit-eng: 6000	 acc: --	 ppl:  4.46	 xent: 1.50	  26.13 TFLOP/s	 15390/15272 tok/s	 2879955 sents	  38109 sec	
mt_lit-eng: 6500	 acc: --	 ppl:  4.53	 xent: 1.51	  26.43 TFLOP/s	 15554/15449 tok/s	 3115370 sents	  41163 sec	
mt_lit-eng: 7000	 acc: --	 ppl:  4.35	 xent: 1.47	  26.93 TFLOP/s	 15838/15758 tok/s	 3356236 sents	  44218 sec	
mt_lit-eng: 7500	 acc: --	 ppl:  4.59	 xent: 1.52	  26.20 TFLOP/s	 15407/15334 tok/s	 3592602 sents	  47294 sec	

mt_lit-spa: 500	 acc: --	 ppl: 233.09	 xent: 5.45	  25.86 TFLOP/s	 14940/15340 tok/s	 238879 sents	   3210 sec	
mt_lit-spa: 1000	 acc: --	 ppl: 160.71	 xent: 5.08	  25.99 TFLOP/s	 15036/15404 tok/s	 475772 sents	   6373 sec	
mt_lit-spa: 1500	 acc: --	 ppl: 15.55	 xent: 2.74	  26.61 TFLOP/s	 15380/15787 tok/s	 715006 sents	   9495 sec	
mt_lit-spa: 2000	 acc: --	 ppl: 14.54	 xent: 2.68	  26.82 TFLOP/s	 15506/15906 tok/s	 953654 sents	  12586 sec	
mt_lit-spa: 2500	 acc: --	 ppl:  8.44	 xent: 2.13	  27.17 TFLOP/s	 15722/16101 tok/s	 1193641 sents	  15653 sec	
mt_lit-spa: 3000	 acc: --	 ppl:  6.37	 xent: 1.85	  24.58 TFLOP/s	 14222/14568 tok/s	 1435696 sents	  19074 sec	
mt_lit-spa: 3500	 acc: --	 ppl:  4.98	 xent: 1.61	  26.95 TFLOP/s	 15587/15973 tok/s	 1673982 sents	  22141 sec	
mt_lit-spa: 4000	 acc: --	 ppl:  4.65	 xent: 1.54	  26.60 TFLOP/s	 15383/15774 tok/s	 1913893 sents	  25275 sec	
mt_lit-spa: 4500	 acc: --	 ppl:  4.65	 xent: 1.54	  26.08 TFLOP/s	 15090/15455 tok/s	 2147808 sents	  28387 sec	
mt_lit-spa: 5000	 acc: --	 ppl:  4.69	 xent: 1.55	  26.41 TFLOP/s	 15268/15668 tok/s	 2389218 sents	  31546 sec	
mt_lit-spa: 5500	 acc: --	 ppl:  4.40	 xent: 1.48	  23.98 TFLOP/s	 13870/14212 tok/s	 2630607 sents	  35032 sec	
mt_lit-spa: 6000	 acc: --	 ppl:  4.11	 xent: 1.41	  26.84 TFLOP/s	 15522/15914 tok/s	 2867959 sents	  38109 sec	
mt_lit-spa: 6500	 acc: --	 ppl:  4.47	 xent: 1.50	  26.88 TFLOP/s	 15559/15925 tok/s	 3103602 sents	  41163 sec	
mt_lit-spa: 7000	 acc: --	 ppl:  4.14	 xent: 1.42	  27.09 TFLOP/s	 15668/16055 tok/s	 3341745 sents	  44218 sec	
mt_lit-spa: 7500	 acc: --	 ppl:  4.16	 xent: 1.42	  26.63 TFLOP/s	 15393/15798 tok/s	 3577979 sents	  47294 sec	

mt_mkd-eng: 500	 acc: --	 ppl: 298.89	 xent: 5.70	  25.63 TFLOP/s	 15446/14671 tok/s	 235652 sents	   3210 sec	
mt_mkd-eng: 1000	 acc: --	 ppl: 277.29	 xent: 5.63	  25.84 TFLOP/s	 15562/14795 tok/s	 470040 sents	   6373 sec	
mt_mkd-eng: 1500	 acc: --	 ppl: 16.77	 xent: 2.82	  26.63 TFLOP/s	 16045/15245 tok/s	 708303 sents	   9495 sec	
mt_mkd-eng: 2000	 acc: --	 ppl:  9.14	 xent: 2.21	  26.65 TFLOP/s	 16048/15259 tok/s	 944135 sents	  12586 sec	
mt_mkd-eng: 2500	 acc: --	 ppl:  6.67	 xent: 1.90	  26.86 TFLOP/s	 16149/15401 tok/s	 1180861 sents	  15653 sec	
mt_mkd-eng: 3000	 acc: --	 ppl:  4.89	 xent: 1.59	  24.33 TFLOP/s	 14674/13914 tok/s	 1419225 sents	  19074 sec	
mt_mkd-eng: 3500	 acc: --	 ppl:  4.63	 xent: 1.53	  26.89 TFLOP/s	 16206/15391 tok/s	 1655764 sents	  22141 sec	
mt_mkd-eng: 4000	 acc: --	 ppl:  4.30	 xent: 1.46	  26.70 TFLOP/s	 16118/15261 tok/s	 1895309 sents	  25275 sec	
mt_mkd-eng: 4500	 acc: --	 ppl:  4.46	 xent: 1.50	  25.96 TFLOP/s	 15642/14862 tok/s	 2127099 sents	  28387 sec	
mt_mkd-eng: 5000	 acc: --	 ppl:  4.28	 xent: 1.45	  26.33 TFLOP/s	 15870/15068 tok/s	 2366152 sents	  31546 sec	
mt_mkd-eng: 5500	 acc: --	 ppl:  4.29	 xent: 1.46	  23.85 TFLOP/s	 14386/13639 tok/s	 2605292 sents	  35032 sec	
mt_mkd-eng: 6000	 acc: --	 ppl:  4.37	 xent: 1.48	  26.44 TFLOP/s	 15937/15128 tok/s	 2838175 sents	  38109 sec	
mt_mkd-eng: 6500	 acc: --	 ppl:  4.25	 xent: 1.45	  26.58 TFLOP/s	 16040/15193 tok/s	 3069904 sents	  41163 sec	
mt_mkd-eng: 7000	 acc: --	 ppl:  4.18	 xent: 1.43	  27.05 TFLOP/s	 16311/15473 tok/s	 3306286 sents	  44218 sec	
mt_mkd-eng: 7500	 acc: --	 ppl:  4.22	 xent: 1.44	  26.44 TFLOP/s	 15921/15143 tok/s	 3539673 sents	  47294 sec	

mt_mkd-spa: 500	 acc: --	 ppl: 254.84	 xent: 5.54	  26.01 TFLOP/s	 15408/15093 tok/s	 235139 sents	   3210 sec	
mt_mkd-spa: 1000	 acc: --	 ppl: 150.95	 xent: 5.02	  26.29 TFLOP/s	 15574/15266 tok/s	 469866 sents	   6373 sec	
mt_mkd-spa: 1500	 acc: --	 ppl: 15.55	 xent: 2.74	  26.99 TFLOP/s	 15983/15663 tok/s	 707170 sents	   9495 sec	
mt_mkd-spa: 2000	 acc: --	 ppl:  7.94	 xent: 2.07	  27.09 TFLOP/s	 16055/15720 tok/s	 943068 sents	  12586 sec	
mt_mkd-spa: 2500	 acc: --	 ppl:  5.43	 xent: 1.69	  27.54 TFLOP/s	 16333/15965 tok/s	 1180915 sents	  15653 sec	
mt_mkd-spa: 3000	 acc: --	 ppl:  4.49	 xent: 1.50	  24.64 TFLOP/s	 14603/14296 tok/s	 1418491 sents	  19074 sec	
mt_mkd-spa: 3500	 acc: --	 ppl:  4.54	 xent: 1.51	  27.64 TFLOP/s	 16367/16053 tok/s	 1658050 sents	  22141 sec	
mt_mkd-spa: 4000	 acc: --	 ppl:  4.25	 xent: 1.45	  27.12 TFLOP/s	 16076/15730 tok/s	 1897361 sents	  25275 sec	
mt_mkd-spa: 4500	 acc: --	 ppl:  4.39	 xent: 1.48	  26.48 TFLOP/s	 15680/15375 tok/s	 2130071 sents	  28387 sec	
mt_mkd-spa: 5000	 acc: --	 ppl:  4.07	 xent: 1.40	  27.07 TFLOP/s	 16023/15727 tok/s	 2372225 sents	  31546 sec	
mt_mkd-spa: 5500	 acc: --	 ppl:  4.15	 xent: 1.42	  24.37 TFLOP/s	 14436/14149 tok/s	 2612942 sents	  35032 sec	
mt_mkd-spa: 6000	 acc: --	 ppl:  4.05	 xent: 1.40	  26.91 TFLOP/s	 15954/15605 tok/s	 2845786 sents	  38109 sec	
mt_mkd-spa: 6500	 acc: --	 ppl:  4.10	 xent: 1.41	  27.27 TFLOP/s	 16162/15815 tok/s	 3079579 sents	  41163 sec	
mt_mkd-spa: 7000	 acc: --	 ppl:  4.05	 xent: 1.40	  27.27 TFLOP/s	 16156/15821 tok/s	 3314233 sents	  44218 sec	
mt_mkd-spa: 7500	 acc: --	 ppl:  4.07	 xent: 1.40	  26.99 TFLOP/s	 16001/15659 tok/s	 3548562 sents	  47294 sec	

mt_mlt-eng: 500	 acc: --	 ppl: 247.82	 xent: 5.51	  25.49 TFLOP/s	 14697/15169 tok/s	 243696 sents	   3210 sec	
