zero_deu-tur: 500	 acc: --	 ppl: 300.71	 xent: 5.71	  10.81 TFLOP/s	 30264/33746 tok/s	 246431 sents	   1459 sec	
mt_eng-ita: 2500	 acc: --	 ppl: 69.00	 xent: 4.23	  11.59 TFLOP/s	 33150/35239 tok/s	 1182379 sents	   7277 sec	
mt_eng-ita: 3000	 acc: --	 ppl: 15.51	 xent: 2.74	   9.56 TFLOP/s	 27324/29065 tok/s	 1420330 sents	   9041 sec	

mt_eng-kat: 500	 acc: --	 ppl: 392.20	 xent: 5.97	  11.00 TFLOP/s	 34193/31521 tok/s	 245423 sents	   1459 sec	
mt_eng-kat: 1000	 acc: --	 ppl: 397.92	 xent: 5.99	  10.77 TFLOP/s	 33615/30751 tok/s	 487483 sents	   2918 sec	
mt_eng-kat: 1500	 acc: --	 ppl: 330.84	 xent: 5.80	  11.03 TFLOP/s	 34314/31590 tok/s	 734825 sents	   4382 sec	
mt_eng-kat: 2000	 acc: --	 ppl: 201.59	 xent: 5.31	  10.82 TFLOP/s	 33840/30863 tok/s	 976476 sents	   5829 sec	
mt_eng-kat: 2500	 acc: --	 ppl: 69.61	 xent: 4.24	  10.94 TFLOP/s	 34170/31239 tok/s	 1220629 sents	   7277 sec	
mt_eng-kat: 3000	 acc: --	 ppl: 19.80	 xent: 2.99	   9.00 TFLOP/s	 28086/25693 tok/s	 1465132 sents	   9041 sec	

mt_eng-lav: 500	 acc: --	 ppl: 540.61	 xent: 6.29	  11.00 TFLOP/s	 34174/31513 tok/s	 245825 sents	   1459 sec	
mt_eng-lav: 1000	 acc: --	 ppl: 355.82	 xent: 5.87	  10.93 TFLOP/s	 33977/31337 tok/s	 490327 sents	   2918 sec	
mt_eng-lav: 1500	 acc: --	 ppl: 323.17	 xent: 5.78	  11.07 TFLOP/s	 34405/31719 tok/s	 738635 sents	   4382 sec	
mt_eng-lav: 2000	 acc: --	 ppl: 354.56	 xent: 5.87	  11.03 TFLOP/s	 34275/31598 tok/s	 982744 sents	   5829 sec	
mt_eng-lav: 2500	 acc: --	 ppl: 170.70	 xent: 5.14	  11.16 TFLOP/s	 34683/31987 tok/s	 1230378 sents	   7277 sec	
mt_eng-lav: 3000	 acc: --	 ppl: 28.56	 xent: 3.35	   9.10 TFLOP/s	 28278/26076 tok/s	 1476266 sents	   9041 sec	

mt_eng-lit: 500	 acc: --	 ppl: 1179.93	 xent: 7.07	  10.65 TFLOP/s	 33755/30067 tok/s	 243082 sents	   1459 sec	
mt_eng-lit: 1000	 acc: --	 ppl: 546.33	 xent: 6.30	  10.43 TFLOP/s	 33411/29205 tok/s	 483262 sents	   2918 sec	
mt_eng-lit: 1500	 acc: --	 ppl: 481.99	 xent: 6.18	  10.57 TFLOP/s	 33717/29666 tok/s	 726736 sents	   4382 sec	
mt_eng-lit: 2000	 acc: --	 ppl: 252.19	 xent: 5.53	  10.56 TFLOP/s	 33926/29482 tok/s	 968211 sents	   5829 sec	
mt_eng-lit: 2500	 acc: --	 ppl: 110.55	 xent: 4.71	  10.75 TFLOP/s	 34292/30169 tok/s	 1212913 sents	   7277 sec	
mt_eng-lit: 3000	 acc: --	 ppl: 29.94	 xent: 3.40	   8.78 TFLOP/s	 27979/24665 tok/s	 1456684 sents	   9041 sec	

mt_eng-mkd: 500	 acc: --	 ppl: 781.09	 xent: 6.66	  11.31 TFLOP/s	 34009/33224 tok/s	 244039 sents	   1459 sec	
mt_eng-mkd: 1000	 acc: --	 ppl: 277.20	 xent: 5.62	  11.12 TFLOP/s	 33304/32728 tok/s	 483719 sents	   2918 sec	
mt_eng-mkd: 1500	 acc: --	 ppl: 239.74	 xent: 5.48	  11.36 TFLOP/s	 34053/33447 tok/s	 729478 sents	   4382 sec	
mt_eng-mkd: 2000	 acc: --	 ppl: 256.25	 xent: 5.55	  11.33 TFLOP/s	 33818/33448 tok/s	 971098 sents	   5829 sec	
mt_eng-mkd: 2500	 acc: --	 ppl: 170.70	 xent: 5.14	  11.49 TFLOP/s	 34468/33819 tok/s	 1217028 sents	   7277 sec	
mt_eng-mkd: 3000	 acc: --	 ppl: 32.54	 xent: 3.48	   9.34 TFLOP/s	 28043/27488 tok/s	 1460883 sents	   9041 sec	

mt_eng-mlt: 500	 acc: --	 ppl: 531.85	 xent: 6.28	  11.34 TFLOP/s	 33950/33427 tok/s	 244317 sents	   1459 sec	
mt_eng-mlt: 1000	 acc: --	 ppl: 251.66	 xent: 5.53	  11.29 TFLOP/s	 33715/33300 tok/s	 486770 sents	   2918 sec	
mt_eng-mlt: 1500	 acc: --	 ppl: 227.05	 xent: 5.43	  11.45 TFLOP/s	 34205/33783 tok/s	 733446 sents	   4382 sec	
mt_eng-mlt: 2000	 acc: --	 ppl: 241.40	 xent: 5.49	  11.46 TFLOP/s	 34244/33812 tok/s	 977535 sents	   5829 sec	
mt_eng-mlt: 2500	 acc: --	 ppl: 93.88	 xent: 4.54	  11.52 TFLOP/s	 34450/33966 tok/s	 1223593 sents	   7277 sec	
mt_eng-mlt: 3000	 acc: --	 ppl: 17.40	 xent: 2.86	   9.33 TFLOP/s	 27930/27480 tok/s	 1466833 sents	   9041 sec	

mt_eng-nld: 500	 acc: --	 ppl: 411.89	 xent: 6.02	  11.47 TFLOP/s	 33518/34369 tok/s	 240941 sents	   1459 sec	
mt_eng-nld: 1000	 acc: --	 ppl: 229.23	 xent: 5.43	  11.30 TFLOP/s	 32963/33872 tok/s	 478223 sents	   2918 sec	
mt_eng-nld: 1500	 acc: --	 ppl: 200.51	 xent: 5.30	  11.53 TFLOP/s	 33665/34575 tok/s	 721386 sents	   4382 sec	
mt_eng-nld: 2000	 acc: --	 ppl: 212.29	 xent: 5.36	  11.55 TFLOP/s	 33731/34623 tok/s	 961853 sents	   5829 sec	
mt_eng-nld: 2500	 acc: --	 ppl: 97.46	 xent: 4.58	  11.60 TFLOP/s	 33871/34795 tok/s	 1203734 sents	   7277 sec	
mt_eng-nld: 3000	 acc: --	 ppl: 21.69	 xent: 3.08	   9.47 TFLOP/s	 27636/28407 tok/s	 1444263 sents	   9041 sec	

mt_eng-nno: 500	 acc: --	 ppl: 594.24	 xent: 6.39	  11.33 TFLOP/s	 33718/33521 tok/s	 242474 sents	   1459 sec	
mt_eng-nno: 1000	 acc: --	 ppl: 254.09	 xent: 5.54	  11.24 TFLOP/s	 33463/33242 tok/s	 482899 sents	   2918 sec	
mt_eng-nno: 1500	 acc: --	 ppl: 234.01	 xent: 5.46	  11.36 TFLOP/s	 33804/33596 tok/s	 726893 sents	   4382 sec	
mt_eng-nno: 2000	 acc: --	 ppl: 237.92	 xent: 5.47	  11.46 TFLOP/s	 34092/33902 tok/s	 970014 sents	   5829 sec	
mt_eng-nno: 2500	 acc: --	 ppl: 59.79	 xent: 4.09	  11.49 TFLOP/s	 34172/33994 tok/s	 1213971 sents	   7277 sec	
mt_eng-nno: 3000	 acc: --	 ppl: 15.87	 xent: 2.76	   9.38 TFLOP/s	 27931/27750 tok/s	 1456762 sents	   9041 sec	

mt_eng-nob: 500	 acc: --	 ppl: 854.08	 xent: 6.75	  11.36 TFLOP/s	 33734/33636 tok/s	 242084 sents	   1459 sec	
mt_eng-nob: 1000	 acc: --	 ppl: 253.98	 xent: 5.54	  11.22 TFLOP/s	 33314/33245 tok/s	 481773 sents	   2918 sec	
mt_eng-nob: 1500	 acc: --	 ppl: 215.31	 xent: 5.37	  11.51 TFLOP/s	 34164/34116 tok/s	 728742 sents	   4382 sec	
mt_eng-nob: 2000	 acc: --	 ppl: 238.06	 xent: 5.47	  11.44 TFLOP/s	 33985/33898 tok/s	 970780 sents	   5829 sec	
mt_eng-nob: 2500	 acc: --	 ppl: 96.28	 xent: 4.57	  11.45 TFLOP/s	 33992/33937 tok/s	 1213480 sents	   7277 sec	
mt_eng-nob: 3000	 acc: --	 ppl: 20.80	 xent: 3.03	   9.38 TFLOP/s	 27847/27821 tok/s	 1456086 sents	   9041 sec	

mt_eng-pol: 500	 acc: --	 ppl: 612.64	 xent: 6.42	  11.34 TFLOP/s	 33645/33586 tok/s	 241698 sents	   1459 sec	
mt_eng-pol: 1000	 acc: --	 ppl: 258.11	 xent: 5.55	  11.18 TFLOP/s	 33187/33148 tok/s	 480385 sents	   2918 sec	
mt_eng-pol: 1500	 acc: --	 ppl: 229.07	 xent: 5.43	  11.41 TFLOP/s	 33942/33728 tok/s	 724511 sents	   4382 sec	
mt_eng-pol: 2000	 acc: --	 ppl: 228.67	 xent: 5.43	  11.52 TFLOP/s	 34196/34149 tok/s	 968436 sents	   5829 sec	
mt_eng-pol: 2500	 acc: --	 ppl: 139.50	 xent: 4.94	  11.48 TFLOP/s	 34091/34028 tok/s	 1211732 sents	   7277 sec	
mt_eng-pol: 3000	 acc: --	 ppl: 34.99	 xent: 3.56	   9.49 TFLOP/s	 28192/28099 tok/s	 1456709 sents	   9041 sec	

mt_eng-por: 500	 acc: --	 ppl: 561.99	 xent: 6.33	  11.26 TFLOP/s	 33471/33363 tok/s	 240715 sents	   1459 sec	
mt_eng-por: 1000	 acc: --	 ppl: 249.32	 xent: 5.52	  11.26 TFLOP/s	 33458/33356 tok/s	 481350 sents	   2918 sec	
mt_eng-por: 1500	 acc: --	 ppl: 244.18	 xent: 5.50	  11.26 TFLOP/s	 33446/33336 tok/s	 722977 sents	   4382 sec	
mt_eng-por: 2000	 acc: --	 ppl: 255.16	 xent: 5.54	  11.29 TFLOP/s	 33514/33474 tok/s	 961853 sents	   5829 sec	
mt_eng-por: 2500	 acc: --	 ppl: 85.36	 xent: 4.45	  11.40 TFLOP/s	 33894/33716 tok/s	 1203424 sents	   7277 sec	
mt_eng-por: 3000	 acc: --	 ppl: 20.78	 xent: 3.03	   9.34 TFLOP/s	 27775/27631 tok/s	 1445235 sents	   9041 sec	

mt_eng-ron: 500	 acc: --	 ppl: 488.22	 xent: 6.19	  11.58 TFLOP/s	 33300/35050 tok/s	 239289 sents	   1459 sec	
mt_eng-ron: 1000	 acc: --	 ppl: 197.53	 xent: 5.29	  11.49 TFLOP/s	 33004/34826 tok/s	 476831 sents	   2918 sec	
mt_eng-ron: 1500	 acc: --	 ppl: 187.10	 xent: 5.23	  11.58 TFLOP/s	 33319/35032 tok/s	 717075 sents	   4382 sec	
mt_eng-ron: 2000	 acc: --	 ppl: 195.42	 xent: 5.28	  11.60 TFLOP/s	 33321/35166 tok/s	 954722 sents	   5829 sec	
mt_eng-ron: 2500	 acc: --	 ppl: 70.75	 xent: 4.26	  11.68 TFLOP/s	 33563/35371 tok/s	 1194293 sents	   7277 sec	
mt_eng-ron: 3000	 acc: --	 ppl: 15.67	 xent: 2.75	   9.56 TFLOP/s	 27469/28955 tok/s	 1433331 sents	   9041 sec	

mt_eng-slk: 500	 acc: --	 ppl: 1159.99	 xent: 7.06	  10.96 TFLOP/s	 34134/31362 tok/s	 245743 sents	   1459 sec	
mt_eng-slk: 1000	 acc: --	 ppl: 395.17	 xent: 5.98	  10.79 TFLOP/s	 33696/30787 tok/s	 488230 sents	   2918 sec	
mt_eng-slk: 1500	 acc: --	 ppl: 342.56	 xent: 5.84	  10.98 TFLOP/s	 34219/31402 tok/s	 735395 sents	   4382 sec	
mt_eng-slk: 2000	 acc: --	 ppl: 378.95	 xent: 5.94	  10.97 TFLOP/s	 34380/31244 tok/s	 980482 sents	   5829 sec	
mt_eng-slk: 2500	 acc: --	 ppl: 109.37	 xent: 4.69	  10.92 TFLOP/s	 34131/31164 tok/s	 1224274 sents	   7277 sec	
mt_eng-slk: 3000	 acc: --	 ppl: 24.57	 xent: 3.20	   8.93 TFLOP/s	 27975/25444 tok/s	 1467404 sents	   9041 sec	

mt_eng-slv: 500	 acc: --	 ppl: 636.02	 xent: 6.46	  11.19 TFLOP/s	 34180/32501 tok/s	 245879 sents	   1459 sec	
mt_eng-slv: 1000	 acc: --	 ppl: 318.73	 xent: 5.76	  10.99 TFLOP/s	 33561/31935 tok/s	 487283 sents	   2918 sec	
mt_eng-slv: 1500	 acc: --	 ppl: 277.03	 xent: 5.62	  11.21 TFLOP/s	 34217/32588 tok/s	 734521 sents	   4382 sec	
mt_eng-slv: 2000	 acc: --	 ppl: 299.13	 xent: 5.70	  11.21 TFLOP/s	 34257/32540 tok/s	 978630 sents	   5829 sec	
mt_eng-slv: 2500	 acc: --	 ppl: 139.09	 xent: 4.94	  11.28 TFLOP/s	 34479/32728 tok/s	 1224695 sents	   7277 sec	
mt_eng-slv: 3000	 acc: --	 ppl: 26.51	 xent: 3.28	   9.18 TFLOP/s	 28001/26668 tok/s	 1468411 sents	   9041 sec	

mt_eng-spa: 500	 acc: --	 ppl: 379.18	 xent: 5.94	  11.36 TFLOP/s	 33786/33638 tok/s	 243078 sents	   1459 sec	
mt_eng-spa: 1000	 acc: --	 ppl: 248.74	 xent: 5.52	  11.28 TFLOP/s	 33589/33370 tok/s	 484665 sents	   2918 sec	
mt_eng-spa: 1500	 acc: --	 ppl: 235.60	 xent: 5.46	  11.35 TFLOP/s	 33786/33554 tok/s	 728519 sents	   4382 sec	
mt_eng-spa: 2000	 acc: --	 ppl: 189.69	 xent: 5.25	  11.31 TFLOP/s	 33653/33432 tok/s	 968338 sents	   5829 sec	
mt_eng-spa: 2500	 acc: --	 ppl: 74.77	 xent: 4.31	  11.46 TFLOP/s	 34099/33910 tok/s	 1211620 sents	   7277 sec	
mt_eng-spa: 3000	 acc: --	 ppl: 20.81	 xent: 3.04	   9.53 TFLOP/s	 28323/28210 tok/s	 1458477 sents	   9041 sec	

mt_eng-sqi: 500	 acc: --	 ppl: 456.19	 xent: 6.12	  11.59 TFLOP/s	 33461/34969 tok/s	 240483 sents	   1459 sec	
mt_eng-sqi: 1000	 acc: --	 ppl: 208.43	 xent: 5.34	  11.42 TFLOP/s	 32959/34475 tok/s	 477544 sents	   2918 sec	
mt_eng-sqi: 1500	 acc: --	 ppl: 194.57	 xent: 5.27	  11.52 TFLOP/s	 33246/34772 tok/s	 717394 sents	   4382 sec	
mt_eng-sqi: 2000	 acc: --	 ppl: 205.28	 xent: 5.32	  11.53 TFLOP/s	 33280/34841 tok/s	 954746 sents	   5829 sec	
mt_eng-sqi: 2500	 acc: --	 ppl: 79.18	 xent: 4.37	  11.69 TFLOP/s	 33744/35288 tok/s	 1195625 sents	   7277 sec	
mt_eng-sqi: 3000	 acc: --	 ppl: 16.25	 xent: 2.79	   9.52 TFLOP/s	 27455/28790 tok/s	 1434475 sents	   9041 sec	

mt_eng-srp_Cyrl: 500	 acc: --	 ppl: 919.84	 xent: 6.82	  11.14 TFLOP/s	 33897/32429 tok/s	 243474 sents	   1459 sec	
mt_eng-srp_Cyrl: 1000	 acc: --	 ppl: 295.29	 xent: 5.69	  11.09 TFLOP/s	 33649/32364 tok/s	 485717 sents	   2918 sec	
mt_eng-srp_Cyrl: 1500	 acc: --	 ppl: 267.26	 xent: 5.59	  11.25 TFLOP/s	 34207/32797 tok/s	 732666 sents	   4382 sec	
mt_eng-srp_Cyrl: 2000	 acc: --	 ppl: 295.84	 xent: 5.69	  11.18 TFLOP/s	 33983/32603 tok/s	 975060 sents	   5829 sec	
mt_eng-srp_Cyrl: 2500	 acc: --	 ppl: 141.48	 xent: 4.95	  11.30 TFLOP/s	 34360/32908 tok/s	 1220238 sents	   7277 sec	
mt_eng-srp_Cyrl: 3000	 acc: --	 ppl: 22.15	 xent: 3.10	   9.22 TFLOP/s	 27994/26872 tok/s	 1463942 sents	   9041 sec	

mt_eng-swe: 500	 acc: --	 ppl: 509.94	 xent: 6.23	  11.37 TFLOP/s	 33789/33653 tok/s	 243088 sents	   1459 sec	
mt_eng-swe: 1000	 acc: --	 ppl: 254.03	 xent: 5.54	  11.23 TFLOP/s	 33428/33244 tok/s	 483815 sents	   2918 sec	
mt_eng-swe: 1500	 acc: --	 ppl: 218.93	 xent: 5.39	  11.49 TFLOP/s	 34186/34011 tok/s	 730769 sents	   4382 sec	
mt_eng-swe: 2000	 acc: --	 ppl: 233.67	 xent: 5.45	  11.49 TFLOP/s	 34154/34014 tok/s	 974368 sents	   5829 sec	
mt_eng-swe: 2500	 acc: --	 ppl: 81.03	 xent: 4.39	  11.45 TFLOP/s	 33987/33950 tok/s	 1216702 sents	   7277 sec	
mt_eng-swe: 3000	 acc: --	 ppl: 19.79	 xent: 2.99	   9.42 TFLOP/s	 27983/27885 tok/s	 1460126 sents	   9041 sec	

mt_eng-tur: 500	 acc: --	 ppl: 657.10	 xent: 6.49	  11.06 TFLOP/s	 34075/31894 tok/s	 245237 sents	   1459 sec	
mt_eng-tur: 1000	 acc: --	 ppl: 334.22	 xent: 5.81	  10.96 TFLOP/s	 33693/31674 tok/s	 487590 sents	   2918 sec	
mt_eng-tur: 1500	 acc: --	 ppl: 315.32	 xent: 5.75	  11.03 TFLOP/s	 33970/31854 tok/s	 732962 sents	   4382 sec	
mt_eng-tur: 2000	 acc: --	 ppl: 332.87	 xent: 5.81	  11.06 TFLOP/s	 34024/31941 tok/s	 975433 sents	   5829 sec	
mt_eng-tur: 2500	 acc: --	 ppl: 158.01	 xent: 5.06	  11.13 TFLOP/s	 34214/32190 tok/s	 1219496 sents	   7277 sec	
mt_eng-tur: 3000	 acc: --	 ppl: 37.48	 xent: 3.62	   9.08 TFLOP/s	 27913/26253 tok/s	 1462331 sents	   9041 sec	

mt_eng-ukr: 500	 acc: --	 ppl: 814.30	 xent: 6.70	  11.44 TFLOP/s	 33987/33875 tok/s	 244371 sents	   1459 sec	
mt_eng-ukr: 1000	 acc: --	 ppl: 250.24	 xent: 5.52	  11.26 TFLOP/s	 33479/33334 tok/s	 484887 sents	   2918 sec	
mt_eng-ukr: 1500	 acc: --	 ppl: 220.48	 xent: 5.40	  11.47 TFLOP/s	 34103/33966 tok/s	 730878 sents	   4382 sec	
mt_eng-ukr: 2000	 acc: --	 ppl: 241.31	 xent: 5.49	  11.42 TFLOP/s	 33924/33814 tok/s	 972689 sents	   5829 sec	
mt_eng-ukr: 2500	 acc: --	 ppl: 97.55	 xent: 4.58	  11.43 TFLOP/s	 33961/33839 tok/s	 1214981 sents	   7277 sec	
mt_eng-ukr: 3000	 acc: --	 ppl: 21.41	 xent: 3.06	   9.37 TFLOP/s	 27826/27754 tok/s	 1456892 sents	   9041 sec	

mt_est-eng: 500	 acc: --	 ppl: 470.10	 xent: 6.15	  11.25 TFLOP/s	 32755/33864 tok/s	 241859 sents	   1459 sec	
mt_est-eng: 1000	 acc: --	 ppl: 241.61	 xent: 5.49	  11.14 TFLOP/s	 32472/33547 tok/s	 481084 sents	   2918 sec	
mt_est-eng: 1500	 acc: --	 ppl: 216.69	 xent: 5.38	  11.31 TFLOP/s	 32921/34076 tok/s	 725706 sents	   4382 sec	
mt_est-eng: 2000	 acc: --	 ppl: 228.29	 xent: 5.43	  11.35 TFLOP/s	 33080/34159 tok/s	 967325 sents	   5829 sec	
mt_est-eng: 2500	 acc: --	 ppl: 122.42	 xent: 4.81	  11.41 TFLOP/s	 33256/34350 tok/s	 1210475 sents	   7277 sec	
mt_est-eng: 3000	 acc: --	 ppl: 27.24	 xent: 3.30	   9.32 TFLOP/s	 27168/28069 tok/s	 1452805 sents	   9041 sec	

mt_est-spa: 500	 acc: --	 ppl: 302.73	 xent: 5.71	  11.45 TFLOP/s	 32994/34712 tok/s	 243159 sents	   1459 sec	
mt_est-spa: 1000	 acc: --	 ppl: 212.00	 xent: 5.36	  11.32 TFLOP/s	 32561/34366 tok/s	 484090 sents	   2918 sec	
mt_est-spa: 1500	 acc: --	 ppl: 193.59	 xent: 5.27	  11.46 TFLOP/s	 32941/34805 tok/s	 729011 sents	   4382 sec	
mt_est-spa: 2000	 acc: --	 ppl: 201.45	 xent: 5.31	  11.53 TFLOP/s	 33217/34965 tok/s	 972017 sents	   5829 sec	
mt_est-spa: 2500	 acc: --	 ppl: 54.21	 xent: 3.99	  11.54 TFLOP/s	 33261/35009 tok/s	 1215527 sents	   7277 sec	
mt_est-spa: 3000	 acc: --	 ppl: 18.64	 xent: 2.93	   9.51 TFLOP/s	 27369/28863 tok/s	 1460202 sents	   9041 sec	

mt_eus-eng: 500	 acc: --	 ppl: 393.35	 xent: 5.97	  10.90 TFLOP/s	 29903/34393 tok/s	 240183 sents	   1459 sec	
mt_eus-eng: 1000	 acc: --	 ppl: 212.99	 xent: 5.36	  10.88 TFLOP/s	 29852/34336 tok/s	 480035 sents	   2918 sec	
mt_eus-eng: 1500	 acc: --	 ppl: 206.12	 xent: 5.33	  10.89 TFLOP/s	 29864/34396 tok/s	 721311 sents	   4382 sec	
mt_eus-eng: 2000	 acc: --	 ppl: 208.88	 xent: 5.34	  11.00 TFLOP/s	 30172/34728 tok/s	 961972 sents	   5829 sec	
mt_eus-eng: 2500	 acc: --	 ppl: 103.42	 xent: 4.64	  10.95 TFLOP/s	 30064/34506 tok/s	 1200975 sents	   7277 sec	
mt_eus-eng: 3000	 acc: --	 ppl: 26.04	 xent: 3.26	   9.10 TFLOP/s	 25035/28640 tok/s	 1442049 sents	   9041 sec	

mt_eus-spa: 500	 acc: --	 ppl: 481.96	 xent: 6.18	  10.86 TFLOP/s	 30532/33727 tok/s	 243843 sents	   1459 sec	
mt_eus-spa: 1000	 acc: --	 ppl: 251.61	 xent: 5.53	  10.74 TFLOP/s	 30304/33301 tok/s	 484678 sents	   2918 sec	
mt_eus-spa: 1500	 acc: --	 ppl: 240.05	 xent: 5.48	  10.79 TFLOP/s	 30457/33439 tok/s	 727601 sents	   4382 sec	
mt_eus-spa: 2000	 acc: --	 ppl: 233.69	 xent: 5.45	  10.84 TFLOP/s	 30367/33747 tok/s	 969173 sents	   5829 sec	
mt_eus-spa: 2500	 acc: --	 ppl: 137.14	 xent: 4.92	  10.97 TFLOP/s	 30917/33999 tok/s	 1213353 sents	   7277 sec	
mt_eus-spa: 3000	 acc: --	 ppl: 44.91	 xent: 3.80	   8.95 TFLOP/s	 25175/27818 tok/s	 1456516 sents	   9041 sec	

mt_fin-eng: 500	 acc: --	 ppl: 388.92	 xent: 5.96	  11.34 TFLOP/s	 33599/33736 tok/s	 245429 sents	   1459 sec	
mt_fin-eng: 1000	 acc: --	 ppl: 263.43	 xent: 5.57	  11.10 TFLOP/s	 32876/33027 tok/s	 485708 sents	   2918 sec	
mt_fin-eng: 1500	 acc: --	 ppl: 221.17	 xent: 5.40	  11.41 TFLOP/s	 33758/33947 tok/s	 733748 sents	   4382 sec	
mt_fin-eng: 2000	 acc: --	 ppl: 238.95	 xent: 5.48	  11.38 TFLOP/s	 33631/33875 tok/s	 978160 sents	   5829 sec	
mt_fin-eng: 2500	 acc: --	 ppl: 144.40	 xent: 4.97	  11.40 TFLOP/s	 33701/33938 tok/s	 1223372 sents	   7277 sec	
mt_fin-eng: 3000	 acc: --	 ppl: 28.77	 xent: 3.36	   9.27 TFLOP/s	 27393/27612 tok/s	 1466408 sents	   9041 sec	

mt_fin-spa: 500	 acc: --	 ppl: 265.19	 xent: 5.58	  11.58 TFLOP/s	 33100/35278 tok/s	 241724 sents	   1459 sec	
mt_fin-spa: 1000	 acc: --	 ppl: 206.02	 xent: 5.33	  11.34 TFLOP/s	 32419/34551 tok/s	 479446 sents	   2918 sec	
mt_fin-spa: 1500	 acc: --	 ppl: 187.85	 xent: 5.24	  11.50 TFLOP/s	 32855/35005 tok/s	 720151 sents	   4382 sec	
mt_fin-spa: 2000	 acc: --	 ppl: 188.81	 xent: 5.24	  11.63 TFLOP/s	 33214/35397 tok/s	 960354 sents	   5829 sec	
mt_fin-spa: 2500	 acc: --	 ppl: 71.22	 xent: 4.27	  11.59 TFLOP/s	 33144/35317 tok/s	 1201543 sents	   7277 sec	
mt_fin-spa: 3000	 acc: --	 ppl: 21.37	 xent: 3.06	   9.50 TFLOP/s	 27145/28935 tok/s	 1442358 sents	   9041 sec	

mt_fra-eng: 500	 acc: --	 ppl: 471.44	 xent: 6.16	  11.40 TFLOP/s	 34599/33148 tok/s	 241935 sents	   1459 sec	
mt_fra-eng: 1000	 acc: --	 ppl: 261.74	 xent: 5.57	  11.37 TFLOP/s	 34483/33065 tok/s	 483306 sents	   2918 sec	
mt_fra-eng: 1500	 acc: --	 ppl: 247.08	 xent: 5.51	  11.44 TFLOP/s	 34694/33264 tok/s	 727207 sents	   4382 sec	
mt_fra-eng: 2000	 acc: --	 ppl: 265.28	 xent: 5.58	  11.43 TFLOP/s	 34654/33240 tok/s	 967621 sents	   5829 sec	
mt_fra-eng: 2500	 acc: --	 ppl: 141.62	 xent: 4.95	  11.57 TFLOP/s	 35099/33632 tok/s	 1211170 sents	   7277 sec	
mt_fra-eng: 3000	 acc: --	 ppl: 32.23	 xent: 3.47	   9.41 TFLOP/s	 28558/27394 tok/s	 1453298 sents	   9041 sec	

mt_fra-spa: 500	 acc: --	 ppl: 399.52	 xent: 5.99	  11.54 TFLOP/s	 35003/33584 tok/s	 244940 sents	   1459 sec	
mt_fra-spa: 1000	 acc: --	 ppl: 260.04	 xent: 5.56	  11.37 TFLOP/s	 34441/33104 tok/s	 485732 sents	   2918 sec	
mt_fra-spa: 1500	 acc: --	 ppl: 241.26	 xent: 5.49	  11.48 TFLOP/s	 34800/33409 tok/s	 730298 sents	   4382 sec	
mt_fra-spa: 2000	 acc: --	 ppl: 244.85	 xent: 5.50	  11.58 TFLOP/s	 35082/33725 tok/s	 973342 sents	   5829 sec	
mt_fra-spa: 2500	 acc: --	 ppl: 93.84	 xent: 4.54	  11.56 TFLOP/s	 35030/33650 tok/s	 1216535 sents	   7277 sec	
mt_fra-spa: 3000	 acc: --	 ppl: 25.36	 xent: 3.23	   9.54 TFLOP/s	 28916/27769 tok/s	 1461210 sents	   9041 sec	

mt_gle-eng: 500	 acc: --	 ppl: 431.05	 xent: 6.07	  11.12 TFLOP/s	 34619/31743 tok/s	 244902 sents	   1459 sec	
mt_gle-eng: 1000	 acc: --	 ppl: 369.26	 xent: 5.91	  10.90 TFLOP/s	 33912/31140 tok/s	 484812 sents	   2918 sec	
mt_gle-eng: 1500	 acc: --	 ppl: 311.40	 xent: 5.74	  11.16 TFLOP/s	 34705/31924 tok/s	 731361 sents	   4382 sec	
mt_gle-eng: 2000	 acc: --	 ppl: 261.66	 xent: 5.57	  11.16 TFLOP/s	 34686/31891 tok/s	 974519 sents	   5829 sec	
mt_gle-eng: 2500	 acc: --	 ppl: 173.38	 xent: 5.16	  11.18 TFLOP/s	 34897/31891 tok/s	 1219584 sents	   7277 sec	
mt_gle-eng: 3000	 acc: --	 ppl: 34.89	 xent: 3.55	   9.25 TFLOP/s	 28734/26448 tok/s	 1465273 sents	   9041 sec	

mt_gle-spa: 500	 acc: --	 ppl: 506.05	 xent: 6.23	  11.57 TFLOP/s	 34447/34156 tok/s	 243797 sents	   1459 sec	
mt_gle-spa: 1000	 acc: --	 ppl: 238.59	 xent: 5.47	  11.39 TFLOP/s	 33922/33624 tok/s	 483700 sents	   2918 sec	
mt_gle-spa: 1500	 acc: --	 ppl: 215.79	 xent: 5.37	  11.55 TFLOP/s	 34390/34102 tok/s	 728001 sents	   4382 sec	
mt_gle-spa: 2000	 acc: --	 ppl: 223.92	 xent: 5.41	  11.62 TFLOP/s	 34582/34282 tok/s	 970502 sents	   5829 sec	
mt_gle-spa: 2500	 acc: --	 ppl: 95.43	 xent: 4.56	  11.63 TFLOP/s	 34623/34320 tok/s	 1213509 sents	   7277 sec	
mt_gle-spa: 3000	 acc: --	 ppl: 23.54	 xent: 3.16	   9.50 TFLOP/s	 28302/28049 tok/s	 1455676 sents	   9041 sec	

mt_glg-eng: 500	 acc: --	 ppl: 271.35	 xent: 5.60	  11.44 TFLOP/s	 34921/33082 tok/s	 241528 sents	   1459 sec	
