zero_deu-tur: 500	 acc: --	 ppl: 300.71	 xent: 5.71	  10.81 TFLOP/s	 30264/33746 tok/s	 246431 sents	   1459 sec	
mt_glg-spa: 8000	 acc: --	 ppl: 11.13	 xent: 2.41	   9.75 TFLOP/s	 29190/28591 tok/s	 3831686 sents	  24200 sec	
mt_glg-spa: 8500	 acc: --	 ppl: 10.30	 xent: 2.33	  11.69 TFLOP/s	 35094/34190 tok/s	 4071917 sents	  25646 sec	
mt_glg-spa: 9000	 acc: --	 ppl: 10.12	 xent: 2.31	  11.55 TFLOP/s	 34581/33908 tok/s	 4310964 sents	  27096 sec	
mt_glg-spa: 9500	 acc: --	 ppl:  8.48	 xent: 2.14	  11.55 TFLOP/s	 34605/33875 tok/s	 4552103 sents	  28558 sec	
mt_glg-spa: 10000	 acc: --	 ppl:  8.92	 xent: 2.19	  11.53 TFLOP/s	 34504/33829 tok/s	 4790950 sents	  30010 sec	
mt_glg-spa: 10500	 acc: --	 ppl:  9.16	 xent: 2.21	   9.43 TFLOP/s	 28232/27684 tok/s	 5027779 sents	  31772 sec	
mt_glg-spa: 11000	 acc: --	 ppl:  8.48	 xent: 2.14	  11.39 TFLOP/s	 34075/33405 tok/s	 5264579 sents	  33233 sec	

mt_hrv-eng: 500	 acc: --	 ppl: 298.96	 xent: 5.70	  11.18 TFLOP/s	 33345/33024 tok/s	 241190 sents	   1459 sec	
mt_hrv-eng: 1000	 acc: --	 ppl: 259.41	 xent: 5.56	  11.21 TFLOP/s	 33445/33118 tok/s	 483007 sents	   2918 sec	
mt_hrv-eng: 1500	 acc: --	 ppl: 223.10	 xent: 5.41	  11.47 TFLOP/s	 34201/33892 tok/s	 731452 sents	   4382 sec	
mt_hrv-eng: 2000	 acc: --	 ppl: 202.83	 xent: 5.31	  11.31 TFLOP/s	 33717/33420 tok/s	 973378 sents	   5829 sec	
mt_hrv-eng: 2500	 acc: --	 ppl: 84.11	 xent: 4.43	  11.44 TFLOP/s	 34119/33827 tok/s	 1218564 sents	   7277 sec	
mt_hrv-eng: 3000	 acc: --	 ppl: 19.11	 xent: 2.95	   9.27 TFLOP/s	 27671/27410 tok/s	 1460732 sents	   9041 sec	
mt_hrv-eng: 3500	 acc: --	 ppl: 15.96	 xent: 2.77	  11.37 TFLOP/s	 33908/33607 tok/s	 1705608 sents	  10494 sec	
mt_hrv-eng: 4000	 acc: --	 ppl: 15.29	 xent: 2.73	  11.37 TFLOP/s	 33914/33594 tok/s	 1951976 sents	  11959 sec	
mt_hrv-eng: 4500	 acc: --	 ppl: 16.50	 xent: 2.80	  11.08 TFLOP/s	 33058/32769 tok/s	 2191840 sents	  13420 sec	
mt_hrv-eng: 5000	 acc: --	 ppl: 15.52	 xent: 2.74	  11.29 TFLOP/s	 33695/33382 tok/s	 2438228 sents	  14886 sec	
mt_hrv-eng: 5500	 acc: --	 ppl: 15.59	 xent: 2.75	   9.24 TFLOP/s	 27582/27291 tok/s	 2683524 sents	  16676 sec	
mt_hrv-eng: 6000	 acc: --	 ppl: 16.39	 xent: 2.80	  11.15 TFLOP/s	 33247/32923 tok/s	 2923348 sents	  18134 sec	
mt_hrv-eng: 6500	 acc: --	 ppl: 16.83	 xent: 2.82	  11.08 TFLOP/s	 33033/32739 tok/s	 3160640 sents	  19586 sec	
mt_hrv-eng: 7000	 acc: --	 ppl: 16.17	 xent: 2.78	  11.25 TFLOP/s	 33567/33261 tok/s	 3402025 sents	  21036 sec	
mt_hrv-eng: 7500	 acc: --	 ppl: 16.48	 xent: 2.80	  11.17 TFLOP/s	 33303/33004 tok/s	 3642025 sents	  22487 sec	
mt_hrv-eng: 8000	 acc: --	 ppl: 13.90	 xent: 2.63	   9.37 TFLOP/s	 27968/27683 tok/s	 3879785 sents	  24200 sec	
mt_hrv-eng: 8500	 acc: --	 ppl: 14.07	 xent: 2.64	  11.31 TFLOP/s	 33729/33440 tok/s	 4122027 sents	  25646 sec	
mt_hrv-eng: 9000	 acc: --	 ppl: 13.76	 xent: 2.62	  11.34 TFLOP/s	 33837/33518 tok/s	 4365903 sents	  27096 sec	
mt_hrv-eng: 9500	 acc: --	 ppl: 12.51	 xent: 2.53	  11.05 TFLOP/s	 32968/32638 tok/s	 4605310 sents	  28558 sec	
mt_hrv-eng: 10000	 acc: --	 ppl: 14.56	 xent: 2.68	  11.32 TFLOP/s	 33771/33438 tok/s	 4848551 sents	  30010 sec	
mt_hrv-eng: 10500	 acc: --	 ppl: 11.01	 xent: 2.40	   9.02 TFLOP/s	 26917/26675 tok/s	 5083852 sents	  31772 sec	
mt_hrv-eng: 11000	 acc: --	 ppl: 11.13	 xent: 2.41	  11.18 TFLOP/s	 33365/33051 tok/s	 5325452 sents	  33233 sec	

mt_hrv-spa: 500	 acc: --	 ppl: 267.15	 xent: 5.59	  11.34 TFLOP/s	 33233/33946 tok/s	 240402 sents	   1459 sec	
mt_hrv-spa: 1000	 acc: --	 ppl: 234.47	 xent: 5.46	  11.27 TFLOP/s	 33032/33732 tok/s	 479556 sents	   2918 sec	
mt_hrv-spa: 1500	 acc: --	 ppl: 205.35	 xent: 5.32	  11.51 TFLOP/s	 33734/34420 tok/s	 724401 sents	   4382 sec	
mt_hrv-spa: 2000	 acc: --	 ppl: 139.92	 xent: 4.94	  11.52 TFLOP/s	 33759/34464 tok/s	 966273 sents	   5829 sec	
mt_hrv-spa: 2500	 acc: --	 ppl: 60.86	 xent: 4.11	  11.55 TFLOP/s	 33851/34553 tok/s	 1209396 sents	   7277 sec	
mt_hrv-spa: 3000	 acc: --	 ppl: 19.86	 xent: 2.99	   9.51 TFLOP/s	 27870/28452 tok/s	 1453105 sents	   9041 sec	
mt_hrv-spa: 3500	 acc: --	 ppl: 14.66	 xent: 2.69	  11.49 TFLOP/s	 33686/34397 tok/s	 1696275 sents	  10494 sec	
mt_hrv-spa: 4000	 acc: --	 ppl: 14.44	 xent: 2.67	  11.46 TFLOP/s	 33574/34319 tok/s	 1940250 sents	  11959 sec	
mt_hrv-spa: 4500	 acc: --	 ppl: 15.97	 xent: 2.77	  11.08 TFLOP/s	 32467/33158 tok/s	 2175753 sents	  13420 sec	
mt_hrv-spa: 5000	 acc: --	 ppl: 14.37	 xent: 2.67	  11.47 TFLOP/s	 33633/34346 tok/s	 2421568 sents	  14886 sec	
mt_hrv-spa: 5500	 acc: --	 ppl: 14.61	 xent: 2.68	   9.34 TFLOP/s	 27378/27951 tok/s	 2665280 sents	  16676 sec	
mt_hrv-spa: 6000	 acc: --	 ppl: 14.90	 xent: 2.70	  11.40 TFLOP/s	 33402/34083 tok/s	 2906019 sents	  18134 sec	
mt_hrv-spa: 6500	 acc: --	 ppl: 15.64	 xent: 2.75	  11.24 TFLOP/s	 32925/33608 tok/s	 3142598 sents	  19586 sec	
mt_hrv-spa: 7000	 acc: --	 ppl: 15.00	 xent: 2.71	  11.42 TFLOP/s	 33479/34184 tok/s	 3383205 sents	  21036 sec	
mt_hrv-spa: 7500	 acc: --	 ppl: 15.58	 xent: 2.75	  11.25 TFLOP/s	 32964/33677 tok/s	 3620933 sents	  22487 sec	
mt_hrv-spa: 8000	 acc: --	 ppl: 15.27	 xent: 2.73	   9.61 TFLOP/s	 28175/28754 tok/s	 3860504 sents	  24200 sec	
mt_hrv-spa: 8500	 acc: --	 ppl: 15.03	 xent: 2.71	  11.44 TFLOP/s	 33522/34231 tok/s	 4100819 sents	  25646 sec	
mt_hrv-spa: 9000	 acc: --	 ppl: 14.73	 xent: 2.69	  11.41 TFLOP/s	 33439/34149 tok/s	 4341678 sents	  27096 sec	
mt_hrv-spa: 9500	 acc: --	 ppl: 12.92	 xent: 2.56	  11.48 TFLOP/s	 33629/34338 tok/s	 4586168 sents	  28558 sec	
mt_hrv-spa: 10000	 acc: --	 ppl: 14.04	 xent: 2.64	  11.42 TFLOP/s	 33470/34175 tok/s	 4827395 sents	  30010 sec	
mt_hrv-spa: 10500	 acc: --	 ppl: 11.79	 xent: 2.47	   9.23 TFLOP/s	 27054/27617 tok/s	 5063526 sents	  31772 sec	
mt_hrv-spa: 11000	 acc: --	 ppl: 12.48	 xent: 2.52	  11.26 TFLOP/s	 32993/33686 tok/s	 5302510 sents	  33233 sec	

mt_hun-eng: 500	 acc: --	 ppl: 333.91	 xent: 5.81	  11.30 TFLOP/s	 33169/33879 tok/s	 247450 sents	   1459 sec	
mt_hun-eng: 1000	 acc: --	 ppl: 247.20	 xent: 5.51	  11.14 TFLOP/s	 32702/33408 tok/s	 491293 sents	   2918 sec	
mt_hun-eng: 1500	 acc: --	 ppl: 214.10	 xent: 5.37	  11.39 TFLOP/s	 33447/34152 tok/s	 741565 sents	   4382 sec	
mt_hun-eng: 2000	 acc: --	 ppl: 238.79	 xent: 5.48	  11.30 TFLOP/s	 33178/33879 tok/s	 986905 sents	   5829 sec	
mt_hun-eng: 2500	 acc: --	 ppl: 99.35	 xent: 4.60	  11.24 TFLOP/s	 33006/33705 tok/s	 1231311 sents	   7277 sec	
mt_hun-eng: 3000	 acc: --	 ppl: 23.90	 xent: 3.17	   9.31 TFLOP/s	 27343/27913 tok/s	 1477757 sents	   9041 sec	
mt_hun-eng: 3500	 acc: --	 ppl: 18.96	 xent: 2.94	  11.28 TFLOP/s	 33114/33842 tok/s	 1724355 sents	  10494 sec	
mt_hun-eng: 4000	 acc: --	 ppl: 14.85	 xent: 2.70	  11.32 TFLOP/s	 33250/33955 tok/s	 1973238 sents	  11959 sec	
mt_hun-eng: 4500	 acc: --	 ppl: 15.83	 xent: 2.76	  11.09 TFLOP/s	 32557/33258 tok/s	 2216575 sents	  13420 sec	
mt_hun-eng: 5000	 acc: --	 ppl: 15.03	 xent: 2.71	  11.26 TFLOP/s	 33078/33779 tok/s	 2465974 sents	  14886 sec	
mt_hun-eng: 5500	 acc: --	 ppl: 15.63	 xent: 2.75	   9.10 TFLOP/s	 26714/27265 tok/s	 2710944 sents	  16676 sec	
mt_hun-eng: 6000	 acc: --	 ppl: 15.69	 xent: 2.75	  11.16 TFLOP/s	 32778/33445 tok/s	 2954297 sents	  18134 sec	
mt_hun-eng: 6500	 acc: --	 ppl: 16.22	 xent: 2.79	  11.07 TFLOP/s	 32483/33169 tok/s	 3194775 sents	  19586 sec	
mt_hun-eng: 7000	 acc: --	 ppl: 15.51	 xent: 2.74	  11.26 TFLOP/s	 33063/33772 tok/s	 3440007 sents	  21036 sec	
mt_hun-eng: 7500	 acc: --	 ppl: 15.61	 xent: 2.75	  11.23 TFLOP/s	 32961/33656 tok/s	 3684826 sents	  22487 sec	
mt_hun-eng: 8000	 acc: --	 ppl: 13.87	 xent: 2.63	   9.36 TFLOP/s	 27462/28061 tok/s	 3925699 sents	  24200 sec	
mt_hun-eng: 8500	 acc: --	 ppl: 15.13	 xent: 2.72	  11.39 TFLOP/s	 33452/34148 tok/s	 4173036 sents	  25646 sec	
mt_hun-eng: 9000	 acc: --	 ppl: 13.93	 xent: 2.63	  11.35 TFLOP/s	 33330/34047 tok/s	 4420775 sents	  27096 sec	
mt_hun-eng: 9500	 acc: --	 ppl: 12.99	 xent: 2.56	  11.10 TFLOP/s	 32584/33283 tok/s	 4664663 sents	  28558 sec	
mt_hun-eng: 10000	 acc: --	 ppl: 15.04	 xent: 2.71	  11.20 TFLOP/s	 32893/33572 tok/s	 4909050 sents	  30010 sec	
mt_hun-eng: 10500	 acc: --	 ppl: 13.70	 xent: 2.62	   9.14 TFLOP/s	 26848/27398 tok/s	 5150566 sents	  31772 sec	
mt_hun-eng: 11000	 acc: --	 ppl: 12.09	 xent: 2.49	  11.13 TFLOP/s	 32667/33395 tok/s	 5394460 sents	  33233 sec	

mt_hun-spa: 500	 acc: --	 ppl: 224.79	 xent: 5.42	  11.45 TFLOP/s	 32996/34763 tok/s	 246164 sents	   1459 sec	
mt_hun-spa: 1000	 acc: --	 ppl: 222.13	 xent: 5.40	  11.23 TFLOP/s	 32372/34069 tok/s	 487597 sents	   2918 sec	
mt_hun-spa: 1500	 acc: --	 ppl: 201.80	 xent: 5.31	  11.38 TFLOP/s	 32791/34533 tok/s	 733029 sents	   4382 sec	
mt_hun-spa: 2000	 acc: --	 ppl: 176.05	 xent: 5.17	  11.50 TFLOP/s	 33145/34895 tok/s	 978156 sents	   5829 sec	
mt_hun-spa: 2500	 acc: --	 ppl: 71.15	 xent: 4.26	  11.47 TFLOP/s	 33092/34815 tok/s	 1223000 sents	   7277 sec	
mt_hun-spa: 3000	 acc: --	 ppl: 24.64	 xent: 3.20	   9.47 TFLOP/s	 27313/28762 tok/s	 1469462 sents	   9041 sec	
mt_hun-spa: 3500	 acc: --	 ppl: 16.31	 xent: 2.79	  11.49 TFLOP/s	 33136/34894 tok/s	 1716043 sents	  10494 sec	
mt_hun-spa: 4000	 acc: --	 ppl: 13.78	 xent: 2.62	  11.51 TFLOP/s	 33189/34929 tok/s	 1964328 sents	  11959 sec	
mt_hun-spa: 4500	 acc: --	 ppl: 15.32	 xent: 2.73	  11.09 TFLOP/s	 31999/33658 tok/s	 2203510 sents	  13420 sec	
mt_hun-spa: 5000	 acc: --	 ppl: 14.09	 xent: 2.65	  11.40 TFLOP/s	 32868/34598 tok/s	 2451281 sents	  14886 sec	
mt_hun-spa: 5500	 acc: --	 ppl: 14.07	 xent: 2.64	   9.34 TFLOP/s	 26940/28353 tok/s	 2698282 sents	  16676 sec	
mt_hun-spa: 6000	 acc: --	 ppl: 14.75	 xent: 2.69	  11.28 TFLOP/s	 32506/34215 tok/s	 2939767 sents	  18134 sec	
mt_hun-spa: 6500	 acc: --	 ppl: 15.26	 xent: 2.73	  11.18 TFLOP/s	 32235/33914 tok/s	 3178395 sents	  19586 sec	
mt_hun-spa: 7000	 acc: --	 ppl: 14.63	 xent: 2.68	  11.37 TFLOP/s	 32771/34508 tok/s	 3421391 sents	  21036 sec	
mt_hun-spa: 7500	 acc: --	 ppl: 14.87	 xent: 2.70	  11.29 TFLOP/s	 32548/34265 tok/s	 3663339 sents	  22487 sec	
mt_hun-spa: 8000	 acc: --	 ppl: 14.83	 xent: 2.70	   9.57 TFLOP/s	 27598/29064 tok/s	 3905362 sents	  24200 sec	
mt_hun-spa: 8500	 acc: --	 ppl: 14.55	 xent: 2.68	  11.42 TFLOP/s	 32925/34652 tok/s	 4148556 sents	  25646 sec	
mt_hun-spa: 9000	 acc: --	 ppl: 13.81	 xent: 2.63	  11.62 TFLOP/s	 33499/35261 tok/s	 4397555 sents	  27096 sec	
mt_hun-spa: 9500	 acc: --	 ppl: 14.59	 xent: 2.68	  11.28 TFLOP/s	 32539/34250 tok/s	 4641024 sents	  28558 sec	
mt_hun-spa: 10000	 acc: --	 ppl: 14.29	 xent: 2.66	  11.45 TFLOP/s	 33013/34762 tok/s	 4886422 sents	  30010 sec	
mt_hun-spa: 10500	 acc: --	 ppl: 12.96	 xent: 2.56	   9.18 TFLOP/s	 26474/27878 tok/s	 5124634 sents	  31772 sec	
mt_hun-spa: 11000	 acc: --	 ppl: 13.21	 xent: 2.58	  11.36 TFLOP/s	 32752/34471 tok/s	 5369162 sents	  33233 sec	

mt_isl-eng: 500	 acc: --	 ppl: 317.18	 xent: 5.76	  10.91 TFLOP/s	 31231/33433 tok/s	 244265 sents	   1459 sec	
mt_isl-eng: 1000	 acc: --	 ppl: 252.95	 xent: 5.53	  10.84 TFLOP/s	 30992/33269 tok/s	 487071 sents	   2918 sec	
mt_isl-eng: 1500	 acc: --	 ppl: 234.08	 xent: 5.46	  10.96 TFLOP/s	 31337/33594 tok/s	 733356 sents	   4382 sec	
mt_isl-eng: 2000	 acc: --	 ppl: 188.17	 xent: 5.24	  10.89 TFLOP/s	 31200/33345 tok/s	 974636 sents	   5829 sec	
mt_isl-eng: 2500	 acc: --	 ppl: 141.20	 xent: 4.95	  11.02 TFLOP/s	 31539/33799 tok/s	 1219629 sents	   7277 sec	
mt_isl-eng: 3000	 acc: --	 ppl: 30.78	 xent: 3.43	   9.07 TFLOP/s	 25979/27762 tok/s	 1464949 sents	   9041 sec	
mt_isl-eng: 3500	 acc: --	 ppl: 19.75	 xent: 2.98	  10.89 TFLOP/s	 31156/33382 tok/s	 1708206 sents	  10494 sec	
mt_isl-eng: 4000	 acc: --	 ppl: 15.72	 xent: 2.75	  11.01 TFLOP/s	 31497/33776 tok/s	 1955756 sents	  11959 sec	
mt_isl-eng: 4500	 acc: --	 ppl: 16.47	 xent: 2.80	  10.70 TFLOP/s	 30606/32792 tok/s	 2195702 sents	  13420 sec	
mt_isl-eng: 5000	 acc: --	 ppl: 14.90	 xent: 2.70	  11.05 TFLOP/s	 31658/33887 tok/s	 2445931 sents	  14886 sec	
mt_isl-eng: 5500	 acc: --	 ppl: 15.72	 xent: 2.76	   8.88 TFLOP/s	 25424/27206 tok/s	 2690332 sents	  16676 sec	
mt_isl-eng: 6000	 acc: --	 ppl: 16.35	 xent: 2.79	  10.75 TFLOP/s	 30733/32955 tok/s	 2930307 sents	  18134 sec	
mt_isl-eng: 6500	 acc: --	 ppl: 16.26	 xent: 2.79	  10.82 TFLOP/s	 30997/33140 tok/s	 3170591 sents	  19586 sec	
mt_isl-eng: 7000	 acc: --	 ppl: 15.65	 xent: 2.75	  10.98 TFLOP/s	 31433/33659 tok/s	 3414857 sents	  21036 sec	
mt_isl-eng: 7500	 acc: --	 ppl: 16.31	 xent: 2.79	  10.81 TFLOP/s	 30935/33129 tok/s	 3655746 sents	  22487 sec	
mt_isl-eng: 8000	 acc: --	 ppl: 16.03	 xent: 2.77	   9.23 TFLOP/s	 26447/28252 tok/s	 3898228 sents	  24200 sec	
mt_isl-eng: 8500	 acc: --	 ppl: 16.18	 xent: 2.78	  10.86 TFLOP/s	 31029/33328 tok/s	 4139745 sents	  25646 sec	
mt_isl-eng: 9000	 acc: --	 ppl: 15.20	 xent: 2.72	  11.09 TFLOP/s	 31729/34016 tok/s	 4387284 sents	  27096 sec	
mt_isl-eng: 9500	 acc: --	 ppl: 16.06	 xent: 2.78	  10.79 TFLOP/s	 30926/33066 tok/s	 4629678 sents	  28558 sec	
mt_isl-eng: 10000	 acc: --	 ppl: 15.77	 xent: 2.76	  10.94 TFLOP/s	 31303/33521 tok/s	 4873671 sents	  30010 sec	
mt_isl-eng: 10500	 acc: --	 ppl: 16.95	 xent: 2.83	   8.78 TFLOP/s	 25135/26919 tok/s	 5110971 sents	  31772 sec	
mt_isl-eng: 11000	 acc: --	 ppl: 16.12	 xent: 2.78	  10.78 TFLOP/s	 30855/33036 tok/s	 5352494 sents	  33233 sec	

mt_isl-spa: 500	 acc: --	 ppl: 336.45	 xent: 5.82	  10.99 TFLOP/s	 30893/34082 tok/s	 241459 sents	   1459 sec	
mt_isl-spa: 1000	 acc: --	 ppl: 224.93	 xent: 5.42	  10.96 TFLOP/s	 30803/33990 tok/s	 482204 sents	   2918 sec	
mt_isl-spa: 1500	 acc: --	 ppl: 212.16	 xent: 5.36	  11.03 TFLOP/s	 30973/34210 tok/s	 725611 sents	   4382 sec	
mt_isl-spa: 2000	 acc: --	 ppl: 131.79	 xent: 4.88	  11.06 TFLOP/s	 31056/34293 tok/s	 966294 sents	   5829 sec	
mt_isl-spa: 2500	 acc: --	 ppl: 106.83	 xent: 4.67	  11.19 TFLOP/s	 31415/34732 tok/s	 1210451 sents	   7277 sec	
mt_isl-spa: 3000	 acc: --	 ppl: 31.25	 xent: 3.44	   9.19 TFLOP/s	 25819/28504 tok/s	 1454898 sents	   9041 sec	
mt_isl-spa: 3500	 acc: --	 ppl: 19.68	 xent: 2.98	  11.07 TFLOP/s	 31036/34393 tok/s	 1697877 sents	  10494 sec	
mt_isl-spa: 4000	 acc: --	 ppl: 14.56	 xent: 2.68	  11.13 TFLOP/s	 31286/34479 tok/s	 1943034 sents	  11959 sec	
mt_isl-spa: 4500	 acc: --	 ppl: 16.82	 xent: 2.82	  10.74 TFLOP/s	 30169/33312 tok/s	 2179606 sents	  13420 sec	
mt_isl-spa: 5000	 acc: --	 ppl: 14.25	 xent: 2.66	  11.20 TFLOP/s	 31487/34726 tok/s	 2428160 sents	  14886 sec	
mt_isl-spa: 5500	 acc: --	 ppl: 14.61	 xent: 2.68	   9.01 TFLOP/s	 25322/27953 tok/s	 2671835 sents	  16676 sec	
mt_isl-spa: 6000	 acc: --	 ppl: 15.31	 xent: 2.73	  10.89 TFLOP/s	 30607/33746 tok/s	 2910177 sents	  18134 sec	
mt_isl-spa: 6500	 acc: --	 ppl: 15.37	 xent: 2.73	  10.92 TFLOP/s	 30742/33826 tok/s	 3148080 sents	  19586 sec	
mt_isl-spa: 7000	 acc: --	 ppl: 14.79	 xent: 2.69	  11.09 TFLOP/s	 31178/34366 tok/s	 3390079 sents	  21036 sec	
mt_isl-spa: 7500	 acc: --	 ppl: 15.92	 xent: 2.77	  10.77 TFLOP/s	 30238/33415 tok/s	 3626037 sents	  22487 sec	
mt_isl-spa: 8000	 acc: --	 ppl: 14.84	 xent: 2.70	   9.38 TFLOP/s	 26396/29058 tok/s	 3867970 sents	  24200 sec	
mt_isl-spa: 8500	 acc: --	 ppl: 14.96	 xent: 2.71	  11.07 TFLOP/s	 31149/34293 tok/s	 4108622 sents	  25646 sec	
mt_isl-spa: 9000	 acc: --	 ppl: 14.36	 xent: 2.66	  11.21 TFLOP/s	 31498/34748 tok/s	 4354016 sents	  27096 sec	
mt_isl-spa: 9500	 acc: --	 ppl: 14.57	 xent: 2.68	  11.05 TFLOP/s	 31091/34265 tok/s	 4597745 sents	  28558 sec	
mt_isl-spa: 10000	 acc: --	 ppl: 15.02	 xent: 2.71	  11.01 TFLOP/s	 30994/34128 tok/s	 4838533 sents	  30010 sec	
mt_isl-spa: 10500	 acc: --	 ppl: 15.66	 xent: 2.75	   8.91 TFLOP/s	 24995/27691 tok/s	 5075293 sents	  31772 sec	
mt_isl-spa: 11000	 acc: --	 ppl: 14.73	 xent: 2.69	  11.01 TFLOP/s	 30931/34145 tok/s	 5317455 sents	  33233 sec	

mt_ita-eng: 500	 acc: --	 ppl: 259.71	 xent: 5.56	  11.49 TFLOP/s	 34664/33601 tok/s	 245382 sents	   1459 sec	
mt_ita-eng: 1000	 acc: --	 ppl: 268.00	 xent: 5.59	  11.25 TFLOP/s	 33920/32925 tok/s	 485845 sents	   2918 sec	
mt_ita-eng: 1500	 acc: --	 ppl: 237.41	 xent: 5.47	  11.46 TFLOP/s	 34554/33507 tok/s	 731420 sents	   4382 sec	
mt_ita-eng: 2000	 acc: --	 ppl: 191.32	 xent: 5.25	  11.37 TFLOP/s	 34306/33240 tok/s	 972104 sents	   5829 sec	
mt_ita-eng: 2500	 acc: --	 ppl: 69.80	 xent: 4.25	  11.43 TFLOP/s	 34471/33437 tok/s	 1214396 sents	   7277 sec	
mt_ita-eng: 3000	 acc: --	 ppl: 18.56	 xent: 2.92	   9.39 TFLOP/s	 28308/27479 tok/s	 1457228 sents	   9041 sec	
mt_ita-eng: 3500	 acc: --	 ppl: 16.27	 xent: 2.79	  11.32 TFLOP/s	 34156/33111 tok/s	 1698441 sents	  10494 sec	
mt_ita-eng: 4000	 acc: --	 ppl: 15.40	 xent: 2.73	  11.45 TFLOP/s	 34547/33509 tok/s	 1944229 sents	  11959 sec	
mt_ita-eng: 4500	 acc: --	 ppl: 17.16	 xent: 2.84	  11.05 TFLOP/s	 33325/32316 tok/s	 2180604 sents	  13420 sec	
mt_ita-eng: 5000	 acc: --	 ppl: 16.05	 xent: 2.78	  11.28 TFLOP/s	 34036/32977 tok/s	 2423937 sents	  14886 sec	
mt_ita-eng: 5500	 acc: --	 ppl: 15.59	 xent: 2.75	   9.33 TFLOP/s	 28139/27291 tok/s	 2669296 sents	  16676 sec	
mt_ita-eng: 6000	 acc: --	 ppl: 17.01	 xent: 2.83	  11.11 TFLOP/s	 33520/32492 tok/s	 2906051 sents	  18134 sec	
mt_ita-eng: 6500	 acc: --	 ppl: 17.36	 xent: 2.85	  11.07 TFLOP/s	 33378/32385 tok/s	 3140810 sents	  19586 sec	
mt_ita-eng: 7000	 acc: --	 ppl: 15.91	 xent: 2.77	  11.43 TFLOP/s	 34477/33458 tok/s	 3383570 sents	  21036 sec	
mt_ita-eng: 7500	 acc: --	 ppl: 15.36	 xent: 2.73	  11.26 TFLOP/s	 33947/32931 tok/s	 3623001 sents	  22487 sec	
mt_ita-eng: 8000	 acc: --	 ppl: 14.28	 xent: 2.66	   9.60 TFLOP/s	 28961/28092 tok/s	 3864355 sents	  24200 sec	
mt_ita-eng: 8500	 acc: --	 ppl: 12.93	 xent: 2.56	  11.33 TFLOP/s	 34179/33136 tok/s	 4104135 sents	  25646 sec	
mt_ita-eng: 9000	 acc: --	 ppl: 13.80	 xent: 2.62	  11.49 TFLOP/s	 34651/33613 tok/s	 4348837 sents	  27096 sec	
mt_ita-eng: 9500	 acc: --	 ppl: 11.91	 xent: 2.48	  11.18 TFLOP/s	 33746/32714 tok/s	 4588689 sents	  28558 sec	
mt_ita-eng: 10000	 acc: --	 ppl: 12.36	 xent: 2.51	  11.24 TFLOP/s	 33902/32891 tok/s	 4827984 sents	  30010 sec	
mt_ita-eng: 10500	 acc: --	 ppl: 10.62	 xent: 2.36	   9.25 TFLOP/s	 27913/27077 tok/s	 5066863 sents	  31772 sec	
mt_ita-eng: 11000	 acc: --	 ppl: 11.39	 xent: 2.43	  11.40 TFLOP/s	 34366/33336 tok/s	 5310574 sents	  33233 sec	

mt_ita-spa: 500	 acc: --	 ppl: 228.03	 xent: 5.43	  11.62 TFLOP/s	 34443/34406 tok/s	 243715 sents	   1459 sec	
mt_ita-spa: 1000	 acc: --	 ppl: 227.08	 xent: 5.43	  11.45 TFLOP/s	 33912/33931 tok/s	 484184 sents	   2918 sec	
mt_ita-spa: 1500	 acc: --	 ppl: 208.19	 xent: 5.34	  11.59 TFLOP/s	 34337/34331 tok/s	 728362 sents	   4382 sec	
mt_ita-spa: 2000	 acc: --	 ppl: 132.98	 xent: 4.89	  11.57 TFLOP/s	 34291/34230 tok/s	 968691 sents	   5829 sec	
mt_ita-spa: 2500	 acc: --	 ppl: 52.86	 xent: 3.97	  11.65 TFLOP/s	 34524/34502 tok/s	 1211404 sents	   7277 sec	
mt_ita-spa: 3000	 acc: --	 ppl: 16.38	 xent: 2.80	   9.55 TFLOP/s	 28305/28285 tok/s	 1453649 sents	   9041 sec	
mt_ita-spa: 3500	 acc: --	 ppl: 14.83	 xent: 2.70	  11.56 TFLOP/s	 34233/34252 tok/s	 1695869 sents	  10494 sec	
mt_ita-spa: 4000	 acc: --	 ppl: 14.22	 xent: 2.65	  11.65 TFLOP/s	 34527/34516 tok/s	 1941273 sents	  11959 sec	
mt_ita-spa: 4500	 acc: --	 ppl: 16.21	 xent: 2.79	  11.13 TFLOP/s	 33005/32979 tok/s	 2175523 sents	  13420 sec	
mt_ita-spa: 5000	 acc: --	 ppl: 14.58	 xent: 2.68	  11.53 TFLOP/s	 34180/34158 tok/s	 2419928 sents	  14886 sec	
mt_ita-spa: 5500	 acc: --	 ppl: 14.51	 xent: 2.67	   9.46 TFLOP/s	 28026/28027 tok/s	 2664401 sents	  16676 sec	
mt_ita-spa: 6000	 acc: --	 ppl: 15.40	 xent: 2.73	  11.37 TFLOP/s	 33673/33673 tok/s	 2902242 sents	  18134 sec	
mt_ita-spa: 6500	 acc: --	 ppl: 14.68	 xent: 2.69	  11.34 TFLOP/s	 33607/33598 tok/s	 3138549 sents	  19586 sec	
mt_ita-spa: 7000	 acc: --	 ppl: 13.74	 xent: 2.62	  11.50 TFLOP/s	 34083/34090 tok/s	 3378588 sents	  21036 sec	
mt_ita-spa: 7500	 acc: --	 ppl: 12.97	 xent: 2.56	  11.42 TFLOP/s	 33840/33838 tok/s	 3617513 sents	  22487 sec	
