zero_fin-swe: 500	 acc: --	 ppl: 1192.90	 xent: 7.08	   8.82 TFLOP/s	 25418/26906 tok/s	 128024 sents	    941 sec	
mt_isl-eng: 33000	 acc: --	 ppl:  7.70	 xent: 2.04	   7.08 TFLOP/s	 20863/21157 tok/s	 8448032 sents	  66146 sec	

mt_ita-eng: 500	 acc: --	 ppl: 1524.07	 xent: 7.33	   9.34 TFLOP/s	 27898/27528 tok/s	 128016 sents	    941 sec	
mt_ita-eng: 1000	 acc: --	 ppl: 274.52	 xent: 5.62	   9.32 TFLOP/s	 27797/27468 tok/s	 256030 sents	   1886 sec	
mt_ita-eng: 1500	 acc: --	 ppl: 243.36	 xent: 5.49	   9.31 TFLOP/s	 27783/27472 tok/s	 384016 sents	   2830 sec	
mt_ita-eng: 2000	 acc: --	 ppl: 175.18	 xent: 5.17	   9.30 TFLOP/s	 27753/27397 tok/s	 512030 sents	   3779 sec	
mt_ita-eng: 2500	 acc: --	 ppl: 94.60	 xent: 4.55	   9.44 TFLOP/s	 28167/27821 tok/s	 640024 sents	   4715 sec	
mt_ita-eng: 3000	 acc: --	 ppl: 27.56	 xent: 3.32	   7.02 TFLOP/s	 20944/20728 tok/s	 768020 sents	   5966 sec	
mt_ita-eng: 3500	 acc: --	 ppl: 19.72	 xent: 2.98	   9.35 TFLOP/s	 27865/27568 tok/s	 896024 sents	   6910 sec	
mt_ita-eng: 4000	 acc: --	 ppl: 17.40	 xent: 2.86	   9.35 TFLOP/s	 27884/27551 tok/s	 1024000 sents	   7856 sec	
mt_ita-eng: 4500	 acc: --	 ppl: 15.71	 xent: 2.75	   9.39 TFLOP/s	 28015/27682 tok/s	 1152024 sents	   8791 sec	
mt_ita-eng: 5000	 acc: --	 ppl: 14.46	 xent: 2.67	   9.31 TFLOP/s	 27775/27442 tok/s	 1280030 sents	   9735 sec	
mt_ita-eng: 5500	 acc: --	 ppl: 13.93	 xent: 2.63	   6.99 TFLOP/s	 20833/20615 tok/s	 1408016 sents	  11000 sec	
mt_ita-eng: 6000	 acc: --	 ppl: 13.39	 xent: 2.59	   9.35 TFLOP/s	 27899/27565 tok/s	 1536030 sents	  11938 sec	
mt_ita-eng: 6500	 acc: --	 ppl: 13.19	 xent: 2.58	   9.35 TFLOP/s	 27885/27566 tok/s	 1664016 sents	  12882 sec	
mt_ita-eng: 7000	 acc: --	 ppl: 13.33	 xent: 2.59	   9.36 TFLOP/s	 27956/27569 tok/s	 1792030 sents	  13821 sec	
mt_ita-eng: 7500	 acc: --	 ppl: 13.26	 xent: 2.58	   9.37 TFLOP/s	 27960/27641 tok/s	 1920016 sents	  14761 sec	
mt_ita-eng: 8000	 acc: --	 ppl: 13.27	 xent: 2.59	   6.99 TFLOP/s	 20867/20621 tok/s	 2048032 sents	  16019 sec	
mt_ita-eng: 8500	 acc: --	 ppl: 13.22	 xent: 2.58	   9.29 TFLOP/s	 27735/27395 tok/s	 2176024 sents	  16968 sec	
mt_ita-eng: 9000	 acc: --	 ppl: 13.17	 xent: 2.58	   9.32 TFLOP/s	 27785/27512 tok/s	 2304000 sents	  17914 sec	
mt_ita-eng: 9500	 acc: --	 ppl: 13.71	 xent: 2.62	   9.26 TFLOP/s	 27629/27334 tok/s	 2432016 sents	  18852 sec	
mt_ita-eng: 10000	 acc: --	 ppl: 12.99	 xent: 2.56	   9.29 TFLOP/s	 27791/27354 tok/s	 2560032 sents	  19797 sec	
mt_ita-eng: 10500	 acc: --	 ppl: 12.48	 xent: 2.52	   7.03 TFLOP/s	 20954/20733 tok/s	 2688024 sents	  21050 sec	
mt_ita-eng: 11000	 acc: --	 ppl: 11.57	 xent: 2.45	   9.25 TFLOP/s	 27628/27273 tok/s	 2816030 sents	  22004 sec	
mt_ita-eng: 11500	 acc: --	 ppl: 11.74	 xent: 2.46	   9.34 TFLOP/s	 27877/27527 tok/s	 2944016 sents	  22951 sec	
mt_ita-eng: 12000	 acc: --	 ppl: 11.49	 xent: 2.44	   9.31 TFLOP/s	 27780/27441 tok/s	 3072000 sents	  23902 sec	
mt_ita-eng: 12500	 acc: --	 ppl: 11.45	 xent: 2.44	   9.23 TFLOP/s	 27547/27224 tok/s	 3200016 sents	  24854 sec	
mt_ita-eng: 13000	 acc: --	 ppl: 10.61	 xent: 2.36	   7.31 TFLOP/s	 21851/21551 tok/s	 3328032 sents	  26059 sec	
mt_ita-eng: 13500	 acc: --	 ppl: 10.31	 xent: 2.33	   9.33 TFLOP/s	 27853/27494 tok/s	 3456024 sents	  27003 sec	
mt_ita-eng: 14000	 acc: --	 ppl:  9.92	 xent: 2.29	   9.29 TFLOP/s	 27743/27385 tok/s	 3584010 sents	  27950 sec	
mt_ita-eng: 14500	 acc: --	 ppl:  9.68	 xent: 2.27	   9.29 TFLOP/s	 27726/27407 tok/s	 3712016 sents	  28894 sec	
mt_ita-eng: 15000	 acc: --	 ppl:  9.81	 xent: 2.28	   9.29 TFLOP/s	 27725/27392 tok/s	 3840020 sents	  29841 sec	
mt_ita-eng: 15500	 acc: --	 ppl:  9.02	 xent: 2.20	   7.42 TFLOP/s	 22145/21853 tok/s	 3968016 sents	  31030 sec	
mt_ita-eng: 16000	 acc: --	 ppl:  8.85	 xent: 2.18	   9.33 TFLOP/s	 27887/27481 tok/s	 4096030 sents	  31975 sec	
mt_ita-eng: 16500	 acc: --	 ppl:  8.26	 xent: 2.11	   9.40 TFLOP/s	 28015/27732 tok/s	 4224016 sents	  32911 sec	
mt_ita-eng: 17000	 acc: --	 ppl:  8.23	 xent: 2.11	   9.38 TFLOP/s	 28001/27647 tok/s	 4352030 sents	  33846 sec	
mt_ita-eng: 17500	 acc: --	 ppl:  8.55	 xent: 2.15	   9.24 TFLOP/s	 27621/27204 tok/s	 4480024 sents	  34798 sec	
mt_ita-eng: 18000	 acc: --	 ppl:  8.25	 xent: 2.11	   7.04 TFLOP/s	 20970/20769 tok/s	 4608020 sents	  36048 sec	
mt_ita-eng: 18500	 acc: --	 ppl:  7.66	 xent: 2.04	   9.32 TFLOP/s	 27814/27453 tok/s	 4736016 sents	  36995 sec	
mt_ita-eng: 19000	 acc: --	 ppl:  7.96	 xent: 2.07	   9.27 TFLOP/s	 27640/27335 tok/s	 4864010 sents	  37943 sec	
mt_ita-eng: 19500	 acc: --	 ppl:  7.75	 xent: 2.05	   9.26 TFLOP/s	 27636/27276 tok/s	 4992016 sents	  38896 sec	
mt_ita-eng: 20000	 acc: --	 ppl:  7.25	 xent: 1.98	   9.26 TFLOP/s	 27643/27302 tok/s	 5120020 sents	  39846 sec	
mt_ita-eng: 20500	 acc: --	 ppl:  7.22	 xent: 1.98	   7.01 TFLOP/s	 20908/20694 tok/s	 5248016 sents	  41101 sec	
mt_ita-eng: 21000	 acc: --	 ppl:  6.99	 xent: 1.94	   9.27 TFLOP/s	 27664/27346 tok/s	 5376030 sents	  42053 sec	
mt_ita-eng: 21500	 acc: --	 ppl:  6.91	 xent: 1.93	   9.39 TFLOP/s	 28019/27659 tok/s	 5504024 sents	  42994 sec	
mt_ita-eng: 22000	 acc: --	 ppl:  6.81	 xent: 1.92	   9.38 TFLOP/s	 27974/27637 tok/s	 5632000 sents	  43938 sec	
mt_ita-eng: 22500	 acc: --	 ppl:  6.57	 xent: 1.88	   9.20 TFLOP/s	 27454/27139 tok/s	 5760024 sents	  44893 sec	
mt_ita-eng: 23000	 acc: --	 ppl:  6.41	 xent: 1.86	   7.01 TFLOP/s	 20892/20672 tok/s	 5888000 sents	  46155 sec	
mt_ita-eng: 23500	 acc: --	 ppl:  6.64	 xent: 1.89	   9.31 TFLOP/s	 27825/27404 tok/s	 6016024 sents	  47100 sec	
mt_ita-eng: 24000	 acc: --	 ppl:  6.58	 xent: 1.88	   9.35 TFLOP/s	 27928/27558 tok/s	 6144030 sents	  48045 sec	
mt_ita-eng: 24500	 acc: --	 ppl:  6.59	 xent: 1.89	   9.27 TFLOP/s	 27617/27343 tok/s	 6272016 sents	  48995 sec	
mt_ita-eng: 25000	 acc: --	 ppl:  6.56	 xent: 1.88	   9.34 TFLOP/s	 27892/27514 tok/s	 6400030 sents	  49937 sec	
mt_ita-eng: 25500	 acc: --	 ppl:  6.47	 xent: 1.87	   7.29 TFLOP/s	 21764/21510 tok/s	 6528024 sents	  51145 sec	
mt_ita-eng: 26000	 acc: --	 ppl:  6.60	 xent: 1.89	   9.30 TFLOP/s	 27728/27461 tok/s	 6656020 sents	  52091 sec	
mt_ita-eng: 26500	 acc: --	 ppl:  6.51	 xent: 1.87	   9.41 TFLOP/s	 28040/27753 tok/s	 6784024 sents	  53029 sec	
mt_ita-eng: 27000	 acc: --	 ppl:  6.05	 xent: 1.80	   9.30 TFLOP/s	 27740/27451 tok/s	 6912030 sents	  53973 sec	
mt_ita-eng: 27500	 acc: --	 ppl:  6.41	 xent: 1.86	   9.38 TFLOP/s	 28045/27642 tok/s	 7040016 sents	  54912 sec	
mt_ita-eng: 28000	 acc: --	 ppl:  6.35	 xent: 1.85	   7.02 TFLOP/s	 20919/20697 tok/s	 7168000 sents	  56173 sec	
mt_ita-eng: 28500	 acc: --	 ppl:  6.20	 xent: 1.82	   9.23 TFLOP/s	 27590/27215 tok/s	 7296024 sents	  57123 sec	
mt_ita-eng: 29000	 acc: --	 ppl:  6.21	 xent: 1.83	   9.27 TFLOP/s	 27676/27310 tok/s	 7424010 sents	  58075 sec	
mt_ita-eng: 29500	 acc: --	 ppl:  6.26	 xent: 1.83	   9.44 TFLOP/s	 28154/27831 tok/s	 7552016 sents	  59009 sec	
mt_ita-eng: 30000	 acc: --	 ppl:  6.06	 xent: 1.80	   9.34 TFLOP/s	 27853/27559 tok/s	 7680030 sents	  59949 sec	
mt_ita-eng: 30500	 acc: --	 ppl:  6.36	 xent: 1.85	   7.31 TFLOP/s	 21823/21567 tok/s	 7808016 sents	  61152 sec	
mt_ita-eng: 31000	 acc: --	 ppl:  6.16	 xent: 1.82	   9.34 TFLOP/s	 27921/27524 tok/s	 7936032 sents	  62095 sec	
mt_ita-eng: 31500	 acc: --	 ppl:  6.16	 xent: 1.82	   9.34 TFLOP/s	 27859/27525 tok/s	 8064016 sents	  63038 sec	
mt_ita-eng: 32000	 acc: --	 ppl:  6.13	 xent: 1.81	   9.28 TFLOP/s	 27721/27356 tok/s	 8192020 sents	  63984 sec	
mt_ita-eng: 32500	 acc: --	 ppl:  6.08	 xent: 1.80	   9.29 TFLOP/s	 27720/27406 tok/s	 8320024 sents	  64933 sec	
mt_ita-eng: 33000	 acc: --	 ppl:  6.12	 xent: 1.81	   7.28 TFLOP/s	 21730/21461 tok/s	 8448030 sents	  66146 sec	

mt_kat-eng: 500	 acc: --	 ppl: 2891.32	 xent: 7.97	   9.24 TFLOP/s	 25534/28953 tok/s	 128016 sents	    941 sec	
mt_kat-eng: 1000	 acc: --	 ppl: 233.55	 xent: 5.45	   9.14 TFLOP/s	 25209/28689 tok/s	 256000 sents	   1886 sec	
mt_kat-eng: 1500	 acc: --	 ppl: 186.42	 xent: 5.23	   9.14 TFLOP/s	 25236/28660 tok/s	 384024 sents	   2830 sec	
mt_kat-eng: 2000	 acc: --	 ppl: 140.56	 xent: 4.95	   9.12 TFLOP/s	 25163/28617 tok/s	 512010 sents	   3779 sec	
mt_kat-eng: 2500	 acc: --	 ppl: 87.79	 xent: 4.47	   9.26 TFLOP/s	 25551/29037 tok/s	 640024 sents	   4715 sec	
mt_kat-eng: 3000	 acc: --	 ppl: 25.37	 xent: 3.23	   6.90 TFLOP/s	 19060/21648 tok/s	 768030 sents	   5966 sec	
mt_kat-eng: 3500	 acc: --	 ppl: 17.02	 xent: 2.83	   9.19 TFLOP/s	 25349/28804 tok/s	 896024 sents	   6910 sec	
mt_kat-eng: 4000	 acc: --	 ppl: 16.70	 xent: 2.82	   9.24 TFLOP/s	 25513/28940 tok/s	 1024000 sents	   7856 sec	
mt_kat-eng: 4500	 acc: --	 ppl: 16.27	 xent: 2.79	   9.22 TFLOP/s	 25451/28939 tok/s	 1152016 sents	   8791 sec	
mt_kat-eng: 5000	 acc: --	 ppl: 14.70	 xent: 2.69	   9.17 TFLOP/s	 25322/28722 tok/s	 1280010 sents	   9735 sec	
mt_kat-eng: 5500	 acc: --	 ppl: 14.30	 xent: 2.66	   6.86 TFLOP/s	 18940/21506 tok/s	 1408016 sents	  11000 sec	
mt_kat-eng: 6000	 acc: --	 ppl: 12.68	 xent: 2.54	   9.27 TFLOP/s	 25599/29043 tok/s	 1536010 sents	  11938 sec	
mt_kat-eng: 6500	 acc: --	 ppl: 12.25	 xent: 2.51	   9.20 TFLOP/s	 25412/28826 tok/s	 1664024 sents	  12882 sec	
mt_kat-eng: 7000	 acc: --	 ppl: 11.84	 xent: 2.47	   9.22 TFLOP/s	 25446/28886 tok/s	 1792020 sents	  13821 sec	
mt_kat-eng: 7500	 acc: --	 ppl: 12.22	 xent: 2.50	   9.25 TFLOP/s	 25560/28991 tok/s	 1920016 sents	  14761 sec	
mt_kat-eng: 8000	 acc: --	 ppl: 12.18	 xent: 2.50	   6.92 TFLOP/s	 19108/21667 tok/s	 2048030 sents	  16019 sec	
mt_kat-eng: 8500	 acc: --	 ppl: 11.77	 xent: 2.47	   9.15 TFLOP/s	 25243/28687 tok/s	 2176016 sents	  16968 sec	
mt_kat-eng: 9000	 acc: --	 ppl: 11.79	 xent: 2.47	   9.17 TFLOP/s	 25322/28744 tok/s	 2304000 sents	  17914 sec	
mt_kat-eng: 9500	 acc: --	 ppl: 12.06	 xent: 2.49	   9.16 TFLOP/s	 25308/28741 tok/s	 2432024 sents	  18852 sec	
mt_kat-eng: 10000	 acc: --	 ppl: 11.83	 xent: 2.47	   9.16 TFLOP/s	 25305/28724 tok/s	 2560010 sents	  19797 sec	
mt_kat-eng: 10500	 acc: --	 ppl: 11.85	 xent: 2.47	   6.91 TFLOP/s	 19087/21670 tok/s	 2688024 sents	  21050 sec	
mt_kat-eng: 11000	 acc: --	 ppl: 11.84	 xent: 2.47	   9.07 TFLOP/s	 25007/28460 tok/s	 2816010 sents	  22004 sec	
mt_kat-eng: 11500	 acc: --	 ppl: 11.75	 xent: 2.46	   9.17 TFLOP/s	 25301/28752 tok/s	 2944024 sents	  22951 sec	
mt_kat-eng: 12000	 acc: --	 ppl: 11.70	 xent: 2.46	   9.16 TFLOP/s	 25280/28697 tok/s	 3072030 sents	  23902 sec	
mt_kat-eng: 12500	 acc: --	 ppl: 11.88	 xent: 2.47	   9.08 TFLOP/s	 25050/28489 tok/s	 3200016 sents	  24854 sec	
mt_kat-eng: 13000	 acc: --	 ppl: 11.76	 xent: 2.46	   7.21 TFLOP/s	 19893/22594 tok/s	 3328020 sents	  26059 sec	
mt_kat-eng: 13500	 acc: --	 ppl: 11.84	 xent: 2.47	   9.18 TFLOP/s	 25335/28760 tok/s	 3456024 sents	  27003 sec	
mt_kat-eng: 14000	 acc: --	 ppl: 11.97	 xent: 2.48	   9.18 TFLOP/s	 25367/28773 tok/s	 3584010 sents	  27950 sec	
mt_kat-eng: 14500	 acc: --	 ppl: 11.96	 xent: 2.48	   9.13 TFLOP/s	 25186/28650 tok/s	 3712016 sents	  28894 sec	
mt_kat-eng: 15000	 acc: --	 ppl: 11.98	 xent: 2.48	   9.09 TFLOP/s	 25071/28530 tok/s	 3840010 sents	  29841 sec	
mt_kat-eng: 15500	 acc: --	 ppl: 11.94	 xent: 2.48	   7.25 TFLOP/s	 20010/22762 tok/s	 3968024 sents	  31030 sec	
mt_kat-eng: 16000	 acc: --	 ppl: 11.54	 xent: 2.45	   9.24 TFLOP/s	 25524/28932 tok/s	 4096020 sents	  31975 sec	
mt_kat-eng: 16500	 acc: --	 ppl: 11.89	 xent: 2.48	   9.24 TFLOP/s	 25482/28972 tok/s	 4224024 sents	  32911 sec	
mt_kat-eng: 17000	 acc: --	 ppl: 11.72	 xent: 2.46	   9.26 TFLOP/s	 25569/29036 tok/s	 4352000 sents	  33846 sec	
mt_kat-eng: 17500	 acc: --	 ppl: 11.79	 xent: 2.47	   9.04 TFLOP/s	 24947/28345 tok/s	 4480016 sents	  34798 sec	
mt_kat-eng: 18000	 acc: --	 ppl: 11.31	 xent: 2.43	   6.92 TFLOP/s	 19104/21701 tok/s	 4608020 sents	  36048 sec	
mt_kat-eng: 18500	 acc: --	 ppl: 11.23	 xent: 2.42	   9.16 TFLOP/s	 25295/28720 tok/s	 4736024 sents	  36995 sec	
mt_kat-eng: 19000	 acc: --	 ppl: 12.04	 xent: 2.49	   9.07 TFLOP/s	 25019/28464 tok/s	 4864010 sents	  37943 sec	
mt_kat-eng: 19500	 acc: --	 ppl: 11.37	 xent: 2.43	   9.10 TFLOP/s	 25098/28526 tok/s	 4992024 sents	  38896 sec	
mt_kat-eng: 20000	 acc: --	 ppl: 11.43	 xent: 2.44	   9.10 TFLOP/s	 25097/28535 tok/s	 5120030 sents	  39846 sec	
mt_kat-eng: 20500	 acc: --	 ppl: 11.59	 xent: 2.45	   6.87 TFLOP/s	 18953/21553 tok/s	 5248016 sents	  41101 sec	
mt_kat-eng: 21000	 acc: --	 ppl: 10.73	 xent: 2.37	   9.11 TFLOP/s	 25143/28562 tok/s	 5376030 sents	  42053 sec	
mt_kat-eng: 21500	 acc: --	 ppl: 10.56	 xent: 2.36	   9.24 TFLOP/s	 25492/28952 tok/s	 5504024 sents	  42994 sec	
mt_kat-eng: 22000	 acc: --	 ppl: 11.20	 xent: 2.42	   9.16 TFLOP/s	 25277/28720 tok/s	 5632020 sents	  43938 sec	
mt_kat-eng: 22500	 acc: --	 ppl: 10.09	 xent: 2.31	   9.15 TFLOP/s	 25245/28649 tok/s	 5760016 sents	  44893 sec	
mt_kat-eng: 23000	 acc: --	 ppl: 10.46	 xent: 2.35	   6.85 TFLOP/s	 18907/21491 tok/s	 5888000 sents	  46155 sec	
mt_kat-eng: 23500	 acc: --	 ppl: 10.33	 xent: 2.33	   9.08 TFLOP/s	 25051/28510 tok/s	 6016016 sents	  47100 sec	
mt_kat-eng: 24000	 acc: --	 ppl:  9.87	 xent: 2.29	   9.21 TFLOP/s	 25426/28859 tok/s	 6144030 sents	  48045 sec	
mt_kat-eng: 24500	 acc: --	 ppl: 10.76	 xent: 2.38	   9.10 TFLOP/s	 25077/28546 tok/s	 6272016 sents	  48995 sec	
mt_kat-eng: 25000	 acc: --	 ppl:  9.58	 xent: 2.26	   9.23 TFLOP/s	 25496/28938 tok/s	 6400010 sents	  49937 sec	
mt_kat-eng: 25500	 acc: --	 ppl:  9.73	 xent: 2.28	   7.15 TFLOP/s	 19732/22410 tok/s	 6528016 sents	  51145 sec	
mt_kat-eng: 26000	 acc: --	 ppl:  9.19	 xent: 2.22	   9.21 TFLOP/s	 25434/28865 tok/s	 6656030 sents	  52091 sec	
mt_kat-eng: 26500	 acc: --	 ppl:  9.62	 xent: 2.26	   9.26 TFLOP/s	 25565/29012 tok/s	 6784016 sents	  53029 sec	
mt_kat-eng: 27000	 acc: --	 ppl:  9.54	 xent: 2.26	   9.19 TFLOP/s	 25352/28791 tok/s	 6912000 sents	  53973 sec	
mt_kat-eng: 27500	 acc: --	 ppl:  9.76	 xent: 2.28	   9.18 TFLOP/s	 25346/28804 tok/s	 7040024 sents	  54912 sec	
mt_kat-eng: 28000	 acc: --	 ppl:  8.88	 xent: 2.18	   6.90 TFLOP/s	 19043/21610 tok/s	 7168030 sents	  56173 sec	
mt_kat-eng: 28500	 acc: --	 ppl:  9.89	 xent: 2.29	   9.10 TFLOP/s	 25104/28543 tok/s	 7296024 sents	  57123 sec	
mt_kat-eng: 29000	 acc: --	 ppl:  9.50	 xent: 2.25	   9.14 TFLOP/s	 25217/28634 tok/s	 7424010 sents	  58075 sec	
mt_kat-eng: 29500	 acc: --	 ppl:  9.06	 xent: 2.20	   9.35 TFLOP/s	 25821/29267 tok/s	 7552016 sents	  59009 sec	
mt_kat-eng: 30000	 acc: --	 ppl:  8.68	 xent: 2.16	   9.26 TFLOP/s	 25566/29032 tok/s	 7680000 sents	  59949 sec	
mt_kat-eng: 30500	 acc: --	 ppl:  9.16	 xent: 2.21	   7.15 TFLOP/s	 19751/22437 tok/s	 7808016 sents	  61152 sec	
mt_kat-eng: 31000	 acc: --	 ppl:  9.24	 xent: 2.22	   9.18 TFLOP/s	 25338/28765 tok/s	 7936030 sents	  62095 sec	
mt_kat-eng: 31500	 acc: --	 ppl:  8.98	 xent: 2.20	   9.21 TFLOP/s	 25423/28872 tok/s	 8064016 sents	  63038 sec	
mt_kat-eng: 32000	 acc: --	 ppl:  8.80	 xent: 2.17	   9.19 TFLOP/s	 25363/28789 tok/s	 8192030 sents	  63984 sec	
mt_kat-eng: 32500	 acc: --	 ppl:  9.03	 xent: 2.20	   9.13 TFLOP/s	 25193/28628 tok/s	 8320024 sents	  64933 sec	
mt_kat-eng: 33000	 acc: --	 ppl:  9.21	 xent: 2.22	   7.13 TFLOP/s	 19675/22377 tok/s	 8448020 sents	  66146 sec	

mt_lav-eng: 500	 acc: --	 ppl: 1238.81	 xent: 7.12	   8.88 TFLOP/s	 26152/26607 tok/s	 128024 sents	    941 sec	
mt_lav-eng: 1000	 acc: --	 ppl: 366.64	 xent: 5.90	   8.85 TFLOP/s	 26100/26498 tok/s	 256030 sents	   1886 sec	
mt_lav-eng: 1500	 acc: --	 ppl: 311.30	 xent: 5.74	   8.85 TFLOP/s	 26145/26487 tok/s	 384016 sents	   2830 sec	
mt_lav-eng: 2000	 acc: --	 ppl: 210.52	 xent: 5.35	   8.86 TFLOP/s	 26187/26456 tok/s	 512010 sents	   3779 sec	
mt_lav-eng: 2500	 acc: --	 ppl: 99.84	 xent: 4.60	   8.94 TFLOP/s	 26386/26766 tok/s	 640016 sents	   4715 sec	
mt_lav-eng: 3000	 acc: --	 ppl: 31.59	 xent: 3.45	   6.68 TFLOP/s	 19681/20030 tok/s	 768032 sents	   5966 sec	
mt_lav-eng: 3500	 acc: --	 ppl: 22.54	 xent: 3.12	   8.88 TFLOP/s	 26234/26566 tok/s	 896016 sents	   6910 sec	
mt_lav-eng: 4000	 acc: --	 ppl: 21.17	 xent: 3.05	   8.85 TFLOP/s	 26090/26510 tok/s	 1024030 sents	   7856 sec	
mt_lav-eng: 4500	 acc: --	 ppl: 19.02	 xent: 2.95	   8.97 TFLOP/s	 26447/26836 tok/s	 1152024 sents	   8791 sec	
mt_lav-eng: 5000	 acc: --	 ppl: 15.78	 xent: 2.76	   8.88 TFLOP/s	 26220/26573 tok/s	 1280000 sents	   9735 sec	
mt_lav-eng: 5500	 acc: --	 ppl: 15.61	 xent: 2.75	   6.61 TFLOP/s	 19536/19763 tok/s	 1408016 sents	  11000 sec	
mt_lav-eng: 6000	 acc: --	 ppl: 14.52	 xent: 2.68	   8.93 TFLOP/s	 26331/26735 tok/s	 1536000 sents	  11938 sec	
mt_lav-eng: 6500	 acc: --	 ppl: 14.67	 xent: 2.69	   8.84 TFLOP/s	 26075/26474 tok/s	 1664016 sents	  12882 sec	
mt_lav-eng: 7000	 acc: --	 ppl: 14.65	 xent: 2.68	   8.90 TFLOP/s	 26316/26599 tok/s	 1792020 sents	  13821 sec	
mt_lav-eng: 7500	 acc: --	 ppl: 14.58	 xent: 2.68	   8.91 TFLOP/s	 26312/26662 tok/s	 1920024 sents	  14761 sec	
mt_lav-eng: 8000	 acc: --	 ppl: 14.69	 xent: 2.69	   6.65 TFLOP/s	 19662/19842 tok/s	 2048020 sents	  16019 sec	
mt_lav-eng: 8500	 acc: --	 ppl: 14.61	 xent: 2.68	   8.82 TFLOP/s	 26052/26374 tok/s	 2176016 sents	  16968 sec	
mt_lav-eng: 9000	 acc: --	 ppl: 14.55	 xent: 2.68	   8.83 TFLOP/s	 25997/26486 tok/s	 2304020 sents	  17914 sec	
mt_lav-eng: 9500	 acc: --	 ppl: 14.98	 xent: 2.71	   8.83 TFLOP/s	 26059/26441 tok/s	 2432016 sents	  18852 sec	
mt_lav-eng: 10000	 acc: --	 ppl: 14.61	 xent: 2.68	   8.85 TFLOP/s	 26131/26463 tok/s	 2560010 sents	  19797 sec	
mt_lav-eng: 10500	 acc: --	 ppl: 14.44	 xent: 2.67	   6.67 TFLOP/s	 19650/19993 tok/s	 2688024 sents	  21050 sec	
mt_lav-eng: 11000	 acc: --	 ppl: 13.96	 xent: 2.64	   8.81 TFLOP/s	 26005/26371 tok/s	 2816010 sents	  22004 sec	
mt_lav-eng: 11500	 acc: --	 ppl: 13.47	 xent: 2.60	   8.85 TFLOP/s	 26098/26501 tok/s	 2944024 sents	  22951 sec	
mt_lav-eng: 12000	 acc: --	 ppl: 12.97	 xent: 2.56	   8.83 TFLOP/s	 26102/26362 tok/s	 3072020 sents	  23902 sec	
mt_lav-eng: 12500	 acc: --	 ppl: 12.62	 xent: 2.53	   8.82 TFLOP/s	 25994/26401 tok/s	 3200016 sents	  24854 sec	
mt_lav-eng: 13000	 acc: --	 ppl: 12.01	 xent: 2.49	   6.95 TFLOP/s	 20467/20830 tok/s	 3328030 sents	  26059 sec	
mt_lav-eng: 13500	 acc: --	 ppl: 11.66	 xent: 2.46	   8.87 TFLOP/s	 26161/26566 tok/s	 3456016 sents	  27003 sec	
mt_lav-eng: 14000	 acc: --	 ppl: 11.42	 xent: 2.44	   8.86 TFLOP/s	 26196/26483 tok/s	 3584000 sents	  27950 sec	
mt_lav-eng: 14500	 acc: --	 ppl: 10.80	 xent: 2.38	   8.80 TFLOP/s	 25962/26378 tok/s	 3712016 sents	  28894 sec	
mt_lav-eng: 15000	 acc: --	 ppl: 10.49	 xent: 2.35	   8.82 TFLOP/s	 26054/26373 tok/s	 3840030 sents	  29841 sec	
mt_lav-eng: 15500	 acc: --	 ppl: 10.16	 xent: 2.32	   7.05 TFLOP/s	 20776/21107 tok/s	 3968024 sents	  31030 sec	
mt_lav-eng: 16000	 acc: --	 ppl: 10.48	 xent: 2.35	   8.88 TFLOP/s	 26199/26577 tok/s	 4096030 sents	  31975 sec	
mt_lav-eng: 16500	 acc: --	 ppl:  9.73	 xent: 2.28	   8.93 TFLOP/s	 26344/26724 tok/s	 4224016 sents	  32911 sec	
mt_lav-eng: 17000	 acc: --	 ppl:  9.09	 xent: 2.21	   8.91 TFLOP/s	 26285/26662 tok/s	 4352032 sents	  33846 sec	
mt_lav-eng: 17500	 acc: --	 ppl:  9.31	 xent: 2.23	   8.79 TFLOP/s	 25938/26291 tok/s	 4480024 sents	  34798 sec	
mt_lav-eng: 18000	 acc: --	 ppl:  9.18	 xent: 2.22	   6.69 TFLOP/s	 19717/20058 tok/s	 4608030 sents	  36048 sec	
mt_lav-eng: 18500	 acc: --	 ppl:  9.48	 xent: 2.25	   8.85 TFLOP/s	 26109/26459 tok/s	 4736016 sents	  36995 sec	
mt_lav-eng: 19000	 acc: --	 ppl:  8.71	 xent: 2.16	   8.80 TFLOP/s	 26022/26325 tok/s	 4864030 sents	  37943 sec	
mt_lav-eng: 19500	 acc: --	 ppl:  8.62	 xent: 2.15	   8.80 TFLOP/s	 25989/26319 tok/s	 4992016 sents	  38896 sec	
mt_lav-eng: 20000	 acc: --	 ppl:  8.96	 xent: 2.19	   8.82 TFLOP/s	 25962/26430 tok/s	 5120020 sents	  39846 sec	
mt_lav-eng: 20500	 acc: --	 ppl:  8.45	 xent: 2.13	   6.68 TFLOP/s	 19723/19955 tok/s	 5248016 sents	  41101 sec	
mt_lav-eng: 21000	 acc: --	 ppl:  8.72	 xent: 2.17	   8.81 TFLOP/s	 26043/26344 tok/s	 5376030 sents	  42053 sec	
mt_lav-eng: 21500	 acc: --	 ppl:  8.76	 xent: 2.17	   8.92 TFLOP/s	 26327/26702 tok/s	 5504024 sents	  42994 sec	
