zero_deu-tur: 500	 acc: --	 ppl: 270.58	 xent: 5.60	  23.90 TFLOP/s	 24487/27306 tok/s	 245460 sents	   1796 sec	
mt_est-eng: 12500	 acc: --	 ppl:  5.55	 xent: 1.71	  25.14 TFLOP/s	 26510/27384 tok/s	 6027172 sents	  45642 sec	
mt_est-eng: 13000	 acc: --	 ppl:  5.71	 xent: 1.74	  22.99 TFLOP/s	 24232/25070 tok/s	 6271396 sents	  47636 sec	
mt_est-eng: 13500	 acc: --	 ppl:  5.77	 xent: 1.75	  25.30 TFLOP/s	 26668/27582 tok/s	 6514903 sents	  49437 sec	
mt_est-eng: 14000	 acc: --	 ppl:  5.06	 xent: 1.62	  25.61 TFLOP/s	 27023/27886 tok/s	 6759538 sents	  51233 sec	
mt_est-eng: 14500	 acc: --	 ppl:  5.13	 xent: 1.63	  25.87 TFLOP/s	 27285/28178 tok/s	 7004337 sents	  53009 sec	
mt_est-eng: 15000	 acc: --	 ppl:  4.70	 xent: 1.55	  25.53 TFLOP/s	 26924/27806 tok/s	 7247844 sents	  54799 sec	

mt_est-spa: 500	 acc: --	 ppl: 259.83	 xent: 5.56	  25.55 TFLOP/s	 26741/28135 tok/s	 242632 sents	   1796 sec	
mt_est-spa: 1000	 acc: --	 ppl: 211.13	 xent: 5.35	  25.32 TFLOP/s	 26471/27937 tok/s	 483718 sents	   3592 sec	
mt_est-spa: 1500	 acc: --	 ppl: 29.18	 xent: 3.37	  25.49 TFLOP/s	 26636/28144 tok/s	 727126 sents	   5392 sec	
mt_est-spa: 2000	 acc: --	 ppl: 14.39	 xent: 2.67	  25.60 TFLOP/s	 26785/28200 tok/s	 968934 sents	   7177 sec	
mt_est-spa: 2500	 acc: --	 ppl: 14.17	 xent: 2.65	  25.69 TFLOP/s	 26887/28300 tok/s	 1212156 sents	   8966 sec	
mt_est-spa: 3000	 acc: --	 ppl: 11.47	 xent: 2.44	  23.21 TFLOP/s	 24268/25591 tok/s	 1456964 sents	  10956 sec	
mt_est-spa: 3500	 acc: --	 ppl:  9.10	 xent: 2.21	  25.75 TFLOP/s	 26952/28369 tok/s	 1700065 sents	  12739 sec	
mt_est-spa: 4000	 acc: --	 ppl:  7.05	 xent: 1.95	  25.41 TFLOP/s	 26581/28011 tok/s	 1942699 sents	  14541 sec	
mt_est-spa: 4500	 acc: --	 ppl:  7.51	 xent: 2.02	  25.03 TFLOP/s	 26188/27586 tok/s	 2181545 sents	  16342 sec	
mt_est-spa: 5000	 acc: --	 ppl:  7.70	 xent: 2.04	  25.38 TFLOP/s	 26558/27969 tok/s	 2426862 sents	  18160 sec	
mt_est-spa: 5500	 acc: --	 ppl:  6.30	 xent: 1.84	  22.68 TFLOP/s	 23742/24979 tok/s	 2668299 sents	  20168 sec	
mt_est-spa: 6000	 acc: --	 ppl:  5.88	 xent: 1.77	  25.39 TFLOP/s	 26575/27963 tok/s	 2907716 sents	  21956 sec	
mt_est-spa: 6500	 acc: --	 ppl:  5.86	 xent: 1.77	  25.12 TFLOP/s	 26283/27665 tok/s	 3145062 sents	  23746 sec	
mt_est-spa: 7000	 acc: --	 ppl:  5.44	 xent: 1.69	  25.32 TFLOP/s	 26491/27905 tok/s	 3384306 sents	  25531 sec	
mt_est-spa: 7500	 acc: --	 ppl:  4.98	 xent: 1.60	  25.07 TFLOP/s	 26244/27607 tok/s	 3621468 sents	  27318 sec	
mt_est-spa: 8000	 acc: --	 ppl:  5.19	 xent: 1.65	  23.60 TFLOP/s	 24695/26023 tok/s	 3862264 sents	  29238 sec	
mt_est-spa: 8500	 acc: --	 ppl:  5.42	 xent: 1.69	  25.60 TFLOP/s	 26784/28222 tok/s	 4103398 sents	  31020 sec	
mt_est-spa: 9000	 acc: --	 ppl:  4.81	 xent: 1.57	  25.47 TFLOP/s	 26657/28060 tok/s	 4344210 sents	  32803 sec	
mt_est-spa: 9500	 acc: --	 ppl:  5.06	 xent: 1.62	  25.44 TFLOP/s	 26650/28001 tok/s	 4586845 sents	  34605 sec	
mt_est-spa: 10000	 acc: --	 ppl:  4.71	 xent: 1.55	  25.19 TFLOP/s	 26382/27713 tok/s	 4825528 sents	  36398 sec	
mt_est-spa: 10500	 acc: --	 ppl:  5.04	 xent: 1.62	  22.57 TFLOP/s	 23625/24852 tok/s	 5062071 sents	  38382 sec	
mt_est-spa: 11000	 acc: --	 ppl:  5.02	 xent: 1.61	  25.18 TFLOP/s	 26357/27740 tok/s	 5302472 sents	  40186 sec	
mt_est-spa: 11500	 acc: --	 ppl:  5.15	 xent: 1.64	  25.44 TFLOP/s	 26620/28024 tok/s	 5544970 sents	  41991 sec	
mt_est-spa: 12000	 acc: --	 ppl:  4.92	 xent: 1.59	  25.14 TFLOP/s	 26331/27659 tok/s	 5787579 sents	  43822 sec	
mt_est-spa: 12500	 acc: --	 ppl:  4.65	 xent: 1.54	  25.34 TFLOP/s	 26508/27929 tok/s	 6031768 sents	  45642 sec	
mt_est-spa: 13000	 acc: --	 ppl:  4.81	 xent: 1.57	  23.25 TFLOP/s	 24319/25630 tok/s	 6276702 sents	  47636 sec	
mt_est-spa: 13500	 acc: --	 ppl:  4.90	 xent: 1.59	  25.40 TFLOP/s	 26562/28015 tok/s	 6519602 sents	  49437 sec	
mt_est-spa: 14000	 acc: --	 ppl:  4.42	 xent: 1.49	  25.90 TFLOP/s	 27134/28483 tok/s	 6765068 sents	  51233 sec	
mt_est-spa: 14500	 acc: --	 ppl:  4.61	 xent: 1.53	  26.13 TFLOP/s	 27355/28782 tok/s	 7010564 sents	  53009 sec	
mt_est-spa: 15000	 acc: --	 ppl:  4.37	 xent: 1.48	  25.58 TFLOP/s	 26767/28179 tok/s	 7252841 sents	  54799 sec	

mt_eus-eng: 500	 acc: --	 ppl: 302.45	 xent: 5.71	  23.92 TFLOP/s	 24177/27796 tok/s	 238895 sents	   1796 sec	
mt_eus-eng: 1000	 acc: --	 ppl: 216.10	 xent: 5.38	  23.93 TFLOP/s	 24181/27816 tok/s	 478147 sents	   3592 sec	
mt_eus-eng: 1500	 acc: --	 ppl: 64.85	 xent: 4.17	  23.89 TFLOP/s	 24128/27783 tok/s	 717661 sents	   5392 sec	
mt_eus-eng: 2000	 acc: --	 ppl: 15.67	 xent: 2.75	  24.23 TFLOP/s	 24475/28178 tok/s	 958580 sents	   7177 sec	
mt_eus-eng: 2500	 acc: --	 ppl: 14.82	 xent: 2.70	  23.98 TFLOP/s	 24247/27835 tok/s	 1196817 sents	   8966 sec	
mt_eus-eng: 3000	 acc: --	 ppl: 14.51	 xent: 2.67	  21.77 TFLOP/s	 22041/25213 tok/s	 1436329 sents	  10956 sec	
mt_eus-eng: 3500	 acc: --	 ppl: 14.79	 xent: 2.69	  24.04 TFLOP/s	 24298/27943 tok/s	 1675148 sents	  12739 sec	
mt_eus-eng: 4000	 acc: --	 ppl: 14.17	 xent: 2.65	  24.28 TFLOP/s	 24617/28091 tok/s	 1916543 sents	  14541 sec	
mt_eus-eng: 4500	 acc: --	 ppl: 14.39	 xent: 2.67	  23.67 TFLOP/s	 23974/27406 tok/s	 2152128 sents	  16342 sec	
mt_eus-eng: 5000	 acc: --	 ppl: 14.53	 xent: 2.68	  23.75 TFLOP/s	 24021/27574 tok/s	 2393043 sents	  18160 sec	
mt_eus-eng: 5500	 acc: --	 ppl: 12.81	 xent: 2.55	  21.54 TFLOP/s	 21804/24982 tok/s	 2633456 sents	  20168 sec	
mt_eus-eng: 6000	 acc: --	 ppl: 11.43	 xent: 2.44	  23.87 TFLOP/s	 24163/27680 tok/s	 2869703 sents	  21956 sec	
mt_eus-eng: 6500	 acc: --	 ppl: 11.77	 xent: 2.47	  23.82 TFLOP/s	 24071/27684 tok/s	 3106133 sents	  23746 sec	
mt_eus-eng: 7000	 acc: --	 ppl: 11.31	 xent: 2.43	  24.26 TFLOP/s	 24502/28214 tok/s	 3347148 sents	  25531 sec	
mt_eus-eng: 7500	 acc: --	 ppl: 12.07	 xent: 2.49	  23.61 TFLOP/s	 23863/27447 tok/s	 3582301 sents	  27318 sec	
mt_eus-eng: 8000	 acc: --	 ppl: 11.22	 xent: 2.42	  22.39 TFLOP/s	 22666/25967 tok/s	 3821291 sents	  29238 sec	
mt_eus-eng: 8500	 acc: --	 ppl:  9.78	 xent: 2.28	  24.23 TFLOP/s	 24500/28133 tok/s	 4060914 sents	  31020 sec	
mt_eus-eng: 9000	 acc: --	 ppl: 11.37	 xent: 2.43	  24.02 TFLOP/s	 24268/27940 tok/s	 4300142 sents	  32803 sec	
mt_eus-eng: 9500	 acc: --	 ppl: 11.05	 xent: 2.40	  23.86 TFLOP/s	 24107/27733 tok/s	 4539898 sents	  34605 sec	
mt_eus-eng: 10000	 acc: --	 ppl: 11.45	 xent: 2.44	  23.79 TFLOP/s	 24013/27698 tok/s	 4778288 sents	  36398 sec	
mt_eus-eng: 10500	 acc: --	 ppl:  9.54	 xent: 2.26	  21.82 TFLOP/s	 22142/25199 tok/s	 5016321 sents	  38382 sec	
mt_eus-eng: 11000	 acc: --	 ppl: 11.00	 xent: 2.40	  23.54 TFLOP/s	 23772/27382 tok/s	 5252967 sents	  40186 sec	
mt_eus-eng: 11500	 acc: --	 ppl: 10.94	 xent: 2.39	  23.97 TFLOP/s	 24240/27817 tok/s	 5492637 sents	  41991 sec	
mt_eus-eng: 12000	 acc: --	 ppl: 10.68	 xent: 2.37	  23.71 TFLOP/s	 23961/27554 tok/s	 5733791 sents	  43822 sec	
mt_eus-eng: 12500	 acc: --	 ppl: 11.20	 xent: 2.42	  23.68 TFLOP/s	 23910/27542 tok/s	 5973552 sents	  45642 sec	
mt_eus-eng: 13000	 acc: --	 ppl: 10.64	 xent: 2.36	  21.82 TFLOP/s	 22046/25360 tok/s	 6215451 sents	  47636 sec	
mt_eus-eng: 13500	 acc: --	 ppl: 10.41	 xent: 2.34	  24.43 TFLOP/s	 24731/28334 tok/s	 6459315 sents	  49437 sec	
mt_eus-eng: 14000	 acc: --	 ppl: 11.45	 xent: 2.44	  24.33 TFLOP/s	 24599/28248 tok/s	 6702143 sents	  51233 sec	
mt_eus-eng: 14500	 acc: --	 ppl:  9.93	 xent: 2.30	  24.36 TFLOP/s	 24626/28300 tok/s	 6942551 sents	  53009 sec	
mt_eus-eng: 15000	 acc: --	 ppl:  9.69	 xent: 2.27	  24.29 TFLOP/s	 24549/28234 tok/s	 7184571 sents	  54799 sec	

mt_eus-spa: 500	 acc: --	 ppl: 336.30	 xent: 5.82	  24.02 TFLOP/s	 24690/27289 tok/s	 242843 sents	   1796 sec	
mt_eus-spa: 1000	 acc: --	 ppl: 253.61	 xent: 5.54	  23.86 TFLOP/s	 24590/27012 tok/s	 483342 sents	   3592 sec	
mt_eus-spa: 1500	 acc: --	 ppl: 55.89	 xent: 4.02	  23.80 TFLOP/s	 24525/26928 tok/s	 723730 sents	   5392 sec	
mt_eus-spa: 2000	 acc: --	 ppl: 15.87	 xent: 2.76	  24.05 TFLOP/s	 24664/27414 tok/s	 965849 sents	   7177 sec	
mt_eus-spa: 2500	 acc: --	 ppl: 15.90	 xent: 2.77	  24.14 TFLOP/s	 24864/27334 tok/s	 1208377 sents	   8966 sec	
mt_eus-spa: 3000	 acc: --	 ppl: 15.55	 xent: 2.74	  21.64 TFLOP/s	 22249/24578 tok/s	 1450865 sents	  10956 sec	
mt_eus-spa: 3500	 acc: --	 ppl: 15.87	 xent: 2.76	  23.93 TFLOP/s	 24571/27229 tok/s	 1691782 sents	  12739 sec	
mt_eus-spa: 4000	 acc: --	 ppl: 14.80	 xent: 2.69	  24.41 TFLOP/s	 25154/27639 tok/s	 1938733 sents	  14541 sec	
mt_eus-spa: 4500	 acc: --	 ppl: 16.47	 xent: 2.80	  23.23 TFLOP/s	 23755/26605 tok/s	 2175902 sents	  16342 sec	
mt_eus-spa: 5000	 acc: --	 ppl: 15.28	 xent: 2.73	  23.77 TFLOP/s	 24463/26963 tok/s	 2420260 sents	  18160 sec	
mt_eus-spa: 5500	 acc: --	 ppl: 13.70	 xent: 2.62	  21.43 TFLOP/s	 21968/24441 tok/s	 2663880 sents	  20168 sec	
mt_eus-spa: 6000	 acc: --	 ppl: 12.08	 xent: 2.49	  23.70 TFLOP/s	 24334/26952 tok/s	 2902166 sents	  21956 sec	
mt_eus-spa: 6500	 acc: --	 ppl: 13.22	 xent: 2.58	  23.76 TFLOP/s	 24408/27011 tok/s	 3140848 sents	  23746 sec	
mt_eus-spa: 7000	 acc: --	 ppl: 12.50	 xent: 2.53	  24.07 TFLOP/s	 24753/27324 tok/s	 3382576 sents	  25531 sec	
mt_eus-spa: 7500	 acc: --	 ppl: 10.73	 xent: 2.37	  23.78 TFLOP/s	 24493/26950 tok/s	 3621761 sents	  27318 sec	
mt_eus-spa: 8000	 acc: --	 ppl: 11.33	 xent: 2.43	  22.28 TFLOP/s	 22898/25305 tok/s	 3863045 sents	  29238 sec	
mt_eus-spa: 8500	 acc: --	 ppl: 11.26	 xent: 2.42	  24.09 TFLOP/s	 24772/27354 tok/s	 4104212 sents	  31020 sec	
mt_eus-spa: 9000	 acc: --	 ppl: 10.16	 xent: 2.32	  24.65 TFLOP/s	 25557/27642 tok/s	 4349968 sents	  32803 sec	
mt_eus-spa: 9500	 acc: --	 ppl: 12.31	 xent: 2.51	  23.85 TFLOP/s	 24502/27124 tok/s	 4592538 sents	  34605 sec	
mt_eus-spa: 10000	 acc: --	 ppl: 11.61	 xent: 2.45	  23.92 TFLOP/s	 24581/27186 tok/s	 4834353 sents	  36398 sec	
mt_eus-spa: 10500	 acc: --	 ppl: 10.65	 xent: 2.37	  21.33 TFLOP/s	 21979/24140 tok/s	 5071707 sents	  38382 sec	
mt_eus-spa: 11000	 acc: --	 ppl: 11.92	 xent: 2.48	  23.52 TFLOP/s	 24107/26846 tok/s	 5311497 sents	  40186 sec	
mt_eus-spa: 11500	 acc: --	 ppl: 11.74	 xent: 2.46	  23.96 TFLOP/s	 24600/27253 tok/s	 5554682 sents	  41991 sec	
mt_eus-spa: 12000	 acc: --	 ppl: 10.66	 xent: 2.37	  23.80 TFLOP/s	 24430/27097 tok/s	 5800052 sents	  43822 sec	
mt_eus-spa: 12500	 acc: --	 ppl:  8.90	 xent: 2.19	  23.69 TFLOP/s	 24366/26881 tok/s	 6042484 sents	  45642 sec	
mt_eus-spa: 13000	 acc: --	 ppl: 11.03	 xent: 2.40	  21.69 TFLOP/s	 22145/24875 tok/s	 6287266 sents	  47636 sec	
mt_eus-spa: 13500	 acc: --	 ppl:  9.83	 xent: 2.29	  23.92 TFLOP/s	 24548/27257 tok/s	 6530636 sents	  49437 sec	
mt_eus-spa: 14000	 acc: --	 ppl:  9.12	 xent: 2.21	  24.15 TFLOP/s	 24884/27328 tok/s	 6774092 sents	  51233 sec	
mt_eus-spa: 14500	 acc: --	 ppl:  9.85	 xent: 2.29	  24.71 TFLOP/s	 25436/28014 tok/s	 7020833 sents	  53009 sec	
mt_eus-spa: 15000	 acc: --	 ppl: 11.20	 xent: 2.42	  24.00 TFLOP/s	 24596/27390 tok/s	 7263698 sents	  54799 sec	

mt_fin-eng: 500	 acc: --	 ppl: 310.56	 xent: 5.74	  25.46 TFLOP/s	 27151/27261 tok/s	 244112 sents	   1796 sec	
mt_fin-eng: 1000	 acc: --	 ppl: 265.14	 xent: 5.58	  25.01 TFLOP/s	 26671/26797 tok/s	 484132 sents	   3592 sec	
mt_fin-eng: 1500	 acc: --	 ppl: 45.03	 xent: 3.81	  25.69 TFLOP/s	 27384/27538 tok/s	 731441 sents	   5392 sec	
mt_fin-eng: 2000	 acc: --	 ppl: 15.57	 xent: 2.75	  25.53 TFLOP/s	 27192/27388 tok/s	 975216 sents	   7177 sec	
mt_fin-eng: 2500	 acc: --	 ppl: 15.50	 xent: 2.74	  25.51 TFLOP/s	 27185/27374 tok/s	 1219581 sents	   8966 sec	
mt_fin-eng: 3000	 acc: --	 ppl: 15.96	 xent: 2.77	  22.68 TFLOP/s	 24155/24349 tok/s	 1461408 sents	  10956 sec	
mt_fin-eng: 3500	 acc: --	 ppl: 11.62	 xent: 2.45	  25.38 TFLOP/s	 27058/27217 tok/s	 1704020 sents	  12739 sec	
mt_fin-eng: 4000	 acc: --	 ppl: 11.77	 xent: 2.47	  25.54 TFLOP/s	 27221/27369 tok/s	 1950064 sents	  14541 sec	
mt_fin-eng: 4500	 acc: --	 ppl:  9.19	 xent: 2.22	  24.56 TFLOP/s	 26158/26375 tok/s	 2187417 sents	  16342 sec	
mt_fin-eng: 5000	 acc: --	 ppl:  8.79	 xent: 2.17	  25.24 TFLOP/s	 26914/27051 tok/s	 2433922 sents	  18160 sec	
mt_fin-eng: 5500	 acc: --	 ppl:  7.97	 xent: 2.08	  22.53 TFLOP/s	 24014/24163 tok/s	 2676742 sents	  20168 sec	
mt_fin-eng: 6000	 acc: --	 ppl:  8.03	 xent: 2.08	  25.06 TFLOP/s	 26700/26887 tok/s	 2915898 sents	  21956 sec	
mt_fin-eng: 6500	 acc: --	 ppl:  7.59	 xent: 2.03	  25.21 TFLOP/s	 26875/27028 tok/s	 3156621 sents	  23746 sec	
mt_fin-eng: 7000	 acc: --	 ppl:  6.79	 xent: 1.92	  25.31 TFLOP/s	 26971/27135 tok/s	 3398176 sents	  25531 sec	
mt_fin-eng: 7500	 acc: --	 ppl:  6.45	 xent: 1.86	  25.09 TFLOP/s	 26742/26908 tok/s	 3638624 sents	  27318 sec	
mt_fin-eng: 8000	 acc: --	 ppl:  5.96	 xent: 1.78	  23.71 TFLOP/s	 25280/25392 tok/s	 3882405 sents	  29238 sec	
mt_fin-eng: 8500	 acc: --	 ppl:  6.07	 xent: 1.80	  25.45 TFLOP/s	 27135/27261 tok/s	 4124384 sents	  31020 sec	
mt_fin-eng: 9000	 acc: --	 ppl:  5.63	 xent: 1.73	  25.20 TFLOP/s	 26840/27061 tok/s	 4365876 sents	  32803 sec	
mt_fin-eng: 9500	 acc: --	 ppl:  5.93	 xent: 1.78	  25.20 TFLOP/s	 26882/26970 tok/s	 4608705 sents	  34605 sec	
mt_fin-eng: 10000	 acc: --	 ppl:  5.64	 xent: 1.73	  25.08 TFLOP/s	 26752/26861 tok/s	 4849191 sents	  36398 sec	
mt_fin-eng: 10500	 acc: --	 ppl:  5.75	 xent: 1.75	  22.72 TFLOP/s	 24226/24334 tok/s	 5089946 sents	  38382 sec	
mt_fin-eng: 11000	 acc: --	 ppl:  5.35	 xent: 1.68	  25.03 TFLOP/s	 26677/26844 tok/s	 5331433 sents	  40186 sec	
mt_fin-eng: 11500	 acc: --	 ppl:  5.18	 xent: 1.64	  25.38 TFLOP/s	 27049/27214 tok/s	 5575942 sents	  41991 sec	
mt_fin-eng: 12000	 acc: --	 ppl:  5.05	 xent: 1.62	  25.10 TFLOP/s	 26768/26868 tok/s	 5821068 sents	  43822 sec	
mt_fin-eng: 12500	 acc: --	 ppl:  5.31	 xent: 1.67	  25.28 TFLOP/s	 26965/27079 tok/s	 6066751 sents	  45642 sec	
mt_fin-eng: 13000	 acc: --	 ppl:  5.21	 xent: 1.65	  23.05 TFLOP/s	 24580/24693 tok/s	 6311731 sents	  47636 sec	
mt_fin-eng: 13500	 acc: --	 ppl:  5.26	 xent: 1.66	  25.51 TFLOP/s	 27188/27368 tok/s	 6558022 sents	  49437 sec	
mt_fin-eng: 14000	 acc: --	 ppl:  4.75	 xent: 1.56	  25.71 TFLOP/s	 27431/27526 tok/s	 6804774 sents	  51233 sec	
mt_fin-eng: 14500	 acc: --	 ppl:  4.67	 xent: 1.54	  25.75 TFLOP/s	 27458/27578 tok/s	 7049060 sents	  53009 sec	
mt_fin-eng: 15000	 acc: --	 ppl:  5.24	 xent: 1.66	  25.44 TFLOP/s	 27147/27227 tok/s	 7292339 sents	  54799 sec	

mt_fin-spa: 500	 acc: --	 ppl: 209.31	 xent: 5.34	  25.80 TFLOP/s	 26851/28618 tok/s	 241358 sents	   1796 sec	
mt_fin-spa: 1000	 acc: --	 ppl: 208.56	 xent: 5.34	  25.24 TFLOP/s	 26273/28001 tok/s	 478557 sents	   3592 sec	
mt_fin-spa: 1500	 acc: --	 ppl: 34.67	 xent: 3.55	  25.62 TFLOP/s	 26673/28418 tok/s	 718797 sents	   5392 sec	
mt_fin-spa: 2000	 acc: --	 ppl: 13.99	 xent: 2.64	  25.70 TFLOP/s	 26745/28503 tok/s	 957427 sents	   7177 sec	
mt_fin-spa: 2500	 acc: --	 ppl: 13.93	 xent: 2.63	  25.68 TFLOP/s	 26732/28485 tok/s	 1197726 sents	   8966 sec	
mt_fin-spa: 3000	 acc: --	 ppl: 14.09	 xent: 2.65	  22.97 TFLOP/s	 23914/25491 tok/s	 1437121 sents	  10956 sec	
mt_fin-spa: 3500	 acc: --	 ppl: 12.29	 xent: 2.51	  25.67 TFLOP/s	 26730/28485 tok/s	 1676777 sents	  12739 sec	
mt_fin-spa: 4000	 acc: --	 ppl: 11.36	 xent: 2.43	  25.69 TFLOP/s	 26744/28495 tok/s	 1918350 sents	  14541 sec	
mt_fin-spa: 4500	 acc: --	 ppl:  7.73	 xent: 2.04	  24.90 TFLOP/s	 25917/27625 tok/s	 2152790 sents	  16342 sec	
mt_fin-spa: 5000	 acc: --	 ppl:  8.54	 xent: 2.14	  25.45 TFLOP/s	 26491/28228 tok/s	 2395203 sents	  18160 sec	
mt_fin-spa: 5500	 acc: --	 ppl:  7.51	 xent: 2.02	  22.76 TFLOP/s	 23695/25256 tok/s	 2635103 sents	  20168 sec	
mt_fin-spa: 6000	 acc: --	 ppl:  6.62	 xent: 1.89	  25.30 TFLOP/s	 26335/28071 tok/s	 2871598 sents	  21956 sec	
mt_fin-spa: 6500	 acc: --	 ppl:  6.97	 xent: 1.94	  25.57 TFLOP/s	 26620/28363 tok/s	 3110061 sents	  23746 sec	
mt_fin-spa: 7000	 acc: --	 ppl:  6.96	 xent: 1.94	  25.40 TFLOP/s	 26435/28166 tok/s	 3346050 sents	  25531 sec	
mt_fin-spa: 7500	 acc: --	 ppl:  5.83	 xent: 1.76	  25.20 TFLOP/s	 26233/27958 tok/s	 3581870 sents	  27318 sec	
mt_fin-spa: 8000	 acc: --	 ppl:  6.10	 xent: 1.81	  23.68 TFLOP/s	 24653/26276 tok/s	 3820187 sents	  29238 sec	
mt_fin-spa: 8500	 acc: --	 ppl:  6.12	 xent: 1.81	  25.80 TFLOP/s	 26854/28602 tok/s	 4058933 sents	  31020 sec	
mt_fin-spa: 9000	 acc: --	 ppl:  5.61	 xent: 1.72	  25.51 TFLOP/s	 26563/28297 tok/s	 4296985 sents	  32803 sec	
mt_fin-spa: 9500	 acc: --	 ppl:  5.95	 xent: 1.78	  25.43 TFLOP/s	 26474/28215 tok/s	 4536757 sents	  34605 sec	
mt_fin-spa: 10000	 acc: --	 ppl:  6.12	 xent: 1.81	  25.32 TFLOP/s	 26360/28083 tok/s	 4773429 sents	  36398 sec	
mt_fin-spa: 10500	 acc: --	 ppl:  5.06	 xent: 1.62	  22.79 TFLOP/s	 23726/25286 tok/s	 5009439 sents	  38382 sec	
mt_fin-spa: 11000	 acc: --	 ppl:  5.79	 xent: 1.76	  25.22 TFLOP/s	 26256/27970 tok/s	 5247111 sents	  40186 sec	
mt_fin-spa: 11500	 acc: --	 ppl:  5.55	 xent: 1.71	  25.38 TFLOP/s	 26424/28143 tok/s	 5485579 sents	  41991 sec	
mt_fin-spa: 12000	 acc: --	 ppl:  4.99	 xent: 1.61	  25.20 TFLOP/s	 26231/27958 tok/s	 5725935 sents	  43822 sec	
mt_fin-spa: 12500	 acc: --	 ppl:  4.96	 xent: 1.60	  25.44 TFLOP/s	 26482/28230 tok/s	 5968464 sents	  45642 sec	
mt_fin-spa: 13000	 acc: --	 ppl:  5.39	 xent: 1.68	  23.24 TFLOP/s	 24194/25776 tok/s	 6209809 sents	  47636 sec	
mt_fin-spa: 13500	 acc: --	 ppl:  5.21	 xent: 1.65	  25.59 TFLOP/s	 26636/28379 tok/s	 6450357 sents	  49437 sec	
mt_fin-spa: 14000	 acc: --	 ppl:  4.87	 xent: 1.58	  25.76 TFLOP/s	 26818/28574 tok/s	 6692015 sents	  51233 sec	
mt_fin-spa: 14500	 acc: --	 ppl:  4.59	 xent: 1.52	  26.05 TFLOP/s	 27115/28893 tok/s	 6933624 sents	  53009 sec	
mt_fin-spa: 15000	 acc: --	 ppl:  5.05	 xent: 1.62	  25.91 TFLOP/s	 26976/28738 tok/s	 7176037 sents	  54799 sec	

mt_fra-eng: 500	 acc: --	 ppl: 359.96	 xent: 5.89	  25.76 TFLOP/s	 27947/26775 tok/s	 240566 sents	   1796 sec	
mt_fra-eng: 1000	 acc: --	 ppl: 272.04	 xent: 5.61	  25.64 TFLOP/s	 27814/26674 tok/s	 480260 sents	   3592 sec	
mt_fra-eng: 1500	 acc: --	 ppl: 75.50	 xent: 4.32	  25.90 TFLOP/s	 28097/26941 tok/s	 723117 sents	   5392 sec	
mt_fra-eng: 2000	 acc: --	 ppl: 16.46	 xent: 2.80	  25.81 TFLOP/s	 27989/26844 tok/s	 962615 sents	   7177 sec	
mt_fra-eng: 2500	 acc: --	 ppl: 15.75	 xent: 2.76	  26.18 TFLOP/s	 28405/27219 tok/s	 1206103 sents	   8966 sec	
mt_fra-eng: 3000	 acc: --	 ppl: 14.54	 xent: 2.68	  23.18 TFLOP/s	 25141/24115 tok/s	 1446572 sents	  10956 sec	
mt_fra-eng: 3500	 acc: --	 ppl: 10.69	 xent: 2.37	  25.89 TFLOP/s	 28087/26934 tok/s	 1687335 sents	  12739 sec	
mt_fra-eng: 4000	 acc: --	 ppl:  8.94	 xent: 2.19	  26.07 TFLOP/s	 28292/27097 tok/s	 1931689 sents	  14541 sec	
mt_fra-eng: 4500	 acc: --	 ppl:  7.66	 xent: 2.04	  25.29 TFLOP/s	 27438/26303 tok/s	 2168963 sents	  16342 sec	
mt_fra-eng: 5000	 acc: --	 ppl:  7.35	 xent: 1.99	  25.85 TFLOP/s	 28050/26885 tok/s	 2414947 sents	  18160 sec	
mt_fra-eng: 5500	 acc: --	 ppl:  5.59	 xent: 1.72	  23.07 TFLOP/s	 25031/23971 tok/s	 2656462 sents	  20168 sec	
mt_fra-eng: 6000	 acc: --	 ppl:  5.52	 xent: 1.71	  25.43 TFLOP/s	 27593/26440 tok/s	 2892697 sents	  21956 sec	
mt_fra-eng: 6500	 acc: --	 ppl:  6.11	 xent: 1.81	  25.54 TFLOP/s	 27701/26557 tok/s	 3129873 sents	  23746 sec	
mt_fra-eng: 7000	 acc: --	 ppl:  5.32	 xent: 1.67	  25.86 TFLOP/s	 28041/26899 tok/s	 3370003 sents	  25531 sec	
mt_fra-eng: 7500	 acc: --	 ppl:  5.80	 xent: 1.76	  25.50 TFLOP/s	 27656/26540 tok/s	 3607697 sents	  27318 sec	
mt_fra-eng: 8000	 acc: --	 ppl:  5.58	 xent: 1.72	  23.81 TFLOP/s	 25831/24761 tok/s	 3846093 sents	  29238 sec	
mt_fra-eng: 8500	 acc: --	 ppl:  5.10	 xent: 1.63	  25.89 TFLOP/s	 28094/26904 tok/s	 4085813 sents	  31020 sec	
mt_fra-eng: 9000	 acc: --	 ppl:  4.88	 xent: 1.59	  26.22 TFLOP/s	 28447/27260 tok/s	 4329880 sents	  32803 sec	
mt_fra-eng: 9500	 acc: --	 ppl:  5.41	 xent: 1.69	  25.69 TFLOP/s	 27866/26708 tok/s	 4571205 sents	  34605 sec	
mt_fra-eng: 10000	 acc: --	 ppl:  5.04	 xent: 1.62	  25.73 TFLOP/s	 27912/26756 tok/s	 4811382 sents	  36399 sec	
mt_fra-eng: 10500	 acc: --	 ppl:  4.67	 xent: 1.54	  22.78 TFLOP/s	 24716/23672 tok/s	 5046374 sents	  38382 sec	
