zero_deu-tur: 500	 acc: --	 ppl: 270.58	 xent: 5.60	  23.90 TFLOP/s	 24487/27306 tok/s	 245460 sents	   1796 sec	
mt_eng-ita: 2500	 acc: --	 ppl: 14.03	 xent: 2.64	  25.66 TFLOP/s	 26723/28411 tok/s	 1175667 sents	   8966 sec	
mt_eng-ita: 3000	 acc: --	 ppl: 10.59	 xent: 2.36	  23.08 TFLOP/s	 24032/25561 tok/s	 1412043 sents	  10956 sec	

mt_eng-kat: 500	 acc: --	 ppl: 374.83	 xent: 5.93	  25.01 TFLOP/s	 27562/25410 tok/s	 243478 sents	   1796 sec	
mt_eng-kat: 1000	 acc: --	 ppl: 402.87	 xent: 6.00	  24.65 TFLOP/s	 27243/24928 tok/s	 484974 sents	   3592 sec	
mt_eng-kat: 1500	 acc: --	 ppl: 36.22	 xent: 3.59	  25.26 TFLOP/s	 27855/25637 tok/s	 731809 sents	   5392 sec	
mt_eng-kat: 2000	 acc: --	 ppl: 20.07	 xent: 3.00	  24.84 TFLOP/s	 27490/25069 tok/s	 973932 sents	   7177 sec	
mt_eng-kat: 2500	 acc: --	 ppl: 16.38	 xent: 2.80	  24.99 TFLOP/s	 27632/25260 tok/s	 1217817 sents	   8966 sec	
mt_eng-kat: 3000	 acc: --	 ppl:  9.57	 xent: 2.26	  22.38 TFLOP/s	 24735/22627 tok/s	 1460888 sents	  10956 sec	

mt_eng-lav: 500	 acc: --	 ppl: 477.92	 xent: 6.17	  25.14 TFLOP/s	 27701/25545 tok/s	 245297 sents	   1796 sec	
mt_eng-lav: 1000	 acc: --	 ppl: 362.55	 xent: 5.89	  24.96 TFLOP/s	 27512/25374 tok/s	 488975 sents	   3592 sec	
mt_eng-lav: 1500	 acc: --	 ppl: 139.59	 xent: 4.94	  25.30 TFLOP/s	 27890/25712 tok/s	 736339 sents	   5392 sec	
mt_eng-lav: 2000	 acc: --	 ppl: 19.06	 xent: 2.95	  25.11 TFLOP/s	 27670/25509 tok/s	 979476 sents	   7177 sec	
mt_eng-lav: 2500	 acc: --	 ppl: 18.20	 xent: 2.90	  25.44 TFLOP/s	 28036/25858 tok/s	 1226721 sents	   8966 sec	
mt_eng-lav: 3000	 acc: --	 ppl: 15.91	 xent: 2.77	  22.58 TFLOP/s	 24883/22946 tok/s	 1471001 sents	  10956 sec	

mt_eng-lit: 500	 acc: --	 ppl: 674.37	 xent: 6.51	  24.51 TFLOP/s	 27369/24374 tok/s	 242606 sents	   1796 sec	
mt_eng-lit: 1000	 acc: --	 ppl: 562.27	 xent: 6.33	  24.03 TFLOP/s	 27021/23615 tok/s	 481766 sents	   3592 sec	
mt_eng-lit: 1500	 acc: --	 ppl: 89.84	 xent: 4.50	  24.40 TFLOP/s	 27359/24086 tok/s	 724584 sents	   5392 sec	
mt_eng-lit: 2000	 acc: --	 ppl: 23.22	 xent: 3.15	  24.42 TFLOP/s	 27511/23908 tok/s	 966104 sents	   7177 sec	
mt_eng-lit: 2500	 acc: --	 ppl: 21.88	 xent: 3.09	  24.64 TFLOP/s	 27636/24317 tok/s	 1209787 sents	   8966 sec	
mt_eng-lit: 3000	 acc: --	 ppl: 22.23	 xent: 3.10	  22.00 TFLOP/s	 24657/21747 tok/s	 1452222 sents	  10956 sec	

mt_eng-mkd: 500	 acc: --	 ppl: 554.75	 xent: 6.32	  25.62 TFLOP/s	 27611/26974 tok/s	 243892 sents	   1796 sec	
mt_eng-mkd: 1000	 acc: --	 ppl: 280.14	 xent: 5.64	  25.11 TFLOP/s	 27005/26535 tok/s	 483122 sents	   3592 sec	
mt_eng-mkd: 1500	 acc: --	 ppl: 104.85	 xent: 4.65	  25.72 TFLOP/s	 27663/27168 tok/s	 728496 sents	   5392 sec	
mt_eng-mkd: 2000	 acc: --	 ppl: 16.87	 xent: 2.83	  25.48 TFLOP/s	 27331/27029 tok/s	 969367 sents	   7177 sec	
mt_eng-mkd: 2500	 acc: --	 ppl: 15.82	 xent: 2.76	  25.75 TFLOP/s	 27699/27174 tok/s	 1213438 sents	   8966 sec	
mt_eng-mkd: 3000	 acc: --	 ppl: 15.82	 xent: 2.76	  22.88 TFLOP/s	 24625/24139 tok/s	 1455192 sents	  10956 sec	

mt_eng-mlt: 500	 acc: --	 ppl: 364.02	 xent: 5.90	  25.64 TFLOP/s	 27543/27120 tok/s	 243963 sents	   1796 sec	
mt_eng-mlt: 1000	 acc: --	 ppl: 255.63	 xent: 5.54	  25.45 TFLOP/s	 27309/26973 tok/s	 485756 sents	   3592 sec	
mt_eng-mlt: 1500	 acc: --	 ppl: 62.86	 xent: 4.14	  25.75 TFLOP/s	 27634/27289 tok/s	 730758 sents	   5392 sec	
mt_eng-mlt: 2000	 acc: --	 ppl: 15.82	 xent: 2.76	  25.70 TFLOP/s	 27583/27233 tok/s	 973215 sents	   7177 sec	
mt_eng-mlt: 2500	 acc: --	 ppl: 15.40	 xent: 2.73	  25.91 TFLOP/s	 27826/27441 tok/s	 1218693 sents	   8966 sec	
mt_eng-mlt: 3000	 acc: --	 ppl: 10.42	 xent: 2.34	  22.96 TFLOP/s	 24679/24285 tok/s	 1461285 sents	  10956 sec	

mt_eng-nld: 500	 acc: --	 ppl: 253.52	 xent: 5.54	  25.49 TFLOP/s	 26943/27627 tok/s	 238406 sents	   1796 sec	
mt_eng-nld: 1000	 acc: --	 ppl: 235.07	 xent: 5.46	  25.23 TFLOP/s	 26649/27387 tok/s	 474578 sents	   3592 sec	
mt_eng-nld: 1500	 acc: --	 ppl: 46.61	 xent: 3.84	  25.71 TFLOP/s	 27160/27897 tok/s	 715721 sents	   5392 sec	
mt_eng-nld: 2000	 acc: --	 ppl: 14.72	 xent: 2.69	  25.78 TFLOP/s	 27239/27964 tok/s	 955306 sents	   7177 sec	
mt_eng-nld: 2500	 acc: --	 ppl: 14.46	 xent: 2.67	  25.89 TFLOP/s	 27341/28087 tok/s	 1196604 sents	   8966 sec	
mt_eng-nld: 3000	 acc: --	 ppl: 11.50	 xent: 2.44	  23.06 TFLOP/s	 24354/25030 tok/s	 1435712 sents	  10956 sec	

mt_eng-nno: 500	 acc: --	 ppl: 356.11	 xent: 5.88	  25.58 TFLOP/s	 27381/27221 tok/s	 242370 sents	   1796 sec	
mt_eng-nno: 1000	 acc: --	 ppl: 255.63	 xent: 5.54	  25.36 TFLOP/s	 27153/26973 tok/s	 482541 sents	   3592 sec	
mt_eng-nno: 1500	 acc: --	 ppl: 30.31	 xent: 3.41	  25.68 TFLOP/s	 27487/27317 tok/s	 726397 sents	   5392 sec	
mt_eng-nno: 2000	 acc: --	 ppl: 15.59	 xent: 2.75	  25.73 TFLOP/s	 27532/27379 tok/s	 968574 sents	   7177 sec	
mt_eng-nno: 2500	 acc: --	 ppl: 12.91	 xent: 2.56	  25.73 TFLOP/s	 27530/27386 tok/s	 1211411 sents	   8966 sec	
mt_eng-nno: 3000	 acc: --	 ppl:  6.90	 xent: 1.93	  22.96 TFLOP/s	 24582/24424 tok/s	 1452566 sents	  10956 sec	

mt_eng-nob: 500	 acc: --	 ppl: 438.78	 xent: 6.08	  25.57 TFLOP/s	 27327/27247 tok/s	 241376 sents	   1796 sec	
mt_eng-nob: 1000	 acc: --	 ppl: 263.63	 xent: 5.57	  25.15 TFLOP/s	 26879/26824 tok/s	 479481 sents	   3592 sec	
mt_eng-nob: 1500	 acc: --	 ppl: 51.87	 xent: 3.95	  25.99 TFLOP/s	 27772/27732 tok/s	 726141 sents	   5392 sec	
mt_eng-nob: 2000	 acc: --	 ppl: 15.45	 xent: 2.74	  25.77 TFLOP/s	 27537/27467 tok/s	 968108 sents	   7177 sec	
mt_eng-nob: 2500	 acc: --	 ppl: 15.54	 xent: 2.74	  25.64 TFLOP/s	 27394/27347 tok/s	 1209764 sents	   8966 sec	
mt_eng-nob: 3000	 acc: --	 ppl:  7.96	 xent: 2.07	  22.97 TFLOP/s	 24541/24518 tok/s	 1451003 sents	  10956 sec	

mt_eng-pol: 500	 acc: --	 ppl: 460.37	 xent: 6.13	  25.53 TFLOP/s	 27274/27224 tok/s	 241178 sents	   1796 sec	
mt_eng-pol: 1000	 acc: --	 ppl: 265.29	 xent: 5.58	  25.11 TFLOP/s	 26831/26794 tok/s	 478708 sents	   3592 sec	
mt_eng-pol: 1500	 acc: --	 ppl: 144.57	 xent: 4.97	  25.66 TFLOP/s	 27468/27287 tok/s	 721474 sents	   5392 sec	
mt_eng-pol: 2000	 acc: --	 ppl: 15.78	 xent: 2.76	  25.94 TFLOP/s	 27711/27682 tok/s	 965369 sents	   7177 sec	
mt_eng-pol: 2500	 acc: --	 ppl: 15.51	 xent: 2.74	  25.67 TFLOP/s	 27429/27371 tok/s	 1207192 sents	   8966 sec	
mt_eng-pol: 3000	 acc: --	 ppl: 15.52	 xent: 2.74	  23.08 TFLOP/s	 24677/24596 tok/s	 1449218 sents	  10956 sec	

mt_eng-por: 500	 acc: --	 ppl: 360.35	 xent: 5.89	  25.31 TFLOP/s	 27057/26968 tok/s	 239497 sents	   1796 sec	
mt_eng-por: 1000	 acc: --	 ppl: 258.73	 xent: 5.56	  25.26 TFLOP/s	 27002/26915 tok/s	 478615 sents	   3592 sec	
mt_eng-por: 1500	 acc: --	 ppl: 48.47	 xent: 3.88	  25.35 TFLOP/s	 27105/27016 tok/s	 719302 sents	   5392 sec	
mt_eng-por: 2000	 acc: --	 ppl: 16.08	 xent: 2.78	  25.37 TFLOP/s	 27100/27070 tok/s	 957487 sents	   7177 sec	
mt_eng-por: 2500	 acc: --	 ppl: 15.75	 xent: 2.76	  25.57 TFLOP/s	 27357/27219 tok/s	 1198471 sents	   8966 sec	
mt_eng-por: 3000	 acc: --	 ppl: 12.46	 xent: 2.52	  22.95 TFLOP/s	 24557/24436 tok/s	 1439644 sents	  10956 sec	

mt_eng-ron: 500	 acc: --	 ppl: 321.02	 xent: 5.77	  25.73 TFLOP/s	 26903/28317 tok/s	 237969 sents	   1796 sec	
mt_eng-ron: 1000	 acc: --	 ppl: 204.61	 xent: 5.32	  25.49 TFLOP/s	 26631/28102 tok/s	 474011 sents	   3592 sec	
mt_eng-ron: 1500	 acc: --	 ppl: 42.16	 xent: 3.74	  25.76 TFLOP/s	 26946/28334 tok/s	 712729 sents	   5392 sec	
mt_eng-ron: 2000	 acc: --	 ppl: 14.03	 xent: 2.64	  25.82 TFLOP/s	 26974/28469 tok/s	 950151 sents	   7177 sec	
mt_eng-ron: 2500	 acc: --	 ppl: 13.69	 xent: 2.62	  25.83 TFLOP/s	 26996/28451 tok/s	 1188153 sents	   8966 sec	
mt_eng-ron: 3000	 acc: --	 ppl:  8.21	 xent: 2.11	  23.06 TFLOP/s	 24100/25400 tok/s	 1424753 sents	  10956 sec	

mt_eng-slk: 500	 acc: --	 ppl: 676.64	 xent: 6.52	  25.08 TFLOP/s	 27678/25436 tok/s	 245283 sents	   1796 sec	
mt_eng-slk: 1000	 acc: --	 ppl: 412.32	 xent: 6.02	  24.58 TFLOP/s	 27185/24832 tok/s	 486139 sents	   3592 sec	
mt_eng-slk: 1500	 acc: --	 ppl: 86.82	 xent: 4.46	  25.24 TFLOP/s	 27867/25576 tok/s	 733527 sents	   5392 sec	
mt_eng-slk: 2000	 acc: --	 ppl: 19.60	 xent: 2.98	  25.09 TFLOP/s	 27800/25269 tok/s	 977989 sents	   7177 sec	
mt_eng-slk: 2500	 acc: --	 ppl: 19.71	 xent: 2.98	  24.92 TFLOP/s	 27571/25167 tok/s	 1221339 sents	   8966 sec	
mt_eng-slk: 3000	 acc: --	 ppl: 17.22	 xent: 2.85	  22.32 TFLOP/s	 24719/22492 tok/s	 1463772 sents	  10956 sec	

mt_eng-slv: 500	 acc: --	 ppl: 425.85	 xent: 6.05	  25.33 TFLOP/s	 27589/26224 tok/s	 244304 sents	   1796 sec	
mt_eng-slv: 1000	 acc: --	 ppl: 320.96	 xent: 5.77	  25.00 TFLOP/s	 27224/25910 tok/s	 485373 sents	   3592 sec	
mt_eng-slv: 1500	 acc: --	 ppl: 91.76	 xent: 4.52	  25.49 TFLOP/s	 27740/26423 tok/s	 731723 sents	   5392 sec	
mt_eng-slv: 2000	 acc: --	 ppl: 17.61	 xent: 2.87	  25.33 TFLOP/s	 27594/26215 tok/s	 974268 sents	   7177 sec	
mt_eng-slv: 2500	 acc: --	 ppl: 17.18	 xent: 2.84	  25.51 TFLOP/s	 27799/26386 tok/s	 1219403 sents	   8966 sec	
mt_eng-slv: 3000	 acc: --	 ppl: 16.10	 xent: 2.78	  22.68 TFLOP/s	 24684/23511 tok/s	 1461869 sents	  10956 sec	

mt_eng-spa: 500	 acc: --	 ppl: 327.66	 xent: 5.79	  25.55 TFLOP/s	 27334/27209 tok/s	 242085 sents	   1796 sec	
mt_eng-spa: 1000	 acc: --	 ppl: 248.93	 xent: 5.52	  25.48 TFLOP/s	 27280/27103 tok/s	 483586 sents	   3592 sec	
mt_eng-spa: 1500	 acc: --	 ppl: 35.49	 xent: 3.57	  25.63 TFLOP/s	 27445/27254 tok/s	 727089 sents	   5392 sec	
mt_eng-spa: 2000	 acc: --	 ppl: 16.08	 xent: 2.78	  25.45 TFLOP/s	 27249/27069 tok/s	 966598 sents	   7177 sec	
mt_eng-spa: 2500	 acc: --	 ppl: 15.53	 xent: 2.74	  25.70 TFLOP/s	 27506/27357 tok/s	 1209107 sents	   8966 sec	
mt_eng-spa: 3000	 acc: --	 ppl:  8.56	 xent: 2.15	  23.26 TFLOP/s	 24879/24781 tok/s	 1453789 sents	  10956 sec	

mt_eng-sqi: 500	 acc: --	 ppl: 289.75	 xent: 5.67	  25.74 TFLOP/s	 26996/28212 tok/s	 238808 sents	   1796 sec	
mt_eng-sqi: 1000	 acc: --	 ppl: 210.13	 xent: 5.35	  25.50 TFLOP/s	 26730/27962 tok/s	 475540 sents	   3592 sec	
mt_eng-sqi: 1500	 acc: --	 ppl: 40.96	 xent: 3.71	  25.62 TFLOP/s	 26856/28083 tok/s	 713602 sents	   5392 sec	
mt_eng-sqi: 2000	 acc: --	 ppl: 14.47	 xent: 2.67	  25.65 TFLOP/s	 26879/28140 tok/s	 950102 sents	   7177 sec	
mt_eng-sqi: 2500	 acc: --	 ppl: 14.12	 xent: 2.65	  25.84 TFLOP/s	 27095/28337 tok/s	 1188956 sents	   8966 sec	
mt_eng-sqi: 3000	 acc: --	 ppl:  9.08	 xent: 2.21	  23.16 TFLOP/s	 24257/25438 tok/s	 1427199 sents	  10956 sec	

mt_eng-srp_Cyrl: 500	 acc: --	 ppl: 535.09	 xent: 6.28	  25.21 TFLOP/s	 27389/26200 tok/s	 242159 sents	   1796 sec	
mt_eng-srp_Cyrl: 1000	 acc: --	 ppl: 305.86	 xent: 5.72	  25.06 TFLOP/s	 27171/26128 tok/s	 483009 sents	   3592 sec	
mt_eng-srp_Cyrl: 1500	 acc: --	 ppl: 101.61	 xent: 4.62	  25.67 TFLOP/s	 27866/26722 tok/s	 730278 sents	   5392 sec	
mt_eng-srp_Cyrl: 2000	 acc: --	 ppl: 17.44	 xent: 2.86	  25.26 TFLOP/s	 27420/26303 tok/s	 971488 sents	   7177 sec	
mt_eng-srp_Cyrl: 2500	 acc: --	 ppl: 16.91	 xent: 2.83	  25.50 TFLOP/s	 27701/26530 tok/s	 1215623 sents	   8966 sec	
mt_eng-srp_Cyrl: 3000	 acc: --	 ppl: 14.84	 xent: 2.70	  22.88 TFLOP/s	 24828/23831 tok/s	 1459609 sents	  10956 sec	

mt_eng-swe: 500	 acc: --	 ppl: 337.33	 xent: 5.82	  25.60 TFLOP/s	 27384/27274 tok/s	 242493 sents	   1796 sec	
mt_eng-swe: 1000	 acc: --	 ppl: 257.57	 xent: 5.55	  25.31 TFLOP/s	 27085/26936 tok/s	 482611 sents	   3592 sec	
mt_eng-swe: 1500	 acc: --	 ppl: 50.33	 xent: 3.92	  25.97 TFLOP/s	 27789/27648 tok/s	 729348 sents	   5392 sec	
mt_eng-swe: 2000	 acc: --	 ppl: 15.35	 xent: 2.73	  25.85 TFLOP/s	 27647/27533 tok/s	 972584 sents	   7177 sec	
mt_eng-swe: 2500	 acc: --	 ppl: 14.95	 xent: 2.70	  25.80 TFLOP/s	 27558/27528 tok/s	 1215355 sents	   8966 sec	
mt_eng-swe: 3000	 acc: --	 ppl:  8.40	 xent: 2.13	  23.12 TFLOP/s	 24716/24632 tok/s	 1457996 sents	  10956 sec	

mt_eng-tur: 500	 acc: --	 ppl: 485.36	 xent: 6.18	  25.21 TFLOP/s	 27625/25859 tok/s	 244737 sents	   1796 sec	
mt_eng-tur: 1000	 acc: --	 ppl: 341.80	 xent: 5.83	  24.92 TFLOP/s	 27270/25630 tok/s	 486196 sents	   3592 sec	
mt_eng-tur: 1500	 acc: --	 ppl: 159.36	 xent: 5.07	  25.05 TFLOP/s	 27434/25729 tok/s	 729727 sents	   5392 sec	
mt_eng-tur: 2000	 acc: --	 ppl: 18.22	 xent: 2.90	  25.21 TFLOP/s	 27597/25906 tok/s	 972410 sents	   7177 sec	
mt_eng-tur: 2500	 acc: --	 ppl: 18.11	 xent: 2.90	  25.18 TFLOP/s	 27534/25903 tok/s	 1215004 sents	   8966 sec	
mt_eng-tur: 3000	 acc: --	 ppl: 15.45	 xent: 2.74	  22.54 TFLOP/s	 24658/23192 tok/s	 1457149 sents	  10956 sec	

mt_eng-ukr: 500	 acc: --	 ppl: 454.74	 xent: 6.12	  25.78 TFLOP/s	 27561/27470 tok/s	 243920 sents	   1796 sec	
mt_eng-ukr: 1000	 acc: --	 ppl: 256.71	 xent: 5.55	  25.31 TFLOP/s	 27071/26953 tok/s	 483366 sents	   3592 sec	
mt_eng-ukr: 1500	 acc: --	 ppl: 74.10	 xent: 4.31	  25.91 TFLOP/s	 27707/27599 tok/s	 728986 sents	   5392 sec	
mt_eng-ukr: 2000	 acc: --	 ppl: 15.53	 xent: 2.74	  25.73 TFLOP/s	 27506/27417 tok/s	 970820 sents	   7177 sec	
mt_eng-ukr: 2500	 acc: --	 ppl: 15.54	 xent: 2.74	  25.67 TFLOP/s	 27451/27352 tok/s	 1212855 sents	   8966 sec	
mt_eng-ukr: 3000	 acc: --	 ppl: 10.55	 xent: 2.36	  22.97 TFLOP/s	 24558/24492 tok/s	 1453788 sents	  10956 sec	

mt_est-eng: 500	 acc: --	 ppl: 344.54	 xent: 5.84	  25.12 TFLOP/s	 26481/27376 tok/s	 240662 sents	   1796 sec	
mt_est-eng: 1000	 acc: --	 ppl: 243.31	 xent: 5.49	  24.98 TFLOP/s	 26343/27216 tok/s	 479612 sents	   3592 sec	
mt_est-eng: 1500	 acc: --	 ppl: 53.71	 xent: 3.98	  25.33 TFLOP/s	 26698/27636 tok/s	 723366 sents	   5392 sec	
mt_est-eng: 2000	 acc: --	 ppl: 15.37	 xent: 2.73	  25.27 TFLOP/s	 26650/27519 tok/s	 963485 sents	   7177 sec	
mt_est-eng: 2500	 acc: --	 ppl: 14.78	 xent: 2.69	  25.57 TFLOP/s	 26969/27859 tok/s	 1207169 sents	   8966 sec	
mt_est-eng: 3000	 acc: --	 ppl: 15.17	 xent: 2.72	  22.77 TFLOP/s	 24010/24804 tok/s	 1448881 sents	  10956 sec	

mt_est-spa: 500	 acc: --	 ppl: 259.83	 xent: 5.56	  25.55 TFLOP/s	 26741/28135 tok/s	 242632 sents	   1796 sec	
mt_est-spa: 1000	 acc: --	 ppl: 211.13	 xent: 5.35	  25.32 TFLOP/s	 26471/27937 tok/s	 483718 sents	   3592 sec	
mt_est-spa: 1500	 acc: --	 ppl: 29.18	 xent: 3.37	  25.49 TFLOP/s	 26636/28144 tok/s	 727126 sents	   5392 sec	
mt_est-spa: 2000	 acc: --	 ppl: 14.39	 xent: 2.67	  25.60 TFLOP/s	 26785/28200 tok/s	 968934 sents	   7177 sec	
mt_est-spa: 2500	 acc: --	 ppl: 14.17	 xent: 2.65	  25.69 TFLOP/s	 26887/28300 tok/s	 1212156 sents	   8966 sec	
mt_est-spa: 3000	 acc: --	 ppl: 11.47	 xent: 2.44	  23.21 TFLOP/s	 24268/25591 tok/s	 1456964 sents	  10956 sec	

mt_eus-eng: 500	 acc: --	 ppl: 302.45	 xent: 5.71	  23.92 TFLOP/s	 24177/27796 tok/s	 238895 sents	   1796 sec	
mt_eus-eng: 1000	 acc: --	 ppl: 216.10	 xent: 5.38	  23.93 TFLOP/s	 24181/27816 tok/s	 478147 sents	   3592 sec	
mt_eus-eng: 1500	 acc: --	 ppl: 64.85	 xent: 4.17	  23.89 TFLOP/s	 24128/27783 tok/s	 717661 sents	   5392 sec	
mt_eus-eng: 2000	 acc: --	 ppl: 15.67	 xent: 2.75	  24.23 TFLOP/s	 24475/28178 tok/s	 958580 sents	   7177 sec	
mt_eus-eng: 2500	 acc: --	 ppl: 14.82	 xent: 2.70	  23.98 TFLOP/s	 24247/27835 tok/s	 1196817 sents	   8966 sec	
mt_eus-eng: 3000	 acc: --	 ppl: 14.51	 xent: 2.67	  21.77 TFLOP/s	 22041/25213 tok/s	 1436329 sents	  10956 sec	

mt_eus-spa: 500	 acc: --	 ppl: 336.30	 xent: 5.82	  24.02 TFLOP/s	 24690/27289 tok/s	 242843 sents	   1796 sec	
mt_eus-spa: 1000	 acc: --	 ppl: 253.61	 xent: 5.54	  23.86 TFLOP/s	 24590/27012 tok/s	 483342 sents	   3592 sec	
mt_eus-spa: 1500	 acc: --	 ppl: 55.89	 xent: 4.02	  23.80 TFLOP/s	 24525/26928 tok/s	 723730 sents	   5392 sec	
mt_eus-spa: 2000	 acc: --	 ppl: 15.87	 xent: 2.76	  24.05 TFLOP/s	 24664/27414 tok/s	 965849 sents	   7177 sec	
mt_eus-spa: 2500	 acc: --	 ppl: 15.90	 xent: 2.77	  24.14 TFLOP/s	 24864/27334 tok/s	 1208377 sents	   8966 sec	
mt_eus-spa: 3000	 acc: --	 ppl: 15.55	 xent: 2.74	  21.64 TFLOP/s	 22249/24578 tok/s	 1450865 sents	  10956 sec	

mt_fin-eng: 500	 acc: --	 ppl: 310.56	 xent: 5.74	  25.46 TFLOP/s	 27151/27261 tok/s	 244112 sents	   1796 sec	
mt_fin-eng: 1000	 acc: --	 ppl: 265.14	 xent: 5.58	  25.01 TFLOP/s	 26671/26797 tok/s	 484132 sents	   3592 sec	
mt_fin-eng: 1500	 acc: --	 ppl: 45.03	 xent: 3.81	  25.69 TFLOP/s	 27384/27538 tok/s	 731441 sents	   5392 sec	
mt_fin-eng: 2000	 acc: --	 ppl: 15.57	 xent: 2.75	  25.53 TFLOP/s	 27192/27388 tok/s	 975216 sents	   7177 sec	
mt_fin-eng: 2500	 acc: --	 ppl: 15.50	 xent: 2.74	  25.51 TFLOP/s	 27185/27374 tok/s	 1219581 sents	   8966 sec	
mt_fin-eng: 3000	 acc: --	 ppl: 15.96	 xent: 2.77	  22.68 TFLOP/s	 24155/24349 tok/s	 1461408 sents	  10956 sec	

mt_fin-spa: 500	 acc: --	 ppl: 209.31	 xent: 5.34	  25.80 TFLOP/s	 26851/28618 tok/s	 241358 sents	   1796 sec	
mt_fin-spa: 1000	 acc: --	 ppl: 208.56	 xent: 5.34	  25.24 TFLOP/s	 26273/28001 tok/s	 478557 sents	   3592 sec	
mt_fin-spa: 1500	 acc: --	 ppl: 34.67	 xent: 3.55	  25.62 TFLOP/s	 26673/28418 tok/s	 718797 sents	   5392 sec	
mt_fin-spa: 2000	 acc: --	 ppl: 13.99	 xent: 2.64	  25.70 TFLOP/s	 26745/28503 tok/s	 957427 sents	   7177 sec	
mt_fin-spa: 2500	 acc: --	 ppl: 13.93	 xent: 2.63	  25.68 TFLOP/s	 26732/28485 tok/s	 1197726 sents	   8966 sec	
mt_fin-spa: 3000	 acc: --	 ppl: 14.09	 xent: 2.65	  22.97 TFLOP/s	 23914/25491 tok/s	 1437121 sents	  10956 sec	

mt_fra-eng: 500	 acc: --	 ppl: 359.96	 xent: 5.89	  25.76 TFLOP/s	 27947/26775 tok/s	 240566 sents	   1796 sec	
mt_fra-eng: 1000	 acc: --	 ppl: 272.04	 xent: 5.61	  25.64 TFLOP/s	 27814/26674 tok/s	 480260 sents	   3592 sec	
mt_fra-eng: 1500	 acc: --	 ppl: 75.50	 xent: 4.32	  25.90 TFLOP/s	 28097/26941 tok/s	 723117 sents	   5392 sec	
mt_fra-eng: 2000	 acc: --	 ppl: 16.46	 xent: 2.80	  25.81 TFLOP/s	 27989/26844 tok/s	 962615 sents	   7177 sec	
mt_fra-eng: 2500	 acc: --	 ppl: 15.75	 xent: 2.76	  26.18 TFLOP/s	 28405/27219 tok/s	 1206103 sents	   8966 sec	
mt_fra-eng: 3000	 acc: --	 ppl: 14.54	 xent: 2.68	  23.18 TFLOP/s	 25141/24115 tok/s	 1446572 sents	  10956 sec	

mt_fra-spa: 500	 acc: --	 ppl: 272.43	 xent: 5.61	  26.21 TFLOP/s	 28424/27273 tok/s	 244846 sents	   1796 sec	
mt_fra-spa: 1000	 acc: --	 ppl: 265.42	 xent: 5.58	  25.72 TFLOP/s	 27874/26792 tok/s	 484758 sents	   3592 sec	
mt_fra-spa: 1500	 acc: --	 ppl: 49.58	 xent: 3.90	  25.95 TFLOP/s	 28137/27008 tok/s	 727819 sents	   5392 sec	
mt_fra-spa: 2000	 acc: --	 ppl: 15.86	 xent: 2.76	  26.11 TFLOP/s	 28295/27204 tok/s	 969563 sents	   7177 sec	
mt_fra-spa: 2500	 acc: --	 ppl: 15.78	 xent: 2.76	  26.12 TFLOP/s	 28313/27199 tok/s	 1212545 sents	   8966 sec	
mt_fra-spa: 3000	 acc: --	 ppl: 11.75	 xent: 2.46	  23.62 TFLOP/s	 25607/24591 tok/s	 1456964 sents	  10956 sec	

mt_gle-eng: 500	 acc: --	 ppl: 365.86	 xent: 5.90	  25.41 TFLOP/s	 28046/25712 tok/s	 244222 sents	   1796 sec	
mt_gle-eng: 1000	 acc: --	 ppl: 374.90	 xent: 5.93	  24.91 TFLOP/s	 27478/25230 tok/s	 483540 sents	   3592 sec	
mt_gle-eng: 1500	 acc: --	 ppl: 75.68	 xent: 4.33	  25.35 TFLOP/s	 27949/25714 tok/s	 727588 sents	   5392 sec	
mt_gle-eng: 2000	 acc: --	 ppl: 18.83	 xent: 2.94	  25.46 TFLOP/s	 28076/25816 tok/s	 970315 sents	   7177 sec	
mt_gle-eng: 2500	 acc: --	 ppl: 18.64	 xent: 2.93	  25.40 TFLOP/s	 28079/25650 tok/s	 1213999 sents	   8966 sec	
mt_gle-eng: 3000	 acc: --	 ppl: 18.11	 xent: 2.90	  22.95 TFLOP/s	 25300/23284 tok/s	 1457996 sents	  10956 sec	

mt_gle-spa: 500	 acc: --	 ppl: 334.36	 xent: 5.81	  25.92 TFLOP/s	 27752/27516 tok/s	 241693 sents	   1796 sec	
mt_gle-spa: 1000	 acc: --	 ppl: 244.62	 xent: 5.50	  25.61 TFLOP/s	 27429/27189 tok/s	 480622 sents	   3592 sec	
mt_gle-spa: 1500	 acc: --	 ppl: 50.40	 xent: 3.92	  25.89 TFLOP/s	 27723/27489 tok/s	 722657 sents	   5392 sec	
mt_gle-spa: 2000	 acc: --	 ppl: 15.13	 xent: 2.72	  26.07 TFLOP/s	 27922/27678 tok/s	 964201 sents	   7177 sec	
mt_gle-spa: 2500	 acc: --	 ppl: 15.05	 xent: 2.71	  26.07 TFLOP/s	 27919/27676 tok/s	 1206346 sents	   8966 sec	
mt_gle-spa: 3000	 acc: --	 ppl: 15.18	 xent: 2.72	  23.36 TFLOP/s	 25021/24799 tok/s	 1447784 sents	  10956 sec	

mt_glg-eng: 500	 acc: --	 ppl: 268.30	 xent: 5.59	  25.89 TFLOP/s	 28204/26721 tok/s	 240111 sents	   1796 sec	
