zero_deu-tur: 500	 acc: --	 ppl: 300.71	 xent: 5.71	  14.02 TFLOP/s	 24622/27454 tok/s	 246431 sents	   1794 sec	
mt_fra-spa: 13500	 acc: --	 ppl:  7.67	 xent: 2.04	  14.24 TFLOP/s	 27729/26613 tok/s	 6551909 sents	  51085 sec	
mt_fra-spa: 14000	 acc: --	 ppl:  6.51	 xent: 1.87	  14.35 TFLOP/s	 27944/26826 tok/s	 6797963 sents	  52921 sec	
mt_fra-spa: 14500	 acc: --	 ppl:  6.20	 xent: 1.82	  14.41 TFLOP/s	 28095/26919 tok/s	 7043052 sents	  54737 sec	
mt_fra-spa: 15000	 acc: --	 ppl:  6.46	 xent: 1.87	  14.27 TFLOP/s	 27766/26677 tok/s	 7285610 sents	  56558 sec	

mt_gle-eng: 500	 acc: --	 ppl: 393.74	 xent: 5.98	  13.97 TFLOP/s	 28163/25823 tok/s	 244902 sents	   1794 sec	
mt_gle-eng: 1000	 acc: --	 ppl: 369.26	 xent: 5.91	  13.63 TFLOP/s	 27444/25200 tok/s	 484812 sents	   3596 sec	
mt_gle-eng: 1500	 acc: --	 ppl: 311.40	 xent: 5.74	  14.01 TFLOP/s	 28169/25912 tok/s	 731361 sents	   5400 sec	
mt_gle-eng: 500	 acc: --	 ppl: 400.63	 xent: 5.99	  13.62 TFLOP/s	 27451/25167 tok/s	 244222 sents	   1835 sec	
mt_gle-eng: 1000	 acc: --	 ppl: 374.90	 xent: 5.93	  13.36 TFLOP/s	 26911/24710 tok/s	 483540 sents	   3668 sec	
mt_gle-eng: 1500	 acc: --	 ppl: 329.95	 xent: 5.80	  13.62 TFLOP/s	 27394/25203 tok/s	 727588 sents	   5505 sec	
mt_gle-eng: 2000	 acc: --	 ppl: 142.68	 xent: 4.96	  13.67 TFLOP/s	 27491/25278 tok/s	 970315 sents	   7328 sec	
mt_gle-eng: 2500	 acc: --	 ppl: 48.67	 xent: 3.89	  13.61 TFLOP/s	 27519/25138 tok/s	 1213999 sents	   9153 sec	
mt_gle-eng: 3000	 acc: --	 ppl: 18.95	 xent: 2.94	  11.69 TFLOP/s	 23506/21633 tok/s	 1457996 sents	  11295 sec	
mt_gle-eng: 3500	 acc: --	 ppl: 17.92	 xent: 2.89	  13.83 TFLOP/s	 27810/25586 tok/s	 1703624 sents	  13113 sec	
mt_gle-eng: 4000	 acc: --	 ppl: 17.82	 xent: 2.88	  13.70 TFLOP/s	 27604/25323 tok/s	 1949963 sents	  14953 sec	
mt_gle-eng: 4500	 acc: --	 ppl: 19.70	 xent: 2.98	  13.26 TFLOP/s	 26717/24529 tok/s	 2188088 sents	  16789 sec	
mt_gle-eng: 5000	 acc: --	 ppl: 18.04	 xent: 2.89	  13.55 TFLOP/s	 27274/25077 tok/s	 2434042 sents	  18639 sec	
mt_gle-eng: 5500	 acc: --	 ppl: 17.95	 xent: 2.89	  11.56 TFLOP/s	 23303/21369 tok/s	 2680472 sents	  20814 sec	
mt_gle-eng: 6000	 acc: --	 ppl: 18.98	 xent: 2.94	  13.43 TFLOP/s	 27125/24793 tok/s	 2919897 sents	  22639 sec	
mt_gle-eng: 6500	 acc: --	 ppl: 18.14	 xent: 2.90	  13.48 TFLOP/s	 27116/24926 tok/s	 3159944 sents	  24468 sec	
mt_gle-eng: 7000	 acc: --	 ppl: 13.25	 xent: 2.58	  13.55 TFLOP/s	 27341/25038 tok/s	 3401655 sents	  26291 sec	
mt_gle-eng: 7500	 acc: --	 ppl: 12.87	 xent: 2.56	  13.47 TFLOP/s	 27077/24924 tok/s	 3641034 sents	  28111 sec	
mt_gle-eng: 8000	 acc: --	 ppl: 13.93	 xent: 2.63	  11.58 TFLOP/s	 23348/21409 tok/s	 3882610 sents	  30240 sec	
mt_gle-eng: 8500	 acc: --	 ppl: 13.22	 xent: 2.58	  13.59 TFLOP/s	 27407/25112 tok/s	 4124379 sents	  32059 sec	
mt_gle-eng: 9000	 acc: --	 ppl: 12.13	 xent: 2.50	  13.78 TFLOP/s	 27713/25488 tok/s	 4369640 sents	  33881 sec	
mt_gle-eng: 9500	 acc: --	 ppl: 10.69	 xent: 2.37	  13.46 TFLOP/s	 27029/24914 tok/s	 4610956 sents	  35719 sec	
mt_gle-eng: 10000	 acc: --	 ppl: 10.53	 xent: 2.35	  13.57 TFLOP/s	 27354/25088 tok/s	 4853735 sents	  37548 sec	
mt_gle-eng: 10500	 acc: --	 ppl: 11.51	 xent: 2.44	  11.43 TFLOP/s	 23031/21119 tok/s	 5093207 sents	  39692 sec	
mt_gle-eng: 11000	 acc: --	 ppl:  9.41	 xent: 2.24	  13.43 TFLOP/s	 27078/24828 tok/s	 5334266 sents	  41529 sec	
mt_gle-eng: 11500	 acc: --	 ppl:  9.64	 xent: 2.27	  13.63 TFLOP/s	 27384/25218 tok/s	 5577581 sents	  43364 sec	
mt_gle-eng: 12000	 acc: --	 ppl:  8.63	 xent: 2.15	  13.51 TFLOP/s	 27181/24992 tok/s	 5822459 sents	  45223 sec	
mt_gle-eng: 12500	 acc: --	 ppl: 10.11	 xent: 2.31	  13.42 TFLOP/s	 27050/24800 tok/s	 6065477 sents	  47079 sec	
mt_gle-eng: 13000	 acc: --	 ppl: 10.11	 xent: 2.31	  11.57 TFLOP/s	 23233/21415 tok/s	 6309620 sents	  49248 sec	
mt_gle-eng: 13500	 acc: --	 ppl:  8.31	 xent: 2.12	  13.70 TFLOP/s	 27586/25337 tok/s	 6555591 sents	  51085 sec	
mt_gle-eng: 14000	 acc: --	 ppl:  8.30	 xent: 2.12	  13.78 TFLOP/s	 27714/25496 tok/s	 6802464 sents	  52921 sec	
mt_gle-eng: 14500	 acc: --	 ppl:  8.33	 xent: 2.12	  13.71 TFLOP/s	 27608/25340 tok/s	 7045415 sents	  54737 sec	
mt_gle-eng: 15000	 acc: --	 ppl:  8.91	 xent: 2.19	  13.79 TFLOP/s	 27689/25522 tok/s	 7290247 sents	  56558 sec	

mt_gle-spa: 500	 acc: --	 ppl: 506.05	 xent: 6.23	  14.73 TFLOP/s	 28023/27787 tok/s	 243797 sents	   1794 sec	
mt_gle-spa: 1000	 acc: --	 ppl: 238.59	 xent: 5.47	  14.43 TFLOP/s	 27451/27211 tok/s	 483700 sents	   3596 sec	
mt_gle-spa: 1500	 acc: --	 ppl: 215.79	 xent: 5.37	  14.68 TFLOP/s	 27914/27680 tok/s	 728001 sents	   5400 sec	
mt_gle-spa: 500	 acc: --	 ppl: 469.47	 xent: 6.15	  14.28 TFLOP/s	 27163/26933 tok/s	 241693 sents	   1835 sec	
mt_gle-spa: 1000	 acc: --	 ppl: 244.62	 xent: 5.50	  14.12 TFLOP/s	 26863/26628 tok/s	 480622 sents	   3668 sec	
mt_gle-spa: 1500	 acc: --	 ppl: 226.89	 xent: 5.42	  14.28 TFLOP/s	 27171/26943 tok/s	 722657 sents	   5505 sec	
mt_gle-spa: 2000	 acc: --	 ppl: 123.71	 xent: 4.82	  14.37 TFLOP/s	 27340/27101 tok/s	 964201 sents	   7328 sec	
mt_gle-spa: 2500	 acc: --	 ppl: 25.55	 xent: 3.24	  14.38 TFLOP/s	 27362/27124 tok/s	 1206346 sents	   9153 sec	
mt_gle-spa: 3000	 acc: --	 ppl: 15.50	 xent: 2.74	  12.22 TFLOP/s	 23247/23041 tok/s	 1447784 sents	  11295 sec	
mt_gle-spa: 3500	 acc: --	 ppl: 15.03	 xent: 2.71	  14.44 TFLOP/s	 27490/27243 tok/s	 1690563 sents	  13113 sec	
mt_gle-spa: 4000	 acc: --	 ppl: 14.81	 xent: 2.70	  14.35 TFLOP/s	 27292/27063 tok/s	 1934116 sents	  14953 sec	
mt_gle-spa: 4500	 acc: --	 ppl: 16.35	 xent: 2.79	  13.87 TFLOP/s	 26400/26166 tok/s	 2169411 sents	  16789 sec	
mt_gle-spa: 5000	 acc: --	 ppl: 14.92	 xent: 2.70	  14.22 TFLOP/s	 27060/26834 tok/s	 2413404 sents	  18639 sec	
mt_gle-spa: 5500	 acc: --	 ppl: 15.03	 xent: 2.71	  12.07 TFLOP/s	 22968/22768 tok/s	 2656438 sents	  20814 sec	
mt_gle-spa: 6000	 acc: --	 ppl: 15.87	 xent: 2.76	  14.11 TFLOP/s	 26832/26610 tok/s	 2893315 sents	  22639 sec	
mt_gle-spa: 6500	 acc: --	 ppl: 16.17	 xent: 2.78	  13.98 TFLOP/s	 26575/26367 tok/s	 3128467 sents	  24468 sec	
mt_gle-spa: 7000	 acc: --	 ppl: 15.09	 xent: 2.71	  14.27 TFLOP/s	 27139/26908 tok/s	 3368292 sents	  26291 sec	
mt_gle-spa: 7500	 acc: --	 ppl: 13.55	 xent: 2.61	  14.07 TFLOP/s	 26761/26534 tok/s	 3604881 sents	  28111 sec	
mt_gle-spa: 8000	 acc: --	 ppl: 14.26	 xent: 2.66	  12.23 TFLOP/s	 23260/23073 tok/s	 3845528 sents	  30240 sec	
mt_gle-spa: 8500	 acc: --	 ppl: 12.52	 xent: 2.53	  14.21 TFLOP/s	 27030/26798 tok/s	 4083594 sents	  32059 sec	
mt_gle-spa: 9000	 acc: --	 ppl: 13.42	 xent: 2.60	  14.45 TFLOP/s	 27504/27272 tok/s	 4327513 sents	  33881 sec	
mt_gle-spa: 9500	 acc: --	 ppl: 10.82	 xent: 2.38	  14.22 TFLOP/s	 27061/26822 tok/s	 4569027 sents	  35719 sec	
mt_gle-spa: 10000	 acc: --	 ppl: 13.13	 xent: 2.57	  14.23 TFLOP/s	 27059/26836 tok/s	 4809202 sents	  37548 sec	
mt_gle-spa: 10500	 acc: --	 ppl:  8.78	 xent: 2.17	  12.00 TFLOP/s	 22814/22626 tok/s	 5046325 sents	  39692 sec	
mt_gle-spa: 11000	 acc: --	 ppl: 10.83	 xent: 2.38	  14.16 TFLOP/s	 26938/26717 tok/s	 5286201 sents	  41529 sec	
mt_gle-spa: 11500	 acc: --	 ppl: 11.15	 xent: 2.41	  14.33 TFLOP/s	 27249/27020 tok/s	 5528387 sents	  43364 sec	
mt_gle-spa: 12000	 acc: --	 ppl: 10.51	 xent: 2.35	  14.23 TFLOP/s	 27072/26847 tok/s	 5772196 sents	  45223 sec	
mt_gle-spa: 12500	 acc: --	 ppl: 10.29	 xent: 2.33	  14.20 TFLOP/s	 27011/26796 tok/s	 6015126 sents	  47079 sec	
mt_gle-spa: 13000	 acc: --	 ppl: 10.60	 xent: 2.36	  12.16 TFLOP/s	 23131/22926 tok/s	 6257902 sents	  49248 sec	
mt_gle-spa: 13500	 acc: --	 ppl: 10.62	 xent: 2.36	  14.35 TFLOP/s	 27302/27063 tok/s	 6501572 sents	  51085 sec	
mt_gle-spa: 14000	 acc: --	 ppl:  9.53	 xent: 2.25	  14.57 TFLOP/s	 27722/27483 tok/s	 6748397 sents	  52921 sec	
mt_gle-spa: 14500	 acc: --	 ppl: 11.60	 xent: 2.45	  14.62 TFLOP/s	 27815/27577 tok/s	 6993404 sents	  54737 sec	
mt_gle-spa: 15000	 acc: --	 ppl:  9.74	 xent: 2.28	  14.35 TFLOP/s	 27290/27061 tok/s	 7234573 sents	  56558 sec	

mt_glg-eng: 500	 acc: --	 ppl: 259.82	 xent: 5.56	  14.46 TFLOP/s	 28409/26913 tok/s	 241528 sents	   1794 sec	
mt_glg-eng: 1000	 acc: --	 ppl: 276.73	 xent: 5.62	  14.22 TFLOP/s	 27881/26493 tok/s	 480668 sents	   3596 sec	
mt_glg-eng: 1500	 acc: --	 ppl: 258.07	 xent: 5.55	  14.38 TFLOP/s	 28228/26788 tok/s	 722557 sents	   5400 sec	
mt_glg-eng: 500	 acc: --	 ppl: 280.28	 xent: 5.64	  14.05 TFLOP/s	 27605/26154 tok/s	 240111 sents	   1835 sec	
mt_glg-eng: 1000	 acc: --	 ppl: 283.26	 xent: 5.65	  13.92 TFLOP/s	 27300/25937 tok/s	 478287 sents	   3668 sec	
mt_glg-eng: 1500	 acc: --	 ppl: 270.70	 xent: 5.60	  14.01 TFLOP/s	 27490/26093 tok/s	 718174 sents	   5505 sec	
mt_glg-eng: 2000	 acc: --	 ppl: 95.30	 xent: 4.56	  14.09 TFLOP/s	 27645/26254 tok/s	 957535 sents	   7328 sec	
mt_glg-eng: 2500	 acc: --	 ppl: 29.05	 xent: 3.37	  14.17 TFLOP/s	 27710/26430 tok/s	 1198906 sents	   9153 sec	
mt_glg-eng: 3000	 acc: --	 ppl: 17.73	 xent: 2.88	  11.98 TFLOP/s	 23533/22307 tok/s	 1438400 sents	  11295 sec	
mt_glg-eng: 3500	 acc: --	 ppl: 16.62	 xent: 2.81	  14.10 TFLOP/s	 27663/26268 tok/s	 1677824 sents	  13113 sec	
mt_glg-eng: 4000	 acc: --	 ppl: 16.04	 xent: 2.77	  14.11 TFLOP/s	 27700/26285 tok/s	 1920080 sents	  14953 sec	
mt_glg-eng: 4500	 acc: --	 ppl: 17.76	 xent: 2.88	  13.64 TFLOP/s	 26771/25414 tok/s	 2153902 sents	  16789 sec	
mt_glg-eng: 5000	 acc: --	 ppl: 16.33	 xent: 2.79	  13.94 TFLOP/s	 27362/25969 tok/s	 2395440 sents	  18639 sec	
mt_glg-eng: 5500	 acc: --	 ppl: 12.66	 xent: 2.54	  11.82 TFLOP/s	 23192/22028 tok/s	 2636090 sents	  20814 sec	
mt_glg-eng: 6000	 acc: --	 ppl: 11.43	 xent: 2.44	  13.79 TFLOP/s	 27045/25705 tok/s	 2870835 sents	  22639 sec	
mt_glg-eng: 6500	 acc: --	 ppl: 10.07	 xent: 2.31	  13.80 TFLOP/s	 27082/25695 tok/s	 3105527 sents	  24468 sec	
mt_glg-eng: 7000	 acc: --	 ppl:  9.69	 xent: 2.27	  14.14 TFLOP/s	 27744/26337 tok/s	 3345544 sents	  26291 sec	
mt_glg-eng: 7500	 acc: --	 ppl:  8.59	 xent: 2.15	  13.94 TFLOP/s	 27323/25992 tok/s	 3582590 sents	  28111 sec	
mt_glg-eng: 8000	 acc: --	 ppl:  7.74	 xent: 2.05	  12.01 TFLOP/s	 23576/22376 tok/s	 3821758 sents	  30240 sec	
mt_glg-eng: 8500	 acc: --	 ppl:  8.20	 xent: 2.10	  14.04 TFLOP/s	 27552/26161 tok/s	 4059659 sents	  32059 sec	
mt_glg-eng: 9000	 acc: --	 ppl:  7.84	 xent: 2.06	  14.03 TFLOP/s	 27516/26146 tok/s	 4298861 sents	  33881 sec	
mt_glg-eng: 9500	 acc: --	 ppl:  7.96	 xent: 2.07	  13.87 TFLOP/s	 27227/25846 tok/s	 4537482 sents	  35719 sec	
mt_glg-eng: 10000	 acc: --	 ppl:  7.64	 xent: 2.03	  13.91 TFLOP/s	 27255/25940 tok/s	 4774942 sents	  37548 sec	
mt_glg-eng: 10500	 acc: --	 ppl:  6.74	 xent: 1.91	  11.77 TFLOP/s	 23110/21915 tok/s	 5010297 sents	  39692 sec	
mt_glg-eng: 11000	 acc: --	 ppl:  7.32	 xent: 1.99	  14.01 TFLOP/s	 27479/26102 tok/s	 5250281 sents	  41529 sec	
mt_glg-eng: 11500	 acc: --	 ppl:  7.60	 xent: 2.03	  13.99 TFLOP/s	 27444/26066 tok/s	 5489421 sents	  43364 sec	
mt_glg-eng: 12000	 acc: --	 ppl:  6.54	 xent: 1.88	  13.94 TFLOP/s	 27317/25976 tok/s	 5730818 sents	  45223 sec	
mt_glg-eng: 12500	 acc: --	 ppl:  6.51	 xent: 1.87	  13.94 TFLOP/s	 27367/25953 tok/s	 5971812 sents	  47079 sec	
mt_glg-eng: 13000	 acc: --	 ppl:  7.16	 xent: 1.97	  11.99 TFLOP/s	 23462/22345 tok/s	 6213754 sents	  49248 sec	
mt_glg-eng: 13500	 acc: --	 ppl:  6.93	 xent: 1.94	  14.01 TFLOP/s	 27494/26097 tok/s	 6453941 sents	  51085 sec	
mt_glg-eng: 14000	 acc: --	 ppl:  6.38	 xent: 1.85	  14.13 TFLOP/s	 27713/26343 tok/s	 6696279 sents	  52921 sec	
mt_glg-eng: 14500	 acc: --	 ppl:  5.72	 xent: 1.74	  14.14 TFLOP/s	 27756/26347 tok/s	 6935875 sents	  54737 sec	
mt_glg-eng: 15000	 acc: --	 ppl:  5.80	 xent: 1.76	  14.25 TFLOP/s	 27994/26514 tok/s	 7177533 sents	  56558 sec	

mt_glg-spa: 500	 acc: --	 ppl: 244.91	 xent: 5.50	  14.72 TFLOP/s	 28237/27627 tok/s	 240596 sents	   1794 sec	
mt_glg-spa: 1000	 acc: --	 ppl: 236.99	 xent: 5.47	  14.51 TFLOP/s	 27814/27244 tok/s	 479130 sents	   3596 sec	
mt_glg-spa: 1500	 acc: --	 ppl: 220.16	 xent: 5.39	  14.69 TFLOP/s	 28155/27577 tok/s	 720880 sents	   5400 sec	
mt_glg-spa: 500	 acc: --	 ppl: 236.80	 xent: 5.47	  14.36 TFLOP/s	 27554/26960 tok/s	 240209 sents	   1835 sec	
mt_glg-spa: 1000	 acc: --	 ppl: 239.97	 xent: 5.48	  14.23 TFLOP/s	 27278/26721 tok/s	 478226 sents	   3668 sec	
mt_glg-spa: 1500	 acc: --	 ppl: 205.61	 xent: 5.33	  14.38 TFLOP/s	 27575/27012 tok/s	 719209 sents	   5505 sec	
mt_glg-spa: 2000	 acc: --	 ppl: 61.00	 xent: 4.11	  14.30 TFLOP/s	 27378/26865 tok/s	 956759 sents	   7328 sec	
mt_glg-spa: 2500	 acc: --	 ppl: 19.73	 xent: 2.98	  14.46 TFLOP/s	 27718/27161 tok/s	 1197709 sents	   9153 sec	
mt_glg-spa: 3000	 acc: --	 ppl: 15.06	 xent: 2.71	  12.30 TFLOP/s	 23561/23106 tok/s	 1438184 sents	  11295 sec	
mt_glg-spa: 3500	 acc: --	 ppl: 15.30	 xent: 2.73	  14.41 TFLOP/s	 27618/27066 tok/s	 1677486 sents	  13113 sec	
mt_glg-spa: 4000	 acc: --	 ppl: 15.14	 xent: 2.72	  14.29 TFLOP/s	 27382/26839 tok/s	 1917378 sents	  14953 sec	
mt_glg-spa: 4500	 acc: --	 ppl: 14.23	 xent: 2.66	  14.02 TFLOP/s	 26864/26354 tok/s	 2152503 sents	  16789 sec	
mt_glg-spa: 5000	 acc: --	 ppl: 13.75	 xent: 2.62	  14.28 TFLOP/s	 27408/26808 tok/s	 2394489 sents	  18639 sec	
mt_glg-spa: 5500	 acc: --	 ppl: 12.01	 xent: 2.49	  12.09 TFLOP/s	 23201/22695 tok/s	 2634998 sents	  20814 sec	
mt_glg-spa: 6000	 acc: --	 ppl:  9.12	 xent: 2.21	  14.19 TFLOP/s	 27178/26650 tok/s	 2870774 sents	  22639 sec	
mt_glg-spa: 6500	 acc: --	 ppl:  8.28	 xent: 2.11	  14.15 TFLOP/s	 27098/26584 tok/s	 3106377 sents	  24468 sec	
mt_glg-spa: 7000	 acc: --	 ppl:  8.47	 xent: 2.14	  14.26 TFLOP/s	 27356/26779 tok/s	 3343419 sents	  26291 sec	
mt_glg-spa: 7500	 acc: --	 ppl:  7.84	 xent: 2.06	  14.30 TFLOP/s	 27390/26860 tok/s	 3581101 sents	  28111 sec	
mt_glg-spa: 8000	 acc: --	 ppl:  7.33	 xent: 1.99	  12.11 TFLOP/s	 23222/22748 tok/s	 3816780 sents	  30240 sec	
mt_glg-spa: 8500	 acc: --	 ppl:  6.82	 xent: 1.92	  14.41 TFLOP/s	 27732/27020 tok/s	 4055624 sents	  32059 sec	
mt_glg-spa: 9000	 acc: --	 ppl:  6.47	 xent: 1.87	  14.36 TFLOP/s	 27513/26984 tok/s	 4294489 sents	  33881 sec	
mt_glg-spa: 9500	 acc: --	 ppl:  6.45	 xent: 1.86	  14.18 TFLOP/s	 27203/26626 tok/s	 4532835 sents	  35719 sec	
mt_glg-spa: 10000	 acc: --	 ppl:  6.38	 xent: 1.85	  14.25 TFLOP/s	 27300/26764 tok/s	 4770860 sents	  37548 sec	
mt_glg-spa: 10500	 acc: --	 ppl:  6.46	 xent: 1.86	  12.07 TFLOP/s	 23134/22685 tok/s	 5007256 sents	  39692 sec	
mt_glg-spa: 11000	 acc: --	 ppl:  6.28	 xent: 1.84	  14.15 TFLOP/s	 27103/26574 tok/s	 5244058 sents	  41529 sec	
mt_glg-spa: 11500	 acc: --	 ppl:  6.49	 xent: 1.87	  14.47 TFLOP/s	 27692/27193 tok/s	 5486252 sents	  43364 sec	
mt_glg-spa: 12000	 acc: --	 ppl:  6.37	 xent: 1.85	  14.27 TFLOP/s	 27359/26794 tok/s	 5727753 sents	  45223 sec	
mt_glg-spa: 12500	 acc: --	 ppl:  6.15	 xent: 1.82	  14.08 TFLOP/s	 27022/26437 tok/s	 5965868 sents	  47079 sec	
mt_glg-spa: 13000	 acc: --	 ppl:  5.54	 xent: 1.71	  12.10 TFLOP/s	 23151/22732 tok/s	 6205061 sents	  49248 sec	
mt_glg-spa: 13500	 acc: --	 ppl:  6.04	 xent: 1.80	  14.45 TFLOP/s	 27705/27141 tok/s	 6447163 sents	  51085 sec	
mt_glg-spa: 14000	 acc: --	 ppl:  5.56	 xent: 1.72	  14.34 TFLOP/s	 27495/26947 tok/s	 6687641 sents	  52921 sec	
mt_glg-spa: 14500	 acc: --	 ppl:  5.20	 xent: 1.65	  14.45 TFLOP/s	 27682/27141 tok/s	 6926931 sents	  54737 sec	
mt_glg-spa: 15000	 acc: --	 ppl:  5.41	 xent: 1.69	  14.53 TFLOP/s	 27902/27281 tok/s	 7168571 sents	  56558 sec	

mt_hrv-eng: 500	 acc: --	 ppl: 274.04	 xent: 5.61	  14.22 TFLOP/s	 27127/26866 tok/s	 241190 sents	   1794 sec	
mt_hrv-eng: 1000	 acc: --	 ppl: 259.41	 xent: 5.56	  14.19 TFLOP/s	 27065/26801 tok/s	 483007 sents	   3596 sec	
mt_hrv-eng: 1500	 acc: --	 ppl: 223.10	 xent: 5.41	  14.56 TFLOP/s	 27760/27510 tok/s	 731452 sents	   5400 sec	
mt_hrv-eng: 500	 acc: --	 ppl: 307.36	 xent: 5.73	  13.84 TFLOP/s	 26386/26132 tok/s	 240023 sents	   1835 sec	
mt_hrv-eng: 1000	 acc: --	 ppl: 272.08	 xent: 5.61	  13.83 TFLOP/s	 26379/26123 tok/s	 479781 sents	   3668 sec	
mt_hrv-eng: 1500	 acc: --	 ppl: 230.72	 xent: 5.44	  14.22 TFLOP/s	 27107/26860 tok/s	 726790 sents	   5505 sec	
mt_hrv-eng: 2000	 acc: --	 ppl: 90.44	 xent: 4.50	  13.92 TFLOP/s	 26536/26304 tok/s	 966611 sents	   7328 sec	
mt_hrv-eng: 2500	 acc: --	 ppl: 21.15	 xent: 3.05	  14.15 TFLOP/s	 26963/26732 tok/s	 1210834 sents	   9153 sec	
mt_hrv-eng: 3000	 acc: --	 ppl: 16.31	 xent: 2.79	  11.88 TFLOP/s	 22656/22444 tok/s	 1451690 sents	  11295 sec	
mt_hrv-eng: 3500	 acc: --	 ppl: 16.02	 xent: 2.77	  14.09 TFLOP/s	 26860/26620 tok/s	 1694383 sents	  13113 sec	
mt_hrv-eng: 4000	 acc: --	 ppl: 15.43	 xent: 2.74	  14.11 TFLOP/s	 26910/26655 tok/s	 1939917 sents	  14953 sec	
mt_hrv-eng: 4500	 acc: --	 ppl: 17.07	 xent: 2.84	  13.64 TFLOP/s	 25996/25770 tok/s	 2176864 sents	  16789 sec	
mt_hrv-eng: 5000	 acc: --	 ppl: 15.54	 xent: 2.74	  13.99 TFLOP/s	 26690/26441 tok/s	 2423112 sents	  18639 sec	
mt_hrv-eng: 5500	 acc: --	 ppl: 13.63	 xent: 2.61	  11.88 TFLOP/s	 22663/22426 tok/s	 2667970 sents	  20814 sec	
mt_hrv-eng: 6000	 acc: --	 ppl: 12.48	 xent: 2.52	  13.80 TFLOP/s	 26322/26064 tok/s	 2905882 sents	  22639 sec	
mt_hrv-eng: 6500	 acc: --	 ppl: 12.06	 xent: 2.49	  13.78 TFLOP/s	 26261/26025 tok/s	 3143315 sents	  24468 sec	
mt_hrv-eng: 7000	 acc: --	 ppl: 11.10	 xent: 2.41	  13.91 TFLOP/s	 26527/26285 tok/s	 3383116 sents	  26291 sec	
mt_hrv-eng: 7500	 acc: --	 ppl: 10.42	 xent: 2.34	  13.80 TFLOP/s	 26296/26063 tok/s	 3620894 sents	  28111 sec	
mt_hrv-eng: 8000	 acc: --	 ppl:  7.89	 xent: 2.07	  11.74 TFLOP/s	 22392/22166 tok/s	 3857629 sents	  30240 sec	
mt_hrv-eng: 8500	 acc: --	 ppl:  9.47	 xent: 2.25	  14.05 TFLOP/s	 26773/26538 tok/s	 4099137 sents	  32059 sec	
mt_hrv-eng: 9000	 acc: --	 ppl:  9.17	 xent: 2.22	  14.09 TFLOP/s	 26878/26628 tok/s	 4342735 sents	  33881 sec	
mt_hrv-eng: 9500	 acc: --	 ppl:  8.39	 xent: 2.13	  13.70 TFLOP/s	 26141/25880 tok/s	 4581389 sents	  35719 sec	
mt_hrv-eng: 10000	 acc: --	 ppl: 10.67	 xent: 2.37	  13.98 TFLOP/s	 26665/26399 tok/s	 4823233 sents	  37548 sec	
mt_hrv-eng: 10500	 acc: --	 ppl:  7.66	 xent: 2.04	  11.57 TFLOP/s	 22056/21860 tok/s	 5057893 sents	  39692 sec	
mt_hrv-eng: 11000	 acc: --	 ppl:  7.58	 xent: 2.03	  13.88 TFLOP/s	 26468/26216 tok/s	 5298874 sents	  41529 sec	
mt_hrv-eng: 11500	 acc: --	 ppl:  8.71	 xent: 2.16	  14.05 TFLOP/s	 26765/26535 tok/s	 5542156 sents	  43364 sec	
mt_hrv-eng: 12000	 acc: --	 ppl:  8.16	 xent: 2.10	  13.94 TFLOP/s	 26589/26332 tok/s	 5786958 sents	  45223 sec	
mt_hrv-eng: 12500	 acc: --	 ppl:  6.87	 xent: 1.93	  13.82 TFLOP/s	 26347/26108 tok/s	 6029230 sents	  47079 sec	
mt_hrv-eng: 13000	 acc: --	 ppl:  8.16	 xent: 2.10	  11.95 TFLOP/s	 22773/22564 tok/s	 6273871 sents	  49248 sec	
mt_hrv-eng: 13500	 acc: --	 ppl:  7.74	 xent: 2.05	  14.10 TFLOP/s	 26874/26648 tok/s	 6519103 sents	  51085 sec	
mt_hrv-eng: 14000	 acc: --	 ppl:  7.32	 xent: 1.99	  14.12 TFLOP/s	 26952/26673 tok/s	 6764272 sents	  52921 sec	
mt_hrv-eng: 14500	 acc: --	 ppl:  7.20	 xent: 1.97	  14.26 TFLOP/s	 27185/26929 tok/s	 7009223 sents	  54737 sec	
mt_hrv-eng: 15000	 acc: --	 ppl:  6.46	 xent: 1.87	  14.13 TFLOP/s	 26924/26686 tok/s	 7252567 sents	  56558 sec	

mt_hrv-spa: 500	 acc: --	 ppl: 267.15	 xent: 5.59	  14.51 TFLOP/s	 27036/27616 tok/s	 240402 sents	   1794 sec	
mt_hrv-spa: 1000	 acc: --	 ppl: 234.47	 xent: 5.46	  14.34 TFLOP/s	 26732/27298 tok/s	 479556 sents	   3596 sec	
mt_hrv-spa: 1500	 acc: --	 ppl: 192.92	 xent: 5.26	  14.68 TFLOP/s	 27381/27938 tok/s	 724401 sents	   5400 sec	
mt_hrv-spa: 500	 acc: --	 ppl: 238.15	 xent: 5.47	  14.15 TFLOP/s	 26366/26932 tok/s	 239853 sents	   1835 sec	
mt_hrv-spa: 1000	 acc: --	 ppl: 239.96	 xent: 5.48	  14.04 TFLOP/s	 26168/26722 tok/s	 478012 sents	   3668 sec	
mt_hrv-spa: 1500	 acc: --	 ppl: 198.65	 xent: 5.29	  14.40 TFLOP/s	 26858/27404 tok/s	 722494 sents	   5505 sec	
mt_hrv-spa: 2000	 acc: --	 ppl: 73.51	 xent: 4.30	  14.35 TFLOP/s	 26746/27305 tok/s	 963817 sents	   7328 sec	
