zero_fin-swe: 500	 acc: --	 ppl: 7250.17	 xent: 8.89	   7.06 TFLOP/s	 33206/35189 tok/s	  76822 sents	    429 sec	
mt_est-eng: 13000	 acc: --	 ppl: 11.22	 xent: 2.42	   5.97 TFLOP/s	 28271/29164 tok/s	 1996832 sents	  12159 sec	
mt_est-eng: 13500	 acc: --	 ppl: 10.34	 xent: 2.34	   7.00 TFLOP/s	 33128/34099 tok/s	 2073622 sents	  12609 sec	
mt_est-eng: 14000	 acc: --	 ppl: 10.58	 xent: 2.36	   7.02 TFLOP/s	 33243/34306 tok/s	 2150410 sents	  13056 sec	
mt_est-eng: 14500	 acc: --	 ppl: 10.81	 xent: 2.38	   7.09 TFLOP/s	 33579/34630 tok/s	 2227216 sents	  13498 sec	
mt_est-eng: 15000	 acc: --	 ppl: 11.03	 xent: 2.40	   7.09 TFLOP/s	 33581/34618 tok/s	 2304028 sents	  13940 sec	
mt_est-eng: 15500	 acc: --	 ppl: 10.90	 xent: 2.39	   5.86 TFLOP/s	 27749/28575 tok/s	 2380820 sents	  14474 sec	
mt_est-eng: 16000	 acc: --	 ppl: 10.26	 xent: 2.33	   7.01 TFLOP/s	 33222/34213 tok/s	 2457626 sents	  14918 sec	
mt_est-eng: 16500	 acc: --	 ppl: 10.30	 xent: 2.33	   7.04 TFLOP/s	 33325/34346 tok/s	 2534418 sents	  15363 sec	
mt_est-eng: 17000	 acc: --	 ppl: 10.46	 xent: 2.35	   7.02 TFLOP/s	 33276/34259 tok/s	 2611228 sents	  15810 sec	
mt_est-eng: 17500	 acc: --	 ppl: 10.23	 xent: 2.33	   6.97 TFLOP/s	 32997/33935 tok/s	 2688016 sents	  16262 sec	
mt_est-eng: 18000	 acc: --	 ppl: 10.10	 xent: 2.31	   5.67 TFLOP/s	 26839/27633 tok/s	 2764832 sents	  16816 sec	
mt_est-eng: 18500	 acc: --	 ppl:  9.85	 xent: 2.29	   7.07 TFLOP/s	 33465/34418 tok/s	 2841616 sents	  17265 sec	
mt_est-eng: 19000	 acc: --	 ppl: 10.09	 xent: 2.31	   6.98 TFLOP/s	 33050/34004 tok/s	 2918432 sents	  17715 sec	
mt_est-eng: 19500	 acc: --	 ppl:  9.86	 xent: 2.29	   7.07 TFLOP/s	 33462/34496 tok/s	 2995224 sents	  18164 sec	

mt_eus-eng: 500	 acc: --	 ppl: 2956.16	 xent: 7.99	   6.92 TFLOP/s	 32121/35623 tok/s	  76824 sents	    429 sec	
mt_eus-eng: 1000	 acc: --	 ppl: 194.23	 xent: 5.27	   6.60 TFLOP/s	 30514/34285 tok/s	 153616 sents	    876 sec	
mt_eus-eng: 1500	 acc: --	 ppl: 114.97	 xent: 4.74	   6.56 TFLOP/s	 30353/34064 tok/s	 230424 sents	   1327 sec	
mt_eus-eng: 2000	 acc: --	 ppl: 107.68	 xent: 4.68	   6.72 TFLOP/s	 31139/34736 tok/s	 307228 sents	   1766 sec	
mt_eus-eng: 2500	 acc: --	 ppl: 86.01	 xent: 4.45	   6.73 TFLOP/s	 31238/34583 tok/s	 384016 sents	   2211 sec	
mt_eus-eng: 3000	 acc: --	 ppl: 79.11	 xent: 4.37	   3.89 TFLOP/s	 17983/20196 tok/s	 460806 sents	   2972 sec	
mt_eus-eng: 3500	 acc: --	 ppl: 63.25	 xent: 4.15	   6.59 TFLOP/s	 30503/34154 tok/s	 537616 sents	   3421 sec	
mt_eus-eng: 4000	 acc: --	 ppl: 42.13	 xent: 3.74	   6.74 TFLOP/s	 31272/34707 tok/s	 614422 sents	   3864 sec	
mt_eus-eng: 4500	 acc: --	 ppl: 47.03	 xent: 3.85	   6.68 TFLOP/s	 30904/34733 tok/s	 691216 sents	   4305 sec	
mt_eus-eng: 5000	 acc: --	 ppl: 38.66	 xent: 3.65	   6.79 TFLOP/s	 31444/35202 tok/s	 768022 sents	   4741 sec	
mt_eus-eng: 5500	 acc: --	 ppl: 33.90	 xent: 3.52	   5.77 TFLOP/s	 26706/29899 tok/s	 844816 sents	   5256 sec	
mt_eus-eng: 6000	 acc: --	 ppl: 28.65	 xent: 3.36	   6.67 TFLOP/s	 30936/34305 tok/s	 921612 sents	   5702 sec	
mt_eus-eng: 6500	 acc: --	 ppl: 30.12	 xent: 3.41	   6.61 TFLOP/s	 30559/34445 tok/s	 998416 sents	   6147 sec	
mt_eus-eng: 7000	 acc: --	 ppl: 28.52	 xent: 3.35	   6.61 TFLOP/s	 30561/34272 tok/s	 1075210 sents	   6597 sec	
mt_eus-eng: 7500	 acc: --	 ppl: 28.90	 xent: 3.36	   6.76 TFLOP/s	 31362/34863 tok/s	 1152016 sents	   7035 sec	
mt_eus-eng: 8000	 acc: --	 ppl: 24.42	 xent: 3.20	   5.68 TFLOP/s	 26316/29358 tok/s	 1228802 sents	   7560 sec	
mt_eus-eng: 8500	 acc: --	 ppl: 24.53	 xent: 3.20	   6.64 TFLOP/s	 30738/34375 tok/s	 1305616 sents	   8003 sec	
mt_eus-eng: 9000	 acc: --	 ppl: 23.15	 xent: 3.14	   6.73 TFLOP/s	 31151/34804 tok/s	 1382428 sents	   8445 sec	
mt_eus-eng: 9500	 acc: --	 ppl: 22.28	 xent: 3.10	   6.65 TFLOP/s	 30789/34328 tok/s	 1459220 sents	   8892 sec	
mt_eus-eng: 10000	 acc: --	 ppl: 20.58	 xent: 3.02	   6.77 TFLOP/s	 31476/34798 tok/s	 1536032 sents	   9331 sec	
mt_eus-eng: 10500	 acc: --	 ppl: 20.82	 xent: 3.04	   5.69 TFLOP/s	 26373/29349 tok/s	 1612824 sents	   9854 sec	
mt_eus-eng: 11000	 acc: --	 ppl: 21.28	 xent: 3.06	   6.55 TFLOP/s	 30372/33806 tok/s	 1689604 sents	  10308 sec	
mt_eus-eng: 11500	 acc: --	 ppl: 22.41	 xent: 3.11	   6.73 TFLOP/s	 31219/34695 tok/s	 1766416 sents	  10748 sec	
mt_eus-eng: 12000	 acc: --	 ppl: 21.73	 xent: 3.08	   6.70 TFLOP/s	 31000/34711 tok/s	 1843226 sents	  11190 sec	
mt_eus-eng: 12500	 acc: --	 ppl: 21.03	 xent: 3.05	   6.68 TFLOP/s	 30858/34659 tok/s	 1920020 sents	  11634 sec	
mt_eus-eng: 13000	 acc: --	 ppl: 18.77	 xent: 2.93	   5.63 TFLOP/s	 26068/29156 tok/s	 1996826 sents	  12159 sec	
mt_eus-eng: 13500	 acc: --	 ppl: 19.45	 xent: 2.97	   6.58 TFLOP/s	 30484/34089 tok/s	 2073624 sents	  12609 sec	
mt_eus-eng: 14000	 acc: --	 ppl: 17.22	 xent: 2.85	   6.65 TFLOP/s	 30852/34198 tok/s	 2150432 sents	  13056 sec	
mt_eus-eng: 14500	 acc: --	 ppl: 18.31	 xent: 2.91	   6.71 TFLOP/s	 31116/34676 tok/s	 2227216 sents	  13498 sec	
mt_eus-eng: 15000	 acc: --	 ppl: 17.19	 xent: 2.84	   6.72 TFLOP/s	 31155/34651 tok/s	 2304032 sents	  13940 sec	
mt_eus-eng: 15500	 acc: --	 ppl: 17.69	 xent: 2.87	   5.52 TFLOP/s	 25578/28543 tok/s	 2380816 sents	  14474 sec	
mt_eus-eng: 16000	 acc: --	 ppl: 20.10	 xent: 3.00	   6.63 TFLOP/s	 30670/34408 tok/s	 2457604 sents	  14918 sec	
mt_eus-eng: 16500	 acc: --	 ppl: 16.53	 xent: 2.81	   6.62 TFLOP/s	 30711/34219 tok/s	 2534424 sents	  15363 sec	
mt_eus-eng: 17000	 acc: --	 ppl: 17.73	 xent: 2.88	   6.61 TFLOP/s	 30579/34296 tok/s	 2611228 sents	  15810 sec	
mt_eus-eng: 17500	 acc: --	 ppl: 16.02	 xent: 2.77	   6.57 TFLOP/s	 30463/33893 tok/s	 2688024 sents	  16262 sec	
mt_eus-eng: 18000	 acc: --	 ppl: 16.13	 xent: 2.78	   5.39 TFLOP/s	 24991/27743 tok/s	 2764810 sents	  16816 sec	
mt_eus-eng: 18500	 acc: --	 ppl: 15.49	 xent: 2.74	   6.64 TFLOP/s	 30743/34266 tok/s	 2841620 sents	  17265 sec	
mt_eus-eng: 19000	 acc: --	 ppl: 17.50	 xent: 2.86	   6.63 TFLOP/s	 30737/34180 tok/s	 2918406 sents	  17715 sec	
mt_eus-eng: 19500	 acc: --	 ppl: 16.91	 xent: 2.83	   6.67 TFLOP/s	 30961/34325 tok/s	 2995224 sents	  18164 sec	

mt_fin-eng: 500	 acc: --	 ppl: 3166.64	 xent: 8.06	   7.41 TFLOP/s	 35276/35623 tok/s	  76816 sents	    429 sec	
mt_fin-eng: 1000	 acc: --	 ppl: 188.02	 xent: 5.24	   7.20 TFLOP/s	 34275/34498 tok/s	 153600 sents	    876 sec	
mt_fin-eng: 1500	 acc: --	 ppl: 134.96	 xent: 4.90	   7.07 TFLOP/s	 33682/33899 tok/s	 230416 sents	   1327 sec	
mt_fin-eng: 2000	 acc: --	 ppl: 110.51	 xent: 4.71	   7.26 TFLOP/s	 34593/34798 tok/s	 307210 sents	   1766 sec	
mt_fin-eng: 2500	 acc: --	 ppl: 90.58	 xent: 4.51	   7.19 TFLOP/s	 34238/34447 tok/s	 384020 sents	   2211 sec	
mt_fin-eng: 3000	 acc: --	 ppl: 82.49	 xent: 4.41	   4.20 TFLOP/s	 20028/20160 tok/s	 460818 sents	   2972 sec	
mt_fin-eng: 3500	 acc: --	 ppl: 69.58	 xent: 4.24	   7.14 TFLOP/s	 33983/34211 tok/s	 537616 sents	   3421 sec	
mt_fin-eng: 4000	 acc: --	 ppl: 42.70	 xent: 3.75	   7.28 TFLOP/s	 34678/34901 tok/s	 614404 sents	   3864 sec	
mt_fin-eng: 4500	 acc: --	 ppl: 30.46	 xent: 3.42	   7.22 TFLOP/s	 34389/34624 tok/s	 691224 sents	   4305 sec	
mt_fin-eng: 5000	 acc: --	 ppl: 24.13	 xent: 3.18	   7.33 TFLOP/s	 34923/35127 tok/s	 768024 sents	   4741 sec	
mt_fin-eng: 5500	 acc: --	 ppl: 19.60	 xent: 2.98	   6.25 TFLOP/s	 29757/29929 tok/s	 844824 sents	   5256 sec	
mt_fin-eng: 6000	 acc: --	 ppl: 18.46	 xent: 2.92	   7.13 TFLOP/s	 33983/34240 tok/s	 921632 sents	   5702 sec	
mt_fin-eng: 6500	 acc: --	 ppl: 15.89	 xent: 2.77	   7.20 TFLOP/s	 34327/34526 tok/s	 998424 sents	   6147 sec	
mt_fin-eng: 7000	 acc: --	 ppl: 15.76	 xent: 2.76	   7.13 TFLOP/s	 33975/34241 tok/s	 1075214 sents	   6597 sec	
mt_fin-eng: 7500	 acc: --	 ppl: 14.69	 xent: 2.69	   7.28 TFLOP/s	 34709/34957 tok/s	 1152016 sents	   7035 sec	
mt_fin-eng: 8000	 acc: --	 ppl: 14.43	 xent: 2.67	   6.07 TFLOP/s	 28921/29159 tok/s	 1228816 sents	   7560 sec	
mt_fin-eng: 8500	 acc: --	 ppl: 13.69	 xent: 2.62	   7.21 TFLOP/s	 34319/34576 tok/s	 1305616 sents	   8003 sec	
mt_fin-eng: 9000	 acc: --	 ppl: 12.83	 xent: 2.55	   7.24 TFLOP/s	 34517/34703 tok/s	 1382432 sents	   8445 sec	
mt_fin-eng: 9500	 acc: --	 ppl: 12.06	 xent: 2.49	   7.16 TFLOP/s	 34099/34329 tok/s	 1459224 sents	   8892 sec	
mt_fin-eng: 10000	 acc: --	 ppl: 12.23	 xent: 2.50	   7.27 TFLOP/s	 34652/34861 tok/s	 1536032 sents	   9331 sec	
mt_fin-eng: 10500	 acc: --	 ppl: 11.71	 xent: 2.46	   6.11 TFLOP/s	 29093/29294 tok/s	 1612816 sents	   9854 sec	
mt_fin-eng: 11000	 acc: --	 ppl: 11.59	 xent: 2.45	   7.03 TFLOP/s	 33504/33700 tok/s	 1689632 sents	  10308 sec	
mt_fin-eng: 11500	 acc: --	 ppl: 10.92	 xent: 2.39	   7.29 TFLOP/s	 34752/34909 tok/s	 1766416 sents	  10748 sec	
mt_fin-eng: 12000	 acc: --	 ppl: 11.37	 xent: 2.43	   7.24 TFLOP/s	 34496/34681 tok/s	 1843224 sents	  11190 sec	
mt_fin-eng: 12500	 acc: --	 ppl: 11.43	 xent: 2.44	   7.22 TFLOP/s	 34405/34623 tok/s	 1920024 sents	  11634 sec	
mt_fin-eng: 13000	 acc: --	 ppl: 10.89	 xent: 2.39	   6.10 TFLOP/s	 29064/29308 tok/s	 1996806 sents	  12159 sec	
mt_fin-eng: 13500	 acc: --	 ppl: 11.18	 xent: 2.41	   7.08 TFLOP/s	 33709/33956 tok/s	 2073624 sents	  12609 sec	
mt_fin-eng: 14000	 acc: --	 ppl: 10.66	 xent: 2.37	   7.13 TFLOP/s	 33977/34195 tok/s	 2150432 sents	  13056 sec	
mt_fin-eng: 14500	 acc: --	 ppl: 10.78	 xent: 2.38	   7.24 TFLOP/s	 34524/34674 tok/s	 2227216 sents	  13498 sec	
mt_fin-eng: 15000	 acc: --	 ppl: 10.63	 xent: 2.36	   7.22 TFLOP/s	 34427/34658 tok/s	 2304030 sents	  13940 sec	
mt_fin-eng: 15500	 acc: --	 ppl: 10.31	 xent: 2.33	   5.97 TFLOP/s	 28440/28620 tok/s	 2380818 sents	  14474 sec	
mt_fin-eng: 16000	 acc: --	 ppl:  9.95	 xent: 2.30	   7.12 TFLOP/s	 33977/34156 tok/s	 2457632 sents	  14918 sec	
mt_fin-eng: 16500	 acc: --	 ppl: 10.10	 xent: 2.31	   7.18 TFLOP/s	 34225/34384 tok/s	 2534418 sents	  15363 sec	
mt_fin-eng: 17000	 acc: --	 ppl: 10.57	 xent: 2.36	   7.17 TFLOP/s	 34158/34356 tok/s	 2611210 sents	  15810 sec	
mt_fin-eng: 17500	 acc: --	 ppl:  9.94	 xent: 2.30	   7.07 TFLOP/s	 33696/33859 tok/s	 2688024 sents	  16262 sec	
mt_fin-eng: 18000	 acc: --	 ppl:  9.83	 xent: 2.29	   5.80 TFLOP/s	 27624/27757 tok/s	 2764804 sents	  16816 sec	
mt_fin-eng: 18500	 acc: --	 ppl:  9.98	 xent: 2.30	   7.14 TFLOP/s	 33991/34230 tok/s	 2841616 sents	  17265 sec	
mt_fin-eng: 19000	 acc: --	 ppl: 10.00	 xent: 2.30	   7.12 TFLOP/s	 33914/34140 tok/s	 2918410 sents	  17715 sec	
mt_fin-eng: 19500	 acc: --	 ppl:  9.96	 xent: 2.30	   7.17 TFLOP/s	 34137/34337 tok/s	 2995216 sents	  18164 sec	

mt_fra-eng: 500	 acc: --	 ppl: 3084.66	 xent: 8.03	   7.92 TFLOP/s	 38584/35587 tok/s	  76816 sents	    429 sec	
mt_fra-eng: 1000	 acc: --	 ppl: 181.86	 xent: 5.20	   7.64 TFLOP/s	 37214/34268 tok/s	 153632 sents	    876 sec	
mt_fra-eng: 1500	 acc: --	 ppl: 113.90	 xent: 4.74	   7.62 TFLOP/s	 37091/34131 tok/s	 230416 sents	   1327 sec	
mt_fra-eng: 2000	 acc: --	 ppl: 99.74	 xent: 4.60	   7.77 TFLOP/s	 37848/34794 tok/s	 307208 sents	   1766 sec	
mt_fra-eng: 2500	 acc: --	 ppl: 84.72	 xent: 4.44	   7.67 TFLOP/s	 37363/34436 tok/s	 384024 sents	   2211 sec	
mt_fra-eng: 3000	 acc: --	 ppl: 78.30	 xent: 4.36	   4.52 TFLOP/s	 22030/20244 tok/s	 460804 sents	   2972 sec	
mt_fra-eng: 3500	 acc: --	 ppl: 30.29	 xent: 3.41	   7.63 TFLOP/s	 37135/34178 tok/s	 537616 sents	   3421 sec	
mt_fra-eng: 4000	 acc: --	 ppl: 22.95	 xent: 3.13	   7.77 TFLOP/s	 37861/34814 tok/s	 614402 sents	   3864 sec	
mt_fra-eng: 4500	 acc: --	 ppl: 19.53	 xent: 2.97	   7.71 TFLOP/s	 37530/34602 tok/s	 691216 sents	   4305 sec	
mt_fra-eng: 5000	 acc: --	 ppl: 14.99	 xent: 2.71	   7.82 TFLOP/s	 38082/35082 tok/s	 768032 sents	   4741 sec	
mt_fra-eng: 5500	 acc: --	 ppl: 14.17	 xent: 2.65	   6.68 TFLOP/s	 32541/29947 tok/s	 844824 sents	   5256 sec	
mt_fra-eng: 6000	 acc: --	 ppl: 13.79	 xent: 2.62	   7.62 TFLOP/s	 37111/34239 tok/s	 921632 sents	   5702 sec	
mt_fra-eng: 6500	 acc: --	 ppl: 12.12	 xent: 2.49	   7.70 TFLOP/s	 37486/34496 tok/s	 998424 sents	   6147 sec	
mt_fra-eng: 7000	 acc: --	 ppl: 11.81	 xent: 2.47	   7.64 TFLOP/s	 37185/34228 tok/s	 1075212 sents	   6597 sec	
mt_fra-eng: 7500	 acc: --	 ppl: 11.21	 xent: 2.42	   7.78 TFLOP/s	 37923/34904 tok/s	 1152016 sents	   7035 sec	
mt_fra-eng: 8000	 acc: --	 ppl: 11.34	 xent: 2.43	   6.50 TFLOP/s	 31664/29176 tok/s	 1228810 sents	   7560 sec	
mt_fra-eng: 8500	 acc: --	 ppl: 10.40	 xent: 2.34	   7.72 TFLOP/s	 37592/34591 tok/s	 1305624 sents	   8003 sec	
mt_fra-eng: 9000	 acc: --	 ppl: 10.27	 xent: 2.33	   7.75 TFLOP/s	 37743/34704 tok/s	 1382432 sents	   8445 sec	
mt_fra-eng: 9500	 acc: --	 ppl: 10.29	 xent: 2.33	   7.69 TFLOP/s	 37451/34406 tok/s	 1459216 sents	   8892 sec	
mt_fra-eng: 10000	 acc: --	 ppl: 10.17	 xent: 2.32	   7.77 TFLOP/s	 37850/34807 tok/s	 1536024 sents	   9331 sec	
mt_fra-eng: 10500	 acc: --	 ppl: 10.04	 xent: 2.31	   6.54 TFLOP/s	 31866/29300 tok/s	 1612824 sents	   9854 sec	
mt_fra-eng: 11000	 acc: --	 ppl:  9.67	 xent: 2.27	   7.55 TFLOP/s	 36783/33851 tok/s	 1689600 sents	  10308 sec	
mt_fra-eng: 11500	 acc: --	 ppl:  9.98	 xent: 2.30	   7.74 TFLOP/s	 37700/34718 tok/s	 1766416 sents	  10748 sec	
mt_fra-eng: 12000	 acc: --	 ppl:  9.95	 xent: 2.30	   7.71 TFLOP/s	 37576/34620 tok/s	 1843230 sents	  11190 sec	
mt_fra-eng: 12500	 acc: --	 ppl:  9.83	 xent: 2.29	   7.72 TFLOP/s	 37626/34581 tok/s	 1920016 sents	  11634 sec	
mt_fra-eng: 13000	 acc: --	 ppl:  9.83	 xent: 2.29	   6.54 TFLOP/s	 31879/29315 tok/s	 1996810 sents	  12159 sec	
mt_fra-eng: 13500	 acc: --	 ppl:  9.92	 xent: 2.29	   7.58 TFLOP/s	 36933/33964 tok/s	 2073622 sents	  12609 sec	
mt_fra-eng: 14000	 acc: --	 ppl:  9.37	 xent: 2.24	   7.64 TFLOP/s	 37195/34331 tok/s	 2150408 sents	  13056 sec	
mt_fra-eng: 14500	 acc: --	 ppl:  9.47	 xent: 2.25	   7.70 TFLOP/s	 37530/34562 tok/s	 2227224 sents	  13498 sec	
mt_fra-eng: 15000	 acc: --	 ppl:  9.52	 xent: 2.25	   7.76 TFLOP/s	 37772/34779 tok/s	 2304000 sents	  13940 sec	
mt_fra-eng: 15500	 acc: --	 ppl:  9.84	 xent: 2.29	   6.32 TFLOP/s	 30790/28352 tok/s	 2380824 sents	  14474 sec	
mt_fra-eng: 16000	 acc: --	 ppl:  9.57	 xent: 2.26	   7.63 TFLOP/s	 37176/34217 tok/s	 2457622 sents	  14918 sec	
mt_fra-eng: 16500	 acc: --	 ppl:  9.23	 xent: 2.22	   7.69 TFLOP/s	 37440/34449 tok/s	 2534424 sents	  15363 sec	
mt_fra-eng: 17000	 acc: --	 ppl:  9.45	 xent: 2.25	   7.63 TFLOP/s	 37164/34245 tok/s	 2611226 sents	  15810 sec	
mt_fra-eng: 17500	 acc: --	 ppl:  9.52	 xent: 2.25	   7.58 TFLOP/s	 36934/33989 tok/s	 2688016 sents	  16262 sec	
mt_fra-eng: 18000	 acc: --	 ppl:  9.45	 xent: 2.25	   6.15 TFLOP/s	 29969/27608 tok/s	 2764824 sents	  16816 sec	
mt_fra-eng: 18500	 acc: --	 ppl:  9.14	 xent: 2.21	   7.63 TFLOP/s	 37162/34261 tok/s	 2841616 sents	  17265 sec	
mt_fra-eng: 19000	 acc: --	 ppl:  9.50	 xent: 2.25	   7.61 TFLOP/s	 37055/34142 tok/s	 2918416 sents	  17715 sec	
mt_fra-eng: 19500	 acc: --	 ppl:  9.12	 xent: 2.21	   7.67 TFLOP/s	 37339/34395 tok/s	 2995224 sents	  18164 sec	

mt_gle-eng: 500	 acc: --	 ppl: 5472.62	 xent: 8.61	   7.42 TFLOP/s	 36272/33500 tok/s	  76824 sents	    429 sec	
mt_gle-eng: 1000	 acc: --	 ppl: 563.49	 xent: 6.33	   7.15 TFLOP/s	 34963/32224 tok/s	 153608 sents	    876 sec	
mt_gle-eng: 1500	 acc: --	 ppl: 232.98	 xent: 5.45	   7.04 TFLOP/s	 34508/31570 tok/s	 230424 sents	   1327 sec	
mt_gle-eng: 2000	 acc: --	 ppl: 169.05	 xent: 5.13	   7.23 TFLOP/s	 35361/32613 tok/s	 307222 sents	   1766 sec	
mt_gle-eng: 2500	 acc: --	 ppl: 130.89	 xent: 4.87	   7.18 TFLOP/s	 35081/32327 tok/s	 384016 sents	   2211 sec	
mt_gle-eng: 3000	 acc: --	 ppl: 114.79	 xent: 4.74	   4.18 TFLOP/s	 20503/18756 tok/s	 460816 sents	   2972 sec	
mt_gle-eng: 3500	 acc: --	 ppl: 105.93	 xent: 4.66	   7.11 TFLOP/s	 34784/32003 tok/s	 537624 sents	   3421 sec	
mt_gle-eng: 4000	 acc: --	 ppl: 75.58	 xent: 4.33	   7.20 TFLOP/s	 35226/32349 tok/s	 614422 sents	   3864 sec	
mt_gle-eng: 4500	 acc: --	 ppl: 38.28	 xent: 3.64	   7.23 TFLOP/s	 35377/32454 tok/s	 691224 sents	   4305 sec	
mt_gle-eng: 5000	 acc: --	 ppl: 31.07	 xent: 3.44	   7.30 TFLOP/s	 35723/32891 tok/s	 768018 sents	   4741 sec	
mt_gle-eng: 5500	 acc: --	 ppl: 25.27	 xent: 3.23	   6.23 TFLOP/s	 30473/28048 tok/s	 844816 sents	   5256 sec	
mt_gle-eng: 6000	 acc: --	 ppl: 20.94	 xent: 3.04	   7.12 TFLOP/s	 34816/32052 tok/s	 921632 sents	   5702 sec	
mt_gle-eng: 6500	 acc: --	 ppl: 17.78	 xent: 2.88	   7.19 TFLOP/s	 35131/32359 tok/s	 998424 sents	   6147 sec	
mt_gle-eng: 7000	 acc: --	 ppl: 17.56	 xent: 2.87	   7.10 TFLOP/s	 34744/31933 tok/s	 1075232 sents	   6597 sec	
mt_gle-eng: 7500	 acc: --	 ppl: 15.72	 xent: 2.75	   7.29 TFLOP/s	 35635/32798 tok/s	 1152020 sents	   7035 sec	
mt_gle-eng: 8000	 acc: --	 ppl: 15.68	 xent: 2.75	   6.08 TFLOP/s	 29750/27374 tok/s	 1228802 sents	   7560 sec	
mt_gle-eng: 8500	 acc: --	 ppl: 15.07	 xent: 2.71	   7.17 TFLOP/s	 35094/32260 tok/s	 1305624 sents	   8003 sec	
mt_gle-eng: 9000	 acc: --	 ppl: 14.00	 xent: 2.64	   7.24 TFLOP/s	 35456/32432 tok/s	 1382402 sents	   8445 sec	
mt_gle-eng: 9500	 acc: --	 ppl: 13.71	 xent: 2.62	   7.10 TFLOP/s	 34688/31976 tok/s	 1459216 sents	   8892 sec	
mt_gle-eng: 10000	 acc: --	 ppl: 13.59	 xent: 2.61	   7.25 TFLOP/s	 35484/32541 tok/s	 1536016 sents	   9331 sec	
mt_gle-eng: 10500	 acc: --	 ppl: 13.43	 xent: 2.60	   6.08 TFLOP/s	 29763/27367 tok/s	 1612816 sents	   9854 sec	
mt_gle-eng: 11000	 acc: --	 ppl: 12.64	 xent: 2.54	   7.00 TFLOP/s	 34283/31412 tok/s	 1689620 sents	  10308 sec	
mt_gle-eng: 11500	 acc: --	 ppl: 12.70	 xent: 2.54	   7.24 TFLOP/s	 35415/32596 tok/s	 1766416 sents	  10748 sec	
mt_gle-eng: 12000	 acc: --	 ppl: 13.14	 xent: 2.58	   7.21 TFLOP/s	 35311/32270 tok/s	 1843210 sents	  11190 sec	
mt_gle-eng: 12500	 acc: --	 ppl: 12.87	 xent: 2.55	   7.18 TFLOP/s	 35085/32323 tok/s	 1920016 sents	  11634 sec	
mt_gle-eng: 13000	 acc: --	 ppl: 12.43	 xent: 2.52	   6.08 TFLOP/s	 29752/27378 tok/s	 1996816 sents	  12159 sec	
mt_gle-eng: 13500	 acc: --	 ppl: 11.78	 xent: 2.47	   7.08 TFLOP/s	 34635/31828 tok/s	 2073624 sents	  12609 sec	
mt_gle-eng: 14000	 acc: --	 ppl: 12.20	 xent: 2.50	   7.13 TFLOP/s	 34831/32115 tok/s	 2150412 sents	  13056 sec	
mt_gle-eng: 14500	 acc: --	 ppl: 11.77	 xent: 2.47	   7.18 TFLOP/s	 35123/32236 tok/s	 2227216 sents	  13498 sec	
mt_gle-eng: 15000	 acc: --	 ppl: 11.53	 xent: 2.44	   7.23 TFLOP/s	 35373/32541 tok/s	 2304006 sents	  13940 sec	
mt_gle-eng: 15500	 acc: --	 ppl: 12.13	 xent: 2.50	   5.92 TFLOP/s	 28948/26752 tok/s	 2380816 sents	  14474 sec	
mt_gle-eng: 16000	 acc: --	 ppl: 11.89	 xent: 2.48	   7.14 TFLOP/s	 34906/32174 tok/s	 2457620 sents	  14918 sec	
mt_gle-eng: 16500	 acc: --	 ppl: 11.43	 xent: 2.44	   7.14 TFLOP/s	 34909/32147 tok/s	 2534420 sents	  15363 sec	
mt_gle-eng: 17000	 acc: --	 ppl: 11.75	 xent: 2.46	   7.13 TFLOP/s	 34872/32165 tok/s	 2611232 sents	  15810 sec	
mt_gle-eng: 17500	 acc: --	 ppl: 11.37	 xent: 2.43	   7.07 TFLOP/s	 34620/31744 tok/s	 2688016 sents	  16262 sec	
mt_gle-eng: 18000	 acc: --	 ppl: 11.22	 xent: 2.42	   5.74 TFLOP/s	 28063/25837 tok/s	 2764820 sents	  16816 sec	
mt_gle-eng: 18500	 acc: --	 ppl: 11.14	 xent: 2.41	   7.14 TFLOP/s	 34911/32176 tok/s	 2841624 sents	  17265 sec	
mt_gle-eng: 19000	 acc: --	 ppl: 11.31	 xent: 2.43	   7.10 TFLOP/s	 34716/31928 tok/s	 2918408 sents	  17715 sec	
mt_gle-eng: 19500	 acc: --	 ppl: 11.49	 xent: 2.44	   7.14 TFLOP/s	 34916/32087 tok/s	 2995224 sents	  18164 sec	

mt_glg-eng: 500	 acc: --	 ppl: 5833.49	 xent: 8.67	   7.52 TFLOP/s	 35800/36072 tok/s	  76816 sents	    429 sec	
mt_glg-eng: 1000	 acc: --	 ppl: 788.47	 xent: 6.67	   7.23 TFLOP/s	 34399/34646 tok/s	 153624 sents	    876 sec	
mt_glg-eng: 1500	 acc: --	 ppl: 239.95	 xent: 5.48	   7.21 TFLOP/s	 34300/34583 tok/s	 230422 sents	   1327 sec	
mt_glg-eng: 2000	 acc: --	 ppl: 153.38	 xent: 5.03	   7.38 TFLOP/s	 35132/35381 tok/s	 307200 sents	   1766 sec	
mt_glg-eng: 2500	 acc: --	 ppl: 94.79	 xent: 4.55	   7.22 TFLOP/s	 34405/34619 tok/s	 384024 sents	   2212 sec	
mt_glg-eng: 3000	 acc: --	 ppl: 77.17	 xent: 4.35	   4.27 TFLOP/s	 20339/20470 tok/s	 460806 sents	   2972 sec	
mt_glg-eng: 3500	 acc: --	 ppl: 59.27	 xent: 4.08	   7.21 TFLOP/s	 34340/34555 tok/s	 537622 sents	   3421 sec	
