zero_fin-swe: 500	 acc: --	 ppl: 1236.64	 xent: 7.12	   8.75 TFLOP/s	 25222/26707 tok/s	 128024 sents	    943 sec	
mt_hrv-eng: 6500	 acc: --	 ppl: 12.71	 xent: 2.54	   9.29 TFLOP/s	 27123/27884 tok/s	 1664024 sents	  12882 sec	
mt_hrv-eng: 7000	 acc: --	 ppl: 12.55	 xent: 2.53	   9.37 TFLOP/s	 27360/28113 tok/s	 1792010 sents	  13825 sec	
mt_hrv-eng: 7500	 acc: --	 ppl: 12.61	 xent: 2.53	   9.38 TFLOP/s	 27435/28123 tok/s	 1920016 sents	  14767 sec	
mt_hrv-eng: 8000	 acc: --	 ppl: 12.70	 xent: 2.54	   6.99 TFLOP/s	 20418/20955 tok/s	 2048030 sents	  16027 sec	
mt_hrv-eng: 8500	 acc: --	 ppl: 12.50	 xent: 2.53	   9.29 TFLOP/s	 27116/27868 tok/s	 2176016 sents	  16980 sec	
mt_hrv-eng: 9000	 acc: --	 ppl: 11.69	 xent: 2.46	   9.29 TFLOP/s	 27116/27864 tok/s	 2304010 sents	  17929 sec	
mt_hrv-eng: 9500	 acc: --	 ppl: 10.03	 xent: 2.31	   9.30 TFLOP/s	 27132/27937 tok/s	 2432024 sents	  18869 sec	
mt_hrv-eng: 10000	 acc: --	 ppl:  9.98	 xent: 2.30	   9.29 TFLOP/s	 27132/27858 tok/s	 2560020 sents	  19818 sec	
mt_hrv-eng: 10500	 acc: --	 ppl:  9.64	 xent: 2.27	   7.01 TFLOP/s	 20457/21049 tok/s	 2688016 sents	  21077 sec	
mt_hrv-eng: 11000	 acc: --	 ppl:  9.20	 xent: 2.22	   9.25 TFLOP/s	 27017/27735 tok/s	 2816032 sents	  22035 sec	
mt_hrv-eng: 11500	 acc: --	 ppl:  8.88	 xent: 2.18	   9.34 TFLOP/s	 27246/28010 tok/s	 2944016 sents	  22986 sec	
mt_hrv-eng: 12000	 acc: --	 ppl:  8.42	 xent: 2.13	   9.29 TFLOP/s	 27081/27923 tok/s	 3072030 sents	  23938 sec	
mt_hrv-eng: 12500	 acc: --	 ppl:  8.62	 xent: 2.15	   9.29 TFLOP/s	 27174/27808 tok/s	 3200016 sents	  24892 sec	
mt_hrv-eng: 13000	 acc: --	 ppl:  8.07	 xent: 2.09	   7.01 TFLOP/s	 20473/21035 tok/s	 3328030 sents	  26152 sec	
mt_hrv-eng: 13500	 acc: --	 ppl:  7.88	 xent: 2.06	   9.35 TFLOP/s	 27287/28063 tok/s	 3456016 sents	  27098 sec	
mt_hrv-eng: 14000	 acc: --	 ppl:  7.25	 xent: 1.98	   9.28 TFLOP/s	 27076/27885 tok/s	 3584030 sents	  28047 sec	
mt_hrv-eng: 14500	 acc: --	 ppl:  7.23	 xent: 1.98	   9.33 TFLOP/s	 27226/28009 tok/s	 3712016 sents	  28993 sec	
mt_hrv-eng: 15000	 acc: --	 ppl:  7.56	 xent: 2.02	   9.28 TFLOP/s	 27119/27817 tok/s	 3840030 sents	  29943 sec	
mt_hrv-eng: 15500	 acc: --	 ppl:  7.01	 xent: 1.95	   7.02 TFLOP/s	 20487/21073 tok/s	 3968024 sents	  31201 sec	
mt_hrv-eng: 16000	 acc: --	 ppl:  6.71	 xent: 1.90	   9.37 TFLOP/s	 27326/28096 tok/s	 4096032 sents	  32147 sec	

mt_hun-eng: 500	 acc: --	 ppl: 1815.81	 xent: 7.50	   9.07 TFLOP/s	 26874/26970 tok/s	 128016 sents	    943 sec	
mt_hun-eng: 1000	 acc: --	 ppl: 347.65	 xent: 5.85	   9.04 TFLOP/s	 26802/26878 tok/s	 256010 sents	   1890 sec	
mt_hun-eng: 1500	 acc: --	 ppl: 273.94	 xent: 5.61	   9.02 TFLOP/s	 26760/26821 tok/s	 384024 sents	   2837 sec	
mt_hun-eng: 2000	 acc: --	 ppl: 189.86	 xent: 5.25	   9.05 TFLOP/s	 26827/26909 tok/s	 512000 sents	   3788 sec	
mt_hun-eng: 2500	 acc: --	 ppl: 82.71	 xent: 4.42	   9.10 TFLOP/s	 26990/27061 tok/s	 640024 sents	   4727 sec	
mt_hun-eng: 3000	 acc: --	 ppl: 30.65	 xent: 3.42	   6.85 TFLOP/s	 20313/20343 tok/s	 768030 sents	   5977 sec	
mt_hun-eng: 3500	 acc: --	 ppl: 20.62	 xent: 3.03	   9.05 TFLOP/s	 26834/26925 tok/s	 896024 sents	   6923 sec	
mt_hun-eng: 4000	 acc: --	 ppl: 20.27	 xent: 3.01	   9.01 TFLOP/s	 26710/26822 tok/s	 1024032 sents	   7871 sec	
mt_hun-eng: 4500	 acc: --	 ppl: 17.79	 xent: 2.88	   9.14 TFLOP/s	 27106/27184 tok/s	 1152024 sents	   8809 sec	
mt_hun-eng: 5000	 acc: --	 ppl: 16.52	 xent: 2.80	   9.04 TFLOP/s	 26812/26905 tok/s	 1280010 sents	   9754 sec	
mt_hun-eng: 5500	 acc: --	 ppl: 15.14	 xent: 2.72	   6.92 TFLOP/s	 20498/20568 tok/s	 1408016 sents	  10992 sec	
mt_hun-eng: 6000	 acc: --	 ppl: 14.00	 xent: 2.64	   9.07 TFLOP/s	 26878/26974 tok/s	 1536010 sents	  11935 sec	
mt_hun-eng: 6500	 acc: --	 ppl: 14.01	 xent: 2.64	   9.03 TFLOP/s	 26775/26855 tok/s	 1664024 sents	  12882 sec	
mt_hun-eng: 7000	 acc: --	 ppl: 13.99	 xent: 2.64	   9.07 TFLOP/s	 26888/26959 tok/s	 1792020 sents	  13825 sec	
mt_hun-eng: 7500	 acc: --	 ppl: 13.98	 xent: 2.64	   9.09 TFLOP/s	 26948/27021 tok/s	 1920016 sents	  14767 sec	
mt_hun-eng: 8000	 acc: --	 ppl: 13.98	 xent: 2.64	   6.79 TFLOP/s	 20130/20192 tok/s	 2048032 sents	  16027 sec	
mt_hun-eng: 8500	 acc: --	 ppl: 13.89	 xent: 2.63	   9.00 TFLOP/s	 26665/26751 tok/s	 2176016 sents	  16980 sec	
mt_hun-eng: 9000	 acc: --	 ppl: 13.94	 xent: 2.63	   9.03 TFLOP/s	 26751/26841 tok/s	 2304000 sents	  17929 sec	
mt_hun-eng: 9500	 acc: --	 ppl: 14.47	 xent: 2.67	   8.98 TFLOP/s	 26639/26709 tok/s	 2432016 sents	  18869 sec	
mt_hun-eng: 10000	 acc: --	 ppl: 14.08	 xent: 2.64	   8.99 TFLOP/s	 26657/26741 tok/s	 2560032 sents	  19818 sec	
mt_hun-eng: 10500	 acc: --	 ppl: 14.00	 xent: 2.64	   6.79 TFLOP/s	 20139/20201 tok/s	 2688016 sents	  21077 sec	
mt_hun-eng: 11000	 acc: --	 ppl: 13.84	 xent: 2.63	   8.97 TFLOP/s	 26590/26657 tok/s	 2816032 sents	  22035 sec	
mt_hun-eng: 11500	 acc: --	 ppl: 13.79	 xent: 2.62	   9.04 TFLOP/s	 26796/26883 tok/s	 2944016 sents	  22986 sec	
mt_hun-eng: 12000	 acc: --	 ppl: 13.96	 xent: 2.64	   8.99 TFLOP/s	 26647/26741 tok/s	 3072032 sents	  23938 sec	
mt_hun-eng: 12500	 acc: --	 ppl: 13.85	 xent: 2.63	   9.00 TFLOP/s	 26667/26767 tok/s	 3200016 sents	  24892 sec	
mt_hun-eng: 13000	 acc: --	 ppl: 13.93	 xent: 2.63	   6.80 TFLOP/s	 20157/20229 tok/s	 3328032 sents	  26152 sec	
mt_hun-eng: 13500	 acc: --	 ppl: 13.91	 xent: 2.63	   9.06 TFLOP/s	 26872/26950 tok/s	 3456016 sents	  27098 sec	
mt_hun-eng: 14000	 acc: --	 ppl: 13.25	 xent: 2.58	   8.99 TFLOP/s	 26675/26724 tok/s	 3584030 sents	  28047 sec	
mt_hun-eng: 14500	 acc: --	 ppl: 12.56	 xent: 2.53	   9.02 TFLOP/s	 26757/26830 tok/s	 3712016 sents	  28993 sec	
mt_hun-eng: 15000	 acc: --	 ppl: 12.91	 xent: 2.56	   9.03 TFLOP/s	 26785/26854 tok/s	 3840000 sents	  29943 sec	
mt_hun-eng: 15500	 acc: --	 ppl: 11.56	 xent: 2.45	   6.78 TFLOP/s	 20111/20179 tok/s	 3968016 sents	  31201 sec	
mt_hun-eng: 16000	 acc: --	 ppl: 12.41	 xent: 2.52	   9.06 TFLOP/s	 26876/26948 tok/s	 4096030 sents	  32147 sec	

mt_isl-eng: 500	 acc: --	 ppl: 1650.06	 xent: 7.41	   9.04 TFLOP/s	 26669/27019 tok/s	 128024 sents	    943 sec	
mt_isl-eng: 1000	 acc: --	 ppl: 308.81	 xent: 5.73	   9.06 TFLOP/s	 26702/27047 tok/s	 256000 sents	   1890 sec	
mt_isl-eng: 1500	 acc: --	 ppl: 261.55	 xent: 5.57	   8.98 TFLOP/s	 26499/26846 tok/s	 384016 sents	   2837 sec	
mt_isl-eng: 2000	 acc: --	 ppl: 192.46	 xent: 5.26	   8.98 TFLOP/s	 26454/26839 tok/s	 512032 sents	   3788 sec	
mt_isl-eng: 2500	 acc: --	 ppl: 31.85	 xent: 3.46	   9.12 TFLOP/s	 26857/27263 tok/s	 640024 sents	   4727 sec	
mt_isl-eng: 3000	 acc: --	 ppl: 20.47	 xent: 3.02	   6.83 TFLOP/s	 20133/20424 tok/s	 768010 sents	   5977 sec	
mt_isl-eng: 3500	 acc: --	 ppl: 16.30	 xent: 2.79	   9.04 TFLOP/s	 26645/27007 tok/s	 896016 sents	   6923 sec	
mt_isl-eng: 4000	 acc: --	 ppl: 15.75	 xent: 2.76	   8.99 TFLOP/s	 26519/26871 tok/s	 1024032 sents	   7871 sec	
mt_isl-eng: 4500	 acc: --	 ppl: 14.69	 xent: 2.69	   9.12 TFLOP/s	 26885/27251 tok/s	 1152024 sents	   8809 sec	
mt_isl-eng: 5000	 acc: --	 ppl: 13.86	 xent: 2.63	   9.04 TFLOP/s	 26635/27013 tok/s	 1280010 sents	   9754 sec	
mt_isl-eng: 5500	 acc: --	 ppl: 13.82	 xent: 2.63	   6.90 TFLOP/s	 20349/20635 tok/s	 1408016 sents	  10992 sec	
mt_isl-eng: 6000	 acc: --	 ppl: 13.91	 xent: 2.63	   9.05 TFLOP/s	 26664/27042 tok/s	 1536010 sents	  11935 sec	
mt_isl-eng: 6500	 acc: --	 ppl: 13.93	 xent: 2.63	   9.01 TFLOP/s	 26580/26910 tok/s	 1664024 sents	  12882 sec	
mt_isl-eng: 7000	 acc: --	 ppl: 13.79	 xent: 2.62	   9.03 TFLOP/s	 26618/27000 tok/s	 1792030 sents	  13825 sec	
mt_isl-eng: 7500	 acc: --	 ppl: 12.85	 xent: 2.55	   9.09 TFLOP/s	 26808/27153 tok/s	 1920024 sents	  14767 sec	
mt_isl-eng: 8000	 acc: --	 ppl: 11.66	 xent: 2.46	   6.78 TFLOP/s	 19974/20247 tok/s	 2048032 sents	  16027 sec	
mt_isl-eng: 8500	 acc: --	 ppl: 12.00	 xent: 2.49	   8.96 TFLOP/s	 26395/26775 tok/s	 2176024 sents	  16980 sec	
mt_isl-eng: 9000	 acc: --	 ppl: 10.36	 xent: 2.34	   8.98 TFLOP/s	 26475/26826 tok/s	 2304010 sents	  17929 sec	
mt_isl-eng: 9500	 acc: --	 ppl: 10.38	 xent: 2.34	   9.01 TFLOP/s	 26582/26925 tok/s	 2432016 sents	  18869 sec	
mt_isl-eng: 10000	 acc: --	 ppl: 10.14	 xent: 2.32	   8.99 TFLOP/s	 26511/26839 tok/s	 2560010 sents	  19818 sec	
mt_isl-eng: 10500	 acc: --	 ppl:  9.92	 xent: 2.29	   6.77 TFLOP/s	 19969/20239 tok/s	 2688024 sents	  21077 sec	
mt_isl-eng: 11000	 acc: --	 ppl: 10.03	 xent: 2.31	   8.94 TFLOP/s	 26335/26697 tok/s	 2816020 sents	  22035 sec	
mt_isl-eng: 11500	 acc: --	 ppl:  9.39	 xent: 2.24	   9.02 TFLOP/s	 26586/26938 tok/s	 2944016 sents	  22986 sec	
mt_isl-eng: 12000	 acc: --	 ppl:  9.09	 xent: 2.21	   8.98 TFLOP/s	 26480/26828 tok/s	 3072030 sents	  23938 sec	
mt_isl-eng: 12500	 acc: --	 ppl:  9.04	 xent: 2.20	   8.99 TFLOP/s	 26476/26844 tok/s	 3200016 sents	  24892 sec	
mt_isl-eng: 13000	 acc: --	 ppl:  8.73	 xent: 2.17	   6.79 TFLOP/s	 20009/20272 tok/s	 3328030 sents	  26152 sec	
mt_isl-eng: 13500	 acc: --	 ppl:  8.90	 xent: 2.19	   9.03 TFLOP/s	 26627/26996 tok/s	 3456024 sents	  27098 sec	
mt_isl-eng: 14000	 acc: --	 ppl:  8.47	 xent: 2.14	   9.00 TFLOP/s	 26553/26890 tok/s	 3584010 sents	  28047 sec	
mt_isl-eng: 14500	 acc: --	 ppl:  8.27	 xent: 2.11	   8.99 TFLOP/s	 26515/26885 tok/s	 3712024 sents	  28993 sec	
mt_isl-eng: 15000	 acc: --	 ppl:  8.26	 xent: 2.11	   9.01 TFLOP/s	 26569/26918 tok/s	 3840000 sents	  29943 sec	
mt_isl-eng: 15500	 acc: --	 ppl:  8.01	 xent: 2.08	   6.77 TFLOP/s	 19963/20230 tok/s	 3968016 sents	  31201 sec	
mt_isl-eng: 16000	 acc: --	 ppl:  8.26	 xent: 2.11	   9.05 TFLOP/s	 26669/27033 tok/s	 4096020 sents	  32147 sec	

mt_ita-eng: 500	 acc: --	 ppl: 1580.29	 xent: 7.37	   9.27 TFLOP/s	 27697/27328 tok/s	 128016 sents	    943 sec	
mt_ita-eng: 1000	 acc: --	 ppl: 282.27	 xent: 5.64	   9.25 TFLOP/s	 27610/27281 tok/s	 256030 sents	   1890 sec	
mt_ita-eng: 1500	 acc: --	 ppl: 250.08	 xent: 5.52	   9.24 TFLOP/s	 27575/27264 tok/s	 384016 sents	   2837 sec	
mt_ita-eng: 2000	 acc: --	 ppl: 179.71	 xent: 5.19	   9.22 TFLOP/s	 27548/27193 tok/s	 512030 sents	   3788 sec	
mt_ita-eng: 2500	 acc: --	 ppl: 59.54	 xent: 4.09	   9.36 TFLOP/s	 27942/27598 tok/s	 640024 sents	   4727 sec	
mt_ita-eng: 3000	 acc: --	 ppl: 24.30	 xent: 3.19	   6.99 TFLOP/s	 20855/20638 tok/s	 768020 sents	   5977 sec	
mt_ita-eng: 3500	 acc: --	 ppl: 17.02	 xent: 2.83	   9.28 TFLOP/s	 27672/27377 tok/s	 896024 sents	   6923 sec	
mt_ita-eng: 4000	 acc: --	 ppl: 16.28	 xent: 2.79	   9.27 TFLOP/s	 27678/27345 tok/s	 1024000 sents	   7871 sec	
mt_ita-eng: 4500	 acc: --	 ppl: 14.38	 xent: 2.67	   9.31 TFLOP/s	 27800/27468 tok/s	 1152024 sents	   8809 sec	
mt_ita-eng: 5000	 acc: --	 ppl: 13.51	 xent: 2.60	   9.25 TFLOP/s	 27609/27277 tok/s	 1280030 sents	   9754 sec	
mt_ita-eng: 5500	 acc: --	 ppl: 13.83	 xent: 2.63	   7.10 TFLOP/s	 21173/20951 tok/s	 1408016 sents	  10992 sec	
mt_ita-eng: 6000	 acc: --	 ppl: 13.57	 xent: 2.61	   9.25 TFLOP/s	 27632/27300 tok/s	 1536030 sents	  11935 sec	
mt_ita-eng: 6500	 acc: --	 ppl: 13.36	 xent: 2.59	   9.27 TFLOP/s	 27662/27344 tok/s	 1664016 sents	  12882 sec	
mt_ita-eng: 7000	 acc: --	 ppl: 13.50	 xent: 2.60	   9.27 TFLOP/s	 27712/27326 tok/s	 1792030 sents	  13825 sec	
mt_ita-eng: 7500	 acc: --	 ppl: 13.43	 xent: 2.60	   9.30 TFLOP/s	 27755/27438 tok/s	 1920016 sents	  14767 sec	
mt_ita-eng: 8000	 acc: --	 ppl: 13.45	 xent: 2.60	   6.95 TFLOP/s	 20741/20496 tok/s	 2048032 sents	  16027 sec	
mt_ita-eng: 8500	 acc: --	 ppl: 13.39	 xent: 2.59	   9.20 TFLOP/s	 27471/27132 tok/s	 2176024 sents	  16980 sec	
mt_ita-eng: 9000	 acc: --	 ppl: 13.34	 xent: 2.59	   9.25 TFLOP/s	 27569/27297 tok/s	 2304000 sents	  17929 sec	
mt_ita-eng: 9500	 acc: --	 ppl: 10.97	 xent: 2.40	   9.18 TFLOP/s	 27416/27122 tok/s	 2432016 sents	  18869 sec	
mt_ita-eng: 10000	 acc: --	 ppl: 10.84	 xent: 2.38	   9.21 TFLOP/s	 27562/27127 tok/s	 2560032 sents	  19818 sec	
mt_ita-eng: 10500	 acc: --	 ppl: 10.96	 xent: 2.39	   6.95 TFLOP/s	 20746/20525 tok/s	 2688024 sents	  21077 sec	
mt_ita-eng: 11000	 acc: --	 ppl:  9.96	 xent: 2.30	   9.17 TFLOP/s	 27377/27024 tok/s	 2816030 sents	  22035 sec	
mt_ita-eng: 11500	 acc: --	 ppl: 10.21	 xent: 2.32	   9.25 TFLOP/s	 27621/27273 tok/s	 2944016 sents	  22986 sec	
mt_ita-eng: 12000	 acc: --	 ppl: 10.10	 xent: 2.31	   9.25 TFLOP/s	 27612/27273 tok/s	 3072000 sents	  23938 sec	
mt_ita-eng: 12500	 acc: --	 ppl:  9.46	 xent: 2.25	   9.16 TFLOP/s	 27355/27032 tok/s	 3200016 sents	  24892 sec	
mt_ita-eng: 13000	 acc: --	 ppl:  8.33	 xent: 2.12	   6.96 TFLOP/s	 20806/20519 tok/s	 3328032 sents	  26152 sec	
mt_ita-eng: 13500	 acc: --	 ppl:  8.09	 xent: 2.09	   9.26 TFLOP/s	 27667/27309 tok/s	 3456024 sents	  27098 sec	
mt_ita-eng: 14000	 acc: --	 ppl:  7.94	 xent: 2.07	   9.22 TFLOP/s	 27550/27193 tok/s	 3584010 sents	  28047 sec	
mt_ita-eng: 14500	 acc: --	 ppl:  7.51	 xent: 2.02	   9.22 TFLOP/s	 27532/27213 tok/s	 3712016 sents	  28993 sec	
mt_ita-eng: 15000	 acc: --	 ppl:  7.39	 xent: 2.00	   9.21 TFLOP/s	 27506/27174 tok/s	 3840020 sents	  29943 sec	
mt_ita-eng: 15500	 acc: --	 ppl:  7.37	 xent: 2.00	   6.97 TFLOP/s	 20828/20553 tok/s	 3968016 sents	  31201 sec	
mt_ita-eng: 16000	 acc: --	 ppl:  7.16	 xent: 1.97	   9.27 TFLOP/s	 27707/27301 tok/s	 4096030 sents	  32147 sec	

mt_kat-eng: 500	 acc: --	 ppl: 3002.21	 xent: 8.01	   9.17 TFLOP/s	 25338/28749 tok/s	 128016 sents	    943 sec	
mt_kat-eng: 1000	 acc: --	 ppl: 249.16	 xent: 5.52	   9.08 TFLOP/s	 25027/28500 tok/s	 256000 sents	   1890 sec	
mt_kat-eng: 1500	 acc: --	 ppl: 191.11	 xent: 5.25	   9.07 TFLOP/s	 25034/28449 tok/s	 384024 sents	   2837 sec	
mt_kat-eng: 2000	 acc: --	 ppl: 143.89	 xent: 4.97	   9.05 TFLOP/s	 24964/28410 tok/s	 512010 sents	   3788 sec	
mt_kat-eng: 2500	 acc: --	 ppl: 65.76	 xent: 4.19	   9.18 TFLOP/s	 25334/28810 tok/s	 640024 sents	   4727 sec	
mt_kat-eng: 3000	 acc: --	 ppl: 24.78	 xent: 3.21	   6.87 TFLOP/s	 18970/21559 tok/s	 768030 sents	   5977 sec	
mt_kat-eng: 3500	 acc: --	 ppl: 17.25	 xent: 2.85	   9.12 TFLOP/s	 25162/28610 tok/s	 896024 sents	   6923 sec	
mt_kat-eng: 4000	 acc: --	 ppl: 16.92	 xent: 2.83	   9.17 TFLOP/s	 25312/28731 tok/s	 1024000 sents	   7871 sec	
mt_kat-eng: 4500	 acc: --	 ppl: 16.49	 xent: 2.80	   9.15 TFLOP/s	 25243/28721 tok/s	 1152016 sents	   8809 sec	
mt_kat-eng: 5000	 acc: --	 ppl: 14.89	 xent: 2.70	   9.11 TFLOP/s	 25159/28555 tok/s	 1280010 sents	   9754 sec	
mt_kat-eng: 5500	 acc: --	 ppl: 14.48	 xent: 2.67	   6.97 TFLOP/s	 19240/21860 tok/s	 1408016 sents	  10992 sec	
mt_kat-eng: 6000	 acc: --	 ppl: 13.33	 xent: 2.59	   9.18 TFLOP/s	 25344/28771 tok/s	 1536010 sents	  11935 sec	
mt_kat-eng: 6500	 acc: --	 ppl: 12.40	 xent: 2.52	   9.12 TFLOP/s	 25197/28600 tok/s	 1664024 sents	  12882 sec	
mt_kat-eng: 7000	 acc: --	 ppl: 11.98	 xent: 2.48	   9.13 TFLOP/s	 25211/28639 tok/s	 1792020 sents	  13825 sec	
mt_kat-eng: 7500	 acc: --	 ppl: 12.36	 xent: 2.51	   9.18 TFLOP/s	 25361/28784 tok/s	 1920016 sents	  14767 sec	
mt_kat-eng: 8000	 acc: --	 ppl: 12.32	 xent: 2.51	   6.87 TFLOP/s	 18985/21541 tok/s	 2048030 sents	  16027 sec	
mt_kat-eng: 8500	 acc: --	 ppl: 11.91	 xent: 2.48	   9.06 TFLOP/s	 24990/28418 tok/s	 2176016 sents	  16980 sec	
mt_kat-eng: 9000	 acc: --	 ppl: 11.93	 xent: 2.48	   9.10 TFLOP/s	 25113/28525 tok/s	 2304000 sents	  17929 sec	
mt_kat-eng: 9500	 acc: --	 ppl: 12.21	 xent: 2.50	   9.09 TFLOP/s	 25100/28524 tok/s	 2432024 sents	  18869 sec	
mt_kat-eng: 10000	 acc: --	 ppl: 11.97	 xent: 2.48	   9.09 TFLOP/s	 25085/28492 tok/s	 2560010 sents	  19818 sec	
mt_kat-eng: 10500	 acc: --	 ppl: 11.99	 xent: 2.48	   6.84 TFLOP/s	 18888/21458 tok/s	 2688024 sents	  21077 sec	
mt_kat-eng: 11000	 acc: --	 ppl: 11.98	 xent: 2.48	   8.98 TFLOP/s	 24767/28206 tok/s	 2816010 sents	  22035 sec	
mt_kat-eng: 11500	 acc: --	 ppl: 11.89	 xent: 2.48	   9.08 TFLOP/s	 25056/28492 tok/s	 2944024 sents	  22986 sec	
mt_kat-eng: 12000	 acc: --	 ppl: 11.84	 xent: 2.47	   9.10 TFLOP/s	 25116/28528 tok/s	 3072030 sents	  23938 sec	
mt_kat-eng: 12500	 acc: --	 ppl: 12.02	 xent: 2.49	   9.01 TFLOP/s	 24863/28295 tok/s	 3200016 sents	  24892 sec	
mt_kat-eng: 13000	 acc: --	 ppl: 11.90	 xent: 2.48	   6.86 TFLOP/s	 18933/21517 tok/s	 3328020 sents	  26152 sec	
mt_kat-eng: 13500	 acc: --	 ppl: 11.98	 xent: 2.48	   9.11 TFLOP/s	 25151/28570 tok/s	 3456024 sents	  27098 sec	
mt_kat-eng: 14000	 acc: --	 ppl: 12.11	 xent: 2.49	   9.12 TFLOP/s	 25179/28578 tok/s	 3584010 sents	  28047 sec	
mt_kat-eng: 14500	 acc: --	 ppl: 12.10	 xent: 2.49	   9.06 TFLOP/s	 24997/28454 tok/s	 3712016 sents	  28993 sec	
mt_kat-eng: 15000	 acc: --	 ppl: 12.12	 xent: 2.49	   9.01 TFLOP/s	 24860/28309 tok/s	 3840010 sents	  29943 sec	
mt_kat-eng: 15500	 acc: --	 ppl: 12.08	 xent: 2.49	   6.82 TFLOP/s	 18811/21411 tok/s	 3968024 sents	  31201 sec	
mt_kat-eng: 16000	 acc: --	 ppl: 11.78	 xent: 2.47	   9.18 TFLOP/s	 25348/28750 tok/s	 4096020 sents	  32147 sec	

mt_lav-eng: 500	 acc: --	 ppl: 1285.01	 xent: 7.16	   8.81 TFLOP/s	 25955/26409 tok/s	 128024 sents	    943 sec	
mt_lav-eng: 1000	 acc: --	 ppl: 377.93	 xent: 5.93	   8.78 TFLOP/s	 25916/26313 tok/s	 256030 sents	   1890 sec	
mt_lav-eng: 1500	 acc: --	 ppl: 320.62	 xent: 5.77	   8.78 TFLOP/s	 25941/26282 tok/s	 384016 sents	   2837 sec	
mt_lav-eng: 2000	 acc: --	 ppl: 216.38	 xent: 5.38	   8.79 TFLOP/s	 25986/26254 tok/s	 512010 sents	   3788 sec	
mt_lav-eng: 2500	 acc: --	 ppl: 65.73	 xent: 4.19	   8.87 TFLOP/s	 26167/26546 tok/s	 640016 sents	   4727 sec	
mt_lav-eng: 3000	 acc: --	 ppl: 29.56	 xent: 3.39	   6.65 TFLOP/s	 19591/19940 tok/s	 768032 sents	   5977 sec	
mt_lav-eng: 3500	 acc: --	 ppl: 22.43	 xent: 3.11	   8.82 TFLOP/s	 26045/26376 tok/s	 896016 sents	   6923 sec	
mt_lav-eng: 4000	 acc: --	 ppl: 20.19	 xent: 3.01	   8.78 TFLOP/s	 25888/26306 tok/s	 1024030 sents	   7871 sec	
mt_lav-eng: 4500	 acc: --	 ppl: 17.75	 xent: 2.88	   8.89 TFLOP/s	 26236/26624 tok/s	 1152024 sents	   8809 sec	
mt_lav-eng: 5000	 acc: --	 ppl: 16.01	 xent: 2.77	   8.83 TFLOP/s	 26056/26408 tok/s	 1280000 sents	   9754 sec	
mt_lav-eng: 5500	 acc: --	 ppl: 15.83	 xent: 2.76	   6.72 TFLOP/s	 19849/20080 tok/s	 1408016 sents	  10992 sec	
mt_lav-eng: 6000	 acc: --	 ppl: 14.72	 xent: 2.69	   8.84 TFLOP/s	 26073/26475 tok/s	 1536000 sents	  11935 sec	
mt_lav-eng: 6500	 acc: --	 ppl: 14.88	 xent: 2.70	   8.77 TFLOP/s	 25858/26256 tok/s	 1664016 sents	  12882 sec	
mt_lav-eng: 7000	 acc: --	 ppl: 14.85	 xent: 2.70	   8.82 TFLOP/s	 26079/26360 tok/s	 1792020 sents	  13825 sec	
mt_lav-eng: 7500	 acc: --	 ppl: 14.78	 xent: 2.69	   8.84 TFLOP/s	 26112/26461 tok/s	 1920024 sents	  14767 sec	
mt_lav-eng: 8000	 acc: --	 ppl: 14.90	 xent: 2.70	   6.60 TFLOP/s	 19537/19717 tok/s	 2048020 sents	  16027 sec	
mt_lav-eng: 8500	 acc: --	 ppl: 14.81	 xent: 2.70	   8.73 TFLOP/s	 25795/26116 tok/s	 2176016 sents	  16980 sec	
mt_lav-eng: 9000	 acc: --	 ppl: 14.76	 xent: 2.69	   8.76 TFLOP/s	 25786/26274 tok/s	 2304020 sents	  17929 sec	
mt_lav-eng: 9500	 acc: --	 ppl: 15.20	 xent: 2.72	   8.75 TFLOP/s	 25850/26230 tok/s	 2432016 sents	  18869 sec	
mt_lav-eng: 10000	 acc: --	 ppl: 14.81	 xent: 2.70	   8.77 TFLOP/s	 25908/26238 tok/s	 2560010 sents	  19818 sec	
mt_lav-eng: 10500	 acc: --	 ppl: 14.33	 xent: 2.66	   6.60 TFLOP/s	 19448/19789 tok/s	 2688024 sents	  21077 sec	
mt_lav-eng: 11000	 acc: --	 ppl: 13.86	 xent: 2.63	   8.73 TFLOP/s	 25761/26126 tok/s	 2816010 sents	  22035 sec	
mt_lav-eng: 11500	 acc: --	 ppl: 13.23	 xent: 2.58	   8.77 TFLOP/s	 25850/26251 tok/s	 2944024 sents	  22986 sec	
mt_lav-eng: 12000	 acc: --	 ppl: 12.86	 xent: 2.55	   8.77 TFLOP/s	 25937/26197 tok/s	 3072020 sents	  23938 sec	
mt_lav-eng: 12500	 acc: --	 ppl: 12.65	 xent: 2.54	   8.75 TFLOP/s	 25805/26212 tok/s	 3200016 sents	  24892 sec	
mt_lav-eng: 13000	 acc: --	 ppl: 12.16	 xent: 2.50	   6.61 TFLOP/s	 19482/19829 tok/s	 3328030 sents	  26152 sec	
mt_lav-eng: 13500	 acc: --	 ppl: 11.81	 xent: 2.47	   8.81 TFLOP/s	 25976/26380 tok/s	 3456016 sents	  27098 sec	
mt_lav-eng: 14000	 acc: --	 ppl: 11.56	 xent: 2.45	   8.80 TFLOP/s	 26007/26293 tok/s	 3584000 sents	  28047 sec	
