zero_fin-swe: 500	 acc: --	 ppl: 1295.95	 xent: 7.17	   8.66 TFLOP/s	 24955/26417 tok/s	 128024 sents	    958 sec	
mt_gle-eng: 2500	 acc: --	 ppl: 152.44	 xent: 5.03	   8.81 TFLOP/s	 27388/25208 tok/s	 640016 sents	   4810 sec	
mt_gle-eng: 3000	 acc: --	 ppl: 30.59	 xent: 3.42	   6.58 TFLOP/s	 20521/18797 tok/s	 768000 sents	   6082 sec	
mt_gle-eng: 3500	 acc: --	 ppl: 24.85	 xent: 3.21	   8.70 TFLOP/s	 27082/24886 tok/s	 896016 sents	   7045 sec	
mt_gle-eng: 4000	 acc: --	 ppl: 23.34	 xent: 3.15	   8.68 TFLOP/s	 27024/24793 tok/s	 1024010 sents	   8012 sec	
mt_gle-eng: 4500	 acc: --	 ppl: 18.33	 xent: 2.91	   8.76 TFLOP/s	 27284/25067 tok/s	 1152016 sents	   8969 sec	
mt_gle-eng: 5000	 acc: --	 ppl: 16.43	 xent: 2.80	   8.70 TFLOP/s	 27082/24899 tok/s	 1280030 sents	   9931 sec	
mt_gle-eng: 5500	 acc: --	 ppl: 16.47	 xent: 2.80	   6.56 TFLOP/s	 20400/18788 tok/s	 1408024 sents	  11216 sec	
mt_gle-eng: 6000	 acc: --	 ppl: 16.16	 xent: 2.78	   8.78 TFLOP/s	 27288/25160 tok/s	 1536000 sents	  12175 sec	
mt_gle-eng: 6500	 acc: --	 ppl: 16.41	 xent: 2.80	   8.69 TFLOP/s	 27004/24885 tok/s	 1664016 sents	  13139 sec	
mt_gle-eng: 7000	 acc: --	 ppl: 16.34	 xent: 2.79	   8.74 TFLOP/s	 27188/25000 tok/s	 1792032 sents	  14100 sec	
mt_gle-eng: 7500	 acc: --	 ppl: 16.30	 xent: 2.79	   8.74 TFLOP/s	 27189/25033 tok/s	 1920016 sents	  15060 sec	
mt_gle-eng: 8000	 acc: --	 ppl: 16.22	 xent: 2.79	   6.57 TFLOP/s	 20413/18822 tok/s	 2048030 sents	  16340 sec	
mt_gle-eng: 8500	 acc: --	 ppl: 16.18	 xent: 2.78	   8.69 TFLOP/s	 27009/24880 tok/s	 2176016 sents	  17309 sec	

mt_glg-eng: 500	 acc: --	 ppl: 1699.51	 xent: 7.44	   9.10 TFLOP/s	 26874/27071 tok/s	 128016 sents	    958 sec	
mt_glg-eng: 1000	 acc: --	 ppl: 262.29	 xent: 5.57	   9.05 TFLOP/s	 26741/26943 tok/s	 256032 sents	   1922 sec	
mt_glg-eng: 1500	 acc: --	 ppl: 232.06	 xent: 5.45	   9.06 TFLOP/s	 26768/26977 tok/s	 384024 sents	   2886 sec	
mt_glg-eng: 2000	 acc: --	 ppl: 169.65	 xent: 5.13	   9.08 TFLOP/s	 26815/27011 tok/s	 512000 sents	   3854 sec	
mt_glg-eng: 2500	 acc: --	 ppl: 78.77	 xent: 4.37	   9.12 TFLOP/s	 26973/27135 tok/s	 640024 sents	   4810 sec	
mt_glg-eng: 3000	 acc: --	 ppl: 21.94	 xent: 3.09	   6.86 TFLOP/s	 20284/20420 tok/s	 768010 sents	   6082 sec	
mt_glg-eng: 3500	 acc: --	 ppl: 18.30	 xent: 2.91	   9.06 TFLOP/s	 26793/26946 tok/s	 896024 sents	   7045 sec	
mt_glg-eng: 4000	 acc: --	 ppl: 16.20	 xent: 2.79	   9.03 TFLOP/s	 26682/26873 tok/s	 1024030 sents	   8012 sec	
mt_glg-eng: 4500	 acc: --	 ppl: 13.71	 xent: 2.62	   9.15 TFLOP/s	 27048/27220 tok/s	 1152016 sents	   8969 sec	
mt_glg-eng: 5000	 acc: --	 ppl: 13.38	 xent: 2.59	   9.03 TFLOP/s	 26718/26871 tok/s	 1280030 sents	   9931 sec	
mt_glg-eng: 5500	 acc: --	 ppl: 13.15	 xent: 2.58	   6.82 TFLOP/s	 20147/20270 tok/s	 1408016 sents	  11216 sec	
mt_glg-eng: 6000	 acc: --	 ppl: 13.28	 xent: 2.59	   9.10 TFLOP/s	 26903/27068 tok/s	 1536010 sents	  12175 sec	
mt_glg-eng: 6500	 acc: --	 ppl: 13.25	 xent: 2.58	   9.06 TFLOP/s	 26783/26945 tok/s	 1664016 sents	  13139 sec	
mt_glg-eng: 7000	 acc: --	 ppl: 13.35	 xent: 2.59	   9.06 TFLOP/s	 26809/26948 tok/s	 1792030 sents	  14100 sec	
mt_glg-eng: 7500	 acc: --	 ppl: 13.19	 xent: 2.58	   9.11 TFLOP/s	 26911/27091 tok/s	 1920024 sents	  15060 sec	
mt_glg-eng: 8000	 acc: --	 ppl: 12.47	 xent: 2.52	   6.82 TFLOP/s	 20152/20296 tok/s	 2048032 sents	  16340 sec	
mt_glg-eng: 8500	 acc: --	 ppl: 12.32	 xent: 2.51	   9.02 TFLOP/s	 26631/26831 tok/s	 2176016 sents	  17309 sec	

mt_hrv-eng: 500	 acc: --	 ppl: 1779.54	 xent: 7.48	   9.26 TFLOP/s	 27005/27782 tok/s	 128024 sents	    958 sec	
mt_hrv-eng: 1000	 acc: --	 ppl: 235.54	 xent: 5.46	   9.21 TFLOP/s	 26835/27673 tok/s	 256030 sents	   1922 sec	
mt_hrv-eng: 1500	 acc: --	 ppl: 201.71	 xent: 5.31	   9.23 TFLOP/s	 26933/27689 tok/s	 384016 sents	   2886 sec	
mt_hrv-eng: 2000	 acc: --	 ppl: 154.72	 xent: 5.04	   9.17 TFLOP/s	 26789/27504 tok/s	 512032 sents	   3854 sec	
mt_hrv-eng: 2500	 acc: --	 ppl: 69.33	 xent: 4.24	   9.32 TFLOP/s	 27185/27952 tok/s	 640024 sents	   4810 sec	
mt_hrv-eng: 3000	 acc: --	 ppl: 19.14	 xent: 2.95	   6.98 TFLOP/s	 20333/20946 tok/s	 768030 sents	   6082 sec	
mt_hrv-eng: 3500	 acc: --	 ppl: 17.53	 xent: 2.86	   9.24 TFLOP/s	 26907/27731 tok/s	 896016 sents	   7045 sec	
mt_hrv-eng: 4000	 acc: --	 ppl: 13.69	 xent: 2.62	   9.25 TFLOP/s	 26919/27773 tok/s	 1024000 sents	   8012 sec	
mt_hrv-eng: 4500	 acc: --	 ppl: 12.52	 xent: 2.53	   9.25 TFLOP/s	 27014/27766 tok/s	 1152024 sents	   8969 sec	
mt_hrv-eng: 5000	 acc: --	 ppl: 12.33	 xent: 2.51	   9.24 TFLOP/s	 26895/27747 tok/s	 1280010 sents	   9931 sec	
mt_hrv-eng: 5500	 acc: --	 ppl: 12.42	 xent: 2.52	   6.91 TFLOP/s	 20177/20734 tok/s	 1408024 sents	  11216 sec	
mt_hrv-eng: 6000	 acc: --	 ppl: 12.36	 xent: 2.51	   9.29 TFLOP/s	 27101/27836 tok/s	 1536000 sents	  12175 sec	
mt_hrv-eng: 6500	 acc: --	 ppl: 12.55	 xent: 2.53	   9.17 TFLOP/s	 26772/27519 tok/s	 1664024 sents	  13139 sec	
mt_hrv-eng: 7000	 acc: --	 ppl: 12.40	 xent: 2.52	   9.25 TFLOP/s	 27001/27740 tok/s	 1792010 sents	  14100 sec	
mt_hrv-eng: 7500	 acc: --	 ppl: 12.45	 xent: 2.52	   9.25 TFLOP/s	 27032/27706 tok/s	 1920016 sents	  15060 sec	
mt_hrv-eng: 8000	 acc: --	 ppl: 11.82	 xent: 2.47	   6.92 TFLOP/s	 20204/20733 tok/s	 2048030 sents	  16340 sec	
mt_hrv-eng: 8500	 acc: --	 ppl: 10.98	 xent: 2.40	   9.19 TFLOP/s	 26813/27552 tok/s	 2176016 sents	  17309 sec	

mt_hun-eng: 500	 acc: --	 ppl: 1748.83	 xent: 7.47	   8.97 TFLOP/s	 26580/26675 tok/s	 128016 sents	    958 sec	
mt_hun-eng: 1000	 acc: --	 ppl: 324.05	 xent: 5.78	   8.92 TFLOP/s	 26447/26522 tok/s	 256010 sents	   1922 sec	
mt_hun-eng: 1500	 acc: --	 ppl: 266.34	 xent: 5.58	   8.92 TFLOP/s	 26446/26506 tok/s	 384024 sents	   2886 sec	
mt_hun-eng: 2000	 acc: --	 ppl: 184.97	 xent: 5.22	   8.94 TFLOP/s	 26483/26563 tok/s	 512000 sents	   3854 sec	
mt_hun-eng: 2500	 acc: --	 ppl: 143.73	 xent: 4.97	   8.99 TFLOP/s	 26650/26720 tok/s	 640024 sents	   4810 sec	
mt_hun-eng: 3000	 acc: --	 ppl: 33.38	 xent: 3.51	   6.76 TFLOP/s	 20063/20092 tok/s	 768030 sents	   6082 sec	
mt_hun-eng: 3500	 acc: --	 ppl: 20.73	 xent: 3.03	   8.93 TFLOP/s	 26464/26553 tok/s	 896024 sents	   7045 sec	
mt_hun-eng: 4000	 acc: --	 ppl: 19.97	 xent: 2.99	   8.89 TFLOP/s	 26336/26446 tok/s	 1024032 sents	   8012 sec	
mt_hun-eng: 4500	 acc: --	 ppl: 18.27	 xent: 2.91	   9.01 TFLOP/s	 26714/26791 tok/s	 1152024 sents	   8969 sec	
mt_hun-eng: 5000	 acc: --	 ppl: 16.29	 xent: 2.79	   8.92 TFLOP/s	 26449/26540 tok/s	 1280010 sents	   9931 sec	
mt_hun-eng: 5500	 acc: --	 ppl: 14.94	 xent: 2.70	   6.70 TFLOP/s	 19855/19921 tok/s	 1408016 sents	  11216 sec	
mt_hun-eng: 6000	 acc: --	 ppl: 13.82	 xent: 2.63	   8.96 TFLOP/s	 26564/26658 tok/s	 1536010 sents	  12175 sec	
mt_hun-eng: 6500	 acc: --	 ppl: 13.82	 xent: 2.63	   8.92 TFLOP/s	 26430/26509 tok/s	 1664024 sents	  13139 sec	
mt_hun-eng: 7000	 acc: --	 ppl: 13.81	 xent: 2.63	   8.95 TFLOP/s	 26537/26607 tok/s	 1792020 sents	  14100 sec	
mt_hun-eng: 7500	 acc: --	 ppl: 13.80	 xent: 2.62	   8.96 TFLOP/s	 26554/26625 tok/s	 1920016 sents	  15060 sec	
mt_hun-eng: 8000	 acc: --	 ppl: 13.80	 xent: 2.62	   6.72 TFLOP/s	 19922/19982 tok/s	 2048032 sents	  16340 sec	
mt_hun-eng: 8500	 acc: --	 ppl: 13.71	 xent: 2.62	   8.90 TFLOP/s	 26369/26453 tok/s	 2176016 sents	  17309 sec	

mt_isl-eng: 500	 acc: --	 ppl: 1725.77	 xent: 7.45	   8.95 TFLOP/s	 26378/26722 tok/s	 128024 sents	    958 sec	
mt_isl-eng: 1000	 acc: --	 ppl: 300.13	 xent: 5.70	   8.94 TFLOP/s	 26349/26688 tok/s	 256000 sents	   1922 sec	
mt_isl-eng: 1500	 acc: --	 ppl: 254.35	 xent: 5.54	   8.88 TFLOP/s	 26189/26530 tok/s	 384016 sents	   2886 sec	
mt_isl-eng: 2000	 acc: --	 ppl: 187.48	 xent: 5.23	   8.87 TFLOP/s	 26117/26495 tok/s	 512032 sents	   3854 sec	
mt_isl-eng: 2500	 acc: --	 ppl: 56.53	 xent: 4.03	   9.01 TFLOP/s	 26520/26919 tok/s	 640024 sents	   4810 sec	
mt_isl-eng: 3000	 acc: --	 ppl: 21.43	 xent: 3.07	   6.75 TFLOP/s	 19886/20172 tok/s	 768010 sents	   6082 sec	
mt_isl-eng: 3500	 acc: --	 ppl: 16.41	 xent: 2.80	   8.92 TFLOP/s	 26280/26634 tok/s	 896016 sents	   7045 sec	
mt_isl-eng: 4000	 acc: --	 ppl: 15.53	 xent: 2.74	   8.87 TFLOP/s	 26149/26495 tok/s	 1024032 sents	   8012 sec	
mt_isl-eng: 4500	 acc: --	 ppl: 14.79	 xent: 2.69	   8.99 TFLOP/s	 26498/26857 tok/s	 1152024 sents	   8969 sec	
mt_isl-eng: 5000	 acc: --	 ppl: 13.96	 xent: 2.64	   8.92 TFLOP/s	 26275/26646 tok/s	 1280010 sents	   9931 sec	
mt_isl-eng: 5500	 acc: --	 ppl: 13.64	 xent: 2.61	   6.69 TFLOP/s	 19711/19987 tok/s	 1408016 sents	  11216 sec	
mt_isl-eng: 6000	 acc: --	 ppl: 13.73	 xent: 2.62	   8.94 TFLOP/s	 26354/26726 tok/s	 1536010 sents	  12175 sec	
mt_isl-eng: 6500	 acc: --	 ppl: 13.75	 xent: 2.62	   8.90 TFLOP/s	 26238/26563 tok/s	 1664024 sents	  13139 sec	
mt_isl-eng: 7000	 acc: --	 ppl: 13.07	 xent: 2.57	   8.92 TFLOP/s	 26272/26647 tok/s	 1792030 sents	  14100 sec	
mt_isl-eng: 7500	 acc: --	 ppl: 11.69	 xent: 2.46	   8.96 TFLOP/s	 26417/26755 tok/s	 1920024 sents	  15060 sec	
mt_isl-eng: 8000	 acc: --	 ppl: 10.29	 xent: 2.33	   6.71 TFLOP/s	 19768/20037 tok/s	 2048032 sents	  16340 sec	
mt_isl-eng: 8500	 acc: --	 ppl: 11.04	 xent: 2.40	   8.86 TFLOP/s	 26103/26477 tok/s	 2176024 sents	  17309 sec	

mt_ita-eng: 500	 acc: --	 ppl: 1587.05	 xent: 7.37	   9.17 TFLOP/s	 27389/27026 tok/s	 128016 sents	    958 sec	
mt_ita-eng: 1000	 acc: --	 ppl: 263.66	 xent: 5.57	   9.13 TFLOP/s	 27241/26918 tok/s	 256030 sents	   1922 sec	
mt_ita-eng: 1500	 acc: --	 ppl: 243.36	 xent: 5.49	   9.13 TFLOP/s	 27247/26942 tok/s	 384016 sents	   2886 sec	
mt_ita-eng: 2000	 acc: --	 ppl: 175.18	 xent: 5.17	   9.11 TFLOP/s	 27191/26843 tok/s	 512030 sents	   3854 sec	
mt_ita-eng: 2500	 acc: --	 ppl: 106.75	 xent: 4.67	   9.25 TFLOP/s	 27587/27248 tok/s	 640024 sents	   4810 sec	
mt_ita-eng: 3000	 acc: --	 ppl: 25.42	 xent: 3.24	   6.91 TFLOP/s	 20595/20382 tok/s	 768020 sents	   6082 sec	
mt_ita-eng: 3500	 acc: --	 ppl: 18.57	 xent: 2.92	   9.15 TFLOP/s	 27287/26997 tok/s	 896024 sents	   7045 sec	
mt_ita-eng: 4000	 acc: --	 ppl: 16.39	 xent: 2.80	   9.15 TFLOP/s	 27285/26959 tok/s	 1024000 sents	   8012 sec	
mt_ita-eng: 4500	 acc: --	 ppl: 14.48	 xent: 2.67	   9.18 TFLOP/s	 27395/27069 tok/s	 1152024 sents	   8969 sec	
mt_ita-eng: 5000	 acc: --	 ppl: 13.34	 xent: 2.59	   9.12 TFLOP/s	 27231/26905 tok/s	 1280030 sents	   9931 sec	
mt_ita-eng: 5500	 acc: --	 ppl: 13.12	 xent: 2.57	   6.88 TFLOP/s	 20505/20291 tok/s	 1408016 sents	  11216 sec	
mt_ita-eng: 6000	 acc: --	 ppl: 13.39	 xent: 2.59	   9.15 TFLOP/s	 27306/26979 tok/s	 1536030 sents	  12175 sec	
mt_ita-eng: 6500	 acc: --	 ppl: 13.19	 xent: 2.58	   9.15 TFLOP/s	 27301/26988 tok/s	 1664016 sents	  13139 sec	
mt_ita-eng: 7000	 acc: --	 ppl: 13.33	 xent: 2.59	   9.15 TFLOP/s	 27346/26967 tok/s	 1792030 sents	  14100 sec	
mt_ita-eng: 7500	 acc: --	 ppl: 13.26	 xent: 2.58	   9.17 TFLOP/s	 27345/27034 tok/s	 1920016 sents	  15060 sec	
mt_ita-eng: 8000	 acc: --	 ppl: 13.27	 xent: 2.59	   6.88 TFLOP/s	 20523/20281 tok/s	 2048032 sents	  16340 sec	
mt_ita-eng: 8500	 acc: --	 ppl: 12.96	 xent: 2.56	   9.10 TFLOP/s	 27161/26828 tok/s	 2176024 sents	  17309 sec	

mt_kat-eng: 500	 acc: --	 ppl: 2891.32	 xent: 7.97	   9.07 TFLOP/s	 25069/28425 tok/s	 128016 sents	    958 sec	
mt_kat-eng: 1000	 acc: --	 ppl: 233.55	 xent: 5.45	   8.96 TFLOP/s	 24704/28115 tok/s	 256000 sents	   1922 sec	
mt_kat-eng: 1500	 acc: --	 ppl: 186.42	 xent: 5.23	   8.96 TFLOP/s	 24749/28107 tok/s	 384024 sents	   2886 sec	
mt_kat-eng: 2000	 acc: --	 ppl: 140.56	 xent: 4.95	   8.94 TFLOP/s	 24653/28038 tok/s	 512010 sents	   3854 sec	
mt_kat-eng: 2500	 acc: --	 ppl: 121.85	 xent: 4.80	   9.07 TFLOP/s	 25024/28439 tok/s	 640024 sents	   4810 sec	
mt_kat-eng: 3000	 acc: --	 ppl: 28.50	 xent: 3.35	   6.79 TFLOP/s	 18743/21287 tok/s	 768030 sents	   6082 sec	
mt_kat-eng: 3500	 acc: --	 ppl: 17.69	 xent: 2.87	   9.00 TFLOP/s	 24823/28207 tok/s	 896024 sents	   7045 sec	
mt_kat-eng: 4000	 acc: --	 ppl: 16.70	 xent: 2.82	   9.04 TFLOP/s	 24965/28319 tok/s	 1024000 sents	   8012 sec	
mt_kat-eng: 4500	 acc: --	 ppl: 15.65	 xent: 2.75	   9.02 TFLOP/s	 24888/28298 tok/s	 1152016 sents	   8969 sec	
mt_kat-eng: 5000	 acc: --	 ppl: 13.87	 xent: 2.63	   8.99 TFLOP/s	 24827/28160 tok/s	 1280010 sents	   9931 sec	
mt_kat-eng: 5500	 acc: --	 ppl: 14.30	 xent: 2.66	   6.75 TFLOP/s	 18642/21168 tok/s	 1408016 sents	  11216 sec	
mt_kat-eng: 6000	 acc: --	 ppl: 12.68	 xent: 2.54	   9.07 TFLOP/s	 25055/28425 tok/s	 1536010 sents	  12175 sec	
mt_kat-eng: 6500	 acc: --	 ppl: 12.25	 xent: 2.51	   9.01 TFLOP/s	 24880/28222 tok/s	 1664024 sents	  13139 sec	
mt_kat-eng: 7000	 acc: --	 ppl: 11.84	 xent: 2.47	   9.01 TFLOP/s	 24891/28256 tok/s	 1792020 sents	  14100 sec	
mt_kat-eng: 7500	 acc: --	 ppl: 12.22	 xent: 2.50	   9.05 TFLOP/s	 24998/28354 tok/s	 1920016 sents	  15060 sec	
mt_kat-eng: 8000	 acc: --	 ppl: 12.18	 xent: 2.50	   6.80 TFLOP/s	 18793/21310 tok/s	 2048030 sents	  16340 sec	
mt_kat-eng: 8500	 acc: --	 ppl: 11.77	 xent: 2.47	   8.96 TFLOP/s	 24720/28093 tok/s	 2176016 sents	  17309 sec	

mt_lav-eng: 500	 acc: --	 ppl: 1238.81	 xent: 7.12	   8.72 TFLOP/s	 25676/26122 tok/s	 128024 sents	    958 sec	
mt_lav-eng: 1000	 acc: --	 ppl: 366.64	 xent: 5.90	   8.67 TFLOP/s	 25578/25967 tok/s	 256030 sents	   1922 sec	
mt_lav-eng: 1500	 acc: --	 ppl: 311.30	 xent: 5.74	   8.68 TFLOP/s	 25640/25976 tok/s	 384016 sents	   2886 sec	
mt_lav-eng: 2000	 acc: --	 ppl: 210.52	 xent: 5.35	   8.68 TFLOP/s	 25657/25921 tok/s	 512010 sents	   3854 sec	
mt_lav-eng: 2500	 acc: --	 ppl: 151.72	 xent: 5.02	   8.76 TFLOP/s	 25843/26214 tok/s	 640016 sents	   4810 sec	
mt_lav-eng: 3000	 acc: --	 ppl: 32.26	 xent: 3.47	   6.57 TFLOP/s	 19353/19697 tok/s	 768032 sents	   6082 sec	
mt_lav-eng: 3500	 acc: --	 ppl: 22.07	 xent: 3.09	   8.70 TFLOP/s	 25691/26015 tok/s	 896016 sents	   7045 sec	
mt_lav-eng: 4000	 acc: --	 ppl: 20.73	 xent: 3.03	   8.66 TFLOP/s	 25530/25941 tok/s	 1024030 sents	   8012 sec	
mt_lav-eng: 4500	 acc: --	 ppl: 17.86	 xent: 2.88	   8.77 TFLOP/s	 25861/26241 tok/s	 1152024 sents	   8969 sec	
mt_lav-eng: 5000	 acc: --	 ppl: 15.14	 xent: 2.72	   8.71 TFLOP/s	 25707/26052 tok/s	 1280000 sents	   9931 sec	
mt_lav-eng: 5500	 acc: --	 ppl: 15.29	 xent: 2.73	   6.51 TFLOP/s	 19229/19452 tok/s	 1408016 sents	  11216 sec	
mt_lav-eng: 6000	 acc: --	 ppl: 14.52	 xent: 2.68	   8.74 TFLOP/s	 25771/26166 tok/s	 1536000 sents	  12175 sec	
mt_lav-eng: 6500	 acc: --	 ppl: 14.67	 xent: 2.69	   8.66 TFLOP/s	 25529/25920 tok/s	 1664016 sents	  13139 sec	
mt_lav-eng: 7000	 acc: --	 ppl: 14.65	 xent: 2.68	   8.71 TFLOP/s	 25743/26019 tok/s	 1792020 sents	  14100 sec	
mt_lav-eng: 7500	 acc: --	 ppl: 14.58	 xent: 2.68	   8.72 TFLOP/s	 25734/26077 tok/s	 1920024 sents	  15060 sec	
mt_lav-eng: 8000	 acc: --	 ppl: 14.69	 xent: 2.69	   6.54 TFLOP/s	 19337/19515 tok/s	 2048020 sents	  16340 sec	
mt_lav-eng: 8500	 acc: --	 ppl: 14.61	 xent: 2.68	   8.64 TFLOP/s	 25513/25828 tok/s	 2176016 sents	  17309 sec	

mt_lit-eng: 500	 acc: --	 ppl: 1115.91	 xent: 7.02	   8.48 TFLOP/s	 26601/24172 tok/s	 128024 sents	    958 sec	
mt_lit-eng: 1000	 acc: --	 ppl: 419.23	 xent: 6.04	   8.45 TFLOP/s	 26475/24130 tok/s	 256010 sents	   1922 sec	
mt_lit-eng: 1500	 acc: --	 ppl: 339.59	 xent: 5.83	   8.40 TFLOP/s	 26442/23907 tok/s	 384016 sents	   2886 sec	
mt_lit-eng: 2000	 acc: --	 ppl: 330.22	 xent: 5.80	   8.41 TFLOP/s	 26441/23909 tok/s	 512032 sents	   3854 sec	
mt_lit-eng: 2500	 acc: --	 ppl: 188.07	 xent: 5.24	   8.50 TFLOP/s	 26818/24092 tok/s	 640016 sents	   4810 sec	
mt_lit-eng: 3000	 acc: --	 ppl: 40.44	 xent: 3.70	   6.38 TFLOP/s	 20037/18159 tok/s	 768010 sents	   6082 sec	
mt_lit-eng: 3500	 acc: --	 ppl: 29.24	 xent: 3.38	   8.40 TFLOP/s	 26503/23849 tok/s	 896024 sents	   7045 sec	
mt_lit-eng: 4000	 acc: --	 ppl: 26.56	 xent: 3.28	   8.42 TFLOP/s	 26420/23981 tok/s	 1024020 sents	   8012 sec	
mt_lit-eng: 4500	 acc: --	 ppl: 25.27	 xent: 3.23	   8.49 TFLOP/s	 26755/24101 tok/s	 1152016 sents	   8969 sec	
mt_lit-eng: 5000	 acc: --	 ppl: 23.10	 xent: 3.14	   8.41 TFLOP/s	 26459/23932 tok/s	 1280010 sents	   9931 sec	
mt_lit-eng: 5500	 acc: --	 ppl: 20.65	 xent: 3.03	   6.32 TFLOP/s	 19923/17923 tok/s	 1408024 sents	  11216 sec	
mt_lit-eng: 6000	 acc: --	 ppl: 18.92	 xent: 2.94	   8.47 TFLOP/s	 26515/24179 tok/s	 1536030 sents	  12175 sec	
mt_lit-eng: 6500	 acc: --	 ppl: 18.37	 xent: 2.91	   8.42 TFLOP/s	 26502/23919 tok/s	 1664016 sents	  13139 sec	
mt_lit-eng: 7000	 acc: --	 ppl: 18.37	 xent: 2.91	   8.45 TFLOP/s	 26628/23996 tok/s	 1792010 sents	  14100 sec	
mt_lit-eng: 7500	 acc: --	 ppl: 18.27	 xent: 2.91	   8.45 TFLOP/s	 26555/24050 tok/s	 1920024 sents	  15060 sec	
mt_lit-eng: 8000	 acc: --	 ppl: 18.14	 xent: 2.90	   6.36 TFLOP/s	 20017/18096 tok/s	 2048000 sents	  16340 sec	
mt_lit-eng: 8500	 acc: --	 ppl: 18.79	 xent: 2.93	   8.32 TFLOP/s	 26270/23614 tok/s	 2176024 sents	  17309 sec	

mt_mkd-eng: 500	 acc: --	 ppl: 1794.54	 xent: 7.49	   8.99 TFLOP/s	 27158/26292 tok/s	 128024 sents	    958 sec	
mt_mkd-eng: 1000	 acc: --	 ppl: 322.17	 xent: 5.78	   8.94 TFLOP/s	 27015/26172 tok/s	 256030 sents	   1922 sec	
mt_mkd-eng: 1500	 acc: --	 ppl: 271.49	 xent: 5.60	   8.96 TFLOP/s	 27065/26221 tok/s	 384024 sents	   2886 sec	
mt_mkd-eng: 2000	 acc: --	 ppl: 203.87	 xent: 5.32	   8.91 TFLOP/s	 26924/26078 tok/s	 512032 sents	   3854 sec	
mt_mkd-eng: 2500	 acc: --	 ppl: 188.13	 xent: 5.24	   9.06 TFLOP/s	 27364/26499 tok/s	 640016 sents	   4810 sec	
mt_mkd-eng: 3000	 acc: --	 ppl: 36.77	 xent: 3.60	   6.76 TFLOP/s	 20420/19782 tok/s	 768020 sents	   6082 sec	
mt_mkd-eng: 3500	 acc: --	 ppl: 21.91	 xent: 3.09	   8.98 TFLOP/s	 27109/26252 tok/s	 896016 sents	   7045 sec	
mt_mkd-eng: 4000	 acc: --	 ppl: 17.49	 xent: 2.86	   8.94 TFLOP/s	 26992/26154 tok/s	 1024010 sents	   8012 sec	
mt_mkd-eng: 4500	 acc: --	 ppl: 16.53	 xent: 2.81	   9.02 TFLOP/s	 27229/26380 tok/s	 1152024 sents	   8969 sec	
mt_mkd-eng: 5000	 acc: --	 ppl: 16.67	 xent: 2.81	   8.93 TFLOP/s	 26979/26130 tok/s	 1280032 sents	   9931 sec	
mt_mkd-eng: 5500	 acc: --	 ppl: 15.67	 xent: 2.75	   6.74 TFLOP/s	 20357/19723 tok/s	 1408024 sents	  11216 sec	
mt_mkd-eng: 6000	 acc: --	 ppl: 15.53	 xent: 2.74	   9.00 TFLOP/s	 27168/26320 tok/s	 1536010 sents	  12175 sec	
mt_mkd-eng: 6500	 acc: --	 ppl: 14.59	 xent: 2.68	   8.94 TFLOP/s	 27008/26176 tok/s	 1664024 sents	  13139 sec	
mt_mkd-eng: 7000	 acc: --	 ppl: 14.32	 xent: 2.66	   8.97 TFLOP/s	 27092/26241 tok/s	 1792030 sents	  14100 sec	
mt_mkd-eng: 7500	 acc: --	 ppl: 14.23	 xent: 2.66	   9.00 TFLOP/s	 27172/26319 tok/s	 1920024 sents	  15060 sec	
mt_mkd-eng: 8000	 acc: --	 ppl: 14.10	 xent: 2.65	   6.77 TFLOP/s	 20452/19818 tok/s	 2048000 sents	  16340 sec	
mt_mkd-eng: 8500	 acc: --	 ppl: 14.37	 xent: 2.67	   8.88 TFLOP/s	 26835/25987 tok/s	 2176016 sents	  17309 sec	

mt_mlt-eng: 500	 acc: --	 ppl: 1844.11	 xent: 7.52	   9.05 TFLOP/s	 26049/27507 tok/s	 128024 sents	    958 sec	
mt_mlt-eng: 1000	 acc: --	 ppl: 262.81	 xent: 5.57	   8.99 TFLOP/s	 25864/27324 tok/s	 256030 sents	   1922 sec	
mt_mlt-eng: 1500	 acc: --	 ppl: 211.75	 xent: 5.36	   9.03 TFLOP/s	 26003/27438 tok/s	 384024 sents	   2886 sec	
mt_mlt-eng: 2000	 acc: --	 ppl: 161.05	 xent: 5.08	   8.98 TFLOP/s	 25838/27287 tok/s	 512032 sents	   3854 sec	
mt_mlt-eng: 2500	 acc: --	 ppl: 86.71	 xent: 4.46	   9.10 TFLOP/s	 26197/27657 tok/s	 640016 sents	   4810 sec	
mt_mlt-eng: 3000	 acc: --	 ppl: 20.32	 xent: 3.01	   6.85 TFLOP/s	 19704/20802 tok/s	 768000 sents	   6082 sec	
mt_mlt-eng: 3500	 acc: --	 ppl: 18.67	 xent: 2.93	   8.99 TFLOP/s	 25864/27317 tok/s	 896016 sents	   7045 sec	
mt_mlt-eng: 4000	 acc: --	 ppl: 15.70	 xent: 2.75	   9.01 TFLOP/s	 25937/27378 tok/s	 1024032 sents	   8012 sec	
mt_mlt-eng: 4500	 acc: --	 ppl: 12.84	 xent: 2.55	   9.12 TFLOP/s	 26229/27699 tok/s	 1152016 sents	   8969 sec	
mt_mlt-eng: 5000	 acc: --	 ppl: 12.72	 xent: 2.54	   9.02 TFLOP/s	 25957/27407 tok/s	 1280010 sents	   9931 sec	
