simpl_deu-deu: 250	 acc: --	 ppl: 10074.48	 xent: 9.22	  11.79 TFLOP/s	 36945/36534 tok/s	 321981 sents	    508 sec	
simpl_slv-slv: 13250	 acc: --	 ppl:  5.61	 xent: 1.72	   7.42 TFLOP/s	 25593/21102 tok/s	 16769895 sents	  30669 sec	
simpl_slv-slv: 13500	 acc: --	 ppl:  5.95	 xent: 1.78	  11.81 TFLOP/s	 40707/33621 tok/s	 17083633 sents	  31181 sec	
simpl_slv-slv: 13750	 acc: --	 ppl:  6.22	 xent: 1.83	  12.63 TFLOP/s	 42439/36589 tok/s	 17371621 sents	  31687 sec	
simpl_slv-slv: 14000	 acc: --	 ppl:  5.79	 xent: 1.76	  11.81 TFLOP/s	 40900/33486 tok/s	 17689324 sents	  32191 sec	
simpl_slv-slv: 14250	 acc: --	 ppl:  5.44	 xent: 1.69	   7.65 TFLOP/s	 26766/21506 tok/s	 18017991 sents	  32953 sec	
simpl_slv-slv: 14500	 acc: --	 ppl:  5.93	 xent: 1.78	  12.12 TFLOP/s	 41606/34575 tok/s	 18328792 sents	  33456 sec	
simpl_slv-slv: 14750	 acc: --	 ppl:  5.95	 xent: 1.78	  12.38 TFLOP/s	 41697/35799 tok/s	 18614712 sents	  33961 sec	
simpl_slv-slv: 15000	 acc: --	 ppl:  5.75	 xent: 1.75	  11.68 TFLOP/s	 41009/32778 tok/s	 18948972 sents	  34461 sec	
simpl_slv-slv: 15250	 acc: --	 ppl:  5.80	 xent: 1.76	   7.68 TFLOP/s	 26355/21932 tok/s	 19252789 sents	  35240 sec	
simpl_slv-slv: 15500	 acc: --	 ppl:  5.40	 xent: 1.69	  11.68 TFLOP/s	 40609/33017 tok/s	 19573211 sents	  35744 sec	
simpl_slv-slv: 15750	 acc: --	 ppl:  5.61	 xent: 1.72	  11.62 TFLOP/s	 40763/32634 tok/s	 19907953 sents	  36249 sec	
simpl_slv-slv: 16000	 acc: --	 ppl:  5.70	 xent: 1.74	  12.03 TFLOP/s	 41484/34229 tok/s	 20223758 sents	  36753 sec	
simpl_slv-slv: 16250	 acc: --	 ppl:  5.74	 xent: 1.75	   7.60 TFLOP/s	 26211/21613 tok/s	 20534191 sents	  37534 sec	
simpl_slv-slv: 16500	 acc: --	 ppl:  5.62	 xent: 1.73	  11.66 TFLOP/s	 40578/32941 tok/s	 20856262 sents	  38038 sec	
simpl_slv-slv: 16750	 acc: --	 ppl:  5.62	 xent: 1.73	  11.77 TFLOP/s	 40861/33282 tok/s	 21174709 sents	  38538 sec	
simpl_slv-slv: 17000	 acc: --	 ppl:  5.71	 xent: 1.74	  11.62 TFLOP/s	 40408/32825 tok/s	 21492304 sents	  39038 sec	
simpl_slv-slv: 17250	 acc: --	 ppl:  5.50	 xent: 1.70	   7.47 TFLOP/s	 25713/21287 tok/s	 21801607 sents	  39840 sec	
simpl_slv-slv: 17500	 acc: --	 ppl:  5.40	 xent: 1.69	  11.37 TFLOP/s	 40056/31809 tok/s	 22131391 sents	  40338 sec	
simpl_slv-slv: 17750	 acc: --	 ppl:  5.35	 xent: 1.68	  11.94 TFLOP/s	 41123/34004 tok/s	 22440013 sents	  40837 sec	
simpl_slv-slv: 18000	 acc: --	 ppl:  5.40	 xent: 1.69	  12.00 TFLOP/s	 40904/34394 tok/s	 22737460 sents	  41343 sec	
simpl_slv-slv: 18250	 acc: --	 ppl:  5.31	 xent: 1.67	   7.09 TFLOP/s	 24981/19842 tok/s	 23069545 sents	  42146 sec	
simpl_slv-slv: 18500	 acc: --	 ppl:  5.80	 xent: 1.76	  12.42 TFLOP/s	 41746/35967 tok/s	 23351662 sents	  42648 sec	

def_eng-eng: 250	 acc: --	 ppl: 4984.62	 xent: 8.51	  10.30 TFLOP/s	 36484/28391 tok/s	 246603 sents	    508 sec	
def_eng-eng: 500	 acc: --	 ppl: 924.24	 xent: 6.83	  10.50 TFLOP/s	 37112/28986 tok/s	 493182 sents	   1011 sec	
def_eng-eng: 750	 acc: --	 ppl: 562.13	 xent: 6.33	  10.04 TFLOP/s	 35927/27439 tok/s	 745337 sents	   1518 sec	
def_eng-eng: 1000	 acc: --	 ppl: 340.36	 xent: 5.83	  10.88 TFLOP/s	 37801/30456 tok/s	 977832 sents	   2020 sec	
def_eng-eng: 1250	 acc: --	 ppl: 264.60	 xent: 5.58	   6.63 TFLOP/s	 23130/18481 tok/s	 1214369 sents	   2839 sec	
def_eng-eng: 1500	 acc: --	 ppl: 198.68	 xent: 5.29	  10.50 TFLOP/s	 37041/29047 tok/s	 1464116 sents	   3354 sec	
def_eng-eng: 1750	 acc: --	 ppl: 152.49	 xent: 5.03	  10.64 TFLOP/s	 37453/29494 tok/s	 1710947 sents	   3863 sec	
def_eng-eng: 2000	 acc: --	 ppl: 162.11	 xent: 5.09	  11.14 TFLOP/s	 38145/31502 tok/s	 1932267 sents	   4366 sec	
def_eng-eng: 2250	 acc: --	 ppl: 114.72	 xent: 4.74	   6.32 TFLOP/s	 22319/17445 tok/s	 2176595 sents	   5197 sec	
def_eng-eng: 2500	 acc: --	 ppl: 120.56	 xent: 4.79	  11.32 TFLOP/s	 38866/31951 tok/s	 2406937 sents	   5707 sec	
def_eng-eng: 2750	 acc: --	 ppl: 67.06	 xent: 4.21	  10.60 TFLOP/s	 37061/29496 tok/s	 2642631 sents	   6210 sec	
def_eng-eng: 3000	 acc: --	 ppl: 51.53	 xent: 3.94	  10.94 TFLOP/s	 38169/30527 tok/s	 2882358 sents	   6713 sec	
def_eng-eng: 3250	 acc: --	 ppl: 45.35	 xent: 3.81	   6.30 TFLOP/s	 22550/17237 tok/s	 3133786 sents	   7518 sec	
def_eng-eng: 3500	 acc: --	 ppl: 33.51	 xent: 3.51	  10.46 TFLOP/s	 36819/29001 tok/s	 3375959 sents	   8025 sec	
def_eng-eng: 3750	 acc: --	 ppl: 29.12	 xent: 3.37	  10.94 TFLOP/s	 37933/30622 tok/s	 3611849 sents	   8536 sec	
def_eng-eng: 4000	 acc: --	 ppl: 27.38	 xent: 3.31	  10.73 TFLOP/s	 37713/29756 tok/s	 3856532 sents	   9039 sec	
def_eng-eng: 4250	 acc: --	 ppl: 24.13	 xent: 3.18	   6.38 TFLOP/s	 22655/17533 tok/s	 4103422 sents	   9847 sec	
def_eng-eng: 4500	 acc: --	 ppl: 23.29	 xent: 3.15	  10.20 TFLOP/s	 36225/28085 tok/s	 4348713 sents	  10351 sec	
def_eng-eng: 4750	 acc: --	 ppl: 19.99	 xent: 3.00	  10.81 TFLOP/s	 37592/30246 tok/s	 4584389 sents	  10860 sec	
def_eng-eng: 5000	 acc: --	 ppl: 18.12	 xent: 2.90	  11.78 TFLOP/s	 39880/33534 tok/s	 4804045 sents	  11365 sec	
def_eng-eng: 5250	 acc: --	 ppl: 17.48	 xent: 2.86	   7.18 TFLOP/s	 24325/20451 tok/s	 5020626 sents	  12180 sec	
def_eng-eng: 5500	 acc: --	 ppl: 15.80	 xent: 2.76	  10.68 TFLOP/s	 37521/29621 tok/s	 5263305 sents	  12683 sec	
def_eng-eng: 5750	 acc: --	 ppl: 15.98	 xent: 2.77	  10.77 TFLOP/s	 37485/30096 tok/s	 5497244 sents	  13189 sec	
def_eng-eng: 6000	 acc: --	 ppl: 14.22	 xent: 2.65	  10.71 TFLOP/s	 37393/29843 tok/s	 5732055 sents	  13692 sec	
def_eng-eng: 6250	 acc: --	 ppl: 15.85	 xent: 2.76	   6.62 TFLOP/s	 23138/18457 tok/s	 5966403 sents	  14499 sec	
def_eng-eng: 6500	 acc: --	 ppl: 14.21	 xent: 2.65	  10.36 TFLOP/s	 36622/28600 tok/s	 6211933 sents	  15007 sec	
def_eng-eng: 6750	 acc: --	 ppl: 13.34	 xent: 2.59	  10.97 TFLOP/s	 38197/30664 tok/s	 6448963 sents	  15508 sec	
def_eng-eng: 7000	 acc: --	 ppl: 13.74	 xent: 2.62	  10.75 TFLOP/s	 37460/29988 tok/s	 6685576 sents	  16016 sec	
def_eng-eng: 7250	 acc: --	 ppl: 12.67	 xent: 2.54	   6.68 TFLOP/s	 23233/18663 tok/s	 6917969 sents	  16823 sec	
def_eng-eng: 7500	 acc: --	 ppl: 12.49	 xent: 2.52	  11.36 TFLOP/s	 38981/32078 tok/s	 7145978 sents	  17328 sec	
def_eng-eng: 7750	 acc: --	 ppl: 12.12	 xent: 2.50	  10.62 TFLOP/s	 37227/29527 tok/s	 7385751 sents	  17834 sec	
def_eng-eng: 8000	 acc: --	 ppl: 11.96	 xent: 2.48	  11.04 TFLOP/s	 38316/30898 tok/s	 7617884 sents	  18329 sec	
def_eng-eng: 8250	 acc: --	 ppl: 10.86	 xent: 2.39	   6.53 TFLOP/s	 23131/18010 tok/s	 7865376 sents	  19135 sec	
def_eng-eng: 8500	 acc: --	 ppl: 12.06	 xent: 2.49	  11.38 TFLOP/s	 38905/32214 tok/s	 8087116 sents	  19635 sec	
def_eng-eng: 8750	 acc: --	 ppl: 11.33	 xent: 2.43	  10.77 TFLOP/s	 37703/29975 tok/s	 8326273 sents	  20136 sec	
def_eng-eng: 9000	 acc: --	 ppl: 11.38	 xent: 2.43	  10.77 TFLOP/s	 37587/30040 tok/s	 8562896 sents	  20638 sec	
def_eng-eng: 9250	 acc: --	 ppl: 10.94	 xent: 2.39	   6.32 TFLOP/s	 22597/17286 tok/s	 8815534 sents	  21446 sec	
def_eng-eng: 9500	 acc: --	 ppl: 11.47	 xent: 2.44	  11.50 TFLOP/s	 38983/32712 tok/s	 9031159 sents	  21952 sec	
def_eng-eng: 9750	 acc: --	 ppl:  9.89	 xent: 2.29	  10.14 TFLOP/s	 36123/27834 tok/s	 9278599 sents	  22455 sec	
def_eng-eng: 10000	 acc: --	 ppl: 10.52	 xent: 2.35	  11.06 TFLOP/s	 38090/31118 tok/s	 9506063 sents	  22960 sec	
def_eng-eng: 10250	 acc: --	 ppl: 10.05	 xent: 2.31	   6.50 TFLOP/s	 22871/18018 tok/s	 9744225 sents	  23767 sec	
def_eng-eng: 10500	 acc: --	 ppl: 10.52	 xent: 2.35	  10.78 TFLOP/s	 37647/30057 tok/s	 9981828 sents	  24271 sec	
def_eng-eng: 10750	 acc: --	 ppl:  9.69	 xent: 2.27	  10.70 TFLOP/s	 37452/29773 tok/s	 10221265 sents	  24775 sec	
def_eng-eng: 11000	 acc: --	 ppl:  9.54	 xent: 2.26	  10.43 TFLOP/s	 36830/28831 tok/s	 10465430 sents	  25279 sec	
def_eng-eng: 11250	 acc: --	 ppl:  9.03	 xent: 2.20	   6.89 TFLOP/s	 24421/18982 tok/s	 10713783 sents	  26041 sec	
def_eng-eng: 11500	 acc: --	 ppl: 10.66	 xent: 2.37	  11.45 TFLOP/s	 39179/32361 tok/s	 10942880 sents	  26551 sec	
def_eng-eng: 11750	 acc: --	 ppl: 10.32	 xent: 2.33	  10.97 TFLOP/s	 37780/30904 tok/s	 11170657 sents	  27064 sec	
def_eng-eng: 12000	 acc: --	 ppl:  9.89	 xent: 2.29	  10.99 TFLOP/s	 38303/30680 tok/s	 11410574 sents	  27567 sec	
def_eng-eng: 12250	 acc: --	 ppl:  9.46	 xent: 2.25	   7.05 TFLOP/s	 24563/19682 tok/s	 11644320 sents	  28332 sec	
def_eng-eng: 12500	 acc: --	 ppl:  9.47	 xent: 2.25	  11.08 TFLOP/s	 38375/31077 tok/s	 11879426 sents	  28838 sec	
def_eng-eng: 12750	 acc: --	 ppl:  8.51	 xent: 2.14	  10.40 TFLOP/s	 36890/28645 tok/s	 12128799 sents	  29345 sec	
def_eng-eng: 13000	 acc: --	 ppl:  9.58	 xent: 2.26	  10.53 TFLOP/s	 36898/29296 tok/s	 12368540 sents	  29856 sec	
def_eng-eng: 13250	 acc: --	 ppl:  8.83	 xent: 2.18	   6.44 TFLOP/s	 22833/17743 tok/s	 12616991 sents	  30669 sec	
def_eng-eng: 13500	 acc: --	 ppl: 10.05	 xent: 2.31	  11.22 TFLOP/s	 38346/31762 tok/s	 12840404 sents	  31181 sec	
def_eng-eng: 13750	 acc: --	 ppl:  8.83	 xent: 2.18	  10.61 TFLOP/s	 37366/29391 tok/s	 13085600 sents	  31687 sec	
def_eng-eng: 14000	 acc: --	 ppl:  8.61	 xent: 2.15	  10.35 TFLOP/s	 36921/28395 tok/s	 13340512 sents	  32191 sec	
def_eng-eng: 14250	 acc: --	 ppl:  9.14	 xent: 2.21	   7.53 TFLOP/s	 25758/21280 tok/s	 13565448 sents	  32953 sec	
def_eng-eng: 14500	 acc: --	 ppl:  8.38	 xent: 2.13	  10.39 TFLOP/s	 36691/28707 tok/s	 13808250 sents	  33456 sec	
def_eng-eng: 14750	 acc: --	 ppl:  8.97	 xent: 2.19	  10.73 TFLOP/s	 37582/29825 tok/s	 14050058 sents	  33961 sec	
def_eng-eng: 15000	 acc: --	 ppl:  8.36	 xent: 2.12	  10.37 TFLOP/s	 36709/28597 tok/s	 14294771 sents	  34461 sec	
def_eng-eng: 15250	 acc: --	 ppl:  8.75	 xent: 2.17	   7.14 TFLOP/s	 24728/20026 tok/s	 14527262 sents	  35240 sec	
def_eng-eng: 15500	 acc: --	 ppl:  9.15	 xent: 2.21	  10.76 TFLOP/s	 37833/29849 tok/s	 14773459 sents	  35744 sec	
def_eng-eng: 15750	 acc: --	 ppl:  8.73	 xent: 2.17	  10.41 TFLOP/s	 36810/28722 tok/s	 15019504 sents	  36249 sec	
def_eng-eng: 16000	 acc: --	 ppl:  8.57	 xent: 2.15	  10.86 TFLOP/s	 37884/30280 tok/s	 15258189 sents	  36753 sec	
def_eng-eng: 16250	 acc: --	 ppl:  8.60	 xent: 2.15	   6.51 TFLOP/s	 23293/17792 tok/s	 15510488 sents	  37534 sec	
def_eng-eng: 16500	 acc: --	 ppl:  8.59	 xent: 2.15	  10.11 TFLOP/s	 36154/27664 tok/s	 15762798 sents	  38038 sec	
def_eng-eng: 16750	 acc: --	 ppl:  8.39	 xent: 2.13	  10.78 TFLOP/s	 37590/30094 tok/s	 15996417 sents	  38538 sec	
def_eng-eng: 17000	 acc: --	 ppl:  8.26	 xent: 2.11	  10.53 TFLOP/s	 37225/29086 tok/s	 16241725 sents	  39038 sec	
def_eng-eng: 17250	 acc: --	 ppl:  8.73	 xent: 2.17	   6.80 TFLOP/s	 23684/19005 tok/s	 16476448 sents	  39840 sec	
def_eng-eng: 17500	 acc: --	 ppl:  9.04	 xent: 2.20	  11.07 TFLOP/s	 38262/31064 tok/s	 16704978 sents	  40338 sec	
def_eng-eng: 17750	 acc: --	 ppl:  8.33	 xent: 2.12	  10.55 TFLOP/s	 37065/29272 tok/s	 16942586 sents	  40837 sec	
def_eng-eng: 18000	 acc: --	 ppl:  8.20	 xent: 2.10	  10.13 TFLOP/s	 36099/27819 tok/s	 17191133 sents	  41343 sec	
def_eng-eng: 18250	 acc: --	 ppl:  8.64	 xent: 2.16	   6.95 TFLOP/s	 24021/19534 tok/s	 17421830 sents	  42146 sec	
def_eng-eng: 18500	 acc: --	 ppl:  8.30	 xent: 2.12	  10.91 TFLOP/s	 37926/30484 tok/s	 17656461 sents	  42648 sec	

def_fra-fra: 250	 acc: --	 ppl: 14085.39	 xent: 9.55	  10.77 TFLOP/s	 36497/30710 tok/s	 208714 sents	    508 sec	
def_fra-fra: 500	 acc: --	 ppl: 3906.80	 xent: 8.27	  10.56 TFLOP/s	 36204/29854 tok/s	 426096 sents	   1011 sec	
def_fra-fra: 750	 acc: --	 ppl: 1676.70	 xent: 7.42	  10.46 TFLOP/s	 35694/29668 tok/s	 637916 sents	   1518 sec	
def_fra-fra: 1000	 acc: --	 ppl: 1286.18	 xent: 7.16	  11.01 TFLOP/s	 37056/31511 tok/s	 841543 sents	   2020 sec	
def_fra-fra: 1250	 acc: --	 ppl: 783.91	 xent: 6.66	   6.85 TFLOP/s	 23041/19601 tok/s	 1047709 sents	   2839 sec	
def_fra-fra: 1500	 acc: --	 ppl: 441.31	 xent: 6.09	  10.60 TFLOP/s	 36140/30087 tok/s	 1263449 sents	   3354 sec	
def_fra-fra: 1750	 acc: --	 ppl: 327.23	 xent: 5.79	  11.21 TFLOP/s	 37585/32184 tok/s	 1468523 sents	   3863 sec	
def_fra-fra: 2000	 acc: --	 ppl: 238.29	 xent: 5.47	  10.92 TFLOP/s	 36843/31187 tok/s	 1674224 sents	   4366 sec	
def_fra-fra: 2250	 acc: --	 ppl: 195.09	 xent: 5.27	   6.43 TFLOP/s	 22031/18203 tok/s	 1891192 sents	   5197 sec	
def_fra-fra: 2500	 acc: --	 ppl: 134.14	 xent: 4.90	  10.48 TFLOP/s	 35652/29787 tok/s	 2100283 sents	   5707 sec	
def_fra-fra: 2750	 acc: --	 ppl: 82.39	 xent: 4.41	  10.65 TFLOP/s	 36315/30247 tok/s	 2311980 sents	   6210 sec	
def_fra-fra: 3000	 acc: --	 ppl: 65.75	 xent: 4.19	  10.38 TFLOP/s	 35767/29248 tok/s	 2531359 sents	   6713 sec	
def_fra-fra: 3250	 acc: --	 ppl: 53.50	 xent: 3.98	   6.95 TFLOP/s	 23420/19874 tok/s	 2739298 sents	   7518 sec	
def_fra-fra: 3500	 acc: --	 ppl: 43.96	 xent: 3.78	  10.86 TFLOP/s	 36650/31020 tok/s	 2945023 sents	   8025 sec	
def_fra-fra: 3750	 acc: --	 ppl: 36.51	 xent: 3.60	  11.04 TFLOP/s	 37012/31694 tok/s	 3147582 sents	   8536 sec	
def_fra-fra: 4000	 acc: --	 ppl: 29.05	 xent: 3.37	  10.95 TFLOP/s	 37061/31246 tok/s	 3356605 sents	   9039 sec	
def_fra-fra: 4250	 acc: --	 ppl: 27.51	 xent: 3.31	   6.20 TFLOP/s	 21584/17330 tok/s	 3578483 sents	   9847 sec	
def_fra-fra: 4500	 acc: --	 ppl: 26.31	 xent: 3.27	  11.24 TFLOP/s	 37618/32287 tok/s	 3780454 sents	  10351 sec	
def_fra-fra: 4750	 acc: --	 ppl: 24.25	 xent: 3.19	  10.62 TFLOP/s	 36099/30189 tok/s	 3991515 sents	  10860 sec	
def_fra-fra: 5000	 acc: --	 ppl: 21.85	 xent: 3.08	  11.03 TFLOP/s	 37288/31498 tok/s	 4201576 sents	  11365 sec	
def_fra-fra: 5250	 acc: --	 ppl: 19.99	 xent: 3.00	   6.65 TFLOP/s	 22617/18892 tok/s	 4414301 sents	  12180 sec	
def_fra-fra: 5500	 acc: --	 ppl: 20.27	 xent: 3.01	  10.60 TFLOP/s	 36075/30111 tok/s	 4624378 sents	  12683 sec	
def_fra-fra: 5750	 acc: --	 ppl: 19.38	 xent: 2.96	  10.47 TFLOP/s	 35730/29707 tok/s	 4835360 sents	  13189 sec	
def_fra-fra: 6000	 acc: --	 ppl: 18.49	 xent: 2.92	  10.27 TFLOP/s	 35407/28941 tok/s	 5052817 sents	  13692 sec	
def_fra-fra: 6250	 acc: --	 ppl: 18.63	 xent: 2.92	   6.81 TFLOP/s	 22988/19438 tok/s	 5259104 sents	  14499 sec	
def_fra-fra: 6500	 acc: --	 ppl: 17.78	 xent: 2.88	  10.12 TFLOP/s	 34872/28527 tok/s	 5474329 sents	  15007 sec	
def_fra-fra: 6750	 acc: --	 ppl: 17.37	 xent: 2.85	  11.03 TFLOP/s	 37288/31492 tok/s	 5682898 sents	  15508 sec	
def_fra-fra: 7000	 acc: --	 ppl: 17.32	 xent: 2.85	  10.66 TFLOP/s	 36337/30269 tok/s	 5896590 sents	  16016 sec	
def_fra-fra: 7250	 acc: --	 ppl: 17.09	 xent: 2.84	   6.21 TFLOP/s	 21575/17380 tok/s	 6116051 sents	  16823 sec	
def_fra-fra: 7500	 acc: --	 ppl: 14.91	 xent: 2.70	  11.46 TFLOP/s	 38084/33047 tok/s	 6314056 sents	  17328 sec	
def_fra-fra: 7750	 acc: --	 ppl: 15.08	 xent: 2.71	  10.42 TFLOP/s	 35741/29447 tok/s	 6530133 sents	  17834 sec	
def_fra-fra: 8000	 acc: --	 ppl: 15.67	 xent: 2.75	  10.60 TFLOP/s	 36350/29979 tok/s	 6744750 sents	  18329 sec	
def_fra-fra: 8250	 acc: --	 ppl: 14.34	 xent: 2.66	   6.68 TFLOP/s	 22827/18943 tok/s	 6960286 sents	  19135 sec	
def_fra-fra: 8500	 acc: --	 ppl: 15.44	 xent: 2.74	  10.16 TFLOP/s	 35169/28534 tok/s	 7178511 sents	  19635 sec	
def_fra-fra: 8750	 acc: --	 ppl: 14.04	 xent: 2.64	  10.50 TFLOP/s	 35927/29724 tok/s	 7391532 sents	  20136 sec	
def_fra-fra: 9000	 acc: --	 ppl: 13.50	 xent: 2.60	  10.61 TFLOP/s	 36250/30078 tok/s	 7604778 sents	  20638 sec	
def_fra-fra: 9250	 acc: --	 ppl: 13.45	 xent: 2.60	   6.57 TFLOP/s	 22467/18595 tok/s	 7819203 sents	  21446 sec	
def_fra-fra: 9500	 acc: --	 ppl: 13.16	 xent: 2.58	  10.15 TFLOP/s	 35057/28560 tok/s	 8037371 sents	  21952 sec	
def_fra-fra: 9750	 acc: --	 ppl: 13.32	 xent: 2.59	  10.59 TFLOP/s	 35948/30166 tok/s	 8243243 sents	  22455 sec	
def_fra-fra: 10000	 acc: --	 ppl: 12.67	 xent: 2.54	  11.01 TFLOP/s	 37104/31495 tok/s	 8449736 sents	  22960 sec	
def_fra-fra: 10250	 acc: --	 ppl: 14.17	 xent: 2.65	   6.42 TFLOP/s	 22079/18139 tok/s	 8664107 sents	  23767 sec	
def_fra-fra: 10500	 acc: --	 ppl: 12.43	 xent: 2.52	  10.49 TFLOP/s	 35841/29714 tok/s	 8876557 sents	  24271 sec	
def_fra-fra: 10750	 acc: --	 ppl: 12.57	 xent: 2.53	  11.24 TFLOP/s	 37677/32269 tok/s	 9079961 sents	  24775 sec	
def_fra-fra: 11000	 acc: --	 ppl: 12.49	 xent: 2.52	  10.55 TFLOP/s	 36065/29877 tok/s	 9293707 sents	  25279 sec	
def_fra-fra: 11250	 acc: --	 ppl: 12.55	 xent: 2.53	   6.72 TFLOP/s	 23238/18894 tok/s	 9511949 sents	  26041 sec	
def_fra-fra: 11500	 acc: --	 ppl: 11.83	 xent: 2.47	  10.59 TFLOP/s	 36278/29951 tok/s	 9731738 sents	  26551 sec	
def_fra-fra: 11750	 acc: --	 ppl: 11.80	 xent: 2.47	  11.04 TFLOP/s	 36908/31714 tok/s	 9932239 sents	  27064 sec	
def_fra-fra: 12000	 acc: --	 ppl: 12.51	 xent: 2.53	  10.34 TFLOP/s	 35768/29059 tok/s	 10154611 sents	  27567 sec	
def_fra-fra: 12250	 acc: --	 ppl: 11.57	 xent: 2.45	   6.93 TFLOP/s	 23718/19603 tok/s	 10369627 sents	  28332 sec	
def_fra-fra: 12500	 acc: --	 ppl: 11.18	 xent: 2.41	  10.52 TFLOP/s	 36009/29800 tok/s	 10584868 sents	  28838 sec	
def_fra-fra: 12750	 acc: --	 ppl: 11.47	 xent: 2.44	  11.35 TFLOP/s	 37873/32671 tok/s	 10785350 sents	  29345 sec	
def_fra-fra: 13000	 acc: --	 ppl: 11.15	 xent: 2.41	  10.98 TFLOP/s	 36888/31490 tok/s	 10989612 sents	  29856 sec	
def_fra-fra: 13250	 acc: --	 ppl: 11.01	 xent: 2.40	   6.90 TFLOP/s	 23270/19740 tok/s	 11198135 sents	  30669 sec	
def_fra-fra: 13500	 acc: --	 ppl: 11.24	 xent: 2.42	  10.18 TFLOP/s	 35266/28597 tok/s	 11422170 sents	  31181 sec	
def_fra-fra: 13750	 acc: --	 ppl: 11.30	 xent: 2.43	  10.84 TFLOP/s	 36569/31001 tok/s	 11626535 sents	  31687 sec	
def_fra-fra: 14000	 acc: --	 ppl: 11.07	 xent: 2.40	  10.13 TFLOP/s	 35279/28341 tok/s	 11852284 sents	  32191 sec	
def_fra-fra: 14250	 acc: --	 ppl: 10.72	 xent: 2.37	   6.92 TFLOP/s	 23739/19565 tok/s	 12068509 sents	  32953 sec	
def_fra-fra: 14500	 acc: --	 ppl: 10.52	 xent: 2.35	  11.22 TFLOP/s	 37755/32134 tok/s	 12275215 sents	  33456 sec	
def_fra-fra: 14750	 acc: --	 ppl: 10.94	 xent: 2.39	  10.80 TFLOP/s	 36516/30813 tok/s	 12481224 sents	  33961 sec	
def_fra-fra: 15000	 acc: --	 ppl:  9.90	 xent: 2.29	  10.76 TFLOP/s	 36609/30604 tok/s	 12691543 sents	  34461 sec	
def_fra-fra: 15250	 acc: --	 ppl: 10.39	 xent: 2.34	   7.02 TFLOP/s	 23808/19989 tok/s	 12901590 sents	  35240 sec	
def_fra-fra: 15500	 acc: --	 ppl: 10.01	 xent: 2.30	  10.95 TFLOP/s	 37130/31177 tok/s	 13114100 sents	  35744 sec	
def_fra-fra: 15750	 acc: --	 ppl: 10.39	 xent: 2.34	  10.81 TFLOP/s	 36719/30790 tok/s	 13325542 sents	  36249 sec	
def_fra-fra: 16000	 acc: --	 ppl:  9.97	 xent: 2.30	  10.53 TFLOP/s	 35929/29865 tok/s	 13537118 sents	  36753 sec	
def_fra-fra: 16250	 acc: --	 ppl:  9.79	 xent: 2.28	   6.81 TFLOP/s	 23345/19281 tok/s	 13753401 sents	  37534 sec	
def_fra-fra: 16500	 acc: --	 ppl: 10.14	 xent: 2.32	  10.54 TFLOP/s	 36078/29829 tok/s	 13968574 sents	  38038 sec	
def_fra-fra: 16750	 acc: --	 ppl:  9.98	 xent: 2.30	  10.46 TFLOP/s	 35796/29645 tok/s	 14179951 sents	  38538 sec	
def_fra-fra: 17000	 acc: --	 ppl: 10.08	 xent: 2.31	  10.32 TFLOP/s	 35621/29077 tok/s	 14397518 sents	  39038 sec	
def_fra-fra: 17250	 acc: --	 ppl:  9.41	 xent: 2.24	   6.64 TFLOP/s	 22678/18806 tok/s	 14611252 sents	  39840 sec	
def_fra-fra: 17500	 acc: --	 ppl: 10.00	 xent: 2.30	  10.76 TFLOP/s	 36588/30610 tok/s	 14820935 sents	  40338 sec	
def_fra-fra: 17750	 acc: --	 ppl:  9.64	 xent: 2.27	  10.46 TFLOP/s	 35829/29588 tok/s	 15032130 sents	  40837 sec	
def_fra-fra: 18000	 acc: --	 ppl:  9.34	 xent: 2.23	  10.79 TFLOP/s	 36392/30832 tok/s	 15236417 sents	  41343 sec	
def_fra-fra: 18250	 acc: --	 ppl:  9.26	 xent: 2.23	   6.92 TFLOP/s	 23339/19799 tok/s	 15443038 sents	  42146 sec	
def_fra-fra: 18500	 acc: --	 ppl:  9.74	 xent: 2.28	  10.63 TFLOP/s	 36435/30071 tok/s	 15660050 sents	  42648 sec	

mt_deu-eng: 250	 acc: --	 ppl: 35599.72	 xent: 10.48	  16.44 TFLOP/s	 49353/48298 tok/s	 122717 sents	    508 sec	
mt_deu-eng: 500	 acc: --	 ppl: 4355.02	 xent: 8.38	  16.42 TFLOP/s	 49271/48242 tok/s	 244185 sents	   1011 sec	
mt_deu-eng: 750	 acc: --	 ppl: 1450.78	 xent: 7.28	  16.54 TFLOP/s	 49641/48583 tok/s	 367435 sents	   1518 sec	
mt_deu-eng: 1000	 acc: --	 ppl: 798.29	 xent: 6.68	  16.28 TFLOP/s	 48859/47827 tok/s	 487576 sents	   2020 sec	
mt_deu-eng: 1250	 acc: --	 ppl: 494.42	 xent: 6.20	  10.19 TFLOP/s	 30594/29934 tok/s	 610320 sents	   2839 sec	
mt_deu-eng: 1500	 acc: --	 ppl: 319.99	 xent: 5.77	  16.10 TFLOP/s	 48327/47293 tok/s	 732333 sents	   3354 sec	
mt_deu-eng: 1750	 acc: --	 ppl: 278.94	 xent: 5.63	  16.18 TFLOP/s	 48561/47542 tok/s	 853735 sents	   3863 sec	
mt_deu-eng: 2000	 acc: --	 ppl: 215.07	 xent: 5.37	  16.62 TFLOP/s	 49909/48837 tok/s	 976829 sents	   4366 sec	
