mt_bos-eng: 250	 acc: --	 ppl: 10983.33	 xent: 9.30	   7.53 TFLOP/s	 2800/2966 tok/s	  38452 sents	   2565 sec	
mt_lav-eng: 2500	 acc: --	 ppl: 17.37	 xent: 2.85	   7.83 TFLOP/s	 2975/3033 tok/s	 388804 sents	  26788 sec	
mt_lav-eng: 2750	 acc: --	 ppl: 16.85	 xent: 2.82	   6.78 TFLOP/s	 2574/2627 tok/s	 427489 sents	  29649 sec	
mt_lav-eng: 3000	 acc: --	 ppl: 15.65	 xent: 2.75	   7.72 TFLOP/s	 2937/2983 tok/s	 466142 sents	  32190 sec	
mt_lav-eng: 3250	 acc: --	 ppl: 13.47	 xent: 2.60	   6.73 TFLOP/s	 2565/2598 tok/s	 504082 sents	  35042 sec	
mt_lav-eng: 3500	 acc: --	 ppl: 12.35	 xent: 2.51	   7.71 TFLOP/s	 2939/2979 tok/s	 542829 sents	  37580 sec	
mt_lav-eng: 3750	 acc: --	 ppl: 11.92	 xent: 2.48	   6.82 TFLOP/s	 2594/2636 tok/s	 581708 sents	  40449 sec	
mt_lav-eng: 4000	 acc: --	 ppl: 12.95	 xent: 2.56	   7.66 TFLOP/s	 2913/2962 tok/s	 620144 sents	  42989 sec	

mt_lit-eng: 250	 acc: --	 ppl: 16212.68	 xent: 9.69	   7.35 TFLOP/s	 2982/2699 tok/s	  38381 sents	   2565 sec	
mt_lit-eng: 500	 acc: --	 ppl: 2443.97	 xent: 7.80	   7.43 TFLOP/s	 3006/2737 tok/s	  76871 sents	   5106 sec	
mt_lit-eng: 750	 acc: --	 ppl: 1161.61	 xent: 7.06	   6.31 TFLOP/s	 2550/2324 tok/s	 114252 sents	   8015 sec	
mt_lit-eng: 1000	 acc: --	 ppl: 586.58	 xent: 6.37	   7.48 TFLOP/s	 3026/2756 tok/s	 152947 sents	  10552 sec	
mt_lit-eng: 1250	 acc: --	 ppl: 584.01	 xent: 6.37	   6.42 TFLOP/s	 2608/2357 tok/s	 190645 sents	  13433 sec	
mt_lit-eng: 1500	 acc: --	 ppl: 310.09	 xent: 5.74	   7.35 TFLOP/s	 2992/2691 tok/s	 228788 sents	  15962 sec	
mt_lit-eng: 1750	 acc: --	 ppl: 137.66	 xent: 4.92	   6.87 TFLOP/s	 2788/2522 tok/s	 269267 sents	  18833 sec	
mt_lit-eng: 2000	 acc: --	 ppl: 80.71	 xent: 4.39	   7.61 TFLOP/s	 3092/2793 tok/s	 309117 sents	  21377 sec	
mt_lit-eng: 2250	 acc: --	 ppl: 41.39	 xent: 3.72	   6.71 TFLOP/s	 2723/2467 tok/s	 348564 sents	  24245 sec	
mt_lit-eng: 2500	 acc: --	 ppl: 36.92	 xent: 3.61	   7.41 TFLOP/s	 3037/2699 tok/s	 387155 sents	  26788 sec	
mt_lit-eng: 2750	 acc: --	 ppl: 25.01	 xent: 3.22	   6.49 TFLOP/s	 2628/2390 tok/s	 425277 sents	  29649 sec	
mt_lit-eng: 3000	 acc: --	 ppl: 22.03	 xent: 3.09	   7.46 TFLOP/s	 3035/2737 tok/s	 463876 sents	  32190 sec	
mt_lit-eng: 3250	 acc: --	 ppl: 18.61	 xent: 2.92	   6.55 TFLOP/s	 2677/2389 tok/s	 502178 sents	  35042 sec	
mt_lit-eng: 3500	 acc: --	 ppl: 17.30	 xent: 2.85	   7.41 TFLOP/s	 3008/2717 tok/s	 540491 sents	  37580 sec	
mt_lit-eng: 3750	 acc: --	 ppl: 16.08	 xent: 2.78	   6.56 TFLOP/s	 2677/2402 tok/s	 579214 sents	  40449 sec	
mt_lit-eng: 4000	 acc: --	 ppl: 12.55	 xent: 2.53	   7.45 TFLOP/s	 3003/2753 tok/s	 617543 sents	  42989 sec	

mt_mkd-eng: 250	 acc: --	 ppl: 11311.96	 xent: 9.33	   7.70 TFLOP/s	 3009/2912 tok/s	  37933 sents	   2565 sec	
mt_mkd-eng: 500	 acc: --	 ppl: 4187.01	 xent: 8.34	   7.85 TFLOP/s	 3067/2969 tok/s	  76430 sents	   5106 sec	
mt_mkd-eng: 750	 acc: --	 ppl: 1358.92	 xent: 7.21	   6.67 TFLOP/s	 2608/2523 tok/s	 113896 sents	   8015 sec	
mt_mkd-eng: 1000	 acc: --	 ppl: 438.70	 xent: 6.08	   7.86 TFLOP/s	 3066/2972 tok/s	 152286 sents	  10552 sec	
mt_mkd-eng: 1250	 acc: --	 ppl: 274.05	 xent: 5.61	   6.82 TFLOP/s	 2661/2577 tok/s	 189987 sents	  13433 sec	
mt_mkd-eng: 1500	 acc: --	 ppl: 124.73	 xent: 4.83	   7.55 TFLOP/s	 2948/2856 tok/s	 226702 sents	  15962 sec	
mt_mkd-eng: 1750	 acc: --	 ppl: 54.36	 xent: 4.00	   7.31 TFLOP/s	 2857/2766 tok/s	 267273 sents	  18833 sec	
mt_mkd-eng: 2000	 acc: --	 ppl: 36.57	 xent: 3.60	   7.95 TFLOP/s	 3108/3006 tok/s	 306653 sents	  21376 sec	
mt_mkd-eng: 2250	 acc: --	 ppl: 18.72	 xent: 2.93	   7.05 TFLOP/s	 2754/2667 tok/s	 345735 sents	  24245 sec	
mt_mkd-eng: 2500	 acc: --	 ppl: 16.44	 xent: 2.80	   7.83 TFLOP/s	 3055/2964 tok/s	 383861 sents	  26788 sec	
mt_mkd-eng: 2750	 acc: --	 ppl: 13.68	 xent: 2.62	   6.90 TFLOP/s	 2695/2609 tok/s	 422122 sents	  29649 sec	
mt_mkd-eng: 3000	 acc: --	 ppl: 12.11	 xent: 2.49	   7.82 TFLOP/s	 3056/2958 tok/s	 460331 sents	  32190 sec	
mt_mkd-eng: 3250	 acc: --	 ppl: 11.29	 xent: 2.42	   6.82 TFLOP/s	 2662/2579 tok/s	 497617 sents	  35042 sec	
mt_mkd-eng: 3500	 acc: --	 ppl: 10.52	 xent: 2.35	   7.95 TFLOP/s	 3104/3006 tok/s	 536383 sents	  37580 sec	
mt_mkd-eng: 3750	 acc: --	 ppl: 10.26	 xent: 2.33	   6.90 TFLOP/s	 2694/2610 tok/s	 574540 sents	  40449 sec	
mt_mkd-eng: 4000	 acc: --	 ppl:  9.76	 xent: 2.28	   7.79 TFLOP/s	 3040/2944 tok/s	 612492 sents	  42989 sec	

mt_mlt-eng: 250	 acc: --	 ppl: 11001.36	 xent: 9.31	   7.71 TFLOP/s	 2869/3031 tok/s	  37858 sents	   2565 sec	
mt_mlt-eng: 500	 acc: --	 ppl: 2225.00	 xent: 7.71	   7.81 TFLOP/s	 2905/3065 tok/s	  75716 sents	   5106 sec	
mt_mlt-eng: 750	 acc: --	 ppl: 674.65	 xent: 6.51	   6.65 TFLOP/s	 2475/2615 tok/s	 112850 sents	   8015 sec	
mt_mlt-eng: 1000	 acc: --	 ppl: 553.53	 xent: 6.32	   7.91 TFLOP/s	 2941/3108 tok/s	 151298 sents	  10552 sec	
mt_mlt-eng: 1250	 acc: --	 ppl: 266.94	 xent: 5.59	   6.84 TFLOP/s	 2542/2687 tok/s	 188809 sents	  13433 sec	
mt_mlt-eng: 1500	 acc: --	 ppl: 120.41	 xent: 4.79	   7.71 TFLOP/s	 2867/3028 tok/s	 226135 sents	  15962 sec	
mt_mlt-eng: 1750	 acc: --	 ppl: 57.34	 xent: 4.05	   7.15 TFLOP/s	 2658/2808 tok/s	 265628 sents	  18833 sec	
mt_mlt-eng: 2000	 acc: --	 ppl: 38.38	 xent: 3.65	   8.06 TFLOP/s	 2999/3164 tok/s	 305025 sents	  21376 sec	
mt_mlt-eng: 2250	 acc: --	 ppl: 24.34	 xent: 3.19	   6.96 TFLOP/s	 2589/2734 tok/s	 343530 sents	  24245 sec	
mt_mlt-eng: 2500	 acc: --	 ppl: 20.39	 xent: 3.02	   7.88 TFLOP/s	 2933/3094 tok/s	 381892 sents	  26788 sec	
mt_mlt-eng: 2750	 acc: --	 ppl: 16.08	 xent: 2.78	   6.88 TFLOP/s	 2561/2704 tok/s	 419531 sents	  29649 sec	
mt_mlt-eng: 3000	 acc: --	 ppl: 13.91	 xent: 2.63	   7.78 TFLOP/s	 2894/3057 tok/s	 457299 sents	  32190 sec	
mt_mlt-eng: 3250	 acc: --	 ppl: 12.49	 xent: 2.53	   6.95 TFLOP/s	 2583/2730 tok/s	 495139 sents	  35042 sec	
mt_mlt-eng: 3500	 acc: --	 ppl: 12.05	 xent: 2.49	   7.76 TFLOP/s	 2887/3050 tok/s	 532707 sents	  37580 sec	
mt_mlt-eng: 3750	 acc: --	 ppl: 10.76	 xent: 2.38	   6.95 TFLOP/s	 2587/2731 tok/s	 570733 sents	  40449 sec	
mt_mlt-eng: 4000	 acc: --	 ppl: 10.61	 xent: 2.36	   7.79 TFLOP/s	 2898/3059 tok/s	 608429 sents	  42989 sec	

mt_nld-eng: 250	 acc: --	 ppl: 10552.94	 xent: 9.26	   7.73 TFLOP/s	 2969/2956 tok/s	  37222 sents	   2565 sec	
mt_nld-eng: 500	 acc: --	 ppl: 1769.44	 xent: 7.48	   7.84 TFLOP/s	 3016/2994 tok/s	  74572 sents	   5106 sec	
mt_nld-eng: 750	 acc: --	 ppl: 704.05	 xent: 6.56	   6.65 TFLOP/s	 2562/2543 tok/s	 111034 sents	   8015 sec	
mt_nld-eng: 1000	 acc: --	 ppl: 220.60	 xent: 5.40	   7.87 TFLOP/s	 3030/3006 tok/s	 148566 sents	  10552 sec	
mt_nld-eng: 1250	 acc: --	 ppl: 98.37	 xent: 4.59	   6.75 TFLOP/s	 2599/2578 tok/s	 185031 sents	  13433 sec	
mt_nld-eng: 1500	 acc: --	 ppl: 44.60	 xent: 3.80	   7.65 TFLOP/s	 2950/2920 tok/s	 221382 sents	  15962 sec	
mt_nld-eng: 1750	 acc: --	 ppl: 24.94	 xent: 3.22	   7.10 TFLOP/s	 2739/2712 tok/s	 259867 sents	  18833 sec	
mt_nld-eng: 2000	 acc: --	 ppl: 19.35	 xent: 2.96	   8.23 TFLOP/s	 3166/3148 tok/s	 299595 sents	  21376 sec	
mt_nld-eng: 2250	 acc: --	 ppl: 14.10	 xent: 2.65	   6.95 TFLOP/s	 2675/2660 tok/s	 337245 sents	  24245 sec	
mt_nld-eng: 2500	 acc: --	 ppl: 10.73	 xent: 2.37	   8.03 TFLOP/s	 3098/3063 tok/s	 375444 sents	  26788 sec	
mt_nld-eng: 2750	 acc: --	 ppl: 10.31	 xent: 2.33	   6.79 TFLOP/s	 2614/2592 tok/s	 412044 sents	  29649 sec	
mt_nld-eng: 3000	 acc: --	 ppl:  9.59	 xent: 2.26	   8.02 TFLOP/s	 3092/3059 tok/s	 450239 sents	  32190 sec	
mt_nld-eng: 3250	 acc: --	 ppl:  9.62	 xent: 2.26	   6.86 TFLOP/s	 2642/2619 tok/s	 486783 sents	  35042 sec	
mt_nld-eng: 3500	 acc: --	 ppl:  9.88	 xent: 2.29	   7.91 TFLOP/s	 3043/3021 tok/s	 524508 sents	  37580 sec	
mt_nld-eng: 3750	 acc: --	 ppl:  8.76	 xent: 2.17	   6.98 TFLOP/s	 2695/2663 tok/s	 562168 sents	  40449 sec	
mt_nld-eng: 4000	 acc: --	 ppl:  9.11	 xent: 2.21	   7.88 TFLOP/s	 3032/3013 tok/s	 599793 sents	  42989 sec	

mt_nno-eng: 250	 acc: --	 ppl: 8917.21	 xent: 9.10	   7.85 TFLOP/s	 3013/3011 tok/s	  38372 sents	   2565 sec	
mt_nno-eng: 500	 acc: --	 ppl: 2554.69	 xent: 7.85	   7.78 TFLOP/s	 2986/2985 tok/s	  76150 sents	   5106 sec	
mt_nno-eng: 750	 acc: --	 ppl: 725.99	 xent: 6.59	   6.64 TFLOP/s	 2546/2545 tok/s	 113023 sents	   8015 sec	
mt_nno-eng: 1000	 acc: --	 ppl: 399.59	 xent: 5.99	   7.96 TFLOP/s	 3053/3053 tok/s	 151693 sents	  10552 sec	
mt_nno-eng: 1250	 acc: --	 ppl: 186.74	 xent: 5.23	   6.81 TFLOP/s	 2612/2610 tok/s	 189050 sents	  13433 sec	
mt_nno-eng: 1500	 acc: --	 ppl: 87.78	 xent: 4.47	   7.64 TFLOP/s	 2929/2929 tok/s	 225901 sents	  15962 sec	
mt_nno-eng: 1750	 acc: --	 ppl: 45.76	 xent: 3.82	   7.29 TFLOP/s	 2795/2795 tok/s	 266003 sents	  18833 sec	
mt_nno-eng: 2000	 acc: --	 ppl: 22.43	 xent: 3.11	   7.94 TFLOP/s	 3046/3048 tok/s	 304985 sents	  21376 sec	
mt_nno-eng: 2250	 acc: --	 ppl: 14.20	 xent: 2.65	   7.05 TFLOP/s	 2704/2704 tok/s	 343743 sents	  24245 sec	
mt_nno-eng: 2500	 acc: --	 ppl: 11.94	 xent: 2.48	   8.08 TFLOP/s	 3097/3097 tok/s	 382664 sents	  26788 sec	
mt_nno-eng: 2750	 acc: --	 ppl:  9.65	 xent: 2.27	   6.90 TFLOP/s	 2649/2647 tok/s	 420670 sents	  29649 sec	
mt_nno-eng: 3000	 acc: --	 ppl:  9.23	 xent: 2.22	   8.00 TFLOP/s	 3068/3065 tok/s	 459307 sents	  32190 sec	
mt_nno-eng: 3250	 acc: --	 ppl:  9.10	 xent: 2.21	   6.95 TFLOP/s	 2663/2664 tok/s	 497002 sents	  35042 sec	
mt_nno-eng: 3500	 acc: --	 ppl:  9.22	 xent: 2.22	   7.83 TFLOP/s	 3005/2999 tok/s	 534843 sents	  37580 sec	
mt_nno-eng: 3750	 acc: --	 ppl:  9.44	 xent: 2.25	   7.06 TFLOP/s	 2706/2706 tok/s	 573543 sents	  40449 sec	
mt_nno-eng: 4000	 acc: --	 ppl:  9.29	 xent: 2.23	   7.85 TFLOP/s	 3010/3010 tok/s	 611578 sents	  42989 sec	

mt_nob-eng: 250	 acc: --	 ppl: 15220.01	 xent: 9.63	   7.79 TFLOP/s	 2979/2993 tok/s	  37955 sents	   2565 sec	
mt_nob-eng: 500	 acc: --	 ppl: 2413.86	 xent: 7.79	   7.72 TFLOP/s	 2955/2967 tok/s	  75367 sents	   5106 sec	
mt_nob-eng: 750	 acc: --	 ppl: 1113.70	 xent: 7.02	   6.65 TFLOP/s	 2541/2556 tok/s	 112226 sents	   8015 sec	
mt_nob-eng: 1000	 acc: --	 ppl: 376.25	 xent: 5.93	   7.93 TFLOP/s	 3034/3049 tok/s	 150636 sents	  10552 sec	
mt_nob-eng: 1250	 acc: --	 ppl: 149.73	 xent: 5.01	   6.86 TFLOP/s	 2622/2634 tok/s	 188127 sents	  13433 sec	
mt_nob-eng: 1500	 acc: --	 ppl: 56.14	 xent: 4.03	   7.66 TFLOP/s	 2932/2946 tok/s	 225090 sents	  15962 sec	
mt_nob-eng: 1750	 acc: --	 ppl: 30.75	 xent: 3.43	   7.25 TFLOP/s	 2777/2786 tok/s	 264934 sents	  18833 sec	
mt_nob-eng: 2000	 acc: --	 ppl: 20.14	 xent: 3.00	   8.07 TFLOP/s	 3085/3106 tok/s	 304479 sents	  21376 sec	
mt_nob-eng: 2250	 acc: --	 ppl: 12.82	 xent: 2.55	   7.03 TFLOP/s	 2689/2705 tok/s	 343059 sents	  24245 sec	
mt_nob-eng: 2500	 acc: --	 ppl: 10.09	 xent: 2.31	   8.01 TFLOP/s	 3061/3077 tok/s	 381546 sents	  26788 sec	
mt_nob-eng: 2750	 acc: --	 ppl:  9.19	 xent: 2.22	   6.88 TFLOP/s	 2631/2643 tok/s	 419300 sents	  29649 sec	
mt_nob-eng: 3000	 acc: --	 ppl:  9.03	 xent: 2.20	   7.93 TFLOP/s	 3032/3048 tok/s	 457525 sents	  32190 sec	
mt_nob-eng: 3250	 acc: --	 ppl:  8.46	 xent: 2.14	   6.97 TFLOP/s	 2664/2679 tok/s	 495253 sents	  35042 sec	
mt_nob-eng: 3500	 acc: --	 ppl:  7.81	 xent: 2.05	   7.95 TFLOP/s	 3042/3053 tok/s	 533572 sents	  37580 sec	
mt_nob-eng: 3750	 acc: --	 ppl:  7.68	 xent: 2.04	   7.02 TFLOP/s	 2686/2701 tok/s	 572078 sents	  40449 sec	
mt_nob-eng: 4000	 acc: --	 ppl:  7.61	 xent: 2.03	   7.84 TFLOP/s	 3000/3013 tok/s	 609956 sents	  42989 sec	

mt_pol-eng: 250	 acc: --	 ppl: 11607.81	 xent: 9.36	   7.68 TFLOP/s	 2995/2904 tok/s	  37442 sents	   2565 sec	
mt_pol-eng: 500	 acc: --	 ppl: 2997.29	 xent: 8.01	   7.86 TFLOP/s	 3066/2977 tok/s	  75599 sents	   5106 sec	
mt_pol-eng: 750	 acc: --	 ppl: 1118.65	 xent: 7.02	   6.68 TFLOP/s	 2604/2529 tok/s	 112777 sents	   8015 sec	
mt_pol-eng: 1000	 acc: --	 ppl: 277.94	 xent: 5.63	   7.91 TFLOP/s	 3085/2993 tok/s	 151038 sents	  10552 sec	
mt_pol-eng: 1250	 acc: --	 ppl: 124.17	 xent: 4.82	   6.78 TFLOP/s	 2647/2567 tok/s	 188239 sents	  13433 sec	
mt_pol-eng: 1500	 acc: --	 ppl: 94.70	 xent: 4.55	   7.65 TFLOP/s	 2986/2892 tok/s	 225035 sents	  15962 sec	
mt_pol-eng: 1750	 acc: --	 ppl: 54.00	 xent: 3.99	   7.26 TFLOP/s	 2833/2748 tok/s	 264968 sents	  18833 sec	
mt_pol-eng: 2000	 acc: --	 ppl: 30.69	 xent: 3.42	   8.03 TFLOP/s	 3135/3040 tok/s	 304356 sents	  21376 sec	
mt_pol-eng: 2250	 acc: --	 ppl: 18.98	 xent: 2.94	   6.98 TFLOP/s	 2721/2639 tok/s	 342556 sents	  24245 sec	
mt_pol-eng: 2500	 acc: --	 ppl: 15.67	 xent: 2.75	   7.87 TFLOP/s	 3067/2978 tok/s	 380500 sents	  26788 sec	
mt_pol-eng: 2750	 acc: --	 ppl: 14.24	 xent: 2.66	   6.82 TFLOP/s	 2658/2587 tok/s	 418014 sents	  29649 sec	
mt_pol-eng: 3000	 acc: --	 ppl: 12.23	 xent: 2.50	   7.95 TFLOP/s	 3100/3009 tok/s	 456476 sents	  32190 sec	
mt_pol-eng: 3250	 acc: --	 ppl: 11.67	 xent: 2.46	   6.82 TFLOP/s	 2658/2581 tok/s	 493504 sents	  35042 sec	
mt_pol-eng: 3500	 acc: --	 ppl: 10.02	 xent: 2.30	   7.76 TFLOP/s	 3026/2935 tok/s	 530939 sents	  37580 sec	
mt_pol-eng: 3750	 acc: --	 ppl: 10.03	 xent: 2.31	   7.02 TFLOP/s	 2737/2655 tok/s	 569415 sents	  40449 sec	
mt_pol-eng: 4000	 acc: --	 ppl:  9.89	 xent: 2.29	   7.79 TFLOP/s	 3036/2950 tok/s	 607129 sents	  42989 sec	

mt_por-eng: 250	 acc: --	 ppl: 11086.16	 xent: 9.31	   7.75 TFLOP/s	 3039/2919 tok/s	  37936 sents	   2565 sec	
mt_por-eng: 500	 acc: --	 ppl: 2214.29	 xent: 7.70	   7.72 TFLOP/s	 3028/2906 tok/s	  75401 sents	   5106 sec	
mt_por-eng: 750	 acc: --	 ppl: 772.71	 xent: 6.65	   6.63 TFLOP/s	 2602/2494 tok/s	 112212 sents	   8015 sec	
mt_por-eng: 1000	 acc: --	 ppl: 326.99	 xent: 5.79	   7.86 TFLOP/s	 3084/2962 tok/s	 150516 sents	  10552 sec	
mt_por-eng: 1250	 acc: --	 ppl: 135.45	 xent: 4.91	   6.74 TFLOP/s	 2645/2540 tok/s	 187632 sents	  13433 sec	
mt_por-eng: 1500	 acc: --	 ppl: 42.99	 xent: 3.76	   7.72 TFLOP/s	 3031/2907 tok/s	 224986 sents	  15962 sec	
mt_por-eng: 1750	 acc: --	 ppl: 24.00	 xent: 3.18	   7.13 TFLOP/s	 2798/2687 tok/s	 264450 sents	  18833 sec	
mt_por-eng: 2000	 acc: --	 ppl: 15.46	 xent: 2.74	   8.00 TFLOP/s	 3138/3011 tok/s	 303579 sents	  21376 sec	
mt_por-eng: 2250	 acc: --	 ppl: 12.86	 xent: 2.55	   6.89 TFLOP/s	 2704/2594 tok/s	 341540 sents	  24245 sec	
mt_por-eng: 2500	 acc: --	 ppl: 12.16	 xent: 2.50	   7.99 TFLOP/s	 3134/3012 tok/s	 380417 sents	  26788 sec	
mt_por-eng: 2750	 acc: --	 ppl: 11.01	 xent: 2.40	   6.84 TFLOP/s	 2685/2578 tok/s	 417890 sents	  29649 sec	
mt_por-eng: 3000	 acc: --	 ppl: 10.80	 xent: 2.38	   7.83 TFLOP/s	 3075/2949 tok/s	 455937 sents	  32190 sec	
mt_por-eng: 3250	 acc: --	 ppl:  9.28	 xent: 2.23	   6.82 TFLOP/s	 2678/2568 tok/s	 492984 sents	  35042 sec	
mt_por-eng: 3500	 acc: --	 ppl:  9.66	 xent: 2.27	   7.80 TFLOP/s	 3064/2937 tok/s	 530906 sents	  37580 sec	
mt_por-eng: 3750	 acc: --	 ppl:  8.79	 xent: 2.17	   6.96 TFLOP/s	 2731/2617 tok/s	 568971 sents	  40449 sec	
mt_por-eng: 4000	 acc: --	 ppl:  9.15	 xent: 2.21	   7.83 TFLOP/s	 3075/2949 tok/s	 607030 sents	  42989 sec	

mt_ron-eng: 250	 acc: --	 ppl: 10390.47	 xent: 9.25	   7.79 TFLOP/s	 3017/2961 tok/s	  37042 sents	   2565 sec	
mt_ron-eng: 500	 acc: --	 ppl: 2040.89	 xent: 7.62	   7.76 TFLOP/s	 3005/2951 tok/s	  73661 sents	   5106 sec	
mt_ron-eng: 750	 acc: --	 ppl: 725.32	 xent: 6.59	   6.69 TFLOP/s	 2583/2545 tok/s	 109764 sents	   8015 sec	
mt_ron-eng: 1000	 acc: --	 ppl: 331.75	 xent: 5.80	   8.01 TFLOP/s	 3105/3044 tok/s	 147564 sents	  10552 sec	
mt_ron-eng: 1250	 acc: --	 ppl: 148.35	 xent: 5.00	   6.86 TFLOP/s	 2657/2603 tok/s	 184166 sents	  13433 sec	
mt_ron-eng: 1500	 acc: --	 ppl: 55.47	 xent: 4.02	   7.65 TFLOP/s	 2964/2903 tok/s	 220021 sents	  15962 sec	
mt_ron-eng: 1750	 acc: --	 ppl: 30.40	 xent: 3.41	   7.00 TFLOP/s	 2713/2661 tok/s	 257527 sents	  18833 sec	
mt_ron-eng: 2000	 acc: --	 ppl: 16.94	 xent: 2.83	   8.03 TFLOP/s	 3119/3041 tok/s	 295514 sents	  21376 sec	
mt_ron-eng: 2250	 acc: --	 ppl: 12.54	 xent: 2.53	   6.83 TFLOP/s	 2660/2584 tok/s	 332048 sents	  24245 sec	
mt_ron-eng: 2500	 acc: --	 ppl: 10.65	 xent: 2.37	   7.92 TFLOP/s	 3066/3006 tok/s	 369195 sents	  26788 sec	
mt_ron-eng: 2750	 acc: --	 ppl:  9.30	 xent: 2.23	   6.87 TFLOP/s	 2666/2608 tok/s	 405792 sents	  29649 sec	
mt_ron-eng: 3000	 acc: --	 ppl:  9.17	 xent: 2.22	   7.85 TFLOP/s	 3045/2980 tok/s	 442828 sents	  32190 sec	
mt_ron-eng: 3250	 acc: --	 ppl:  8.77	 xent: 2.17	   6.99 TFLOP/s	 2703/2657 tok/s	 479682 sents	  35042 sec	
mt_ron-eng: 3500	 acc: --	 ppl:  8.35	 xent: 2.12	   7.73 TFLOP/s	 3000/2931 tok/s	 515978 sents	  37580 sec	
mt_ron-eng: 3750	 acc: --	 ppl:  7.83	 xent: 2.06	   6.99 TFLOP/s	 2712/2653 tok/s	 553159 sents	  40449 sec	
mt_ron-eng: 4000	 acc: --	 ppl:  7.89	 xent: 2.07	   7.88 TFLOP/s	 3049/2998 tok/s	 590302 sents	  42989 sec	

mt_slk-eng: 250	 acc: --	 ppl: 11400.85	 xent: 9.34	   7.55 TFLOP/s	 2995/2823 tok/s	  38607 sents	   2565 sec	
mt_slk-eng: 500	 acc: --	 ppl: 3007.81	 xent: 8.01	   7.53 TFLOP/s	 3001/2808 tok/s	  76914 sents	   5106 sec	
mt_slk-eng: 750	 acc: --	 ppl: 1615.90	 xent: 7.39	   6.57 TFLOP/s	 2611/2452 tok/s	 115166 sents	   8015 sec	
mt_slk-eng: 1000	 acc: --	 ppl: 515.02	 xent: 6.24	   7.59 TFLOP/s	 3026/2830 tok/s	 153898 sents	  10552 sec	
mt_slk-eng: 1250	 acc: --	 ppl: 375.34	 xent: 5.93	   6.61 TFLOP/s	 2625/2471 tok/s	 191765 sents	  13433 sec	
mt_slk-eng: 1500	 acc: --	 ppl: 265.45	 xent: 5.58	   7.50 TFLOP/s	 2982/2804 tok/s	 229721 sents	  15962 sec	
mt_slk-eng: 1750	 acc: --	 ppl: 103.40	 xent: 4.64	   6.95 TFLOP/s	 2762/2599 tok/s	 269780 sents	  18833 sec	
mt_slk-eng: 2000	 acc: --	 ppl: 61.29	 xent: 4.12	   7.84 TFLOP/s	 3113/2930 tok/s	 309931 sents	  21377 sec	
mt_slk-eng: 2250	 acc: --	 ppl: 39.45	 xent: 3.67	   6.79 TFLOP/s	 2700/2537 tok/s	 348926 sents	  24245 sec	
mt_slk-eng: 2500	 acc: --	 ppl: 29.80	 xent: 3.39	   7.67 TFLOP/s	 3062/2854 tok/s	 388044 sents	  26788 sec	
mt_slk-eng: 2750	 acc: --	 ppl: 22.42	 xent: 3.11	   6.68 TFLOP/s	 2664/2489 tok/s	 426411 sents	  29649 sec	
mt_slk-eng: 3000	 acc: --	 ppl: 20.72	 xent: 3.03	   7.58 TFLOP/s	 3023/2826 tok/s	 464954 sents	  32190 sec	
mt_slk-eng: 3250	 acc: --	 ppl: 18.10	 xent: 2.90	   6.66 TFLOP/s	 2640/2492 tok/s	 502652 sents	  35042 sec	
mt_slk-eng: 3500	 acc: --	 ppl: 18.72	 xent: 2.93	   7.56 TFLOP/s	 3007/2820 tok/s	 541002 sents	  37580 sec	
mt_slk-eng: 3750	 acc: --	 ppl: 16.00	 xent: 2.77	   6.76 TFLOP/s	 2696/2521 tok/s	 579929 sents	  40449 sec	
mt_slk-eng: 4000	 acc: --	 ppl: 15.89	 xent: 2.77	   7.61 TFLOP/s	 3035/2836 tok/s	 618711 sents	  42989 sec	

mt_slv-eng: 250	 acc: --	 ppl: 11733.22	 xent: 9.37	   7.58 TFLOP/s	 2975/2857 tok/s	  37967 sents	   2565 sec	
mt_slv-eng: 500	 acc: --	 ppl: 2879.97	 xent: 7.97	   7.74 TFLOP/s	 3041/2914 tok/s	  76472 sents	   5106 sec	
mt_slv-eng: 750	 acc: --	 ppl: 1155.64	 xent: 7.05	   6.58 TFLOP/s	 2585/2479 tok/s	 113972 sents	   8015 sec	
mt_slv-eng: 1000	 acc: --	 ppl: 709.32	 xent: 6.56	   7.82 TFLOP/s	 3071/2943 tok/s	 152910 sents	  10552 sec	
mt_slv-eng: 1250	 acc: --	 ppl: 458.27	 xent: 6.13	   6.67 TFLOP/s	 2620/2510 tok/s	 190394 sents	  13433 sec	
mt_slv-eng: 1500	 acc: --	 ppl: 151.17	 xent: 5.02	   7.56 TFLOP/s	 2972/2850 tok/s	 227953 sents	  15962 sec	
mt_slv-eng: 1750	 acc: --	 ppl: 77.12	 xent: 4.35	   7.14 TFLOP/s	 2807/2690 tok/s	 268257 sents	  18833 sec	
mt_slv-eng: 2000	 acc: --	 ppl: 59.98	 xent: 4.09	   7.95 TFLOP/s	 3122/2995 tok/s	 308068 sents	  21376 sec	
mt_slv-eng: 2250	 acc: --	 ppl: 33.14	 xent: 3.50	   6.96 TFLOP/s	 2734/2624 tok/s	 347322 sents	  24245 sec	
mt_slv-eng: 2500	 acc: --	 ppl: 23.84	 xent: 3.17	   7.77 TFLOP/s	 3052/2925 tok/s	 385904 sents	  26788 sec	
mt_slv-eng: 2750	 acc: --	 ppl: 20.55	 xent: 3.02	   6.84 TFLOP/s	 2686/2576 tok/s	 424348 sents	  29649 sec	
