zero_deu-tur: 500	 acc: --	 ppl: 300.71	 xent: 5.71	  13.43 TFLOP/s	 26742/29818 tok/s	 246431 sents	   1652 sec	
mt_eng-ita: 2500	 acc: --	 ppl: 15.71	 xent: 2.75	  14.40 TFLOP/s	 29047/30877 tok/s	 1182379 sents	   8273 sec	
mt_eng-ita: 3000	 acc: --	 ppl: 13.72	 xent: 2.62	  12.18 TFLOP/s	 24557/26122 tok/s	 1420330 sents	  10235 sec	

mt_eng-kat: 500	 acc: --	 ppl: 392.20	 xent: 5.97	  14.13 TFLOP/s	 30215/27854 tok/s	 245423 sents	   1652 sec	
mt_eng-kat: 1000	 acc: --	 ppl: 397.92	 xent: 5.99	  13.79 TFLOP/s	 29577/27057 tok/s	 487483 sents	   3309 sec	
mt_eng-kat: 1500	 acc: --	 ppl: 330.84	 xent: 5.80	  14.13 TFLOP/s	 30213/27815 tok/s	 734825 sents	   4972 sec	
mt_eng-kat: 2000	 acc: --	 ppl: 104.46	 xent: 4.65	  13.84 TFLOP/s	 29713/27099 tok/s	 976476 sents	   6620 sec	
mt_eng-kat: 2500	 acc: --	 ppl: 21.34	 xent: 3.06	  13.96 TFLOP/s	 29940/27372 tok/s	 1220629 sents	   8273 sec	
mt_eng-kat: 3000	 acc: --	 ppl: 19.34	 xent: 2.96	  11.77 TFLOP/s	 25242/23091 tok/s	 1465132 sents	  10235 sec	

mt_eng-lav: 500	 acc: --	 ppl: 540.61	 xent: 6.29	  14.12 TFLOP/s	 30197/27846 tok/s	 245825 sents	   1652 sec	
mt_eng-lav: 1000	 acc: --	 ppl: 355.82	 xent: 5.87	  13.98 TFLOP/s	 29896/27573 tok/s	 490327 sents	   3309 sec	
mt_eng-lav: 1500	 acc: --	 ppl: 323.17	 xent: 5.78	  14.17 TFLOP/s	 30293/27928 tok/s	 738635 sents	   4972 sec	
mt_eng-lav: 2000	 acc: --	 ppl: 257.19	 xent: 5.55	  14.08 TFLOP/s	 30094/27744 tok/s	 982744 sents	   6620 sec	
mt_eng-lav: 2500	 acc: --	 ppl: 34.99	 xent: 3.55	  14.22 TFLOP/s	 30390/28028 tok/s	 1230378 sents	   8273 sec	
mt_eng-lav: 3000	 acc: --	 ppl: 19.38	 xent: 2.96	  11.89 TFLOP/s	 25414/23436 tok/s	 1476266 sents	  10235 sec	

mt_eng-lit: 500	 acc: --	 ppl: 1179.93	 xent: 7.07	  13.77 TFLOP/s	 29827/26569 tok/s	 243082 sents	   1652 sec	
mt_eng-lit: 1000	 acc: --	 ppl: 546.33	 xent: 6.30	  13.47 TFLOP/s	 29398/25697 tok/s	 483262 sents	   3309 sec	
mt_eng-lit: 1500	 acc: --	 ppl: 481.99	 xent: 6.18	  13.64 TFLOP/s	 29687/26121 tok/s	 726736 sents	   4972 sec	
mt_eng-lit: 2000	 acc: --	 ppl: 154.26	 xent: 5.04	  13.62 TFLOP/s	 29789/25887 tok/s	 968211 sents	   6620 sec	
mt_eng-lit: 2500	 acc: --	 ppl: 39.37	 xent: 3.67	  13.80 TFLOP/s	 30047/26435 tok/s	 1212913 sents	   8273 sec	
mt_eng-lit: 3000	 acc: --	 ppl: 21.88	 xent: 3.09	  11.56 TFLOP/s	 25146/22167 tok/s	 1456684 sents	  10235 sec	

mt_eng-mkd: 500	 acc: --	 ppl: 781.09	 xent: 6.66	  14.39 TFLOP/s	 30052/29358 tok/s	 244039 sents	   1652 sec	
mt_eng-mkd: 1000	 acc: --	 ppl: 277.20	 xent: 5.62	  14.06 TFLOP/s	 29303/28797 tok/s	 483719 sents	   3309 sec	
mt_eng-mkd: 1500	 acc: --	 ppl: 239.74	 xent: 5.48	  14.38 TFLOP/s	 29983/29450 tok/s	 729478 sents	   4972 sec	
mt_eng-mkd: 2000	 acc: --	 ppl: 189.21	 xent: 5.24	  14.28 TFLOP/s	 29693/29369 tok/s	 971098 sents	   6620 sec	
mt_eng-mkd: 2500	 acc: --	 ppl: 49.29	 xent: 3.90	  14.48 TFLOP/s	 30202/29633 tok/s	 1217028 sents	   8273 sec	
mt_eng-mkd: 3000	 acc: --	 ppl: 19.79	 xent: 2.99	  12.08 TFLOP/s	 25203/24704 tok/s	 1460883 sents	  10235 sec	

mt_eng-mlt: 500	 acc: --	 ppl: 531.85	 xent: 6.28	  14.40 TFLOP/s	 29999/29537 tok/s	 244317 sents	   1652 sec	
mt_eng-mlt: 1000	 acc: --	 ppl: 251.66	 xent: 5.53	  14.26 TFLOP/s	 29666/29300 tok/s	 486770 sents	   3309 sec	
mt_eng-mlt: 1500	 acc: --	 ppl: 227.05	 xent: 5.43	  14.48 TFLOP/s	 30116/29745 tok/s	 733446 sents	   4972 sec	
mt_eng-mlt: 2000	 acc: --	 ppl: 150.65	 xent: 5.01	  14.46 TFLOP/s	 30067/29688 tok/s	 977535 sents	   6620 sec	
mt_eng-mlt: 2500	 acc: --	 ppl: 17.79	 xent: 2.88	  14.50 TFLOP/s	 30186/29762 tok/s	 1223593 sents	   8273 sec	
mt_eng-mlt: 3000	 acc: --	 ppl: 15.95	 xent: 2.77	  12.05 TFLOP/s	 25101/24697 tok/s	 1466833 sents	  10235 sec	

mt_eng-nld: 500	 acc: --	 ppl: 411.89	 xent: 6.02	  14.46 TFLOP/s	 29617/30370 tok/s	 240941 sents	   1652 sec	
mt_eng-nld: 1000	 acc: --	 ppl: 229.23	 xent: 5.43	  14.17 TFLOP/s	 29004/29803 tok/s	 478223 sents	   3309 sec	
mt_eng-nld: 1500	 acc: --	 ppl: 200.51	 xent: 5.30	  14.48 TFLOP/s	 29642/30442 tok/s	 721386 sents	   4972 sec	
mt_eng-nld: 2000	 acc: --	 ppl: 145.65	 xent: 4.98	  14.47 TFLOP/s	 29617/30400 tok/s	 961853 sents	   6620 sec	
mt_eng-nld: 2500	 acc: --	 ppl: 25.19	 xent: 3.23	  14.50 TFLOP/s	 29678/30488 tok/s	 1203734 sents	   8273 sec	
mt_eng-nld: 3000	 acc: --	 ppl: 15.85	 xent: 2.76	  12.14 TFLOP/s	 24837/25530 tok/s	 1444263 sents	  10235 sec	

mt_eng-nno: 500	 acc: --	 ppl: 569.31	 xent: 6.34	  14.36 TFLOP/s	 29794/29621 tok/s	 242474 sents	   1652 sec	
mt_eng-nno: 1000	 acc: --	 ppl: 254.09	 xent: 5.54	  14.19 TFLOP/s	 29444/29249 tok/s	 482899 sents	   3309 sec	
mt_eng-nno: 1500	 acc: --	 ppl: 234.01	 xent: 5.46	  14.34 TFLOP/s	 29764/29580 tok/s	 726893 sents	   4972 sec	
mt_eng-nno: 2000	 acc: --	 ppl: 120.05	 xent: 4.79	  14.43 TFLOP/s	 29934/29767 tok/s	 970014 sents	   6620 sec	
mt_eng-nno: 2500	 acc: --	 ppl: 16.65	 xent: 2.81	  14.44 TFLOP/s	 29942/29786 tok/s	 1213971 sents	   8273 sec	
mt_eng-nno: 3000	 acc: --	 ppl: 15.53	 xent: 2.74	  12.10 TFLOP/s	 25102/24939 tok/s	 1456762 sents	  10235 sec	

mt_eng-nob: 500	 acc: --	 ppl: 854.08	 xent: 6.75	  14.39 TFLOP/s	 29809/29722 tok/s	 242084 sents	   1652 sec	
mt_eng-nob: 1000	 acc: --	 ppl: 253.98	 xent: 5.54	  14.15 TFLOP/s	 29312/29251 tok/s	 481773 sents	   3309 sec	
mt_eng-nob: 1500	 acc: --	 ppl: 215.31	 xent: 5.37	  14.53 TFLOP/s	 30081/30039 tok/s	 728742 sents	   4972 sec	
mt_eng-nob: 2000	 acc: --	 ppl: 155.24	 xent: 5.04	  14.41 TFLOP/s	 29840/29764 tok/s	 970780 sents	   6620 sec	
mt_eng-nob: 2500	 acc: --	 ppl: 21.61	 xent: 3.07	  14.38 TFLOP/s	 29785/29736 tok/s	 1213480 sents	   8273 sec	
mt_eng-nob: 3000	 acc: --	 ppl: 15.42	 xent: 2.74	  12.09 TFLOP/s	 25027/25003 tok/s	 1456086 sents	  10235 sec	

mt_eng-pol: 500	 acc: --	 ppl: 612.64	 xent: 6.42	  14.36 TFLOP/s	 29730/29678 tok/s	 241698 sents	   1652 sec	
mt_eng-pol: 1000	 acc: --	 ppl: 258.11	 xent: 5.55	  14.10 TFLOP/s	 29201/29167 tok/s	 480385 sents	   3309 sec	
mt_eng-pol: 1500	 acc: --	 ppl: 229.07	 xent: 5.43	  14.41 TFLOP/s	 29886/29697 tok/s	 724511 sents	   4972 sec	
mt_eng-pol: 2000	 acc: --	 ppl: 228.67	 xent: 5.43	  14.50 TFLOP/s	 30025/29984 tok/s	 968436 sents	   6620 sec	
mt_eng-pol: 2500	 acc: --	 ppl: 39.74	 xent: 3.68	  14.42 TFLOP/s	 29871/29816 tok/s	 1211732 sents	   8273 sec	
mt_eng-pol: 3000	 acc: --	 ppl: 19.35	 xent: 2.96	  12.23 TFLOP/s	 25337/25254 tok/s	 1456709 sents	  10235 sec	

mt_eng-por: 500	 acc: --	 ppl: 561.99	 xent: 6.33	  14.27 TFLOP/s	 29576/29481 tok/s	 240715 sents	   1652 sec	
mt_eng-por: 1000	 acc: --	 ppl: 249.32	 xent: 5.52	  14.21 TFLOP/s	 29439/29350 tok/s	 481350 sents	   3309 sec	
mt_eng-por: 1500	 acc: --	 ppl: 244.18	 xent: 5.50	  14.21 TFLOP/s	 29448/29351 tok/s	 722977 sents	   4972 sec	
mt_eng-por: 2000	 acc: --	 ppl: 133.28	 xent: 4.89	  14.21 TFLOP/s	 29427/29391 tok/s	 961853 sents	   6620 sec	
mt_eng-por: 2500	 acc: --	 ppl: 24.03	 xent: 3.18	  14.32 TFLOP/s	 29699/29542 tok/s	 1203424 sents	   8273 sec	
mt_eng-por: 3000	 acc: --	 ppl: 15.71	 xent: 2.75	  12.03 TFLOP/s	 24963/24833 tok/s	 1445235 sents	  10235 sec	

mt_eng-ron: 500	 acc: --	 ppl: 488.22	 xent: 6.19	  14.53 TFLOP/s	 29424/30971 tok/s	 239289 sents	   1652 sec	
mt_eng-ron: 1000	 acc: --	 ppl: 197.53	 xent: 5.29	  14.35 TFLOP/s	 29040/30643 tok/s	 476831 sents	   3309 sec	
mt_eng-ron: 1500	 acc: --	 ppl: 187.10	 xent: 5.23	  14.48 TFLOP/s	 29337/30845 tok/s	 717075 sents	   4972 sec	
mt_eng-ron: 2000	 acc: --	 ppl: 119.18	 xent: 4.78	  14.46 TFLOP/s	 29257/30877 tok/s	 954722 sents	   6620 sec	
mt_eng-ron: 2500	 acc: --	 ppl: 17.58	 xent: 2.87	  14.52 TFLOP/s	 29409/30993 tok/s	 1194293 sents	   8273 sec	
mt_eng-ron: 3000	 acc: --	 ppl: 13.85	 xent: 2.63	  12.19 TFLOP/s	 24687/26023 tok/s	 1433331 sents	  10235 sec	

mt_eng-slk: 500	 acc: --	 ppl: 1159.99	 xent: 7.06	  14.09 TFLOP/s	 30162/27713 tok/s	 245743 sents	   1652 sec	
mt_eng-slk: 1000	 acc: --	 ppl: 395.17	 xent: 5.98	  13.82 TFLOP/s	 29649/27089 tok/s	 488230 sents	   3309 sec	
mt_eng-slk: 1500	 acc: --	 ppl: 342.56	 xent: 5.84	  14.07 TFLOP/s	 30130/27649 tok/s	 735395 sents	   4972 sec	
mt_eng-slk: 2000	 acc: --	 ppl: 188.98	 xent: 5.24	  14.04 TFLOP/s	 30187/27433 tok/s	 980482 sents	   6620 sec	
mt_eng-slk: 2500	 acc: --	 ppl: 34.21	 xent: 3.53	  13.94 TFLOP/s	 29906/27306 tok/s	 1224274 sents	   8273 sec	
mt_eng-slk: 3000	 acc: --	 ppl: 19.91	 xent: 2.99	  11.70 TFLOP/s	 25142/22867 tok/s	 1467404 sents	  10235 sec	

mt_eng-slv: 500	 acc: --	 ppl: 636.02	 xent: 6.46	  14.30 TFLOP/s	 30202/28719 tok/s	 245879 sents	   1652 sec	
mt_eng-slv: 1000	 acc: --	 ppl: 318.73	 xent: 5.76	  13.98 TFLOP/s	 29530/28099 tok/s	 487283 sents	   3309 sec	
mt_eng-slv: 1500	 acc: --	 ppl: 277.03	 xent: 5.62	  14.27 TFLOP/s	 30127/28693 tok/s	 734521 sents	   4972 sec	
mt_eng-slv: 2000	 acc: --	 ppl: 228.99	 xent: 5.43	  14.24 TFLOP/s	 30079/28572 tok/s	 978630 sents	   6620 sec	
mt_eng-slv: 2500	 acc: --	 ppl: 32.28	 xent: 3.47	  14.29 TFLOP/s	 30211/28677 tok/s	 1224695 sents	   8273 sec	
mt_eng-slv: 3000	 acc: --	 ppl: 17.36	 xent: 2.85	  11.92 TFLOP/s	 25166/23968 tok/s	 1468411 sents	  10235 sec	

mt_eng-spa: 500	 acc: --	 ppl: 379.18	 xent: 5.94	  14.40 TFLOP/s	 29854/29723 tok/s	 243078 sents	   1652 sec	
mt_eng-spa: 1000	 acc: --	 ppl: 248.74	 xent: 5.52	  14.24 TFLOP/s	 29554/29362 tok/s	 484665 sents	   3309 sec	
mt_eng-spa: 1500	 acc: --	 ppl: 235.60	 xent: 5.46	  14.33 TFLOP/s	 29748/29543 tok/s	 728519 sents	   4972 sec	
mt_eng-spa: 2000	 acc: --	 ppl: 101.17	 xent: 4.62	  14.24 TFLOP/s	 29549/29354 tok/s	 968338 sents	   6620 sec	
mt_eng-spa: 2500	 acc: --	 ppl: 23.10	 xent: 3.14	  14.40 TFLOP/s	 29878/29713 tok/s	 1211620 sents	   8273 sec	
mt_eng-spa: 3000	 acc: --	 ppl: 15.17	 xent: 2.72	  12.28 TFLOP/s	 25455/25353 tok/s	 1458477 sents	  10235 sec	

mt_eng-sqi: 500	 acc: --	 ppl: 456.19	 xent: 6.12	  14.55 TFLOP/s	 29567/30900 tok/s	 240483 sents	   1652 sec	
mt_eng-sqi: 1000	 acc: --	 ppl: 208.43	 xent: 5.34	  14.28 TFLOP/s	 29000/30334 tok/s	 477544 sents	   3309 sec	
mt_eng-sqi: 1500	 acc: --	 ppl: 194.57	 xent: 5.27	  14.41 TFLOP/s	 29273/30616 tok/s	 717394 sents	   4972 sec	
mt_eng-sqi: 2000	 acc: --	 ppl: 114.66	 xent: 4.74	  14.39 TFLOP/s	 29221/30592 tok/s	 954746 sents	   6620 sec	
mt_eng-sqi: 2500	 acc: --	 ppl: 17.70	 xent: 2.87	  14.56 TFLOP/s	 29567/30920 tok/s	 1195625 sents	   8273 sec	
mt_eng-sqi: 3000	 acc: --	 ppl: 14.06	 xent: 2.64	  12.16 TFLOP/s	 24675/25875 tok/s	 1434475 sents	  10235 sec	

mt_eng-srp_Cyrl: 500	 acc: --	 ppl: 919.84	 xent: 6.82	  14.22 TFLOP/s	 29952/28655 tok/s	 243474 sents	   1652 sec	
mt_eng-srp_Cyrl: 1000	 acc: --	 ppl: 295.29	 xent: 5.69	  14.08 TFLOP/s	 29607/28477 tok/s	 485717 sents	   3309 sec	
mt_eng-srp_Cyrl: 1500	 acc: --	 ppl: 267.26	 xent: 5.59	  14.31 TFLOP/s	 30118/28877 tok/s	 732666 sents	   4972 sec	
mt_eng-srp_Cyrl: 2000	 acc: --	 ppl: 231.68	 xent: 5.45	  14.18 TFLOP/s	 29839/28627 tok/s	 975060 sents	   6620 sec	
mt_eng-srp_Cyrl: 2500	 acc: --	 ppl: 28.37	 xent: 3.35	  14.29 TFLOP/s	 30107/28834 tok/s	 1220238 sents	   8273 sec	
mt_eng-srp_Cyrl: 3000	 acc: --	 ppl: 16.98	 xent: 2.83	  11.96 TFLOP/s	 25159/24150 tok/s	 1463942 sents	  10235 sec	

mt_eng-swe: 500	 acc: --	 ppl: 509.94	 xent: 6.23	  14.40 TFLOP/s	 29857/29737 tok/s	 243088 sents	   1652 sec	
mt_eng-swe: 1000	 acc: --	 ppl: 254.03	 xent: 5.54	  14.18 TFLOP/s	 29412/29251 tok/s	 483815 sents	   3309 sec	
mt_eng-swe: 1500	 acc: --	 ppl: 218.93	 xent: 5.39	  14.51 TFLOP/s	 30100/29946 tok/s	 730769 sents	   4972 sec	
mt_eng-swe: 2000	 acc: --	 ppl: 173.40	 xent: 5.16	  14.47 TFLOP/s	 29989/29865 tok/s	 974368 sents	   6620 sec	
mt_eng-swe: 2500	 acc: --	 ppl: 21.13	 xent: 3.05	  14.39 TFLOP/s	 29780/29747 tok/s	 1216702 sents	   8273 sec	
mt_eng-swe: 3000	 acc: --	 ppl: 15.32	 xent: 2.73	  12.13 TFLOP/s	 25149/25061 tok/s	 1460126 sents	  10235 sec	

mt_eng-tur: 500	 acc: --	 ppl: 657.10	 xent: 6.49	  14.17 TFLOP/s	 30111/28184 tok/s	 245237 sents	   1652 sec	
mt_eng-tur: 1000	 acc: --	 ppl: 334.22	 xent: 5.81	  13.97 TFLOP/s	 29646/27870 tok/s	 487590 sents	   3309 sec	
mt_eng-tur: 1500	 acc: --	 ppl: 315.32	 xent: 5.75	  14.08 TFLOP/s	 29910/28047 tok/s	 732962 sents	   4972 sec	
mt_eng-tur: 2000	 acc: --	 ppl: 283.99	 xent: 5.65	  14.07 TFLOP/s	 29874/28046 tok/s	 975433 sents	   6620 sec	
mt_eng-tur: 2500	 acc: --	 ppl: 42.85	 xent: 3.76	  14.13 TFLOP/s	 29979/28205 tok/s	 1219496 sents	   8273 sec	
mt_eng-tur: 3000	 acc: --	 ppl: 19.43	 xent: 2.97	  11.82 TFLOP/s	 25087/23594 tok/s	 1462331 sents	  10235 sec	

mt_eng-ukr: 500	 acc: --	 ppl: 814.30	 xent: 6.70	  14.49 TFLOP/s	 30033/29934 tok/s	 244371 sents	   1652 sec	
mt_eng-ukr: 1000	 acc: --	 ppl: 250.24	 xent: 5.52	  14.21 TFLOP/s	 29457/29330 tok/s	 484887 sents	   3309 sec	
mt_eng-ukr: 1500	 acc: --	 ppl: 220.48	 xent: 5.40	  14.49 TFLOP/s	 30027/29907 tok/s	 730878 sents	   4972 sec	
mt_eng-ukr: 2000	 acc: --	 ppl: 157.19	 xent: 5.06	  14.38 TFLOP/s	 29786/29690 tok/s	 972689 sents	   6620 sec	
mt_eng-ukr: 2500	 acc: --	 ppl: 24.79	 xent: 3.21	  14.36 TFLOP/s	 29758/29651 tok/s	 1214981 sents	   8273 sec	
mt_eng-ukr: 3000	 acc: --	 ppl: 15.52	 xent: 2.74	  12.07 TFLOP/s	 25008/24943 tok/s	 1456892 sents	  10235 sec	

mt_est-eng: 500	 acc: --	 ppl: 470.10	 xent: 6.15	  14.16 TFLOP/s	 28944/29924 tok/s	 241859 sents	   1652 sec	
mt_est-eng: 1000	 acc: --	 ppl: 241.61	 xent: 5.49	  13.97 TFLOP/s	 28572/29518 tok/s	 481084 sents	   3309 sec	
mt_est-eng: 1500	 acc: --	 ppl: 216.69	 xent: 5.38	  14.19 TFLOP/s	 28986/30003 tok/s	 725706 sents	   4972 sec	
mt_est-eng: 2000	 acc: --	 ppl: 214.22	 xent: 5.37	  14.20 TFLOP/s	 29045/29993 tok/s	 967325 sents	   6620 sec	
mt_est-eng: 2500	 acc: --	 ppl: 27.98	 xent: 3.33	  14.25 TFLOP/s	 29140/30098 tok/s	 1210475 sents	   8273 sec	
mt_est-eng: 3000	 acc: --	 ppl: 15.37	 xent: 2.73	  11.94 TFLOP/s	 24417/25226 tok/s	 1452805 sents	  10235 sec	

mt_est-spa: 500	 acc: --	 ppl: 302.73	 xent: 5.71	  14.37 TFLOP/s	 29155/30674 tok/s	 243159 sents	   1652 sec	
mt_est-spa: 1000	 acc: --	 ppl: 212.00	 xent: 5.36	  14.14 TFLOP/s	 28650/30238 tok/s	 484090 sents	   3309 sec	
mt_est-spa: 1500	 acc: --	 ppl: 193.59	 xent: 5.27	  14.31 TFLOP/s	 29004/30645 tok/s	 729011 sents	   4972 sec	
mt_est-spa: 2000	 acc: --	 ppl: 91.65	 xent: 4.52	  14.38 TFLOP/s	 29166/30701 tok/s	 972017 sents	   6620 sec	
mt_est-spa: 2500	 acc: --	 ppl: 17.74	 xent: 2.88	  14.36 TFLOP/s	 29144/30675 tok/s	 1215527 sents	   8273 sec	
mt_est-spa: 3000	 acc: --	 ppl: 13.97	 xent: 2.64	  12.13 TFLOP/s	 24598/25940 tok/s	 1460202 sents	  10235 sec	

mt_eus-eng: 500	 acc: --	 ppl: 393.35	 xent: 5.97	  13.47 TFLOP/s	 26424/30392 tok/s	 240183 sents	   1652 sec	
mt_eus-eng: 1000	 acc: --	 ppl: 212.99	 xent: 5.36	  13.39 TFLOP/s	 26266/30212 tok/s	 480035 sents	   3309 sec	
mt_eus-eng: 1500	 acc: --	 ppl: 206.12	 xent: 5.33	  13.41 TFLOP/s	 26294/30285 tok/s	 721311 sents	   4972 sec	
mt_eus-eng: 2000	 acc: --	 ppl: 192.15	 xent: 5.26	  13.51 TFLOP/s	 26492/30492 tok/s	 961972 sents	   6620 sec	
mt_eus-eng: 2500	 acc: --	 ppl: 29.98	 xent: 3.40	  13.42 TFLOP/s	 26342/30235 tok/s	 1200975 sents	   8273 sec	
mt_eus-eng: 3000	 acc: --	 ppl: 18.29	 xent: 2.91	  11.45 TFLOP/s	 22499/25740 tok/s	 1442049 sents	  10235 sec	

mt_eus-spa: 500	 acc: --	 ppl: 481.96	 xent: 6.18	  13.51 TFLOP/s	 26980/29803 tok/s	 243843 sents	   1652 sec	
mt_eus-spa: 1000	 acc: --	 ppl: 251.61	 xent: 5.53	  13.33 TFLOP/s	 26664/29301 tok/s	 484678 sents	   3309 sec	
mt_eus-spa: 1500	 acc: --	 ppl: 240.05	 xent: 5.48	  13.40 TFLOP/s	 26816/29443 tok/s	 727601 sents	   4972 sec	
mt_eus-spa: 2000	 acc: --	 ppl: 169.34	 xent: 5.13	  13.39 TFLOP/s	 26663/29632 tok/s	 969173 sents	   6620 sec	
mt_eus-spa: 2500	 acc: --	 ppl: 44.34	 xent: 3.79	  13.54 TFLOP/s	 27090/29791 tok/s	 1213353 sents	   8273 sec	
mt_eus-spa: 3000	 acc: --	 ppl: 22.18	 xent: 3.10	  11.33 TFLOP/s	 22625/25001 tok/s	 1456516 sents	  10235 sec	

mt_fin-eng: 500	 acc: --	 ppl: 388.92	 xent: 5.96	  14.36 TFLOP/s	 29690/29811 tok/s	 245429 sents	   1652 sec	
mt_fin-eng: 1000	 acc: --	 ppl: 263.43	 xent: 5.57	  13.99 TFLOP/s	 28927/29060 tok/s	 485708 sents	   3309 sec	
mt_fin-eng: 1500	 acc: --	 ppl: 221.17	 xent: 5.40	  14.38 TFLOP/s	 29723/29889 tok/s	 733748 sents	   4972 sec	
mt_fin-eng: 2000	 acc: --	 ppl: 123.11	 xent: 4.81	  14.30 TFLOP/s	 29529/29744 tok/s	 978160 sents	   6620 sec	
mt_fin-eng: 2500	 acc: --	 ppl: 26.19	 xent: 3.27	  14.29 TFLOP/s	 29529/29737 tok/s	 1223372 sents	   8273 sec	
mt_fin-eng: 3000	 acc: --	 ppl: 16.09	 xent: 2.78	  11.92 TFLOP/s	 24619/24816 tok/s	 1466408 sents	  10235 sec	

mt_fin-spa: 500	 acc: --	 ppl: 265.19	 xent: 5.58	  14.50 TFLOP/s	 29249/31174 tok/s	 241724 sents	   1652 sec	
mt_fin-spa: 1000	 acc: --	 ppl: 206.02	 xent: 5.33	  14.14 TFLOP/s	 28525/30400 tok/s	 479446 sents	   3309 sec	
mt_fin-spa: 1500	 acc: --	 ppl: 187.85	 xent: 5.24	  14.34 TFLOP/s	 28928/30822 tok/s	 720151 sents	   4972 sec	
mt_fin-spa: 2000	 acc: --	 ppl: 120.35	 xent: 4.79	  14.46 TFLOP/s	 29164/31080 tok/s	 960354 sents	   6620 sec	
mt_fin-spa: 2500	 acc: --	 ppl: 20.38	 xent: 3.01	  14.39 TFLOP/s	 29041/30945 tok/s	 1201543 sents	   8273 sec	
mt_fin-spa: 3000	 acc: --	 ppl: 13.88	 xent: 2.63	  12.09 TFLOP/s	 24396/26005 tok/s	 1442358 sents	  10235 sec	

mt_fra-eng: 500	 acc: --	 ppl: 471.44	 xent: 6.16	  14.54 TFLOP/s	 30573/29291 tok/s	 241935 sents	   1652 sec	
mt_fra-eng: 1000	 acc: --	 ppl: 261.74	 xent: 5.57	  14.44 TFLOP/s	 30341/29093 tok/s	 483306 sents	   3309 sec	
mt_fra-eng: 1500	 acc: --	 ppl: 247.08	 xent: 5.51	  14.54 TFLOP/s	 30548/29288 tok/s	 727207 sents	   4972 sec	
mt_fra-eng: 2000	 acc: --	 ppl: 157.21	 xent: 5.06	  14.48 TFLOP/s	 30428/29186 tok/s	 967621 sents	   6620 sec	
mt_fra-eng: 2500	 acc: --	 ppl: 32.05	 xent: 3.47	  14.63 TFLOP/s	 30755/29469 tok/s	 1211170 sents	   8273 sec	
mt_fra-eng: 3000	 acc: --	 ppl: 16.81	 xent: 2.82	  12.21 TFLOP/s	 25666/24620 tok/s	 1453298 sents	  10235 sec	

mt_fra-spa: 500	 acc: --	 ppl: 366.76	 xent: 5.90	  14.72 TFLOP/s	 30930/29676 tok/s	 244940 sents	   1652 sec	
mt_fra-spa: 1000	 acc: --	 ppl: 260.04	 xent: 5.56	  14.43 TFLOP/s	 30304/29127 tok/s	 485732 sents	   3309 sec	
mt_fra-spa: 1500	 acc: --	 ppl: 241.26	 xent: 5.49	  14.59 TFLOP/s	 30640/29416 tok/s	 730298 sents	   4972 sec	
mt_fra-spa: 2000	 acc: --	 ppl: 134.16	 xent: 4.90	  14.67 TFLOP/s	 30803/29612 tok/s	 973342 sents	   6620 sec	
mt_fra-spa: 2500	 acc: --	 ppl: 25.24	 xent: 3.23	  14.62 TFLOP/s	 30694/29485 tok/s	 1216535 sents	   8273 sec	
mt_fra-spa: 3000	 acc: --	 ppl: 15.83	 xent: 2.76	  12.37 TFLOP/s	 25987/24957 tok/s	 1461210 sents	  10235 sec	

mt_gle-eng: 500	 acc: --	 ppl: 411.97	 xent: 6.02	  14.29 TFLOP/s	 30590/28049 tok/s	 244902 sents	   1652 sec	
mt_gle-eng: 1000	 acc: --	 ppl: 369.26	 xent: 5.91	  13.95 TFLOP/s	 29839/27400 tok/s	 484812 sents	   3309 sec	
mt_gle-eng: 1500	 acc: --	 ppl: 311.40	 xent: 5.74	  14.30 TFLOP/s	 30557/28108 tok/s	 731361 sents	   4972 sec	
mt_gle-eng: 2000	 acc: --	 ppl: 173.82	 xent: 5.16	  14.25 TFLOP/s	 30456/28001 tok/s	 974519 sents	   6620 sec	
mt_gle-eng: 2500	 acc: --	 ppl: 47.51	 xent: 3.86	  14.27 TFLOP/s	 30578/27943 tok/s	 1219584 sents	   8273 sec	
mt_gle-eng: 3000	 acc: --	 ppl: 19.45	 xent: 2.97	  12.08 TFLOP/s	 25824/23770 tok/s	 1465273 sents	  10235 sec	

mt_gle-spa: 500	 acc: --	 ppl: 506.05	 xent: 6.23	  14.67 TFLOP/s	 30438/30181 tok/s	 243797 sents	   1652 sec	
mt_gle-spa: 1000	 acc: --	 ppl: 238.59	 xent: 5.47	  14.39 TFLOP/s	 29847/29586 tok/s	 483700 sents	   3309 sec	
mt_gle-spa: 1500	 acc: --	 ppl: 215.79	 xent: 5.37	  14.60 TFLOP/s	 30280/30026 tok/s	 728001 sents	   4972 sec	
mt_gle-spa: 2000	 acc: --	 ppl: 137.71	 xent: 4.93	  14.64 TFLOP/s	 30365/30101 tok/s	 970502 sents	   6620 sec	
mt_gle-spa: 2500	 acc: --	 ppl: 26.90	 xent: 3.29	  14.62 TFLOP/s	 30337/30072 tok/s	 1213509 sents	   8273 sec	
mt_gle-spa: 3000	 acc: --	 ppl: 15.73	 xent: 2.76	  12.26 TFLOP/s	 25436/25209 tok/s	 1455676 sents	  10235 sec	

mt_glg-eng: 500	 acc: --	 ppl: 259.82	 xent: 5.56	  14.62 TFLOP/s	 30857/29232 tok/s	 241528 sents	   1652 sec	
