zero_deu-tur: 500	 acc: --	 ppl: 300.71	 xent: 5.71	  13.43 TFLOP/s	 26742/29818 tok/s	 246431 sents	   1652 sec	
mt_eng-spa: 26000	 acc: --	 ppl:  5.13	 xent: 1.63	  13.98 TFLOP/s	 29005/28827 tok/s	 7741455 sents	  55696 sec	
mt_eng-spa: 26500	 acc: --	 ppl:  4.74	 xent: 1.56	  14.15 TFLOP/s	 29332/29240 tok/s	 7985507 sents	  57379 sec	
mt_eng-spa: 27000	 acc: --	 ppl:  4.84	 xent: 1.58	  14.01 TFLOP/s	 29034/28940 tok/s	 8226225 sents	  59056 sec	
mt_eng-spa: 27500	 acc: --	 ppl:  5.04	 xent: 1.62	  14.09 TFLOP/s	 29225/29056 tok/s	 8469448 sents	  60741 sec	
mt_eng-spa: 28000	 acc: --	 ppl:  4.94	 xent: 1.60	  11.98 TFLOP/s	 24876/24669 tok/s	 8712662 sents	  62722 sec	
mt_eng-spa: 28500	 acc: --	 ppl:  4.86	 xent: 1.58	  14.41 TFLOP/s	 29919/29706 tok/s	 8959641 sents	  64396 sec	
mt_eng-spa: 29000	 acc: --	 ppl:  4.41	 xent: 1.48	  14.00 TFLOP/s	 29013/28910 tok/s	 9201813 sents	  66083 sec	
mt_eng-spa: 29500	 acc: --	 ppl:  5.14	 xent: 1.64	  14.10 TFLOP/s	 29265/29059 tok/s	 9445264 sents	  67769 sec	
mt_eng-spa: 30000	 acc: --	 ppl:  4.74	 xent: 1.56	  13.88 TFLOP/s	 28753/28673 tok/s	 9681476 sents	  69438 sec	
mt_eng-spa: 30500	 acc: --	 ppl:  4.93	 xent: 1.60	  11.86 TFLOP/s	 24601/24484 tok/s	 9922868 sents	  71425 sec	
mt_eng-spa: 31000	 acc: --	 ppl:  4.67	 xent: 1.54	  14.17 TFLOP/s	 29403/29215 tok/s	 10165054 sents	  73101 sec	

mt_eng-sqi: 500	 acc: --	 ppl: 456.19	 xent: 6.12	  14.55 TFLOP/s	 29567/30900 tok/s	 240483 sents	   1652 sec	
mt_eng-sqi: 1000	 acc: --	 ppl: 208.43	 xent: 5.34	  14.28 TFLOP/s	 29000/30334 tok/s	 477544 sents	   3309 sec	
mt_eng-sqi: 1500	 acc: --	 ppl: 194.57	 xent: 5.27	  14.41 TFLOP/s	 29273/30616 tok/s	 717394 sents	   4972 sec	
mt_eng-sqi: 2000	 acc: --	 ppl: 114.66	 xent: 4.74	  14.39 TFLOP/s	 29221/30592 tok/s	 954746 sents	   6620 sec	
mt_eng-sqi: 2500	 acc: --	 ppl: 17.70	 xent: 2.87	  14.56 TFLOP/s	 29567/30920 tok/s	 1195625 sents	   8273 sec	
mt_eng-sqi: 3000	 acc: --	 ppl: 14.06	 xent: 2.64	  12.16 TFLOP/s	 24675/25875 tok/s	 1434475 sents	  10235 sec	
mt_eng-sqi: 3500	 acc: --	 ppl: 13.98	 xent: 2.64	  14.52 TFLOP/s	 29441/30904 tok/s	 1674080 sents	  11881 sec	
mt_eng-sqi: 4000	 acc: --	 ppl: 13.95	 xent: 2.64	  14.38 TFLOP/s	 29186/30565 tok/s	 1913859 sents	  13548 sec	
mt_eng-sqi: 4500	 acc: --	 ppl: 14.71	 xent: 2.69	  14.16 TFLOP/s	 28770/30092 tok/s	 2149401 sents	  15207 sec	
mt_eng-sqi: 5000	 acc: --	 ppl: 13.77	 xent: 2.62	  14.45 TFLOP/s	 29392/30661 tok/s	 2392016 sents	  16876 sec	
mt_eng-sqi: 5500	 acc: --	 ppl: 12.08	 xent: 2.49	  12.04 TFLOP/s	 24472/25553 tok/s	 2633031 sents	  18868 sec	
mt_eng-sqi: 6000	 acc: --	 ppl:  9.51	 xent: 2.25	  14.17 TFLOP/s	 28738/30166 tok/s	 2866866 sents	  20520 sec	
mt_eng-sqi: 6500	 acc: --	 ppl:  8.90	 xent: 2.19	  14.39 TFLOP/s	 29172/30635 tok/s	 3103115 sents	  22164 sec	
mt_eng-sqi: 7000	 acc: --	 ppl:  9.42	 xent: 2.24	  14.47 TFLOP/s	 29383/30767 tok/s	 3341741 sents	  23812 sec	
mt_eng-sqi: 7500	 acc: --	 ppl:  7.18	 xent: 1.97	  14.13 TFLOP/s	 28719/29987 tok/s	 3575457 sents	  25462 sec	
mt_eng-sqi: 8000	 acc: --	 ppl:  7.10	 xent: 1.96	  12.17 TFLOP/s	 24682/25920 tok/s	 3813663 sents	  27412 sec	
mt_eng-sqi: 8500	 acc: --	 ppl:  7.46	 xent: 2.01	  14.49 TFLOP/s	 29416/30798 tok/s	 4051633 sents	  29056 sec	
mt_eng-sqi: 9000	 acc: --	 ppl:  6.79	 xent: 1.92	  14.40 TFLOP/s	 29254/30570 tok/s	 4289830 sents	  30704 sec	
mt_eng-sqi: 9500	 acc: --	 ppl:  6.55	 xent: 1.88	  14.34 TFLOP/s	 29144/30437 tok/s	 4530013 sents	  32372 sec	
mt_eng-sqi: 10000	 acc: --	 ppl:  7.23	 xent: 1.98	  14.35 TFLOP/s	 29149/30484 tok/s	 4767433 sents	  34024 sec	
mt_eng-sqi: 10500	 acc: --	 ppl:  6.35	 xent: 1.85	  12.05 TFLOP/s	 24477/25608 tok/s	 5004027 sents	  35983 sec	
mt_eng-sqi: 11000	 acc: --	 ppl:  6.57	 xent: 1.88	  14.34 TFLOP/s	 29100/30507 tok/s	 5242380 sents	  37645 sec	
mt_eng-sqi: 10500	 acc: --	 ppl:  6.03	 xent: 1.80	  13.58 TFLOP/s	 27583/28840 tok/s	 235404 sents	   1731 sec	
mt_eng-sqi: 11000	 acc: --	 ppl:  6.31	 xent: 1.84	  14.15 TFLOP/s	 28745/30063 tok/s	 474170 sents	   3416 sec	
mt_eng-sqi: 11500	 acc: --	 ppl:  6.28	 xent: 1.84	  13.97 TFLOP/s	 28377/29674 tok/s	 708997 sents	   5098 sec	
mt_eng-sqi: 12000	 acc: --	 ppl:  5.98	 xent: 1.79	  14.18 TFLOP/s	 28785/30125 tok/s	 950427 sents	   6802 sec	
mt_eng-sqi: 12500	 acc: --	 ppl:  5.96	 xent: 1.79	  14.18 TFLOP/s	 28794/30130 tok/s	 1191071 sents	   8498 sec	
mt_eng-sqi: 13000	 acc: --	 ppl:  6.28	 xent: 1.84	  11.97 TFLOP/s	 24285/25437 tok/s	 1431238 sents	  10507 sec	
mt_eng-sqi: 13500	 acc: --	 ppl:  5.73	 xent: 1.75	  14.13 TFLOP/s	 28656/30099 tok/s	 1669726 sents	  12193 sec	
mt_eng-sqi: 14000	 acc: --	 ppl:  5.50	 xent: 1.70	  14.39 TFLOP/s	 29215/30597 tok/s	 1911664 sents	  13872 sec	
mt_eng-sqi: 14500	 acc: --	 ppl:  5.26	 xent: 1.66	  14.43 TFLOP/s	 29322/30634 tok/s	 2151805 sents	  15532 sec	
mt_eng-sqi: 15000	 acc: --	 ppl:  5.59	 xent: 1.72	  14.47 TFLOP/s	 29416/30691 tok/s	 2393405 sents	  17200 sec	
mt_eng-sqi: 15500	 acc: --	 ppl:  5.47	 xent: 1.70	  12.03 TFLOP/s	 24448/25530 tok/s	 2633676 sents	  19194 sec	
mt_eng-sqi: 16000	 acc: --	 ppl:  5.13	 xent: 1.64	  14.43 TFLOP/s	 29284/30700 tok/s	 2878039 sents	  20885 sec	
mt_eng-sqi: 16500	 acc: --	 ppl:  5.69	 xent: 1.74	  14.21 TFLOP/s	 28831/30264 tok/s	 3116703 sents	  22559 sec	
mt_eng-sqi: 17000	 acc: --	 ppl:  5.26	 xent: 1.66	  13.96 TFLOP/s	 28350/29662 tok/s	 3350553 sents	  24231 sec	
mt_eng-sqi: 17500	 acc: --	 ppl:  4.74	 xent: 1.56	  13.97 TFLOP/s	 28381/29664 tok/s	 3584177 sents	  25902 sec	
mt_eng-sqi: 18000	 acc: --	 ppl:  5.53	 xent: 1.71	  11.93 TFLOP/s	 24193/25394 tok/s	 3819823 sents	  27882 sec	
mt_eng-sqi: 18500	 acc: --	 ppl:  5.30	 xent: 1.67	  14.07 TFLOP/s	 28566/29897 tok/s	 4055394 sents	  29554 sec	
mt_eng-sqi: 19000	 acc: --	 ppl:  4.76	 xent: 1.56	  14.24 TFLOP/s	 28921/30232 tok/s	 4294201 sents	  31233 sec	
mt_eng-sqi: 19500	 acc: --	 ppl:  5.37	 xent: 1.68	  14.23 TFLOP/s	 28920/30208 tok/s	 4533400 sents	  32916 sec	
mt_eng-sqi: 20000	 acc: --	 ppl:  5.11	 xent: 1.63	  14.12 TFLOP/s	 28670/29986 tok/s	 4770803 sents	  34599 sec	
mt_eng-sqi: 20500	 acc: --	 ppl:  5.03	 xent: 1.61	  12.16 TFLOP/s	 24710/25823 tok/s	 5012758 sents	  36585 sec	
mt_eng-sqi: 21000	 acc: --	 ppl:  4.49	 xent: 1.50	  14.07 TFLOP/s	 28520/29936 tok/s	 5247097 sents	  38254 sec	
mt_eng-sqi: 21500	 acc: --	 ppl:  4.92	 xent: 1.59	  14.08 TFLOP/s	 28580/29950 tok/s	 5482707 sents	  39923 sec	
mt_eng-sqi: 22000	 acc: --	 ppl:  4.91	 xent: 1.59	  14.26 TFLOP/s	 29004/30249 tok/s	 5722737 sents	  41601 sec	
mt_eng-sqi: 22500	 acc: --	 ppl:  4.68	 xent: 1.54	  14.39 TFLOP/s	 29267/30499 tok/s	 5967020 sents	  43293 sec	
mt_eng-sqi: 23000	 acc: --	 ppl:  4.83	 xent: 1.58	  12.06 TFLOP/s	 24521/25588 tok/s	 6209279 sents	  45296 sec	
mt_eng-sqi: 23500	 acc: --	 ppl:  4.68	 xent: 1.54	  14.22 TFLOP/s	 28845/30247 tok/s	 6447558 sents	  46970 sec	
mt_eng-sqi: 24000	 acc: --	 ppl:  5.15	 xent: 1.64	  14.21 TFLOP/s	 28836/30257 tok/s	 6685428 sents	  48641 sec	
mt_eng-sqi: 24500	 acc: --	 ppl:  4.59	 xent: 1.52	  14.30 TFLOP/s	 29031/30411 tok/s	 6925164 sents	  50315 sec	
mt_eng-sqi: 25000	 acc: --	 ppl:  4.88	 xent: 1.58	  14.16 TFLOP/s	 28771/30080 tok/s	 7163698 sents	  51997 sec	
mt_eng-sqi: 25500	 acc: --	 ppl:  4.53	 xent: 1.51	  12.03 TFLOP/s	 24407/25588 tok/s	 7405152 sents	  54005 sec	
mt_eng-sqi: 26000	 acc: --	 ppl:  4.53	 xent: 1.51	  14.29 TFLOP/s	 29005/30379 tok/s	 7646719 sents	  55696 sec	
mt_eng-sqi: 26500	 acc: --	 ppl:  4.90	 xent: 1.59	  14.29 TFLOP/s	 29005/30373 tok/s	 7887508 sents	  57379 sec	
mt_eng-sqi: 27000	 acc: --	 ppl:  4.58	 xent: 1.52	  14.29 TFLOP/s	 28991/30396 tok/s	 8127737 sents	  59056 sec	
mt_eng-sqi: 27500	 acc: --	 ppl:  4.67	 xent: 1.54	  14.24 TFLOP/s	 28890/30292 tok/s	 8368486 sents	  60741 sec	
mt_eng-sqi: 28000	 acc: --	 ppl:  4.46	 xent: 1.50	  12.00 TFLOP/s	 24375/25476 tok/s	 8606795 sents	  62722 sec	
mt_eng-sqi: 28500	 acc: --	 ppl:  4.55	 xent: 1.51	  14.39 TFLOP/s	 29204/30599 tok/s	 8848341 sents	  64396 sec	
mt_eng-sqi: 29000	 acc: --	 ppl:  4.67	 xent: 1.54	  14.17 TFLOP/s	 28827/30068 tok/s	 9088291 sents	  66083 sec	
mt_eng-sqi: 29500	 acc: --	 ppl:  4.58	 xent: 1.52	  14.26 TFLOP/s	 29005/30261 tok/s	 9329670 sents	  67769 sec	
mt_eng-sqi: 30000	 acc: --	 ppl:  4.51	 xent: 1.51	  14.13 TFLOP/s	 28676/30035 tok/s	 9565355 sents	  69438 sec	
mt_eng-sqi: 30500	 acc: --	 ppl:  4.90	 xent: 1.59	  11.83 TFLOP/s	 24066/25074 tok/s	 9800818 sents	  71425 sec	
mt_eng-sqi: 31000	 acc: --	 ppl:  4.82	 xent: 1.57	  14.27 TFLOP/s	 29024/30235 tok/s	 10040012 sents	  73101 sec	

mt_eng-srp_Cyrl: 500	 acc: --	 ppl: 919.84	 xent: 6.82	  14.22 TFLOP/s	 29952/28655 tok/s	 243474 sents	   1652 sec	
mt_eng-srp_Cyrl: 1000	 acc: --	 ppl: 295.29	 xent: 5.69	  14.08 TFLOP/s	 29607/28477 tok/s	 485717 sents	   3309 sec	
mt_eng-srp_Cyrl: 1500	 acc: --	 ppl: 267.26	 xent: 5.59	  14.31 TFLOP/s	 30118/28877 tok/s	 732666 sents	   4972 sec	
mt_eng-srp_Cyrl: 2000	 acc: --	 ppl: 231.68	 xent: 5.45	  14.18 TFLOP/s	 29839/28627 tok/s	 975060 sents	   6620 sec	
mt_eng-srp_Cyrl: 2500	 acc: --	 ppl: 28.37	 xent: 3.35	  14.29 TFLOP/s	 30107/28834 tok/s	 1220238 sents	   8273 sec	
mt_eng-srp_Cyrl: 3000	 acc: --	 ppl: 16.98	 xent: 2.83	  11.96 TFLOP/s	 25159/24150 tok/s	 1463942 sents	  10235 sec	
mt_eng-srp_Cyrl: 3500	 acc: --	 ppl: 16.93	 xent: 2.83	  14.26 TFLOP/s	 30010/28816 tok/s	 1708018 sents	  11881 sec	
mt_eng-srp_Cyrl: 4000	 acc: --	 ppl: 16.76	 xent: 2.82	  14.18 TFLOP/s	 29879/28571 tok/s	 1953050 sents	  13548 sec	
mt_eng-srp_Cyrl: 4500	 acc: --	 ppl: 17.59	 xent: 2.87	  13.98 TFLOP/s	 29441/28218 tok/s	 2193943 sents	  15207 sec	
mt_eng-srp_Cyrl: 5000	 acc: --	 ppl: 16.59	 xent: 2.81	  14.20 TFLOP/s	 29928/28627 tok/s	 2441522 sents	  16876 sec	
mt_eng-srp_Cyrl: 5500	 acc: --	 ppl: 16.68	 xent: 2.81	  11.82 TFLOP/s	 24837/23935 tok/s	 2686471 sents	  18868 sec	
mt_eng-srp_Cyrl: 6000	 acc: --	 ppl: 16.29	 xent: 2.79	  14.08 TFLOP/s	 29615/28444 tok/s	 2927083 sents	  20520 sec	
mt_eng-srp_Cyrl: 6500	 acc: --	 ppl: 15.55	 xent: 2.74	  14.04 TFLOP/s	 29551/28354 tok/s	 3165982 sents	  22164 sec	
mt_eng-srp_Cyrl: 7000	 acc: --	 ppl: 12.73	 xent: 2.54	  14.17 TFLOP/s	 29824/28635 tok/s	 3408499 sents	  23812 sec	
mt_eng-srp_Cyrl: 7500	 acc: --	 ppl: 10.57	 xent: 2.36	  13.97 TFLOP/s	 29416/28170 tok/s	 3647907 sents	  25462 sec	
mt_eng-srp_Cyrl: 8000	 acc: --	 ppl: 11.92	 xent: 2.48	  11.93 TFLOP/s	 25129/24082 tok/s	 3889710 sents	  27412 sec	
mt_eng-srp_Cyrl: 8500	 acc: --	 ppl: 10.48	 xent: 2.35	  14.22 TFLOP/s	 29948/28647 tok/s	 4132209 sents	  29056 sec	
mt_eng-srp_Cyrl: 9000	 acc: --	 ppl:  9.55	 xent: 2.26	  14.35 TFLOP/s	 30177/29041 tok/s	 4378308 sents	  30704 sec	
mt_eng-srp_Cyrl: 9500	 acc: --	 ppl:  9.08	 xent: 2.21	  13.96 TFLOP/s	 29377/28208 tok/s	 4620390 sents	  32372 sec	
mt_eng-srp_Cyrl: 10000	 acc: --	 ppl:  9.09	 xent: 2.21	  14.17 TFLOP/s	 29833/28613 tok/s	 4863670 sents	  34024 sec	
mt_eng-srp_Cyrl: 10500	 acc: --	 ppl:  7.80	 xent: 2.05	  11.67 TFLOP/s	 24549/23574 tok/s	 5100858 sents	  35983 sec	
mt_eng-srp_Cyrl: 11000	 acc: --	 ppl:  8.55	 xent: 2.15	  14.13 TFLOP/s	 29755/28523 tok/s	 5344368 sents	  37645 sec	
mt_eng-srp_Cyrl: 10500	 acc: --	 ppl:  8.64	 xent: 2.16	  13.24 TFLOP/s	 27888/26691 tok/s	 237717 sents	   1731 sec	
mt_eng-srp_Cyrl: 11000	 acc: --	 ppl:  8.34	 xent: 2.12	  13.79 TFLOP/s	 29002/27872 tok/s	 478618 sents	   3416 sec	
mt_eng-srp_Cyrl: 11500	 acc: --	 ppl:  9.01	 xent: 2.20	  14.11 TFLOP/s	 29692/28495 tok/s	 724585 sents	   5098 sec	
mt_eng-srp_Cyrl: 12000	 acc: --	 ppl:  8.83	 xent: 2.18	  13.86 TFLOP/s	 29167/27977 tok/s	 969218 sents	   6802 sec	
mt_eng-srp_Cyrl: 12500	 acc: --	 ppl:  8.39	 xent: 2.13	  13.77 TFLOP/s	 28996/27762 tok/s	 1211235 sents	   8498 sec	
mt_eng-srp_Cyrl: 13000	 acc: --	 ppl:  7.68	 xent: 2.04	  11.72 TFLOP/s	 24664/23679 tok/s	 1455277 sents	  10507 sec	
mt_eng-srp_Cyrl: 13500	 acc: --	 ppl:  7.93	 xent: 2.07	  14.03 TFLOP/s	 29516/28366 tok/s	 1701263 sents	  12193 sec	
mt_eng-srp_Cyrl: 14000	 acc: --	 ppl:  7.99	 xent: 2.08	  14.17 TFLOP/s	 29863/28556 tok/s	 1947969 sents	  13872 sec	
mt_eng-srp_Cyrl: 14500	 acc: --	 ppl:  7.96	 xent: 2.07	  14.26 TFLOP/s	 30027/28768 tok/s	 2193835 sents	  15532 sec	
mt_eng-srp_Cyrl: 15000	 acc: --	 ppl:  7.74	 xent: 2.05	  14.03 TFLOP/s	 29554/28260 tok/s	 2436590 sents	  17200 sec	
mt_eng-srp_Cyrl: 15500	 acc: --	 ppl:  7.54	 xent: 2.02	  11.96 TFLOP/s	 25126/24205 tok/s	 2684059 sents	  19194 sec	
mt_eng-srp_Cyrl: 16000	 acc: --	 ppl:  7.14	 xent: 1.97	  13.74 TFLOP/s	 28927/27761 tok/s	 2925568 sents	  20885 sec	
mt_eng-srp_Cyrl: 16500	 acc: --	 ppl:  7.05	 xent: 1.95	  13.90 TFLOP/s	 29259/28063 tok/s	 3167116 sents	  22559 sec	
mt_eng-srp_Cyrl: 17000	 acc: --	 ppl:  6.98	 xent: 1.94	  13.82 TFLOP/s	 29068/27914 tok/s	 3407065 sents	  24231 sec	
mt_eng-srp_Cyrl: 17500	 acc: --	 ppl:  7.56	 xent: 2.02	  13.84 TFLOP/s	 29142/27929 tok/s	 3646430 sents	  25902 sec	
mt_eng-srp_Cyrl: 18000	 acc: --	 ppl:  7.18	 xent: 1.97	  11.72 TFLOP/s	 24673/23639 tok/s	 3886901 sents	  27882 sec	
mt_eng-srp_Cyrl: 18500	 acc: --	 ppl:  7.28	 xent: 1.99	  13.94 TFLOP/s	 29371/28109 tok/s	 4128530 sents	  29554 sec	
mt_eng-srp_Cyrl: 19000	 acc: --	 ppl:  6.70	 xent: 1.90	  13.98 TFLOP/s	 29381/28250 tok/s	 4371412 sents	  31233 sec	
mt_eng-srp_Cyrl: 19500	 acc: --	 ppl:  6.38	 xent: 1.85	  13.98 TFLOP/s	 29411/28244 tok/s	 4615096 sents	  32916 sec	
mt_eng-srp_Cyrl: 20000	 acc: --	 ppl:  6.97	 xent: 1.94	  14.15 TFLOP/s	 29791/28570 tok/s	 4862413 sents	  34599 sec	
mt_eng-srp_Cyrl: 20500	 acc: --	 ppl:  6.83	 xent: 1.92	  11.84 TFLOP/s	 24900/23905 tok/s	 5105772 sents	  36585 sec	
mt_eng-srp_Cyrl: 21000	 acc: --	 ppl:  6.71	 xent: 1.90	  13.90 TFLOP/s	 29274/28068 tok/s	 5346594 sents	  38254 sec	
mt_eng-srp_Cyrl: 21500	 acc: --	 ppl:  7.10	 xent: 1.96	  14.04 TFLOP/s	 29539/28364 tok/s	 5590298 sents	  39923 sec	
mt_eng-srp_Cyrl: 22000	 acc: --	 ppl:  6.59	 xent: 1.89	  14.12 TFLOP/s	 29715/28508 tok/s	 5836829 sents	  41601 sec	
mt_eng-srp_Cyrl: 22500	 acc: --	 ppl:  7.54	 xent: 2.02	  14.28 TFLOP/s	 30058/28840 tok/s	 6087735 sents	  43293 sec	
mt_eng-srp_Cyrl: 23000	 acc: --	 ppl:  6.64	 xent: 1.89	  11.69 TFLOP/s	 24571/23644 tok/s	 6330846 sents	  45296 sec	
mt_eng-srp_Cyrl: 23500	 acc: --	 ppl:  6.28	 xent: 1.84	  13.90 TFLOP/s	 29235/28128 tok/s	 6572372 sents	  46970 sec	
mt_eng-srp_Cyrl: 24000	 acc: --	 ppl:  6.69	 xent: 1.90	  14.14 TFLOP/s	 29752/28570 tok/s	 6817456 sents	  48641 sec	
mt_eng-srp_Cyrl: 24500	 acc: --	 ppl:  6.46	 xent: 1.87	  14.04 TFLOP/s	 29552/28371 tok/s	 7061579 sents	  50315 sec	
mt_eng-srp_Cyrl: 25000	 acc: --	 ppl:  6.56	 xent: 1.88	  14.12 TFLOP/s	 29712/28489 tok/s	 7307629 sents	  51997 sec	
mt_eng-srp_Cyrl: 25500	 acc: --	 ppl:  6.58	 xent: 1.88	  11.90 TFLOP/s	 25064/23983 tok/s	 7555305 sents	  54005 sec	
mt_eng-srp_Cyrl: 26000	 acc: --	 ppl:  6.75	 xent: 1.91	  14.02 TFLOP/s	 29537/28258 tok/s	 7801397 sents	  55696 sec	
mt_eng-srp_Cyrl: 26500	 acc: --	 ppl:  6.39	 xent: 1.86	  13.88 TFLOP/s	 29211/28040 tok/s	 8044402 sents	  57379 sec	
mt_eng-srp_Cyrl: 27000	 acc: --	 ppl:  6.99	 xent: 1.94	  13.88 TFLOP/s	 29240/27982 tok/s	 8286426 sents	  59056 sec	
mt_eng-srp_Cyrl: 27500	 acc: --	 ppl:  6.39	 xent: 1.85	  13.88 TFLOP/s	 29211/28028 tok/s	 8529478 sents	  60741 sec	
mt_eng-srp_Cyrl: 28000	 acc: --	 ppl:  6.34	 xent: 1.85	  11.84 TFLOP/s	 24912/23921 tok/s	 8773264 sents	  62722 sec	
mt_eng-srp_Cyrl: 28500	 acc: --	 ppl:  6.53	 xent: 1.88	  14.14 TFLOP/s	 29781/28534 tok/s	 9019292 sents	  64396 sec	
mt_eng-srp_Cyrl: 29000	 acc: --	 ppl:  5.74	 xent: 1.75	  13.84 TFLOP/s	 29154/27920 tok/s	 9262079 sents	  66083 sec	
mt_eng-srp_Cyrl: 29500	 acc: --	 ppl:  6.06	 xent: 1.80	  13.68 TFLOP/s	 28783/27616 tok/s	 9501412 sents	  67769 sec	
mt_eng-srp_Cyrl: 30000	 acc: --	 ppl:  6.75	 xent: 1.91	  13.95 TFLOP/s	 29384/28133 tok/s	 9742582 sents	  69438 sec	
mt_eng-srp_Cyrl: 30500	 acc: --	 ppl:  6.65	 xent: 1.89	  11.74 TFLOP/s	 24742/23685 tok/s	 9985119 sents	  71425 sec	
mt_eng-srp_Cyrl: 31000	 acc: --	 ppl:  6.78	 xent: 1.91	  14.10 TFLOP/s	 29682/28439 tok/s	 10229458 sents	  73101 sec	

mt_eng-swe: 500	 acc: --	 ppl: 509.94	 xent: 6.23	  14.40 TFLOP/s	 29857/29737 tok/s	 243088 sents	   1652 sec	
mt_eng-swe: 1000	 acc: --	 ppl: 254.03	 xent: 5.54	  14.18 TFLOP/s	 29412/29251 tok/s	 483815 sents	   3309 sec	
mt_eng-swe: 1500	 acc: --	 ppl: 218.93	 xent: 5.39	  14.51 TFLOP/s	 30100/29946 tok/s	 730769 sents	   4972 sec	
mt_eng-swe: 2000	 acc: --	 ppl: 173.40	 xent: 5.16	  14.47 TFLOP/s	 29989/29865 tok/s	 974368 sents	   6620 sec	
mt_eng-swe: 2500	 acc: --	 ppl: 21.13	 xent: 3.05	  14.39 TFLOP/s	 29780/29747 tok/s	 1216702 sents	   8273 sec	
mt_eng-swe: 3000	 acc: --	 ppl: 15.32	 xent: 2.73	  12.13 TFLOP/s	 25149/25061 tok/s	 1460126 sents	  10235 sec	
mt_eng-swe: 3500	 acc: --	 ppl: 15.28	 xent: 2.73	  14.47 TFLOP/s	 29990/29898 tok/s	 1703942 sents	  11881 sec	
mt_eng-swe: 4000	 acc: --	 ppl: 14.86	 xent: 2.70	  14.45 TFLOP/s	 29944/29845 tok/s	 1949812 sents	  13548 sec	
mt_eng-swe: 4500	 acc: --	 ppl: 16.00	 xent: 2.77	  14.09 TFLOP/s	 29244/29065 tok/s	 2189723 sents	  15207 sec	
mt_eng-swe: 5000	 acc: --	 ppl: 12.91	 xent: 2.56	  14.27 TFLOP/s	 29587/29469 tok/s	 2434385 sents	  16876 sec	
mt_eng-swe: 5500	 acc: --	 ppl: 10.56	 xent: 2.36	  11.89 TFLOP/s	 24655/24559 tok/s	 2677456 sents	  18868 sec	
mt_eng-swe: 6000	 acc: --	 ppl:  9.81	 xent: 2.28	  14.28 TFLOP/s	 29595/29483 tok/s	 2917822 sents	  20520 sec	
mt_eng-swe: 6500	 acc: --	 ppl:  8.31	 xent: 2.12	  14.29 TFLOP/s	 29624/29507 tok/s	 3157504 sents	  22164 sec	
mt_eng-swe: 7000	 acc: --	 ppl:  8.18	 xent: 2.10	  14.31 TFLOP/s	 29681/29514 tok/s	 3398971 sents	  23812 sec	
mt_eng-swe: 7500	 acc: --	 ppl:  5.92	 xent: 1.78	  14.20 TFLOP/s	 29431/29312 tok/s	 3638864 sents	  25462 sec	
mt_eng-swe: 8000	 acc: --	 ppl:  7.52	 xent: 2.02	  12.06 TFLOP/s	 24984/24917 tok/s	 3879536 sents	  27412 sec	
mt_eng-swe: 8500	 acc: --	 ppl:  6.83	 xent: 1.92	  14.55 TFLOP/s	 30168/30043 tok/s	 4123844 sents	  29056 sec	
mt_eng-swe: 9000	 acc: --	 ppl:  6.57	 xent: 1.88	  14.33 TFLOP/s	 29726/29585 tok/s	 4365998 sents	  30704 sec	
mt_eng-swe: 9500	 acc: --	 ppl:  6.18	 xent: 1.82	  14.29 TFLOP/s	 29610/29522 tok/s	 4609972 sents	  32372 sec	
mt_eng-swe: 10000	 acc: --	 ppl:  6.67	 xent: 1.90	  14.25 TFLOP/s	 29527/29437 tok/s	 4850444 sents	  34024 sec	
mt_eng-swe: 10500	 acc: --	 ppl:  5.68	 xent: 1.74	  12.00 TFLOP/s	 24868/24788 tok/s	 5090827 sents	  35983 sec	
mt_eng-swe: 11000	 acc: --	 ppl:  5.96	 xent: 1.79	  14.13 TFLOP/s	 29273/29171 tok/s	 5330225 sents	  37645 sec	
mt_eng-swe: 10500	 acc: --	 ppl:  6.03	 xent: 1.80	  13.55 TFLOP/s	 28076/27984 tok/s	 239673 sents	   1731 sec	
mt_eng-swe: 11000	 acc: --	 ppl:  5.67	 xent: 1.74	  13.91 TFLOP/s	 28867/28690 tok/s	 479503 sents	   3416 sec	
mt_eng-swe: 11500	 acc: --	 ppl:  5.52	 xent: 1.71	  14.14 TFLOP/s	 29330/29189 tok/s	 722797 sents	   5098 sec	
mt_eng-swe: 12000	 acc: --	 ppl:  5.48	 xent: 1.70	  14.02 TFLOP/s	 29050/28934 tok/s	 966584 sents	   6802 sec	
mt_eng-swe: 12500	 acc: --	 ppl:  5.56	 xent: 1.72	  14.12 TFLOP/s	 29230/29184 tok/s	 1210296 sents	   8498 sec	
mt_eng-swe: 13000	 acc: --	 ppl:  5.72	 xent: 1.74	  11.89 TFLOP/s	 24641/24546 tok/s	 1454048 sents	  10507 sec	
mt_eng-swe: 13500	 acc: --	 ppl:  5.36	 xent: 1.68	  14.15 TFLOP/s	 29325/29239 tok/s	 1697955 sents	  12193 sec	
mt_eng-swe: 14000	 acc: --	 ppl:  4.98	 xent: 1.60	  14.23 TFLOP/s	 29494/29391 tok/s	 1942126 sents	  13872 sec	
mt_eng-swe: 14500	 acc: --	 ppl:  5.32	 xent: 1.67	  14.38 TFLOP/s	 29842/29652 tok/s	 2186806 sents	  15532 sec	
