zero_deu-tur: 500	 acc: --	 ppl: 300.71	 xent: 5.71	  13.43 TFLOP/s	 26742/29818 tok/s	 246431 sents	   1652 sec	
mt_hrv-eng: 1500	 acc: --	 ppl: 223.10	 xent: 5.41	  14.49 TFLOP/s	 30113/29841 tok/s	 731452 sents	   4972 sec	
mt_hrv-eng: 2000	 acc: --	 ppl: 101.34	 xent: 4.62	  14.25 TFLOP/s	 29605/29344 tok/s	 973378 sents	   6620 sec	
mt_hrv-eng: 2500	 acc: --	 ppl: 18.79	 xent: 2.93	  14.39 TFLOP/s	 29895/29640 tok/s	 1218564 sents	   8273 sec	
mt_hrv-eng: 3000	 acc: --	 ppl: 16.07	 xent: 2.78	  11.96 TFLOP/s	 24868/24634 tok/s	 1460732 sents	  10235 sec	
mt_hrv-eng: 3500	 acc: --	 ppl: 15.62	 xent: 2.75	  14.40 TFLOP/s	 29924/29659 tok/s	 1705608 sents	  11881 sec	
mt_hrv-eng: 4000	 acc: --	 ppl: 15.29	 xent: 2.73	  14.35 TFLOP/s	 29816/29534 tok/s	 1951976 sents	  13548 sec	
mt_hrv-eng: 4500	 acc: --	 ppl: 16.50	 xent: 2.80	  14.01 TFLOP/s	 29114/28860 tok/s	 2191840 sents	  15207 sec	
mt_hrv-eng: 5000	 acc: --	 ppl: 15.52	 xent: 2.74	  14.24 TFLOP/s	 29600/29325 tok/s	 2438228 sents	  16876 sec	
mt_hrv-eng: 5500	 acc: --	 ppl: 15.42	 xent: 2.74	  11.92 TFLOP/s	 24786/24524 tok/s	 2683524 sents	  18868 sec	
mt_hrv-eng: 6000	 acc: --	 ppl: 14.53	 xent: 2.68	  14.12 TFLOP/s	 29350/29064 tok/s	 2923348 sents	  20520 sec	
mt_hrv-eng: 6500	 acc: --	 ppl: 12.92	 xent: 2.56	  14.04 TFLOP/s	 29174/28915 tok/s	 3160640 sents	  22164 sec	
mt_hrv-eng: 7000	 acc: --	 ppl: 10.58	 xent: 2.36	  14.21 TFLOP/s	 29523/29254 tok/s	 3402025 sents	  23812 sec	
mt_hrv-eng: 7500	 acc: --	 ppl: 10.29	 xent: 2.33	  14.10 TFLOP/s	 29295/29032 tok/s	 3642025 sents	  25462 sec	
mt_hrv-eng: 8000	 acc: --	 ppl:  8.18	 xent: 2.10	  11.81 TFLOP/s	 24559/24309 tok/s	 3879785 sents	  27412 sec	

mt_hrv-spa: 500	 acc: --	 ppl: 267.15	 xent: 5.59	  14.31 TFLOP/s	 29365/29996 tok/s	 240402 sents	   1652 sec	
mt_hrv-spa: 1000	 acc: --	 ppl: 234.47	 xent: 5.46	  14.16 TFLOP/s	 29065/29680 tok/s	 479556 sents	   3309 sec	
mt_hrv-spa: 1500	 acc: --	 ppl: 205.35	 xent: 5.32	  14.47 TFLOP/s	 29702/30306 tok/s	 724401 sents	   4972 sec	
mt_hrv-spa: 2000	 acc: --	 ppl: 65.64	 xent: 4.18	  14.44 TFLOP/s	 29642/30261 tok/s	 966273 sents	   6620 sec	
mt_hrv-spa: 2500	 acc: --	 ppl: 16.59	 xent: 2.81	  14.45 TFLOP/s	 29661/30276 tok/s	 1209396 sents	   8273 sec	
mt_hrv-spa: 3000	 acc: --	 ppl: 14.82	 xent: 2.70	  12.20 TFLOP/s	 25048/25570 tok/s	 1453105 sents	  10235 sec	
mt_hrv-spa: 3500	 acc: --	 ppl: 14.66	 xent: 2.69	  14.48 TFLOP/s	 29728/30356 tok/s	 1696275 sents	  11881 sec	
mt_hrv-spa: 4000	 acc: --	 ppl: 14.44	 xent: 2.67	  14.39 TFLOP/s	 29517/30172 tok/s	 1940250 sents	  13548 sec	
mt_hrv-spa: 4500	 acc: --	 ppl: 15.97	 xent: 2.77	  13.93 TFLOP/s	 28594/29202 tok/s	 2175753 sents	  15207 sec	
mt_hrv-spa: 5000	 acc: --	 ppl: 14.37	 xent: 2.67	  14.39 TFLOP/s	 29545/30172 tok/s	 2421568 sents	  16876 sec	
mt_hrv-spa: 5500	 acc: --	 ppl: 14.61	 xent: 2.68	  11.99 TFLOP/s	 24602/25117 tok/s	 2665280 sents	  18868 sec	
mt_hrv-spa: 6000	 acc: --	 ppl: 14.59	 xent: 2.68	  14.37 TFLOP/s	 29487/30088 tok/s	 2906019 sents	  20520 sec	
mt_hrv-spa: 6500	 acc: --	 ppl: 12.22	 xent: 2.50	  14.17 TFLOP/s	 29079/29683 tok/s	 3142598 sents	  22164 sec	
mt_hrv-spa: 7000	 acc: --	 ppl: 11.28	 xent: 2.42	  14.35 TFLOP/s	 29446/30066 tok/s	 3383205 sents	  23812 sec	
mt_hrv-spa: 7500	 acc: --	 ppl: 10.48	 xent: 2.35	  14.13 TFLOP/s	 28996/29624 tok/s	 3620933 sents	  25462 sec	
mt_hrv-spa: 8000	 acc: --	 ppl:  9.16	 xent: 2.21	  12.05 TFLOP/s	 24741/25249 tok/s	 3860504 sents	  27412 sec	

mt_hun-eng: 500	 acc: --	 ppl: 333.91	 xent: 5.81	  14.25 TFLOP/s	 29310/29937 tok/s	 247450 sents	   1652 sec	
mt_hun-eng: 1000	 acc: --	 ppl: 247.20	 xent: 5.51	  14.00 TFLOP/s	 28774/29395 tok/s	 491293 sents	   3309 sec	
mt_hun-eng: 1500	 acc: --	 ppl: 214.10	 xent: 5.37	  14.32 TFLOP/s	 29449/30070 tok/s	 741565 sents	   4972 sec	
mt_hun-eng: 2000	 acc: --	 ppl: 131.19	 xent: 4.88	  14.17 TFLOP/s	 29132/29747 tok/s	 986905 sents	   6620 sec	
mt_hun-eng: 2500	 acc: --	 ppl: 19.83	 xent: 2.99	  14.06 TFLOP/s	 28920/29533 tok/s	 1231311 sents	   8273 sec	
mt_hun-eng: 3000	 acc: --	 ppl: 15.28	 xent: 2.73	  11.95 TFLOP/s	 24574/25086 tok/s	 1477757 sents	  10235 sec	
mt_hun-eng: 3500	 acc: --	 ppl: 15.32	 xent: 2.73	  14.22 TFLOP/s	 29223/29866 tok/s	 1724355 sents	  11881 sec	
mt_hun-eng: 4000	 acc: --	 ppl: 14.85	 xent: 2.70	  14.22 TFLOP/s	 29232/29852 tok/s	 1973238 sents	  13548 sec	
mt_hun-eng: 4500	 acc: --	 ppl: 15.83	 xent: 2.76	  13.95 TFLOP/s	 28673/29291 tok/s	 2216575 sents	  15207 sec	
mt_hun-eng: 5000	 acc: --	 ppl: 15.03	 xent: 2.71	  14.13 TFLOP/s	 29058/29674 tok/s	 2465974 sents	  16876 sec	
mt_hun-eng: 5500	 acc: --	 ppl: 15.30	 xent: 2.73	  11.67 TFLOP/s	 24006/24501 tok/s	 2710944 sents	  18868 sec	
mt_hun-eng: 6000	 acc: --	 ppl: 13.64	 xent: 2.61	  14.07 TFLOP/s	 28936/29524 tok/s	 2954297 sents	  20519 sec	
mt_hun-eng: 6500	 acc: --	 ppl: 11.96	 xent: 2.48	  13.96 TFLOP/s	 28689/29295 tok/s	 3194775 sents	  22164 sec	
mt_hun-eng: 7000	 acc: --	 ppl: 12.25	 xent: 2.51	  14.14 TFLOP/s	 29080/29703 tok/s	 3440007 sents	  23812 sec	
mt_hun-eng: 7500	 acc: --	 ppl: 12.33	 xent: 2.51	  14.10 TFLOP/s	 28994/29606 tok/s	 3684826 sents	  25462 sec	
mt_hun-eng: 8000	 acc: --	 ppl:  9.06	 xent: 2.20	  11.73 TFLOP/s	 24115/24641 tok/s	 3925699 sents	  27412 sec	

mt_hun-spa: 500	 acc: --	 ppl: 224.79	 xent: 5.42	  14.37 TFLOP/s	 29157/30718 tok/s	 246164 sents	   1652 sec	
mt_hun-spa: 1000	 acc: --	 ppl: 222.13	 xent: 5.40	  14.03 TFLOP/s	 28484/29977 tok/s	 487597 sents	   3309 sec	
mt_hun-spa: 1500	 acc: --	 ppl: 201.80	 xent: 5.31	  14.22 TFLOP/s	 28872/30406 tok/s	 733029 sents	   4972 sec	
mt_hun-spa: 2000	 acc: --	 ppl: 94.42	 xent: 4.55	  14.34 TFLOP/s	 29103/30639 tok/s	 978156 sents	   6620 sec	
mt_hun-spa: 2500	 acc: --	 ppl: 22.66	 xent: 3.12	  14.28 TFLOP/s	 28996/30505 tok/s	 1223000 sents	   8273 sec	
mt_hun-spa: 3000	 acc: --	 ppl: 14.39	 xent: 2.67	  12.09 TFLOP/s	 24547/25850 tok/s	 1469462 sents	  10235 sec	
mt_hun-spa: 3500	 acc: --	 ppl: 14.11	 xent: 2.65	  14.41 TFLOP/s	 29243/30794 tok/s	 1716043 sents	  11881 sec	
mt_hun-spa: 4000	 acc: --	 ppl: 13.78	 xent: 2.62	  14.37 TFLOP/s	 29178/30708 tok/s	 1964328 sents	  13548 sec	
mt_hun-spa: 4500	 acc: --	 ppl: 15.32	 xent: 2.73	  13.88 TFLOP/s	 28181/29643 tok/s	 2203510 sents	  15207 sec	
mt_hun-spa: 5000	 acc: --	 ppl: 14.09	 xent: 2.65	  14.22 TFLOP/s	 28873/30393 tok/s	 2451281 sents	  16876 sec	
mt_hun-spa: 5500	 acc: --	 ppl: 14.07	 xent: 2.64	  11.92 TFLOP/s	 24209/25478 tok/s	 2698282 sents	  18868 sec	
mt_hun-spa: 6000	 acc: --	 ppl: 14.75	 xent: 2.69	  14.14 TFLOP/s	 28696/30205 tok/s	 2939767 sents	  20519 sec	
mt_hun-spa: 6500	 acc: --	 ppl: 14.94	 xent: 2.70	  14.02 TFLOP/s	 28470/29953 tok/s	 3178395 sents	  22164 sec	
mt_hun-spa: 7000	 acc: --	 ppl: 12.11	 xent: 2.49	  14.20 TFLOP/s	 28823/30350 tok/s	 3421391 sents	  23812 sec	
mt_hun-spa: 7500	 acc: --	 ppl: 12.17	 xent: 2.50	  14.10 TFLOP/s	 28630/30141 tok/s	 3663339 sents	  25462 sec	
mt_hun-spa: 8000	 acc: --	 ppl: 10.48	 xent: 2.35	  11.94 TFLOP/s	 24234/25521 tok/s	 3905362 sents	  27412 sec	

mt_isl-eng: 500	 acc: --	 ppl: 317.18	 xent: 5.76	  13.65 TFLOP/s	 27597/29543 tok/s	 244265 sents	   1652 sec	
mt_isl-eng: 1000	 acc: --	 ppl: 252.95	 xent: 5.53	  13.51 TFLOP/s	 27270/29273 tok/s	 487071 sents	   3309 sec	
mt_isl-eng: 1500	 acc: --	 ppl: 234.08	 xent: 5.46	  13.66 TFLOP/s	 27592/29579 tok/s	 733356 sents	   4972 sec	
mt_isl-eng: 2000	 acc: --	 ppl: 104.65	 xent: 4.65	  13.55 TFLOP/s	 27395/29278 tok/s	 974636 sents	   6620 sec	
mt_isl-eng: 2500	 acc: --	 ppl: 27.12	 xent: 3.30	  13.68 TFLOP/s	 27635/29615 tok/s	 1219629 sents	   8273 sec	
mt_isl-eng: 3000	 acc: --	 ppl: 15.85	 xent: 2.76	  11.54 TFLOP/s	 23348/24950 tok/s	 1464949 sents	  10235 sec	
mt_isl-eng: 3500	 acc: --	 ppl: 15.91	 xent: 2.77	  13.61 TFLOP/s	 27495/29460 tok/s	 1708206 sents	  11881 sec	
mt_isl-eng: 4000	 acc: --	 ppl: 15.07	 xent: 2.71	  13.71 TFLOP/s	 27691/29694 tok/s	 1955756 sents	  13548 sec	
mt_isl-eng: 4500	 acc: --	 ppl: 16.47	 xent: 2.80	  13.34 TFLOP/s	 26955/28880 tok/s	 2195702 sents	  15207 sec	
mt_isl-eng: 5000	 acc: --	 ppl: 14.90	 xent: 2.70	  13.75 TFLOP/s	 27811/29768 tok/s	 2445931 sents	  16876 sec	
mt_isl-eng: 5500	 acc: --	 ppl: 15.72	 xent: 2.76	  11.30 TFLOP/s	 22847/24448 tok/s	 2690332 sents	  18868 sec	
mt_isl-eng: 6000	 acc: --	 ppl: 16.35	 xent: 2.79	  13.43 TFLOP/s	 27131/29092 tok/s	 2930307 sents	  20519 sec	
mt_isl-eng: 6500	 acc: --	 ppl: 16.26	 xent: 2.79	  13.54 TFLOP/s	 27376/29269 tok/s	 3170591 sents	  22164 sec	
mt_isl-eng: 7000	 acc: --	 ppl: 15.65	 xent: 2.75	  13.68 TFLOP/s	 27646/29604 tok/s	 3414857 sents	  23812 sec	
mt_isl-eng: 7500	 acc: --	 ppl: 16.31	 xent: 2.79	  13.46 TFLOP/s	 27212/29142 tok/s	 3655746 sents	  25462 sec	
mt_isl-eng: 8000	 acc: --	 ppl: 15.18	 xent: 2.72	  11.48 TFLOP/s	 23223/24809 tok/s	 3898228 sents	  27412 sec	

mt_isl-spa: 500	 acc: --	 ppl: 322.56	 xent: 5.78	  13.68 TFLOP/s	 27298/30116 tok/s	 241459 sents	   1652 sec	
mt_isl-spa: 1000	 acc: --	 ppl: 224.93	 xent: 5.42	  13.58 TFLOP/s	 27103/29908 tok/s	 482204 sents	   3309 sec	
mt_isl-spa: 1500	 acc: --	 ppl: 212.16	 xent: 5.36	  13.67 TFLOP/s	 27271/30121 tok/s	 725611 sents	   4972 sec	
mt_isl-spa: 2000	 acc: --	 ppl: 98.04	 xent: 4.59	  13.67 TFLOP/s	 27268/30111 tok/s	 966294 sents	   6620 sec	
mt_isl-spa: 2500	 acc: --	 ppl: 34.64	 xent: 3.55	  13.81 TFLOP/s	 27526/30433 tok/s	 1210451 sents	   8273 sec	
mt_isl-spa: 3000	 acc: --	 ppl: 15.37	 xent: 2.73	  11.63 TFLOP/s	 23204/25617 tok/s	 1454898 sents	  10235 sec	
mt_isl-spa: 3500	 acc: --	 ppl: 14.98	 xent: 2.71	  13.75 TFLOP/s	 27390/30352 tok/s	 1697877 sents	  11881 sec	
mt_isl-spa: 4000	 acc: --	 ppl: 14.26	 xent: 2.66	  13.78 TFLOP/s	 27506/30313 tok/s	 1943034 sents	  13548 sec	
mt_isl-spa: 4500	 acc: --	 ppl: 15.77	 xent: 2.76	  13.32 TFLOP/s	 26570/29337 tok/s	 2179606 sents	  15207 sec	
mt_isl-spa: 5000	 acc: --	 ppl: 13.96	 xent: 2.64	  13.86 TFLOP/s	 27661/30505 tok/s	 2428160 sents	  16876 sec	
mt_isl-spa: 5500	 acc: --	 ppl: 14.61	 xent: 2.68	  11.41 TFLOP/s	 22755/25119 tok/s	 2671835 sents	  18868 sec	
mt_isl-spa: 6000	 acc: --	 ppl: 15.31	 xent: 2.73	  13.54 TFLOP/s	 27020/29790 tok/s	 2910177 sents	  20519 sec	
mt_isl-spa: 6500	 acc: --	 ppl: 15.37	 xent: 2.73	  13.60 TFLOP/s	 27151/29875 tok/s	 3148080 sents	  22164 sec	
mt_isl-spa: 7000	 acc: --	 ppl: 14.79	 xent: 2.69	  13.74 TFLOP/s	 27422/30226 tok/s	 3390079 sents	  23812 sec	
mt_isl-spa: 7500	 acc: --	 ppl: 15.92	 xent: 2.77	  13.34 TFLOP/s	 26599/29393 tok/s	 3626037 sents	  25462 sec	
mt_isl-spa: 8000	 acc: --	 ppl: 14.84	 xent: 2.70	  11.61 TFLOP/s	 23178/25516 tok/s	 3867970 sents	  27412 sec	

mt_ita-eng: 500	 acc: --	 ppl: 259.71	 xent: 5.56	  14.63 TFLOP/s	 30631/29692 tok/s	 245382 sents	   1652 sec	
mt_ita-eng: 1000	 acc: --	 ppl: 268.00	 xent: 5.59	  14.26 TFLOP/s	 29846/28970 tok/s	 485845 sents	   3309 sec	
mt_ita-eng: 1500	 acc: --	 ppl: 237.41	 xent: 5.47	  14.53 TFLOP/s	 30424/29502 tok/s	 731420 sents	   4972 sec	
mt_ita-eng: 2000	 acc: --	 ppl: 91.17	 xent: 4.51	  14.38 TFLOP/s	 30122/29186 tok/s	 972104 sents	   6620 sec	
mt_ita-eng: 2500	 acc: --	 ppl: 17.08	 xent: 2.84	  14.43 TFLOP/s	 30204/29298 tok/s	 1214396 sents	   8273 sec	
mt_ita-eng: 3000	 acc: --	 ppl: 15.95	 xent: 2.77	  12.16 TFLOP/s	 25441/24696 tok/s	 1457228 sents	  10235 sec	
mt_ita-eng: 3500	 acc: --	 ppl: 16.27	 xent: 2.79	  14.39 TFLOP/s	 30143/29221 tok/s	 1698441 sents	  11881 sec	
mt_ita-eng: 4000	 acc: --	 ppl: 15.40	 xent: 2.73	  14.51 TFLOP/s	 30372/29460 tok/s	 1944229 sents	  13548 sec	
mt_ita-eng: 4500	 acc: --	 ppl: 17.16	 xent: 2.84	  14.02 TFLOP/s	 29350/28461 tok/s	 2180604 sents	  15207 sec	
mt_ita-eng: 5000	 acc: --	 ppl: 16.05	 xent: 2.78	  14.27 TFLOP/s	 29899/28969 tok/s	 2423937 sents	  16876 sec	
mt_ita-eng: 5500	 acc: --	 ppl: 13.85	 xent: 2.63	  12.08 TFLOP/s	 25287/24525 tok/s	 2669296 sents	  18868 sec	
mt_ita-eng: 6000	 acc: --	 ppl: 11.55	 xent: 2.45	  14.13 TFLOP/s	 29591/28683 tok/s	 2906051 sents	  20519 sec	
mt_ita-eng: 6500	 acc: --	 ppl: 10.28	 xent: 2.33	  14.09 TFLOP/s	 29479/28602 tok/s	 3140810 sents	  22164 sec	
mt_ita-eng: 7000	 acc: --	 ppl:  9.47	 xent: 2.25	  14.49 TFLOP/s	 30324/29427 tok/s	 3383570 sents	  23812 sec	
mt_ita-eng: 7500	 acc: --	 ppl:  9.17	 xent: 2.22	  14.26 TFLOP/s	 29861/28968 tok/s	 3623001 sents	  25462 sec	
mt_ita-eng: 8000	 acc: --	 ppl:  8.65	 xent: 2.16	  12.15 TFLOP/s	 25431/24668 tok/s	 3864355 sents	  27412 sec	

mt_ita-spa: 500	 acc: --	 ppl: 228.03	 xent: 5.43	  14.72 TFLOP/s	 30435/30403 tok/s	 243715 sents	   1652 sec	
mt_ita-spa: 1000	 acc: --	 ppl: 227.08	 xent: 5.43	  14.43 TFLOP/s	 29838/29855 tok/s	 484184 sents	   3309 sec	
mt_ita-spa: 1500	 acc: --	 ppl: 208.19	 xent: 5.34	  14.62 TFLOP/s	 30233/30228 tok/s	 728362 sents	   4972 sec	
mt_ita-spa: 2000	 acc: --	 ppl: 60.76	 xent: 4.11	  14.55 TFLOP/s	 30109/30055 tok/s	 968691 sents	   6620 sec	
mt_ita-spa: 2500	 acc: --	 ppl: 15.32	 xent: 2.73	  14.63 TFLOP/s	 30251/30231 tok/s	 1211404 sents	   8273 sec	
mt_ita-spa: 3000	 acc: --	 ppl: 14.74	 xent: 2.69	  12.30 TFLOP/s	 25439/25420 tok/s	 1453649 sents	  10235 sec	
mt_ita-spa: 3500	 acc: --	 ppl: 14.83	 xent: 2.70	  14.61 TFLOP/s	 30211/30228 tok/s	 1695869 sents	  11881 sec	
mt_ita-spa: 4000	 acc: --	 ppl: 14.22	 xent: 2.65	  14.68 TFLOP/s	 30355/30345 tok/s	 1941273 sents	  13548 sec	
mt_ita-spa: 4500	 acc: --	 ppl: 14.86	 xent: 2.70	  14.05 TFLOP/s	 29067/29045 tok/s	 2175523 sents	  15207 sec	
mt_ita-spa: 5000	 acc: --	 ppl: 13.27	 xent: 2.59	  14.52 TFLOP/s	 30026/30007 tok/s	 2419928 sents	  16876 sec	
mt_ita-spa: 5500	 acc: --	 ppl: 13.62	 xent: 2.61	  12.18 TFLOP/s	 25185/25186 tok/s	 2664401 sents	  18868 sec	
mt_ita-spa: 6000	 acc: --	 ppl: 10.60	 xent: 2.36	  14.38 TFLOP/s	 29726/29726 tok/s	 2902242 sents	  20519 sec	
mt_ita-spa: 6500	 acc: --	 ppl: 10.08	 xent: 2.31	  14.36 TFLOP/s	 29682/29673 tok/s	 3138549 sents	  22164 sec	
mt_ita-spa: 7000	 acc: --	 ppl:  8.80	 xent: 2.17	  14.50 TFLOP/s	 29977/29983 tok/s	 3378588 sents	  23812 sec	
mt_ita-spa: 7500	 acc: --	 ppl:  8.37	 xent: 2.12	  14.39 TFLOP/s	 29767/29765 tok/s	 3617513 sents	  25462 sec	
mt_ita-spa: 8000	 acc: --	 ppl:  7.71	 xent: 2.04	  12.29 TFLOP/s	 25404/25408 tok/s	 3858557 sents	  27412 sec	

mt_kat-eng: 500	 acc: --	 ppl: 296.51	 xent: 5.69	  12.95 TFLOP/s	 25373/29447 tok/s	 243415 sents	   1652 sec	
mt_kat-eng: 1000	 acc: --	 ppl: 239.33	 xent: 5.48	  12.99 TFLOP/s	 25462/29569 tok/s	 488630 sents	   3309 sec	
mt_kat-eng: 1500	 acc: --	 ppl: 251.00	 xent: 5.53	  12.84 TFLOP/s	 25162/29205 tok/s	 731958 sents	   4972 sec	
mt_kat-eng: 2000	 acc: --	 ppl: 130.28	 xent: 4.87	  13.10 TFLOP/s	 25673/29790 tok/s	 977910 sents	   6620 sec	
mt_kat-eng: 2500	 acc: --	 ppl: 21.83	 xent: 3.08	  12.93 TFLOP/s	 25351/29433 tok/s	 1222038 sents	   8273 sec	
mt_kat-eng: 3000	 acc: --	 ppl: 16.22	 xent: 2.79	  10.88 TFLOP/s	 21319/24741 tok/s	 1465127 sents	  10235 sec	
mt_kat-eng: 3500	 acc: --	 ppl: 15.91	 xent: 2.77	  12.95 TFLOP/s	 25379/29461 tok/s	 1707674 sents	  11881 sec	
mt_kat-eng: 4000	 acc: --	 ppl: 15.83	 xent: 2.76	  12.81 TFLOP/s	 25107/29162 tok/s	 1951110 sents	  13548 sec	
mt_kat-eng: 4500	 acc: --	 ppl: 15.61	 xent: 2.75	  12.94 TFLOP/s	 25368/29440 tok/s	 2195954 sents	  15207 sec	
mt_kat-eng: 5000	 acc: --	 ppl: 16.22	 xent: 2.79	  12.69 TFLOP/s	 24868/28859 tok/s	 2437504 sents	  16876 sec	
mt_kat-eng: 5500	 acc: --	 ppl: 16.28	 xent: 2.79	  10.61 TFLOP/s	 20791/24142 tok/s	 2678068 sents	  18868 sec	
mt_kat-eng: 6000	 acc: --	 ppl: 15.11	 xent: 2.72	  13.16 TFLOP/s	 25787/29934 tok/s	 2925049 sents	  20519 sec	
mt_kat-eng: 6500	 acc: --	 ppl: 14.99	 xent: 2.71	  13.25 TFLOP/s	 25967/30154 tok/s	 3173100 sents	  22164 sec	
mt_kat-eng: 7000	 acc: --	 ppl: 15.04	 xent: 2.71	  13.21 TFLOP/s	 25882/30038 tok/s	 3420958 sents	  23812 sec	
mt_kat-eng: 7500	 acc: --	 ppl: 15.48	 xent: 2.74	  13.05 TFLOP/s	 25577/29698 tok/s	 3666307 sents	  25462 sec	
mt_kat-eng: 8000	 acc: --	 ppl: 15.18	 xent: 2.72	  11.12 TFLOP/s	 21796/25305 tok/s	 3913521 sents	  27412 sec	

mt_kat-spa: 500	 acc: --	 ppl: 277.64	 xent: 5.63	  13.08 TFLOP/s	 25283/30242 tok/s	 242530 sents	   1652 sec	
mt_kat-spa: 1000	 acc: --	 ppl: 212.48	 xent: 5.36	  13.07 TFLOP/s	 25251/30225 tok/s	 485664 sents	   3309 sec	
mt_kat-spa: 1500	 acc: --	 ppl: 212.29	 xent: 5.36	  13.02 TFLOP/s	 25182/30118 tok/s	 729132 sents	   4972 sec	
mt_kat-spa: 2000	 acc: --	 ppl: 112.70	 xent: 4.72	  13.27 TFLOP/s	 25657/30704 tok/s	 974918 sents	   6620 sec	
mt_kat-spa: 2500	 acc: --	 ppl: 29.78	 xent: 3.39	  13.01 TFLOP/s	 25162/30106 tok/s	 1217295 sents	   8273 sec	
mt_kat-spa: 3000	 acc: --	 ppl: 15.98	 xent: 2.77	  11.00 TFLOP/s	 21267/25452 tok/s	 1459809 sents	  10235 sec	
mt_kat-spa: 3500	 acc: --	 ppl: 15.29	 xent: 2.73	  13.03 TFLOP/s	 25184/30120 tok/s	 1700324 sents	  11881 sec	
mt_kat-spa: 4000	 acc: --	 ppl: 14.75	 xent: 2.69	  12.93 TFLOP/s	 25005/29932 tok/s	 1942829 sents	  13548 sec	
mt_kat-spa: 4500	 acc: --	 ppl: 14.45	 xent: 2.67	  13.10 TFLOP/s	 25324/30297 tok/s	 2187194 sents	  15207 sec	
mt_kat-spa: 5000	 acc: --	 ppl: 14.95	 xent: 2.70	  12.85 TFLOP/s	 24846/29729 tok/s	 2428390 sents	  16876 sec	
mt_kat-spa: 5500	 acc: --	 ppl: 15.10	 xent: 2.71	  10.73 TFLOP/s	 20734/24816 tok/s	 2668512 sents	  18868 sec	
mt_kat-spa: 6000	 acc: --	 ppl: 14.36	 xent: 2.66	  13.19 TFLOP/s	 25503/30505 tok/s	 2912717 sents	  20519 sec	
mt_kat-spa: 6500	 acc: --	 ppl: 14.30	 xent: 2.66	  13.26 TFLOP/s	 25638/30681 tok/s	 3157374 sents	  22164 sec	
mt_kat-spa: 7000	 acc: --	 ppl: 14.41	 xent: 2.67	  13.20 TFLOP/s	 25517/30521 tok/s	 3401794 sents	  23812 sec	
mt_kat-spa: 7500	 acc: --	 ppl: 14.23	 xent: 2.66	  13.24 TFLOP/s	 25602/30636 tok/s	 3647354 sents	  25462 sec	
mt_kat-spa: 8000	 acc: --	 ppl: 14.33	 xent: 2.66	  11.18 TFLOP/s	 21608/25852 tok/s	 3892424 sents	  27412 sec	

mt_lav-eng: 500	 acc: --	 ppl: 300.71	 xent: 5.71	  13.43 TFLOP/s	 26742/29818 tok/s	 246431 sents	   1652 sec	
mt_lav-eng: 1000	 acc: --	 ppl: 245.79	 xent: 5.50	  13.28 TFLOP/s	 26451/29426 tok/s	 490600 sents	   3309 sec	
mt_lav-eng: 1500	 acc: --	 ppl: 222.30	 xent: 5.40	  13.48 TFLOP/s	 26856/29861 tok/s	 739008 sents	   4972 sec	
mt_lav-eng: 2000	 acc: --	 ppl: 164.05	 xent: 5.10	  13.36 TFLOP/s	 26576/29691 tok/s	 983941 sents	   6620 sec	
mt_lav-eng: 2500	 acc: --	 ppl: 24.06	 xent: 3.18	  13.47 TFLOP/s	 26813/29931 tok/s	 1231469 sents	   8273 sec	
mt_lav-eng: 3000	 acc: --	 ppl: 15.43	 xent: 2.74	  11.27 TFLOP/s	 22442/24998 tok/s	 1477192 sents	  10235 sec	
mt_lav-eng: 3500	 acc: --	 ppl: 15.30	 xent: 2.73	  13.48 TFLOP/s	 26844/29886 tok/s	 1723811 sents	  11881 sec	
mt_lav-eng: 4000	 acc: --	 ppl: 15.05	 xent: 2.71	  13.40 TFLOP/s	 26682/29705 tok/s	 1971697 sents	  13548 sec	
mt_lav-eng: 4500	 acc: --	 ppl: 15.87	 xent: 2.76	  13.19 TFLOP/s	 26266/29265 tok/s	 2214966 sents	  15207 sec	
mt_lav-eng: 5000	 acc: --	 ppl: 15.15	 xent: 2.72	  13.33 TFLOP/s	 26546/29583 tok/s	 2463365 sents	  16876 sec	
mt_lav-eng: 5500	 acc: --	 ppl: 15.64	 xent: 2.75	  11.04 TFLOP/s	 21979/24497 tok/s	 2708173 sents	  18868 sec	
mt_lav-eng: 6000	 acc: --	 ppl: 16.24	 xent: 2.79	  13.14 TFLOP/s	 26163/29161 tok/s	 2948776 sents	  20520 sec	
mt_lav-eng: 6500	 acc: --	 ppl: 15.62	 xent: 2.75	  13.38 TFLOP/s	 26612/29701 tok/s	 3192625 sents	  22164 sec	
mt_lav-eng: 7000	 acc: --	 ppl: 15.40	 xent: 2.73	  13.41 TFLOP/s	 26690/29779 tok/s	 3438383 sents	  23812 sec	
mt_lav-eng: 7500	 acc: --	 ppl: 15.57	 xent: 2.75	  13.35 TFLOP/s	 26583/29634 tok/s	 3683675 sents	  25462 sec	
mt_lav-eng: 8000	 acc: --	 ppl: 15.48	 xent: 2.74	  11.15 TFLOP/s	 22208/24730 tok/s	 3925348 sents	  27412 sec	

mt_lav-spa: 500	 acc: --	 ppl: 271.82	 xent: 5.61	  13.56 TFLOP/s	 26635/30582 tok/s	 245068 sents	   1652 sec	
mt_lav-spa: 1000	 acc: --	 ppl: 226.26	 xent: 5.42	  13.24 TFLOP/s	 26026/29875 tok/s	 485708 sents	   3309 sec	
