zero_deu-tur: 500	 acc: --	 ppl: 246.74	 xent: 5.51	  23.50 TFLOP/s	 16974/18925 tok/s	 243882 sents	   2575 sec	
mt_eus-eng: 3500	 acc: --	 ppl: 13.90	 xent: 2.63	  23.63 TFLOP/s	 16737/19257 tok/s	 1658992 sents	  18330 sec	
mt_eus-eng: 4000	 acc: --	 ppl: 12.14	 xent: 2.50	  23.81 TFLOP/s	 16945/19339 tok/s	 1899323 sents	  20936 sec	
mt_eus-eng: 4500	 acc: --	 ppl: 10.87	 xent: 2.39	  23.13 TFLOP/s	 16447/18795 tok/s	 2132157 sents	  23531 sec	
mt_eus-eng: 5000	 acc: --	 ppl: 11.34	 xent: 2.43	  23.38 TFLOP/s	 16579/19036 tok/s	 2371493 sents	  26152 sec	
mt_eus-eng: 5500	 acc: --	 ppl:  9.62	 xent: 2.26	  21.36 TFLOP/s	 15168/17383 tok/s	 2610269 sents	  29015 sec	
mt_eus-eng: 6000	 acc: --	 ppl:  8.98	 xent: 2.19	  23.44 TFLOP/s	 16642/19060 tok/s	 2845197 sents	  31597 sec	
mt_eus-eng: 6500	 acc: --	 ppl:  8.36	 xent: 2.12	  23.37 TFLOP/s	 16562/19035 tok/s	 3078528 sents	  34166 sec	
mt_eus-eng: 7000	 acc: --	 ppl:  9.47	 xent: 2.25	  23.84 TFLOP/s	 16875/19431 tok/s	 3317220 sents	  36734 sec	
mt_eus-eng: 7500	 acc: --	 ppl:  9.39	 xent: 2.24	  23.37 TFLOP/s	 16552/19051 tok/s	 3553096 sents	  39315 sec	
mt_eus-eng: 8000	 acc: --	 ppl:  8.81	 xent: 2.18	  21.95 TFLOP/s	 15583/17857 tok/s	 3787407 sents	  42054 sec	
mt_eus-eng: 8500	 acc: --	 ppl:  8.79	 xent: 2.17	  23.73 TFLOP/s	 16827/19325 tok/s	 4025057 sents	  44625 sec	
mt_eus-eng: 9000	 acc: --	 ppl:  8.76	 xent: 2.17	  23.64 TFLOP/s	 16746/19269 tok/s	 4262729 sents	  47195 sec	
mt_eus-eng: 9500	 acc: --	 ppl:  8.82	 xent: 2.18	  23.11 TFLOP/s	 16368/18832 tok/s	 4497340 sents	  49792 sec	
mt_eus-eng: 10000	 acc: --	 ppl:  9.29	 xent: 2.23	  23.66 TFLOP/s	 16732/19303 tok/s	 4736629 sents	  52375 sec	

mt_eus-spa: 500	 acc: --	 ppl: 290.47	 xent: 5.67	  23.46 TFLOP/s	 17025/18811 tok/s	 239894 sents	   2575 sec	
mt_eus-spa: 1000	 acc: --	 ppl: 266.12	 xent: 5.58	  23.30 TFLOP/s	 16973/18638 tok/s	 478431 sents	   5154 sec	
mt_eus-spa: 1500	 acc: --	 ppl: 33.83	 xent: 3.52	  23.22 TFLOP/s	 16919/18564 tok/s	 716042 sents	   7737 sec	
mt_eus-spa: 2000	 acc: --	 ppl: 16.05	 xent: 2.78	  23.37 TFLOP/s	 16895/18788 tok/s	 955422 sents	  10311 sec	
mt_eus-spa: 2500	 acc: --	 ppl: 15.77	 xent: 2.76	  23.70 TFLOP/s	 17249/18961 tok/s	 1196876 sents	  12877 sec	
mt_eus-spa: 3000	 acc: --	 ppl: 15.92	 xent: 2.77	  20.94 TFLOP/s	 15198/16796 tok/s	 1437206 sents	  15764 sec	
mt_eus-spa: 3500	 acc: --	 ppl: 16.14	 xent: 2.78	  23.42 TFLOP/s	 16963/18812 tok/s	 1676651 sents	  18330 sec	
mt_eus-spa: 4000	 acc: --	 ppl: 13.65	 xent: 2.61	  23.48 TFLOP/s	 17092/18781 tok/s	 1919323 sents	  20936 sec	
mt_eus-spa: 4500	 acc: --	 ppl: 12.20	 xent: 2.50	  22.82 TFLOP/s	 16434/18409 tok/s	 2155813 sents	  23531 sec	
mt_eus-spa: 5000	 acc: --	 ppl: 10.37	 xent: 2.34	  23.26 TFLOP/s	 16894/18652 tok/s	 2399122 sents	  26152 sec	
mt_eus-spa: 5500	 acc: --	 ppl: 10.69	 xent: 2.37	  21.13 TFLOP/s	 15276/17000 tok/s	 2640932 sents	  29015 sec	
mt_eus-spa: 6000	 acc: --	 ppl: 10.35	 xent: 2.34	  23.28 TFLOP/s	 16883/18682 tok/s	 2879494 sents	  31597 sec	
mt_eus-spa: 6500	 acc: --	 ppl:  8.86	 xent: 2.18	  23.32 TFLOP/s	 16909/18711 tok/s	 3116966 sents	  34166 sec	
mt_eus-spa: 7000	 acc: --	 ppl:  9.23	 xent: 2.22	  23.50 TFLOP/s	 17067/18830 tok/s	 3356491 sents	  36734 sec	
mt_eus-spa: 7500	 acc: --	 ppl:  8.09	 xent: 2.09	  23.05 TFLOP/s	 16770/18457 tok/s	 3593080 sents	  39315 sec	
mt_eus-spa: 8000	 acc: --	 ppl:  8.77	 xent: 2.17	  21.76 TFLOP/s	 15796/17452 tok/s	 3830397 sents	  42054 sec	
mt_eus-spa: 8500	 acc: --	 ppl:  8.93	 xent: 2.19	  23.47 TFLOP/s	 17043/18812 tok/s	 4069728 sents	  44625 sec	
mt_eus-spa: 9000	 acc: --	 ppl:  8.50	 xent: 2.14	  23.75 TFLOP/s	 17448/18869 tok/s	 4311550 sents	  47195 sec	
mt_eus-spa: 9500	 acc: --	 ppl:  8.65	 xent: 2.16	  23.19 TFLOP/s	 16806/18622 tok/s	 4551704 sents	  49792 sec	
mt_eus-spa: 10000	 acc: --	 ppl:  9.25	 xent: 2.22	  23.32 TFLOP/s	 16922/18703 tok/s	 4791217 sents	  52375 sec	

mt_fin-eng: 500	 acc: --	 ppl: 276.88	 xent: 5.62	  24.49 TFLOP/s	 18751/18826 tok/s	 241624 sents	   2575 sec	
mt_fin-eng: 1000	 acc: --	 ppl: 274.93	 xent: 5.62	  24.10 TFLOP/s	 18444/18530 tok/s	 480104 sents	   5154 sec	
mt_fin-eng: 1500	 acc: --	 ppl: 27.81	 xent: 3.33	  24.61 TFLOP/s	 18819/18926 tok/s	 723854 sents	   7737 sec	
mt_fin-eng: 2000	 acc: --	 ppl: 16.16	 xent: 2.78	  24.35 TFLOP/s	 18605/18740 tok/s	 964394 sents	  10311 sec	
mt_fin-eng: 2500	 acc: --	 ppl: 15.81	 xent: 2.76	  24.61 TFLOP/s	 18809/18943 tok/s	 1207062 sents	  12877 sec	
mt_fin-eng: 3000	 acc: --	 ppl: 10.44	 xent: 2.35	  21.61 TFLOP/s	 16508/16642 tok/s	 1446849 sents	  15764 sec	
mt_fin-eng: 3500	 acc: --	 ppl:  9.04	 xent: 2.20	  24.38 TFLOP/s	 18650/18755 tok/s	 1687447 sents	  18330 sec	
mt_fin-eng: 4000	 acc: --	 ppl:  7.36	 xent: 2.00	  24.38 TFLOP/s	 18647/18747 tok/s	 1931240 sents	  20936 sec	
mt_fin-eng: 4500	 acc: --	 ppl:  7.17	 xent: 1.97	  23.69 TFLOP/s	 18096/18244 tok/s	 2167731 sents	  23531 sec	
mt_fin-eng: 5000	 acc: --	 ppl:  6.51	 xent: 1.87	  24.02 TFLOP/s	 18376/18477 tok/s	 2410278 sents	  26152 sec	
mt_fin-eng: 5500	 acc: --	 ppl:  5.91	 xent: 1.78	  21.84 TFLOP/s	 16698/16800 tok/s	 2651205 sents	  29015 sec	
mt_fin-eng: 6000	 acc: --	 ppl:  5.55	 xent: 1.71	  24.02 TFLOP/s	 18360/18485 tok/s	 2888721 sents	  31597 sec	
mt_fin-eng: 6500	 acc: --	 ppl:  5.42	 xent: 1.69	  24.19 TFLOP/s	 18499/18602 tok/s	 3126492 sents	  34166 sec	
mt_fin-eng: 7000	 acc: --	 ppl:  5.50	 xent: 1.71	  24.28 TFLOP/s	 18566/18680 tok/s	 3365617 sents	  36734 sec	
mt_fin-eng: 7500	 acc: --	 ppl:  4.93	 xent: 1.60	  24.15 TFLOP/s	 18468/18584 tok/s	 3605386 sents	  39315 sec	
mt_fin-eng: 8000	 acc: --	 ppl:  4.54	 xent: 1.51	  22.55 TFLOP/s	 17258/17339 tok/s	 3842781 sents	  42054 sec	
mt_fin-eng: 8500	 acc: --	 ppl:  4.82	 xent: 1.57	  24.30 TFLOP/s	 18593/18677 tok/s	 4082287 sents	  44625 sec	
mt_fin-eng: 9000	 acc: --	 ppl:  4.92	 xent: 1.59	  24.28 TFLOP/s	 18546/18693 tok/s	 4322470 sents	  47195 sec	
mt_fin-eng: 9500	 acc: --	 ppl:  5.10	 xent: 1.63	  24.03 TFLOP/s	 18401/18463 tok/s	 4562089 sents	  49792 sec	
mt_fin-eng: 10000	 acc: --	 ppl:  4.71	 xent: 1.55	  23.85 TFLOP/s	 18252/18329 tok/s	 4798630 sents	  52375 sec	

mt_fin-spa: 500	 acc: --	 ppl: 231.18	 xent: 5.44	  24.88 TFLOP/s	 18390/19600 tok/s	 237033 sents	   2575 sec	
mt_fin-spa: 1000	 acc: --	 ppl: 217.64	 xent: 5.38	  24.53 TFLOP/s	 18141/19334 tok/s	 472387 sents	   5154 sec	
mt_fin-spa: 1500	 acc: --	 ppl: 19.36	 xent: 2.96	  24.87 TFLOP/s	 18391/19595 tok/s	 709976 sents	   7737 sec	
mt_fin-spa: 2000	 acc: --	 ppl: 14.55	 xent: 2.68	  24.72 TFLOP/s	 18272/19472 tok/s	 945044 sents	  10311 sec	
mt_fin-spa: 2500	 acc: --	 ppl: 14.39	 xent: 2.67	  24.89 TFLOP/s	 18403/19609 tok/s	 1182190 sents	  12877 sec	
mt_fin-spa: 3000	 acc: --	 ppl: 10.04	 xent: 2.31	  22.07 TFLOP/s	 16320/17398 tok/s	 1419318 sents	  15764 sec	
mt_fin-spa: 3500	 acc: --	 ppl:  8.22	 xent: 2.11	  24.87 TFLOP/s	 18393/19602 tok/s	 1656742 sents	  18330 sec	
mt_fin-spa: 4000	 acc: --	 ppl:  7.16	 xent: 1.97	  24.65 TFLOP/s	 18226/19417 tok/s	 1894828 sents	  20936 sec	
mt_fin-spa: 4500	 acc: --	 ppl:  6.12	 xent: 1.81	  24.19 TFLOP/s	 17885/19064 tok/s	 2127922 sents	  23531 sec	
mt_fin-spa: 5000	 acc: --	 ppl:  6.39	 xent: 1.86	  24.50 TFLOP/s	 18115/19303 tok/s	 2366527 sents	  26152 sec	
mt_fin-spa: 5500	 acc: --	 ppl:  5.65	 xent: 1.73	  22.40 TFLOP/s	 16563/17652 tok/s	 2605978 sents	  29015 sec	
mt_fin-spa: 6000	 acc: --	 ppl:  5.67	 xent: 1.73	  24.36 TFLOP/s	 18010/19198 tok/s	 2839678 sents	  31597 sec	
mt_fin-spa: 6500	 acc: --	 ppl:  5.68	 xent: 1.74	  24.62 TFLOP/s	 18202/19394 tok/s	 3073621 sents	  34166 sec	
mt_fin-spa: 7000	 acc: --	 ppl:  5.56	 xent: 1.72	  24.63 TFLOP/s	 18207/19402 tok/s	 3307362 sents	  36734 sec	
mt_fin-spa: 7500	 acc: --	 ppl:  5.13	 xent: 1.64	  24.42 TFLOP/s	 18060/19246 tok/s	 3541857 sents	  39315 sec	
mt_fin-spa: 8000	 acc: --	 ppl:  4.92	 xent: 1.59	  23.16 TFLOP/s	 17127/18253 tok/s	 3778006 sents	  42054 sec	
mt_fin-spa: 8500	 acc: --	 ppl:  5.03	 xent: 1.62	  24.67 TFLOP/s	 18242/19432 tok/s	 4012397 sents	  44625 sec	
mt_fin-spa: 9000	 acc: --	 ppl:  4.84	 xent: 1.58	  24.46 TFLOP/s	 18087/19265 tok/s	 4245464 sents	  47195 sec	
mt_fin-spa: 9500	 acc: --	 ppl:  4.69	 xent: 1.55	  24.70 TFLOP/s	 18266/19467 tok/s	 4484094 sents	  49792 sec	
mt_fin-spa: 10000	 acc: --	 ppl:  4.55	 xent: 1.52	  24.32 TFLOP/s	 17979/19157 tok/s	 4716848 sents	  52375 sec	

mt_fra-eng: 500	 acc: --	 ppl: 311.99	 xent: 5.74	  24.51 TFLOP/s	 19242/18435 tok/s	 237458 sents	   2575 sec	
mt_fra-eng: 1000	 acc: --	 ppl: 293.99	 xent: 5.68	  24.33 TFLOP/s	 19092/18311 tok/s	 473886 sents	   5154 sec	
mt_fra-eng: 1500	 acc: --	 ppl: 30.16	 xent: 3.41	  24.72 TFLOP/s	 19396/18595 tok/s	 714304 sents	   7737 sec	
mt_fra-eng: 2000	 acc: --	 ppl: 16.87	 xent: 2.83	  24.53 TFLOP/s	 19242/18456 tok/s	 951678 sents	  10311 sec	
mt_fra-eng: 2500	 acc: --	 ppl: 14.52	 xent: 2.68	  24.87 TFLOP/s	 19521/18707 tok/s	 1191791 sents	  12877 sec	
mt_fra-eng: 3000	 acc: --	 ppl:  8.80	 xent: 2.17	  22.08 TFLOP/s	 17327/16618 tok/s	 1432125 sents	  15764 sec	
mt_fra-eng: 3500	 acc: --	 ppl:  7.14	 xent: 1.97	  24.73 TFLOP/s	 19403/18609 tok/s	 1671523 sents	  18330 sec	
mt_fra-eng: 4000	 acc: --	 ppl:  5.57	 xent: 1.72	  24.63 TFLOP/s	 19339/18519 tok/s	 1913115 sents	  20936 sec	
mt_fra-eng: 4500	 acc: --	 ppl:  5.51	 xent: 1.71	  23.92 TFLOP/s	 18769/17992 tok/s	 2147123 sents	  23531 sec	
mt_fra-eng: 5000	 acc: --	 ppl:  5.60	 xent: 1.72	  24.23 TFLOP/s	 19015/18229 tok/s	 2387029 sents	  26152 sec	
mt_fra-eng: 5500	 acc: --	 ppl:  4.84	 xent: 1.58	  22.23 TFLOP/s	 17461/16721 tok/s	 2627587 sents	  29015 sec	
mt_fra-eng: 6000	 acc: --	 ppl:  4.69	 xent: 1.54	  24.29 TFLOP/s	 19067/18275 tok/s	 2863435 sents	  31597 sec	
mt_fra-eng: 6500	 acc: --	 ppl:  4.86	 xent: 1.58	  24.36 TFLOP/s	 19114/18324 tok/s	 3098349 sents	  34166 sec	
mt_fra-eng: 7000	 acc: --	 ppl:  4.76	 xent: 1.56	  24.52 TFLOP/s	 19239/18451 tok/s	 3335231 sents	  36734 sec	
mt_fra-eng: 7500	 acc: --	 ppl:  4.70	 xent: 1.55	  24.08 TFLOP/s	 18890/18126 tok/s	 3569548 sents	  39315 sec	
mt_fra-eng: 8000	 acc: --	 ppl:  4.45	 xent: 1.49	  22.83 TFLOP/s	 17919/17177 tok/s	 3805772 sents	  42054 sec	
mt_fra-eng: 8500	 acc: --	 ppl:  4.46	 xent: 1.50	  24.48 TFLOP/s	 19221/18412 tok/s	 4042314 sents	  44625 sec	
mt_fra-eng: 9000	 acc: --	 ppl:  4.24	 xent: 1.45	  24.39 TFLOP/s	 19144/18347 tok/s	 4278760 sents	  47195 sec	
mt_fra-eng: 9500	 acc: --	 ppl:  4.54	 xent: 1.51	  24.47 TFLOP/s	 19211/18412 tok/s	 4518824 sents	  49792 sec	
mt_fra-eng: 10000	 acc: --	 ppl:  4.36	 xent: 1.47	  24.18 TFLOP/s	 18980/18192 tok/s	 4753959 sents	  52375 sec	

mt_fra-spa: 500	 acc: --	 ppl: 279.94	 xent: 5.63	  24.97 TFLOP/s	 19584/18790 tok/s	 241836 sents	   2575 sec	
mt_fra-spa: 1000	 acc: --	 ppl: 281.47	 xent: 5.64	  24.50 TFLOP/s	 19198/18452 tok/s	 479242 sents	   5154 sec	
mt_fra-spa: 1500	 acc: --	 ppl: 27.46	 xent: 3.31	  24.91 TFLOP/s	 19538/18754 tok/s	 721388 sents	   7737 sec	
mt_fra-spa: 2000	 acc: --	 ppl: 16.57	 xent: 2.81	  24.66 TFLOP/s	 19320/18574 tok/s	 959414 sents	  10311 sec	
mt_fra-spa: 2500	 acc: --	 ppl: 13.00	 xent: 2.57	  24.96 TFLOP/s	 19564/18794 tok/s	 1200290 sents	  12877 sec	
mt_fra-spa: 3000	 acc: --	 ppl:  8.74	 xent: 2.17	  22.25 TFLOP/s	 17444/16751 tok/s	 1441798 sents	  15764 sec	
mt_fra-spa: 3500	 acc: --	 ppl:  6.40	 xent: 1.86	  24.99 TFLOP/s	 19586/18823 tok/s	 1682984 sents	  18330 sec	
mt_fra-spa: 4000	 acc: --	 ppl:  5.54	 xent: 1.71	  24.68 TFLOP/s	 19363/18571 tok/s	 1925128 sents	  20936 sec	
mt_fra-spa: 4500	 acc: --	 ppl:  5.68	 xent: 1.74	  24.08 TFLOP/s	 18870/18140 tok/s	 2160085 sents	  23531 sec	
mt_fra-spa: 5000	 acc: --	 ppl:  5.24	 xent: 1.66	  24.57 TFLOP/s	 19279/18487 tok/s	 2403585 sents	  26152 sec	
mt_fra-spa: 5500	 acc: --	 ppl:  4.62	 xent: 1.53	  22.40 TFLOP/s	 17575/16859 tok/s	 2645895 sents	  29015 sec	
mt_fra-spa: 6000	 acc: --	 ppl:  4.56	 xent: 1.52	  24.37 TFLOP/s	 19117/18343 tok/s	 2882271 sents	  31597 sec	
mt_fra-spa: 6500	 acc: --	 ppl:  4.59	 xent: 1.52	  24.56 TFLOP/s	 19249/18491 tok/s	 3118595 sents	  34166 sec	
mt_fra-spa: 7000	 acc: --	 ppl:  4.36	 xent: 1.47	  24.69 TFLOP/s	 19369/18584 tok/s	 3357209 sents	  36734 sec	
mt_fra-spa: 7500	 acc: --	 ppl:  4.40	 xent: 1.48	  24.41 TFLOP/s	 19131/18383 tok/s	 3594438 sents	  39315 sec	
mt_fra-spa: 8000	 acc: --	 ppl:  4.45	 xent: 1.49	  22.99 TFLOP/s	 18020/17310 tok/s	 3831591 sents	  42054 sec	
mt_fra-spa: 8500	 acc: --	 ppl:  4.24	 xent: 1.44	  24.77 TFLOP/s	 19437/18636 tok/s	 4071126 sents	  44625 sec	
mt_fra-spa: 9000	 acc: --	 ppl:  4.21	 xent: 1.44	  24.89 TFLOP/s	 19538/18730 tok/s	 4313070 sents	  47195 sec	
mt_fra-spa: 9500	 acc: --	 ppl:  4.34	 xent: 1.47	  24.48 TFLOP/s	 19203/18421 tok/s	 4552663 sents	  49792 sec	
mt_fra-spa: 10000	 acc: --	 ppl:  4.19	 xent: 1.43	  24.64 TFLOP/s	 19335/18544 tok/s	 4792544 sents	  52375 sec	

mt_gle-eng: 500	 acc: --	 ppl: 369.80	 xent: 5.91	  24.08 TFLOP/s	 19385/17767 tok/s	 241926 sents	   2575 sec	
mt_gle-eng: 1000	 acc: --	 ppl: 381.44	 xent: 5.94	  23.71 TFLOP/s	 19066/17509 tok/s	 480565 sents	   5154 sec	
mt_gle-eng: 1500	 acc: --	 ppl: 47.46	 xent: 3.86	  24.06 TFLOP/s	 19329/17779 tok/s	 722598 sents	   7737 sec	
mt_gle-eng: 2000	 acc: --	 ppl: 18.84	 xent: 2.94	  24.03 TFLOP/s	 19308/17760 tok/s	 963423 sents	  10311 sec	
mt_gle-eng: 2500	 acc: --	 ppl: 19.32	 xent: 2.96	  23.97 TFLOP/s	 19332/17659 tok/s	 1204124 sents	  12877 sec	
mt_gle-eng: 3000	 acc: --	 ppl: 10.77	 xent: 2.38	  21.61 TFLOP/s	 17355/15970 tok/s	 1446929 sents	  15764 sec	
mt_gle-eng: 3500	 acc: --	 ppl:  9.32	 xent: 2.23	  24.03 TFLOP/s	 19296/17764 tok/s	 1687518 sents	  18330 sec	
mt_gle-eng: 4000	 acc: --	 ppl:  7.26	 xent: 1.98	  23.93 TFLOP/s	 19253/17660 tok/s	 1930771 sents	  20936 sec	
mt_gle-eng: 4500	 acc: --	 ppl:  7.86	 xent: 2.06	  23.34 TFLOP/s	 18772/17237 tok/s	 2167296 sents	  23531 sec	
mt_gle-eng: 5000	 acc: --	 ppl:  6.74	 xent: 1.91	  23.71 TFLOP/s	 19065/17519 tok/s	 2410591 sents	  26152 sec	
mt_gle-eng: 5500	 acc: --	 ppl:  5.81	 xent: 1.76	  21.58 TFLOP/s	 17369/15926 tok/s	 2652688 sents	  29015 sec	
mt_gle-eng: 6000	 acc: --	 ppl:  5.86	 xent: 1.77	  23.54 TFLOP/s	 18978/17347 tok/s	 2889740 sents	  31597 sec	
mt_gle-eng: 6500	 acc: --	 ppl:  5.74	 xent: 1.75	  23.57 TFLOP/s	 18940/17412 tok/s	 3125218 sents	  34166 sec	
mt_gle-eng: 7000	 acc: --	 ppl:  5.81	 xent: 1.76	  23.90 TFLOP/s	 19251/17629 tok/s	 3364860 sents	  36734 sec	
mt_gle-eng: 7500	 acc: --	 ppl:  5.58	 xent: 1.72	  23.66 TFLOP/s	 19000/17495 tok/s	 3602989 sents	  39315 sec	
mt_gle-eng: 8000	 acc: --	 ppl:  5.20	 xent: 1.65	  22.35 TFLOP/s	 17991/16489 tok/s	 3842524 sents	  42054 sec	
mt_gle-eng: 8500	 acc: --	 ppl:  5.27	 xent: 1.66	  23.64 TFLOP/s	 19037/17431 tok/s	 4079875 sents	  44625 sec	
mt_gle-eng: 9000	 acc: --	 ppl:  4.94	 xent: 1.60	  24.01 TFLOP/s	 19292/17750 tok/s	 4320690 sents	  47195 sec	
mt_gle-eng: 9500	 acc: --	 ppl:  5.19	 xent: 1.65	  23.72 TFLOP/s	 19033/17544 tok/s	 4560799 sents	  49792 sec	
mt_gle-eng: 10000	 acc: --	 ppl:  5.20	 xent: 1.65	  23.67 TFLOP/s	 19051/17472 tok/s	 4799812 sents	  52375 sec	

mt_gle-spa: 500	 acc: --	 ppl: 310.36	 xent: 5.74	  24.91 TFLOP/s	 19182/19019 tok/s	 239484 sents	   2575 sec	
mt_gle-spa: 1000	 acc: --	 ppl: 251.48	 xent: 5.53	  24.66 TFLOP/s	 18995/18828 tok/s	 477180 sents	   5154 sec	
mt_gle-spa: 1500	 acc: --	 ppl: 28.61	 xent: 3.35	  24.73 TFLOP/s	 19046/18886 tok/s	 715618 sents	   7737 sec	
mt_gle-spa: 2000	 acc: --	 ppl: 15.48	 xent: 2.74	  24.93 TFLOP/s	 19202/19034 tok/s	 955196 sents	  10311 sec	
mt_gle-spa: 2500	 acc: --	 ppl: 15.46	 xent: 2.74	  25.01 TFLOP/s	 19264/19096 tok/s	 1194901 sents	  12877 sec	
mt_gle-spa: 3000	 acc: --	 ppl: 12.55	 xent: 2.53	  22.19 TFLOP/s	 17088/16939 tok/s	 1434203 sents	  15764 sec	
mt_gle-spa: 3500	 acc: --	 ppl:  9.35	 xent: 2.24	  25.02 TFLOP/s	 19279/19104 tok/s	 1674523 sents	  18330 sec	
mt_gle-spa: 4000	 acc: --	 ppl:  7.07	 xent: 1.96	  24.79 TFLOP/s	 19095/18934 tok/s	 1915914 sents	  20936 sec	
mt_gle-spa: 4500	 acc: --	 ppl:  6.69	 xent: 1.90	  23.94 TFLOP/s	 18442/18282 tok/s	 2148112 sents	  23531 sec	
mt_gle-spa: 5000	 acc: --	 ppl:  6.49	 xent: 1.87	  24.66 TFLOP/s	 18993/18834 tok/s	 2390576 sents	  26152 sec	
mt_gle-spa: 5500	 acc: --	 ppl:  5.69	 xent: 1.74	  22.46 TFLOP/s	 17306/17156 tok/s	 2631747 sents	  29015 sec	
mt_gle-spa: 6000	 acc: --	 ppl:  5.61	 xent: 1.72	  24.36 TFLOP/s	 18764/18605 tok/s	 2866290 sents	  31597 sec	
mt_gle-spa: 6500	 acc: --	 ppl:  5.83	 xent: 1.76	  24.26 TFLOP/s	 18672/18533 tok/s	 3098361 sents	  34166 sec	
mt_gle-spa: 7000	 acc: --	 ppl:  5.94	 xent: 1.78	  24.77 TFLOP/s	 19077/18913 tok/s	 3335702 sents	  36734 sec	
mt_gle-spa: 7500	 acc: --	 ppl:  5.36	 xent: 1.68	  24.23 TFLOP/s	 18669/18505 tok/s	 3569658 sents	  39315 sec	
mt_gle-spa: 8000	 acc: --	 ppl:  5.00	 xent: 1.61	  23.20 TFLOP/s	 17865/17720 tok/s	 3807467 sents	  42054 sec	
mt_gle-spa: 8500	 acc: --	 ppl:  5.14	 xent: 1.64	  24.96 TFLOP/s	 19225/19062 tok/s	 4046911 sents	  44625 sec	
mt_gle-spa: 9000	 acc: --	 ppl:  5.03	 xent: 1.62	  24.47 TFLOP/s	 18845/18689 tok/s	 4282293 sents	  47195 sec	
mt_gle-spa: 9500	 acc: --	 ppl:  5.63	 xent: 1.73	  24.94 TFLOP/s	 19216/19046 tok/s	 4525182 sents	  49792 sec	
mt_gle-spa: 10000	 acc: --	 ppl:  5.48	 xent: 1.70	  24.52 TFLOP/s	 18882/18721 tok/s	 4761483 sents	  52375 sec	

mt_glg-eng: 500	 acc: --	 ppl: 291.84	 xent: 5.68	  24.54 TFLOP/s	 19380/18365 tok/s	 236602 sents	   2575 sec	
mt_glg-eng: 1000	 acc: --	 ppl: 270.12	 xent: 5.60	  24.33 TFLOP/s	 19178/18225 tok/s	 472135 sents	   5154 sec	
mt_glg-eng: 1500	 acc: --	 ppl: 21.84	 xent: 3.08	  24.62 TFLOP/s	 19426/18434 tok/s	 710321 sents	   7737 sec	
mt_glg-eng: 2000	 acc: --	 ppl: 15.02	 xent: 2.71	  24.49 TFLOP/s	 19310/18344 tok/s	 946455 sents	  10311 sec	
mt_glg-eng: 2500	 acc: --	 ppl:  7.76	 xent: 2.05	  24.71 TFLOP/s	 19445/18544 tok/s	 1184657 sents	  12877 sec	
mt_glg-eng: 3000	 acc: --	 ppl:  5.56	 xent: 1.72	  21.93 TFLOP/s	 17312/16409 tok/s	 1421905 sents	  15764 sec	
mt_glg-eng: 3500	 acc: --	 ppl:  5.27	 xent: 1.66	  24.79 TFLOP/s	 19551/18569 tok/s	 1660930 sents	  18330 sec	
mt_glg-eng: 4000	 acc: --	 ppl:  4.65	 xent: 1.54	  24.29 TFLOP/s	 19166/18189 tok/s	 1898318 sents	  20936 sec	
mt_glg-eng: 4500	 acc: --	 ppl:  5.05	 xent: 1.62	  23.99 TFLOP/s	 18919/17964 tok/s	 2132000 sents	  23531 sec	
mt_glg-eng: 5000	 acc: --	 ppl:  4.71	 xent: 1.55	  24.13 TFLOP/s	 19042/18073 tok/s	 2369802 sents	  26152 sec	
mt_glg-eng: 5500	 acc: --	 ppl:  4.43	 xent: 1.49	  22.17 TFLOP/s	 17484/16607 tok/s	 2609065 sents	  29015 sec	
mt_glg-eng: 6000	 acc: --	 ppl:  4.60	 xent: 1.53	  24.15 TFLOP/s	 19033/18095 tok/s	 2842684 sents	  31597 sec	
mt_glg-eng: 6500	 acc: --	 ppl:  4.50	 xent: 1.50	  24.31 TFLOP/s	 19181/18196 tok/s	 3076175 sents	  34166 sec	
mt_glg-eng: 7000	 acc: --	 ppl:  4.24	 xent: 1.44	  24.55 TFLOP/s	 19368/18387 tok/s	 3312176 sents	  36734 sec	
mt_glg-eng: 7500	 acc: --	 ppl:  4.25	 xent: 1.45	  23.97 TFLOP/s	 18892/17969 tok/s	 3544552 sents	  39315 sec	
mt_glg-eng: 8000	 acc: --	 ppl:  4.23	 xent: 1.44	  22.88 TFLOP/s	 18059/17135 tok/s	 3780427 sents	  42054 sec	
mt_glg-eng: 8500	 acc: --	 ppl:  4.18	 xent: 1.43	  24.55 TFLOP/s	 19357/18389 tok/s	 4016869 sents	  44625 sec	
mt_glg-eng: 9000	 acc: --	 ppl:  4.26	 xent: 1.45	  24.23 TFLOP/s	 19107/18150 tok/s	 4250619 sents	  47195 sec	
mt_glg-eng: 9500	 acc: --	 ppl:  4.28	 xent: 1.45	  24.30 TFLOP/s	 19164/18199 tok/s	 4488066 sents	  49792 sec	
mt_glg-eng: 10000	 acc: --	 ppl:  4.31	 xent: 1.46	  23.91 TFLOP/s	 18839/17925 tok/s	 4720025 sents	  52375 sec	

mt_glg-spa: 500	 acc: --	 ppl: 251.60	 xent: 5.53	  24.85 TFLOP/s	 19274/18858 tok/s	 235712 sents	   2575 sec	
mt_glg-spa: 1000	 acc: --	 ppl: 175.40	 xent: 5.17	  24.76 TFLOP/s	 19190/18804 tok/s	 471482 sents	   5154 sec	
