zero_deu-tur: 500	 acc: --	 ppl: 246.74	 xent: 5.51	  23.50 TFLOP/s	 16974/18925 tok/s	 243882 sents	   2575 sec	
mt_lit-eng: 17000	 acc: --	 ppl:  4.33	 xent: 1.47	  23.73 TFLOP/s	 18250/18168 tok/s	 8144621 sents	  89460 sec	
mt_lit-eng: 17500	 acc: --	 ppl:  4.44	 xent: 1.49	  23.81 TFLOP/s	 18316/18219 tok/s	 8378673 sents	  92029 sec	
mt_lit-eng: 18000	 acc: --	 ppl:  4.39	 xent: 1.48	  22.05 TFLOP/s	 16962/16871 tok/s	 8613767 sents	  94821 sec	
mt_lit-eng: 18500	 acc: --	 ppl:  4.23	 xent: 1.44	  24.13 TFLOP/s	 18573/18465 tok/s	 8851985 sents	  97398 sec	
mt_lit-eng: 19000	 acc: --	 ppl:  4.24	 xent: 1.44	  24.11 TFLOP/s	 18569/18439 tok/s	 9091540 sents	  99997 sec	
mt_lit-eng: 19500	 acc: --	 ppl:  4.41	 xent: 1.48	  24.02 TFLOP/s	 18468/18386 tok/s	 9329948 sents	 102592 sec	
mt_lit-eng: 20000	 acc: --	 ppl:  4.45	 xent: 1.49	  23.95 TFLOP/s	 18424/18339 tok/s	 9568654 sents	 105197 sec	
mt_lit-eng: 20500	 acc: --	 ppl:  4.14	 xent: 1.42	  22.44 TFLOP/s	 17290/17152 tok/s	 9812268 sents	 108039 sec	
mt_lit-eng: 21000	 acc: --	 ppl:  4.45	 xent: 1.49	  23.83 TFLOP/s	 18340/18238 tok/s	 10047573 sents	 110618 sec	

mt_lit-spa: 500	 acc: --	 ppl: 233.09	 xent: 5.45	  24.65 TFLOP/s	 18625/19122 tok/s	 238879 sents	   2575 sec	
mt_lit-spa: 1000	 acc: --	 ppl: 178.97	 xent: 5.19	  24.37 TFLOP/s	 18436/18887 tok/s	 475772 sents	   5154 sec	
mt_lit-spa: 1500	 acc: --	 ppl: 16.57	 xent: 2.81	  24.61 TFLOP/s	 18597/19089 tok/s	 715006 sents	   7737 sec	
mt_lit-spa: 2000	 acc: --	 ppl: 15.34	 xent: 2.73	  24.63 TFLOP/s	 18616/19097 tok/s	 953654 sents	  10311 sec	
mt_lit-spa: 2500	 acc: --	 ppl: 10.22	 xent: 2.32	  24.84 TFLOP/s	 18792/19245 tok/s	 1193641 sents	  12877 sec	
mt_lit-spa: 3000	 acc: --	 ppl:  7.15	 xent: 1.97	  22.27 TFLOP/s	 16849/17258 tok/s	 1435696 sents	  15764 sec	
mt_lit-spa: 3500	 acc: --	 ppl:  5.48	 xent: 1.70	  24.64 TFLOP/s	 18635/19096 tok/s	 1673982 sents	  18330 sec	
mt_lit-spa: 4000	 acc: --	 ppl:  4.86	 xent: 1.58	  24.47 TFLOP/s	 18500/18970 tok/s	 1913893 sents	  20936 sec	
mt_lit-spa: 4500	 acc: --	 ppl:  4.96	 xent: 1.60	  23.91 TFLOP/s	 18092/18529 tok/s	 2147808 sents	  23531 sec	
mt_lit-spa: 5000	 acc: --	 ppl:  5.11	 xent: 1.63	  24.36 TFLOP/s	 18409/18892 tok/s	 2389218 sents	  26152 sec	
mt_lit-spa: 5500	 acc: --	 ppl:  4.49	 xent: 1.50	  22.32 TFLOP/s	 16884/17299 tok/s	 2630607 sents	  29015 sec	
mt_lit-spa: 6000	 acc: --	 ppl:  4.11	 xent: 1.41	  24.46 TFLOP/s	 18496/18963 tok/s	 2867959 sents	  31597 sec	
mt_lit-spa: 6500	 acc: --	 ppl:  4.62	 xent: 1.53	  24.45 TFLOP/s	 18500/18935 tok/s	 3103602 sents	  34166 sec	
mt_lit-spa: 7000	 acc: --	 ppl:  4.23	 xent: 1.44	  24.65 TFLOP/s	 18645/19106 tok/s	 3341745 sents	  36734 sec	
mt_lit-spa: 7500	 acc: --	 ppl:  4.29	 xent: 1.46	  24.27 TFLOP/s	 18343/18825 tok/s	 3577979 sents	  39315 sec	
mt_lit-spa: 8000	 acc: --	 ppl:  4.43	 xent: 1.49	  23.23 TFLOP/s	 17563/18011 tok/s	 3818210 sents	  42054 sec	
mt_lit-spa: 8500	 acc: --	 ppl:  4.15	 xent: 1.42	  24.58 TFLOP/s	 18590/19046 tok/s	 4055619 sents	  44625 sec	
mt_lit-spa: 9000	 acc: --	 ppl:  4.14	 xent: 1.42	  24.65 TFLOP/s	 18648/19108 tok/s	 4294615 sents	  47195 sec	
mt_lit-spa: 9500	 acc: --	 ppl:  4.30	 xent: 1.46	  24.64 TFLOP/s	 18618/19108 tok/s	 4536278 sents	  49792 sec	
mt_lit-spa: 10000	 acc: --	 ppl:  4.19	 xent: 1.43	  24.46 TFLOP/s	 18493/18971 tok/s	 4774409 sents	  52375 sec	
mt_lit-spa: 10500	 acc: --	 ppl:  4.16	 xent: 1.43	  21.71 TFLOP/s	 16431/16821 tok/s	 5010074 sents	  55260 sec	
mt_lit-spa: 11000	 acc: --	 ppl:  4.29	 xent: 1.46	  24.12 TFLOP/s	 18244/18688 tok/s	 5245875 sents	  57860 sec	
mt_lit-spa: 11500	 acc: --	 ppl:  4.35	 xent: 1.47	  24.39 TFLOP/s	 18460/18884 tok/s	 5483050 sents	  60448 sec	
mt_lit-spa: 12000	 acc: --	 ppl:  4.12	 xent: 1.42	  24.44 TFLOP/s	 18494/18930 tok/s	 5723293 sents	  63068 sec	
mt_lit-spa: 12500	 acc: --	 ppl:  4.35	 xent: 1.47	  24.54 TFLOP/s	 18552/19022 tok/s	 5966060 sents	  65693 sec	
mt_lit-spa: 13000	 acc: --	 ppl:  4.20	 xent: 1.44	  22.79 TFLOP/s	 17230/17662 tok/s	 6208189 sents	  68526 sec	
mt_lit-spa: 13500	 acc: --	 ppl:  4.24	 xent: 1.45	  24.47 TFLOP/s	 18508/18973 tok/s	 6448156 sents	  71126 sec	
mt_lit-spa: 14000	 acc: --	 ppl:  3.90	 xent: 1.36	  24.76 TFLOP/s	 18737/19176 tok/s	 6689686 sents	  73720 sec	
mt_lit-spa: 14500	 acc: --	 ppl:  3.88	 xent: 1.36	  24.89 TFLOP/s	 18840/19277 tok/s	 6930001 sents	  76285 sec	
mt_lit-spa: 15000	 acc: --	 ppl:  4.03	 xent: 1.39	  24.90 TFLOP/s	 18837/19290 tok/s	 7171350 sents	  78861 sec	
mt_lit-spa: 15500	 acc: --	 ppl:  4.27	 xent: 1.45	  22.43 TFLOP/s	 16958/17391 tok/s	 7410116 sents	  81687 sec	
mt_lit-spa: 16000	 acc: --	 ppl:  4.02	 xent: 1.39	  25.07 TFLOP/s	 18975/19420 tok/s	 7655395 sents	  84288 sec	
mt_lit-spa: 16500	 acc: --	 ppl:  4.05	 xent: 1.40	  24.60 TFLOP/s	 18615/19067 tok/s	 7895996 sents	  86880 sec	
mt_lit-spa: 17000	 acc: --	 ppl:  4.03	 xent: 1.39	  24.25 TFLOP/s	 18345/18792 tok/s	 8131586 sents	  89460 sec	
mt_lit-spa: 17500	 acc: --	 ppl:  4.25	 xent: 1.45	  24.03 TFLOP/s	 18161/18631 tok/s	 8363856 sents	  92029 sec	
mt_lit-spa: 18000	 acc: --	 ppl:  4.13	 xent: 1.42	  22.22 TFLOP/s	 16801/17224 tok/s	 8596684 sents	  94821 sec	
mt_lit-spa: 18500	 acc: --	 ppl:  4.04	 xent: 1.40	  24.24 TFLOP/s	 18330/18792 tok/s	 8831837 sents	  97398 sec	
mt_lit-spa: 19000	 acc: --	 ppl:  4.08	 xent: 1.41	  24.26 TFLOP/s	 18348/18798 tok/s	 9068506 sents	  99997 sec	
mt_lit-spa: 19500	 acc: --	 ppl:  4.08	 xent: 1.41	  24.45 TFLOP/s	 18488/18956 tok/s	 9306955 sents	 102592 sec	
mt_lit-spa: 20000	 acc: --	 ppl:  3.97	 xent: 1.38	  24.31 TFLOP/s	 18382/18847 tok/s	 9544757 sents	 105197 sec	
mt_lit-spa: 20500	 acc: --	 ppl:  3.96	 xent: 1.38	  22.66 TFLOP/s	 17144/17557 tok/s	 9787076 sents	 108039 sec	
mt_lit-spa: 21000	 acc: --	 ppl:  4.05	 xent: 1.40	  24.56 TFLOP/s	 18582/19032 tok/s	 10025096 sents	 110618 sec	

mt_mkd-eng: 500	 acc: --	 ppl: 298.89	 xent: 5.70	  24.42 TFLOP/s	 19255/18288 tok/s	 235652 sents	   2575 sec	
mt_mkd-eng: 1000	 acc: --	 ppl: 283.58	 xent: 5.65	  24.20 TFLOP/s	 19081/18140 tok/s	 470040 sents	   5154 sec	
mt_mkd-eng: 1500	 acc: --	 ppl: 19.13	 xent: 2.95	  24.61 TFLOP/s	 19402/18435 tok/s	 708303 sents	   7737 sec	
mt_mkd-eng: 2000	 acc: --	 ppl: 12.07	 xent: 2.49	  24.45 TFLOP/s	 19268/18321 tok/s	 944135 sents	  10311 sec	
mt_mkd-eng: 2500	 acc: --	 ppl:  7.88	 xent: 2.06	  24.53 TFLOP/s	 19303/18408 tok/s	 1180861 sents	  12877 sec	
mt_mkd-eng: 3000	 acc: --	 ppl:  5.76	 xent: 1.75	  22.02 TFLOP/s	 17385/16484 tok/s	 1419225 sents	  15764 sec	
mt_mkd-eng: 3500	 acc: --	 ppl:  4.79	 xent: 1.57	  24.57 TFLOP/s	 19376/18401 tok/s	 1655764 sents	  18330 sec	
mt_mkd-eng: 4000	 acc: --	 ppl:  4.39	 xent: 1.48	  24.54 TFLOP/s	 19383/18353 tok/s	 1895309 sents	  20936 sec	
mt_mkd-eng: 4500	 acc: --	 ppl:  4.52	 xent: 1.51	  23.78 TFLOP/s	 18754/17819 tok/s	 2127099 sents	  23531 sec	
mt_mkd-eng: 5000	 acc: --	 ppl:  4.37	 xent: 1.48	  24.26 TFLOP/s	 19135/18168 tok/s	 2366152 sents	  26152 sec	
mt_mkd-eng: 5500	 acc: --	 ppl:  4.33	 xent: 1.47	  22.18 TFLOP/s	 17512/16602 tok/s	 2605292 sents	  29015 sec	
mt_mkd-eng: 6000	 acc: --	 ppl:  4.47	 xent: 1.50	  24.07 TFLOP/s	 18990/18026 tok/s	 2838175 sents	  31597 sec	
mt_mkd-eng: 6500	 acc: --	 ppl:  4.25	 xent: 1.45	  24.15 TFLOP/s	 19072/18064 tok/s	 3069904 sents	  34166 sec	
mt_mkd-eng: 7000	 acc: --	 ppl:  4.23	 xent: 1.44	  24.60 TFLOP/s	 19411/18413 tok/s	 3306286 sents	  36734 sec	
mt_mkd-eng: 7500	 acc: --	 ppl:  4.47	 xent: 1.50	  24.07 TFLOP/s	 18972/18045 tok/s	 3539673 sents	  39315 sec	
mt_mkd-eng: 8000	 acc: --	 ppl:  4.20	 xent: 1.44	  22.78 TFLOP/s	 17964/17062 tok/s	 3774258 sents	  42054 sec	
mt_mkd-eng: 8500	 acc: --	 ppl:  4.28	 xent: 1.46	  24.32 TFLOP/s	 19171/18217 tok/s	 4008686 sents	  44625 sec	
mt_mkd-eng: 9000	 acc: --	 ppl:  4.13	 xent: 1.42	  24.55 TFLOP/s	 19349/18404 tok/s	 4245720 sents	  47195 sec	
mt_mkd-eng: 9500	 acc: --	 ppl:  4.19	 xent: 1.43	  24.28 TFLOP/s	 19162/18181 tok/s	 4482868 sents	  49792 sec	
mt_mkd-eng: 10000	 acc: --	 ppl:  4.22	 xent: 1.44	  24.10 TFLOP/s	 19023/18042 tok/s	 4716216 sents	  52375 sec	
mt_mkd-eng: 10500	 acc: --	 ppl:  4.28	 xent: 1.45	  21.71 TFLOP/s	 17137/16245 tok/s	 4951218 sents	  55260 sec	
mt_mkd-eng: 11000	 acc: --	 ppl:  4.19	 xent: 1.43	  24.04 TFLOP/s	 18963/18008 tok/s	 5185463 sents	  57860 sec	
mt_mkd-eng: 11500	 acc: --	 ppl:  4.16	 xent: 1.42	  24.47 TFLOP/s	 19286/18340 tok/s	 5422948 sents	  60448 sec	
mt_mkd-eng: 12000	 acc: --	 ppl:  4.07	 xent: 1.40	  24.39 TFLOP/s	 19242/18261 tok/s	 5661928 sents	  63068 sec	
mt_mkd-eng: 12500	 acc: --	 ppl:  4.18	 xent: 1.43	  24.22 TFLOP/s	 19099/18137 tok/s	 5900279 sents	  65693 sec	
mt_mkd-eng: 13000	 acc: --	 ppl:  4.10	 xent: 1.41	  22.78 TFLOP/s	 17956/17064 tok/s	 6141675 sents	  68526 sec	
mt_mkd-eng: 13500	 acc: --	 ppl:  4.14	 xent: 1.42	  24.42 TFLOP/s	 19243/18311 tok/s	 6380076 sents	  71126 sec	
mt_mkd-eng: 14000	 acc: --	 ppl:  4.05	 xent: 1.40	  24.66 TFLOP/s	 19427/18490 tok/s	 6620365 sents	  73720 sec	
mt_mkd-eng: 14500	 acc: --	 ppl:  4.11	 xent: 1.41	  24.88 TFLOP/s	 19596/18653 tok/s	 6859926 sents	  76285 sec	
mt_mkd-eng: 15000	 acc: --	 ppl:  4.13	 xent: 1.42	  24.72 TFLOP/s	 19522/18502 tok/s	 7098679 sents	  78861 sec	
mt_mkd-eng: 15500	 acc: --	 ppl:  4.17	 xent: 1.43	  22.37 TFLOP/s	 17629/16767 tok/s	 7335778 sents	  81687 sec	
mt_mkd-eng: 16000	 acc: --	 ppl:  4.05	 xent: 1.40	  24.61 TFLOP/s	 19386/18456 tok/s	 7576002 sents	  84288 sec	
mt_mkd-eng: 16500	 acc: --	 ppl:  4.09	 xent: 1.41	  24.52 TFLOP/s	 19330/18382 tok/s	 7815159 sents	  86880 sec	
mt_mkd-eng: 17000	 acc: --	 ppl:  4.20	 xent: 1.44	  24.20 TFLOP/s	 19095/18116 tok/s	 8049386 sents	  89460 sec	
mt_mkd-eng: 17500	 acc: --	 ppl:  4.25	 xent: 1.45	  24.29 TFLOP/s	 19167/18191 tok/s	 8283518 sents	  92029 sec	
mt_mkd-eng: 18000	 acc: --	 ppl:  4.25	 xent: 1.45	  22.16 TFLOP/s	 17468/16606 tok/s	 8515008 sents	  94821 sec	
mt_mkd-eng: 18500	 acc: --	 ppl:  4.19	 xent: 1.43	  24.25 TFLOP/s	 19099/18178 tok/s	 8749260 sents	  97398 sec	
mt_mkd-eng: 19000	 acc: --	 ppl:  4.15	 xent: 1.42	  24.21 TFLOP/s	 19087/18142 tok/s	 8985113 sents	  99997 sec	
mt_mkd-eng: 19500	 acc: --	 ppl:  4.16	 xent: 1.43	  24.20 TFLOP/s	 19074/18139 tok/s	 9220116 sents	 102592 sec	
mt_mkd-eng: 20000	 acc: --	 ppl:  4.11	 xent: 1.41	  24.32 TFLOP/s	 19173/18220 tok/s	 9457405 sents	 105197 sec	
mt_mkd-eng: 20500	 acc: --	 ppl:  4.18	 xent: 1.43	  22.39 TFLOP/s	 17653/16780 tok/s	 9696316 sents	 108039 sec	
mt_mkd-eng: 21000	 acc: --	 ppl:  4.09	 xent: 1.41	  24.64 TFLOP/s	 19429/18455 tok/s	 9934307 sents	 110618 sec	

mt_mkd-spa: 500	 acc: --	 ppl: 254.84	 xent: 5.54	  24.79 TFLOP/s	 19207/18814 tok/s	 235139 sents	   2575 sec	
mt_mkd-spa: 1000	 acc: --	 ppl: 168.26	 xent: 5.13	  24.65 TFLOP/s	 19095/18718 tok/s	 469866 sents	   5154 sec	
mt_mkd-spa: 1500	 acc: --	 ppl: 16.94	 xent: 2.83	  24.95 TFLOP/s	 19327/18940 tok/s	 707170 sents	   7737 sec	
mt_mkd-spa: 2000	 acc: --	 ppl: 10.07	 xent: 2.31	  24.87 TFLOP/s	 19275/18874 tok/s	 943068 sents	  10311 sec	
mt_mkd-spa: 2500	 acc: --	 ppl:  5.98	 xent: 1.79	  25.16 TFLOP/s	 19523/19082 tok/s	 1180915 sents	  12877 sec	
mt_mkd-spa: 3000	 acc: --	 ppl:  4.89	 xent: 1.59	  22.32 TFLOP/s	 17300/16937 tok/s	 1418491 sents	  15764 sec	
mt_mkd-spa: 3500	 acc: --	 ppl:  4.84	 xent: 1.58	  25.26 TFLOP/s	 19568/19192 tok/s	 1658050 sents	  18330 sec	
mt_mkd-spa: 4000	 acc: --	 ppl:  4.34	 xent: 1.47	  24.93 TFLOP/s	 19333/18918 tok/s	 1897361 sents	  20936 sec	
mt_mkd-spa: 4500	 acc: --	 ppl:  4.39	 xent: 1.48	  24.27 TFLOP/s	 18799/18434 tok/s	 2130071 sents	  23531 sec	
mt_mkd-spa: 5000	 acc: --	 ppl:  4.24	 xent: 1.45	  24.95 TFLOP/s	 19319/18963 tok/s	 2372225 sents	  26152 sec	
mt_mkd-spa: 5500	 acc: --	 ppl:  4.38	 xent: 1.48	  22.68 TFLOP/s	 17572/17224 tok/s	 2612942 sents	  29015 sec	
mt_mkd-spa: 6000	 acc: --	 ppl:  4.05	 xent: 1.40	  24.51 TFLOP/s	 19010/18594 tok/s	 2845786 sents	  31597 sec	
mt_mkd-spa: 6500	 acc: --	 ppl:  4.19	 xent: 1.43	  24.79 TFLOP/s	 19217/18804 tok/s	 3079579 sents	  34166 sec	
mt_mkd-spa: 7000	 acc: --	 ppl:  4.05	 xent: 1.40	  24.80 TFLOP/s	 19226/18827 tok/s	 3314233 sents	  36734 sec	
mt_mkd-spa: 7500	 acc: --	 ppl:  4.12	 xent: 1.42	  24.59 TFLOP/s	 19068/18659 tok/s	 3548562 sents	  39315 sec	
mt_mkd-spa: 8000	 acc: --	 ppl:  4.26	 xent: 1.45	  23.10 TFLOP/s	 17890/17553 tok/s	 3782446 sents	  42054 sec	
mt_mkd-spa: 8500	 acc: --	 ppl:  4.04	 xent: 1.40	  24.84 TFLOP/s	 19267/18848 tok/s	 4017813 sents	  44625 sec	
mt_mkd-spa: 9000	 acc: --	 ppl:  3.95	 xent: 1.37	  25.03 TFLOP/s	 19407/19005 tok/s	 4255381 sents	  47195 sec	
mt_mkd-spa: 9500	 acc: --	 ppl:  4.07	 xent: 1.40	  24.84 TFLOP/s	 19276/18842 tok/s	 4493615 sents	  49792 sec	
mt_mkd-spa: 10000	 acc: --	 ppl:  3.99	 xent: 1.38	  24.72 TFLOP/s	 19151/18770 tok/s	 4729059 sents	  52375 sec	
mt_mkd-spa: 10500	 acc: --	 ppl:  3.98	 xent: 1.38	  22.20 TFLOP/s	 17215/16841 tok/s	 4965372 sents	  55260 sec	
mt_mkd-spa: 11000	 acc: --	 ppl:  4.05	 xent: 1.40	  24.53 TFLOP/s	 19022/18609 tok/s	 5200084 sents	  57860 sec	
mt_mkd-spa: 11500	 acc: --	 ppl:  4.09	 xent: 1.41	  24.62 TFLOP/s	 19086/18685 tok/s	 5434897 sents	  60448 sec	
mt_mkd-spa: 12000	 acc: --	 ppl:  3.91	 xent: 1.36	  24.96 TFLOP/s	 19356/18938 tok/s	 5675500 sents	  63068 sec	
mt_mkd-spa: 12500	 acc: --	 ppl:  3.95	 xent: 1.37	  24.72 TFLOP/s	 19156/18766 tok/s	 5914597 sents	  65693 sec	
mt_mkd-spa: 13000	 acc: --	 ppl:  3.97	 xent: 1.38	  22.64 TFLOP/s	 17548/17188 tok/s	 6150654 sents	  68526 sec	
mt_mkd-spa: 13500	 acc: --	 ppl:  3.88	 xent: 1.36	  25.06 TFLOP/s	 19428/19025 tok/s	 6390834 sents	  71126 sec	
mt_mkd-spa: 14000	 acc: --	 ppl:  3.95	 xent: 1.37	  24.85 TFLOP/s	 19284/18846 tok/s	 6628330 sents	  73720 sec	
mt_mkd-spa: 14500	 acc: --	 ppl:  3.92	 xent: 1.37	  25.22 TFLOP/s	 19567/19129 tok/s	 6866860 sents	  76285 sec	
mt_mkd-spa: 15000	 acc: --	 ppl:  3.96	 xent: 1.38	  25.13 TFLOP/s	 19478/19071 tok/s	 7105631 sents	  78861 sec	
mt_mkd-spa: 15500	 acc: --	 ppl:  3.95	 xent: 1.37	  22.79 TFLOP/s	 17674/17295 tok/s	 7343098 sents	  81687 sec	
mt_mkd-spa: 16000	 acc: --	 ppl:  3.77	 xent: 1.33	  25.61 TFLOP/s	 19835/19452 tok/s	 7588681 sents	  84288 sec	
mt_mkd-spa: 16500	 acc: --	 ppl:  3.93	 xent: 1.37	  24.87 TFLOP/s	 19263/18897 tok/s	 7827073 sents	  86880 sec	
mt_mkd-spa: 17000	 acc: --	 ppl:  4.03	 xent: 1.39	  24.77 TFLOP/s	 19195/18805 tok/s	 8062975 sents	  89460 sec	
mt_mkd-spa: 17500	 acc: --	 ppl:  4.07	 xent: 1.40	  24.54 TFLOP/s	 19028/18624 tok/s	 8295246 sents	  92029 sec	
mt_mkd-spa: 18000	 acc: --	 ppl:  4.05	 xent: 1.40	  22.63 TFLOP/s	 17528/17183 tok/s	 8527624 sents	  94821 sec	
mt_mkd-spa: 18500	 acc: --	 ppl:  4.04	 xent: 1.40	  24.62 TFLOP/s	 19107/18658 tok/s	 8760773 sents	  97398 sec	
mt_mkd-spa: 19000	 acc: --	 ppl:  3.92	 xent: 1.37	  24.88 TFLOP/s	 19284/18889 tok/s	 8999026 sents	  99997 sec	
mt_mkd-spa: 19500	 acc: --	 ppl:  3.96	 xent: 1.38	  24.76 TFLOP/s	 19194/18797 tok/s	 9235360 sents	 102592 sec	
mt_mkd-spa: 20000	 acc: --	 ppl:  3.97	 xent: 1.38	  24.64 TFLOP/s	 19105/18701 tok/s	 9471349 sents	 105197 sec	
mt_mkd-spa: 20500	 acc: --	 ppl:  3.84	 xent: 1.35	  23.10 TFLOP/s	 17892/17544 tok/s	 9713541 sents	 108039 sec	
mt_mkd-spa: 21000	 acc: --	 ppl:  3.94	 xent: 1.37	  25.01 TFLOP/s	 19397/18973 tok/s	 9950849 sents	 110618 sec	

mt_mlt-eng: 500	 acc: --	 ppl: 247.82	 xent: 5.51	  24.29 TFLOP/s	 18321/18910 tok/s	 243696 sents	   2575 sec	
mt_mlt-eng: 1000	 acc: --	 ppl: 271.41	 xent: 5.60	  23.88 TFLOP/s	 18026/18572 tok/s	 483540 sents	   5154 sec	
mt_mlt-eng: 1500	 acc: --	 ppl: 18.12	 xent: 2.90	  24.48 TFLOP/s	 18459/19062 tok/s	 729902 sents	   7737 sec	
mt_mlt-eng: 2000	 acc: --	 ppl: 16.29	 xent: 2.79	  24.01 TFLOP/s	 18114/18685 tok/s	 970427 sents	  10311 sec	
mt_mlt-eng: 2500	 acc: --	 ppl: 10.99	 xent: 2.40	  24.50 TFLOP/s	 18458/19089 tok/s	 1215663 sents	  12877 sec	
mt_mlt-eng: 3000	 acc: --	 ppl:  7.79	 xent: 2.05	  21.49 TFLOP/s	 16217/16720 tok/s	 1457533 sents	  15764 sec	
mt_mlt-eng: 3500	 acc: --	 ppl:  6.25	 xent: 1.83	  24.06 TFLOP/s	 18146/18732 tok/s	 1698441 sents	  18330 sec	
mt_mlt-eng: 4000	 acc: --	 ppl:  6.01	 xent: 1.79	  24.09 TFLOP/s	 18177/18739 tok/s	 1942858 sents	  20936 sec	
mt_mlt-eng: 4500	 acc: --	 ppl:  6.29	 xent: 1.84	  23.58 TFLOP/s	 17800/18345 tok/s	 2181218 sents	  23531 sec	
mt_mlt-eng: 5000	 acc: --	 ppl:  5.45	 xent: 1.70	  23.96 TFLOP/s	 18086/18638 tok/s	 2427103 sents	  26152 sec	
mt_mlt-eng: 5500	 acc: --	 ppl:  5.29	 xent: 1.67	  21.62 TFLOP/s	 16323/16818 tok/s	 2668847 sents	  29015 sec	
mt_mlt-eng: 6000	 acc: --	 ppl:  4.93	 xent: 1.60	  23.70 TFLOP/s	 17873/18451 tok/s	 2906987 sents	  31597 sec	
mt_mlt-eng: 6500	 acc: --	 ppl:  4.95	 xent: 1.60	  23.79 TFLOP/s	 17952/18503 tok/s	 3144224 sents	  34166 sec	
mt_mlt-eng: 7000	 acc: --	 ppl:  4.88	 xent: 1.59	  24.16 TFLOP/s	 18227/18795 tok/s	 3385674 sents	  36734 sec	
mt_mlt-eng: 7500	 acc: --	 ppl:  4.92	 xent: 1.59	  23.91 TFLOP/s	 18042/18607 tok/s	 3626348 sents	  39315 sec	
mt_mlt-eng: 8000	 acc: --	 ppl:  4.88	 xent: 1.59	  22.34 TFLOP/s	 16850/17389 tok/s	 3865241 sents	  42054 sec	
mt_mlt-eng: 8500	 acc: --	 ppl:  4.56	 xent: 1.52	  24.19 TFLOP/s	 18253/18824 tok/s	 4107370 sents	  44625 sec	
mt_mlt-eng: 9000	 acc: --	 ppl:  4.74	 xent: 1.56	  24.27 TFLOP/s	 18337/18864 tok/s	 4350672 sents	  47195 sec	
mt_mlt-eng: 9500	 acc: --	 ppl:  4.90	 xent: 1.59	  23.83 TFLOP/s	 17971/18549 tok/s	 4592421 sents	  49792 sec	
mt_mlt-eng: 10000	 acc: --	 ppl:  4.55	 xent: 1.52	  23.74 TFLOP/s	 17899/18476 tok/s	 4831516 sents	  52375 sec	
mt_mlt-eng: 10500	 acc: --	 ppl:  4.70	 xent: 1.55	  21.13 TFLOP/s	 15944/16444 tok/s	 5068975 sents	  55260 sec	
mt_mlt-eng: 11000	 acc: --	 ppl:  4.68	 xent: 1.54	  23.86 TFLOP/s	 18011/18560 tok/s	 5310358 sents	  57860 sec	
mt_mlt-eng: 11500	 acc: --	 ppl:  4.40	 xent: 1.48	  24.43 TFLOP/s	 18435/18997 tok/s	 5556076 sents	  60448 sec	
mt_mlt-eng: 12000	 acc: --	 ppl:  4.69	 xent: 1.55	  23.95 TFLOP/s	 18057/18645 tok/s	 5800204 sents	  63068 sec	
mt_mlt-eng: 12500	 acc: --	 ppl:  4.69	 xent: 1.55	  23.88 TFLOP/s	 17994/18598 tok/s	 6044558 sents	  65693 sec	
mt_mlt-eng: 13000	 acc: --	 ppl:  4.55	 xent: 1.51	  22.13 TFLOP/s	 16682/17232 tok/s	 6288357 sents	  68526 sec	
mt_mlt-eng: 13500	 acc: --	 ppl:  4.71	 xent: 1.55	  24.10 TFLOP/s	 18190/18749 tok/s	 6532648 sents	  71126 sec	
mt_mlt-eng: 14000	 acc: --	 ppl:  4.55	 xent: 1.51	  24.17 TFLOP/s	 18224/18815 tok/s	 6776920 sents	  73720 sec	
mt_mlt-eng: 14500	 acc: --	 ppl:  4.46	 xent: 1.50	  24.06 TFLOP/s	 18149/18719 tok/s	 7017411 sents	  76285 sec	
mt_mlt-eng: 15000	 acc: --	 ppl:  4.26	 xent: 1.45	  24.37 TFLOP/s	 18376/18971 tok/s	 7261910 sents	  78861 sec	
mt_mlt-eng: 15500	 acc: --	 ppl:  4.92	 xent: 1.59	  22.17 TFLOP/s	 16726/17245 tok/s	 7505855 sents	  81687 sec	
mt_mlt-eng: 16000	 acc: --	 ppl:  4.40	 xent: 1.48	  24.13 TFLOP/s	 18190/18783 tok/s	 7750607 sents	  84288 sec	
mt_mlt-eng: 16500	 acc: --	 ppl:  4.33	 xent: 1.47	  23.76 TFLOP/s	 17918/18491 tok/s	 7991101 sents	  86880 sec	
mt_mlt-eng: 17000	 acc: --	 ppl:  4.38	 xent: 1.48	  23.71 TFLOP/s	 17885/18449 tok/s	 8229416 sents	  89460 sec	
mt_mlt-eng: 17500	 acc: --	 ppl:  4.63	 xent: 1.53	  23.96 TFLOP/s	 18078/18644 tok/s	 8468793 sents	  92029 sec	
mt_mlt-eng: 18000	 acc: --	 ppl:  4.40	 xent: 1.48	  21.81 TFLOP/s	 16435/16979 tok/s	 8705786 sents	  94821 sec	
mt_mlt-eng: 18500	 acc: --	 ppl:  4.44	 xent: 1.49	  24.04 TFLOP/s	 18136/18702 tok/s	 8946983 sents	  97398 sec	
mt_mlt-eng: 19000	 acc: --	 ppl:  4.44	 xent: 1.49	  23.99 TFLOP/s	 18103/18665 tok/s	 9189188 sents	  99997 sec	
mt_mlt-eng: 19500	 acc: --	 ppl:  4.14	 xent: 1.42	  23.93 TFLOP/s	 18048/18619 tok/s	 9430659 sents	 102592 sec	
