zero_fin-swe: 500	 acc: --	 ppl: 1236.64	 xent: 7.12	   8.79 TFLOP/s	 25329/26820 tok/s	 128024 sents	    939 sec	
mt_lav-eng: 4000	 acc: --	 ppl: 20.19	 xent: 3.01	   8.81 TFLOP/s	 25975/26395 tok/s	 1024030 sents	   7846 sec	
mt_lav-eng: 4500	 acc: --	 ppl: 17.75	 xent: 2.88	   8.92 TFLOP/s	 26313/26702 tok/s	 1152024 sents	   8782 sec	
mt_lav-eng: 5000	 acc: --	 ppl: 16.01	 xent: 2.77	   8.86 TFLOP/s	 26143/26496 tok/s	 1280000 sents	   9723 sec	
mt_lav-eng: 5500	 acc: --	 ppl: 15.83	 xent: 2.76	   6.62 TFLOP/s	 19560/19788 tok/s	 1408016 sents	  10980 sec	
mt_lav-eng: 6000	 acc: --	 ppl: 14.72	 xent: 2.69	   8.88 TFLOP/s	 26199/26603 tok/s	 1536000 sents	  11918 sec	
mt_lav-eng: 6500	 acc: --	 ppl: 14.88	 xent: 2.70	   8.80 TFLOP/s	 25949/26348 tok/s	 1664016 sents	  12862 sec	
mt_lav-eng: 7000	 acc: --	 ppl: 14.85	 xent: 2.70	   8.85 TFLOP/s	 26164/26446 tok/s	 1792020 sents	  13802 sec	
mt_lav-eng: 7500	 acc: --	 ppl: 14.78	 xent: 2.69	   8.87 TFLOP/s	 26193/26544 tok/s	 1920024 sents	  14741 sec	
mt_lav-eng: 8000	 acc: --	 ppl: 14.90	 xent: 2.70	   6.80 TFLOP/s	 20137/20322 tok/s	 2048020 sents	  15963 sec	
mt_lav-eng: 8500	 acc: --	 ppl: 14.81	 xent: 2.70	   8.78 TFLOP/s	 25924/26246 tok/s	 2176016 sents	  16912 sec	
mt_lav-eng: 9000	 acc: --	 ppl: 14.76	 xent: 2.69	   8.78 TFLOP/s	 25856/26346 tok/s	 2304020 sents	  17858 sec	

mt_lit-eng: 500	 acc: --	 ppl: 1108.66	 xent: 7.01	   8.60 TFLOP/s	 27010/24531 tok/s	 128024 sents	    939 sec	
mt_lit-eng: 1000	 acc: --	 ppl: 496.58	 xent: 6.21	   8.58 TFLOP/s	 26899/24505 tok/s	 256010 sents	   1883 sec	
mt_lit-eng: 1500	 acc: --	 ppl: 350.83	 xent: 5.86	   8.54 TFLOP/s	 26886/24296 tok/s	 384016 sents	   2826 sec	
mt_lit-eng: 2000	 acc: --	 ppl: 341.05	 xent: 5.83	   8.52 TFLOP/s	 26826/24244 tok/s	 512032 sents	   3775 sec	
mt_lit-eng: 2500	 acc: --	 ppl: 106.78	 xent: 4.67	   8.63 TFLOP/s	 27247/24463 tok/s	 640016 sents	   4711 sec	
mt_lit-eng: 3000	 acc: --	 ppl: 37.68	 xent: 3.63	   6.47 TFLOP/s	 20338/18421 tok/s	 768010 sents	   5958 sec	
mt_lit-eng: 3500	 acc: --	 ppl: 29.79	 xent: 3.39	   8.54 TFLOP/s	 26953/24240 tok/s	 896024 sents	   6901 sec	
mt_lit-eng: 4000	 acc: --	 ppl: 26.44	 xent: 3.27	   8.56 TFLOP/s	 26885/24391 tok/s	 1024020 sents	   7846 sec	
mt_lit-eng: 4500	 acc: --	 ppl: 25.15	 xent: 3.22	   8.63 TFLOP/s	 27228/24513 tok/s	 1152016 sents	   8782 sec	
mt_lit-eng: 5000	 acc: --	 ppl: 23.51	 xent: 3.16	   8.55 TFLOP/s	 26912/24328 tok/s	 1280010 sents	   9723 sec	
mt_lit-eng: 5500	 acc: --	 ppl: 21.49	 xent: 3.07	   6.42 TFLOP/s	 20269/18224 tok/s	 1408024 sents	  10980 sec	
mt_lit-eng: 6000	 acc: --	 ppl: 19.68	 xent: 2.98	   8.60 TFLOP/s	 26958/24572 tok/s	 1536030 sents	  11918 sec	
mt_lit-eng: 6500	 acc: --	 ppl: 18.67	 xent: 2.93	   8.55 TFLOP/s	 26943/24304 tok/s	 1664016 sents	  12862 sec	
mt_lit-eng: 7000	 acc: --	 ppl: 18.67	 xent: 2.93	   8.58 TFLOP/s	 27068/24379 tok/s	 1792010 sents	  13802 sec	
mt_lit-eng: 7500	 acc: --	 ppl: 18.57	 xent: 2.92	   8.60 TFLOP/s	 27034/24470 tok/s	 1920024 sents	  14741 sec	
mt_lit-eng: 8000	 acc: --	 ppl: 18.43	 xent: 2.91	   6.62 TFLOP/s	 20849/18838 tok/s	 2048000 sents	  15963 sec	
mt_lit-eng: 8500	 acc: --	 ppl: 19.10	 xent: 2.95	   8.45 TFLOP/s	 26697/23985 tok/s	 2176024 sents	  16912 sec	
mt_lit-eng: 9000	 acc: --	 ppl: 18.62	 xent: 2.92	   8.52 TFLOP/s	 26776/24251 tok/s	 2304030 sents	  17858 sec	

mt_mkd-eng: 500	 acc: --	 ppl: 1864.56	 xent: 7.53	   9.12 TFLOP/s	 27579/26695 tok/s	 128024 sents	    939 sec	
mt_mkd-eng: 1000	 acc: --	 ppl: 360.70	 xent: 5.89	   9.08 TFLOP/s	 27451/26590 tok/s	 256030 sents	   1883 sec	
mt_mkd-eng: 1500	 acc: --	 ppl: 279.35	 xent: 5.63	   9.11 TFLOP/s	 27524/26661 tok/s	 384024 sents	   2826 sec	
mt_mkd-eng: 2000	 acc: --	 ppl: 258.10	 xent: 5.55	   9.04 TFLOP/s	 27318/26455 tok/s	 512032 sents	   3775 sec	
mt_mkd-eng: 2500	 acc: --	 ppl: 114.85	 xent: 4.74	   9.20 TFLOP/s	 27805/26922 tok/s	 640016 sents	   4711 sec	
mt_mkd-eng: 3000	 acc: --	 ppl: 40.73	 xent: 3.71	   6.86 TFLOP/s	 20728/20077 tok/s	 768020 sents	   5958 sec	
mt_mkd-eng: 3500	 acc: --	 ppl: 23.21	 xent: 3.14	   9.13 TFLOP/s	 27573/26697 tok/s	 896016 sents	   6901 sec	
mt_mkd-eng: 4000	 acc: --	 ppl: 17.38	 xent: 2.86	   9.09 TFLOP/s	 27470/26613 tok/s	 1024010 sents	   7846 sec	
mt_mkd-eng: 4500	 acc: --	 ppl: 16.77	 xent: 2.82	   9.17 TFLOP/s	 27713/26844 tok/s	 1152024 sents	   8782 sec	
mt_mkd-eng: 5000	 acc: --	 ppl: 16.91	 xent: 2.83	   9.08 TFLOP/s	 27443/26575 tok/s	 1280032 sents	   9723 sec	
mt_mkd-eng: 5500	 acc: --	 ppl: 15.89	 xent: 2.77	   6.86 TFLOP/s	 20714/20065 tok/s	 1408024 sents	  10980 sec	
mt_mkd-eng: 6000	 acc: --	 ppl: 15.75	 xent: 2.76	   9.14 TFLOP/s	 27625/26759 tok/s	 1536010 sents	  11918 sec	
mt_mkd-eng: 6500	 acc: --	 ppl: 14.79	 xent: 2.69	   9.09 TFLOP/s	 27460/26610 tok/s	 1664024 sents	  12862 sec	
mt_mkd-eng: 7000	 acc: --	 ppl: 15.14	 xent: 2.72	   9.11 TFLOP/s	 27543/26673 tok/s	 1792030 sents	  13802 sec	
mt_mkd-eng: 7500	 acc: --	 ppl: 14.42	 xent: 2.67	   9.15 TFLOP/s	 27664/26791 tok/s	 1920024 sents	  14741 sec	
mt_mkd-eng: 8000	 acc: --	 ppl: 14.29	 xent: 2.66	   7.05 TFLOP/s	 21303/20639 tok/s	 2048000 sents	  15963 sec	
mt_mkd-eng: 8500	 acc: --	 ppl: 14.57	 xent: 2.68	   9.02 TFLOP/s	 27274/26408 tok/s	 2176016 sents	  16912 sec	
mt_mkd-eng: 9000	 acc: --	 ppl: 14.64	 xent: 2.68	   9.03 TFLOP/s	 27282/26422 tok/s	 2304030 sents	  17858 sec	

mt_mlt-eng: 500	 acc: --	 ppl: 1991.09	 xent: 7.60	   9.19 TFLOP/s	 26446/27934 tok/s	 128024 sents	    939 sec	
mt_mlt-eng: 1000	 acc: --	 ppl: 270.06	 xent: 5.60	   9.13 TFLOP/s	 26275/27766 tok/s	 256030 sents	   1883 sec	
mt_mlt-eng: 1500	 acc: --	 ppl: 217.34	 xent: 5.38	   9.18 TFLOP/s	 26437/27905 tok/s	 384024 sents	   2826 sec	
mt_mlt-eng: 2000	 acc: --	 ppl: 165.09	 xent: 5.11	   9.11 TFLOP/s	 26212/27689 tok/s	 512032 sents	   3775 sec	
mt_mlt-eng: 2500	 acc: --	 ppl: 53.83	 xent: 3.99	   9.25 TFLOP/s	 26613/28104 tok/s	 640016 sents	   4711 sec	
mt_mlt-eng: 3000	 acc: --	 ppl: 20.22	 xent: 3.01	   6.95 TFLOP/s	 19998/21117 tok/s	 768000 sents	   5958 sec	
mt_mlt-eng: 3500	 acc: --	 ppl: 18.20	 xent: 2.90	   9.14 TFLOP/s	 26301/27786 tok/s	 896016 sents	   6901 sec	
mt_mlt-eng: 4000	 acc: --	 ppl: 16.23	 xent: 2.79	   9.17 TFLOP/s	 26391/27864 tok/s	 1024032 sents	   7846 sec	
mt_mlt-eng: 4500	 acc: --	 ppl: 13.00	 xent: 2.57	   9.28 TFLOP/s	 26690/28193 tok/s	 1152016 sents	   8782 sec	
mt_mlt-eng: 5000	 acc: --	 ppl: 12.88	 xent: 2.56	   9.17 TFLOP/s	 26398/27881 tok/s	 1280010 sents	   9723 sec	
mt_mlt-eng: 5500	 acc: --	 ppl: 12.73	 xent: 2.54	   6.91 TFLOP/s	 19867/20990 tok/s	 1408024 sents	  10980 sec	
mt_mlt-eng: 6000	 acc: --	 ppl: 12.87	 xent: 2.56	   9.21 TFLOP/s	 26499/27996 tok/s	 1536020 sents	  11918 sec	
mt_mlt-eng: 6500	 acc: --	 ppl: 12.79	 xent: 2.55	   9.18 TFLOP/s	 26430/27911 tok/s	 1664016 sents	  12862 sec	
mt_mlt-eng: 7000	 acc: --	 ppl: 12.86	 xent: 2.55	   9.19 TFLOP/s	 26430/27938 tok/s	 1792020 sents	  13802 sec	
mt_mlt-eng: 7500	 acc: --	 ppl: 12.88	 xent: 2.56	   9.20 TFLOP/s	 26506/27976 tok/s	 1920016 sents	  14741 sec	
mt_mlt-eng: 8000	 acc: --	 ppl: 12.38	 xent: 2.52	   7.10 TFLOP/s	 20428/21561 tok/s	 2048010 sents	  15963 sec	
mt_mlt-eng: 8500	 acc: --	 ppl: 11.92	 xent: 2.48	   9.09 TFLOP/s	 26177/27659 tok/s	 2176024 sents	  16912 sec	
mt_mlt-eng: 9000	 acc: --	 ppl: 11.91	 xent: 2.48	   9.12 TFLOP/s	 26246/27725 tok/s	 2304010 sents	  17858 sec	

mt_nld-eng: 500	 acc: --	 ppl: 990.14	 xent: 6.90	   9.36 TFLOP/s	 27845/27687 tok/s	 128016 sents	    939 sec	
mt_nld-eng: 1000	 acc: --	 ppl: 264.86	 xent: 5.58	   9.30 TFLOP/s	 27695/27464 tok/s	 256030 sents	   1883 sec	
mt_nld-eng: 1500	 acc: --	 ppl: 223.69	 xent: 5.41	   9.33 TFLOP/s	 27822/27550 tok/s	 384024 sents	   2826 sec	
mt_nld-eng: 2000	 acc: --	 ppl: 172.72	 xent: 5.15	   9.29 TFLOP/s	 27679/27446 tok/s	 512010 sents	   3775 sec	
mt_nld-eng: 2500	 acc: --	 ppl: 49.94	 xent: 3.91	   9.41 TFLOP/s	 28055/27784 tok/s	 640016 sents	   4711 sec	
mt_nld-eng: 3000	 acc: --	 ppl: 21.68	 xent: 3.08	   7.04 TFLOP/s	 20983/20776 tok/s	 768030 sents	   5958 sec	
mt_nld-eng: 3500	 acc: --	 ppl: 15.74	 xent: 2.76	   9.35 TFLOP/s	 27839/27632 tok/s	 896024 sents	   6901 sec	
mt_nld-eng: 4000	 acc: --	 ppl: 15.06	 xent: 2.71	   9.35 TFLOP/s	 27840/27610 tok/s	 1024000 sents	   7846 sec	
mt_nld-eng: 4500	 acc: --	 ppl: 14.18	 xent: 2.65	   9.37 TFLOP/s	 27921/27694 tok/s	 1152016 sents	   8782 sec	
mt_nld-eng: 5000	 acc: --	 ppl: 13.73	 xent: 2.62	   9.34 TFLOP/s	 27796/27625 tok/s	 1280010 sents	   9723 sec	
mt_nld-eng: 5500	 acc: --	 ppl: 13.62	 xent: 2.61	   7.03 TFLOP/s	 20905/20768 tok/s	 1408016 sents	  10980 sec	
mt_nld-eng: 6000	 acc: --	 ppl: 13.40	 xent: 2.60	   9.35 TFLOP/s	 27922/27566 tok/s	 1536010 sents	  11918 sec	
mt_nld-eng: 6500	 acc: --	 ppl: 13.27	 xent: 2.59	   9.31 TFLOP/s	 27729/27510 tok/s	 1664016 sents	  12862 sec	
mt_nld-eng: 7000	 acc: --	 ppl: 13.14	 xent: 2.58	   9.37 TFLOP/s	 27886/27702 tok/s	 1792010 sents	  13802 sec	
mt_nld-eng: 7500	 acc: --	 ppl: 13.29	 xent: 2.59	   9.36 TFLOP/s	 27877/27636 tok/s	 1920016 sents	  14741 sec	
mt_nld-eng: 8000	 acc: --	 ppl: 12.57	 xent: 2.53	   7.19 TFLOP/s	 21379/21261 tok/s	 2048030 sents	  15963 sec	
mt_nld-eng: 8500	 acc: --	 ppl: 11.95	 xent: 2.48	   9.29 TFLOP/s	 27689/27408 tok/s	 2176024 sents	  16912 sec	
mt_nld-eng: 9000	 acc: --	 ppl: 11.79	 xent: 2.47	   9.27 TFLOP/s	 27602/27394 tok/s	 2304030 sents	  17858 sec	

mt_nno-eng: 500	 acc: --	 ppl: 1282.93	 xent: 7.16	   9.20 TFLOP/s	 27311/27309 tok/s	 128024 sents	    939 sec	
mt_nno-eng: 1000	 acc: --	 ppl: 292.92	 xent: 5.68	   9.16 TFLOP/s	 27194/27173 tok/s	 256020 sents	   1883 sec	
mt_nno-eng: 1500	 acc: --	 ppl: 247.07	 xent: 5.51	   9.18 TFLOP/s	 27245/27255 tok/s	 384016 sents	   2826 sec	
mt_nno-eng: 2000	 acc: --	 ppl: 186.35	 xent: 5.23	   9.11 TFLOP/s	 27054/27047 tok/s	 512032 sents	   3775 sec	
mt_nno-eng: 2500	 acc: --	 ppl: 40.54	 xent: 3.70	   9.28 TFLOP/s	 27536/27534 tok/s	 640016 sents	   4711 sec	
mt_nno-eng: 3000	 acc: --	 ppl: 20.66	 xent: 3.03	   6.93 TFLOP/s	 20566/20549 tok/s	 768020 sents	   5958 sec	
mt_nno-eng: 3500	 acc: --	 ppl: 17.38	 xent: 2.86	   9.19 TFLOP/s	 27266/27260 tok/s	 896024 sents	   6901 sec	
mt_nno-eng: 4000	 acc: --	 ppl: 15.14	 xent: 2.72	   9.15 TFLOP/s	 27153/27150 tok/s	 1024030 sents	   7846 sec	
mt_nno-eng: 4500	 acc: --	 ppl: 13.87	 xent: 2.63	   9.27 TFLOP/s	 27504/27502 tok/s	 1152024 sents	   8782 sec	
mt_nno-eng: 5000	 acc: --	 ppl: 13.73	 xent: 2.62	   9.17 TFLOP/s	 27222/27200 tok/s	 1280032 sents	   9723 sec	
mt_nno-eng: 5500	 acc: --	 ppl: 13.54	 xent: 2.61	   6.91 TFLOP/s	 20481/20493 tok/s	 1408024 sents	  10980 sec	
mt_nno-eng: 6000	 acc: --	 ppl: 13.68	 xent: 2.62	   9.21 TFLOP/s	 27342/27349 tok/s	 1536010 sents	  11918 sec	
mt_nno-eng: 6500	 acc: --	 ppl: 13.64	 xent: 2.61	   9.17 TFLOP/s	 27200/27222 tok/s	 1664016 sents	  12862 sec	
mt_nno-eng: 7000	 acc: --	 ppl: 13.66	 xent: 2.61	   9.19 TFLOP/s	 27264/27290 tok/s	 1792032 sents	  13802 sec	
mt_nno-eng: 7500	 acc: --	 ppl: 12.70	 xent: 2.54	   9.22 TFLOP/s	 27361/27357 tok/s	 1920016 sents	  14741 sec	
mt_nno-eng: 8000	 acc: --	 ppl: 11.14	 xent: 2.41	   7.08 TFLOP/s	 21006/20996 tok/s	 2048030 sents	  15963 sec	
mt_nno-eng: 8500	 acc: --	 ppl: 11.10	 xent: 2.41	   9.13 TFLOP/s	 27095/27100 tok/s	 2176016 sents	  16912 sec	
mt_nno-eng: 9000	 acc: --	 ppl: 10.21	 xent: 2.32	   9.12 TFLOP/s	 27053/27059 tok/s	 2304020 sents	  17858 sec	

mt_nob-eng: 500	 acc: --	 ppl: 1807.03	 xent: 7.50	   9.21 TFLOP/s	 27275/27402 tok/s	 128016 sents	    939 sec	
mt_nob-eng: 1000	 acc: --	 ppl: 295.92	 xent: 5.69	   9.19 TFLOP/s	 27179/27319 tok/s	 256032 sents	   1883 sec	
mt_nob-eng: 1500	 acc: --	 ppl: 241.72	 xent: 5.49	   9.20 TFLOP/s	 27219/27364 tok/s	 384024 sents	   2826 sec	
mt_nob-eng: 2000	 acc: --	 ppl: 181.06	 xent: 5.20	   9.15 TFLOP/s	 27064/27197 tok/s	 512030 sents	   3775 sec	
mt_nob-eng: 2500	 acc: --	 ppl: 51.76	 xent: 3.95	   9.31 TFLOP/s	 27523/27674 tok/s	 640016 sents	   4711 sec	
mt_nob-eng: 3000	 acc: --	 ppl: 18.38	 xent: 2.91	   6.94 TFLOP/s	 20549/20654 tok/s	 768010 sents	   5958 sec	
mt_nob-eng: 3500	 acc: --	 ppl: 15.55	 xent: 2.74	   9.20 TFLOP/s	 27237/27349 tok/s	 896024 sents	   6901 sec	
mt_nob-eng: 4000	 acc: --	 ppl: 14.97	 xent: 2.71	   9.17 TFLOP/s	 27159/27265 tok/s	 1024032 sents	   7846 sec	
mt_nob-eng: 4500	 acc: --	 ppl: 14.26	 xent: 2.66	   9.29 TFLOP/s	 27507/27634 tok/s	 1152024 sents	   8782 sec	
mt_nob-eng: 5000	 acc: --	 ppl: 13.59	 xent: 2.61	   9.18 TFLOP/s	 27192/27305 tok/s	 1280020 sents	   9723 sec	
mt_nob-eng: 5500	 acc: --	 ppl: 13.38	 xent: 2.59	   6.92 TFLOP/s	 20478/20587 tok/s	 1408024 sents	  10980 sec	
mt_nob-eng: 6000	 acc: --	 ppl: 13.17	 xent: 2.58	   9.26 TFLOP/s	 27391/27529 tok/s	 1536000 sents	  11918 sec	
mt_nob-eng: 6500	 acc: --	 ppl: 11.37	 xent: 2.43	   9.15 TFLOP/s	 27080/27206 tok/s	 1664016 sents	  12862 sec	
mt_nob-eng: 7000	 acc: --	 ppl: 11.45	 xent: 2.44	   9.22 TFLOP/s	 27266/27441 tok/s	 1792020 sents	  13802 sec	
mt_nob-eng: 7500	 acc: --	 ppl: 10.14	 xent: 2.32	   9.25 TFLOP/s	 27379/27490 tok/s	 1920016 sents	  14741 sec	
mt_nob-eng: 8000	 acc: --	 ppl:  9.64	 xent: 2.27	   7.10 TFLOP/s	 21018/21108 tok/s	 2048010 sents	  15963 sec	
mt_nob-eng: 8500	 acc: --	 ppl:  9.08	 xent: 2.21	   9.15 TFLOP/s	 27077/27187 tok/s	 2176016 sents	  16912 sec	
mt_nob-eng: 9000	 acc: --	 ppl:  8.45	 xent: 2.13	   9.12 TFLOP/s	 27020/27129 tok/s	 2304030 sents	  17858 sec	

mt_pol-eng: 500	 acc: --	 ppl: 1526.75	 xent: 7.33	   9.21 TFLOP/s	 27798/26966 tok/s	 128016 sents	    939 sec	
mt_pol-eng: 1000	 acc: --	 ppl: 313.67	 xent: 5.75	   9.17 TFLOP/s	 27660/26849 tok/s	 256032 sents	   1883 sec	
mt_pol-eng: 1500	 acc: --	 ppl: 262.56	 xent: 5.57	   9.22 TFLOP/s	 27822/26958 tok/s	 384016 sents	   2826 sec	
mt_pol-eng: 2000	 acc: --	 ppl: 205.01	 xent: 5.32	   9.15 TFLOP/s	 27611/26770 tok/s	 512010 sents	   3775 sec	
mt_pol-eng: 2500	 acc: --	 ppl: 115.13	 xent: 4.75	   9.28 TFLOP/s	 27994/27144 tok/s	 640024 sents	   4711 sec	
mt_pol-eng: 3000	 acc: --	 ppl: 33.74	 xent: 3.52	   6.93 TFLOP/s	 20891/20314 tok/s	 768010 sents	   5958 sec	
mt_pol-eng: 3500	 acc: --	 ppl: 21.76	 xent: 3.08	   9.19 TFLOP/s	 27712/26895 tok/s	 896016 sents	   6901 sec	
mt_pol-eng: 4000	 acc: --	 ppl: 17.98	 xent: 2.89	   9.18 TFLOP/s	 27687/26879 tok/s	 1024010 sents	   7846 sec	
mt_pol-eng: 4500	 acc: --	 ppl: 16.65	 xent: 2.81	   9.26 TFLOP/s	 27922/27112 tok/s	 1152024 sents	   8782 sec	
mt_pol-eng: 5000	 acc: --	 ppl: 16.19	 xent: 2.78	   9.22 TFLOP/s	 27829/26987 tok/s	 1280000 sents	   9723 sec	
mt_pol-eng: 5500	 acc: --	 ppl: 16.39	 xent: 2.80	   6.87 TFLOP/s	 20724/20140 tok/s	 1408016 sents	  10980 sec	
mt_pol-eng: 6000	 acc: --	 ppl: 14.76	 xent: 2.69	   9.22 TFLOP/s	 27822/26991 tok/s	 1536020 sents	  11918 sec	
mt_pol-eng: 6500	 acc: --	 ppl: 14.41	 xent: 2.67	   9.18 TFLOP/s	 27722/26869 tok/s	 1664024 sents	  12862 sec	
mt_pol-eng: 7000	 acc: --	 ppl: 14.09	 xent: 2.65	   9.21 TFLOP/s	 27772/26970 tok/s	 1792010 sents	  13802 sec	
mt_pol-eng: 7500	 acc: --	 ppl: 14.05	 xent: 2.64	   9.25 TFLOP/s	 27902/27054 tok/s	 1920024 sents	  14741 sec	
mt_pol-eng: 8000	 acc: --	 ppl: 14.11	 xent: 2.65	   7.09 TFLOP/s	 21395/20742 tok/s	 2048020 sents	  15963 sec	
mt_pol-eng: 8500	 acc: --	 ppl: 14.05	 xent: 2.64	   9.15 TFLOP/s	 27598/26771 tok/s	 2176024 sents	  16912 sec	
mt_pol-eng: 9000	 acc: --	 ppl: 14.20	 xent: 2.65	   9.13 TFLOP/s	 27525/26728 tok/s	 2304010 sents	  17858 sec	

mt_por-eng: 500	 acc: --	 ppl: 1059.97	 xent: 6.97	   9.19 TFLOP/s	 27898/26775 tok/s	 128024 sents	    939 sec	
mt_por-eng: 1000	 acc: --	 ppl: 327.79	 xent: 5.79	   9.15 TFLOP/s	 27768/26645 tok/s	 256020 sents	   1883 sec	
mt_por-eng: 1500	 acc: --	 ppl: 256.24	 xent: 5.55	   9.16 TFLOP/s	 27801/26675 tok/s	 384024 sents	   2826 sec	
mt_por-eng: 2000	 acc: --	 ppl: 205.94	 xent: 5.33	   9.11 TFLOP/s	 27661/26540 tok/s	 512030 sents	   3775 sec	
mt_por-eng: 2500	 acc: --	 ppl: 37.20	 xent: 3.62	   9.25 TFLOP/s	 28080/26950 tok/s	 640016 sents	   4711 sec	
mt_por-eng: 3000	 acc: --	 ppl: 19.64	 xent: 2.98	   6.93 TFLOP/s	 21043/20193 tok/s	 768010 sents	   5958 sec	
mt_por-eng: 3500	 acc: --	 ppl: 16.66	 xent: 2.81	   9.16 TFLOP/s	 27816/26681 tok/s	 896016 sents	   6901 sec	
mt_por-eng: 4000	 acc: --	 ppl: 15.61	 xent: 2.75	   9.14 TFLOP/s	 27760/26644 tok/s	 1024030 sents	   7846 sec	
mt_por-eng: 4500	 acc: --	 ppl: 14.34	 xent: 2.66	   9.25 TFLOP/s	 28090/26946 tok/s	 1152016 sents	   8782 sec	
mt_por-eng: 5000	 acc: --	 ppl: 14.44	 xent: 2.67	   9.16 TFLOP/s	 27793/26684 tok/s	 1280020 sents	   9723 sec	
mt_por-eng: 5500	 acc: --	 ppl: 14.37	 xent: 2.67	   6.88 TFLOP/s	 20874/20038 tok/s	 1408016 sents	  10980 sec	
mt_por-eng: 6000	 acc: --	 ppl: 14.43	 xent: 2.67	   9.20 TFLOP/s	 27957/26797 tok/s	 1536020 sents	  11918 sec	
mt_por-eng: 6500	 acc: --	 ppl: 14.43	 xent: 2.67	   9.15 TFLOP/s	 27771/26646 tok/s	 1664024 sents	  12862 sec	
mt_por-eng: 7000	 acc: --	 ppl: 14.31	 xent: 2.66	   9.17 TFLOP/s	 27841/26712 tok/s	 1792020 sents	  13802 sec	
mt_por-eng: 7500	 acc: --	 ppl: 12.94	 xent: 2.56	   9.22 TFLOP/s	 27994/26835 tok/s	 1920016 sents	  14741 sec	
mt_por-eng: 8000	 acc: --	 ppl: 12.99	 xent: 2.56	   7.09 TFLOP/s	 21507/20657 tok/s	 2048000 sents	  15963 sec	
mt_por-eng: 8500	 acc: --	 ppl: 11.28	 xent: 2.42	   9.08 TFLOP/s	 27594/26456 tok/s	 2176024 sents	  16912 sec	
mt_por-eng: 9000	 acc: --	 ppl: 10.39	 xent: 2.34	   9.10 TFLOP/s	 27642/26503 tok/s	 2304020 sents	  17858 sec	

mt_ron-eng: 500	 acc: --	 ppl: 1618.15	 xent: 7.39	   9.47 TFLOP/s	 28347/27812 tok/s	 128016 sents	    939 sec	
mt_ron-eng: 1000	 acc: --	 ppl: 259.22	 xent: 5.56	   9.45 TFLOP/s	 28289/27771 tok/s	 256010 sents	   1883 sec	
mt_ron-eng: 1500	 acc: --	 ppl: 225.22	 xent: 5.42	   9.45 TFLOP/s	 28324/27721 tok/s	 384016 sents	   2826 sec	
mt_ron-eng: 2000	 acc: --	 ppl: 167.93	 xent: 5.12	   9.42 TFLOP/s	 28279/27597 tok/s	 512010 sents	   3775 sec	
mt_ron-eng: 2500	 acc: --	 ppl: 38.99	 xent: 3.66	   9.56 TFLOP/s	 28702/27981 tok/s	 640016 sents	   4711 sec	
mt_ron-eng: 3000	 acc: --	 ppl: 19.94	 xent: 2.99	   7.14 TFLOP/s	 21401/20935 tok/s	 768020 sents	   5958 sec	
mt_ron-eng: 3500	 acc: --	 ppl: 16.20	 xent: 2.78	   9.46 TFLOP/s	 28375/27749 tok/s	 896016 sents	   6901 sec	
mt_ron-eng: 4000	 acc: --	 ppl: 14.86	 xent: 2.70	   9.45 TFLOP/s	 28303/27745 tok/s	 1024010 sents	   7846 sec	
mt_ron-eng: 4500	 acc: --	 ppl: 13.36	 xent: 2.59	   9.53 TFLOP/s	 28666/27899 tok/s	 1152024 sents	   8782 sec	
mt_ron-eng: 5000	 acc: --	 ppl: 13.11	 xent: 2.57	   9.45 TFLOP/s	 28375/27689 tok/s	 1280032 sents	   9723 sec	
mt_ron-eng: 5500	 acc: --	 ppl: 12.91	 xent: 2.56	   7.11 TFLOP/s	 21289/20877 tok/s	 1408024 sents	  10980 sec	
mt_ron-eng: 6000	 acc: --	 ppl: 13.00	 xent: 2.57	   9.50 TFLOP/s	 28484/27888 tok/s	 1536010 sents	  11918 sec	
mt_ron-eng: 6500	 acc: --	 ppl: 13.10	 xent: 2.57	   9.43 TFLOP/s	 28259/27653 tok/s	 1664016 sents	  12862 sec	
mt_ron-eng: 7000	 acc: --	 ppl: 12.52	 xent: 2.53	   9.47 TFLOP/s	 28377/27792 tok/s	 1792030 sents	  13802 sec	
mt_ron-eng: 7500	 acc: --	 ppl: 11.97	 xent: 2.48	   9.52 TFLOP/s	 28557/27898 tok/s	 1920016 sents	  14741 sec	
mt_ron-eng: 8000	 acc: --	 ppl: 11.45	 xent: 2.44	   7.30 TFLOP/s	 21942/21370 tok/s	 2048020 sents	  15963 sec	
mt_ron-eng: 8500	 acc: --	 ppl: 11.11	 xent: 2.41	   9.39 TFLOP/s	 28159/27549 tok/s	 2176016 sents	  16912 sec	
mt_ron-eng: 9000	 acc: --	 ppl: 10.30	 xent: 2.33	   9.42 TFLOP/s	 28308/27559 tok/s	 2304010 sents	  17858 sec	

mt_slk-eng: 500	 acc: --	 ppl: 1140.99	 xent: 7.04	   8.77 TFLOP/s	 27020/25384 tok/s	 128024 sents	    939 sec	
mt_slk-eng: 1000	 acc: --	 ppl: 478.61	 xent: 6.17	   8.72 TFLOP/s	 26905/25191 tok/s	 256030 sents	   1883 sec	
mt_slk-eng: 1500	 acc: --	 ppl: 284.61	 xent: 5.65	   8.77 TFLOP/s	 26973/25392 tok/s	 384016 sents	   2826 sec	
