zeroshotmt_eng-swe: 500	 acc: --	 ppl: 658.46	 xent: 6.49	  19.08 TFLOP/s	 55830/57382 tok/s	 128016 sents	    445 sec	
mt_fin-eng: 12500	 acc: --	 ppl: 12.48	 xent: 2.52	  19.16 TFLOP/s	 55840/57831 tok/s	 3200016 sents	  11290 sec	
mt_fin-eng: 13000	 acc: --	 ppl: 12.53	 xent: 2.53	  17.02 TFLOP/s	 49608/51356 tok/s	 3328000 sents	  11789 sec	
mt_fin-eng: 13500	 acc: --	 ppl: 12.28	 xent: 2.51	  19.21 TFLOP/s	 55988/57984 tok/s	 3456016 sents	  12229 sec	
mt_fin-eng: 14000	 acc: --	 ppl: 12.52	 xent: 2.53	  19.23 TFLOP/s	 56042/58016 tok/s	 3584000 sents	  12671 sec	
mt_fin-eng: 14500	 acc: --	 ppl: 12.16	 xent: 2.50	  19.17 TFLOP/s	 55861/57868 tok/s	 3712016 sents	  13111 sec	
mt_fin-eng: 15000	 acc: --	 ppl: 12.01	 xent: 2.49	  19.23 TFLOP/s	 56020/58012 tok/s	 3840000 sents	  13553 sec	
mt_fin-eng: 15500	 acc: --	 ppl: 11.84	 xent: 2.47	  16.68 TFLOP/s	 48613/50346 tok/s	 3968016 sents	  14059 sec	
mt_fin-eng: 16000	 acc: --	 ppl: 11.77	 xent: 2.47	  19.18 TFLOP/s	 55904/57874 tok/s	 4096000 sents	  14501 sec	
mt_fin-eng: 16500	 acc: --	 ppl: 11.52	 xent: 2.44	  19.14 TFLOP/s	 55786/57757 tok/s	 4224016 sents	  14943 sec	
mt_fin-eng: 17000	 acc: --	 ppl: 10.57	 xent: 2.36	  19.23 TFLOP/s	 56025/58001 tok/s	 4352000 sents	  15386 sec	
mt_fin-eng: 17500	 acc: --	 ppl: 10.28	 xent: 2.33	  19.15 TFLOP/s	 55830/57806 tok/s	 4480016 sents	  15828 sec	
mt_fin-eng: 18000	 acc: --	 ppl: 11.22	 xent: 2.42	  17.05 TFLOP/s	 49666/51458 tok/s	 4608000 sents	  16327 sec	
mt_fin-eng: 18500	 acc: --	 ppl: 10.17	 xent: 2.32	  19.20 TFLOP/s	 55977/57955 tok/s	 4736016 sents	  16768 sec	
mt_fin-eng: 19000	 acc: --	 ppl:  9.99	 xent: 2.30	  19.23 TFLOP/s	 56034/58005 tok/s	 4864000 sents	  17210 sec	
mt_fin-eng: 19500	 acc: --	 ppl:  9.45	 xent: 2.25	  19.21 TFLOP/s	 56008/57969 tok/s	 4992016 sents	  17651 sec	
mt_fin-eng: 20000	 acc: --	 ppl:  9.40	 xent: 2.24	  19.21 TFLOP/s	 55969/57960 tok/s	 5120000 sents	  18093 sec	
mt_fin-eng: 20500	 acc: --	 ppl:  9.53	 xent: 2.25	  16.99 TFLOP/s	 49554/51289 tok/s	 5248016 sents	  18589 sec	
mt_fin-eng: 21000	 acc: --	 ppl:  9.01	 xent: 2.20	  19.22 TFLOP/s	 56012/58001 tok/s	 5376000 sents	  19029 sec	
mt_fin-eng: 21500	 acc: --	 ppl:  8.84	 xent: 2.18	  19.23 TFLOP/s	 56058/58011 tok/s	 5504016 sents	  19469 sec	
mt_fin-eng: 22000	 acc: --	 ppl:  8.94	 xent: 2.19	  19.11 TFLOP/s	 55691/57656 tok/s	 5632000 sents	  19913 sec	
mt_fin-eng: 22500	 acc: --	 ppl:  8.91	 xent: 2.19	  19.20 TFLOP/s	 55963/57948 tok/s	 5760016 sents	  20354 sec	
mt_fin-eng: 23000	 acc: --	 ppl:  9.18	 xent: 2.22	  16.54 TFLOP/s	 48188/49924 tok/s	 5888000 sents	  20868 sec	
mt_fin-eng: 23500	 acc: --	 ppl:  8.68	 xent: 2.16	  19.14 TFLOP/s	 55798/57777 tok/s	 6016016 sents	  21309 sec	
mt_fin-eng: 24000	 acc: --	 ppl:  8.94	 xent: 2.19	  19.22 TFLOP/s	 56000/57961 tok/s	 6144000 sents	  21753 sec	
mt_fin-eng: 24500	 acc: --	 ppl:  8.39	 xent: 2.13	  19.17 TFLOP/s	 55854/57853 tok/s	 6272016 sents	  22193 sec	
mt_fin-eng: 25000	 acc: --	 ppl:  8.43	 xent: 2.13	  19.18 TFLOP/s	 55910/57881 tok/s	 6400000 sents	  22635 sec	
mt_fin-eng: 25500	 acc: --	 ppl:  8.27	 xent: 2.11	  16.62 TFLOP/s	 48486/50184 tok/s	 6528016 sents	  23142 sec	
mt_fin-eng: 26000	 acc: --	 ppl:  8.25	 xent: 2.11	  19.15 TFLOP/s	 55791/57811 tok/s	 6656000 sents	  23585 sec	
mt_fin-eng: 26500	 acc: --	 ppl:  8.09	 xent: 2.09	  19.17 TFLOP/s	 55876/57856 tok/s	 6784016 sents	  24025 sec	
mt_fin-eng: 27000	 acc: --	 ppl:  8.41	 xent: 2.13	  19.24 TFLOP/s	 56061/58052 tok/s	 6912000 sents	  24466 sec	
mt_fin-eng: 27500	 acc: --	 ppl:  8.34	 xent: 2.12	  19.16 TFLOP/s	 55842/57856 tok/s	 7040016 sents	  24906 sec	
mt_fin-eng: 28000	 acc: --	 ppl:  7.84	 xent: 2.06	  16.96 TFLOP/s	 49428/51172 tok/s	 7168000 sents	  25406 sec	
mt_fin-eng: 28500	 acc: --	 ppl:  7.91	 xent: 2.07	  19.17 TFLOP/s	 55861/57849 tok/s	 7296016 sents	  25849 sec	
mt_fin-eng: 29000	 acc: --	 ppl:  8.00	 xent: 2.08	  19.19 TFLOP/s	 55923/57940 tok/s	 7424000 sents	  26290 sec	
mt_fin-eng: 29500	 acc: --	 ppl:  7.92	 xent: 2.07	  19.21 TFLOP/s	 55988/57984 tok/s	 7552016 sents	  26732 sec	
mt_fin-eng: 30000	 acc: --	 ppl:  7.85	 xent: 2.06	  19.17 TFLOP/s	 55855/57831 tok/s	 7680000 sents	  27174 sec	
mt_fin-eng: 30500	 acc: --	 ppl:  8.06	 xent: 2.09	  16.62 TFLOP/s	 48439/50167 tok/s	 7808016 sents	  27682 sec	
mt_fin-eng: 31000	 acc: --	 ppl:  7.67	 xent: 2.04	  19.18 TFLOP/s	 55885/57847 tok/s	 7936000 sents	  28125 sec	
mt_fin-eng: 31500	 acc: --	 ppl:  7.40	 xent: 2.00	  19.20 TFLOP/s	 55956/57959 tok/s	 8064016 sents	  28565 sec	
mt_fin-eng: 32000	 acc: --	 ppl:  7.66	 xent: 2.04	  19.22 TFLOP/s	 55970/57990 tok/s	 8192000 sents	  29007 sec	
mt_fin-eng: 32500	 acc: --	 ppl:  7.44	 xent: 2.01	  19.19 TFLOP/s	 55954/57903 tok/s	 8320016 sents	  29449 sec	
mt_fin-eng: 33000	 acc: --	 ppl:  7.43	 xent: 2.01	  16.76 TFLOP/s	 48813/50563 tok/s	 8448000 sents	  29956 sec	
mt_fin-eng: 33500	 acc: --	 ppl:  7.25	 xent: 1.98	  19.14 TFLOP/s	 55787/57758 tok/s	 8576016 sents	  30398 sec	
mt_fin-eng: 34000	 acc: --	 ppl:  7.20	 xent: 1.97	  19.22 TFLOP/s	 55974/57989 tok/s	 8704000 sents	  30840 sec	
mt_fin-eng: 34500	 acc: --	 ppl:  6.58	 xent: 1.88	  19.11 TFLOP/s	 55699/57705 tok/s	 8832016 sents	  31281 sec	
mt_fin-eng: 35000	 acc: --	 ppl:  7.15	 xent: 1.97	  19.19 TFLOP/s	 55927/57924 tok/s	 8960000 sents	  31723 sec	
mt_fin-eng: 35500	 acc: --	 ppl:  7.33	 xent: 1.99	  16.25 TFLOP/s	 47337/49046 tok/s	 9088016 sents	  32244 sec	
mt_fin-eng: 36000	 acc: --	 ppl:  7.02	 xent: 1.95	  19.18 TFLOP/s	 55899/57872 tok/s	 9216000 sents	  32685 sec	
mt_fin-eng: 36500	 acc: --	 ppl:  6.96	 xent: 1.94	  19.19 TFLOP/s	 55957/57932 tok/s	 9344016 sents	  33124 sec	
mt_fin-eng: 37000	 acc: --	 ppl:  7.28	 xent: 1.98	  19.20 TFLOP/s	 55929/57924 tok/s	 9472000 sents	  33566 sec	
mt_fin-eng: 37500	 acc: --	 ppl:  6.69	 xent: 1.90	  19.15 TFLOP/s	 55812/57823 tok/s	 9600016 sents	  34007 sec	
mt_fin-eng: 38000	 acc: --	 ppl:  6.66	 xent: 1.90	  15.93 TFLOP/s	 46426/48061 tok/s	 9728000 sents	  34540 sec	
mt_fin-eng: 38500	 acc: --	 ppl:  7.06	 xent: 1.95	  19.18 TFLOP/s	 55892/57871 tok/s	 9856016 sents	  34982 sec	
mt_fin-eng: 39000	 acc: --	 ppl:  6.97	 xent: 1.94	  19.19 TFLOP/s	 55911/57899 tok/s	 9984000 sents	  35425 sec	
mt_fin-eng: 39500	 acc: --	 ppl:  6.80	 xent: 1.92	  19.21 TFLOP/s	 56000/57961 tok/s	 10112016 sents	  35866 sec	
mt_fin-eng: 40000	 acc: --	 ppl:  6.59	 xent: 1.88	  19.17 TFLOP/s	 55887/57844 tok/s	 10240000 sents	  36309 sec	

mt_eng-fin: 500	 acc: --	 ppl: 2030.24	 xent: 7.62	  18.93 TFLOP/s	 57381/55397 tok/s	 128016 sents	    445 sec	
mt_eng-fin: 1000	 acc: --	 ppl: 529.28	 xent: 6.27	  19.08 TFLOP/s	 57782/55796 tok/s	 256000 sents	    888 sec	
mt_eng-fin: 1500	 acc: --	 ppl: 242.56	 xent: 5.49	  19.11 TFLOP/s	 57920/55925 tok/s	 384016 sents	   1329 sec	
mt_eng-fin: 2000	 acc: --	 ppl: 164.99	 xent: 5.11	  19.09 TFLOP/s	 57861/55837 tok/s	 512000 sents	   1772 sec	
mt_eng-fin: 2500	 acc: --	 ppl: 27.14	 xent: 3.30	  19.10 TFLOP/s	 57875/55887 tok/s	 640016 sents	   2213 sec	
mt_eng-fin: 3000	 acc: --	 ppl: 22.56	 xent: 3.12	  16.85 TFLOP/s	 51048/49293 tok/s	 768000 sents	   2714 sec	
mt_eng-fin: 3500	 acc: --	 ppl: 21.42	 xent: 3.06	  19.11 TFLOP/s	 57901/55921 tok/s	 896016 sents	   3155 sec	
mt_eng-fin: 4000	 acc: --	 ppl: 16.77	 xent: 2.82	  19.14 TFLOP/s	 57985/55995 tok/s	 1024000 sents	   3597 sec	
mt_eng-fin: 4500	 acc: --	 ppl: 15.29	 xent: 2.73	  19.09 TFLOP/s	 57838/55847 tok/s	 1152016 sents	   4037 sec	
mt_eng-fin: 5000	 acc: --	 ppl: 15.32	 xent: 2.73	  19.12 TFLOP/s	 57953/55965 tok/s	 1280000 sents	   4477 sec	
mt_eng-fin: 5500	 acc: --	 ppl: 15.18	 xent: 2.72	  16.44 TFLOP/s	 49792/48104 tok/s	 1408016 sents	   4989 sec	
mt_eng-fin: 6000	 acc: --	 ppl: 14.98	 xent: 2.71	  19.12 TFLOP/s	 57900/55923 tok/s	 1536000 sents	   5433 sec	
mt_eng-fin: 6500	 acc: --	 ppl: 15.16	 xent: 2.72	  19.12 TFLOP/s	 57938/55951 tok/s	 1664016 sents	   5874 sec	
mt_eng-fin: 7000	 acc: --	 ppl: 15.11	 xent: 2.72	  19.11 TFLOP/s	 57887/55878 tok/s	 1792000 sents	   6316 sec	
mt_eng-fin: 7500	 acc: --	 ppl: 14.23	 xent: 2.66	  19.14 TFLOP/s	 58024/56034 tok/s	 1920016 sents	   6755 sec	
mt_eng-fin: 8000	 acc: --	 ppl: 13.90	 xent: 2.63	  16.71 TFLOP/s	 50595/48883 tok/s	 2048000 sents	   7262 sec	
mt_eng-fin: 8500	 acc: --	 ppl: 13.52	 xent: 2.60	  19.17 TFLOP/s	 58095/56118 tok/s	 2176016 sents	   7700 sec	
mt_eng-fin: 9000	 acc: --	 ppl: 13.48	 xent: 2.60	  19.11 TFLOP/s	 57914/55915 tok/s	 2304000 sents	   8142 sec	
mt_eng-fin: 9500	 acc: --	 ppl: 11.82	 xent: 2.47	  19.10 TFLOP/s	 57854/55901 tok/s	 2432016 sents	   8582 sec	
mt_eng-fin: 10000	 acc: --	 ppl: 10.70	 xent: 2.37	  19.11 TFLOP/s	 57860/55903 tok/s	 2560000 sents	   9025 sec	
mt_eng-fin: 10500	 acc: --	 ppl:  9.62	 xent: 2.26	  16.93 TFLOP/s	 51310/49531 tok/s	 2688016 sents	   9523 sec	
mt_eng-fin: 11000	 acc: --	 ppl:  9.40	 xent: 2.24	  19.20 TFLOP/s	 58141/56178 tok/s	 2816000 sents	   9965 sec	
mt_eng-fin: 11500	 acc: --	 ppl:  9.14	 xent: 2.21	  19.10 TFLOP/s	 57889/55860 tok/s	 2944016 sents	  10406 sec	
mt_eng-fin: 12000	 acc: --	 ppl:  8.84	 xent: 2.18	  19.12 TFLOP/s	 57923/55940 tok/s	 3072000 sents	  10849 sec	
mt_eng-fin: 12500	 acc: --	 ppl:  8.55	 xent: 2.15	  19.08 TFLOP/s	 57831/55840 tok/s	 3200016 sents	  11290 sec	
mt_eng-fin: 13000	 acc: --	 ppl:  7.81	 xent: 2.06	  16.96 TFLOP/s	 51356/49608 tok/s	 3328000 sents	  11789 sec	
mt_eng-fin: 13500	 acc: --	 ppl:  7.24	 xent: 1.98	  19.14 TFLOP/s	 57984/55988 tok/s	 3456016 sents	  12229 sec	
mt_eng-fin: 14000	 acc: --	 ppl:  7.25	 xent: 1.98	  19.16 TFLOP/s	 58016/56042 tok/s	 3584000 sents	  12671 sec	
mt_eng-fin: 14500	 acc: --	 ppl:  6.87	 xent: 1.93	  19.09 TFLOP/s	 57868/55861 tok/s	 3712016 sents	  13111 sec	
mt_eng-fin: 15000	 acc: --	 ppl:  6.73	 xent: 1.91	  19.15 TFLOP/s	 58012/56020 tok/s	 3840000 sents	  13553 sec	
mt_eng-fin: 15500	 acc: --	 ppl:  6.67	 xent: 1.90	  16.61 TFLOP/s	 50346/48613 tok/s	 3968016 sents	  14059 sec	
mt_eng-fin: 16000	 acc: --	 ppl:  6.73	 xent: 1.91	  19.11 TFLOP/s	 57874/55904 tok/s	 4096000 sents	  14501 sec	
mt_eng-fin: 16500	 acc: --	 ppl:  6.64	 xent: 1.89	  19.06 TFLOP/s	 57757/55786 tok/s	 4224016 sents	  14943 sec	
mt_eng-fin: 17000	 acc: --	 ppl:  6.70	 xent: 1.90	  19.15 TFLOP/s	 58001/56025 tok/s	 4352000 sents	  15386 sec	
mt_eng-fin: 17500	 acc: --	 ppl:  6.63	 xent: 1.89	  19.08 TFLOP/s	 57806/55830 tok/s	 4480016 sents	  15828 sec	
mt_eng-fin: 18000	 acc: --	 ppl:  6.70	 xent: 1.90	  16.98 TFLOP/s	 51458/49666 tok/s	 4608000 sents	  16327 sec	
mt_eng-fin: 18500	 acc: --	 ppl:  6.63	 xent: 1.89	  19.13 TFLOP/s	 57955/55977 tok/s	 4736016 sents	  16768 sec	
mt_eng-fin: 19000	 acc: --	 ppl:  6.73	 xent: 1.91	  19.15 TFLOP/s	 58005/56034 tok/s	 4864000 sents	  17210 sec	
mt_eng-fin: 19500	 acc: --	 ppl:  6.62	 xent: 1.89	  19.14 TFLOP/s	 57969/56008 tok/s	 4992016 sents	  17651 sec	
mt_eng-fin: 20000	 acc: --	 ppl:  6.53	 xent: 1.88	  19.13 TFLOP/s	 57960/55969 tok/s	 5120000 sents	  18093 sec	
mt_eng-fin: 20500	 acc: --	 ppl:  6.52	 xent: 1.88	  16.93 TFLOP/s	 51289/49554 tok/s	 5248016 sents	  18589 sec	
mt_eng-fin: 21000	 acc: --	 ppl:  6.57	 xent: 1.88	  19.14 TFLOP/s	 58001/56012 tok/s	 5376000 sents	  19029 sec	
mt_eng-fin: 21500	 acc: --	 ppl:  6.64	 xent: 1.89	  19.15 TFLOP/s	 58011/56058 tok/s	 5504016 sents	  19469 sec	
mt_eng-fin: 22000	 acc: --	 ppl:  6.53	 xent: 1.88	  19.04 TFLOP/s	 57656/55691 tok/s	 5632000 sents	  19913 sec	
mt_eng-fin: 22500	 acc: --	 ppl:  6.43	 xent: 1.86	  19.13 TFLOP/s	 57948/55963 tok/s	 5760016 sents	  20354 sec	
mt_eng-fin: 23000	 acc: --	 ppl:  6.51	 xent: 1.87	  16.48 TFLOP/s	 49924/48188 tok/s	 5888000 sents	  20868 sec	
mt_eng-fin: 23500	 acc: --	 ppl:  6.05	 xent: 1.80	  19.07 TFLOP/s	 57777/55798 tok/s	 6016016 sents	  21309 sec	
mt_eng-fin: 24000	 acc: --	 ppl:  6.46	 xent: 1.87	  19.15 TFLOP/s	 57961/56000 tok/s	 6144000 sents	  21753 sec	
mt_eng-fin: 24500	 acc: --	 ppl:  6.44	 xent: 1.86	  19.09 TFLOP/s	 57853/55854 tok/s	 6272016 sents	  22193 sec	
mt_eng-fin: 25000	 acc: --	 ppl:  6.27	 xent: 1.84	  19.11 TFLOP/s	 57881/55910 tok/s	 6400000 sents	  22635 sec	
mt_eng-fin: 25500	 acc: --	 ppl:  5.94	 xent: 1.78	  16.56 TFLOP/s	 50184/48486 tok/s	 6528016 sents	  23142 sec	
mt_eng-fin: 26000	 acc: --	 ppl:  6.20	 xent: 1.83	  19.08 TFLOP/s	 57811/55791 tok/s	 6656000 sents	  23585 sec	
mt_eng-fin: 26500	 acc: --	 ppl:  6.33	 xent: 1.84	  19.09 TFLOP/s	 57856/55876 tok/s	 6784016 sents	  24025 sec	
mt_eng-fin: 27000	 acc: --	 ppl:  6.00	 xent: 1.79	  19.17 TFLOP/s	 58051/56061 tok/s	 6912000 sents	  24466 sec	
mt_eng-fin: 27500	 acc: --	 ppl:  5.75	 xent: 1.75	  19.08 TFLOP/s	 57856/55842 tok/s	 7040016 sents	  24906 sec	
mt_eng-fin: 28000	 acc: --	 ppl:  5.88	 xent: 1.77	  16.89 TFLOP/s	 51172/49428 tok/s	 7168000 sents	  25406 sec	
mt_eng-fin: 28500	 acc: --	 ppl:  5.88	 xent: 1.77	  19.09 TFLOP/s	 57849/55861 tok/s	 7296016 sents	  25849 sec	
mt_eng-fin: 29000	 acc: --	 ppl:  5.58	 xent: 1.72	  19.12 TFLOP/s	 57940/55923 tok/s	 7424000 sents	  26290 sec	
mt_eng-fin: 29500	 acc: --	 ppl:  5.82	 xent: 1.76	  19.14 TFLOP/s	 57984/55988 tok/s	 7552016 sents	  26732 sec	
mt_eng-fin: 30000	 acc: --	 ppl:  5.41	 xent: 1.69	  19.09 TFLOP/s	 57831/55855 tok/s	 7680000 sents	  27174 sec	
mt_eng-fin: 30500	 acc: --	 ppl:  5.49	 xent: 1.70	  16.56 TFLOP/s	 50167/48439 tok/s	 7808016 sents	  27682 sec	
mt_eng-fin: 31000	 acc: --	 ppl:  5.51	 xent: 1.71	  19.10 TFLOP/s	 57847/55885 tok/s	 7936000 sents	  28125 sec	
mt_eng-fin: 31500	 acc: --	 ppl:  5.37	 xent: 1.68	  19.13 TFLOP/s	 57959/55956 tok/s	 8064016 sents	  28565 sec	
mt_eng-fin: 32000	 acc: --	 ppl:  5.28	 xent: 1.66	  19.14 TFLOP/s	 57990/55970 tok/s	 8192000 sents	  29007 sec	
mt_eng-fin: 32500	 acc: --	 ppl:  5.39	 xent: 1.69	  19.12 TFLOP/s	 57903/55954 tok/s	 8320016 sents	  29449 sec	
mt_eng-fin: 33000	 acc: --	 ppl:  5.34	 xent: 1.67	  16.69 TFLOP/s	 50563/48813 tok/s	 8448000 sents	  29956 sec	
mt_eng-fin: 33500	 acc: --	 ppl:  5.14	 xent: 1.64	  19.06 TFLOP/s	 57758/55787 tok/s	 8576016 sents	  30398 sec	
mt_eng-fin: 34000	 acc: --	 ppl:  5.17	 xent: 1.64	  19.14 TFLOP/s	 57989/55974 tok/s	 8704000 sents	  30840 sec	
mt_eng-fin: 34500	 acc: --	 ppl:  5.12	 xent: 1.63	  19.03 TFLOP/s	 57705/55699 tok/s	 8832016 sents	  31281 sec	
mt_eng-fin: 35000	 acc: --	 ppl:  5.07	 xent: 1.62	  19.12 TFLOP/s	 57924/55927 tok/s	 8960000 sents	  31723 sec	
mt_eng-fin: 35500	 acc: --	 ppl:  5.09	 xent: 1.63	  16.18 TFLOP/s	 49046/47337 tok/s	 9088016 sents	  32244 sec	
mt_eng-fin: 36000	 acc: --	 ppl:  4.97	 xent: 1.60	  19.10 TFLOP/s	 57872/55899 tok/s	 9216000 sents	  32685 sec	
mt_eng-fin: 36500	 acc: --	 ppl:  5.13	 xent: 1.63	  19.12 TFLOP/s	 57932/55957 tok/s	 9344016 sents	  33124 sec	
mt_eng-fin: 37000	 acc: --	 ppl:  5.06	 xent: 1.62	  19.12 TFLOP/s	 57924/55929 tok/s	 9472000 sents	  33566 sec	
mt_eng-fin: 37500	 acc: --	 ppl:  4.99	 xent: 1.61	  19.08 TFLOP/s	 57823/55812 tok/s	 9600016 sents	  34007 sec	
mt_eng-fin: 38000	 acc: --	 ppl:  5.02	 xent: 1.61	  15.87 TFLOP/s	 48061/46426 tok/s	 9728000 sents	  34540 sec	
mt_eng-fin: 38500	 acc: --	 ppl:  5.17	 xent: 1.64	  19.11 TFLOP/s	 57871/55892 tok/s	 9856016 sents	  34982 sec	
mt_eng-fin: 39000	 acc: --	 ppl:  5.05	 xent: 1.62	  19.11 TFLOP/s	 57899/55911 tok/s	 9984000 sents	  35425 sec	
mt_eng-fin: 39500	 acc: --	 ppl:  5.02	 xent: 1.61	  19.13 TFLOP/s	 57961/56000 tok/s	 10112016 sents	  35866 sec	
mt_eng-fin: 40000	 acc: --	 ppl:  5.01	 xent: 1.61	  19.10 TFLOP/s	 57844/55887 tok/s	 10240000 sents	  36309 sec	

mt_fin-swe: 500	 acc: --	 ppl: 723.88	 xent: 6.58	  18.71 TFLOP/s	 55406/55841 tok/s	 128016 sents	    445 sec	
mt_fin-swe: 1000	 acc: --	 ppl: 444.58	 xent: 6.10	  18.84 TFLOP/s	 55813/56228 tok/s	 256000 sents	    888 sec	
mt_fin-swe: 1500	 acc: --	 ppl: 222.60	 xent: 5.41	  18.88 TFLOP/s	 55935/56373 tok/s	 384016 sents	   1329 sec	
mt_fin-swe: 2000	 acc: --	 ppl: 115.33	 xent: 4.75	  18.87 TFLOP/s	 55854/56310 tok/s	 512000 sents	   1772 sec	
mt_fin-swe: 2500	 acc: --	 ppl: 24.79	 xent: 3.21	  18.88 TFLOP/s	 55906/56355 tok/s	 640016 sents	   2213 sec	
mt_fin-swe: 3000	 acc: --	 ppl: 22.03	 xent: 3.09	  16.64 TFLOP/s	 49300/49666 tok/s	 768000 sents	   2714 sec	
mt_fin-swe: 3500	 acc: --	 ppl: 20.91	 xent: 3.04	  18.88 TFLOP/s	 55934/56357 tok/s	 896016 sents	   3155 sec	
mt_fin-swe: 4000	 acc: --	 ppl: 19.83	 xent: 2.99	  18.91 TFLOP/s	 56001/56426 tok/s	 1024000 sents	   3597 sec	
mt_fin-swe: 4500	 acc: --	 ppl: 16.98	 xent: 2.83	  18.86 TFLOP/s	 55857/56300 tok/s	 1152016 sents	   4037 sec	
mt_fin-swe: 5000	 acc: --	 ppl: 15.01	 xent: 2.71	  18.89 TFLOP/s	 55985/56378 tok/s	 1280000 sents	   4477 sec	
mt_fin-swe: 5500	 acc: --	 ppl: 14.88	 xent: 2.70	  16.24 TFLOP/s	 48113/48457 tok/s	 1408016 sents	   4989 sec	
mt_fin-swe: 6000	 acc: --	 ppl: 14.66	 xent: 2.69	  18.89 TFLOP/s	 55935/56369 tok/s	 1536000 sents	   5433 sec	
mt_fin-swe: 6500	 acc: --	 ppl: 14.85	 xent: 2.70	  18.89 TFLOP/s	 55967/56383 tok/s	 1664016 sents	   5874 sec	
mt_fin-swe: 7000	 acc: --	 ppl: 14.79	 xent: 2.69	  18.87 TFLOP/s	 55886/56323 tok/s	 1792000 sents	   6316 sec	
mt_fin-swe: 7500	 acc: --	 ppl: 15.00	 xent: 2.71	  18.92 TFLOP/s	 56054/56488 tok/s	 1920016 sents	   6755 sec	
mt_fin-swe: 8000	 acc: --	 ppl: 14.67	 xent: 2.69	  16.51 TFLOP/s	 48897/49247 tok/s	 2048000 sents	   7262 sec	
mt_fin-swe: 8500	 acc: --	 ppl: 15.07	 xent: 2.71	  18.94 TFLOP/s	 56132/56530 tok/s	 2176016 sents	   7700 sec	
mt_fin-swe: 9000	 acc: --	 ppl: 14.82	 xent: 2.70	  18.88 TFLOP/s	 55921/56361 tok/s	 2304000 sents	   8142 sec	
mt_fin-swe: 9500	 acc: --	 ppl: 14.95	 xent: 2.70	  18.87 TFLOP/s	 55913/56322 tok/s	 2432016 sents	   8582 sec	
mt_fin-swe: 10000	 acc: --	 ppl: 14.71	 xent: 2.69	  18.88 TFLOP/s	 55922/56328 tok/s	 2560000 sents	   9025 sec	
mt_fin-swe: 10500	 acc: --	 ppl: 14.90	 xent: 2.70	  16.72 TFLOP/s	 49546/49900 tok/s	 2688016 sents	   9523 sec	
mt_fin-swe: 11000	 acc: --	 ppl: 14.69	 xent: 2.69	  18.96 TFLOP/s	 56176/56576 tok/s	 2816000 sents	   9965 sec	
mt_fin-swe: 11500	 acc: --	 ppl: 14.57	 xent: 2.68	  18.87 TFLOP/s	 55882/56337 tok/s	 2944016 sents	  10406 sec	
mt_fin-swe: 12000	 acc: --	 ppl: 14.70	 xent: 2.69	  18.89 TFLOP/s	 55955/56374 tok/s	 3072000 sents	  10849 sec	
mt_fin-swe: 12500	 acc: --	 ppl: 13.80	 xent: 2.62	  18.86 TFLOP/s	 55869/56292 tok/s	 3200016 sents	  11290 sec	
mt_fin-swe: 13000	 acc: --	 ppl: 13.43	 xent: 2.60	  16.75 TFLOP/s	 49613/49992 tok/s	 3328000 sents	  11789 sec	
mt_fin-swe: 13500	 acc: --	 ppl: 13.17	 xent: 2.58	  18.90 TFLOP/s	 56002/56411 tok/s	 3456016 sents	  12229 sec	
mt_fin-swe: 14000	 acc: --	 ppl: 13.56	 xent: 2.61	  18.92 TFLOP/s	 56046/56464 tok/s	 3584000 sents	  12671 sec	
mt_fin-swe: 14500	 acc: --	 ppl: 13.03	 xent: 2.57	  18.86 TFLOP/s	 55872/56310 tok/s	 3712016 sents	  13111 sec	
mt_fin-swe: 15000	 acc: --	 ppl: 13.13	 xent: 2.57	  18.92 TFLOP/s	 56023/56469 tok/s	 3840000 sents	  13553 sec	
mt_fin-swe: 15500	 acc: --	 ppl: 12.94	 xent: 2.56	  16.41 TFLOP/s	 48623/49003 tok/s	 3968016 sents	  14059 sec	
mt_fin-swe: 16000	 acc: --	 ppl: 12.99	 xent: 2.56	  18.88 TFLOP/s	 55922/56332 tok/s	 4096000 sents	  14501 sec	
mt_fin-swe: 16500	 acc: --	 ppl: 12.85	 xent: 2.55	  18.84 TFLOP/s	 55819/56216 tok/s	 4224016 sents	  14943 sec	
mt_fin-swe: 17000	 acc: --	 ppl: 12.26	 xent: 2.51	  18.92 TFLOP/s	 56036/56458 tok/s	 4352000 sents	  15386 sec	
mt_fin-swe: 17500	 acc: --	 ppl: 11.92	 xent: 2.48	  18.85 TFLOP/s	 55839/56264 tok/s	 4480016 sents	  15828 sec	
mt_fin-swe: 18000	 acc: --	 ppl: 12.12	 xent: 2.50	  16.78 TFLOP/s	 49677/50066 tok/s	 4608000 sents	  16327 sec	
mt_fin-swe: 18500	 acc: --	 ppl: 11.19	 xent: 2.42	  18.90 TFLOP/s	 55989/56401 tok/s	 4736016 sents	  16768 sec	
mt_fin-swe: 19000	 acc: --	 ppl: 11.34	 xent: 2.43	  18.92 TFLOP/s	 56044/56437 tok/s	 4864000 sents	  17210 sec	
mt_fin-swe: 19500	 acc: --	 ppl: 10.70	 xent: 2.37	  18.91 TFLOP/s	 56023/56449 tok/s	 4992016 sents	  17651 sec	
mt_fin-swe: 20000	 acc: --	 ppl: 10.66	 xent: 2.37	  18.90 TFLOP/s	 55986/56392 tok/s	 5120000 sents	  18093 sec	
