mt_bos-eng: 250	 acc: --	 ppl: 11220.52	 xent: 9.33	  12.65 TFLOP/s	 9399/9979 tok/s	  35183 sents	    693 sec	
mt_por-eng: 2250	 acc: --	 ppl: 17.48	 xent: 2.86	   8.64 TFLOP/s	 6784/6506 tok/s	 291680 sents	   6960 sec	
mt_por-eng: 2500	 acc: --	 ppl: 14.66	 xent: 2.69	  11.91 TFLOP/s	 9341/8971 tok/s	 323137 sents	   7648 sec	
mt_por-eng: 2750	 acc: --	 ppl: 12.55	 xent: 2.53	  11.79 TFLOP/s	 9264/8876 tok/s	 354789 sents	   8346 sec	
mt_por-eng: 3000	 acc: --	 ppl: 11.42	 xent: 2.44	  11.66 TFLOP/s	 9141/8780 tok/s	 385431 sents	   9039 sec	
mt_por-eng: 3250	 acc: --	 ppl: 10.82	 xent: 2.38	   7.91 TFLOP/s	 6216/5956 tok/s	 416221 sents	  10055 sec	
mt_por-eng: 3500	 acc: --	 ppl: 10.25	 xent: 2.33	  11.84 TFLOP/s	 9289/8922 tok/s	 448346 sents	  10762 sec	
mt_por-eng: 3750	 acc: --	 ppl: 10.00	 xent: 2.30	  12.12 TFLOP/s	 9516/9122 tok/s	 480567 sents	  11461 sec	
mt_por-eng: 4000	 acc: --	 ppl: 10.08	 xent: 2.31	  11.74 TFLOP/s	 9220/8832 tok/s	 511405 sents	  12148 sec	
mt_por-eng: 4250	 acc: --	 ppl:  9.03	 xent: 2.20	   8.23 TFLOP/s	 6462/6195 tok/s	 543237 sents	  13163 sec	
mt_por-eng: 4500	 acc: --	 ppl:  9.28	 xent: 2.23	  12.30 TFLOP/s	 9652/9258 tok/s	 576159 sents	  13862 sec	
mt_por-eng: 4750	 acc: --	 ppl:  9.56	 xent: 2.26	  11.96 TFLOP/s	 9390/9006 tok/s	 608451 sents	  14571 sec	
mt_por-eng: 5000	 acc: --	 ppl:  9.12	 xent: 2.21	  11.60 TFLOP/s	 9102/8733 tok/s	 639665 sents	  15274 sec	
mt_por-eng: 5250	 acc: --	 ppl:  8.91	 xent: 2.19	   8.30 TFLOP/s	 6520/6252 tok/s	 672779 sents	  16314 sec	
mt_por-eng: 5500	 acc: --	 ppl:  9.09	 xent: 2.21	  12.01 TFLOP/s	 9421/9056 tok/s	 706191 sents	  17035 sec	
mt_por-eng: 5750	 acc: --	 ppl:  8.29	 xent: 2.11	  12.65 TFLOP/s	 9935/9517 tok/s	 740416 sents	  17745 sec	
mt_por-eng: 6000	 acc: --	 ppl:  8.87	 xent: 2.18	  11.89 TFLOP/s	 9325/8957 tok/s	 772440 sents	  18449 sec	
mt_por-eng: 6250	 acc: --	 ppl:  8.52	 xent: 2.14	   8.22 TFLOP/s	 6444/6189 tok/s	 804739 sents	  19482 sec	
mt_por-eng: 6500	 acc: --	 ppl:  8.76	 xent: 2.17	  12.71 TFLOP/s	 9979/9565 tok/s	 838927 sents	  20186 sec	
mt_por-eng: 6750	 acc: --	 ppl:  8.43	 xent: 2.13	  11.50 TFLOP/s	 9024/8669 tok/s	 869504 sents	  20878 sec	
mt_por-eng: 7000	 acc: --	 ppl:  8.05	 xent: 2.09	  11.61 TFLOP/s	 9113/8741 tok/s	 900388 sents	  21572 sec	
mt_por-eng: 7250	 acc: --	 ppl:  7.85	 xent: 2.06	   7.81 TFLOP/s	 6126/5877 tok/s	 930541 sents	  22584 sec	
mt_por-eng: 7500	 acc: --	 ppl:  8.36	 xent: 2.12	  11.14 TFLOP/s	 8742/8396 tok/s	 960400 sents	  23282 sec	
mt_por-eng: 7750	 acc: --	 ppl:  8.29	 xent: 2.11	  12.25 TFLOP/s	 9605/9234 tok/s	 993369 sents	  23984 sec	
mt_por-eng: 8000	 acc: --	 ppl:  8.32	 xent: 2.12	  12.18 TFLOP/s	 9556/9168 tok/s	 1025191 sents	  24672 sec	
mt_por-eng: 8250	 acc: --	 ppl:  7.86	 xent: 2.06	   7.94 TFLOP/s	 6233/5981 tok/s	 1056185 sents	  25687 sec	
mt_por-eng: 8500	 acc: --	 ppl:  7.79	 xent: 2.05	  12.10 TFLOP/s	 9496/9111 tok/s	 1089309 sents	  26402 sec	

mt_ron-eng: 250	 acc: --	 ppl: 13330.01	 xent: 9.50	  12.95 TFLOP/s	 10036/9838 tok/s	  33538 sents	    693 sec	
mt_ron-eng: 500	 acc: --	 ppl: 1986.19	 xent: 7.59	  12.31 TFLOP/s	 9535/9356 tok/s	  66103 sents	   1405 sec	
mt_ron-eng: 750	 acc: --	 ppl: 791.84	 xent: 6.67	  11.87 TFLOP/s	 9172/9030 tok/s	  95977 sents	   2084 sec	
mt_ron-eng: 1000	 acc: --	 ppl: 386.73	 xent: 5.96	  12.56 TFLOP/s	 9722/9549 tok/s	 128262 sents	   2779 sec	
mt_ron-eng: 1250	 acc: --	 ppl: 186.59	 xent: 5.23	   8.12 TFLOP/s	 6294/6163 tok/s	 159683 sents	   3821 sec	
mt_ron-eng: 1500	 acc: --	 ppl: 69.30	 xent: 4.24	  12.46 TFLOP/s	 9672/9452 tok/s	 191733 sents	   4517 sec	
mt_ron-eng: 1750	 acc: --	 ppl: 43.13	 xent: 3.76	  12.34 TFLOP/s	 9571/9370 tok/s	 224201 sents	   5224 sec	
mt_ron-eng: 2000	 acc: --	 ppl: 26.99	 xent: 3.30	  12.87 TFLOP/s	 9989/9767 tok/s	 258221 sents	   5932 sec	
mt_ron-eng: 2250	 acc: --	 ppl: 15.60	 xent: 2.75	   8.91 TFLOP/s	 6957/6729 tok/s	 292316 sents	   6960 sec	
mt_ron-eng: 2500	 acc: --	 ppl: 13.30	 xent: 2.59	  12.02 TFLOP/s	 9330/9124 tok/s	 323164 sents	   7648 sec	
mt_ron-eng: 2750	 acc: --	 ppl: 11.59	 xent: 2.45	  11.93 TFLOP/s	 9262/9050 tok/s	 354233 sents	   8346 sec	
mt_ron-eng: 3000	 acc: --	 ppl: 10.12	 xent: 2.31	  11.96 TFLOP/s	 9269/9076 tok/s	 384784 sents	   9039 sec	
mt_ron-eng: 3250	 acc: --	 ppl:  9.71	 xent: 2.27	   8.06 TFLOP/s	 6244/6126 tok/s	 415145 sents	  10055 sec	
mt_ron-eng: 3500	 acc: --	 ppl:  9.02	 xent: 2.20	  12.44 TFLOP/s	 9653/9439 tok/s	 447802 sents	  10762 sec	
mt_ron-eng: 3750	 acc: --	 ppl:  8.57	 xent: 2.15	  12.47 TFLOP/s	 9670/9468 tok/s	 479912 sents	  11461 sec	
mt_ron-eng: 4000	 acc: --	 ppl:  8.39	 xent: 2.13	  12.14 TFLOP/s	 9392/9233 tok/s	 510879 sents	  12148 sec	
mt_ron-eng: 4250	 acc: --	 ppl:  8.34	 xent: 2.12	   8.03 TFLOP/s	 6240/6089 tok/s	 541028 sents	  13163 sec	
mt_ron-eng: 4500	 acc: --	 ppl:  7.90	 xent: 2.07	  11.98 TFLOP/s	 9329/9072 tok/s	 572234 sents	  13862 sec	
mt_ron-eng: 4750	 acc: --	 ppl:  7.95	 xent: 2.07	  12.58 TFLOP/s	 9758/9537 tok/s	 605156 sents	  14571 sec	
mt_ron-eng: 5000	 acc: --	 ppl:  7.93	 xent: 2.07	  12.46 TFLOP/s	 9677/9456 tok/s	 637772 sents	  15274 sec	
mt_ron-eng: 5250	 acc: --	 ppl:  7.23	 xent: 1.98	   8.77 TFLOP/s	 6764/6688 tok/s	 671697 sents	  16314 sec	
mt_ron-eng: 5500	 acc: --	 ppl:  7.81	 xent: 2.06	  12.24 TFLOP/s	 9498/9283 tok/s	 704505 sents	  17035 sec	
mt_ron-eng: 5750	 acc: --	 ppl:  7.05	 xent: 1.95	  12.90 TFLOP/s	 10018/9783 tok/s	 738746 sents	  17745 sec	
mt_ron-eng: 6000	 acc: --	 ppl:  7.29	 xent: 1.99	  12.41 TFLOP/s	 9616/9418 tok/s	 770811 sents	  18449 sec	
mt_ron-eng: 6250	 acc: --	 ppl:  7.30	 xent: 1.99	   8.45 TFLOP/s	 6552/6412 tok/s	 803192 sents	  19482 sec	
mt_ron-eng: 6500	 acc: --	 ppl:  7.03	 xent: 1.95	  12.14 TFLOP/s	 9408/9213 tok/s	 834849 sents	  20186 sec	
mt_ron-eng: 6750	 acc: --	 ppl:  7.33	 xent: 1.99	  12.15 TFLOP/s	 9413/9228 tok/s	 865915 sents	  20878 sec	
mt_ron-eng: 7000	 acc: --	 ppl:  7.23	 xent: 1.98	  11.83 TFLOP/s	 9181/8976 tok/s	 896629 sents	  21572 sec	
mt_ron-eng: 7250	 acc: --	 ppl:  7.02	 xent: 1.95	   8.10 TFLOP/s	 6284/6148 tok/s	 927003 sents	  22584 sec	
mt_ron-eng: 7500	 acc: --	 ppl:  6.90	 xent: 1.93	  12.53 TFLOP/s	 9704/9518 tok/s	 959555 sents	  23282 sec	
mt_ron-eng: 7750	 acc: --	 ppl:  7.01	 xent: 1.95	  11.96 TFLOP/s	 9291/9069 tok/s	 990638 sents	  23984 sec	
mt_ron-eng: 8000	 acc: --	 ppl:  6.78	 xent: 1.91	  12.63 TFLOP/s	 9831/9549 tok/s	 1022835 sents	  24672 sec	
mt_ron-eng: 8250	 acc: --	 ppl:  6.89	 xent: 1.93	   8.45 TFLOP/s	 6545/6426 tok/s	 1054681 sents	  25687 sec	
mt_ron-eng: 8500	 acc: --	 ppl:  6.70	 xent: 1.90	  12.28 TFLOP/s	 9491/9355 tok/s	 1087405 sents	  26402 sec	

mt_slk-eng: 250	 acc: --	 ppl: 11919.99	 xent: 9.39	  12.23 TFLOP/s	 9707/9149 tok/s	  33922 sents	    693 sec	
mt_slk-eng: 500	 acc: --	 ppl: 2550.97	 xent: 7.84	  11.55 TFLOP/s	 9183/8635 tok/s	  67005 sents	   1405 sec	
mt_slk-eng: 750	 acc: --	 ppl: 1082.90	 xent: 6.99	  11.11 TFLOP/s	 8838/8293 tok/s	  96994 sents	   2084 sec	
mt_slk-eng: 1000	 acc: --	 ppl: 710.84	 xent: 6.57	  11.63 TFLOP/s	 9275/8664 tok/s	 129643 sents	   2779 sec	
mt_slk-eng: 1250	 acc: --	 ppl: 447.75	 xent: 6.10	   7.78 TFLOP/s	 6180/5816 tok/s	 161979 sents	   3821 sec	
mt_slk-eng: 1500	 acc: --	 ppl: 291.84	 xent: 5.68	  11.34 TFLOP/s	 8999/8482 tok/s	 193263 sents	   4517 sec	
mt_slk-eng: 1750	 acc: --	 ppl: 167.21	 xent: 5.12	  11.90 TFLOP/s	 9467/8884 tok/s	 227070 sents	   5224 sec	
mt_slk-eng: 2000	 acc: --	 ppl: 83.84	 xent: 4.43	  12.18 TFLOP/s	 9675/9104 tok/s	 261842 sents	   5932 sec	
mt_slk-eng: 2250	 acc: --	 ppl: 46.47	 xent: 3.84	   8.34 TFLOP/s	 6652/6211 tok/s	 296336 sents	   6960 sec	
mt_slk-eng: 2500	 acc: --	 ppl: 31.51	 xent: 3.45	  11.31 TFLOP/s	 9000/8444 tok/s	 327666 sents	   7648 sec	
mt_slk-eng: 2750	 acc: --	 ppl: 24.13	 xent: 3.18	  11.51 TFLOP/s	 9190/8560 tok/s	 359738 sents	   8346 sec	
mt_slk-eng: 3000	 acc: --	 ppl: 23.17	 xent: 3.14	  11.15 TFLOP/s	 8885/8309 tok/s	 390618 sents	   9039 sec	
mt_slk-eng: 3250	 acc: --	 ppl: 20.21	 xent: 3.01	   7.91 TFLOP/s	 6265/5919 tok/s	 422683 sents	  10055 sec	
mt_slk-eng: 3500	 acc: --	 ppl: 18.45	 xent: 2.92	  11.51 TFLOP/s	 9159/8586 tok/s	 455331 sents	  10762 sec	
mt_slk-eng: 3750	 acc: --	 ppl: 17.74	 xent: 2.88	  11.28 TFLOP/s	 8985/8410 tok/s	 486658 sents	  11461 sec	
mt_slk-eng: 4000	 acc: --	 ppl: 15.95	 xent: 2.77	  11.77 TFLOP/s	 9377/8779 tok/s	 519032 sents	  12148 sec	
mt_slk-eng: 4250	 acc: --	 ppl: 16.19	 xent: 2.78	   8.14 TFLOP/s	 6466/6079 tok/s	 552162 sents	  13163 sec	
mt_slk-eng: 4500	 acc: --	 ppl: 15.61	 xent: 2.75	  12.06 TFLOP/s	 9584/9008 tok/s	 585825 sents	  13862 sec	
mt_slk-eng: 4750	 acc: --	 ppl: 14.65	 xent: 2.68	  11.02 TFLOP/s	 8803/8194 tok/s	 617117 sents	  14571 sec	
mt_slk-eng: 5000	 acc: --	 ppl: 14.78	 xent: 2.69	  11.84 TFLOP/s	 9386/8863 tok/s	 650384 sents	  15274 sec	
mt_slk-eng: 5250	 acc: --	 ppl: 14.23	 xent: 2.66	   8.14 TFLOP/s	 6501/6052 tok/s	 684415 sents	  16314 sec	
mt_slk-eng: 5500	 acc: --	 ppl: 13.75	 xent: 2.62	  11.74 TFLOP/s	 9334/8769 tok/s	 718407 sents	  17035 sec	
mt_slk-eng: 5750	 acc: --	 ppl: 13.48	 xent: 2.60	  11.80 TFLOP/s	 9403/8800 tok/s	 752010 sents	  17745 sec	
mt_slk-eng: 6000	 acc: --	 ppl: 12.48	 xent: 2.52	  12.12 TFLOP/s	 9599/9073 tok/s	 785960 sents	  18449 sec	
mt_slk-eng: 6250	 acc: --	 ppl: 13.15	 xent: 2.58	   7.70 TFLOP/s	 6145/5737 tok/s	 817714 sents	  19482 sec	
mt_slk-eng: 6500	 acc: --	 ppl: 12.45	 xent: 2.52	  11.88 TFLOP/s	 9464/8860 tok/s	 851351 sents	  20186 sec	
mt_slk-eng: 6750	 acc: --	 ppl: 12.85	 xent: 2.55	  11.26 TFLOP/s	 9037/8350 tok/s	 882772 sents	  20878 sec	
mt_slk-eng: 7000	 acc: --	 ppl: 12.62	 xent: 2.54	  11.22 TFLOP/s	 8966/8347 tok/s	 914072 sents	  21572 sec	
mt_slk-eng: 7250	 acc: --	 ppl: 12.03	 xent: 2.49	   7.76 TFLOP/s	 6149/5805 tok/s	 945438 sents	  22584 sec	
mt_slk-eng: 7500	 acc: --	 ppl: 12.42	 xent: 2.52	  11.62 TFLOP/s	 9251/8676 tok/s	 977990 sents	  23282 sec	
mt_slk-eng: 7750	 acc: --	 ppl: 11.80	 xent: 2.47	  11.40 TFLOP/s	 9111/8480 tok/s	 1010043 sents	  23984 sec	
mt_slk-eng: 8000	 acc: --	 ppl: 12.02	 xent: 2.49	  11.70 TFLOP/s	 9355/8690 tok/s	 1042290 sents	  24672 sec	
mt_slk-eng: 8250	 acc: --	 ppl: 12.16	 xent: 2.50	   7.89 TFLOP/s	 6270/5894 tok/s	 1074436 sents	  25687 sec	
mt_slk-eng: 8500	 acc: --	 ppl: 11.39	 xent: 2.43	  12.30 TFLOP/s	 9765/9197 tok/s	 1109570 sents	  26402 sec	

mt_slv-eng: 250	 acc: --	 ppl: 14007.25	 xent: 9.55	  12.61 TFLOP/s	 9899/9509 tok/s	  34385 sents	    693 sec	
mt_slv-eng: 500	 acc: --	 ppl: 2194.05	 xent: 7.69	  11.63 TFLOP/s	 9145/8757 tok/s	  66921 sents	   1405 sec	
mt_slv-eng: 750	 acc: --	 ppl: 1090.43	 xent: 6.99	  11.43 TFLOP/s	 8978/8617 tok/s	  97256 sents	   2084 sec	
mt_slv-eng: 1000	 acc: --	 ppl: 824.54	 xent: 6.71	  12.29 TFLOP/s	 9658/9258 tok/s	 130780 sents	   2779 sec	
mt_slv-eng: 1250	 acc: --	 ppl: 432.03	 xent: 6.07	   8.15 TFLOP/s	 6410/6140 tok/s	 164131 sents	   3821 sec	
mt_slv-eng: 1500	 acc: --	 ppl: 251.80	 xent: 5.53	  11.51 TFLOP/s	 9036/8675 tok/s	 195370 sents	   4517 sec	
mt_slv-eng: 1750	 acc: --	 ppl: 151.56	 xent: 5.02	  12.07 TFLOP/s	 9484/9095 tok/s	 228803 sents	   5224 sec	
mt_slv-eng: 2000	 acc: --	 ppl: 77.99	 xent: 4.36	  12.52 TFLOP/s	 9835/9425 tok/s	 263357 sents	   5932 sec	
mt_slv-eng: 2250	 acc: --	 ppl: 49.23	 xent: 3.90	   8.38 TFLOP/s	 6590/6315 tok/s	 297485 sents	   6960 sec	
mt_slv-eng: 2500	 acc: --	 ppl: 30.76	 xent: 3.43	  11.28 TFLOP/s	 8856/8504 tok/s	 328118 sents	   7648 sec	
mt_slv-eng: 2750	 acc: --	 ppl: 22.64	 xent: 3.12	  11.83 TFLOP/s	 9296/8916 tok/s	 360452 sents	   8346 sec	
mt_slv-eng: 3000	 acc: --	 ppl: 20.39	 xent: 3.01	  11.59 TFLOP/s	 9122/8725 tok/s	 391835 sents	   9039 sec	
mt_slv-eng: 3250	 acc: --	 ppl: 18.69	 xent: 2.93	   8.07 TFLOP/s	 6346/6077 tok/s	 424058 sents	  10055 sec	
mt_slv-eng: 3500	 acc: --	 ppl: 15.60	 xent: 2.75	  12.01 TFLOP/s	 9436/9042 tok/s	 457235 sents	  10762 sec	
mt_slv-eng: 3750	 acc: --	 ppl: 15.32	 xent: 2.73	  11.78 TFLOP/s	 9279/8862 tok/s	 489516 sents	  11461 sec	
mt_slv-eng: 4000	 acc: --	 ppl: 14.00	 xent: 2.64	  11.77 TFLOP/s	 9275/8852 tok/s	 521204 sents	  12148 sec	
mt_slv-eng: 4250	 acc: --	 ppl: 13.91	 xent: 2.63	   8.33 TFLOP/s	 6535/6282 tok/s	 554235 sents	  13163 sec	
mt_slv-eng: 4500	 acc: --	 ppl: 13.93	 xent: 2.63	  12.17 TFLOP/s	 9538/9185 tok/s	 587387 sents	  13862 sec	
mt_slv-eng: 4750	 acc: --	 ppl: 12.89	 xent: 2.56	  12.15 TFLOP/s	 9555/9148 tok/s	 621250 sents	  14571 sec	
mt_slv-eng: 5000	 acc: --	 ppl: 12.78	 xent: 2.55	  11.53 TFLOP/s	 9027/8711 tok/s	 652757 sents	  15274 sec	
mt_slv-eng: 5250	 acc: --	 ppl: 12.32	 xent: 2.51	   8.53 TFLOP/s	 6713/6424 tok/s	 687678 sents	  16314 sec	
mt_slv-eng: 5500	 acc: --	 ppl: 11.86	 xent: 2.47	  11.83 TFLOP/s	 9277/8926 tok/s	 721121 sents	  17035 sec	
mt_slv-eng: 5750	 acc: --	 ppl: 11.99	 xent: 2.48	  12.17 TFLOP/s	 9591/9141 tok/s	 755009 sents	  17745 sec	
mt_slv-eng: 6000	 acc: --	 ppl: 11.08	 xent: 2.41	  12.17 TFLOP/s	 9561/9172 tok/s	 788505 sents	  18449 sec	
mt_slv-eng: 6250	 acc: --	 ppl: 11.83	 xent: 2.47	   8.24 TFLOP/s	 6472/6213 tok/s	 821733 sents	  19482 sec	
mt_slv-eng: 6500	 acc: --	 ppl: 11.45	 xent: 2.44	  11.91 TFLOP/s	 9364/8971 tok/s	 854816 sents	  20186 sec	
mt_slv-eng: 6750	 acc: --	 ppl: 11.29	 xent: 2.42	  11.21 TFLOP/s	 8802/8446 tok/s	 885250 sents	  20878 sec	
mt_slv-eng: 7000	 acc: --	 ppl: 11.66	 xent: 2.46	  11.55 TFLOP/s	 9075/8694 tok/s	 916440 sents	  21572 sec	
mt_slv-eng: 7250	 acc: --	 ppl: 10.79	 xent: 2.38	   7.75 TFLOP/s	 6107/5827 tok/s	 947563 sents	  22584 sec	
mt_slv-eng: 7500	 acc: --	 ppl: 10.75	 xent: 2.37	  12.07 TFLOP/s	 9495/9086 tok/s	 980620 sents	  23282 sec	
mt_slv-eng: 7750	 acc: --	 ppl: 10.53	 xent: 2.35	  12.08 TFLOP/s	 9510/9087 tok/s	 1013955 sents	  23984 sec	
mt_slv-eng: 8000	 acc: --	 ppl: 10.78	 xent: 2.38	  11.39 TFLOP/s	 8956/8570 tok/s	 1044598 sents	  24672 sec	
mt_slv-eng: 8250	 acc: --	 ppl: 10.33	 xent: 2.34	   8.28 TFLOP/s	 6493/6249 tok/s	 1077403 sents	  25687 sec	
mt_slv-eng: 8500	 acc: --	 ppl:  9.82	 xent: 2.28	  12.69 TFLOP/s	 9985/9556 tok/s	 1112978 sents	  26402 sec	

mt_spa-eng: 250	 acc: --	 ppl: 13032.09	 xent: 9.48	  12.60 TFLOP/s	 9779/9582 tok/s	  33505 sents	    693 sec	
mt_spa-eng: 500	 acc: --	 ppl: 2264.59	 xent: 7.73	  12.10 TFLOP/s	 9396/9197 tok/s	  66586 sents	   1405 sec	
mt_spa-eng: 750	 acc: --	 ppl: 930.76	 xent: 6.84	  11.52 TFLOP/s	 8942/8760 tok/s	  96534 sents	   2084 sec	
mt_spa-eng: 1000	 acc: --	 ppl: 538.49	 xent: 6.29	  12.06 TFLOP/s	 9354/9167 tok/s	 128586 sents	   2779 sec	
mt_spa-eng: 1250	 acc: --	 ppl: 198.81	 xent: 5.29	   8.14 TFLOP/s	 6322/6185 tok/s	 160991 sents	   3821 sec	
mt_spa-eng: 1500	 acc: --	 ppl: 113.02	 xent: 4.73	  11.57 TFLOP/s	 8983/8792 tok/s	 191842 sents	   4517 sec	
mt_spa-eng: 1750	 acc: --	 ppl: 72.08	 xent: 4.28	  12.56 TFLOP/s	 9752/9547 tok/s	 225693 sents	   5224 sec	
mt_spa-eng: 2000	 acc: --	 ppl: 33.09	 xent: 3.50	  12.60 TFLOP/s	 9788/9568 tok/s	 260042 sents	   5932 sec	
mt_spa-eng: 2250	 acc: --	 ppl: 20.14	 xent: 3.00	   8.66 TFLOP/s	 6719/6582 tok/s	 294243 sents	   6960 sec	
mt_spa-eng: 2500	 acc: --	 ppl: 16.91	 xent: 2.83	  11.43 TFLOP/s	 8870/8687 tok/s	 324584 sents	   7648 sec	
mt_spa-eng: 2750	 acc: --	 ppl: 15.10	 xent: 2.71	  11.76 TFLOP/s	 9127/8931 tok/s	 355723 sents	   8346 sec	
mt_spa-eng: 3000	 acc: --	 ppl: 13.87	 xent: 2.63	  11.50 TFLOP/s	 8926/8743 tok/s	 386091 sents	   9039 sec	
mt_spa-eng: 3250	 acc: --	 ppl: 13.19	 xent: 2.58	   8.16 TFLOP/s	 6341/6199 tok/s	 418031 sents	  10055 sec	
mt_spa-eng: 3500	 acc: --	 ppl: 12.17	 xent: 2.50	  12.50 TFLOP/s	 9702/9496 tok/s	 451786 sents	  10762 sec	
mt_spa-eng: 3750	 acc: --	 ppl: 12.20	 xent: 2.50	  11.84 TFLOP/s	 9190/8995 tok/s	 483328 sents	  11461 sec	
mt_spa-eng: 4000	 acc: --	 ppl: 11.65	 xent: 2.46	  11.81 TFLOP/s	 9162/8971 tok/s	 514248 sents	  12148 sec	
mt_spa-eng: 4250	 acc: --	 ppl: 11.32	 xent: 2.43	   8.43 TFLOP/s	 6540/6414 tok/s	 547012 sents	  13163 sec	
mt_spa-eng: 4500	 acc: --	 ppl: 11.47	 xent: 2.44	  11.93 TFLOP/s	 9263/9070 tok/s	 578970 sents	  13862 sec	
mt_spa-eng: 4750	 acc: --	 ppl: 10.45	 xent: 2.35	  12.70 TFLOP/s	 9860/9650 tok/s	 613386 sents	  14571 sec	
mt_spa-eng: 5000	 acc: --	 ppl: 10.29	 xent: 2.33	  11.42 TFLOP/s	 8871/8677 tok/s	 643970 sents	  15274 sec	
mt_spa-eng: 5250	 acc: --	 ppl:  9.98	 xent: 2.30	   8.58 TFLOP/s	 6661/6520 tok/s	 678239 sents	  16314 sec	
mt_spa-eng: 5500	 acc: --	 ppl:  9.85	 xent: 2.29	  12.13 TFLOP/s	 9425/9215 tok/s	 711910 sents	  17035 sec	
mt_spa-eng: 5750	 acc: --	 ppl:  9.92	 xent: 2.29	  12.08 TFLOP/s	 9376/9172 tok/s	 744476 sents	  17745 sec	
mt_spa-eng: 6000	 acc: --	 ppl:  9.89	 xent: 2.29	  12.14 TFLOP/s	 9433/9221 tok/s	 777236 sents	  18449 sec	
mt_spa-eng: 6250	 acc: --	 ppl:  9.60	 xent: 2.26	   8.45 TFLOP/s	 6558/6424 tok/s	 810356 sents	  19482 sec	
mt_spa-eng: 6500	 acc: --	 ppl:  9.26	 xent: 2.23	  11.93 TFLOP/s	 9256/9075 tok/s	 842625 sents	  20186 sec	
mt_spa-eng: 6750	 acc: --	 ppl:  8.65	 xent: 2.16	  11.97 TFLOP/s	 9296/9092 tok/s	 874585 sents	  20878 sec	
mt_spa-eng: 7000	 acc: --	 ppl:  8.47	 xent: 2.14	  11.35 TFLOP/s	 8810/8621 tok/s	 904446 sents	  21572 sec	
mt_spa-eng: 7250	 acc: --	 ppl:  8.70	 xent: 2.16	   7.87 TFLOP/s	 6110/5986 tok/s	 935081 sents	  22584 sec	
mt_spa-eng: 7500	 acc: --	 ppl:  8.34	 xent: 2.12	  11.86 TFLOP/s	 9200/9021 tok/s	 966682 sents	  23282 sec	
mt_spa-eng: 7750	 acc: --	 ppl:  8.07	 xent: 2.09	  12.65 TFLOP/s	 9821/9620 tok/s	 1000974 sents	  23984 sec	
mt_spa-eng: 8000	 acc: --	 ppl:  8.30	 xent: 2.12	  12.02 TFLOP/s	 9318/9135 tok/s	 1032382 sents	  24672 sec	
mt_spa-eng: 8250	 acc: --	 ppl:  7.80	 xent: 2.05	   8.10 TFLOP/s	 6284/6161 tok/s	 1063823 sents	  25687 sec	
mt_spa-eng: 8500	 acc: --	 ppl:  7.46	 xent: 2.01	  12.36 TFLOP/s	 9591/9400 tok/s	 1097783 sents	  26402 sec	

mt_sqi-eng: 250	 acc: --	 ppl: 12241.50	 xent: 9.41	  13.03 TFLOP/s	 10175/9846 tok/s	  33840 sents	    693 sec	
mt_sqi-eng: 500	 acc: --	 ppl: 1912.38	 xent: 7.56	  12.26 TFLOP/s	 9571/9257 tok/s	  66386 sents	   1405 sec	
mt_sqi-eng: 750	 acc: --	 ppl: 659.32	 xent: 6.49	  11.92 TFLOP/s	 9330/8987 tok/s	  96429 sents	   2084 sec	
mt_sqi-eng: 1000	 acc: --	 ppl: 427.28	 xent: 6.06	  12.11 TFLOP/s	 9447/9143 tok/s	 127730 sents	   2779 sec	
mt_sqi-eng: 1250	 acc: --	 ppl: 229.44	 xent: 5.44	   8.28 TFLOP/s	 6460/6253 tok/s	 160045 sents	   3821 sec	
mt_sqi-eng: 1500	 acc: --	 ppl: 109.81	 xent: 4.70	  11.80 TFLOP/s	 9186/8926 tok/s	 190497 sents	   4517 sec	
mt_sqi-eng: 1750	 acc: --	 ppl: 67.09	 xent: 4.21	  12.52 TFLOP/s	 9780/9445 tok/s	 223217 sents	   5224 sec	
mt_sqi-eng: 2000	 acc: --	 ppl: 27.06	 xent: 3.30	  13.00 TFLOP/s	 10153/9814 tok/s	 257807 sents	   5932 sec	
mt_sqi-eng: 2250	 acc: --	 ppl: 18.94	 xent: 2.94	   8.84 TFLOP/s	 6898/6676 tok/s	 291730 sents	   6960 sec	
mt_sqi-eng: 2500	 acc: --	 ppl: 13.78	 xent: 2.62	  11.64 TFLOP/s	 9064/8820 tok/s	 321935 sents	   7648 sec	
mt_sqi-eng: 2750	 acc: --	 ppl: 11.94	 xent: 2.48	  12.18 TFLOP/s	 9535/9169 tok/s	 353556 sents	   8346 sec	
mt_sqi-eng: 3000	 acc: --	 ppl: 12.18	 xent: 2.50	  11.62 TFLOP/s	 9065/8781 tok/s	 383325 sents	   9039 sec	
mt_sqi-eng: 3250	 acc: --	 ppl: 10.80	 xent: 2.38	   8.16 TFLOP/s	 6361/6178 tok/s	 414416 sents	  10055 sec	
mt_sqi-eng: 3500	 acc: --	 ppl:  9.72	 xent: 2.27	  11.99 TFLOP/s	 9369/9050 tok/s	 445887 sents	  10762 sec	
mt_sqi-eng: 3750	 acc: --	 ppl:  9.61	 xent: 2.26	  12.49 TFLOP/s	 9773/9406 tok/s	 478255 sents	  11461 sec	
mt_sqi-eng: 4000	 acc: --	 ppl:  9.24	 xent: 2.22	  11.77 TFLOP/s	 9146/8920 tok/s	 508229 sents	  12148 sec	
