mt_bos-eng: 250	 acc: --	 ppl: 11220.52	 xent: 9.33	  12.65 TFLOP/s	 9399/9979 tok/s	  35183 sents	    693 sec	
mt_srp_Cyrl-eng: 11750	 acc: --	 ppl:  7.89	 xent: 2.07	  12.39 TFLOP/s	 9655/9393 tok/s	 1538498 sents	  36458 sec	
mt_srp_Cyrl-eng: 12000	 acc: --	 ppl:  7.86	 xent: 2.06	  12.03 TFLOP/s	 9384/9121 tok/s	 1571369 sents	  37155 sec	
mt_srp_Cyrl-eng: 12250	 acc: --	 ppl:  7.94	 xent: 2.07	   8.11 TFLOP/s	 6321/6153 tok/s	 1603837 sents	  38183 sec	
mt_srp_Cyrl-eng: 12500	 acc: --	 ppl:  7.87	 xent: 2.06	  11.87 TFLOP/s	 9252/9007 tok/s	 1636451 sents	  38885 sec	
mt_srp_Cyrl-eng: 12750	 acc: --	 ppl:  7.46	 xent: 2.01	  11.61 TFLOP/s	 9047/8808 tok/s	 1667899 sents	  39581 sec	
mt_srp_Cyrl-eng: 13000	 acc: --	 ppl:  7.29	 xent: 1.99	  11.88 TFLOP/s	 9240/9015 tok/s	 1699987 sents	  40277 sec	
mt_srp_Cyrl-eng: 13250	 acc: --	 ppl:  7.97	 xent: 2.08	   8.09 TFLOP/s	 6302/6141 tok/s	 1732499 sents	  41294 sec	
mt_srp_Cyrl-eng: 13500	 acc: --	 ppl:  8.03	 xent: 2.08	  12.24 TFLOP/s	 9550/9277 tok/s	 1766296 sents	  42003 sec	
mt_srp_Cyrl-eng: 13750	 acc: --	 ppl:  7.90	 xent: 2.07	  12.23 TFLOP/s	 9530/9271 tok/s	 1800019 sents	  42708 sec	

mt_swe-eng: 250	 acc: --	 ppl: 10923.13	 xent: 9.30	  12.62 TFLOP/s	 9476/9845 tok/s	  33509 sents	    693 sec	
mt_swe-eng: 500	 acc: --	 ppl: 1578.27	 xent: 7.36	  12.11 TFLOP/s	 9088/9448 tok/s	  66377 sents	   1405 sec	
mt_swe-eng: 750	 acc: --	 ppl: 846.24	 xent: 6.74	  11.83 TFLOP/s	 8876/9227 tok/s	  96820 sents	   2084 sec	
mt_swe-eng: 1000	 acc: --	 ppl: 327.49	 xent: 5.79	  11.93 TFLOP/s	 8956/9303 tok/s	 128494 sents	   2779 sec	
mt_swe-eng: 1250	 acc: --	 ppl: 227.37	 xent: 5.43	   8.03 TFLOP/s	 6034/6264 tok/s	 160594 sents	   3821 sec	
mt_swe-eng: 1500	 acc: --	 ppl: 175.08	 xent: 5.17	  11.82 TFLOP/s	 8874/9212 tok/s	 191765 sents	   4517 sec	
mt_swe-eng: 1750	 acc: --	 ppl: 89.89	 xent: 4.50	  12.17 TFLOP/s	 9135/9491 tok/s	 224491 sents	   5224 sec	
mt_swe-eng: 2000	 acc: --	 ppl: 41.24	 xent: 3.72	  12.56 TFLOP/s	 9429/9797 tok/s	 258281 sents	   5932 sec	
mt_swe-eng: 2250	 acc: --	 ppl: 20.29	 xent: 3.01	   8.41 TFLOP/s	 6311/6565 tok/s	 291628 sents	   6960 sec	
mt_swe-eng: 2500	 acc: --	 ppl: 15.71	 xent: 2.75	  11.96 TFLOP/s	 8975/9335 tok/s	 323223 sents	   7648 sec	
mt_swe-eng: 2750	 acc: --	 ppl: 12.80	 xent: 2.55	  11.86 TFLOP/s	 8903/9252 tok/s	 354698 sents	   8346 sec	
mt_swe-eng: 3000	 acc: --	 ppl: 12.07	 xent: 2.49	  11.94 TFLOP/s	 8968/9306 tok/s	 386051 sents	   9039 sec	
mt_swe-eng: 3250	 acc: --	 ppl: 10.75	 xent: 2.37	   7.86 TFLOP/s	 5903/6135 tok/s	 416557 sents	  10055 sec	
mt_swe-eng: 3500	 acc: --	 ppl: 10.24	 xent: 2.33	  12.37 TFLOP/s	 9287/9644 tok/s	 449777 sents	  10762 sec	
mt_swe-eng: 3750	 acc: --	 ppl:  9.68	 xent: 2.27	  12.28 TFLOP/s	 9206/9583 tok/s	 482258 sents	  11461 sec	
mt_swe-eng: 4000	 acc: --	 ppl:  9.34	 xent: 2.23	  11.75 TFLOP/s	 8817/9175 tok/s	 513054 sents	  12148 sec	
mt_swe-eng: 4250	 acc: --	 ppl:  8.98	 xent: 2.20	   8.30 TFLOP/s	 6231/6473 tok/s	 545030 sents	  13163 sec	
mt_swe-eng: 4500	 acc: --	 ppl:  8.80	 xent: 2.18	  12.37 TFLOP/s	 9285/9656 tok/s	 578024 sents	  13862 sec	
mt_swe-eng: 4750	 acc: --	 ppl:  8.49	 xent: 2.14	  12.52 TFLOP/s	 9393/9763 tok/s	 611772 sents	  14571 sec	
mt_swe-eng: 5000	 acc: --	 ppl:  8.19	 xent: 2.10	  12.06 TFLOP/s	 9056/9400 tok/s	 643907 sents	  15274 sec	
mt_swe-eng: 5250	 acc: --	 ppl:  8.26	 xent: 2.11	   9.07 TFLOP/s	 6814/7073 tok/s	 680071 sents	  16314 sec	
mt_swe-eng: 5500	 acc: --	 ppl:  8.10	 xent: 2.09	  12.53 TFLOP/s	 9411/9770 tok/s	 714563 sents	  17035 sec	
mt_swe-eng: 5750	 acc: --	 ppl:  7.93	 xent: 2.07	  12.57 TFLOP/s	 9443/9807 tok/s	 748780 sents	  17745 sec	
mt_swe-eng: 6000	 acc: --	 ppl:  7.91	 xent: 2.07	  12.24 TFLOP/s	 9196/9544 tok/s	 781449 sents	  18449 sec	
mt_swe-eng: 6250	 acc: --	 ppl:  7.86	 xent: 2.06	   8.52 TFLOP/s	 6400/6646 tok/s	 814711 sents	  19482 sec	
mt_swe-eng: 6500	 acc: --	 ppl:  7.93	 xent: 2.07	  12.32 TFLOP/s	 9246/9619 tok/s	 848015 sents	  20186 sec	
mt_swe-eng: 6750	 acc: --	 ppl:  8.03	 xent: 2.08	  11.67 TFLOP/s	 8762/9102 tok/s	 878696 sents	  20878 sec	
mt_swe-eng: 7000	 acc: --	 ppl:  7.57	 xent: 2.02	  11.78 TFLOP/s	 8842/9196 tok/s	 909807 sents	  21572 sec	
mt_swe-eng: 7250	 acc: --	 ppl:  7.71	 xent: 2.04	   8.09 TFLOP/s	 6066/6310 tok/s	 940843 sents	  22584 sec	
mt_swe-eng: 7500	 acc: --	 ppl:  7.55	 xent: 2.02	  12.26 TFLOP/s	 9205/9561 tok/s	 973652 sents	  23282 sec	
mt_swe-eng: 7750	 acc: --	 ppl:  7.48	 xent: 2.01	  11.85 TFLOP/s	 8894/9240 tok/s	 1005396 sents	  23984 sec	
mt_swe-eng: 8000	 acc: --	 ppl:  7.39	 xent: 2.00	  12.21 TFLOP/s	 9171/9520 tok/s	 1037221 sents	  24672 sec	
mt_swe-eng: 8250	 acc: --	 ppl:  7.45	 xent: 2.01	   8.32 TFLOP/s	 6244/6494 tok/s	 1069413 sents	  25687 sec	
mt_swe-eng: 8500	 acc: --	 ppl:  7.35	 xent: 1.99	  12.67 TFLOP/s	 9511/9886 tok/s	 1103872 sents	  26402 sec	
mt_swe-eng: 8750	 acc: --	 ppl:  7.30	 xent: 1.99	  12.56 TFLOP/s	 9429/9805 tok/s	 1138396 sents	  27121 sec	
mt_swe-eng: 9000	 acc: --	 ppl:  7.35	 xent: 1.99	  12.15 TFLOP/s	 9109/9477 tok/s	 1171519 sents	  27842 sec	
mt_swe-eng: 9250	 acc: --	 ppl:  7.04	 xent: 1.95	   8.17 TFLOP/s	 6137/6374 tok/s	 1202973 sents	  28854 sec	
mt_swe-eng: 9500	 acc: --	 ppl:  7.09	 xent: 1.96	  11.73 TFLOP/s	 8810/9150 tok/s	 1233927 sents	  29541 sec	
mt_swe-eng: 9750	 acc: --	 ppl:  7.35	 xent: 2.00	  12.15 TFLOP/s	 9124/9481 tok/s	 1266410 sents	  30237 sec	
mt_swe-eng: 10000	 acc: --	 ppl:  6.94	 xent: 1.94	  12.40 TFLOP/s	 9294/9677 tok/s	 1299221 sents	  30936 sec	
mt_swe-eng: 10250	 acc: --	 ppl:  6.94	 xent: 1.94	   8.33 TFLOP/s	 6258/6498 tok/s	 1331309 sents	  31947 sec	
mt_swe-eng: 10500	 acc: --	 ppl:  7.16	 xent: 1.97	  12.33 TFLOP/s	 9268/9609 tok/s	 1364429 sents	  32650 sec	
mt_swe-eng: 10750	 acc: --	 ppl:  6.92	 xent: 1.93	  12.28 TFLOP/s	 9208/9588 tok/s	 1397192 sents	  33353 sec	
mt_swe-eng: 11000	 acc: --	 ppl:  7.05	 xent: 1.95	  12.31 TFLOP/s	 9242/9608 tok/s	 1429630 sents	  34044 sec	
mt_swe-eng: 11250	 acc: --	 ppl:  6.95	 xent: 1.94	   8.55 TFLOP/s	 6423/6662 tok/s	 1462740 sents	  35059 sec	
mt_swe-eng: 11500	 acc: --	 ppl:  7.20	 xent: 1.97	  12.35 TFLOP/s	 9270/9638 tok/s	 1495971 sents	  35762 sec	
mt_swe-eng: 11750	 acc: --	 ppl:  6.82	 xent: 1.92	  12.51 TFLOP/s	 9387/9760 tok/s	 1529214 sents	  36458 sec	
mt_swe-eng: 12000	 acc: --	 ppl:  7.31	 xent: 1.99	  12.55 TFLOP/s	 9424/9788 tok/s	 1562750 sents	  37155 sec	
mt_swe-eng: 12250	 acc: --	 ppl:  7.23	 xent: 1.98	   8.05 TFLOP/s	 6036/6283 tok/s	 1594101 sents	  38183 sec	
mt_swe-eng: 12500	 acc: --	 ppl:  6.80	 xent: 1.92	  11.61 TFLOP/s	 8709/9060 tok/s	 1625263 sents	  38885 sec	
mt_swe-eng: 12750	 acc: --	 ppl:  6.68	 xent: 1.90	  12.39 TFLOP/s	 9305/9663 tok/s	 1658059 sents	  39581 sec	
mt_swe-eng: 13000	 acc: --	 ppl:  7.35	 xent: 1.99	  11.69 TFLOP/s	 8790/9119 tok/s	 1689315 sents	  40277 sec	
mt_swe-eng: 13250	 acc: --	 ppl:  6.53	 xent: 1.88	   8.54 TFLOP/s	 6409/6658 tok/s	 1722315 sents	  41294 sec	
mt_swe-eng: 13500	 acc: --	 ppl:  6.55	 xent: 1.88	  12.17 TFLOP/s	 9137/9492 tok/s	 1755263 sents	  42003 sec	
mt_swe-eng: 13750	 acc: --	 ppl:  6.94	 xent: 1.94	  12.37 TFLOP/s	 9294/9649 tok/s	 1788578 sents	  42708 sec	

mt_tur-eng: 250	 acc: --	 ppl: 12430.31	 xent: 9.43	  12.49 TFLOP/s	 9289/9830 tok/s	  34023 sents	    693 sec	
mt_tur-eng: 500	 acc: --	 ppl: 1980.87	 xent: 7.59	  12.08 TFLOP/s	 8994/9505 tok/s	  67805 sents	   1405 sec	
mt_tur-eng: 750	 acc: --	 ppl: 702.41	 xent: 6.55	  11.05 TFLOP/s	 8191/8723 tok/s	  97219 sents	   2084 sec	
mt_tur-eng: 1000	 acc: --	 ppl: 474.13	 xent: 6.16	  11.87 TFLOP/s	 8802/9356 tok/s	 129613 sents	   2779 sec	
mt_tur-eng: 1250	 acc: --	 ppl: 277.70	 xent: 5.63	   7.90 TFLOP/s	 5874/6220 tok/s	 161994 sents	   3821 sec	
mt_tur-eng: 1500	 acc: --	 ppl: 144.74	 xent: 4.97	  11.46 TFLOP/s	 8543/8998 tok/s	 193153 sents	   4517 sec	
mt_tur-eng: 1750	 acc: --	 ppl: 76.58	 xent: 4.34	  12.20 TFLOP/s	 9043/9628 tok/s	 226989 sents	   5224 sec	
mt_tur-eng: 2000	 acc: --	 ppl: 54.55	 xent: 4.00	  12.33 TFLOP/s	 9166/9713 tok/s	 261387 sents	   5932 sec	
mt_tur-eng: 2250	 acc: --	 ppl: 44.73	 xent: 3.80	   8.43 TFLOP/s	 6254/6643 tok/s	 295521 sents	   6960 sec	
mt_tur-eng: 2500	 acc: --	 ppl: 33.04	 xent: 3.50	  11.55 TFLOP/s	 8588/9092 tok/s	 326885 sents	   7648 sec	
mt_tur-eng: 2750	 acc: --	 ppl: 24.62	 xent: 3.20	  11.34 TFLOP/s	 8436/8916 tok/s	 357851 sents	   8346 sec	
mt_tur-eng: 3000	 acc: --	 ppl: 18.67	 xent: 2.93	  11.50 TFLOP/s	 8553/9052 tok/s	 389058 sents	   9039 sec	
mt_tur-eng: 3250	 acc: --	 ppl: 17.13	 xent: 2.84	   7.78 TFLOP/s	 5779/6127 tok/s	 420271 sents	  10055 sec	
mt_tur-eng: 3500	 acc: --	 ppl: 15.10	 xent: 2.71	  12.06 TFLOP/s	 8964/9493 tok/s	 453519 sents	  10762 sec	
mt_tur-eng: 3750	 acc: --	 ppl: 13.54	 xent: 2.61	  11.70 TFLOP/s	 8701/9211 tok/s	 485433 sents	  11461 sec	
mt_tur-eng: 4000	 acc: --	 ppl: 13.02	 xent: 2.57	  11.39 TFLOP/s	 8471/8955 tok/s	 515921 sents	  12148 sec	
mt_tur-eng: 4250	 acc: --	 ppl: 13.11	 xent: 2.57	   8.13 TFLOP/s	 6047/6401 tok/s	 548207 sents	  13163 sec	
mt_tur-eng: 4500	 acc: --	 ppl: 11.97	 xent: 2.48	  11.77 TFLOP/s	 8771/9254 tok/s	 580488 sents	  13862 sec	
mt_tur-eng: 4750	 acc: --	 ppl: 12.14	 xent: 2.50	  12.50 TFLOP/s	 9281/9846 tok/s	 615124 sents	  14571 sec	
mt_tur-eng: 5000	 acc: --	 ppl: 10.88	 xent: 2.39	  11.36 TFLOP/s	 8440/8944 tok/s	 646600 sents	  15274 sec	
mt_tur-eng: 5250	 acc: --	 ppl: 11.19	 xent: 2.42	   8.46 TFLOP/s	 6289/6653 tok/s	 681052 sents	  16314 sec	
mt_tur-eng: 5500	 acc: --	 ppl: 10.04	 xent: 2.31	  12.62 TFLOP/s	 9404/9925 tok/s	 716944 sents	  17035 sec	
mt_tur-eng: 5750	 acc: --	 ppl: 10.35	 xent: 2.34	  11.83 TFLOP/s	 8782/9321 tok/s	 749829 sents	  17745 sec	
mt_tur-eng: 6000	 acc: --	 ppl: 10.22	 xent: 2.32	  11.82 TFLOP/s	 8793/9294 tok/s	 782245 sents	  18449 sec	
mt_tur-eng: 6250	 acc: --	 ppl:  9.54	 xent: 2.26	   8.51 TFLOP/s	 6332/6693 tok/s	 816573 sents	  19482 sec	
mt_tur-eng: 6500	 acc: --	 ppl: 10.00	 xent: 2.30	  11.65 TFLOP/s	 8660/9177 tok/s	 848791 sents	  20186 sec	
mt_tur-eng: 6750	 acc: --	 ppl:  9.60	 xent: 2.26	  11.87 TFLOP/s	 8832/9346 tok/s	 881146 sents	  20878 sec	
mt_tur-eng: 7000	 acc: --	 ppl:  9.32	 xent: 2.23	  10.80 TFLOP/s	 8027/8509 tok/s	 910570 sents	  21572 sec	
mt_tur-eng: 7250	 acc: --	 ppl:  9.60	 xent: 2.26	   7.60 TFLOP/s	 5650/5984 tok/s	 940506 sents	  22584 sec	
mt_tur-eng: 7500	 acc: --	 ppl:  9.11	 xent: 2.21	  11.88 TFLOP/s	 8842/9341 tok/s	 973131 sents	  23282 sec	
mt_tur-eng: 7750	 acc: --	 ppl:  9.44	 xent: 2.24	  12.22 TFLOP/s	 9090/9616 tok/s	 1006814 sents	  23984 sec	
mt_tur-eng: 8000	 acc: --	 ppl:  9.07	 xent: 2.20	  11.54 TFLOP/s	 8598/9068 tok/s	 1037781 sents	  24672 sec	
mt_tur-eng: 8250	 acc: --	 ppl:  8.51	 xent: 2.14	   7.90 TFLOP/s	 5874/6212 tok/s	 1069049 sents	  25687 sec	
mt_tur-eng: 8500	 acc: --	 ppl:  8.81	 xent: 2.18	  11.85 TFLOP/s	 8779/9358 tok/s	 1102539 sents	  26402 sec	
mt_tur-eng: 8750	 acc: --	 ppl:  8.91	 xent: 2.19	  12.43 TFLOP/s	 9237/9790 tok/s	 1137638 sents	  27121 sec	
mt_tur-eng: 9000	 acc: --	 ppl:  8.81	 xent: 2.18	  11.92 TFLOP/s	 8844/9399 tok/s	 1171428 sents	  27842 sec	
mt_tur-eng: 9250	 acc: --	 ppl:  8.99	 xent: 2.20	   7.90 TFLOP/s	 5871/6224 tok/s	 1202672 sents	  28854 sec	
mt_tur-eng: 9500	 acc: --	 ppl:  8.77	 xent: 2.17	  11.35 TFLOP/s	 8411/8956 tok/s	 1233679 sents	  29541 sec	
mt_tur-eng: 9750	 acc: --	 ppl:  8.93	 xent: 2.19	  11.73 TFLOP/s	 8709/9244 tok/s	 1265724 sents	  30237 sec	
mt_tur-eng: 10000	 acc: --	 ppl:  8.66	 xent: 2.16	  12.07 TFLOP/s	 8960/9513 tok/s	 1298886 sents	  30936 sec	
mt_tur-eng: 10250	 acc: --	 ppl:  8.95	 xent: 2.19	   7.94 TFLOP/s	 5911/6245 tok/s	 1330208 sents	  31947 sec	
mt_tur-eng: 10500	 acc: --	 ppl:  8.49	 xent: 2.14	  11.93 TFLOP/s	 8859/9409 tok/s	 1363350 sents	  32650 sec	
mt_tur-eng: 10750	 acc: --	 ppl:  8.71	 xent: 2.16	  11.98 TFLOP/s	 8901/9432 tok/s	 1396168 sents	  33353 sec	
mt_tur-eng: 11000	 acc: --	 ppl:  8.36	 xent: 2.12	  11.80 TFLOP/s	 8777/9285 tok/s	 1428034 sents	  34044 sec	
mt_tur-eng: 11250	 acc: --	 ppl:  8.62	 xent: 2.15	   8.14 TFLOP/s	 6047/6415 tok/s	 1460634 sents	  35059 sec	
mt_tur-eng: 11500	 acc: --	 ppl:  8.55	 xent: 2.15	  12.29 TFLOP/s	 9124/9691 tok/s	 1494708 sents	  35762 sec	
mt_tur-eng: 11750	 acc: --	 ppl:  8.32	 xent: 2.12	  12.22 TFLOP/s	 9109/9599 tok/s	 1528042 sents	  36458 sec	
mt_tur-eng: 12000	 acc: --	 ppl:  8.38	 xent: 2.13	  11.81 TFLOP/s	 8791/9290 tok/s	 1560338 sents	  37155 sec	
mt_tur-eng: 12250	 acc: --	 ppl:  8.55	 xent: 2.15	   8.38 TFLOP/s	 6233/6597 tok/s	 1594181 sents	  38183 sec	
mt_tur-eng: 12500	 acc: --	 ppl:  8.61	 xent: 2.15	  10.94 TFLOP/s	 8111/8630 tok/s	 1624357 sents	  38885 sec	
mt_tur-eng: 12750	 acc: --	 ppl:  8.44	 xent: 2.13	  11.51 TFLOP/s	 8566/9047 tok/s	 1655760 sents	  39581 sec	
mt_tur-eng: 13000	 acc: --	 ppl:  8.52	 xent: 2.14	  11.55 TFLOP/s	 8583/9103 tok/s	 1687438 sents	  40277 sec	
mt_tur-eng: 13250	 acc: --	 ppl:  8.29	 xent: 2.12	   8.35 TFLOP/s	 6209/6575 tok/s	 1721050 sents	  41294 sec	
mt_tur-eng: 13500	 acc: --	 ppl:  8.09	 xent: 2.09	  12.25 TFLOP/s	 9159/9597 tok/s	 1754877 sents	  42003 sec	
mt_tur-eng: 13750	 acc: --	 ppl:  7.98	 xent: 2.08	  11.70 TFLOP/s	 8681/9223 tok/s	 1787031 sents	  42708 sec	

mt_ukr-eng: 250	 acc: --	 ppl: 11697.20	 xent: 9.37	  13.28 TFLOP/s	 10205/10177 tok/s	  35339 sents	    693 sec	
mt_ukr-eng: 500	 acc: --	 ppl: 1871.23	 xent: 7.53	  12.31 TFLOP/s	 9464/9430 tok/s	  68718 sents	   1405 sec	
mt_ukr-eng: 750	 acc: --	 ppl: 710.17	 xent: 6.57	  11.61 TFLOP/s	 8927/8885 tok/s	  98822 sents	   2084 sec	
mt_ukr-eng: 1000	 acc: --	 ppl: 576.19	 xent: 6.36	  12.39 TFLOP/s	 9528/9484 tok/s	 131750 sents	   2779 sec	
mt_ukr-eng: 1250	 acc: --	 ppl: 391.99	 xent: 5.97	   8.26 TFLOP/s	 6351/6325 tok/s	 164628 sents	   3821 sec	
mt_ukr-eng: 1500	 acc: --	 ppl: 169.76	 xent: 5.13	  11.76 TFLOP/s	 9033/9011 tok/s	 195795 sents	   4517 sec	
mt_ukr-eng: 1750	 acc: --	 ppl: 97.56	 xent: 4.58	  12.56 TFLOP/s	 9663/9605 tok/s	 229466 sents	   5224 sec	
mt_ukr-eng: 2000	 acc: --	 ppl: 57.30	 xent: 4.05	  13.07 TFLOP/s	 10054/10006 tok/s	 264990 sents	   5932 sec	
mt_ukr-eng: 2250	 acc: --	 ppl: 32.74	 xent: 3.49	   8.30 TFLOP/s	 6380/6360 tok/s	 297861 sents	   6960 sec	
mt_ukr-eng: 2500	 acc: --	 ppl: 22.88	 xent: 3.13	  11.93 TFLOP/s	 9181/9125 tok/s	 329261 sents	   7648 sec	
mt_ukr-eng: 2750	 acc: --	 ppl: 17.34	 xent: 2.85	  11.79 TFLOP/s	 9064/9024 tok/s	 360709 sents	   8346 sec	
mt_ukr-eng: 3000	 acc: --	 ppl: 16.48	 xent: 2.80	  12.10 TFLOP/s	 9314/9252 tok/s	 392686 sents	   9039 sec	
mt_ukr-eng: 3250	 acc: --	 ppl: 13.96	 xent: 2.64	   8.43 TFLOP/s	 6480/6457 tok/s	 425211 sents	  10055 sec	
mt_ukr-eng: 3500	 acc: --	 ppl: 13.22	 xent: 2.58	  11.86 TFLOP/s	 9118/9084 tok/s	 457202 sents	  10762 sec	
mt_ukr-eng: 3750	 acc: --	 ppl: 12.00	 xent: 2.48	  11.92 TFLOP/s	 9153/9131 tok/s	 488923 sents	  11461 sec	
mt_ukr-eng: 4000	 acc: --	 ppl: 12.27	 xent: 2.51	  11.78 TFLOP/s	 9053/9015 tok/s	 519438 sents	  12148 sec	
mt_ukr-eng: 4250	 acc: --	 ppl: 11.35	 xent: 2.43	   8.43 TFLOP/s	 6483/6461 tok/s	 552326 sents	  13163 sec	
mt_ukr-eng: 4500	 acc: --	 ppl: 10.81	 xent: 2.38	  12.55 TFLOP/s	 9645/9611 tok/s	 585816 sents	  13862 sec	
mt_ukr-eng: 4750	 acc: --	 ppl: 11.01	 xent: 2.40	  11.93 TFLOP/s	 9181/9132 tok/s	 618122 sents	  14571 sec	
mt_ukr-eng: 5000	 acc: --	 ppl:  9.95	 xent: 2.30	  12.45 TFLOP/s	 9564/9538 tok/s	 651407 sents	  15274 sec	
mt_ukr-eng: 5250	 acc: --	 ppl:  9.66	 xent: 2.27	   8.45 TFLOP/s	 6499/6474 tok/s	 684995 sents	  16314 sec	
mt_ukr-eng: 5500	 acc: --	 ppl:  9.62	 xent: 2.26	  12.27 TFLOP/s	 9434/9392 tok/s	 718879 sents	  17035 sec	
mt_ukr-eng: 5750	 acc: --	 ppl:  9.81	 xent: 2.28	  12.20 TFLOP/s	 9384/9338 tok/s	 751965 sents	  17745 sec	
mt_ukr-eng: 6000	 acc: --	 ppl:  8.88	 xent: 2.18	  12.31 TFLOP/s	 9455/9422 tok/s	 784618 sents	  18449 sec	
mt_ukr-eng: 6250	 acc: --	 ppl:  9.23	 xent: 2.22	   8.35 TFLOP/s	 6420/6395 tok/s	 817476 sents	  19482 sec	
mt_ukr-eng: 6500	 acc: --	 ppl:  8.73	 xent: 2.17	  11.88 TFLOP/s	 9124/9106 tok/s	 849662 sents	  20186 sec	
mt_ukr-eng: 6750	 acc: --	 ppl:  9.00	 xent: 2.20	  11.66 TFLOP/s	 8964/8930 tok/s	 880529 sents	  20878 sec	
mt_ukr-eng: 7000	 acc: --	 ppl:  8.45	 xent: 2.13	  11.50 TFLOP/s	 8829/8809 tok/s	 910774 sents	  21572 sec	
mt_ukr-eng: 7250	 acc: --	 ppl:  8.16	 xent: 2.10	   7.89 TFLOP/s	 6065/6045 tok/s	 941404 sents	  22584 sec	
mt_ukr-eng: 7500	 acc: --	 ppl:  8.35	 xent: 2.12	  11.84 TFLOP/s	 9102/9063 tok/s	 973057 sents	  23282 sec	
mt_ukr-eng: 7750	 acc: --	 ppl:  8.35	 xent: 2.12	  12.07 TFLOP/s	 9267/9247 tok/s	 1005297 sents	  23984 sec	
mt_ukr-eng: 8000	 acc: --	 ppl:  7.84	 xent: 2.06	  12.07 TFLOP/s	 9265/9244 tok/s	 1036693 sents	  24672 sec	
mt_ukr-eng: 8250	 acc: --	 ppl:  8.46	 xent: 2.13	   8.18 TFLOP/s	 6292/6261 tok/s	 1068566 sents	  25687 sec	
mt_ukr-eng: 8500	 acc: --	 ppl:  8.22	 xent: 2.11	  12.97 TFLOP/s	 9978/9924 tok/s	 1104066 sents	  26402 sec	
mt_ukr-eng: 8750	 acc: --	 ppl:  7.57	 xent: 2.02	  12.62 TFLOP/s	 9681/9675 tok/s	 1138673 sents	  27121 sec	
mt_ukr-eng: 9000	 acc: --	 ppl:  7.88	 xent: 2.06	  12.07 TFLOP/s	 9267/9245 tok/s	 1171849 sents	  27842 sec	
mt_ukr-eng: 9250	 acc: --	 ppl:  7.94	 xent: 2.07	   8.34 TFLOP/s	 6410/6379 tok/s	 1203935 sents	  28854 sec	
mt_ukr-eng: 9500	 acc: --	 ppl:  7.69	 xent: 2.04	  11.59 TFLOP/s	 8909/8880 tok/s	 1234603 sents	  29541 sec	
mt_ukr-eng: 9750	 acc: --	 ppl:  8.09	 xent: 2.09	  12.11 TFLOP/s	 9308/9271 tok/s	 1267001 sents	  30237 sec	
mt_ukr-eng: 10000	 acc: --	 ppl:  7.82	 xent: 2.06	  12.56 TFLOP/s	 9654/9620 tok/s	 1300318 sents	  30936 sec	
mt_ukr-eng: 10250	 acc: --	 ppl:  7.44	 xent: 2.01	   8.23 TFLOP/s	 6331/6305 tok/s	 1332197 sents	  31947 sec	
mt_ukr-eng: 10500	 acc: --	 ppl:  8.15	 xent: 2.10	  11.78 TFLOP/s	 9056/9015 tok/s	 1363846 sents	  32650 sec	
mt_ukr-eng: 10750	 acc: --	 ppl:  7.75	 xent: 2.05	  12.42 TFLOP/s	 9541/9514 tok/s	 1396981 sents	  33353 sec	
mt_ukr-eng: 11000	 acc: --	 ppl:  7.84	 xent: 2.06	  12.27 TFLOP/s	 9434/9394 tok/s	 1429209 sents	  34044 sec	
mt_ukr-eng: 11250	 acc: --	 ppl:  7.41	 xent: 2.00	   8.37 TFLOP/s	 6436/6416 tok/s	 1461773 sents	  35059 sec	
mt_ukr-eng: 11500	 acc: --	 ppl:  7.74	 xent: 2.05	  12.31 TFLOP/s	 9467/9430 tok/s	 1494896 sents	  35762 sec	
mt_ukr-eng: 11750	 acc: --	 ppl:  7.57	 xent: 2.02	  12.45 TFLOP/s	 9564/9537 tok/s	 1528071 sents	  36458 sec	
mt_ukr-eng: 12000	 acc: --	 ppl:  7.78	 xent: 2.05	  12.27 TFLOP/s	 9434/9397 tok/s	 1560847 sents	  37155 sec	
mt_ukr-eng: 12250	 acc: --	 ppl:  7.60	 xent: 2.03	   8.33 TFLOP/s	 6406/6380 tok/s	 1593584 sents	  38183 sec	
mt_ukr-eng: 12500	 acc: --	 ppl:  7.53	 xent: 2.02	  11.96 TFLOP/s	 9192/9155 tok/s	 1625569 sents	  38885 sec	
mt_ukr-eng: 12750	 acc: --	 ppl:  7.72	 xent: 2.04	  11.80 TFLOP/s	 9081/9029 tok/s	 1657070 sents	  39581 sec	
mt_ukr-eng: 13000	 acc: --	 ppl:  7.51	 xent: 2.02	  11.72 TFLOP/s	 9007/8975 tok/s	 1688330 sents	  40277 sec	
mt_ukr-eng: 13250	 acc: --	 ppl:  7.62	 xent: 2.03	   8.70 TFLOP/s	 6689/6658 tok/s	 1722100 sents	  41294 sec	
mt_ukr-eng: 13500	 acc: --	 ppl:  7.57	 xent: 2.02	  12.17 TFLOP/s	 9356/9317 tok/s	 1754986 sents	  42003 sec	
mt_ukr-eng: 13750	 acc: --	 ppl:  7.53	 xent: 2.02	  12.40 TFLOP/s	 9537/9491 tok/s	 1788298 sents	  42708 sec	

denoise_bos-bos: 250	 acc: --	 ppl: 14009.25	 xent: 9.55	  11.77 TFLOP/s	 8304/9667 tok/s	  34718 sents	    693 sec	
denoise_bos-bos: 500	 acc: --	 ppl: 3241.71	 xent: 8.08	  12.59 TFLOP/s	 8879/10337 tok/s	  72815 sents	   1405 sec	
