zero_fin-swe: 500	 acc: --	 ppl: 1236.64	 xent: 7.12	   8.03 TFLOP/s	 23139/24501 tok/s	 128024 sents	   1028 sec	
mt_kat-eng: 9500	 acc: --	 ppl: 14.00	 xent: 2.64	   9.24 TFLOP/s	 25503/28982 tok/s	 2432024 sents	  18838 sec	
mt_kat-eng: 10000	 acc: --	 ppl: 13.98	 xent: 2.64	   9.23 TFLOP/s	 25492/28955 tok/s	 2560010 sents	  19771 sec	
mt_kat-eng: 10500	 acc: --	 ppl: 13.48	 xent: 2.60	   6.90 TFLOP/s	 19056/21648 tok/s	 2688024 sents	  21019 sec	
mt_kat-eng: 11000	 acc: --	 ppl: 13.99	 xent: 2.64	   9.14 TFLOP/s	 25210/28710 tok/s	 2816010 sents	  21960 sec	
mt_kat-eng: 11500	 acc: --	 ppl: 13.62	 xent: 2.61	   9.24 TFLOP/s	 25493/28989 tok/s	 2944024 sents	  22895 sec	
mt_kat-eng: 12000	 acc: --	 ppl: 13.29	 xent: 2.59	   9.25 TFLOP/s	 25521/28988 tok/s	 3072030 sents	  23832 sec	
mt_kat-eng: 12500	 acc: --	 ppl: 14.04	 xent: 2.64	   9.16 TFLOP/s	 25254/28740 tok/s	 3200016 sents	  24771 sec	
mt_kat-eng: 13000	 acc: --	 ppl: 13.11	 xent: 2.57	   6.94 TFLOP/s	 19152/21765 tok/s	 3328020 sents	  26016 sec	
mt_kat-eng: 13500	 acc: --	 ppl: 13.20	 xent: 2.58	   9.25 TFLOP/s	 25539/29010 tok/s	 3456024 sents	  26948 sec	
mt_kat-eng: 14000	 acc: --	 ppl: 13.08	 xent: 2.57	   9.26 TFLOP/s	 25580/29033 tok/s	 3584010 sents	  27882 sec	
mt_kat-eng: 14500	 acc: --	 ppl: 13.34	 xent: 2.59	   9.20 TFLOP/s	 25389/28901 tok/s	 3712016 sents	  28813 sec	
mt_kat-eng: 15000	 acc: --	 ppl: 13.62	 xent: 2.61	   9.16 TFLOP/s	 25254/28758 tok/s	 3840010 sents	  29749 sec	
mt_kat-eng: 15500	 acc: --	 ppl: 13.31	 xent: 2.59	   6.89 TFLOP/s	 19009/21638 tok/s	 3968024 sents	  30994 sec	
mt_kat-eng: 16000	 acc: --	 ppl: 12.73	 xent: 2.54	   9.33 TFLOP/s	 25758/29216 tok/s	 4096020 sents	  31925 sec	
mt_kat-eng: 16500	 acc: --	 ppl: 13.26	 xent: 2.59	   9.30 TFLOP/s	 25644/29175 tok/s	 4224024 sents	  32849 sec	
mt_kat-eng: 17000	 acc: --	 ppl: 13.19	 xent: 2.58	   9.34 TFLOP/s	 25787/29302 tok/s	 4352000 sents	  33772 sec	
mt_kat-eng: 17500	 acc: --	 ppl: 13.68	 xent: 2.62	   9.13 TFLOP/s	 25215/28668 tok/s	 4480016 sents	  34709 sec	
mt_kat-eng: 18000	 acc: --	 ppl: 13.23	 xent: 2.58	   6.86 TFLOP/s	 18935/21524 tok/s	 4608020 sents	  35963 sec	
mt_kat-eng: 18500	 acc: --	 ppl: 12.88	 xent: 2.56	   9.24 TFLOP/s	 25510/28983 tok/s	 4736024 sents	  36897 sec	
mt_kat-eng: 19000	 acc: --	 ppl: 13.43	 xent: 2.60	   9.14 TFLOP/s	 25219/28710 tok/s	 4864010 sents	  37832 sec	
mt_kat-eng: 19500	 acc: --	 ppl: 13.17	 xent: 2.58	   9.16 TFLOP/s	 25262/28732 tok/s	 4992024 sents	  38774 sec	
mt_kat-eng: 20000	 acc: --	 ppl: 13.00	 xent: 2.56	   9.17 TFLOP/s	 25306/28791 tok/s	 5120030 sents	  39711 sec	
mt_kat-eng: 20500	 acc: --	 ppl: 13.31	 xent: 2.59	   6.87 TFLOP/s	 18964/21580 tok/s	 5248016 sents	  40959 sec	

mt_lav-eng: 500	 acc: --	 ppl: 1340.27	 xent: 7.20	   8.08 TFLOP/s	 23810/24227 tok/s	 128024 sents	   1028 sec	
mt_lav-eng: 1000	 acc: --	 ppl: 394.18	 xent: 5.98	   8.89 TFLOP/s	 26216/26617 tok/s	 256030 sents	   1964 sec	
mt_lav-eng: 1500	 acc: --	 ppl: 320.62	 xent: 5.77	   8.94 TFLOP/s	 26397/26744 tok/s	 384016 sents	   2895 sec	
mt_lav-eng: 2000	 acc: --	 ppl: 216.38	 xent: 5.38	   8.93 TFLOP/s	 26417/26689 tok/s	 512010 sents	   3830 sec	
mt_lav-eng: 2500	 acc: --	 ppl: 217.97	 xent: 5.38	   9.01 TFLOP/s	 26592/26977 tok/s	 640016 sents	   4754 sec	
mt_lav-eng: 3000	 acc: --	 ppl: 209.05	 xent: 5.34	   6.72 TFLOP/s	 19786/20140 tok/s	 768032 sents	   5992 sec	
mt_lav-eng: 3500	 acc: --	 ppl: 86.07	 xent: 4.46	   8.95 TFLOP/s	 26436/26772 tok/s	 896016 sents	   6924 sec	
mt_lav-eng: 4000	 acc: --	 ppl: 45.82	 xent: 3.82	   8.92 TFLOP/s	 26314/26739 tok/s	 1024030 sents	   7857 sec	
mt_lav-eng: 4500	 acc: --	 ppl: 39.42	 xent: 3.67	   9.03 TFLOP/s	 26648/27042 tok/s	 1152024 sents	   8780 sec	
mt_lav-eng: 5000	 acc: --	 ppl: 31.36	 xent: 3.45	   8.97 TFLOP/s	 26473/26831 tok/s	 1280000 sents	   9710 sec	
mt_lav-eng: 5500	 acc: --	 ppl: 28.57	 xent: 3.35	   6.63 TFLOP/s	 19609/19837 tok/s	 1408016 sents	  10964 sec	
mt_lav-eng: 6000	 acc: --	 ppl: 26.50	 xent: 3.28	   8.96 TFLOP/s	 26421/26828 tok/s	 1536000 sents	  11894 sec	
mt_lav-eng: 6500	 acc: --	 ppl: 22.68	 xent: 3.12	   8.91 TFLOP/s	 26280/26684 tok/s	 1664016 sents	  12825 sec	
mt_lav-eng: 7000	 acc: --	 ppl: 19.95	 xent: 2.99	   8.84 TFLOP/s	 26144/26426 tok/s	 1792020 sents	  13767 sec	
mt_lav-eng: 7500	 acc: --	 ppl: 17.86	 xent: 2.88	   8.14 TFLOP/s	 24039/24361 tok/s	 1920024 sents	  14789 sec	
mt_lav-eng: 8000	 acc: --	 ppl: 17.27	 xent: 2.85	   6.64 TFLOP/s	 19658/19839 tok/s	 2048020 sents	  16042 sec	
mt_lav-eng: 8500	 acc: --	 ppl: 17.90	 xent: 2.89	   8.89 TFLOP/s	 26254/26580 tok/s	 2176016 sents	  16978 sec	
mt_lav-eng: 9000	 acc: --	 ppl: 17.10	 xent: 2.84	   8.90 TFLOP/s	 26202/26698 tok/s	 2304020 sents	  17912 sec	
mt_lav-eng: 9500	 acc: --	 ppl: 17.63	 xent: 2.87	   8.89 TFLOP/s	 26264/26651 tok/s	 2432016 sents	  18838 sec	
mt_lav-eng: 10000	 acc: --	 ppl: 16.81	 xent: 2.82	   8.91 TFLOP/s	 26328/26664 tok/s	 2560010 sents	  19771 sec	
mt_lav-eng: 10500	 acc: --	 ppl: 17.14	 xent: 2.84	   6.66 TFLOP/s	 19621/19965 tok/s	 2688024 sents	  21019 sec	
mt_lav-eng: 11000	 acc: --	 ppl: 16.56	 xent: 2.81	   8.89 TFLOP/s	 26222/26593 tok/s	 2816010 sents	  21960 sec	
mt_lav-eng: 11500	 acc: --	 ppl: 16.66	 xent: 2.81	   8.92 TFLOP/s	 26301/26709 tok/s	 2944024 sents	  22895 sec	
mt_lav-eng: 12000	 acc: --	 ppl: 16.73	 xent: 2.82	   8.91 TFLOP/s	 26355/26620 tok/s	 3072020 sents	  23832 sec	
mt_lav-eng: 12500	 acc: --	 ppl: 16.26	 xent: 2.79	   8.89 TFLOP/s	 26211/26624 tok/s	 3200016 sents	  24771 sec	
mt_lav-eng: 13000	 acc: --	 ppl: 17.01	 xent: 2.83	   6.69 TFLOP/s	 19707/20059 tok/s	 3328030 sents	  26016 sec	
mt_lav-eng: 13500	 acc: --	 ppl: 17.05	 xent: 2.84	   8.94 TFLOP/s	 26377/26786 tok/s	 3456016 sents	  26948 sec	
mt_lav-eng: 14000	 acc: --	 ppl: 16.70	 xent: 2.82	   8.94 TFLOP/s	 26421/26711 tok/s	 3584000 sents	  27882 sec	
mt_lav-eng: 14500	 acc: --	 ppl: 16.69	 xent: 2.81	   8.87 TFLOP/s	 26176/26597 tok/s	 3712016 sents	  28813 sec	
mt_lav-eng: 15000	 acc: --	 ppl: 16.54	 xent: 2.81	   8.88 TFLOP/s	 26250/26573 tok/s	 3840030 sents	  29749 sec	
mt_lav-eng: 15500	 acc: --	 ppl: 15.65	 xent: 2.75	   6.70 TFLOP/s	 19741/20057 tok/s	 3968024 sents	  30994 sec	
mt_lav-eng: 16000	 acc: --	 ppl: 15.63	 xent: 2.75	   8.96 TFLOP/s	 26443/26826 tok/s	 4096030 sents	  31925 sec	
mt_lav-eng: 16500	 acc: --	 ppl: 16.50	 xent: 2.80	   8.98 TFLOP/s	 26517/26902 tok/s	 4224016 sents	  32849 sec	
mt_lav-eng: 17000	 acc: --	 ppl: 16.26	 xent: 2.79	   8.98 TFLOP/s	 26512/26896 tok/s	 4352032 sents	  33772 sec	
mt_lav-eng: 17500	 acc: --	 ppl: 16.10	 xent: 2.78	   8.88 TFLOP/s	 26222/26580 tok/s	 4480024 sents	  34709 sec	
mt_lav-eng: 18000	 acc: --	 ppl: 16.03	 xent: 2.77	   6.63 TFLOP/s	 19546/19885 tok/s	 4608030 sents	  35963 sec	
mt_lav-eng: 18500	 acc: --	 ppl: 15.71	 xent: 2.75	   8.92 TFLOP/s	 26337/26690 tok/s	 4736016 sents	  36897 sec	
mt_lav-eng: 19000	 acc: --	 ppl: 15.91	 xent: 2.77	   8.87 TFLOP/s	 26235/26542 tok/s	 4864030 sents	  37832 sec	
mt_lav-eng: 19500	 acc: --	 ppl: 15.69	 xent: 2.75	   8.86 TFLOP/s	 26164/26499 tok/s	 4992016 sents	  38774 sec	
mt_lav-eng: 20000	 acc: --	 ppl: 15.96	 xent: 2.77	   8.89 TFLOP/s	 26183/26657 tok/s	 5120020 sents	  39711 sec	
mt_lav-eng: 20500	 acc: --	 ppl: 15.72	 xent: 2.75	   6.68 TFLOP/s	 19739/19973 tok/s	 5248016 sents	  40959 sec	

mt_lit-eng: 500	 acc: --	 ppl: 1108.66	 xent: 7.01	   7.86 TFLOP/s	 24673/22409 tok/s	 128024 sents	   1028 sec	
mt_lit-eng: 1000	 acc: --	 ppl: 519.60	 xent: 6.25	   8.66 TFLOP/s	 27141/24725 tok/s	 256010 sents	   1964 sec	
mt_lit-eng: 1500	 acc: --	 ppl: 350.83	 xent: 5.86	   8.65 TFLOP/s	 27227/24603 tok/s	 384016 sents	   2895 sec	
mt_lit-eng: 2000	 acc: --	 ppl: 341.05	 xent: 5.83	   8.65 TFLOP/s	 27227/24607 tok/s	 512032 sents	   3830 sec	
mt_lit-eng: 2500	 acc: --	 ppl: 351.21	 xent: 5.86	   8.74 TFLOP/s	 27601/24781 tok/s	 640016 sents	   4754 sec	
mt_lit-eng: 3000	 acc: --	 ppl: 199.40	 xent: 5.30	   6.52 TFLOP/s	 20491/18560 tok/s	 768010 sents	   5992 sec	
mt_lit-eng: 3500	 acc: --	 ppl: 115.29	 xent: 4.75	   8.64 TFLOP/s	 27277/24531 tok/s	 896024 sents	   6924 sec	
mt_lit-eng: 4000	 acc: --	 ppl: 88.24	 xent: 4.48	   8.67 TFLOP/s	 27235/24709 tok/s	 1024020 sents	   7857 sec	
mt_lit-eng: 4500	 acc: --	 ppl: 61.36	 xent: 4.12	   8.74 TFLOP/s	 27575/24825 tok/s	 1152016 sents	   8780 sec	
mt_lit-eng: 5000	 acc: --	 ppl: 51.19	 xent: 3.94	   8.66 TFLOP/s	 27251/24635 tok/s	 1280010 sents	   9710 sec	
mt_lit-eng: 5500	 acc: --	 ppl: 39.88	 xent: 3.69	   6.44 TFLOP/s	 20320/18270 tok/s	 1408024 sents	  10964 sec	
mt_lit-eng: 6000	 acc: --	 ppl: 38.06	 xent: 3.64	   8.68 TFLOP/s	 27186/24780 tok/s	 1536030 sents	  11894 sec	
mt_lit-eng: 6500	 acc: --	 ppl: 35.42	 xent: 3.57	   8.66 TFLOP/s	 27287/24614 tok/s	 1664016 sents	  12825 sec	
mt_lit-eng: 7000	 acc: --	 ppl: 27.54	 xent: 3.32	   8.58 TFLOP/s	 27047/24361 tok/s	 1792010 sents	  13767 sec	
mt_lit-eng: 7500	 acc: --	 ppl: 24.99	 xent: 3.22	   7.89 TFLOP/s	 24811/22458 tok/s	 1920024 sents	  14789 sec	
mt_lit-eng: 8000	 acc: --	 ppl: 23.68	 xent: 3.16	   6.47 TFLOP/s	 20353/18390 tok/s	 2048000 sents	  16042 sec	
mt_lit-eng: 8500	 acc: --	 ppl: 23.50	 xent: 3.16	   8.56 TFLOP/s	 27037/24290 tok/s	 2176024 sents	  16978 sec	
mt_lit-eng: 9000	 acc: --	 ppl: 22.35	 xent: 3.11	   8.63 TFLOP/s	 27134/24575 tok/s	 2304030 sents	  17912 sec	
mt_lit-eng: 9500	 acc: --	 ppl: 22.53	 xent: 3.11	   8.63 TFLOP/s	 27209/24556 tok/s	 2432024 sents	  18838 sec	
mt_lit-eng: 10000	 acc: --	 ppl: 21.15	 xent: 3.05	   8.65 TFLOP/s	 27185/24657 tok/s	 2560010 sents	  19771 sec	
mt_lit-eng: 10500	 acc: --	 ppl: 21.60	 xent: 3.07	   6.44 TFLOP/s	 20303/18325 tok/s	 2688024 sents	  21019 sec	
mt_lit-eng: 11000	 acc: --	 ppl: 20.88	 xent: 3.04	   8.68 TFLOP/s	 27186/24748 tok/s	 2816000 sents	  21960 sec	
mt_lit-eng: 11500	 acc: --	 ppl: 21.55	 xent: 3.07	   8.61 TFLOP/s	 27145/24469 tok/s	 2944024 sents	  22895 sec	
mt_lit-eng: 12000	 acc: --	 ppl: 21.12	 xent: 3.05	   8.61 TFLOP/s	 27212/24401 tok/s	 3072010 sents	  23832 sec	
mt_lit-eng: 12500	 acc: --	 ppl: 21.01	 xent: 3.04	   8.62 TFLOP/s	 27093/24570 tok/s	 3200016 sents	  24771 sec	
mt_lit-eng: 13000	 acc: --	 ppl: 21.57	 xent: 3.07	   6.47 TFLOP/s	 20410/18373 tok/s	 3328032 sents	  26016 sec	
mt_lit-eng: 13500	 acc: --	 ppl: 20.60	 xent: 3.03	   8.69 TFLOP/s	 27293/24743 tok/s	 3456024 sents	  26948 sec	
mt_lit-eng: 14000	 acc: --	 ppl: 20.42	 xent: 3.02	   8.63 TFLOP/s	 27146/24562 tok/s	 3584030 sents	  27882 sec	
mt_lit-eng: 14500	 acc: --	 ppl: 21.16	 xent: 3.05	   8.64 TFLOP/s	 27236/24529 tok/s	 3712024 sents	  28813 sec	
mt_lit-eng: 15000	 acc: --	 ppl: 21.41	 xent: 3.06	   8.61 TFLOP/s	 27096/24516 tok/s	 3840020 sents	  29749 sec	
mt_lit-eng: 15500	 acc: --	 ppl: 21.10	 xent: 3.05	   6.47 TFLOP/s	 20440/18368 tok/s	 3968016 sents	  30994 sec	
mt_lit-eng: 16000	 acc: --	 ppl: 19.76	 xent: 2.98	   8.69 TFLOP/s	 27347/24719 tok/s	 4096030 sents	  31925 sec	
mt_lit-eng: 16500	 acc: --	 ppl: 20.90	 xent: 3.04	   8.71 TFLOP/s	 27405/24811 tok/s	 4224016 sents	  32849 sec	
mt_lit-eng: 17000	 acc: --	 ppl: 20.62	 xent: 3.03	   8.75 TFLOP/s	 27467/24975 tok/s	 4352010 sents	  33772 sec	
mt_lit-eng: 17500	 acc: --	 ppl: 21.09	 xent: 3.05	   8.62 TFLOP/s	 27058/24594 tok/s	 4480016 sents	  34709 sec	
mt_lit-eng: 18000	 acc: --	 ppl: 20.67	 xent: 3.03	   6.41 TFLOP/s	 20236/18216 tok/s	 4608020 sents	  35963 sec	
mt_lit-eng: 18500	 acc: --	 ppl: 20.68	 xent: 3.03	   8.65 TFLOP/s	 27196/24641 tok/s	 4736016 sents	  36897 sec	
mt_lit-eng: 19000	 acc: --	 ppl: 20.61	 xent: 3.03	   8.63 TFLOP/s	 27244/24460 tok/s	 4864000 sents	  37832 sec	
mt_lit-eng: 19500	 acc: --	 ppl: 20.09	 xent: 3.00	   8.55 TFLOP/s	 26907/24316 tok/s	 4992016 sents	  38774 sec	
mt_lit-eng: 20000	 acc: --	 ppl: 19.47	 xent: 2.97	   8.58 TFLOP/s	 27172/24309 tok/s	 5120010 sents	  39711 sec	
mt_lit-eng: 20500	 acc: --	 ppl: 19.70	 xent: 2.98	   6.48 TFLOP/s	 20339/18461 tok/s	 5248016 sents	  40959 sec	

mt_mkd-eng: 500	 acc: --	 ppl: 1714.89	 xent: 7.45	   8.33 TFLOP/s	 25192/24384 tok/s	 128024 sents	   1028 sec	
mt_mkd-eng: 1000	 acc: --	 ppl: 360.70	 xent: 5.89	   9.17 TFLOP/s	 27697/26828 tok/s	 256030 sents	   1964 sec	
mt_mkd-eng: 1500	 acc: --	 ppl: 279.35	 xent: 5.63	   9.22 TFLOP/s	 27872/26999 tok/s	 384024 sents	   2895 sec	
mt_mkd-eng: 2000	 acc: --	 ppl: 280.58	 xent: 5.64	   9.18 TFLOP/s	 27727/26851 tok/s	 512032 sents	   3830 sec	
mt_mkd-eng: 2500	 acc: --	 ppl: 205.64	 xent: 5.33	   9.32 TFLOP/s	 28166/27272 tok/s	 640016 sents	   4754 sec	
mt_mkd-eng: 3000	 acc: --	 ppl: 213.01	 xent: 5.36	   6.91 TFLOP/s	 20883/20227 tok/s	 768020 sents	   5992 sec	
mt_mkd-eng: 3500	 acc: --	 ppl: 86.17	 xent: 4.46	   9.23 TFLOP/s	 27903/27017 tok/s	 896016 sents	   6924 sec	
mt_mkd-eng: 4000	 acc: --	 ppl: 45.34	 xent: 3.81	   9.21 TFLOP/s	 27828/26960 tok/s	 1024010 sents	   7857 sec	
mt_mkd-eng: 4500	 acc: --	 ppl: 32.04	 xent: 3.47	   9.29 TFLOP/s	 28065/27186 tok/s	 1152024 sents	   8780 sec	
mt_mkd-eng: 5000	 acc: --	 ppl: 25.17	 xent: 3.23	   9.19 TFLOP/s	 27790/26911 tok/s	 1280032 sents	   9710 sec	
mt_mkd-eng: 5500	 acc: --	 ppl: 22.62	 xent: 3.12	   6.87 TFLOP/s	 20766/20116 tok/s	 1408024 sents	  10964 sec	
mt_mkd-eng: 6000	 acc: --	 ppl: 22.46	 xent: 3.11	   9.22 TFLOP/s	 27859/26986 tok/s	 1536010 sents	  11894 sec	
mt_mkd-eng: 6500	 acc: --	 ppl: 21.10	 xent: 3.05	   9.21 TFLOP/s	 27811/26950 tok/s	 1664024 sents	  12825 sec	
mt_mkd-eng: 7000	 acc: --	 ppl: 20.71	 xent: 3.03	   9.11 TFLOP/s	 27522/26652 tok/s	 1792030 sents	  13767 sec	
mt_mkd-eng: 7500	 acc: --	 ppl: 20.13	 xent: 3.00	   8.40 TFLOP/s	 25390/24588 tok/s	 1920024 sents	  14789 sec	
mt_mkd-eng: 8000	 acc: --	 ppl: 20.35	 xent: 3.01	   6.89 TFLOP/s	 20796/20149 tok/s	 2048000 sents	  16042 sec	
mt_mkd-eng: 8500	 acc: --	 ppl: 17.96	 xent: 2.89	   9.14 TFLOP/s	 27621/26744 tok/s	 2176016 sents	  16978 sec	
mt_mkd-eng: 9000	 acc: --	 ppl: 18.06	 xent: 2.89	   9.15 TFLOP/s	 27647/26775 tok/s	 2304030 sents	  17912 sec	
mt_mkd-eng: 9500	 acc: --	 ppl: 17.46	 xent: 2.86	   9.20 TFLOP/s	 27827/26942 tok/s	 2432016 sents	  18838 sec	
mt_mkd-eng: 10000	 acc: --	 ppl: 17.36	 xent: 2.85	   9.14 TFLOP/s	 27623/26758 tok/s	 2560020 sents	  19771 sec	
mt_mkd-eng: 10500	 acc: --	 ppl: 17.46	 xent: 2.86	   6.88 TFLOP/s	 20778/20127 tok/s	 2688016 sents	  21019 sec	
mt_mkd-eng: 11000	 acc: --	 ppl: 16.47	 xent: 2.80	   9.17 TFLOP/s	 27712/26840 tok/s	 2816010 sents	  21960 sec	
mt_mkd-eng: 11500	 acc: --	 ppl: 16.32	 xent: 2.79	   9.20 TFLOP/s	 27790/26908 tok/s	 2944016 sents	  22895 sec	
mt_mkd-eng: 12000	 acc: --	 ppl: 15.29	 xent: 2.73	   9.19 TFLOP/s	 27749/26879 tok/s	 3072030 sents	  23832 sec	
mt_mkd-eng: 12500	 acc: --	 ppl: 15.60	 xent: 2.75	   9.17 TFLOP/s	 27698/26824 tok/s	 3200024 sents	  24771 sec	
mt_mkd-eng: 13000	 acc: --	 ppl: 15.25	 xent: 2.72	   6.92 TFLOP/s	 20910/20249 tok/s	 3328000 sents	  26016 sec	
mt_mkd-eng: 13500	 acc: --	 ppl: 14.97	 xent: 2.71	   9.16 TFLOP/s	 27696/26829 tok/s	 3456016 sents	  26948 sec	
mt_mkd-eng: 14000	 acc: --	 ppl: 14.53	 xent: 2.68	   9.17 TFLOP/s	 27691/26843 tok/s	 3584030 sents	  27882 sec	
mt_mkd-eng: 14500	 acc: --	 ppl: 14.85	 xent: 2.70	   9.20 TFLOP/s	 27797/26915 tok/s	 3712016 sents	  28813 sec	
mt_mkd-eng: 15000	 acc: --	 ppl: 14.52	 xent: 2.68	   9.16 TFLOP/s	 27690/26818 tok/s	 3840030 sents	  29749 sec	
mt_mkd-eng: 15500	 acc: --	 ppl: 14.47	 xent: 2.67	   6.89 TFLOP/s	 20830/20175 tok/s	 3968024 sents	  30994 sec	
mt_mkd-eng: 16000	 acc: --	 ppl: 14.38	 xent: 2.67	   9.24 TFLOP/s	 27913/27034 tok/s	 4096020 sents	  31925 sec	
mt_mkd-eng: 16500	 acc: --	 ppl: 14.54	 xent: 2.68	   9.26 TFLOP/s	 27980/27117 tok/s	 4224016 sents	  32849 sec	
mt_mkd-eng: 17000	 acc: --	 ppl: 14.62	 xent: 2.68	   9.26 TFLOP/s	 28006/27116 tok/s	 4352020 sents	  33772 sec	
mt_mkd-eng: 17500	 acc: --	 ppl: 14.60	 xent: 2.68	   9.13 TFLOP/s	 27590/26716 tok/s	 4480024 sents	  34709 sec	
mt_mkd-eng: 18000	 acc: --	 ppl: 14.87	 xent: 2.70	   6.83 TFLOP/s	 20633/19975 tok/s	 4608030 sents	  35963 sec	
mt_mkd-eng: 18500	 acc: --	 ppl: 14.37	 xent: 2.67	   9.21 TFLOP/s	 27818/26955 tok/s	 4736024 sents	  36897 sec	
mt_mkd-eng: 19000	 acc: --	 ppl: 14.51	 xent: 2.67	   9.17 TFLOP/s	 27695/26830 tok/s	 4864010 sents	  37832 sec	
mt_mkd-eng: 19500	 acc: --	 ppl: 14.46	 xent: 2.67	   9.12 TFLOP/s	 27553/26683 tok/s	 4992016 sents	  38774 sec	
mt_mkd-eng: 20000	 acc: --	 ppl: 14.36	 xent: 2.66	   9.18 TFLOP/s	 27748/26874 tok/s	 5120000 sents	  39711 sec	
mt_mkd-eng: 20500	 acc: --	 ppl: 14.52	 xent: 2.68	   6.87 TFLOP/s	 20750/20092 tok/s	 5248024 sents	  40959 sec	

mt_mlt-eng: 500	 acc: --	 ppl: 1913.06	 xent: 7.56	   8.39 TFLOP/s	 24157/25517 tok/s	 128024 sents	   1028 sec	
mt_mlt-eng: 1000	 acc: --	 ppl: 281.08	 xent: 5.64	   9.21 TFLOP/s	 26511/28015 tok/s	 256030 sents	   1964 sec	
mt_mlt-eng: 1500	 acc: --	 ppl: 226.18	 xent: 5.42	   9.30 TFLOP/s	 26772/28258 tok/s	 384024 sents	   2895 sec	
mt_mlt-eng: 2000	 acc: --	 ppl: 178.80	 xent: 5.19	   9.24 TFLOP/s	 26604/28103 tok/s	 512032 sents	   3830 sec	
mt_mlt-eng: 2500	 acc: --	 ppl: 164.35	 xent: 5.10	   9.37 TFLOP/s	 26959/28470 tok/s	 640016 sents	   4754 sec	
mt_mlt-eng: 3000	 acc: --	 ppl: 118.94	 xent: 4.78	   7.00 TFLOP/s	 20148/21276 tok/s	 768000 sents	   5992 sec	
mt_mlt-eng: 3500	 acc: --	 ppl: 45.68	 xent: 3.82	   9.25 TFLOP/s	 26616/28119 tok/s	 896016 sents	   6924 sec	
mt_mlt-eng: 4000	 acc: --	 ppl: 33.23	 xent: 3.50	   9.29 TFLOP/s	 26735/28228 tok/s	 1024032 sents	   7857 sec	
mt_mlt-eng: 4500	 acc: --	 ppl: 27.69	 xent: 3.32	   9.39 TFLOP/s	 27029/28552 tok/s	 1152016 sents	   8780 sec	
mt_mlt-eng: 5000	 acc: --	 ppl: 22.08	 xent: 3.09	   9.29 TFLOP/s	 26732/28233 tok/s	 1280010 sents	   9710 sec	
mt_mlt-eng: 5500	 acc: --	 ppl: 20.11	 xent: 3.00	   6.92 TFLOP/s	 19917/21043 tok/s	 1408024 sents	  10964 sec	
mt_mlt-eng: 6000	 acc: --	 ppl: 17.03	 xent: 2.83	   9.29 TFLOP/s	 26723/28232 tok/s	 1536020 sents	  11894 sec	
mt_mlt-eng: 6500	 acc: --	 ppl: 15.30	 xent: 2.73	   9.30 TFLOP/s	 26767/28267 tok/s	 1664016 sents	  12825 sec	
mt_mlt-eng: 7000	 acc: --	 ppl: 14.79	 xent: 2.69	   9.18 TFLOP/s	 26410/27917 tok/s	 1792020 sents	  13767 sec	
mt_mlt-eng: 7500	 acc: --	 ppl: 15.41	 xent: 2.74	   8.45 TFLOP/s	 24326/25676 tok/s	 1920016 sents	  14789 sec	
mt_mlt-eng: 8000	 acc: --	 ppl: 14.37	 xent: 2.67	   6.93 TFLOP/s	 19942/21049 tok/s	 2048010 sents	  16042 sec	
mt_mlt-eng: 8500	 acc: --	 ppl: 14.84	 xent: 2.70	   9.21 TFLOP/s	 26510/28011 tok/s	 2176024 sents	  16978 sec	
mt_mlt-eng: 9000	 acc: --	 ppl: 14.55	 xent: 2.68	   9.24 TFLOP/s	 26597/28096 tok/s	 2304010 sents	  17912 sec	
mt_mlt-eng: 9500	 acc: --	 ppl: 14.99	 xent: 2.71	   9.29 TFLOP/s	 26748/28250 tok/s	 2432016 sents	  18838 sec	
mt_mlt-eng: 10000	 acc: --	 ppl: 14.60	 xent: 2.68	   9.23 TFLOP/s	 26568/28069 tok/s	 2560010 sents	  19771 sec	
mt_mlt-eng: 10500	 acc: --	 ppl: 14.56	 xent: 2.68	   6.91 TFLOP/s	 19903/21024 tok/s	 2688016 sents	  21019 sec	
mt_mlt-eng: 11000	 acc: --	 ppl: 14.71	 xent: 2.69	   9.20 TFLOP/s	 26484/27973 tok/s	 2816020 sents	  21960 sec	
mt_mlt-eng: 11500	 acc: --	 ppl: 13.99	 xent: 2.64	   9.30 TFLOP/s	 26763/28266 tok/s	 2944024 sents	  22895 sec	
mt_mlt-eng: 12000	 acc: --	 ppl: 13.82	 xent: 2.63	   9.25 TFLOP/s	 26632/28130 tok/s	 3072030 sents	  23832 sec	
mt_mlt-eng: 12500	 acc: --	 ppl: 13.74	 xent: 2.62	   9.26 TFLOP/s	 26645/28124 tok/s	 3200016 sents	  24771 sec	
mt_mlt-eng: 13000	 acc: --	 ppl: 13.97	 xent: 2.64	   6.93 TFLOP/s	 19948/21077 tok/s	 3328030 sents	  26016 sec	
mt_mlt-eng: 13500	 acc: --	 ppl: 14.31	 xent: 2.66	   9.25 TFLOP/s	 26653/28127 tok/s	 3456024 sents	  26948 sec	
mt_mlt-eng: 14000	 acc: --	 ppl: 13.79	 xent: 2.62	   9.29 TFLOP/s	 26738/28234 tok/s	 3584000 sents	  27882 sec	
mt_mlt-eng: 14500	 acc: --	 ppl: 14.19	 xent: 2.65	   9.21 TFLOP/s	 26510/28008 tok/s	 3712024 sents	  28813 sec	
