zero_fin-swe: 500	 acc: --	 ppl: 1344.04	 xent: 7.20	   8.61 TFLOP/s	 24825/26286 tok/s	 128024 sents	    958 sec	
mt_ron-eng: 6000	 acc: --	 ppl: 13.00	 xent: 2.57	   9.31 TFLOP/s	 27887/27304 tok/s	 1536010 sents	  12176 sec	
mt_ron-eng: 6500	 acc: --	 ppl: 13.10	 xent: 2.57	   9.24 TFLOP/s	 27693/27098 tok/s	 1664016 sents	  13139 sec	
mt_ron-eng: 7000	 acc: --	 ppl: 12.15	 xent: 2.50	   9.28 TFLOP/s	 27804/27231 tok/s	 1792030 sents	  14099 sec	
mt_ron-eng: 7500	 acc: --	 ppl: 11.73	 xent: 2.46	   9.10 TFLOP/s	 27312/26683 tok/s	 1920016 sents	  15080 sec	
mt_ron-eng: 8000	 acc: --	 ppl: 10.89	 xent: 2.39	   6.97 TFLOP/s	 20937/20391 tok/s	 2048020 sents	  16361 sec	
mt_ron-eng: 8500	 acc: --	 ppl: 10.56	 xent: 2.36	   9.21 TFLOP/s	 27605/27007 tok/s	 2176016 sents	  17329 sec	
mt_ron-eng: 9000	 acc: --	 ppl:  9.04	 xent: 2.20	   9.23 TFLOP/s	 27748/27014 tok/s	 2304010 sents	  18294 sec	
mt_ron-eng: 9500	 acc: --	 ppl:  8.31	 xent: 2.12	   9.26 TFLOP/s	 27754/27189 tok/s	 2432024 sents	  19251 sec	
mt_ron-eng: 10000	 acc: --	 ppl:  8.17	 xent: 2.10	   9.21 TFLOP/s	 27607/27035 tok/s	 2560010 sents	  20215 sec	
mt_ron-eng: 10500	 acc: --	 ppl:  7.50	 xent: 2.02	   6.99 TFLOP/s	 20900/20544 tok/s	 2688016 sents	  21488 sec	
mt_ron-eng: 11000	 acc: --	 ppl:  7.12	 xent: 1.96	   9.19 TFLOP/s	 27562/26921 tok/s	 2816032 sents	  22460 sec	
mt_ron-eng: 11500	 acc: --	 ppl:  7.03	 xent: 1.95	   9.30 TFLOP/s	 27841/27283 tok/s	 2944016 sents	  23426 sec	
mt_ron-eng: 12000	 acc: --	 ppl:  6.66	 xent: 1.90	   9.24 TFLOP/s	 27798/27010 tok/s	 3072030 sents	  24393 sec	
mt_ron-eng: 12500	 acc: --	 ppl:  6.08	 xent: 1.81	   9.23 TFLOP/s	 27820/26941 tok/s	 3200024 sents	  25364 sec	
mt_ron-eng: 13000	 acc: --	 ppl:  6.13	 xent: 1.81	   6.99 TFLOP/s	 20939/20519 tok/s	 3328032 sents	  26639 sec	
mt_ron-eng: 13500	 acc: --	 ppl:  6.09	 xent: 1.81	   9.26 TFLOP/s	 27782/27129 tok/s	 3456024 sents	  27602 sec	
mt_ron-eng: 14000	 acc: --	 ppl:  6.07	 xent: 1.80	   9.23 TFLOP/s	 27616/27099 tok/s	 3584020 sents	  28568 sec	
mt_ron-eng: 14500	 acc: --	 ppl:  6.10	 xent: 1.81	   9.23 TFLOP/s	 27663/27111 tok/s	 3712016 sents	  29530 sec	
mt_ron-eng: 15000	 acc: --	 ppl:  5.98	 xent: 1.79	   9.21 TFLOP/s	 27642/26993 tok/s	 3840030 sents	  30497 sec	
mt_ron-eng: 15500	 acc: --	 ppl:  5.88	 xent: 1.77	   7.03 TFLOP/s	 21113/20587 tok/s	 3968024 sents	  31769 sec	
mt_ron-eng: 16000	 acc: --	 ppl:  5.91	 xent: 1.78	   9.28 TFLOP/s	 27937/27139 tok/s	 4096032 sents	  32731 sec	
mt_ron-eng: 16500	 acc: --	 ppl:  6.10	 xent: 1.81	   9.34 TFLOP/s	 28033/27354 tok/s	 4224016 sents	  33685 sec	
mt_ron-eng: 17000	 acc: --	 ppl:  5.94	 xent: 1.78	   9.32 TFLOP/s	 28003/27317 tok/s	 4352020 sents	  34639 sec	
mt_ron-eng: 17500	 acc: --	 ppl:  6.04	 xent: 1.80	   9.21 TFLOP/s	 27688/26961 tok/s	 4480016 sents	  35607 sec	
mt_ron-eng: 18000	 acc: --	 ppl:  5.91	 xent: 1.78	   6.96 TFLOP/s	 20894/20421 tok/s	 4608030 sents	  36885 sec	
mt_ron-eng: 18500	 acc: --	 ppl:  5.89	 xent: 1.77	   9.25 TFLOP/s	 27740/27104 tok/s	 4736016 sents	  37851 sec	
mt_ron-eng: 19000	 acc: --	 ppl:  5.86	 xent: 1.77	   9.21 TFLOP/s	 27608/27004 tok/s	 4864010 sents	  38817 sec	
mt_ron-eng: 19500	 acc: --	 ppl:  5.89	 xent: 1.77	   9.21 TFLOP/s	 27727/26901 tok/s	 4992016 sents	  39789 sec	
mt_ron-eng: 20000	 acc: --	 ppl:  5.77	 xent: 1.75	   9.19 TFLOP/s	 27485/27017 tok/s	 5120030 sents	  40758 sec	
mt_ron-eng: 20500	 acc: --	 ppl:  5.67	 xent: 1.74	   7.00 TFLOP/s	 21037/20508 tok/s	 5248016 sents	  42032 sec	
mt_ron-eng: 21000	 acc: --	 ppl:  5.62	 xent: 1.73	   9.19 TFLOP/s	 27649/26884 tok/s	 5376032 sents	  43004 sec	
mt_ron-eng: 21500	 acc: --	 ppl:  5.67	 xent: 1.73	   9.34 TFLOP/s	 27962/27405 tok/s	 5504016 sents	  43963 sec	
mt_ron-eng: 22000	 acc: --	 ppl:  5.45	 xent: 1.70	   9.26 TFLOP/s	 27813/27108 tok/s	 5632030 sents	  44927 sec	
mt_ron-eng: 22500	 acc: --	 ppl:  5.35	 xent: 1.68	   9.22 TFLOP/s	 27636/27020 tok/s	 5760016 sents	  45899 sec	
mt_ron-eng: 23000	 acc: --	 ppl:  5.39	 xent: 1.68	   6.98 TFLOP/s	 20947/20477 tok/s	 5888010 sents	  47176 sec	
mt_ron-eng: 23500	 acc: --	 ppl:  5.44	 xent: 1.69	   9.25 TFLOP/s	 27716/27133 tok/s	 6016016 sents	  48140 sec	
mt_ron-eng: 24000	 acc: --	 ppl:  5.49	 xent: 1.70	   9.34 TFLOP/s	 28077/27328 tok/s	 6144000 sents	  49103 sec	
mt_ron-eng: 24500	 acc: --	 ppl:  5.33	 xent: 1.67	   9.20 TFLOP/s	 27561/27019 tok/s	 6272016 sents	  50071 sec	
mt_ron-eng: 25000	 acc: --	 ppl:  5.26	 xent: 1.66	   9.24 TFLOP/s	 27702/27120 tok/s	 6400030 sents	  51032 sec	
mt_ron-eng: 25500	 acc: --	 ppl:  5.16	 xent: 1.64	   7.05 TFLOP/s	 21133/20667 tok/s	 6528016 sents	  52300 sec	

mt_slk-eng: 500	 acc: --	 ppl: 1140.99	 xent: 7.04	   8.60 TFLOP/s	 26481/24878 tok/s	 128024 sents	    958 sec	
mt_slk-eng: 1000	 acc: --	 ppl: 478.61	 xent: 6.17	   8.45 TFLOP/s	 26080/24419 tok/s	 256030 sents	   1932 sec	
mt_slk-eng: 1500	 acc: --	 ppl: 284.61	 xent: 5.65	   8.59 TFLOP/s	 26415/24866 tok/s	 384016 sents	   2895 sec	
mt_slk-eng: 2000	 acc: --	 ppl: 272.57	 xent: 5.61	   8.55 TFLOP/s	 26304/24746 tok/s	 512032 sents	   3862 sec	
mt_slk-eng: 2500	 acc: --	 ppl: 123.08	 xent: 4.81	   8.64 TFLOP/s	 26637/24945 tok/s	 640016 sents	   4818 sec	
mt_slk-eng: 3000	 acc: --	 ppl: 27.86	 xent: 3.33	   6.47 TFLOP/s	 19993/18679 tok/s	 768010 sents	   6092 sec	
mt_slk-eng: 3500	 acc: --	 ppl: 24.10	 xent: 3.18	   8.56 TFLOP/s	 26349/24761 tok/s	 896024 sents	   7057 sec	
mt_slk-eng: 4000	 acc: --	 ppl: 20.40	 xent: 3.02	   8.55 TFLOP/s	 26399/24697 tok/s	 1024010 sents	   8021 sec	
mt_slk-eng: 4500	 acc: --	 ppl: 17.75	 xent: 2.88	   8.63 TFLOP/s	 26563/24956 tok/s	 1152024 sents	   8978 sec	
mt_slk-eng: 5000	 acc: --	 ppl: 16.89	 xent: 2.83	   8.54 TFLOP/s	 26335/24665 tok/s	 1280030 sents	   9941 sec	
mt_slk-eng: 5500	 acc: --	 ppl: 16.71	 xent: 2.82	   6.46 TFLOP/s	 19937/18657 tok/s	 1408024 sents	  11218 sec	
mt_slk-eng: 6000	 acc: --	 ppl: 16.59	 xent: 2.81	   8.62 TFLOP/s	 26511/24937 tok/s	 1536030 sents	  12176 sec	
mt_slk-eng: 6500	 acc: --	 ppl: 16.83	 xent: 2.82	   8.55 TFLOP/s	 26361/24695 tok/s	 1664016 sents	  13139 sec	
mt_slk-eng: 7000	 acc: --	 ppl: 17.10	 xent: 2.84	   8.55 TFLOP/s	 26482/24628 tok/s	 1792020 sents	  14099 sec	
mt_slk-eng: 7500	 acc: --	 ppl: 16.59	 xent: 2.81	   8.42 TFLOP/s	 25927/24343 tok/s	 1920016 sents	  15080 sec	
mt_slk-eng: 8000	 acc: --	 ppl: 16.86	 xent: 2.83	   6.43 TFLOP/s	 19885/18541 tok/s	 2048010 sents	  16361 sec	
mt_slk-eng: 8500	 acc: --	 ppl: 16.81	 xent: 2.82	   8.51 TFLOP/s	 26234/24579 tok/s	 2176024 sents	  17329 sec	
mt_slk-eng: 9000	 acc: --	 ppl: 16.79	 xent: 2.82	   8.50 TFLOP/s	 26233/24546 tok/s	 2304030 sents	  18294 sec	
mt_slk-eng: 9500	 acc: --	 ppl: 15.84	 xent: 2.76	   8.61 TFLOP/s	 26508/24909 tok/s	 2432016 sents	  19250 sec	
mt_slk-eng: 10000	 acc: --	 ppl: 15.26	 xent: 2.73	   8.53 TFLOP/s	 26314/24631 tok/s	 2560000 sents	  20215 sec	
mt_slk-eng: 10500	 acc: --	 ppl: 14.42	 xent: 2.67	   6.45 TFLOP/s	 19879/18678 tok/s	 2688024 sents	  21488 sec	
mt_slk-eng: 11000	 acc: --	 ppl: 12.92	 xent: 2.56	   8.47 TFLOP/s	 26174/24443 tok/s	 2816030 sents	  22460 sec	
mt_slk-eng: 11500	 acc: --	 ppl: 13.02	 xent: 2.57	   8.60 TFLOP/s	 26464/24860 tok/s	 2944016 sents	  23426 sec	
mt_slk-eng: 12000	 acc: --	 ppl: 12.79	 xent: 2.55	   8.54 TFLOP/s	 26369/24662 tok/s	 3072030 sents	  24393 sec	
mt_slk-eng: 12500	 acc: --	 ppl: 12.47	 xent: 2.52	   8.52 TFLOP/s	 26257/24624 tok/s	 3200016 sents	  25364 sec	
mt_slk-eng: 13000	 acc: --	 ppl: 12.00	 xent: 2.48	   6.47 TFLOP/s	 19951/18692 tok/s	 3328020 sents	  26639 sec	
mt_slk-eng: 13500	 acc: --	 ppl: 12.44	 xent: 2.52	   8.53 TFLOP/s	 26372/24614 tok/s	 3456016 sents	  27602 sec	
mt_slk-eng: 14000	 acc: --	 ppl: 11.39	 xent: 2.43	   8.52 TFLOP/s	 26378/24559 tok/s	 3584010 sents	  28568 sec	
mt_slk-eng: 14500	 acc: --	 ppl: 11.21	 xent: 2.42	   8.53 TFLOP/s	 26300/24676 tok/s	 3712016 sents	  29530 sec	
mt_slk-eng: 15000	 acc: --	 ppl: 10.98	 xent: 2.40	   8.51 TFLOP/s	 26257/24559 tok/s	 3840030 sents	  30497 sec	
mt_slk-eng: 15500	 acc: --	 ppl: 10.54	 xent: 2.36	   6.51 TFLOP/s	 20063/18812 tok/s	 3968024 sents	  31769 sec	
mt_slk-eng: 16000	 acc: --	 ppl: 10.40	 xent: 2.34	   8.55 TFLOP/s	 26405/24668 tok/s	 4096020 sents	  32731 sec	
mt_slk-eng: 16500	 acc: --	 ppl:  9.60	 xent: 2.26	   8.64 TFLOP/s	 26600/25019 tok/s	 4224024 sents	  33685 sec	
mt_slk-eng: 17000	 acc: --	 ppl:  9.28	 xent: 2.23	   8.63 TFLOP/s	 26632/24934 tok/s	 4352010 sents	  34639 sec	
mt_slk-eng: 17500	 acc: --	 ppl:  9.39	 xent: 2.24	   8.47 TFLOP/s	 26180/24427 tok/s	 4480016 sents	  35607 sec	
mt_slk-eng: 18000	 acc: --	 ppl:  8.88	 xent: 2.18	   6.45 TFLOP/s	 19830/18682 tok/s	 4608030 sents	  36885 sec	
mt_slk-eng: 18500	 acc: --	 ppl:  8.94	 xent: 2.19	   8.57 TFLOP/s	 26396/24788 tok/s	 4736016 sents	  37851 sec	
mt_slk-eng: 19000	 acc: --	 ppl:  8.93	 xent: 2.19	   8.51 TFLOP/s	 26327/24542 tok/s	 4864010 sents	  38817 sec	
mt_slk-eng: 19500	 acc: --	 ppl:  9.14	 xent: 2.21	   8.42 TFLOP/s	 26087/24243 tok/s	 4992016 sents	  39789 sec	
mt_slk-eng: 20000	 acc: --	 ppl:  8.71	 xent: 2.17	   8.53 TFLOP/s	 26315/24630 tok/s	 5120010 sents	  40758 sec	
mt_slk-eng: 20500	 acc: --	 ppl:  8.71	 xent: 2.16	   6.46 TFLOP/s	 19977/18624 tok/s	 5248016 sents	  42032 sec	
mt_slk-eng: 21000	 acc: --	 ppl:  8.71	 xent: 2.16	   8.50 TFLOP/s	 26219/24559 tok/s	 5376010 sents	  43004 sec	
mt_slk-eng: 21500	 acc: --	 ppl:  8.47	 xent: 2.14	   8.59 TFLOP/s	 26544/24805 tok/s	 5504024 sents	  43963 sec	
mt_slk-eng: 22000	 acc: --	 ppl:  8.22	 xent: 2.11	   8.59 TFLOP/s	 26522/24802 tok/s	 5632000 sents	  44927 sec	
mt_slk-eng: 22500	 acc: --	 ppl:  8.29	 xent: 2.12	   8.47 TFLOP/s	 26104/24469 tok/s	 5760024 sents	  45899 sec	
mt_slk-eng: 23000	 acc: --	 ppl:  8.19	 xent: 2.10	   6.44 TFLOP/s	 19919/18546 tok/s	 5888020 sents	  47176 sec	
mt_slk-eng: 23500	 acc: --	 ppl:  8.27	 xent: 2.11	   8.56 TFLOP/s	 26432/24727 tok/s	 6016016 sents	  48140 sec	
mt_slk-eng: 24000	 acc: --	 ppl:  8.04	 xent: 2.08	   8.59 TFLOP/s	 26502/24806 tok/s	 6144020 sents	  49103 sec	
mt_slk-eng: 24500	 acc: --	 ppl:  7.85	 xent: 2.06	   8.52 TFLOP/s	 26315/24571 tok/s	 6272024 sents	  50071 sec	
mt_slk-eng: 25000	 acc: --	 ppl:  7.99	 xent: 2.08	   8.60 TFLOP/s	 26522/24821 tok/s	 6400000 sents	  51032 sec	
mt_slk-eng: 25500	 acc: --	 ppl:  7.75	 xent: 2.05	   6.47 TFLOP/s	 20010/18679 tok/s	 6528016 sents	  52300 sec	

mt_slv-eng: 500	 acc: --	 ppl: 1355.42	 xent: 7.21	   8.79 TFLOP/s	 26723/25650 tok/s	 128016 sents	    958 sec	
mt_slv-eng: 1000	 acc: --	 ppl: 375.31	 xent: 5.93	   8.65 TFLOP/s	 26309/25239 tok/s	 256030 sents	   1932 sec	
mt_slv-eng: 1500	 acc: --	 ppl: 318.60	 xent: 5.76	   8.75 TFLOP/s	 26617/25513 tok/s	 384016 sents	   2895 sec	
mt_slv-eng: 2000	 acc: --	 ppl: 224.73	 xent: 5.41	   8.79 TFLOP/s	 26706/25629 tok/s	 512000 sents	   3862 sec	
mt_slv-eng: 2500	 acc: --	 ppl: 144.88	 xent: 4.98	   8.80 TFLOP/s	 26763/25670 tok/s	 640016 sents	   4818 sec	
mt_slv-eng: 3000	 acc: --	 ppl: 27.82	 xent: 3.33	   6.62 TFLOP/s	 20142/19308 tok/s	 768020 sents	   6092 sec	
mt_slv-eng: 3500	 acc: --	 ppl: 22.95	 xent: 3.13	   8.74 TFLOP/s	 26588/25495 tok/s	 896016 sents	   7057 sec	
mt_slv-eng: 4000	 acc: --	 ppl: 21.32	 xent: 3.06	   8.72 TFLOP/s	 26573/25405 tok/s	 1024032 sents	   8021 sec	
mt_slv-eng: 4500	 acc: --	 ppl: 17.81	 xent: 2.88	   8.86 TFLOP/s	 26903/25880 tok/s	 1152016 sents	   8978 sec	
mt_slv-eng: 5000	 acc: --	 ppl: 16.67	 xent: 2.81	   8.75 TFLOP/s	 26589/25555 tok/s	 1280010 sents	   9941 sec	
mt_slv-eng: 5500	 acc: --	 ppl: 15.28	 xent: 2.73	   6.61 TFLOP/s	 20081/19270 tok/s	 1408024 sents	  11218 sec	
mt_slv-eng: 6000	 acc: --	 ppl: 15.43	 xent: 2.74	   8.79 TFLOP/s	 26758/25595 tok/s	 1536020 sents	  12176 sec	
mt_slv-eng: 6500	 acc: --	 ppl: 15.38	 xent: 2.73	   8.74 TFLOP/s	 26578/25506 tok/s	 1664016 sents	  13139 sec	
mt_slv-eng: 7000	 acc: --	 ppl: 15.19	 xent: 2.72	   8.81 TFLOP/s	 26805/25699 tok/s	 1792000 sents	  14099 sec	
mt_slv-eng: 7500	 acc: --	 ppl: 15.58	 xent: 2.75	   8.55 TFLOP/s	 26068/24902 tok/s	 1920024 sents	  15080 sec	
mt_slv-eng: 8000	 acc: --	 ppl: 15.43	 xent: 2.74	   6.57 TFLOP/s	 19999/19142 tok/s	 2048030 sents	  16361 sec	
mt_slv-eng: 8500	 acc: --	 ppl: 15.28	 xent: 2.73	   8.72 TFLOP/s	 26543/25436 tok/s	 2176016 sents	  17329 sec	
mt_slv-eng: 9000	 acc: --	 ppl: 15.62	 xent: 2.75	   8.68 TFLOP/s	 26446/25290 tok/s	 2304020 sents	  18294 sec	
mt_slv-eng: 9500	 acc: --	 ppl: 15.12	 xent: 2.72	   8.78 TFLOP/s	 26700/25640 tok/s	 2432016 sents	  19250 sec	
mt_slv-eng: 10000	 acc: --	 ppl: 14.03	 xent: 2.64	   8.68 TFLOP/s	 26429/25312 tok/s	 2560020 sents	  20215 sec	
mt_slv-eng: 10500	 acc: --	 ppl: 13.57	 xent: 2.61	   6.64 TFLOP/s	 20182/19353 tok/s	 2688016 sents	  21488 sec	
mt_slv-eng: 11000	 acc: --	 ppl: 12.77	 xent: 2.55	   8.70 TFLOP/s	 26427/25407 tok/s	 2816010 sents	  22460 sec	
mt_slv-eng: 11500	 acc: --	 ppl: 11.99	 xent: 2.48	   8.75 TFLOP/s	 26659/25462 tok/s	 2944024 sents	  23426 sec	
mt_slv-eng: 12000	 acc: --	 ppl: 11.49	 xent: 2.44	   8.76 TFLOP/s	 26669/25517 tok/s	 3072000 sents	  24393 sec	
mt_slv-eng: 12500	 acc: --	 ppl: 11.41	 xent: 2.43	   8.68 TFLOP/s	 26401/25308 tok/s	 3200024 sents	  25364 sec	
mt_slv-eng: 13000	 acc: --	 ppl: 10.20	 xent: 2.32	   6.62 TFLOP/s	 20129/19293 tok/s	 3328020 sents	  26639 sec	
mt_slv-eng: 13500	 acc: --	 ppl: 10.17	 xent: 2.32	   8.76 TFLOP/s	 26602/25577 tok/s	 3456016 sents	  27602 sec	
mt_slv-eng: 14000	 acc: --	 ppl:  9.92	 xent: 2.29	   8.73 TFLOP/s	 26586/25450 tok/s	 3584010 sents	  28568 sec	
mt_slv-eng: 14500	 acc: --	 ppl:  9.70	 xent: 2.27	   8.74 TFLOP/s	 26581/25526 tok/s	 3712016 sents	  29530 sec	
mt_slv-eng: 15000	 acc: --	 ppl:  9.47	 xent: 2.25	   8.69 TFLOP/s	 26438/25333 tok/s	 3840030 sents	  30497 sec	
mt_slv-eng: 15500	 acc: --	 ppl:  9.50	 xent: 2.25	   6.66 TFLOP/s	 20250/19405 tok/s	 3968016 sents	  31769 sec	
mt_slv-eng: 16000	 acc: --	 ppl:  9.70	 xent: 2.27	   8.79 TFLOP/s	 26723/25667 tok/s	 4096000 sents	  32731 sec	
mt_slv-eng: 16500	 acc: --	 ppl:  9.47	 xent: 2.25	   8.79 TFLOP/s	 26745/25663 tok/s	 4224024 sents	  33685 sec	
mt_slv-eng: 17000	 acc: --	 ppl:  9.86	 xent: 2.29	   8.84 TFLOP/s	 26830/25834 tok/s	 4352030 sents	  34639 sec	
mt_slv-eng: 17500	 acc: --	 ppl:  9.36	 xent: 2.24	   8.72 TFLOP/s	 26486/25432 tok/s	 4480024 sents	  35607 sec	
mt_slv-eng: 18000	 acc: --	 ppl:  9.16	 xent: 2.21	   6.57 TFLOP/s	 20004/19164 tok/s	 4608020 sents	  36885 sec	
mt_slv-eng: 18500	 acc: --	 ppl:  9.02	 xent: 2.20	   8.73 TFLOP/s	 26570/25423 tok/s	 4736024 sents	  37851 sec	
mt_slv-eng: 19000	 acc: --	 ppl:  9.01	 xent: 2.20	   8.72 TFLOP/s	 26556/25424 tok/s	 4864020 sents	  38817 sec	
mt_slv-eng: 19500	 acc: --	 ppl:  8.94	 xent: 2.19	   8.65 TFLOP/s	 26336/25232 tok/s	 4992024 sents	  39789 sec	
mt_slv-eng: 20000	 acc: --	 ppl:  9.40	 xent: 2.24	   8.73 TFLOP/s	 26520/25488 tok/s	 5120030 sents	  40758 sec	
mt_slv-eng: 20500	 acc: --	 ppl:  8.86	 xent: 2.18	   6.63 TFLOP/s	 20149/19333 tok/s	 5248024 sents	  42032 sec	
mt_slv-eng: 21000	 acc: --	 ppl:  8.72	 xent: 2.17	   8.72 TFLOP/s	 26544/25407 tok/s	 5376000 sents	  43004 sec	
mt_slv-eng: 21500	 acc: --	 ppl:  8.35	 xent: 2.12	   8.74 TFLOP/s	 26641/25482 tok/s	 5504016 sents	  43963 sec	
mt_slv-eng: 22000	 acc: --	 ppl:  8.71	 xent: 2.16	   8.80 TFLOP/s	 26732/25646 tok/s	 5632020 sents	  44927 sec	
mt_slv-eng: 22500	 acc: --	 ppl:  8.49	 xent: 2.14	   8.69 TFLOP/s	 26444/25329 tok/s	 5760016 sents	  45899 sec	
mt_slv-eng: 23000	 acc: --	 ppl:  7.81	 xent: 2.06	   6.58 TFLOP/s	 20032/19169 tok/s	 5888030 sents	  47176 sec	
mt_slv-eng: 23500	 acc: --	 ppl:  8.46	 xent: 2.13	   8.79 TFLOP/s	 26729/25613 tok/s	 6016016 sents	  48140 sec	
mt_slv-eng: 24000	 acc: --	 ppl:  8.27	 xent: 2.11	   8.80 TFLOP/s	 26780/25632 tok/s	 6144000 sents	  49103 sec	
mt_slv-eng: 24500	 acc: --	 ppl:  8.23	 xent: 2.11	   8.68 TFLOP/s	 26418/25306 tok/s	 6272016 sents	  50071 sec	
mt_slv-eng: 25000	 acc: --	 ppl:  7.95	 xent: 2.07	   8.76 TFLOP/s	 26661/25531 tok/s	 6400020 sents	  51032 sec	
mt_slv-eng: 25500	 acc: --	 ppl:  7.55	 xent: 2.02	   6.64 TFLOP/s	 20222/19324 tok/s	 6528024 sents	  52300 sec	

mt_spa-eng: 500	 acc: --	 ppl: 2181.30	 xent: 7.69	   9.01 TFLOP/s	 27040/26483 tok/s	 128024 sents	    958 sec	
mt_spa-eng: 1000	 acc: --	 ppl: 311.52	 xent: 5.74	   8.86 TFLOP/s	 26612/26058 tok/s	 256020 sents	   1932 sec	
mt_spa-eng: 1500	 acc: --	 ppl: 263.06	 xent: 5.57	   8.98 TFLOP/s	 26964/26391 tok/s	 384024 sents	   2895 sec	
mt_spa-eng: 2000	 acc: --	 ppl: 195.70	 xent: 5.28	   8.95 TFLOP/s	 26863/26300 tok/s	 512020 sents	   3862 sec	
mt_spa-eng: 2500	 acc: --	 ppl: 91.31	 xent: 4.51	   9.05 TFLOP/s	 27174/26595 tok/s	 640016 sents	   4818 sec	
mt_spa-eng: 3000	 acc: --	 ppl: 23.97	 xent: 3.18	   6.79 TFLOP/s	 20387/19953 tok/s	 768010 sents	   6092 sec	
mt_spa-eng: 3500	 acc: --	 ppl: 20.34	 xent: 3.01	   8.96 TFLOP/s	 26929/26335 tok/s	 896016 sents	   7057 sec	
mt_spa-eng: 4000	 acc: --	 ppl: 18.29	 xent: 2.91	   8.97 TFLOP/s	 26927/26373 tok/s	 1024020 sents	   8021 sec	
mt_spa-eng: 4500	 acc: --	 ppl: 15.86	 xent: 2.76	   9.04 TFLOP/s	 27128/26570 tok/s	 1152016 sents	   8978 sec	
mt_spa-eng: 5000	 acc: --	 ppl: 14.67	 xent: 2.69	   8.97 TFLOP/s	 26923/26369 tok/s	 1280010 sents	   9941 sec	
mt_spa-eng: 5500	 acc: --	 ppl: 14.27	 xent: 2.66	   6.78 TFLOP/s	 20355/19919 tok/s	 1408024 sents	  11218 sec	
mt_spa-eng: 6000	 acc: --	 ppl: 14.15	 xent: 2.65	   8.99 TFLOP/s	 27023/26432 tok/s	 1536032 sents	  12176 sec	
mt_spa-eng: 6500	 acc: --	 ppl: 14.04	 xent: 2.64	   8.97 TFLOP/s	 26921/26386 tok/s	 1664016 sents	  13139 sec	
mt_spa-eng: 7000	 acc: --	 ppl: 13.87	 xent: 2.63	   9.05 TFLOP/s	 27153/26585 tok/s	 1792000 sents	  14099 sec	
mt_spa-eng: 7500	 acc: --	 ppl: 14.13	 xent: 2.65	   8.78 TFLOP/s	 26368/25822 tok/s	 1920016 sents	  15080 sec	
mt_spa-eng: 8000	 acc: --	 ppl: 14.06	 xent: 2.64	   6.74 TFLOP/s	 20235/19817 tok/s	 2048010 sents	  16361 sec	
mt_spa-eng: 8500	 acc: --	 ppl: 13.96	 xent: 2.64	   8.91 TFLOP/s	 26751/26202 tok/s	 2176016 sents	  17329 sec	
mt_spa-eng: 9000	 acc: --	 ppl: 11.32	 xent: 2.43	   8.90 TFLOP/s	 26709/26185 tok/s	 2304032 sents	  18294 sec	
mt_spa-eng: 9500	 acc: --	 ppl: 11.29	 xent: 2.42	   9.00 TFLOP/s	 27009/26464 tok/s	 2432016 sents	  19250 sec	
mt_spa-eng: 10000	 acc: --	 ppl: 10.34	 xent: 2.34	   8.94 TFLOP/s	 26834/26289 tok/s	 2560000 sents	  20215 sec	
mt_spa-eng: 10500	 acc: --	 ppl: 10.20	 xent: 2.32	   6.75 TFLOP/s	 20287/19865 tok/s	 2688016 sents	  21488 sec	
mt_spa-eng: 11000	 acc: --	 ppl:  9.37	 xent: 2.24	   8.90 TFLOP/s	 26728/26154 tok/s	 2816030 sents	  22460 sec	
mt_spa-eng: 11500	 acc: --	 ppl:  9.45	 xent: 2.25	   9.01 TFLOP/s	 27054/26463 tok/s	 2944024 sents	  23426 sec	
mt_spa-eng: 12000	 acc: --	 ppl:  8.77	 xent: 2.17	   8.95 TFLOP/s	 26869/26319 tok/s	 3072032 sents	  24393 sec	
mt_spa-eng: 12500	 acc: --	 ppl:  8.15	 xent: 2.10	   8.94 TFLOP/s	 26858/26269 tok/s	 3200016 sents	  25364 sec	
mt_spa-eng: 13000	 acc: --	 ppl:  8.34	 xent: 2.12	   6.79 TFLOP/s	 20372/19959 tok/s	 3328010 sents	  26639 sec	
mt_spa-eng: 13500	 acc: --	 ppl:  7.60	 xent: 2.03	   8.95 TFLOP/s	 26872/26308 tok/s	 3456016 sents	  27602 sec	
mt_spa-eng: 14000	 acc: --	 ppl:  7.62	 xent: 2.03	   8.96 TFLOP/s	 26915/26352 tok/s	 3584010 sents	  28568 sec	
mt_spa-eng: 14500	 acc: --	 ppl:  7.61	 xent: 2.03	   8.95 TFLOP/s	 26878/26299 tok/s	 3712024 sents	  29530 sec	
mt_spa-eng: 15000	 acc: --	 ppl:  7.55	 xent: 2.02	   8.94 TFLOP/s	 26856/26281 tok/s	 3840010 sents	  30497 sec	
mt_spa-eng: 15500	 acc: --	 ppl:  7.41	 xent: 2.00	   6.79 TFLOP/s	 20373/19959 tok/s	 3968016 sents	  31769 sec	
mt_spa-eng: 16000	 acc: --	 ppl:  6.94	 xent: 1.94	   9.00 TFLOP/s	 27034/26446 tok/s	 4096030 sents	  32731 sec	
mt_spa-eng: 16500	 acc: --	 ppl:  6.55	 xent: 1.88	   9.05 TFLOP/s	 27186/26607 tok/s	 4224024 sents	  33685 sec	
mt_spa-eng: 17000	 acc: --	 ppl:  6.66	 xent: 1.90	   9.02 TFLOP/s	 27094/26530 tok/s	 4352032 sents	  34639 sec	
