zero_deu-tur: 500	 acc: --	 ppl: 270.58	 xent: 5.60	  18.85 TFLOP/s	 34003/37917 tok/s	 245460 sents	   1294 sec	

mt_fra-eng: 500	 acc: --	 ppl: 392.76	 xent: 5.97	  20.33 TFLOP/s	 38807/37179 tok/s	 240566 sents	   1294 sec	
mt_fra-eng: 1000	 acc: --	 ppl: 272.04	 xent: 5.61	  20.29 TFLOP/s	 38707/37120 tok/s	 480260 sents	   2584 sec	
mt_fra-eng: 1500	 acc: --	 ppl: 51.16	 xent: 3.93	  20.48 TFLOP/s	 39070/37462 tok/s	 723117 sents	   3878 sec	
mt_fra-eng: 2000	 acc: --	 ppl: 16.46	 xent: 2.80	  20.39 TFLOP/s	 38888/37297 tok/s	 962615 sents	   5163 sec	
mt_fra-eng: 2500	 acc: --	 ppl: 15.75	 xent: 2.76	  20.70 TFLOP/s	 39502/37853 tok/s	 1206103 sents	   6449 sec	
mt_fra-eng: 3000	 acc: --	 ppl: 13.61	 xent: 2.61	  17.86 TFLOP/s	 34062/32672 tok/s	 1446572 sents	   7918 sec	
mt_fra-eng: 3500	 acc: --	 ppl: 10.34	 xent: 2.34	  20.49 TFLOP/s	 39088/37485 tok/s	 1687335 sents	   9199 sec	
mt_fra-eng: 4000	 acc: --	 ppl:  8.38	 xent: 2.13	  20.60 TFLOP/s	 39319/37658 tok/s	 1931689 sents	  10496 sec	
mt_fra-eng: 4500	 acc: --	 ppl:  7.50	 xent: 2.01	  19.98 TFLOP/s	 38128/36551 tok/s	 2168963 sents	  11792 sec	
mt_fra-eng: 5000	 acc: --	 ppl:  7.11	 xent: 1.96	  20.50 TFLOP/s	 39115/37491 tok/s	 2414947 sents	  13096 sec	

mt_fra-spa: 500	 acc: --	 ppl: 272.43	 xent: 5.61	  20.69 TFLOP/s	 39469/37870 tok/s	 244846 sents	   1294 sec	
mt_fra-spa: 1000	 acc: --	 ppl: 265.42	 xent: 5.58	  20.35 TFLOP/s	 38790/37284 tok/s	 484758 sents	   2584 sec	
mt_fra-spa: 1500	 acc: --	 ppl: 35.11	 xent: 3.56	  20.52 TFLOP/s	 39126/37556 tok/s	 727819 sents	   3878 sec	
mt_fra-spa: 2000	 acc: --	 ppl: 15.86	 xent: 2.76	  20.63 TFLOP/s	 39314/37798 tok/s	 969563 sents	   5163 sec	
mt_fra-spa: 2500	 acc: --	 ppl: 15.78	 xent: 2.76	  20.65 TFLOP/s	 39373/37825 tok/s	 1212545 sents	   6449 sec	
mt_fra-spa: 3000	 acc: --	 ppl: 11.50	 xent: 2.44	  18.20 TFLOP/s	 34693/33317 tok/s	 1456964 sents	   7918 sec	
mt_fra-spa: 3500	 acc: --	 ppl:  9.73	 xent: 2.28	  20.82 TFLOP/s	 39673/38131 tok/s	 1700944 sents	   9199 sec	
mt_fra-spa: 4000	 acc: --	 ppl:  7.34	 xent: 1.99	  20.61 TFLOP/s	 39315/37712 tok/s	 1945535 sents	  10496 sec	
mt_fra-spa: 4500	 acc: --	 ppl:  6.88	 xent: 1.93	  20.03 TFLOP/s	 38170/36694 tok/s	 2182930 sents	  11792 sec	
mt_fra-spa: 5000	 acc: --	 ppl:  6.29	 xent: 1.84	  20.44 TFLOP/s	 38999/37388 tok/s	 2428156 sents	  13096 sec	

mt_gle-eng: 500	 acc: --	 ppl: 382.85	 xent: 5.95	  20.05 TFLOP/s	 38944/35703 tok/s	 244222 sents	   1294 sec	
mt_gle-eng: 1000	 acc: --	 ppl: 374.90	 xent: 5.93	  19.70 TFLOP/s	 38238/35111 tok/s	 483540 sents	   2584 sec	
mt_gle-eng: 1500	 acc: --	 ppl: 88.69	 xent: 4.49	  20.04 TFLOP/s	 38865/35757 tok/s	 727588 sents	   3878 sec	
mt_gle-eng: 2000	 acc: --	 ppl: 19.26	 xent: 2.96	  20.11 TFLOP/s	 39009/35869 tok/s	 970315 sents	   5163 sec	
mt_gle-eng: 2500	 acc: --	 ppl: 18.64	 xent: 2.93	  20.08 TFLOP/s	 39049/35670 tok/s	 1213999 sents	   6449 sec	
mt_gle-eng: 3000	 acc: --	 ppl: 18.11	 xent: 2.90	  17.68 TFLOP/s	 34277/31546 tok/s	 1457996 sents	   7918 sec	
mt_gle-eng: 3500	 acc: --	 ppl: 16.93	 xent: 2.83	  20.34 TFLOP/s	 39463/36306 tok/s	 1703624 sents	   9199 sec	
mt_gle-eng: 4000	 acc: --	 ppl: 15.57	 xent: 2.75	  20.17 TFLOP/s	 39167/35932 tok/s	 1949963 sents	  10496 sec	
mt_gle-eng: 4500	 acc: --	 ppl: 11.94	 xent: 2.48	  19.49 TFLOP/s	 37842/34744 tok/s	 2188088 sents	  11792 sec	
mt_gle-eng: 5000	 acc: --	 ppl: 10.85	 xent: 2.38	  19.94 TFLOP/s	 38697/35580 tok/s	 2434042 sents	  13096 sec	

mt_gle-spa: 500	 acc: --	 ppl: 363.97	 xent: 5.90	  20.46 TFLOP/s	 38535/38208 tok/s	 241693 sents	   1294 sec	
mt_gle-spa: 1000	 acc: --	 ppl: 244.62	 xent: 5.50	  20.27 TFLOP/s	 38171/37837 tok/s	 480622 sents	   2584 sec	
mt_gle-spa: 1500	 acc: --	 ppl: 53.71	 xent: 3.98	  20.47 TFLOP/s	 38550/38225 tok/s	 722657 sents	   3878 sec	
mt_gle-spa: 2000	 acc: --	 ppl: 15.13	 xent: 2.72	  20.60 TFLOP/s	 38795/38456 tok/s	 964201 sents	   5163 sec	
mt_gle-spa: 2500	 acc: --	 ppl: 15.05	 xent: 2.71	  20.61 TFLOP/s	 38826/38488 tok/s	 1206346 sents	   6449 sec	
mt_gle-spa: 3000	 acc: --	 ppl: 15.18	 xent: 2.72	  18.00 TFLOP/s	 33899/33598 tok/s	 1447784 sents	   7918 sec	
mt_gle-spa: 3500	 acc: --	 ppl: 15.03	 xent: 2.71	  20.70 TFLOP/s	 39008/38658 tok/s	 1690563 sents	   9199 sec	
mt_gle-spa: 4000	 acc: --	 ppl: 14.81	 xent: 2.70	  20.56 TFLOP/s	 38726/38400 tok/s	 1934116 sents	  10496 sec	
mt_gle-spa: 4500	 acc: --	 ppl: 11.04	 xent: 2.40	  19.85 TFLOP/s	 37392/37062 tok/s	 2169411 sents	  11792 sec	
mt_gle-spa: 5000	 acc: --	 ppl: 10.99	 xent: 2.40	  20.38 TFLOP/s	 38394/38074 tok/s	 2413404 sents	  13096 sec	

mt_glg-eng: 500	 acc: --	 ppl: 268.30	 xent: 5.59	  20.44 TFLOP/s	 39163/37104 tok/s	 240111 sents	   1294 sec	
mt_glg-eng: 1000	 acc: --	 ppl: 283.26	 xent: 5.65	  20.27 TFLOP/s	 38791/36854 tok/s	 478287 sents	   2584 sec	
mt_glg-eng: 1500	 acc: --	 ppl: 19.60	 xent: 2.98	  20.37 TFLOP/s	 39001/37020 tok/s	 718174 sents	   3878 sec	
mt_glg-eng: 2000	 acc: --	 ppl: 16.52	 xent: 2.80	  20.49 TFLOP/s	 39228/37254 tok/s	 957535 sents	   5163 sec	
mt_glg-eng: 2500	 acc: --	 ppl: 12.72	 xent: 2.54	  20.57 TFLOP/s	 39320/37504 tok/s	 1198906 sents	   6449 sec	
mt_glg-eng: 3000	 acc: --	 ppl:  8.50	 xent: 2.14	  17.91 TFLOP/s	 34316/32528 tok/s	 1438400 sents	   7918 sec	
mt_glg-eng: 3500	 acc: --	 ppl:  6.54	 xent: 1.88	  20.51 TFLOP/s	 39254/37274 tok/s	 1677824 sents	   9199 sec	
mt_glg-eng: 4000	 acc: --	 ppl:  6.38	 xent: 1.85	  20.53 TFLOP/s	 39304/37297 tok/s	 1920080 sents	  10496 sec	
mt_glg-eng: 4500	 acc: --	 ppl:  5.97	 xent: 1.79	  19.81 TFLOP/s	 37918/35996 tok/s	 2153902 sents	  11792 sec	
mt_glg-eng: 5000	 acc: --	 ppl:  5.37	 xent: 1.68	  20.27 TFLOP/s	 38822/36846 tok/s	 2395440 sents	  13096 sec	

mt_glg-spa: 500	 acc: --	 ppl: 226.97	 xent: 5.42	  20.66 TFLOP/s	 39090/38248 tok/s	 240209 sents	   1294 sec	
mt_glg-spa: 1000	 acc: --	 ppl: 239.97	 xent: 5.48	  20.50 TFLOP/s	 38760/37969 tok/s	 478226 sents	   2584 sec	
mt_glg-spa: 1500	 acc: --	 ppl: 15.60	 xent: 2.75	  20.69 TFLOP/s	 39122/38324 tok/s	 719209 sents	   3878 sec	
mt_glg-spa: 2000	 acc: --	 ppl: 13.20	 xent: 2.58	  20.56 TFLOP/s	 38849/38120 tok/s	 956759 sents	   5163 sec	
mt_glg-spa: 2500	 acc: --	 ppl: 10.80	 xent: 2.38	  20.80 TFLOP/s	 39331/38540 tok/s	 1197709 sents	   6449 sec	
mt_glg-spa: 3000	 acc: --	 ppl:  7.17	 xent: 1.97	  18.17 TFLOP/s	 34356/33694 tok/s	 1438184 sents	   7918 sec	
mt_glg-spa: 3500	 acc: --	 ppl:  6.18	 xent: 1.82	  20.73 TFLOP/s	 39191/38407 tok/s	 1677486 sents	   9199 sec	
mt_glg-spa: 4000	 acc: --	 ppl:  5.64	 xent: 1.73	  20.55 TFLOP/s	 38853/38083 tok/s	 1917378 sents	  10496 sec	
mt_glg-spa: 4500	 acc: --	 ppl:  5.42	 xent: 1.69	  20.13 TFLOP/s	 38051/37328 tok/s	 2152503 sents	  11792 sec	
mt_glg-spa: 5000	 acc: --	 ppl:  5.31	 xent: 1.67	  20.55 TFLOP/s	 38887/38036 tok/s	 2394489 sents	  13096 sec	

mt_hrv-eng: 500	 acc: --	 ppl: 281.62	 xent: 5.64	  19.85 TFLOP/s	 37432/37072 tok/s	 240023 sents	   1294 sec	
mt_hrv-eng: 1000	 acc: --	 ppl: 272.08	 xent: 5.61	  19.87 TFLOP/s	 37482/37119 tok/s	 479781 sents	   2584 sec	
mt_hrv-eng: 1500	 acc: --	 ppl: 19.19	 xent: 2.95	  20.39 TFLOP/s	 38458/38108 tok/s	 726790 sents	   3878 sec	
mt_hrv-eng: 2000	 acc: --	 ppl: 16.43	 xent: 2.80	  19.97 TFLOP/s	 37654/37325 tok/s	 966611 sents	   5163 sec	
mt_hrv-eng: 2500	 acc: --	 ppl: 15.65	 xent: 2.75	  20.29 TFLOP/s	 38260/37933 tok/s	 1210834 sents	   6449 sec	
mt_hrv-eng: 3000	 acc: --	 ppl:  9.77	 xent: 2.28	  17.52 TFLOP/s	 33037/32728 tok/s	 1451690 sents	   7918 sec	
mt_hrv-eng: 3500	 acc: --	 ppl:  8.83	 xent: 2.18	  20.21 TFLOP/s	 38114/37774 tok/s	 1694383 sents	   9199 sec	
mt_hrv-eng: 4000	 acc: --	 ppl:  7.22	 xent: 1.98	  20.25 TFLOP/s	 38183/37822 tok/s	 1939917 sents	  10496 sec	
mt_hrv-eng: 4500	 acc: --	 ppl:  6.80	 xent: 1.92	  19.53 TFLOP/s	 36821/36500 tok/s	 2176864 sents	  11792 sec	
mt_hrv-eng: 5000	 acc: --	 ppl:  6.05	 xent: 1.80	  20.08 TFLOP/s	 37869/37515 tok/s	 2423112 sents	  13096 sec	

mt_hrv-spa: 500	 acc: --	 ppl: 228.26	 xent: 5.43	  20.08 TFLOP/s	 37404/38208 tok/s	 239853 sents	   1294 sec	
mt_hrv-spa: 1000	 acc: --	 ppl: 239.96	 xent: 5.48	  19.96 TFLOP/s	 37182/37969 tok/s	 478012 sents	   2584 sec	
mt_hrv-spa: 1500	 acc: --	 ppl: 17.72	 xent: 2.87	  20.45 TFLOP/s	 38105/38879 tok/s	 722494 sents	   3878 sec	
mt_hrv-spa: 2000	 acc: --	 ppl: 14.83	 xent: 2.70	  20.37 TFLOP/s	 37952/38745 tok/s	 963817 sents	   5163 sec	
mt_hrv-spa: 2500	 acc: --	 ppl: 14.68	 xent: 2.69	  20.42 TFLOP/s	 38053/38840 tok/s	 1206731 sents	   6449 sec	
mt_hrv-spa: 3000	 acc: --	 ppl:  8.91	 xent: 2.19	  17.85 TFLOP/s	 33253/33948 tok/s	 1448829 sents	   7918 sec	
mt_hrv-spa: 3500	 acc: --	 ppl:  8.70	 xent: 2.16	  20.39 TFLOP/s	 37979/38778 tok/s	 1690560 sents	   9199 sec	
mt_hrv-spa: 4000	 acc: --	 ppl:  6.29	 xent: 1.84	  20.32 TFLOP/s	 37841/38680 tok/s	 1934024 sents	  10496 sec	
mt_hrv-spa: 4500	 acc: --	 ppl:  6.13	 xent: 1.81	  19.59 TFLOP/s	 36489/37266 tok/s	 2168745 sents	  11792 sec	
mt_hrv-spa: 5000	 acc: --	 ppl:  5.78	 xent: 1.75	  20.35 TFLOP/s	 37910/38715 tok/s	 2415142 sents	  13096 sec	

mt_hun-eng: 500	 acc: --	 ppl: 274.36	 xent: 5.61	  20.01 TFLOP/s	 37314/38111 tok/s	 246803 sents	   1294 sec	
mt_hun-eng: 1000	 acc: --	 ppl: 251.98	 xent: 5.53	  19.75 TFLOP/s	 36839/37634 tok/s	 489790 sents	   2584 sec	
mt_hun-eng: 1500	 acc: --	 ppl: 26.00	 xent: 3.26	  20.23 TFLOP/s	 37735/38532 tok/s	 739348 sents	   3878 sec	
mt_hun-eng: 2000	 acc: --	 ppl: 15.45	 xent: 2.74	  20.04 TFLOP/s	 37377/38166 tok/s	 984744 sents	   5163 sec	
mt_hun-eng: 2500	 acc: --	 ppl: 15.56	 xent: 2.74	  19.96 TFLOP/s	 37227/38017 tok/s	 1229597 sents	   6449 sec	
mt_hun-eng: 3000	 acc: --	 ppl: 11.27	 xent: 2.42	  17.56 TFLOP/s	 32764/33447 tok/s	 1475636 sents	   7918 sec	
mt_hun-eng: 3500	 acc: --	 ppl:  8.54	 xent: 2.14	  20.03 TFLOP/s	 37345/38165 tok/s	 1720814 sents	   9199 sec	
mt_hun-eng: 4000	 acc: --	 ppl:  7.39	 xent: 2.00	  19.94 TFLOP/s	 37197/37987 tok/s	 1967292 sents	  10496 sec	
mt_hun-eng: 4500	 acc: --	 ppl:  7.16	 xent: 1.97	  19.53 TFLOP/s	 36424/37209 tok/s	 2208716 sents	  11792 sec	
mt_hun-eng: 5000	 acc: --	 ppl:  6.10	 xent: 1.81	  19.84 TFLOP/s	 37009/37794 tok/s	 2456933 sents	  13096 sec	

mt_hun-spa: 500	 acc: --	 ppl: 216.86	 xent: 5.38	  20.19 TFLOP/s	 37184/39174 tok/s	 245923 sents	   1294 sec	
mt_hun-spa: 1000	 acc: --	 ppl: 223.03	 xent: 5.41	  19.85 TFLOP/s	 36566/38483 tok/s	 487165 sents	   2584 sec	
mt_hun-spa: 1500	 acc: --	 ppl: 24.02	 xent: 3.18	  20.10 TFLOP/s	 37017/38981 tok/s	 732070 sents	   3878 sec	
mt_hun-spa: 2000	 acc: --	 ppl: 14.53	 xent: 2.68	  20.13 TFLOP/s	 37079/39037 tok/s	 975485 sents	   5163 sec	
mt_hun-spa: 2500	 acc: --	 ppl: 14.47	 xent: 2.67	  20.15 TFLOP/s	 37121/39051 tok/s	 1219554 sents	   6449 sec	
mt_hun-spa: 3000	 acc: --	 ppl: 10.63	 xent: 2.36	  17.83 TFLOP/s	 32838/34581 tok/s	 1466259 sents	   7918 sec	
mt_hun-spa: 3500	 acc: --	 ppl:  9.69	 xent: 2.27	  20.17 TFLOP/s	 37139/39110 tok/s	 1709983 sents	   9199 sec	
mt_hun-spa: 4000	 acc: --	 ppl:  8.71	 xent: 2.16	  20.23 TFLOP/s	 37272/39228 tok/s	 1956884 sents	  10496 sec	
mt_hun-spa: 4500	 acc: --	 ppl:  7.54	 xent: 2.02	  19.53 TFLOP/s	 35991/37857 tok/s	 2195529 sents	  11792 sec	
mt_hun-spa: 5000	 acc: --	 ppl:  6.16	 xent: 1.82	  19.94 TFLOP/s	 36746/38679 tok/s	 2441758 sents	  13096 sec	

mt_isl-eng: 500	 acc: --	 ppl: 301.93	 xent: 5.71	  19.10 TFLOP/s	 35001/37472 tok/s	 242614 sents	   1294 sec	
mt_isl-eng: 1000	 acc: --	 ppl: 252.21	 xent: 5.53	  19.15 TFLOP/s	 35053/37628 tok/s	 485631 sents	   2584 sec	
mt_isl-eng: 1500	 acc: --	 ppl: 46.30	 xent: 3.84	  19.26 TFLOP/s	 35269/37805 tok/s	 730575 sents	   3878 sec	
mt_isl-eng: 2000	 acc: --	 ppl: 16.05	 xent: 2.78	  19.21 TFLOP/s	 35220/37636 tok/s	 972393 sents	   5163 sec	
mt_isl-eng: 2500	 acc: --	 ppl: 15.44	 xent: 2.74	  19.42 TFLOP/s	 35573/38124 tok/s	 1217865 sents	   6449 sec	
mt_isl-eng: 3000	 acc: --	 ppl: 15.63	 xent: 2.75	  16.96 TFLOP/s	 31107/33237 tok/s	 1462591 sents	   7918 sec	
mt_isl-eng: 3500	 acc: --	 ppl: 12.26	 xent: 2.51	  19.22 TFLOP/s	 35202/37720 tok/s	 1704878 sents	   9199 sec	
mt_isl-eng: 4000	 acc: --	 ppl: 13.15	 xent: 2.58	  19.34 TFLOP/s	 35418/37974 tok/s	 1951306 sents	  10496 sec	
mt_isl-eng: 4500	 acc: --	 ppl: 10.72	 xent: 2.37	  18.77 TFLOP/s	 34384/36842 tok/s	 2190396 sents	  11792 sec	
mt_isl-eng: 5000	 acc: --	 ppl: 10.34	 xent: 2.34	  19.29 TFLOP/s	 35366/37859 tok/s	 2439093 sents	  13096 sec	

mt_isl-spa: 500	 acc: --	 ppl: 223.05	 xent: 5.41	  19.22 TFLOP/s	 34778/38371 tok/s	 240969 sents	   1294 sec	
mt_isl-spa: 1000	 acc: --	 ppl: 229.64	 xent: 5.44	  19.17 TFLOP/s	 34686/38277 tok/s	 480860 sents	   2584 sec	
mt_isl-spa: 1500	 acc: --	 ppl: 35.03	 xent: 3.56	  19.27 TFLOP/s	 34853/38491 tok/s	 722933 sents	   3878 sec	
mt_isl-spa: 2000	 acc: --	 ppl: 15.14	 xent: 2.72	  19.25 TFLOP/s	 34817/38445 tok/s	 962336 sents	   5163 sec	
mt_isl-spa: 2500	 acc: --	 ppl: 14.56	 xent: 2.68	  19.49 TFLOP/s	 35235/38959 tok/s	 1205821 sents	   6449 sec	
mt_isl-spa: 3000	 acc: --	 ppl: 14.60	 xent: 2.68	  17.07 TFLOP/s	 30879/34087 tok/s	 1449157 sents	   7918 sec	
mt_isl-spa: 3500	 acc: --	 ppl: 14.10	 xent: 2.65	  19.55 TFLOP/s	 35313/39130 tok/s	 1693004 sents	   9199 sec	
mt_isl-spa: 4000	 acc: --	 ppl: 14.53	 xent: 2.68	  19.38 TFLOP/s	 35082/38667 tok/s	 1936328 sents	  10496 sec	
mt_isl-spa: 4500	 acc: --	 ppl: 10.88	 xent: 2.39	  18.67 TFLOP/s	 33763/37283 tok/s	 2171250 sents	  11792 sec	
mt_isl-spa: 5000	 acc: --	 ppl: 10.95	 xent: 2.39	  19.44 TFLOP/s	 35179/38804 tok/s	 2418193 sents	  13096 sec	

mt_ita-eng: 500	 acc: --	 ppl: 252.04	 xent: 5.53	  20.37 TFLOP/s	 38708/37523 tok/s	 242955 sents	   1294 sec	
mt_ita-eng: 1000	 acc: --	 ppl: 271.19	 xent: 5.60	  20.14 TFLOP/s	 38261/37140 tok/s	 482858 sents	   2584 sec	
mt_ita-eng: 1500	 acc: --	 ppl: 20.03	 xent: 3.00	  20.53 TFLOP/s	 39016/37833 tok/s	 728048 sents	   3878 sec	
mt_ita-eng: 2000	 acc: --	 ppl: 16.29	 xent: 2.79	  20.33 TFLOP/s	 38639/37437 tok/s	 968599 sents	   5163 sec	
mt_ita-eng: 2500	 acc: --	 ppl: 16.03	 xent: 2.77	  20.41 TFLOP/s	 38774/37612 tok/s	 1210778 sents	   6449 sec	
mt_ita-eng: 3000	 acc: --	 ppl:  9.71	 xent: 2.27	  17.71 TFLOP/s	 33646/32662 tok/s	 1451157 sents	   7918 sec	
mt_ita-eng: 3500	 acc: --	 ppl:  7.01	 xent: 1.95	  20.42 TFLOP/s	 38807/37622 tok/s	 1692804 sents	   9199 sec	
mt_ita-eng: 4000	 acc: --	 ppl:  6.43	 xent: 1.86	  20.38 TFLOP/s	 38729/37566 tok/s	 1936656 sents	  10496 sec	
mt_ita-eng: 4500	 acc: --	 ppl:  6.16	 xent: 1.82	  19.69 TFLOP/s	 37410/36281 tok/s	 2172272 sents	  11792 sec	
mt_ita-eng: 5000	 acc: --	 ppl:  5.53	 xent: 1.71	  20.03 TFLOP/s	 38087/36895 tok/s	 2414289 sents	  13096 sec	

mt_ita-spa: 500	 acc: --	 ppl: 217.97	 xent: 5.38	  20.55 TFLOP/s	 38575/38535 tok/s	 241941 sents	   1294 sec	
mt_ita-spa: 1000	 acc: --	 ppl: 230.69	 xent: 5.44	  20.37 TFLOP/s	 38225/38245 tok/s	 481733 sents	   2584 sec	
mt_ita-spa: 1500	 acc: --	 ppl: 17.23	 xent: 2.85	  20.62 TFLOP/s	 38701/38700 tok/s	 725089 sents	   3878 sec	
mt_ita-spa: 2000	 acc: --	 ppl: 15.26	 xent: 2.73	  20.45 TFLOP/s	 38407/38337 tok/s	 963939 sents	   5163 sec	
mt_ita-spa: 2500	 acc: --	 ppl: 14.06	 xent: 2.64	  20.71 TFLOP/s	 38884/38860 tok/s	 1206896 sents	   6449 sec	
mt_ita-spa: 3000	 acc: --	 ppl:  8.08	 xent: 2.09	  18.03 TFLOP/s	 33859/33832 tok/s	 1448315 sents	   7918 sec	
mt_ita-spa: 3500	 acc: --	 ppl:  7.17	 xent: 1.97	  20.69 TFLOP/s	 38821/38847 tok/s	 1690467 sents	   9199 sec	
mt_ita-spa: 4000	 acc: --	 ppl:  5.59	 xent: 1.72	  20.65 TFLOP/s	 38765/38756 tok/s	 1934326 sents	  10496 sec	
mt_ita-spa: 4500	 acc: --	 ppl:  5.61	 xent: 1.73	  19.75 TFLOP/s	 37078/37051 tok/s	 2167800 sents	  11792 sec	
mt_ita-spa: 5000	 acc: --	 ppl:  5.23	 xent: 1.65	  20.45 TFLOP/s	 38403/38379 tok/s	 2412053 sents	  13096 sec	

mt_kat-eng: 500	 acc: --	 ppl: 293.89	 xent: 5.68	  18.14 TFLOP/s	 32195/37365 tok/s	 241983 sents	   1294 sec	
mt_kat-eng: 1000	 acc: --	 ppl: 236.91	 xent: 5.47	  18.47 TFLOP/s	 32774/38059 tok/s	 487619 sents	   2584 sec	
mt_kat-eng: 1500	 acc: --	 ppl: 23.50	 xent: 3.16	  18.18 TFLOP/s	 32275/37460 tok/s	 730523 sents	   3878 sec	
mt_kat-eng: 2000	 acc: --	 ppl: 15.68	 xent: 2.75	  18.43 TFLOP/s	 32712/37962 tok/s	 974790 sents	   5163 sec	
mt_kat-eng: 2500	 acc: --	 ppl: 15.75	 xent: 2.76	  18.36 TFLOP/s	 32601/37848 tok/s	 1219259 sents	   6449 sec	
mt_kat-eng: 3000	 acc: --	 ppl: 16.07	 xent: 2.78	  15.97 TFLOP/s	 28352/32903 tok/s	 1461339 sents	   7918 sec	
mt_kat-eng: 3500	 acc: --	 ppl: 16.01	 xent: 2.77	  18.33 TFLOP/s	 32543/37781 tok/s	 1703194 sents	   9199 sec	
mt_kat-eng: 4000	 acc: --	 ppl: 16.11	 xent: 2.78	  18.06 TFLOP/s	 32061/37237 tok/s	 1945177 sents	  10496 sec	
mt_kat-eng: 4500	 acc: --	 ppl: 15.63	 xent: 2.75	  18.28 TFLOP/s	 32460/37670 tok/s	 2189916 sents	  11792 sec	
mt_kat-eng: 5000	 acc: --	 ppl: 16.25	 xent: 2.79	  17.91 TFLOP/s	 31808/36914 tok/s	 2431303 sents	  13096 sec	

mt_kat-spa: 500	 acc: --	 ppl: 240.80	 xent: 5.48	  18.34 TFLOP/s	 32125/38427 tok/s	 241381 sents	   1294 sec	
mt_kat-spa: 1000	 acc: --	 ppl: 212.30	 xent: 5.36	  18.53 TFLOP/s	 32446/38837 tok/s	 484542 sents	   2584 sec	
mt_kat-spa: 1500	 acc: --	 ppl: 28.01	 xent: 3.33	  18.33 TFLOP/s	 32109/38402 tok/s	 726144 sents	   3878 sec	
mt_kat-spa: 2000	 acc: --	 ppl: 14.29	 xent: 2.66	  18.74 TFLOP/s	 32822/39278 tok/s	 971260 sents	   5163 sec	
mt_kat-spa: 2500	 acc: --	 ppl: 14.96	 xent: 2.71	  18.40 TFLOP/s	 32235/38567 tok/s	 1213041 sents	   6449 sec	
mt_kat-spa: 3000	 acc: --	 ppl: 14.86	 xent: 2.70	  16.16 TFLOP/s	 28291/33862 tok/s	 1454533 sents	   7918 sec	
mt_kat-spa: 3500	 acc: --	 ppl: 14.96	 xent: 2.71	  18.49 TFLOP/s	 32381/38728 tok/s	 1695117 sents	   9199 sec	
mt_kat-spa: 4000	 acc: --	 ppl: 15.14	 xent: 2.72	  18.17 TFLOP/s	 31818/38087 tok/s	 1935351 sents	  10496 sec	
mt_kat-spa: 4500	 acc: --	 ppl: 14.49	 xent: 2.67	  18.49 TFLOP/s	 32382/38741 tok/s	 2179378 sents	  11792 sec	
mt_kat-spa: 5000	 acc: --	 ppl: 15.24	 xent: 2.72	  18.03 TFLOP/s	 31579/37780 tok/s	 2418975 sents	  13096 sec	

mt_lav-eng: 500	 acc: --	 ppl: 270.58	 xent: 5.60	  18.85 TFLOP/s	 34003/37917 tok/s	 245460 sents	   1294 sec	
mt_lav-eng: 1000	 acc: --	 ppl: 250.53	 xent: 5.52	  18.76 TFLOP/s	 33861/37673 tok/s	 488756 sents	   2584 sec	
mt_lav-eng: 1500	 acc: --	 ppl: 28.77	 xent: 3.36	  19.09 TFLOP/s	 34483/38336 tok/s	 736944 sents	   3878 sec	
mt_lav-eng: 2000	 acc: --	 ppl: 15.70	 xent: 2.75	  18.84 TFLOP/s	 33958/37942 tok/s	 980993 sents	   5163 sec	
mt_lav-eng: 2500	 acc: --	 ppl: 15.34	 xent: 2.73	  18.98 TFLOP/s	 34227/38213 tok/s	 1226995 sents	   6449 sec	
mt_lav-eng: 3000	 acc: --	 ppl: 15.77	 xent: 2.76	  16.48 TFLOP/s	 29740/33128 tok/s	 1470644 sents	   7918 sec	
mt_lav-eng: 3500	 acc: --	 ppl: 13.77	 xent: 2.62	  19.03 TFLOP/s	 34342/38231 tok/s	 1716306 sents	   9199 sec	
mt_lav-eng: 4000	 acc: --	 ppl: 11.23	 xent: 2.42	  18.96 TFLOP/s	 34228/38104 tok/s	 1963661 sents	  10496 sec	
mt_lav-eng: 4500	 acc: --	 ppl:  9.82	 xent: 2.28	  18.59 TFLOP/s	 33535/37367 tok/s	 2206405 sents	  11792 sec	
mt_lav-eng: 5000	 acc: --	 ppl:  9.31	 xent: 2.23	  18.63 TFLOP/s	 33625/37469 tok/s	 2452235 sents	  13096 sec	

mt_lav-spa: 500	 acc: --	 ppl: 213.46	 xent: 5.36	  19.07 TFLOP/s	 33956/38988 tok/s	 244744 sents	   1294 sec	
mt_lav-spa: 1000	 acc: --	 ppl: 229.21	 xent: 5.43	  18.73 TFLOP/s	 33358/38290 tok/s	 484780 sents	   2584 sec	
mt_lav-spa: 1500	 acc: --	 ppl: 21.54	 xent: 3.07	  18.93 TFLOP/s	 33682/38786 tok/s	 728589 sents	   3878 sec	
mt_lav-spa: 2000	 acc: --	 ppl: 14.80	 xent: 2.69	  18.94 TFLOP/s	 33703/38768 tok/s	 970229 sents	   5163 sec	
mt_lav-spa: 2500	 acc: --	 ppl: 14.30	 xent: 2.66	  19.17 TFLOP/s	 34119/39224 tok/s	 1215218 sents	   6449 sec	
mt_lav-spa: 3000	 acc: --	 ppl: 14.60	 xent: 2.68	  16.69 TFLOP/s	 29767/34082 tok/s	 1458540 sents	   7918 sec	
