zero_deu-tur: 500	 acc: --	 ppl: 270.58	 xent: 5.60	  18.85 TFLOP/s	 34003/37917 tok/s	 245460 sents	   1294 sec	
mt_eng-sqi: 3500	 acc: --	 ppl:  8.61	 xent: 2.15	  20.46 TFLOP/s	 37667/39546 tok/s	 1665787 sents	   9199 sec	
mt_eng-sqi: 4000	 acc: --	 ppl:  6.80	 xent: 1.92	  20.32 TFLOP/s	 37451/39212 tok/s	 1905240 sents	  10496 sec	
mt_eng-sqi: 4500	 acc: --	 ppl:  6.37	 xent: 1.85	  19.83 TFLOP/s	 36570/38243 tok/s	 2139145 sents	  11792 sec	
mt_eng-sqi: 5000	 acc: --	 ppl:  6.11	 xent: 1.81	  20.29 TFLOP/s	 37448/39084 tok/s	 2380629 sents	  13096 sec	
mt_eng-sqi: 5500	 acc: --	 ppl:  5.83	 xent: 1.76	  17.19 TFLOP/s	 31723/33127 tok/s	 2621398 sents	  14631 sec	
mt_eng-sqi: 6000	 acc: --	 ppl:  4.80	 xent: 1.57	  20.06 TFLOP/s	 36941/38763 tok/s	 2855178 sents	  15916 sec	
mt_eng-sqi: 6500	 acc: --	 ppl:  5.16	 xent: 1.64	  20.17 TFLOP/s	 37121/38979 tok/s	 3090495 sents	  17203 sec	
mt_eng-sqi: 7000	 acc: --	 ppl:  5.15	 xent: 1.64	  20.42 TFLOP/s	 37632/39399 tok/s	 3328245 sents	  18486 sec	
mt_eng-sqi: 7500	 acc: --	 ppl:  4.74	 xent: 1.56	  20.02 TFLOP/s	 36945/38589 tok/s	 3562145 sents	  19769 sec	
mt_eng-sqi: 8000	 acc: --	 ppl:  4.47	 xent: 1.50	  16.33 TFLOP/s	 30069/31584 tok/s	 3798221 sents	  21354 sec	

mt_eng-srp_Cyrl: 500	 acc: --	 ppl: 611.62	 xent: 6.42	  19.90 TFLOP/s	 38034/36382 tok/s	 242159 sents	   1294 sec	
mt_eng-srp_Cyrl: 1000	 acc: --	 ppl: 305.86	 xent: 5.72	  19.82 TFLOP/s	 37812/36360 tok/s	 483009 sents	   2584 sec	
mt_eng-srp_Cyrl: 1500	 acc: --	 ppl: 153.75	 xent: 5.04	  20.29 TFLOP/s	 38749/37158 tok/s	 730278 sents	   3878 sec	
mt_eng-srp_Cyrl: 2000	 acc: --	 ppl: 17.44	 xent: 2.86	  19.95 TFLOP/s	 38098/36546 tok/s	 971488 sents	   5163 sec	
mt_eng-srp_Cyrl: 2500	 acc: --	 ppl: 16.91	 xent: 2.83	  20.16 TFLOP/s	 38524/36894 tok/s	 1215623 sents	   6449 sec	
mt_eng-srp_Cyrl: 3000	 acc: --	 ppl: 16.95	 xent: 2.83	  17.62 TFLOP/s	 33638/32287 tok/s	 1459609 sents	   7918 sec	
mt_eng-srp_Cyrl: 3500	 acc: --	 ppl: 11.28	 xent: 2.42	  20.09 TFLOP/s	 38355/36821 tok/s	 1702270 sents	   9199 sec	
mt_eng-srp_Cyrl: 4000	 acc: --	 ppl: 10.82	 xent: 2.38	  20.05 TFLOP/s	 38341/36662 tok/s	 1947045 sents	  10496 sec	
mt_eng-srp_Cyrl: 4500	 acc: --	 ppl:  9.80	 xent: 2.28	  19.46 TFLOP/s	 37180/35634 tok/s	 2184633 sents	  11792 sec	
mt_eng-srp_Cyrl: 5000	 acc: --	 ppl:  9.60	 xent: 2.26	  20.02 TFLOP/s	 38282/36619 tok/s	 2431966 sents	  13096 sec	
mt_eng-srp_Cyrl: 5500	 acc: --	 ppl:  7.73	 xent: 2.04	  16.91 TFLOP/s	 32242/31072 tok/s	 2676986 sents	  14631 sec	
mt_eng-srp_Cyrl: 6000	 acc: --	 ppl:  7.35	 xent: 2.00	  19.87 TFLOP/s	 37920/36410 tok/s	 2916859 sents	  15916 sec	
mt_eng-srp_Cyrl: 6500	 acc: --	 ppl:  7.21	 xent: 1.98	  19.70 TFLOP/s	 37614/36096 tok/s	 3154758 sents	  17203 sec	
mt_eng-srp_Cyrl: 7000	 acc: --	 ppl:  6.70	 xent: 1.90	  19.93 TFLOP/s	 38048/36523 tok/s	 3395449 sents	  18486 sec	
mt_eng-srp_Cyrl: 7500	 acc: --	 ppl:  5.97	 xent: 1.79	  19.74 TFLOP/s	 37716/36122 tok/s	 3634359 sents	  19769 sec	
mt_eng-srp_Cyrl: 8000	 acc: --	 ppl:  6.62	 xent: 1.89	  16.16 TFLOP/s	 30867/29572 tok/s	 3875868 sents	  21354 sec	

mt_eng-swe: 500	 acc: --	 ppl: 400.32	 xent: 5.99	  20.21 TFLOP/s	 38025/37873 tok/s	 242493 sents	   1294 sec	
mt_eng-swe: 1000	 acc: --	 ppl: 257.57	 xent: 5.55	  20.02 TFLOP/s	 37692/37485 tok/s	 482611 sents	   2584 sec	
mt_eng-swe: 1500	 acc: --	 ppl: 66.19	 xent: 4.19	  20.53 TFLOP/s	 38641/38445 tok/s	 729348 sents	   3878 sec	
mt_eng-swe: 2000	 acc: --	 ppl: 15.35	 xent: 2.73	  20.42 TFLOP/s	 38414/38255 tok/s	 972584 sents	   5163 sec	
mt_eng-swe: 2500	 acc: --	 ppl: 15.27	 xent: 2.73	  20.40 TFLOP/s	 38324/38282 tok/s	 1215355 sents	   6449 sec	
mt_eng-swe: 3000	 acc: --	 ppl:  9.66	 xent: 2.27	  17.80 TFLOP/s	 33486/33372 tok/s	 1457996 sents	   7918 sec	
mt_eng-swe: 3500	 acc: --	 ppl:  8.24	 xent: 2.11	  20.38 TFLOP/s	 38338/38221 tok/s	 1700507 sents	   9199 sec	
mt_eng-swe: 4000	 acc: --	 ppl:  7.23	 xent: 1.98	  20.28 TFLOP/s	 38140/38017 tok/s	 1944188 sents	  10496 sec	
mt_eng-swe: 4500	 acc: --	 ppl:  5.84	 xent: 1.76	  19.85 TFLOP/s	 37384/37152 tok/s	 2183816 sents	  11792 sec	
mt_eng-swe: 5000	 acc: --	 ppl:  5.64	 xent: 1.73	  20.08 TFLOP/s	 37790/37642 tok/s	 2427923 sents	  13096 sec	
mt_eng-swe: 5500	 acc: --	 ppl:  5.26	 xent: 1.66	  17.03 TFLOP/s	 32035/31906 tok/s	 2671300 sents	  14631 sec	
mt_eng-swe: 6000	 acc: --	 ppl:  5.09	 xent: 1.63	  20.07 TFLOP/s	 37752/37613 tok/s	 2909919 sents	  15916 sec	
mt_eng-swe: 6500	 acc: --	 ppl:  5.10	 xent: 1.63	  20.02 TFLOP/s	 37661/37510 tok/s	 3148387 sents	  17203 sec	
mt_eng-swe: 7000	 acc: --	 ppl:  5.16	 xent: 1.64	  20.23 TFLOP/s	 38084/37871 tok/s	 3389389 sents	  18486 sec	
mt_eng-swe: 7500	 acc: --	 ppl:  4.83	 xent: 1.58	  20.20 TFLOP/s	 38001/37845 tok/s	 3630424 sents	  19769 sec	
mt_eng-swe: 8000	 acc: --	 ppl:  4.71	 xent: 1.55	  16.26 TFLOP/s	 30583/30502 tok/s	 3869943 sents	  21354 sec	

mt_eng-tur: 500	 acc: --	 ppl: 581.41	 xent: 6.37	  19.89 TFLOP/s	 38359/35907 tok/s	 244737 sents	   1294 sec	
mt_eng-tur: 1000	 acc: --	 ppl: 341.80	 xent: 5.83	  19.71 TFLOP/s	 37949/35667 tok/s	 486196 sents	   2584 sec	
mt_eng-tur: 1500	 acc: --	 ppl: 209.10	 xent: 5.34	  19.80 TFLOP/s	 38149/35777 tok/s	 729727 sents	   3878 sec	
mt_eng-tur: 2000	 acc: --	 ppl: 18.64	 xent: 2.93	  19.91 TFLOP/s	 38344/35994 tok/s	 972410 sents	   5163 sec	
mt_eng-tur: 2500	 acc: --	 ppl: 18.11	 xent: 2.90	  19.90 TFLOP/s	 38291/36022 tok/s	 1215004 sents	   6449 sec	
mt_eng-tur: 3000	 acc: --	 ppl: 18.32	 xent: 2.91	  17.36 TFLOP/s	 33407/31421 tok/s	 1457149 sents	   7918 sec	
mt_eng-tur: 3500	 acc: --	 ppl: 12.23	 xent: 2.50	  19.91 TFLOP/s	 38356/35963 tok/s	 1699800 sents	   9199 sec	
mt_eng-tur: 4000	 acc: --	 ppl: 11.26	 xent: 2.42	  20.05 TFLOP/s	 38613/36234 tok/s	 1946619 sents	  10496 sec	
mt_eng-tur: 4500	 acc: --	 ppl:  8.90	 xent: 2.19	  19.26 TFLOP/s	 37108/34792 tok/s	 2184077 sents	  11792 sec	
mt_eng-tur: 5000	 acc: --	 ppl:  7.50	 xent: 2.02	  19.77 TFLOP/s	 38117/35706 tok/s	 2430565 sents	  13096 sec	
mt_eng-tur: 5500	 acc: --	 ppl:  7.29	 xent: 1.99	  16.63 TFLOP/s	 32001/30102 tok/s	 2673252 sents	  14631 sec	
mt_eng-tur: 6000	 acc: --	 ppl:  5.60	 xent: 1.72	  19.52 TFLOP/s	 37585/35280 tok/s	 2910794 sents	  15916 sec	
mt_eng-tur: 6500	 acc: --	 ppl:  6.41	 xent: 1.86	  19.74 TFLOP/s	 37973/35735 tok/s	 3150965 sents	  17203 sec	
mt_eng-tur: 7000	 acc: --	 ppl:  5.64	 xent: 1.73	  19.74 TFLOP/s	 38046/35662 tok/s	 3391733 sents	  18486 sec	
mt_eng-tur: 7500	 acc: --	 ppl:  5.92	 xent: 1.78	  19.55 TFLOP/s	 37633/35364 tok/s	 3630095 sents	  19769 sec	
mt_eng-tur: 8000	 acc: --	 ppl:  5.45	 xent: 1.70	  15.96 TFLOP/s	 30739/28868 tok/s	 3870644 sents	  21354 sec	

mt_eng-ukr: 500	 acc: --	 ppl: 495.09	 xent: 6.20	  20.35 TFLOP/s	 38270/38143 tok/s	 243920 sents	   1294 sec	
mt_eng-ukr: 1000	 acc: --	 ppl: 256.71	 xent: 5.55	  20.02 TFLOP/s	 37672/37508 tok/s	 483366 sents	   2584 sec	
mt_eng-ukr: 1500	 acc: --	 ppl: 122.97	 xent: 4.81	  20.48 TFLOP/s	 38528/38378 tok/s	 728986 sents	   3878 sec	
mt_eng-ukr: 2000	 acc: --	 ppl: 15.53	 xent: 2.74	  20.32 TFLOP/s	 38218/38094 tok/s	 970820 sents	   5163 sec	
mt_eng-ukr: 2500	 acc: --	 ppl: 15.54	 xent: 2.74	  20.29 TFLOP/s	 38176/38037 tok/s	 1212855 sents	   6449 sec	
mt_eng-ukr: 3000	 acc: --	 ppl: 12.94	 xent: 2.56	  17.69 TFLOP/s	 33272/33182 tok/s	 1453788 sents	   7918 sec	
mt_eng-ukr: 3500	 acc: --	 ppl: 10.84	 xent: 2.38	  20.43 TFLOP/s	 38437/38301 tok/s	 1696985 sents	   9199 sec	
mt_eng-ukr: 4000	 acc: --	 ppl:  8.55	 xent: 2.15	  20.20 TFLOP/s	 38004/37870 tok/s	 1939835 sents	  10496 sec	
mt_eng-ukr: 4500	 acc: --	 ppl:  8.41	 xent: 2.13	  19.65 TFLOP/s	 36950/36859 tok/s	 2176171 sents	  11792 sec	
mt_eng-ukr: 5000	 acc: --	 ppl:  6.88	 xent: 1.93	  20.10 TFLOP/s	 37794/37738 tok/s	 2420530 sents	  13096 sec	
mt_eng-ukr: 5500	 acc: --	 ppl:  6.08	 xent: 1.80	  17.06 TFLOP/s	 32099/31986 tok/s	 2664135 sents	  14631 sec	
mt_eng-ukr: 6000	 acc: --	 ppl:  5.78	 xent: 1.75	  19.99 TFLOP/s	 37589/37453 tok/s	 2901481 sents	  15916 sec	
mt_eng-ukr: 6500	 acc: --	 ppl:  5.39	 xent: 1.68	  19.84 TFLOP/s	 37294/37238 tok/s	 3137926 sents	  17203 sec	
mt_eng-ukr: 7000	 acc: --	 ppl:  5.90	 xent: 1.78	  20.41 TFLOP/s	 38397/38213 tok/s	 3380251 sents	  18486 sec	
mt_eng-ukr: 7500	 acc: --	 ppl:  4.77	 xent: 1.56	  19.95 TFLOP/s	 37526/37410 tok/s	 3618102 sents	  19769 sec	
mt_eng-ukr: 8000	 acc: --	 ppl:  4.86	 xent: 1.58	  16.39 TFLOP/s	 30831/30738 tok/s	 3859553 sents	  21354 sec	

mt_est-eng: 500	 acc: --	 ppl: 408.62	 xent: 6.01	  19.82 TFLOP/s	 36770/38013 tok/s	 240662 sents	   1294 sec	
mt_est-eng: 1000	 acc: --	 ppl: 243.31	 xent: 5.49	  19.76 TFLOP/s	 36660/37874 tok/s	 479612 sents	   2584 sec	
mt_est-eng: 1500	 acc: --	 ppl: 76.85	 xent: 4.34	  20.02 TFLOP/s	 37125/38429 tok/s	 723366 sents	   3878 sec	
mt_est-eng: 2000	 acc: --	 ppl: 15.37	 xent: 2.73	  19.96 TFLOP/s	 37028/38236 tok/s	 963485 sents	   5163 sec	
mt_est-eng: 2500	 acc: --	 ppl: 14.78	 xent: 2.69	  20.21 TFLOP/s	 37506/38743 tok/s	 1207169 sents	   6449 sec	
mt_est-eng: 3000	 acc: --	 ppl: 15.17	 xent: 2.72	  17.53 TFLOP/s	 32529/33605 tok/s	 1448881 sents	   7918 sec	
mt_est-eng: 3500	 acc: --	 ppl: 13.04	 xent: 2.57	  20.12 TFLOP/s	 37317/38569 tok/s	 1690930 sents	   9199 sec	
mt_est-eng: 4000	 acc: --	 ppl: 12.15	 xent: 2.50	  20.12 TFLOP/s	 37337/38530 tok/s	 1935265 sents	  10496 sec	
mt_est-eng: 4500	 acc: --	 ppl:  9.75	 xent: 2.28	  19.33 TFLOP/s	 35828/37133 tok/s	 2171581 sents	  11792 sec	
mt_est-eng: 5000	 acc: --	 ppl:  9.09	 xent: 2.21	  20.03 TFLOP/s	 37167/38426 tok/s	 2418019 sents	  13096 sec	
mt_est-eng: 5500	 acc: --	 ppl:  8.25	 xent: 2.11	  16.80 TFLOP/s	 31181/32209 tok/s	 2660569 sents	  14631 sec	
mt_est-eng: 6000	 acc: --	 ppl:  7.56	 xent: 2.02	  19.77 TFLOP/s	 36676/37921 tok/s	 2898841 sents	  15916 sec	
mt_est-eng: 6500	 acc: --	 ppl:  7.24	 xent: 1.98	  19.73 TFLOP/s	 36598/37853 tok/s	 3136912 sents	  17203 sec	
mt_est-eng: 7000	 acc: --	 ppl:  7.10	 xent: 1.96	  20.01 TFLOP/s	 37130/38364 tok/s	 3377603 sents	  18486 sec	
mt_est-eng: 7500	 acc: --	 ppl:  7.36	 xent: 2.00	  19.85 TFLOP/s	 36837/38056 tok/s	 3616951 sents	  19769 sec	
mt_est-eng: 8000	 acc: --	 ppl:  6.34	 xent: 1.85	  16.16 TFLOP/s	 29996/30983 tok/s	 3857698 sents	  21354 sec	

mt_est-spa: 500	 acc: --	 ppl: 270.84	 xent: 5.60	  20.16 TFLOP/s	 37131/39067 tok/s	 242632 sents	   1294 sec	
mt_est-spa: 1000	 acc: --	 ppl: 211.13	 xent: 5.35	  20.03 TFLOP/s	 36837/38878 tok/s	 483718 sents	   2584 sec	
mt_est-spa: 1500	 acc: --	 ppl: 35.15	 xent: 3.56	  20.15 TFLOP/s	 37038/39136 tok/s	 727126 sents	   3878 sec	
mt_est-spa: 2000	 acc: --	 ppl: 14.39	 xent: 2.67	  20.22 TFLOP/s	 37216/39181 tok/s	 968934 sents	   5163 sec	
mt_est-spa: 2500	 acc: --	 ppl: 14.17	 xent: 2.65	  20.31 TFLOP/s	 37390/39356 tok/s	 1212156 sents	   6449 sec	
mt_est-spa: 3000	 acc: --	 ppl: 12.59	 xent: 2.53	  17.87 TFLOP/s	 32880/34672 tok/s	 1456964 sents	   7918 sec	
mt_est-spa: 3500	 acc: --	 ppl:  9.58	 xent: 2.26	  20.37 TFLOP/s	 37510/39481 tok/s	 1700065 sents	   9199 sec	
mt_est-spa: 4000	 acc: --	 ppl:  7.12	 xent: 1.96	  20.07 TFLOP/s	 36941/38927 tok/s	 1942699 sents	  10496 sec	
mt_est-spa: 4500	 acc: --	 ppl:  7.91	 xent: 2.07	  19.77 TFLOP/s	 36391/38334 tok/s	 2181545 sents	  11792 sec	
mt_est-spa: 5000	 acc: --	 ppl:  7.94	 xent: 2.07	  20.11 TFLOP/s	 37034/39002 tok/s	 2426862 sents	  13096 sec	
mt_est-spa: 5500	 acc: --	 ppl:  6.43	 xent: 1.86	  16.86 TFLOP/s	 31057/32675 tok/s	 2668299 sents	  14631 sec	
mt_est-spa: 6000	 acc: --	 ppl:  6.01	 xent: 1.79	  20.09 TFLOP/s	 36987/38919 tok/s	 2907716 sents	  15916 sec	
mt_est-spa: 6500	 acc: --	 ppl:  6.12	 xent: 1.81	  19.85 TFLOP/s	 36548/38470 tok/s	 3145062 sents	  17203 sec	
mt_est-spa: 7000	 acc: --	 ppl:  5.68	 xent: 1.74	  20.03 TFLOP/s	 36861/38830 tok/s	 3384306 sents	  18486 sec	
mt_est-spa: 7500	 acc: --	 ppl:  4.98	 xent: 1.60	  19.84 TFLOP/s	 36535/38431 tok/s	 3621468 sents	  19769 sec	
mt_est-spa: 8000	 acc: --	 ppl:  5.19	 xent: 1.65	  16.26 TFLOP/s	 29923/31533 tok/s	 3862264 sents	  21354 sec	

mt_eus-eng: 500	 acc: --	 ppl: 328.95	 xent: 5.80	  18.87 TFLOP/s	 33571/38596 tok/s	 238895 sents	   1294 sec	
mt_eus-eng: 1000	 acc: --	 ppl: 216.10	 xent: 5.38	  18.92 TFLOP/s	 33651/38709 tok/s	 478147 sents	   2584 sec	
mt_eus-eng: 1500	 acc: --	 ppl: 78.31	 xent: 4.36	  18.87 TFLOP/s	 33550/38634 tok/s	 717661 sents	   3878 sec	
mt_eus-eng: 2000	 acc: --	 ppl: 16.34	 xent: 2.79	  19.13 TFLOP/s	 34006/39151 tok/s	 958580 sents	   5163 sec	
mt_eus-eng: 2500	 acc: --	 ppl: 14.82	 xent: 2.70	  18.94 TFLOP/s	 33719/38709 tok/s	 1196817 sents	   6449 sec	
mt_eus-eng: 3000	 acc: --	 ppl: 14.51	 xent: 2.67	  16.76 TFLOP/s	 29861/34159 tok/s	 1436329 sents	   7918 sec	
mt_eus-eng: 3500	 acc: --	 ppl: 14.79	 xent: 2.69	  19.01 TFLOP/s	 33815/38889 tok/s	 1675148 sents	   9199 sec	
mt_eus-eng: 4000	 acc: --	 ppl: 14.17	 xent: 2.65	  19.18 TFLOP/s	 34211/39038 tok/s	 1916543 sents	  10496 sec	
mt_eus-eng: 4500	 acc: --	 ppl: 15.17	 xent: 2.72	  18.69 TFLOP/s	 33314/38084 tok/s	 2152128 sents	  11792 sec	
mt_eus-eng: 5000	 acc: --	 ppl: 14.53	 xent: 2.68	  18.82 TFLOP/s	 33497/38451 tok/s	 2393043 sents	  13096 sec	
mt_eus-eng: 5500	 acc: --	 ppl: 14.38	 xent: 2.67	  16.01 TFLOP/s	 28521/32679 tok/s	 2633456 sents	  14631 sec	
mt_eus-eng: 6000	 acc: --	 ppl: 12.58	 xent: 2.53	  18.88 TFLOP/s	 33630/38525 tok/s	 2869703 sents	  15916 sec	
mt_eus-eng: 6500	 acc: --	 ppl: 12.68	 xent: 2.54	  18.82 TFLOP/s	 33472/38496 tok/s	 3106133 sents	  17203 sec	
mt_eus-eng: 7000	 acc: --	 ppl: 12.68	 xent: 2.54	  19.18 TFLOP/s	 34094/39259 tok/s	 3347148 sents	  18486 sec	
mt_eus-eng: 7500	 acc: --	 ppl: 12.73	 xent: 2.54	  18.68 TFLOP/s	 33219/38209 tok/s	 3582301 sents	  19769 sec	
mt_eus-eng: 8000	 acc: --	 ppl: 11.70	 xent: 2.46	  15.42 TFLOP/s	 27465/31465 tok/s	 3821291 sents	  21354 sec	

mt_eus-spa: 500	 acc: --	 ppl: 382.35	 xent: 5.95	  18.95 TFLOP/s	 34283/37892 tok/s	 242843 sents	   1294 sec	
mt_eus-spa: 1000	 acc: --	 ppl: 253.61	 xent: 5.54	  18.87 TFLOP/s	 34219/37590 tok/s	 483342 sents	   2584 sec	
mt_eus-spa: 1500	 acc: --	 ppl: 66.45	 xent: 4.20	  18.80 TFLOP/s	 34104/37445 tok/s	 723730 sents	   3878 sec	
mt_eus-spa: 2000	 acc: --	 ppl: 15.87	 xent: 2.76	  18.98 TFLOP/s	 34268/38089 tok/s	 965849 sents	   5163 sec	
mt_eus-spa: 2500	 acc: --	 ppl: 15.90	 xent: 2.77	  19.07 TFLOP/s	 34578/38013 tok/s	 1208377 sents	   6449 sec	
mt_eus-spa: 3000	 acc: --	 ppl: 15.55	 xent: 2.74	  16.66 TFLOP/s	 30144/33299 tok/s	 1450865 sents	   7918 sec	
mt_eus-spa: 3500	 acc: --	 ppl: 15.87	 xent: 2.76	  18.92 TFLOP/s	 34196/37895 tok/s	 1691782 sents	   9199 sec	
mt_eus-spa: 4000	 acc: --	 ppl: 14.80	 xent: 2.69	  19.28 TFLOP/s	 34957/38411 tok/s	 1938733 sents	  10496 sec	
mt_eus-spa: 4500	 acc: --	 ppl: 16.47	 xent: 2.80	  18.34 TFLOP/s	 33009/36970 tok/s	 2175902 sents	  11792 sec	
mt_eus-spa: 5000	 acc: --	 ppl: 15.44	 xent: 2.74	  18.83 TFLOP/s	 34113/37599 tok/s	 2420260 sents	  13096 sec	
mt_eus-spa: 5500	 acc: --	 ppl: 15.41	 xent: 2.74	  15.92 TFLOP/s	 28736/31971 tok/s	 2663880 sents	  14631 sec	
mt_eus-spa: 6000	 acc: --	 ppl: 13.91	 xent: 2.63	  18.74 TFLOP/s	 33868/37512 tok/s	 2902166 sents	  15916 sec	
mt_eus-spa: 6500	 acc: --	 ppl: 14.73	 xent: 2.69	  18.77 TFLOP/s	 33941/37560 tok/s	 3140848 sents	  17203 sec	
mt_eus-spa: 7000	 acc: --	 ppl: 13.34	 xent: 2.59	  19.03 TFLOP/s	 34444/38020 tok/s	 3382576 sents	  18486 sec	
mt_eus-spa: 7500	 acc: --	 ppl: 11.33	 xent: 2.43	  18.81 TFLOP/s	 34097/37518 tok/s	 3621761 sents	  19769 sec	
mt_eus-spa: 8000	 acc: --	 ppl: 11.82	 xent: 2.47	  15.33 TFLOP/s	 27746/30663 tok/s	 3863045 sents	  21354 sec	

mt_fin-eng: 500	 acc: --	 ppl: 338.33	 xent: 5.82	  20.09 TFLOP/s	 37700/37853 tok/s	 244112 sents	   1294 sec	
mt_fin-eng: 1000	 acc: --	 ppl: 265.14	 xent: 5.58	  19.78 TFLOP/s	 37116/37291 tok/s	 484132 sents	   2584 sec	
mt_fin-eng: 1500	 acc: --	 ppl: 60.55	 xent: 4.10	  20.31 TFLOP/s	 38079/38293 tok/s	 731441 sents	   3878 sec	
mt_fin-eng: 2000	 acc: --	 ppl: 15.57	 xent: 2.75	  20.16 TFLOP/s	 37781/38054 tok/s	 975216 sents	   5163 sec	
mt_fin-eng: 2500	 acc: --	 ppl: 15.50	 xent: 2.74	  20.17 TFLOP/s	 37805/38069 tok/s	 1219581 sents	   6449 sec	
mt_fin-eng: 3000	 acc: --	 ppl: 15.96	 xent: 2.77	  17.46 TFLOP/s	 32726/32988 tok/s	 1461408 sents	   7918 sec	
mt_fin-eng: 3500	 acc: --	 ppl: 12.81	 xent: 2.55	  20.08 TFLOP/s	 37656/37877 tok/s	 1704020 sents	   9199 sec	
mt_fin-eng: 4000	 acc: --	 ppl: 12.68	 xent: 2.54	  20.17 TFLOP/s	 37830/38035 tok/s	 1950064 sents	  10496 sec	
mt_fin-eng: 4500	 acc: --	 ppl:  9.82	 xent: 2.28	  19.40 TFLOP/s	 36349/36651 tok/s	 2187417 sents	  11792 sec	
mt_fin-eng: 5000	 acc: --	 ppl:  9.58	 xent: 2.26	  20.00 TFLOP/s	 37531/37722 tok/s	 2433922 sents	  13096 sec	
mt_fin-eng: 5500	 acc: --	 ppl:  8.32	 xent: 2.12	  16.75 TFLOP/s	 31412/31607 tok/s	 2676742 sents	  14631 sec	
mt_fin-eng: 6000	 acc: --	 ppl:  8.21	 xent: 2.10	  19.83 TFLOP/s	 37161/37421 tok/s	 2915898 sents	  15916 sec	
mt_fin-eng: 6500	 acc: --	 ppl:  7.76	 xent: 2.05	  19.93 TFLOP/s	 37371/37583 tok/s	 3156621 sents	  17203 sec	
mt_fin-eng: 7000	 acc: --	 ppl:  6.87	 xent: 1.93	  20.02 TFLOP/s	 37530/37758 tok/s	 3398176 sents	  18486 sec	
mt_fin-eng: 7500	 acc: --	 ppl:  6.74	 xent: 1.91	  19.85 TFLOP/s	 37227/37458 tok/s	 3638624 sents	  19769 sec	
mt_fin-eng: 8000	 acc: --	 ppl:  6.22	 xent: 1.83	  16.33 TFLOP/s	 30632/30768 tok/s	 3882405 sents	  21354 sec	

mt_fin-spa: 500	 acc: --	 ppl: 218.03	 xent: 5.38	  20.37 TFLOP/s	 37284/39738 tok/s	 241358 sents	   1294 sec	
mt_fin-spa: 1000	 acc: --	 ppl: 208.56	 xent: 5.34	  19.97 TFLOP/s	 36562/38967 tok/s	 478557 sents	   2584 sec	
mt_fin-spa: 1500	 acc: --	 ppl: 38.42	 xent: 3.65	  20.26 TFLOP/s	 37090/39516 tok/s	 718797 sents	   3878 sec	
mt_fin-spa: 2000	 acc: --	 ppl: 13.99	 xent: 2.64	  20.30 TFLOP/s	 37159/39602 tok/s	 957427 sents	   5163 sec	
mt_fin-spa: 2500	 acc: --	 ppl: 13.93	 xent: 2.63	  20.30 TFLOP/s	 37175/39613 tok/s	 1197726 sents	   6449 sec	
mt_fin-spa: 3000	 acc: --	 ppl: 14.09	 xent: 2.65	  17.69 TFLOP/s	 32399/34536 tok/s	 1437121 sents	   7918 sec	
mt_fin-spa: 3500	 acc: --	 ppl: 12.94	 xent: 2.56	  20.31 TFLOP/s	 37200/39643 tok/s	 1676777 sents	   9199 sec	
mt_fin-spa: 4000	 acc: --	 ppl: 12.20	 xent: 2.50	  20.30 TFLOP/s	 37167/39600 tok/s	 1918350 sents	  10496 sec	
mt_fin-spa: 4500	 acc: --	 ppl:  8.49	 xent: 2.14	  19.67 TFLOP/s	 36014/38387 tok/s	 2152790 sents	  11792 sec	
mt_fin-spa: 5000	 acc: --	 ppl:  8.89	 xent: 2.19	  20.17 TFLOP/s	 36942/39364 tok/s	 2395203 sents	  13096 sec	
mt_fin-spa: 5500	 acc: --	 ppl:  8.16	 xent: 2.10	  16.93 TFLOP/s	 30995/33037 tok/s	 2635103 sents	  14631 sec	
mt_fin-spa: 6000	 acc: --	 ppl:  6.83	 xent: 1.92	  20.02 TFLOP/s	 36653/39069 tok/s	 2871598 sents	  15916 sec	
mt_fin-spa: 6500	 acc: --	 ppl:  7.65	 xent: 2.03	  20.22 TFLOP/s	 37017/39440 tok/s	 3110061 sents	  17203 sec	
mt_fin-spa: 7000	 acc: --	 ppl:  7.25	 xent: 1.98	  20.09 TFLOP/s	 36784/39193 tok/s	 3346050 sents	  18486 sec	
mt_fin-spa: 7500	 acc: --	 ppl:  6.08	 xent: 1.81	  19.94 TFLOP/s	 36519/38920 tok/s	 3581870 sents	  19769 sec	
mt_fin-spa: 8000	 acc: --	 ppl:  6.35	 xent: 1.85	  16.31 TFLOP/s	 29873/31839 tok/s	 3820187 sents	  21354 sec	

mt_fra-eng: 500	 acc: --	 ppl: 392.76	 xent: 5.97	  20.33 TFLOP/s	 38807/37179 tok/s	 240566 sents	   1294 sec	
mt_fra-eng: 1000	 acc: --	 ppl: 272.04	 xent: 5.61	  20.29 TFLOP/s	 38707/37120 tok/s	 480260 sents	   2584 sec	
mt_fra-eng: 1500	 acc: --	 ppl: 51.16	 xent: 3.93	  20.48 TFLOP/s	 39070/37462 tok/s	 723117 sents	   3878 sec	
mt_fra-eng: 2000	 acc: --	 ppl: 16.46	 xent: 2.80	  20.39 TFLOP/s	 38888/37297 tok/s	 962615 sents	   5163 sec	
mt_fra-eng: 2500	 acc: --	 ppl: 15.75	 xent: 2.76	  20.70 TFLOP/s	 39502/37853 tok/s	 1206103 sents	   6449 sec	
