zero_deu-tur: 500	 acc: --	 ppl: 270.58	 xent: 5.60	  18.85 TFLOP/s	 34003/37917 tok/s	 245460 sents	   1294 sec	

mt_eus-eng: 500	 acc: --	 ppl: 328.95	 xent: 5.80	  18.87 TFLOP/s	 33571/38596 tok/s	 238895 sents	   1294 sec	
mt_eus-eng: 1000	 acc: --	 ppl: 216.10	 xent: 5.38	  18.92 TFLOP/s	 33651/38709 tok/s	 478147 sents	   2584 sec	
mt_eus-eng: 1500	 acc: --	 ppl: 78.31	 xent: 4.36	  18.87 TFLOP/s	 33550/38634 tok/s	 717661 sents	   3878 sec	
mt_eus-eng: 2000	 acc: --	 ppl: 16.34	 xent: 2.79	  19.13 TFLOP/s	 34006/39151 tok/s	 958580 sents	   5163 sec	
mt_eus-eng: 2500	 acc: --	 ppl: 14.82	 xent: 2.70	  18.94 TFLOP/s	 33719/38709 tok/s	 1196817 sents	   6449 sec	
mt_eus-eng: 3000	 acc: --	 ppl: 14.51	 xent: 2.67	  16.76 TFLOP/s	 29861/34159 tok/s	 1436329 sents	   7918 sec	
mt_eus-eng: 3500	 acc: --	 ppl: 14.79	 xent: 2.69	  19.01 TFLOP/s	 33815/38889 tok/s	 1675148 sents	   9199 sec	
mt_eus-eng: 4000	 acc: --	 ppl: 14.17	 xent: 2.65	  19.18 TFLOP/s	 34211/39038 tok/s	 1916543 sents	  10496 sec	
mt_eus-eng: 4500	 acc: --	 ppl: 15.17	 xent: 2.72	  18.69 TFLOP/s	 33314/38084 tok/s	 2152128 sents	  11792 sec	
mt_eus-eng: 5000	 acc: --	 ppl: 14.53	 xent: 2.68	  18.82 TFLOP/s	 33497/38451 tok/s	 2393043 sents	  13096 sec	
mt_eus-eng: 5500	 acc: --	 ppl: 14.38	 xent: 2.67	  16.01 TFLOP/s	 28521/32679 tok/s	 2633456 sents	  14631 sec	
mt_eus-eng: 6000	 acc: --	 ppl: 12.58	 xent: 2.53	  18.88 TFLOP/s	 33630/38525 tok/s	 2869703 sents	  15916 sec	
mt_eus-eng: 6500	 acc: --	 ppl: 12.68	 xent: 2.54	  18.82 TFLOP/s	 33472/38496 tok/s	 3106133 sents	  17203 sec	
mt_eus-eng: 7000	 acc: --	 ppl: 12.68	 xent: 2.54	  19.18 TFLOP/s	 34094/39259 tok/s	 3347148 sents	  18486 sec	
mt_eus-eng: 7500	 acc: --	 ppl: 12.73	 xent: 2.54	  18.68 TFLOP/s	 33219/38209 tok/s	 3582301 sents	  19769 sec	
mt_eus-eng: 8000	 acc: --	 ppl: 11.70	 xent: 2.46	  15.42 TFLOP/s	 27465/31465 tok/s	 3821291 sents	  21354 sec	
mt_eus-eng: 8500	 acc: --	 ppl:  9.99	 xent: 2.30	  19.14 TFLOP/s	 34069/39120 tok/s	 4060914 sents	  22635 sec	
mt_eus-eng: 9000	 acc: --	 ppl: 12.23	 xent: 2.50	  18.95 TFLOP/s	 33694/38792 tok/s	 4300142 sents	  23920 sec	
mt_eus-eng: 9500	 acc: --	 ppl: 11.41	 xent: 2.43	  18.89 TFLOP/s	 33594/38646 tok/s	 4539898 sents	  25213 sec	
mt_eus-eng: 10000	 acc: --	 ppl: 11.94	 xent: 2.48	  18.77 TFLOP/s	 33345/38462 tok/s	 4778288 sents	  26505 sec	
mt_eus-eng: 10500	 acc: --	 ppl: 10.27	 xent: 2.33	  16.25 TFLOP/s	 29020/33027 tok/s	 5016321 sents	  28018 sec	
mt_eus-eng: 11000	 acc: --	 ppl: 11.24	 xent: 2.42	  18.63 TFLOP/s	 33118/38147 tok/s	 5252967 sents	  29313 sec	

mt_eus-spa: 500	 acc: --	 ppl: 382.35	 xent: 5.95	  18.95 TFLOP/s	 34283/37892 tok/s	 242843 sents	   1294 sec	
mt_eus-spa: 1000	 acc: --	 ppl: 253.61	 xent: 5.54	  18.87 TFLOP/s	 34219/37590 tok/s	 483342 sents	   2584 sec	
mt_eus-spa: 1500	 acc: --	 ppl: 66.45	 xent: 4.20	  18.80 TFLOP/s	 34104/37445 tok/s	 723730 sents	   3878 sec	
mt_eus-spa: 2000	 acc: --	 ppl: 15.87	 xent: 2.76	  18.98 TFLOP/s	 34268/38089 tok/s	 965849 sents	   5163 sec	
mt_eus-spa: 2500	 acc: --	 ppl: 15.90	 xent: 2.77	  19.07 TFLOP/s	 34578/38013 tok/s	 1208377 sents	   6449 sec	
mt_eus-spa: 3000	 acc: --	 ppl: 15.55	 xent: 2.74	  16.66 TFLOP/s	 30144/33299 tok/s	 1450865 sents	   7918 sec	
mt_eus-spa: 3500	 acc: --	 ppl: 15.87	 xent: 2.76	  18.92 TFLOP/s	 34196/37895 tok/s	 1691782 sents	   9199 sec	
mt_eus-spa: 4000	 acc: --	 ppl: 14.80	 xent: 2.69	  19.28 TFLOP/s	 34957/38411 tok/s	 1938733 sents	  10496 sec	
mt_eus-spa: 4500	 acc: --	 ppl: 16.47	 xent: 2.80	  18.34 TFLOP/s	 33009/36970 tok/s	 2175902 sents	  11792 sec	
mt_eus-spa: 5000	 acc: --	 ppl: 15.44	 xent: 2.74	  18.83 TFLOP/s	 34113/37599 tok/s	 2420260 sents	  13096 sec	
mt_eus-spa: 5500	 acc: --	 ppl: 15.41	 xent: 2.74	  15.92 TFLOP/s	 28736/31971 tok/s	 2663880 sents	  14631 sec	
mt_eus-spa: 6000	 acc: --	 ppl: 13.91	 xent: 2.63	  18.74 TFLOP/s	 33868/37512 tok/s	 2902166 sents	  15916 sec	
mt_eus-spa: 6500	 acc: --	 ppl: 14.73	 xent: 2.69	  18.77 TFLOP/s	 33941/37560 tok/s	 3140848 sents	  17203 sec	
mt_eus-spa: 7000	 acc: --	 ppl: 13.34	 xent: 2.59	  19.03 TFLOP/s	 34444/38020 tok/s	 3382576 sents	  18486 sec	
mt_eus-spa: 7500	 acc: --	 ppl: 11.33	 xent: 2.43	  18.81 TFLOP/s	 34097/37518 tok/s	 3621761 sents	  19769 sec	
mt_eus-spa: 8000	 acc: --	 ppl: 11.82	 xent: 2.47	  15.33 TFLOP/s	 27746/30663 tok/s	 3863045 sents	  21354 sec	
mt_eus-spa: 8500	 acc: --	 ppl: 12.01	 xent: 2.49	  19.03 TFLOP/s	 34447/38038 tok/s	 4104212 sents	  22635 sec	
mt_eus-spa: 9000	 acc: --	 ppl: 10.60	 xent: 2.36	  19.44 TFLOP/s	 35483/38377 tok/s	 4349968 sents	  23920 sec	
mt_eus-spa: 9500	 acc: --	 ppl: 12.58	 xent: 2.53	  18.88 TFLOP/s	 34144/37798 tok/s	 4592538 sents	  25213 sec	
mt_eus-spa: 10000	 acc: --	 ppl: 12.38	 xent: 2.52	  18.87 TFLOP/s	 34133/37751 tok/s	 4834353 sents	  26505 sec	
mt_eus-spa: 10500	 acc: --	 ppl: 11.62	 xent: 2.45	  15.88 TFLOP/s	 28807/31639 tok/s	 5071707 sents	  28018 sec	
mt_eus-spa: 11000	 acc: --	 ppl: 12.45	 xent: 2.52	  18.62 TFLOP/s	 33584/37400 tok/s	 5311497 sents	  29313 sec	

mt_fin-eng: 500	 acc: --	 ppl: 338.33	 xent: 5.82	  20.09 TFLOP/s	 37700/37853 tok/s	 244112 sents	   1294 sec	
mt_fin-eng: 1000	 acc: --	 ppl: 265.14	 xent: 5.58	  19.78 TFLOP/s	 37116/37291 tok/s	 484132 sents	   2584 sec	
mt_fin-eng: 1500	 acc: --	 ppl: 60.55	 xent: 4.10	  20.31 TFLOP/s	 38079/38293 tok/s	 731441 sents	   3878 sec	
mt_fin-eng: 2000	 acc: --	 ppl: 15.57	 xent: 2.75	  20.16 TFLOP/s	 37781/38054 tok/s	 975216 sents	   5163 sec	
mt_fin-eng: 2500	 acc: --	 ppl: 15.50	 xent: 2.74	  20.17 TFLOP/s	 37805/38069 tok/s	 1219581 sents	   6449 sec	
mt_fin-eng: 3000	 acc: --	 ppl: 15.96	 xent: 2.77	  17.46 TFLOP/s	 32726/32988 tok/s	 1461408 sents	   7918 sec	
mt_fin-eng: 3500	 acc: --	 ppl: 12.81	 xent: 2.55	  20.08 TFLOP/s	 37656/37877 tok/s	 1704020 sents	   9199 sec	
mt_fin-eng: 4000	 acc: --	 ppl: 12.68	 xent: 2.54	  20.17 TFLOP/s	 37830/38035 tok/s	 1950064 sents	  10496 sec	
mt_fin-eng: 4500	 acc: --	 ppl:  9.82	 xent: 2.28	  19.40 TFLOP/s	 36349/36651 tok/s	 2187417 sents	  11792 sec	
mt_fin-eng: 5000	 acc: --	 ppl:  9.58	 xent: 2.26	  20.00 TFLOP/s	 37531/37722 tok/s	 2433922 sents	  13096 sec	
mt_fin-eng: 5500	 acc: --	 ppl:  8.32	 xent: 2.12	  16.75 TFLOP/s	 31412/31607 tok/s	 2676742 sents	  14631 sec	
mt_fin-eng: 6000	 acc: --	 ppl:  8.21	 xent: 2.10	  19.83 TFLOP/s	 37161/37421 tok/s	 2915898 sents	  15916 sec	
mt_fin-eng: 6500	 acc: --	 ppl:  7.76	 xent: 2.05	  19.93 TFLOP/s	 37371/37583 tok/s	 3156621 sents	  17203 sec	
mt_fin-eng: 7000	 acc: --	 ppl:  6.87	 xent: 1.93	  20.02 TFLOP/s	 37530/37758 tok/s	 3398176 sents	  18486 sec	
mt_fin-eng: 7500	 acc: --	 ppl:  6.74	 xent: 1.91	  19.85 TFLOP/s	 37227/37458 tok/s	 3638624 sents	  19769 sec	
mt_fin-eng: 8000	 acc: --	 ppl:  6.22	 xent: 1.83	  16.33 TFLOP/s	 30632/30768 tok/s	 3882405 sents	  21354 sec	
mt_fin-eng: 8500	 acc: --	 ppl:  6.13	 xent: 1.81	  20.11 TFLOP/s	 37734/37908 tok/s	 4124384 sents	  22635 sec	
mt_fin-eng: 9000	 acc: --	 ppl:  5.63	 xent: 1.73	  19.89 TFLOP/s	 37264/37571 tok/s	 4365876 sents	  23920 sec	
mt_fin-eng: 9500	 acc: --	 ppl:  5.93	 xent: 1.78	  19.96 TFLOP/s	 37460/37583 tok/s	 4608705 sents	  25213 sec	
mt_fin-eng: 10000	 acc: --	 ppl:  5.64	 xent: 1.73	  19.80 TFLOP/s	 37149/37300 tok/s	 4849191 sents	  26505 sec	
mt_fin-eng: 10500	 acc: --	 ppl:  5.81	 xent: 1.76	  16.92 TFLOP/s	 31752/31894 tok/s	 5089946 sents	  28018 sec	
mt_fin-eng: 11000	 acc: --	 ppl:  5.35	 xent: 1.68	  19.82 TFLOP/s	 37164/37397 tok/s	 5331433 sents	  29313 sec	

mt_fin-spa: 500	 acc: --	 ppl: 218.03	 xent: 5.38	  20.37 TFLOP/s	 37284/39738 tok/s	 241358 sents	   1294 sec	
mt_fin-spa: 1000	 acc: --	 ppl: 208.56	 xent: 5.34	  19.97 TFLOP/s	 36562/38967 tok/s	 478557 sents	   2584 sec	
mt_fin-spa: 1500	 acc: --	 ppl: 38.42	 xent: 3.65	  20.26 TFLOP/s	 37090/39516 tok/s	 718797 sents	   3878 sec	
mt_fin-spa: 2000	 acc: --	 ppl: 13.99	 xent: 2.64	  20.30 TFLOP/s	 37159/39602 tok/s	 957427 sents	   5163 sec	
mt_fin-spa: 2500	 acc: --	 ppl: 13.93	 xent: 2.63	  20.30 TFLOP/s	 37175/39613 tok/s	 1197726 sents	   6449 sec	
mt_fin-spa: 3000	 acc: --	 ppl: 14.09	 xent: 2.65	  17.69 TFLOP/s	 32399/34536 tok/s	 1437121 sents	   7918 sec	
mt_fin-spa: 3500	 acc: --	 ppl: 12.94	 xent: 2.56	  20.31 TFLOP/s	 37200/39643 tok/s	 1676777 sents	   9199 sec	
mt_fin-spa: 4000	 acc: --	 ppl: 12.20	 xent: 2.50	  20.30 TFLOP/s	 37167/39600 tok/s	 1918350 sents	  10496 sec	
mt_fin-spa: 4500	 acc: --	 ppl:  8.49	 xent: 2.14	  19.67 TFLOP/s	 36014/38387 tok/s	 2152790 sents	  11792 sec	
mt_fin-spa: 5000	 acc: --	 ppl:  8.89	 xent: 2.19	  20.17 TFLOP/s	 36942/39364 tok/s	 2395203 sents	  13096 sec	
mt_fin-spa: 5500	 acc: --	 ppl:  8.16	 xent: 2.10	  16.93 TFLOP/s	 30995/33037 tok/s	 2635103 sents	  14631 sec	
mt_fin-spa: 6000	 acc: --	 ppl:  6.83	 xent: 1.92	  20.02 TFLOP/s	 36653/39069 tok/s	 2871598 sents	  15916 sec	
mt_fin-spa: 6500	 acc: --	 ppl:  7.65	 xent: 2.03	  20.22 TFLOP/s	 37017/39440 tok/s	 3110061 sents	  17203 sec	
mt_fin-spa: 7000	 acc: --	 ppl:  7.25	 xent: 1.98	  20.09 TFLOP/s	 36784/39193 tok/s	 3346050 sents	  18486 sec	
mt_fin-spa: 7500	 acc: --	 ppl:  6.08	 xent: 1.81	  19.94 TFLOP/s	 36519/38920 tok/s	 3581870 sents	  19769 sec	
mt_fin-spa: 8000	 acc: --	 ppl:  6.35	 xent: 1.85	  16.31 TFLOP/s	 29873/31839 tok/s	 3820187 sents	  21354 sec	
mt_fin-spa: 8500	 acc: --	 ppl:  6.64	 xent: 1.89	  20.39 TFLOP/s	 37342/39772 tok/s	 4058933 sents	  22635 sec	
mt_fin-spa: 9000	 acc: --	 ppl:  5.85	 xent: 1.77	  20.14 TFLOP/s	 36880/39288 tok/s	 4296985 sents	  23920 sec	
mt_fin-spa: 9500	 acc: --	 ppl:  6.08	 xent: 1.80	  20.15 TFLOP/s	 36892/39318 tok/s	 4536757 sents	  25213 sec	
mt_fin-spa: 10000	 acc: --	 ppl:  6.38	 xent: 1.85	  19.99 TFLOP/s	 36604/38996 tok/s	 4773429 sents	  26505 sec	
mt_fin-spa: 10500	 acc: --	 ppl:  5.11	 xent: 1.63	  16.98 TFLOP/s	 31097/33141 tok/s	 5009439 sents	  28018 sec	
mt_fin-spa: 11000	 acc: --	 ppl:  6.03	 xent: 1.80	  19.97 TFLOP/s	 36578/38966 tok/s	 5247111 sents	  29313 sec	

mt_fra-eng: 500	 acc: --	 ppl: 392.76	 xent: 5.97	  20.33 TFLOP/s	 38807/37179 tok/s	 240566 sents	   1294 sec	
mt_fra-eng: 1000	 acc: --	 ppl: 272.04	 xent: 5.61	  20.29 TFLOP/s	 38707/37120 tok/s	 480260 sents	   2584 sec	
mt_fra-eng: 1500	 acc: --	 ppl: 51.16	 xent: 3.93	  20.48 TFLOP/s	 39070/37462 tok/s	 723117 sents	   3878 sec	
mt_fra-eng: 2000	 acc: --	 ppl: 16.46	 xent: 2.80	  20.39 TFLOP/s	 38888/37297 tok/s	 962615 sents	   5163 sec	
mt_fra-eng: 2500	 acc: --	 ppl: 15.75	 xent: 2.76	  20.70 TFLOP/s	 39502/37853 tok/s	 1206103 sents	   6449 sec	
mt_fra-eng: 3000	 acc: --	 ppl: 13.61	 xent: 2.61	  17.86 TFLOP/s	 34062/32672 tok/s	 1446572 sents	   7918 sec	
mt_fra-eng: 3500	 acc: --	 ppl: 10.34	 xent: 2.34	  20.49 TFLOP/s	 39088/37485 tok/s	 1687335 sents	   9199 sec	
mt_fra-eng: 4000	 acc: --	 ppl:  8.38	 xent: 2.13	  20.60 TFLOP/s	 39319/37658 tok/s	 1931689 sents	  10496 sec	
mt_fra-eng: 4500	 acc: --	 ppl:  7.50	 xent: 2.01	  19.98 TFLOP/s	 38128/36551 tok/s	 2168963 sents	  11792 sec	
mt_fra-eng: 5000	 acc: --	 ppl:  7.11	 xent: 1.96	  20.50 TFLOP/s	 39115/37491 tok/s	 2414947 sents	  13096 sec	
mt_fra-eng: 5500	 acc: --	 ppl:  5.71	 xent: 1.74	  17.15 TFLOP/s	 32742/31357 tok/s	 2656462 sents	  14631 sec	
mt_fra-eng: 6000	 acc: --	 ppl:  5.40	 xent: 1.69	  20.13 TFLOP/s	 38403/36799 tok/s	 2892697 sents	  15916 sec	
mt_fra-eng: 6500	 acc: --	 ppl:  5.78	 xent: 1.75	  20.19 TFLOP/s	 38519/36929 tok/s	 3129873 sents	  17203 sec	
mt_fra-eng: 7000	 acc: --	 ppl:  5.03	 xent: 1.62	  20.46 TFLOP/s	 39018/37430 tok/s	 3370003 sents	  18486 sec	
mt_fra-eng: 7500	 acc: --	 ppl:  5.80	 xent: 1.76	  20.18 TFLOP/s	 38501/36947 tok/s	 3607697 sents	  19769 sec	
mt_fra-eng: 8000	 acc: --	 ppl:  5.28	 xent: 1.66	  16.40 TFLOP/s	 31301/30003 tok/s	 3846093 sents	  21354 sec	
mt_fra-eng: 8500	 acc: --	 ppl:  4.99	 xent: 1.61	  20.47 TFLOP/s	 39066/37412 tok/s	 4085813 sents	  22635 sec	
mt_fra-eng: 9000	 acc: --	 ppl:  4.62	 xent: 1.53	  20.69 TFLOP/s	 39496/37847 tok/s	 4329880 sents	  23920 sec	
mt_fra-eng: 9500	 acc: --	 ppl:  5.24	 xent: 1.66	  20.35 TFLOP/s	 38832/37217 tok/s	 4571205 sents	  25213 sec	
mt_fra-eng: 10000	 acc: --	 ppl:  5.04	 xent: 1.62	  20.31 TFLOP/s	 38759/37154 tok/s	 4811382 sents	  26505 sec	
mt_fra-eng: 10500	 acc: --	 ppl:  4.67	 xent: 1.54	  16.97 TFLOP/s	 32394/31026 tok/s	 5046374 sents	  28018 sec	
mt_fra-eng: 11000	 acc: --	 ppl:  4.52	 xent: 1.51	  20.38 TFLOP/s	 38873/37273 tok/s	 5287898 sents	  29313 sec	

mt_fra-spa: 500	 acc: --	 ppl: 272.43	 xent: 5.61	  20.69 TFLOP/s	 39469/37870 tok/s	 244846 sents	   1294 sec	
mt_fra-spa: 1000	 acc: --	 ppl: 265.42	 xent: 5.58	  20.35 TFLOP/s	 38790/37284 tok/s	 484758 sents	   2584 sec	
mt_fra-spa: 1500	 acc: --	 ppl: 35.11	 xent: 3.56	  20.52 TFLOP/s	 39126/37556 tok/s	 727819 sents	   3878 sec	
mt_fra-spa: 2000	 acc: --	 ppl: 15.86	 xent: 2.76	  20.63 TFLOP/s	 39314/37798 tok/s	 969563 sents	   5163 sec	
mt_fra-spa: 2500	 acc: --	 ppl: 15.78	 xent: 2.76	  20.65 TFLOP/s	 39373/37825 tok/s	 1212545 sents	   6449 sec	
mt_fra-spa: 3000	 acc: --	 ppl: 11.50	 xent: 2.44	  18.20 TFLOP/s	 34693/33317 tok/s	 1456964 sents	   7918 sec	
mt_fra-spa: 3500	 acc: --	 ppl:  9.73	 xent: 2.28	  20.82 TFLOP/s	 39673/38131 tok/s	 1700944 sents	   9199 sec	
mt_fra-spa: 4000	 acc: --	 ppl:  7.34	 xent: 1.99	  20.61 TFLOP/s	 39315/37712 tok/s	 1945535 sents	  10496 sec	
mt_fra-spa: 4500	 acc: --	 ppl:  6.88	 xent: 1.93	  20.03 TFLOP/s	 38170/36694 tok/s	 2182930 sents	  11792 sec	
mt_fra-spa: 5000	 acc: --	 ppl:  6.29	 xent: 1.84	  20.44 TFLOP/s	 38999/37388 tok/s	 2428156 sents	  13096 sec	
mt_fra-spa: 5500	 acc: --	 ppl:  5.36	 xent: 1.68	  17.35 TFLOP/s	 33101/31754 tok/s	 2672583 sents	  14631 sec	
mt_fra-spa: 6000	 acc: --	 ppl:  4.77	 xent: 1.56	  20.42 TFLOP/s	 38938/37369 tok/s	 2911991 sents	  15916 sec	
mt_fra-spa: 6500	 acc: --	 ppl:  5.07	 xent: 1.62	  20.28 TFLOP/s	 38666/37146 tok/s	 3150115 sents	  17203 sec	
mt_fra-spa: 7000	 acc: --	 ppl:  5.57	 xent: 1.72	  20.68 TFLOP/s	 39443/37847 tok/s	 3392886 sents	  18486 sec	
mt_fra-spa: 7500	 acc: --	 ppl:  4.95	 xent: 1.60	  20.22 TFLOP/s	 38534/37032 tok/s	 3630345 sents	  19769 sec	
mt_fra-spa: 8000	 acc: --	 ppl:  5.04	 xent: 1.62	  16.65 TFLOP/s	 31741/30487 tok/s	 3872140 sents	  21354 sec	
mt_fra-spa: 8500	 acc: --	 ppl:  4.90	 xent: 1.59	  20.55 TFLOP/s	 39212/37592 tok/s	 4113001 sents	  22635 sec	
mt_fra-spa: 9000	 acc: --	 ppl:  4.90	 xent: 1.59	  20.77 TFLOP/s	 39626/37994 tok/s	 4358111 sents	  23920 sec	
mt_fra-spa: 9500	 acc: --	 ppl:  4.68	 xent: 1.54	  20.52 TFLOP/s	 39145/37550 tok/s	 4601357 sents	  25213 sec	
mt_fra-spa: 10000	 acc: --	 ppl:  4.56	 xent: 1.52	  20.46 TFLOP/s	 39027/37429 tok/s	 4843517 sents	  26505 sec	
mt_fra-spa: 10500	 acc: --	 ppl:  4.62	 xent: 1.53	  17.18 TFLOP/s	 32742/31453 tok/s	 5080916 sents	  28018 sec	
mt_fra-spa: 11000	 acc: --	 ppl:  4.53	 xent: 1.51	  20.65 TFLOP/s	 39374/37787 tok/s	 5325615 sents	  29313 sec	

mt_gle-eng: 500	 acc: --	 ppl: 382.85	 xent: 5.95	  20.05 TFLOP/s	 38944/35703 tok/s	 244222 sents	   1294 sec	
mt_gle-eng: 1000	 acc: --	 ppl: 374.90	 xent: 5.93	  19.70 TFLOP/s	 38238/35111 tok/s	 483540 sents	   2584 sec	
mt_gle-eng: 1500	 acc: --	 ppl: 88.69	 xent: 4.49	  20.04 TFLOP/s	 38865/35757 tok/s	 727588 sents	   3878 sec	
mt_gle-eng: 2000	 acc: --	 ppl: 19.26	 xent: 2.96	  20.11 TFLOP/s	 39009/35869 tok/s	 970315 sents	   5163 sec	
mt_gle-eng: 2500	 acc: --	 ppl: 18.64	 xent: 2.93	  20.08 TFLOP/s	 39049/35670 tok/s	 1213999 sents	   6449 sec	
mt_gle-eng: 3000	 acc: --	 ppl: 18.11	 xent: 2.90	  17.68 TFLOP/s	 34277/31546 tok/s	 1457996 sents	   7918 sec	
mt_gle-eng: 3500	 acc: --	 ppl: 16.93	 xent: 2.83	  20.34 TFLOP/s	 39463/36306 tok/s	 1703624 sents	   9199 sec	
mt_gle-eng: 4000	 acc: --	 ppl: 15.57	 xent: 2.75	  20.17 TFLOP/s	 39167/35932 tok/s	 1949963 sents	  10496 sec	
mt_gle-eng: 4500	 acc: --	 ppl: 11.94	 xent: 2.48	  19.49 TFLOP/s	 37842/34744 tok/s	 2188088 sents	  11792 sec	
mt_gle-eng: 5000	 acc: --	 ppl: 10.85	 xent: 2.38	  19.94 TFLOP/s	 38697/35580 tok/s	 2434042 sents	  13096 sec	
mt_gle-eng: 5500	 acc: --	 ppl: 11.05	 xent: 2.40	  17.00 TFLOP/s	 33023/30283 tok/s	 2680472 sents	  14631 sec	
mt_gle-eng: 6000	 acc: --	 ppl:  8.94	 xent: 2.19	  19.82 TFLOP/s	 38529/35217 tok/s	 2919897 sents	  15916 sec	
mt_gle-eng: 6500	 acc: --	 ppl:  8.11	 xent: 2.09	  19.86 TFLOP/s	 38530/35420 tok/s	 3159944 sents	  17203 sec	
mt_gle-eng: 7000	 acc: --	 ppl:  8.56	 xent: 2.15	  20.00 TFLOP/s	 38860/35587 tok/s	 3401655 sents	  18486 sec	
mt_gle-eng: 7500	 acc: --	 ppl:  7.74	 xent: 2.05	  19.79 TFLOP/s	 38382/35330 tok/s	 3641034 sents	  19769 sec	
mt_gle-eng: 8000	 acc: --	 ppl:  7.23	 xent: 1.98	  16.15 TFLOP/s	 31364/28758 tok/s	 3882610 sents	  21354 sec	
mt_gle-eng: 8500	 acc: --	 ppl:  7.54	 xent: 2.02	  20.04 TFLOP/s	 38927/35667 tok/s	 4124379 sents	  22635 sec	
mt_gle-eng: 9000	 acc: --	 ppl:  7.38	 xent: 2.00	  20.25 TFLOP/s	 39295/36140 tok/s	 4369640 sents	  23920 sec	
mt_gle-eng: 9500	 acc: --	 ppl:  6.84	 xent: 1.92	  19.83 TFLOP/s	 38433/35427 tok/s	 4610956 sents	  25213 sec	
mt_gle-eng: 10000	 acc: --	 ppl:  6.51	 xent: 1.87	  19.94 TFLOP/s	 38729/35520 tok/s	 4853735 sents	  26505 sec	
mt_gle-eng: 10500	 acc: --	 ppl:  6.84	 xent: 1.92	  16.80 TFLOP/s	 32633/29923 tok/s	 5093207 sents	  28018 sec	
mt_gle-eng: 11000	 acc: --	 ppl:  6.44	 xent: 1.86	  19.77 TFLOP/s	 38397/35206 tok/s	 5334266 sents	  29313 sec	

mt_gle-spa: 500	 acc: --	 ppl: 363.97	 xent: 5.90	  20.46 TFLOP/s	 38535/38208 tok/s	 241693 sents	   1294 sec	
mt_gle-spa: 1000	 acc: --	 ppl: 244.62	 xent: 5.50	  20.27 TFLOP/s	 38171/37837 tok/s	 480622 sents	   2584 sec	
mt_gle-spa: 1500	 acc: --	 ppl: 53.71	 xent: 3.98	  20.47 TFLOP/s	 38550/38225 tok/s	 722657 sents	   3878 sec	
mt_gle-spa: 2000	 acc: --	 ppl: 15.13	 xent: 2.72	  20.60 TFLOP/s	 38795/38456 tok/s	 964201 sents	   5163 sec	
mt_gle-spa: 2500	 acc: --	 ppl: 15.05	 xent: 2.71	  20.61 TFLOP/s	 38826/38488 tok/s	 1206346 sents	   6449 sec	
mt_gle-spa: 3000	 acc: --	 ppl: 15.18	 xent: 2.72	  18.00 TFLOP/s	 33899/33598 tok/s	 1447784 sents	   7918 sec	
mt_gle-spa: 3500	 acc: --	 ppl: 15.03	 xent: 2.71	  20.70 TFLOP/s	 39008/38658 tok/s	 1690563 sents	   9199 sec	
mt_gle-spa: 4000	 acc: --	 ppl: 14.81	 xent: 2.70	  20.56 TFLOP/s	 38726/38400 tok/s	 1934116 sents	  10496 sec	
mt_gle-spa: 4500	 acc: --	 ppl: 11.04	 xent: 2.40	  19.85 TFLOP/s	 37392/37062 tok/s	 2169411 sents	  11792 sec	
mt_gle-spa: 5000	 acc: --	 ppl: 10.99	 xent: 2.40	  20.38 TFLOP/s	 38394/38074 tok/s	 2413404 sents	  13096 sec	
mt_gle-spa: 5500	 acc: --	 ppl:  9.34	 xent: 2.23	  17.28 TFLOP/s	 32548/32265 tok/s	 2656438 sents	  14631 sec	
mt_gle-spa: 6000	 acc: --	 ppl:  8.12	 xent: 2.09	  20.24 TFLOP/s	 38112/37796 tok/s	 2893315 sents	  15916 sec	
mt_gle-spa: 6500	 acc: --	 ppl:  8.80	 xent: 2.17	  20.06 TFLOP/s	 37762/37467 tok/s	 3128467 sents	  17203 sec	
mt_gle-spa: 7000	 acc: --	 ppl:  8.66	 xent: 2.16	  20.48 TFLOP/s	 38572/38245 tok/s	 3368292 sents	  18486 sec	
mt_gle-spa: 7500	 acc: --	 ppl:  7.06	 xent: 1.95	  20.14 TFLOP/s	 37934/37612 tok/s	 3604881 sents	  19769 sec	
mt_gle-spa: 8000	 acc: --	 ppl:  7.52	 xent: 2.02	  16.59 TFLOP/s	 31245/30994 tok/s	 3845528 sents	  21354 sec	
mt_gle-spa: 8500	 acc: --	 ppl:  6.85	 xent: 1.92	  20.38 TFLOP/s	 38392/38062 tok/s	 4083594 sents	  22635 sec	
mt_gle-spa: 9000	 acc: --	 ppl:  6.90	 xent: 1.93	  20.70 TFLOP/s	 38998/38670 tok/s	 4327513 sents	  23920 sec	
mt_gle-spa: 9500	 acc: --	 ppl:  7.00	 xent: 1.95	  20.43 TFLOP/s	 38479/38140 tok/s	 4569027 sents	  25213 sec	
mt_gle-spa: 10000	 acc: --	 ppl:  7.61	 xent: 2.03	  20.34 TFLOP/s	 38310/37994 tok/s	 4809202 sents	  26505 sec	
mt_gle-spa: 10500	 acc: --	 ppl:  5.95	 xent: 1.78	  17.17 TFLOP/s	 32325/32058 tok/s	 5046325 sents	  28018 sec	
mt_gle-spa: 11000	 acc: --	 ppl:  6.49	 xent: 1.87	  20.28 TFLOP/s	 38198/37885 tok/s	 5286201 sents	  29313 sec	

