mt_bos-eng: 500	 acc: --	 ppl: 20064.20	 xent: 9.91	  16.87 TFLOP/s	 16233/18511 tok/s	 134971 sents	   1457 sec	
mt_hrv-eng: 36000	 acc: --	 ppl:  9.45	 xent: 2.25	  18.95 TFLOP/s	 19199/19934 tok/s	 9779039 sents	 101619 sec	
mt_hrv-eng: 36500	 acc: --	 ppl:  9.43	 xent: 2.24	  19.14 TFLOP/s	 19391/20138 tok/s	 9914186 sents	 102965 sec	
mt_hrv-eng: 37000	 acc: --	 ppl:  9.40	 xent: 2.24	  19.36 TFLOP/s	 19626/20365 tok/s	 10052097 sents	 104318 sec	
mt_hrv-eng: 37500	 acc: --	 ppl:  9.39	 xent: 2.24	  19.02 TFLOP/s	 19270/20013 tok/s	 10186737 sents	 105664 sec	
mt_hrv-eng: 38000	 acc: --	 ppl:  9.39	 xent: 2.24	  15.47 TFLOP/s	 15679/16279 tok/s	 10322600 sents	 107333 sec	
mt_hrv-eng: 38500	 acc: --	 ppl:  9.36	 xent: 2.24	  18.99 TFLOP/s	 19245/19970 tok/s	 10457187 sents	 108681 sec	
mt_hrv-eng: 39000	 acc: --	 ppl:  9.38	 xent: 2.24	  19.30 TFLOP/s	 19556/20307 tok/s	 10594221 sents	 110029 sec	
mt_hrv-eng: 39500	 acc: --	 ppl:  9.34	 xent: 2.23	  19.53 TFLOP/s	 19788/20554 tok/s	 10732306 sents	 111372 sec	
mt_hrv-eng: 40000	 acc: --	 ppl:  9.35	 xent: 2.24	  18.85 TFLOP/s	 19097/19831 tok/s	 10866625 sents	 112724 sec	
mt_hrv-eng: 40500	 acc: --	 ppl:  9.31	 xent: 2.23	  15.72 TFLOP/s	 15931/16542 tok/s	 11004994 sents	 114396 sec	
mt_hrv-eng: 41000	 acc: --	 ppl:  9.31	 xent: 2.23	  18.81 TFLOP/s	 19065/19793 tok/s	 11139256 sents	 115749 sec	
mt_hrv-eng: 41500	 acc: --	 ppl:  9.29	 xent: 2.23	  19.05 TFLOP/s	 19306/20043 tok/s	 11275229 sents	 117104 sec	
mt_hrv-eng: 42000	 acc: --	 ppl:  9.31	 xent: 2.23	  18.87 TFLOP/s	 19111/19854 tok/s	 11410409 sents	 118467 sec	
mt_hrv-eng: 42500	 acc: --	 ppl:  9.29	 xent: 2.23	  18.91 TFLOP/s	 19150/19890 tok/s	 11544341 sents	 119818 sec	
mt_hrv-eng: 43000	 acc: --	 ppl:  9.29	 xent: 2.23	  15.26 TFLOP/s	 15455/16051 tok/s	 11677296 sents	 121481 sec	
mt_hrv-eng: 43500	 acc: --	 ppl:  9.26	 xent: 2.23	  19.31 TFLOP/s	 19568/20317 tok/s	 11814402 sents	 122826 sec	
mt_hrv-eng: 44000	 acc: --	 ppl:  9.28	 xent: 2.23	  18.94 TFLOP/s	 19184/19936 tok/s	 11948443 sents	 124169 sec	
mt_hrv-eng: 44500	 acc: --	 ppl:  9.25	 xent: 2.22	  19.07 TFLOP/s	 19320/20060 tok/s	 12083902 sents	 125519 sec	
mt_hrv-eng: 45000	 acc: --	 ppl:  9.23	 xent: 2.22	  19.22 TFLOP/s	 19478/20214 tok/s	 12220853 sents	 126872 sec	
mt_hrv-eng: 45500	 acc: --	 ppl:  9.23	 xent: 2.22	  15.33 TFLOP/s	 15528/16134 tok/s	 12355553 sents	 128537 sec	
mt_hrv-eng: 46000	 acc: --	 ppl:  9.22	 xent: 2.22	  19.02 TFLOP/s	 19275/20011 tok/s	 12491313 sents	 129890 sec	
mt_hrv-eng: 46500	 acc: --	 ppl:  9.22	 xent: 2.22	  19.06 TFLOP/s	 19324/20053 tok/s	 12627872 sents	 131250 sec	
mt_hrv-eng: 47000	 acc: --	 ppl:  9.23	 xent: 2.22	  19.27 TFLOP/s	 19530/20273 tok/s	 12765816 sents	 132610 sec	
mt_hrv-eng: 47500	 acc: --	 ppl:  9.21	 xent: 2.22	  19.21 TFLOP/s	 19462/20207 tok/s	 12903302 sents	 133967 sec	
mt_hrv-eng: 48000	 acc: --	 ppl:  9.20	 xent: 2.22	  15.69 TFLOP/s	 15897/16502 tok/s	 13041161 sents	 135638 sec	
mt_hrv-eng: 48500	 acc: --	 ppl:  9.23	 xent: 2.22	  19.03 TFLOP/s	 19286/20028 tok/s	 13176449 sents	 136987 sec	
mt_hrv-eng: 49000	 acc: --	 ppl:  9.19	 xent: 2.22	  19.06 TFLOP/s	 19320/20058 tok/s	 13312519 sents	 138341 sec	
mt_hrv-eng: 49500	 acc: --	 ppl:  9.22	 xent: 2.22	  18.72 TFLOP/s	 18964/19696 tok/s	 13445306 sents	 139691 sec	
mt_hrv-eng: 50000	 acc: --	 ppl:  9.20	 xent: 2.22	  19.21 TFLOP/s	 19472/20208 tok/s	 13581346 sents	 141037 sec	
mt_hrv-eng: 50500	 acc: --	 ppl:  9.20	 xent: 2.22	  15.61 TFLOP/s	 15822/16428 tok/s	 13718099 sents	 142702 sec	
mt_hrv-eng: 51000	 acc: --	 ppl:  9.20	 xent: 2.22	  18.56 TFLOP/s	 18809/19530 tok/s	 13849859 sents	 144052 sec	
mt_hrv-eng: 51500	 acc: --	 ppl:  9.19	 xent: 2.22	  19.17 TFLOP/s	 19426/20160 tok/s	 13986039 sents	 145405 sec	
mt_hrv-eng: 52000	 acc: --	 ppl:  9.18	 xent: 2.22	  18.54 TFLOP/s	 18786/19507 tok/s	 14118899 sents	 146757 sec	
mt_hrv-eng: 52500	 acc: --	 ppl:  9.18	 xent: 2.22	  19.21 TFLOP/s	 19468/20209 tok/s	 14255999 sents	 148110 sec	
mt_hrv-eng: 53000	 acc: --	 ppl:  9.16	 xent: 2.22	  15.63 TFLOP/s	 15834/16443 tok/s	 14393747 sents	 149786 sec	
mt_hrv-eng: 53500	 acc: --	 ppl:  9.16	 xent: 2.21	  19.28 TFLOP/s	 19541/20282 tok/s	 14532250 sents	 151152 sec	
mt_hrv-eng: 54000	 acc: --	 ppl:  9.16	 xent: 2.22	  19.12 TFLOP/s	 19374/20109 tok/s	 14668953 sents	 152508 sec	
mt_hrv-eng: 54500	 acc: --	 ppl:  9.16	 xent: 2.21	  19.05 TFLOP/s	 19304/20039 tok/s	 14804758 sents	 153864 sec	
mt_hrv-eng: 55000	 acc: --	 ppl:  9.16	 xent: 2.21	  18.93 TFLOP/s	 19178/19918 tok/s	 14939264 sents	 155220 sec	
mt_hrv-eng: 55500	 acc: --	 ppl:  9.13	 xent: 2.21	  15.38 TFLOP/s	 15583/16185 tok/s	 15074469 sents	 156889 sec	
mt_hrv-eng: 56000	 acc: --	 ppl:  9.15	 xent: 2.21	  19.02 TFLOP/s	 19269/20012 tok/s	 15209499 sents	 158240 sec	
mt_hrv-eng: 56500	 acc: --	 ppl:  9.14	 xent: 2.21	  19.33 TFLOP/s	 19586/20335 tok/s	 15347435 sents	 159594 sec	
mt_hrv-eng: 57000	 acc: --	 ppl:  9.15	 xent: 2.21	  17.41 TFLOP/s	 17645/18320 tok/s	 15483708 sents	 161081 sec	
mt_hrv-eng: 57500	 acc: --	 ppl:  9.19	 xent: 2.22	  19.17 TFLOP/s	 19421/20178 tok/s	 15619548 sents	 162428 sec	
mt_hrv-eng: 58000	 acc: --	 ppl:  9.16	 xent: 2.21	  15.29 TFLOP/s	 15491/16082 tok/s	 15753791 sents	 164098 sec	
mt_hrv-eng: 58500	 acc: --	 ppl:  9.17	 xent: 2.22	  18.88 TFLOP/s	 19125/19858 tok/s	 15887564 sents	 165445 sec	
mt_hrv-eng: 59000	 acc: --	 ppl:  9.15	 xent: 2.21	  18.92 TFLOP/s	 19177/19907 tok/s	 16021773 sents	 166794 sec	
mt_hrv-eng: 59500	 acc: --	 ppl:  9.14	 xent: 2.21	  19.42 TFLOP/s	 19683/20432 tok/s	 16159939 sents	 168144 sec	
mt_hrv-eng: 60000	 acc: --	 ppl:  9.16	 xent: 2.21	  19.16 TFLOP/s	 19419/20155 tok/s	 16296293 sents	 169496 sec	
mt_hrv-eng: 60500	 acc: --	 ppl:  9.15	 xent: 2.21	  15.53 TFLOP/s	 15732/16339 tok/s	 16432460 sents	 171163 sec	
mt_hrv-eng: 61000	 acc: --	 ppl:  9.15	 xent: 2.21	  18.93 TFLOP/s	 19172/19912 tok/s	 16566720 sents	 172515 sec	

mt_eng-hrv: 500	 acc: --	 ppl: 24322.30	 xent: 10.10	  17.79 TFLOP/s	 18001/18717 tok/s	 133990 sents	   1457 sec	
mt_eng-hrv: 1000	 acc: --	 ppl: 9214.18	 xent: 9.13	  18.46 TFLOP/s	 18676/19422 tok/s	 266268 sents	   2843 sec	
mt_eng-hrv: 1500	 acc: --	 ppl: 3975.14	 xent: 8.29	  19.28 TFLOP/s	 19515/20289 tok/s	 405118 sents	   4236 sec	
mt_eng-hrv: 2000	 acc: --	 ppl: 2312.50	 xent: 7.75	  18.55 TFLOP/s	 18782/19512 tok/s	 537882 sents	   5620 sec	
mt_eng-hrv: 2500	 acc: --	 ppl: 1722.77	 xent: 7.45	  19.13 TFLOP/s	 19364/20114 tok/s	 673848 sents	   6992 sec	
mt_eng-hrv: 3000	 acc: --	 ppl: 1337.78	 xent: 7.20	  15.34 TFLOP/s	 15521/16140 tok/s	 807630 sents	   8677 sec	
mt_eng-hrv: 3500	 acc: --	 ppl: 1044.47	 xent: 6.95	  19.36 TFLOP/s	 19596/20368 tok/s	 944382 sents	  10041 sec	
mt_eng-hrv: 4000	 acc: --	 ppl: 854.35	 xent: 6.75	  18.38 TFLOP/s	 18609/19337 tok/s	 1076589 sents	  11430 sec	
mt_eng-hrv: 4500	 acc: --	 ppl: 721.48	 xent: 6.58	  19.12 TFLOP/s	 19355/20122 tok/s	 1213515 sents	  12807 sec	
mt_eng-hrv: 5000	 acc: --	 ppl: 624.50	 xent: 6.44	  19.05 TFLOP/s	 19279/20042 tok/s	 1348559 sents	  14175 sec	
mt_eng-hrv: 5500	 acc: --	 ppl: 552.52	 xent: 6.31	  15.21 TFLOP/s	 15377/16003 tok/s	 1480936 sents	  15864 sec	
mt_eng-hrv: 6000	 acc: --	 ppl: 490.88	 xent: 6.20	  18.99 TFLOP/s	 19222/19972 tok/s	 1613785 sents	  17219 sec	
mt_eng-hrv: 6500	 acc: --	 ppl: 441.60	 xent: 6.09	  18.59 TFLOP/s	 18820/19554 tok/s	 1746495 sents	  18599 sec	
mt_eng-hrv: 7000	 acc: --	 ppl: 379.23	 xent: 5.94	  18.69 TFLOP/s	 18920/19668 tok/s	 1878647 sents	  19961 sec	
mt_eng-hrv: 7500	 acc: --	 ppl: 289.69	 xent: 5.67	  19.28 TFLOP/s	 19503/20282 tok/s	 2012743 sents	  21308 sec	
mt_eng-hrv: 8000	 acc: --	 ppl: 173.98	 xent: 5.16	  15.47 TFLOP/s	 15662/16279 tok/s	 2147370 sents	  22987 sec	
mt_eng-hrv: 8500	 acc: --	 ppl: 99.45	 xent: 4.60	  18.84 TFLOP/s	 19068/19820 tok/s	 2281081 sents	  24356 sec	
mt_eng-hrv: 9000	 acc: --	 ppl: 66.72	 xent: 4.20	  19.21 TFLOP/s	 19440/20213 tok/s	 2414881 sents	  25701 sec	
mt_eng-hrv: 9500	 acc: --	 ppl: 48.46	 xent: 3.88	  18.74 TFLOP/s	 18962/19723 tok/s	 2545559 sents	  27049 sec	
mt_eng-hrv: 10000	 acc: --	 ppl: 36.66	 xent: 3.60	  19.04 TFLOP/s	 19280/20032 tok/s	 2678586 sents	  28401 sec	
mt_eng-hrv: 10500	 acc: --	 ppl: 28.47	 xent: 3.35	  16.98 TFLOP/s	 17182/17863 tok/s	 2815314 sents	  29959 sec	
mt_eng-hrv: 11000	 acc: --	 ppl: 23.41	 xent: 3.15	  19.12 TFLOP/s	 19362/20111 tok/s	 2949950 sents	  31321 sec	
mt_eng-hrv: 11500	 acc: --	 ppl: 20.17	 xent: 3.00	  19.15 TFLOP/s	 19379/20142 tok/s	 3084324 sents	  32682 sec	
mt_eng-hrv: 12000	 acc: --	 ppl: 17.83	 xent: 2.88	  19.04 TFLOP/s	 19271/20034 tok/s	 3218990 sents	  34048 sec	
mt_eng-hrv: 12500	 acc: --	 ppl: 16.22	 xent: 2.79	  19.31 TFLOP/s	 19543/20314 tok/s	 3354369 sents	  35404 sec	
mt_eng-hrv: 13000	 acc: --	 ppl: 14.96	 xent: 2.71	  16.90 TFLOP/s	 17109/17778 tok/s	 3490745 sents	  36962 sec	
mt_eng-hrv: 13500	 acc: --	 ppl: 13.98	 xent: 2.64	  19.03 TFLOP/s	 19273/20016 tok/s	 3625397 sents	  38329 sec	
mt_eng-hrv: 14000	 acc: --	 ppl: 13.18	 xent: 2.58	  19.35 TFLOP/s	 19588/20354 tok/s	 3761456 sents	  39689 sec	
mt_eng-hrv: 14500	 acc: --	 ppl: 12.53	 xent: 2.53	  19.10 TFLOP/s	 19324/20091 tok/s	 3895493 sents	  41044 sec	
mt_eng-hrv: 15000	 acc: --	 ppl: 12.02	 xent: 2.49	  19.09 TFLOP/s	 19320/20084 tok/s	 4029341 sents	  42398 sec	
mt_eng-hrv: 15500	 acc: --	 ppl: 11.57	 xent: 2.45	  16.62 TFLOP/s	 16819/17496 tok/s	 4161480 sents	  43935 sec	
mt_eng-hrv: 16000	 acc: --	 ppl: 11.24	 xent: 2.42	  19.08 TFLOP/s	 19301/20075 tok/s	 4293887 sents	  45282 sec	
mt_eng-hrv: 16500	 acc: --	 ppl: 10.88	 xent: 2.39	  19.13 TFLOP/s	 19358/20127 tok/s	 4427764 sents	  46633 sec	
mt_eng-hrv: 17000	 acc: --	 ppl: 10.60	 xent: 2.36	  19.25 TFLOP/s	 19490/20246 tok/s	 4563358 sents	  47998 sec	
mt_eng-hrv: 17500	 acc: --	 ppl: 10.37	 xent: 2.34	  19.20 TFLOP/s	 19429/20195 tok/s	 4698533 sents	  49362 sec	
mt_eng-hrv: 18000	 acc: --	 ppl: 10.20	 xent: 2.32	  16.22 TFLOP/s	 16419/17063 tok/s	 4834287 sents	  50981 sec	
mt_eng-hrv: 18500	 acc: --	 ppl: 10.00	 xent: 2.30	  19.18 TFLOP/s	 19411/20181 tok/s	 4968186 sents	  52333 sec	
mt_eng-hrv: 19000	 acc: --	 ppl:  9.87	 xent: 2.29	  19.05 TFLOP/s	 19281/20048 tok/s	 5100447 sents	  53675 sec	
mt_eng-hrv: 19500	 acc: --	 ppl:  9.73	 xent: 2.27	  19.42 TFLOP/s	 19639/20435 tok/s	 5236263 sents	  55026 sec	
mt_eng-hrv: 20000	 acc: --	 ppl:  9.57	 xent: 2.26	  19.59 TFLOP/s	 19832/20618 tok/s	 5373840 sents	  56378 sec	
mt_eng-hrv: 20500	 acc: --	 ppl:  9.47	 xent: 2.25	  16.76 TFLOP/s	 16957/17633 tok/s	 5510199 sents	  57951 sec	
mt_eng-hrv: 21000	 acc: --	 ppl:  9.36	 xent: 2.24	  18.87 TFLOP/s	 19092/19849 tok/s	 5642515 sents	  59306 sec	
mt_eng-hrv: 21500	 acc: --	 ppl:  9.27	 xent: 2.23	  19.37 TFLOP/s	 19602/20375 tok/s	 5778277 sents	  60661 sec	
mt_eng-hrv: 22000	 acc: --	 ppl:  9.19	 xent: 2.22	  19.23 TFLOP/s	 19463/20235 tok/s	 5912935 sents	  62017 sec	
mt_eng-hrv: 22500	 acc: --	 ppl:  9.09	 xent: 2.21	  19.08 TFLOP/s	 19320/20063 tok/s	 6047407 sents	  63378 sec	
mt_eng-hrv: 23000	 acc: --	 ppl:  9.03	 xent: 2.20	  16.31 TFLOP/s	 16506/17160 tok/s	 6183364 sents	  64995 sec	
mt_eng-hrv: 23500	 acc: --	 ppl:  8.94	 xent: 2.19	  19.58 TFLOP/s	 19814/20592 tok/s	 6320576 sents	  66348 sec	
mt_eng-hrv: 24000	 acc: --	 ppl:  8.88	 xent: 2.18	  19.24 TFLOP/s	 19464/20253 tok/s	 6455485 sents	  67702 sec	
mt_eng-hrv: 24500	 acc: --	 ppl:  8.81	 xent: 2.18	  19.13 TFLOP/s	 19371/20133 tok/s	 6590254 sents	  69059 sec	
mt_eng-hrv: 25000	 acc: --	 ppl:  8.76	 xent: 2.17	  19.21 TFLOP/s	 19456/20206 tok/s	 6724845 sents	  70411 sec	
mt_eng-hrv: 25500	 acc: --	 ppl:  8.72	 xent: 2.17	  15.98 TFLOP/s	 16167/16820 tok/s	 6860109 sents	  72048 sec	
mt_eng-hrv: 26000	 acc: --	 ppl:  8.67	 xent: 2.16	  19.17 TFLOP/s	 19404/20179 tok/s	 6994621 sents	  73399 sec	
mt_eng-hrv: 26500	 acc: --	 ppl:  8.61	 xent: 2.15	  19.25 TFLOP/s	 19485/20245 tok/s	 7128878 sents	  74746 sec	
mt_eng-hrv: 27000	 acc: --	 ppl:  8.57	 xent: 2.15	  18.74 TFLOP/s	 18963/19718 tok/s	 7259182 sents	  76096 sec	
mt_eng-hrv: 27500	 acc: --	 ppl:  8.54	 xent: 2.14	  18.93 TFLOP/s	 19165/19909 tok/s	 7391395 sents	  77443 sec	
mt_eng-hrv: 28000	 acc: --	 ppl:  8.48	 xent: 2.14	  16.39 TFLOP/s	 16593/17240 tok/s	 7527248 sents	  79049 sec	
mt_eng-hrv: 28500	 acc: --	 ppl:  8.45	 xent: 2.13	  19.17 TFLOP/s	 19401/20169 tok/s	 7661437 sents	  80401 sec	
mt_eng-hrv: 29000	 acc: --	 ppl:  8.41	 xent: 2.13	  19.14 TFLOP/s	 19378/20140 tok/s	 7795060 sents	  81750 sec	
mt_eng-hrv: 29500	 acc: --	 ppl:  8.37	 xent: 2.12	  19.16 TFLOP/s	 19392/20161 tok/s	 7929963 sents	  83109 sec	
mt_eng-hrv: 30000	 acc: --	 ppl:  8.34	 xent: 2.12	  19.26 TFLOP/s	 19496/20265 tok/s	 8065523 sents	  84470 sec	
mt_eng-hrv: 30500	 acc: --	 ppl:  8.33	 xent: 2.12	  15.66 TFLOP/s	 15852/16469 tok/s	 8199822 sents	  86127 sec	
mt_eng-hrv: 31000	 acc: --	 ppl:  8.29	 xent: 2.12	  19.19 TFLOP/s	 19407/20191 tok/s	 8333018 sents	  87475 sec	
mt_eng-hrv: 31500	 acc: --	 ppl:  8.27	 xent: 2.11	  19.11 TFLOP/s	 19342/20101 tok/s	 8466365 sents	  88823 sec	
mt_eng-hrv: 32000	 acc: --	 ppl:  8.24	 xent: 2.11	  18.88 TFLOP/s	 19115/19865 tok/s	 8599396 sents	  90187 sec	
mt_eng-hrv: 32500	 acc: --	 ppl:  8.20	 xent: 2.10	  19.32 TFLOP/s	 19556/20321 tok/s	 8734836 sents	  91541 sec	
mt_eng-hrv: 33000	 acc: --	 ppl:  8.18	 xent: 2.10	  15.52 TFLOP/s	 15708/16334 tok/s	 8869088 sents	  93210 sec	
mt_eng-hrv: 33500	 acc: --	 ppl:  8.17	 xent: 2.10	  19.36 TFLOP/s	 19595/20360 tok/s	 9004199 sents	  94557 sec	
mt_eng-hrv: 34000	 acc: --	 ppl:  8.15	 xent: 2.10	  19.53 TFLOP/s	 19754/20547 tok/s	 9140004 sents	  95904 sec	
mt_eng-hrv: 34500	 acc: --	 ppl:  8.11	 xent: 2.09	  19.20 TFLOP/s	 19430/20202 tok/s	 9273888 sents	  97246 sec	
mt_eng-hrv: 35000	 acc: --	 ppl:  8.11	 xent: 2.09	  19.39 TFLOP/s	 19630/20397 tok/s	 9409418 sents	  98593 sec	
mt_eng-hrv: 35500	 acc: --	 ppl:  8.10	 xent: 2.09	  15.47 TFLOP/s	 15659/16275 tok/s	 9542967 sents	 100264 sec	
mt_eng-hrv: 36000	 acc: --	 ppl:  8.06	 xent: 2.09	  18.82 TFLOP/s	 19044/19802 tok/s	 9675088 sents	 101620 sec	
mt_eng-hrv: 36500	 acc: --	 ppl:  8.06	 xent: 2.09	  19.25 TFLOP/s	 19484/20256 tok/s	 9808952 sents	 102966 sec	
mt_eng-hrv: 37000	 acc: --	 ppl:  8.05	 xent: 2.09	  19.24 TFLOP/s	 19470/20235 tok/s	 9943187 sents	 104318 sec	
mt_eng-hrv: 37500	 acc: --	 ppl:  8.03	 xent: 2.08	  19.48 TFLOP/s	 19720/20495 tok/s	 10078528 sents	 105664 sec	
mt_eng-hrv: 38000	 acc: --	 ppl:  8.00	 xent: 2.08	  15.49 TFLOP/s	 15679/16294 tok/s	 10212406 sents	 107333 sec	
mt_eng-hrv: 38500	 acc: --	 ppl:  8.01	 xent: 2.08	  19.35 TFLOP/s	 19585/20365 tok/s	 10347292 sents	 108681 sec	
mt_eng-hrv: 39000	 acc: --	 ppl:  8.00	 xent: 2.08	  19.18 TFLOP/s	 19398/20177 tok/s	 10480524 sents	 110029 sec	
mt_eng-hrv: 39500	 acc: --	 ppl:  7.98	 xent: 2.08	  19.60 TFLOP/s	 19850/20617 tok/s	 10616891 sents	 111372 sec	
mt_eng-hrv: 40000	 acc: --	 ppl:  7.97	 xent: 2.08	  19.39 TFLOP/s	 19626/20388 tok/s	 10752314 sents	 112724 sec	
mt_eng-hrv: 40500	 acc: --	 ppl:  7.97	 xent: 2.08	  15.56 TFLOP/s	 15746/16368 tok/s	 10887115 sents	 114396 sec	
mt_eng-hrv: 41000	 acc: --	 ppl:  7.94	 xent: 2.07	  19.48 TFLOP/s	 19715/20499 tok/s	 11023401 sents	 115748 sec	
mt_eng-hrv: 41500	 acc: --	 ppl:  7.94	 xent: 2.07	  18.95 TFLOP/s	 19179/19940 tok/s	 11156339 sents	 117104 sec	
mt_eng-hrv: 42000	 acc: --	 ppl:  7.94	 xent: 2.07	  19.04 TFLOP/s	 19263/20028 tok/s	 11290345 sents	 118466 sec	
mt_eng-hrv: 42500	 acc: --	 ppl:  7.93	 xent: 2.07	  19.34 TFLOP/s	 19581/20347 tok/s	 11425391 sents	 119818 sec	
mt_eng-hrv: 43000	 acc: --	 ppl:  7.92	 xent: 2.07	  15.38 TFLOP/s	 15573/16180 tok/s	 11557278 sents	 121481 sec	
mt_eng-hrv: 43500	 acc: --	 ppl:  7.91	 xent: 2.07	  19.10 TFLOP/s	 19328/20089 tok/s	 11689597 sents	 122826 sec	
mt_eng-hrv: 44000	 acc: --	 ppl:  7.91	 xent: 2.07	  19.22 TFLOP/s	 19455/20216 tok/s	 11823458 sents	 124170 sec	
mt_eng-hrv: 44500	 acc: --	 ppl:  7.90	 xent: 2.07	  19.03 TFLOP/s	 19274/20014 tok/s	 11956443 sents	 125520 sec	
mt_eng-hrv: 45000	 acc: --	 ppl:  7.89	 xent: 2.07	  19.16 TFLOP/s	 19386/20156 tok/s	 12090379 sents	 126872 sec	
mt_eng-hrv: 45500	 acc: --	 ppl:  7.87	 xent: 2.06	  15.57 TFLOP/s	 15753/16379 tok/s	 12224453 sents	 128537 sec	
mt_eng-hrv: 46000	 acc: --	 ppl:  7.86	 xent: 2.06	  19.14 TFLOP/s	 19381/20132 tok/s	 12358708 sents	 129890 sec	
mt_eng-hrv: 46500	 acc: --	 ppl:  7.86	 xent: 2.06	  19.11 TFLOP/s	 19345/20105 tok/s	 12493480 sents	 131251 sec	
mt_eng-hrv: 47000	 acc: --	 ppl:  7.86	 xent: 2.06	  19.11 TFLOP/s	 19336/20106 tok/s	 12627740 sents	 132610 sec	
mt_eng-hrv: 47500	 acc: --	 ppl:  7.86	 xent: 2.06	  19.47 TFLOP/s	 19707/20476 tok/s	 12764382 sents	 133967 sec	
mt_eng-hrv: 48000	 acc: --	 ppl:  7.85	 xent: 2.06	  15.81 TFLOP/s	 15996/16629 tok/s	 12901178 sents	 135638 sec	
mt_eng-hrv: 48500	 acc: --	 ppl:  7.84	 xent: 2.06	  19.57 TFLOP/s	 19809/20594 tok/s	 13037645 sents	 136987 sec	
mt_eng-hrv: 49000	 acc: --	 ppl:  7.85	 xent: 2.06	  19.21 TFLOP/s	 19449/20198 tok/s	 13172185 sents	 138341 sec	
mt_eng-hrv: 49500	 acc: --	 ppl:  7.84	 xent: 2.06	  19.32 TFLOP/s	 19557/20327 tok/s	 13307236 sents	 139691 sec	
mt_eng-hrv: 50000	 acc: --	 ppl:  7.84	 xent: 2.06	  18.97 TFLOP/s	 19200/19957 tok/s	 13438995 sents	 141036 sec	
mt_eng-hrv: 50500	 acc: --	 ppl:  7.83	 xent: 2.06	  15.59 TFLOP/s	 15776/16407 tok/s	 13573293 sents	 142702 sec	
mt_eng-hrv: 51000	 acc: --	 ppl:  7.84	 xent: 2.06	  19.44 TFLOP/s	 19675/20446 tok/s	 13708801 sents	 144052 sec	
mt_eng-hrv: 51500	 acc: --	 ppl:  7.83	 xent: 2.06	  18.79 TFLOP/s	 19020/19769 tok/s	 13840029 sents	 145405 sec	
mt_eng-hrv: 52000	 acc: --	 ppl:  7.82	 xent: 2.06	  19.21 TFLOP/s	 19434/20209 tok/s	 13974095 sents	 146757 sec	
mt_eng-hrv: 52500	 acc: --	 ppl:  7.81	 xent: 2.06	  18.87 TFLOP/s	 19107/19853 tok/s	 14106811 sents	 148110 sec	
mt_eng-hrv: 53000	 acc: --	 ppl:  7.82	 xent: 2.06	  15.48 TFLOP/s	 15670/16289 tok/s	 14241259 sents	 149785 sec	
mt_eng-hrv: 53500	 acc: --	 ppl:  7.81	 xent: 2.06	  19.33 TFLOP/s	 19565/20339 tok/s	 14377760 sents	 151152 sec	
mt_eng-hrv: 54000	 acc: --	 ppl:  7.81	 xent: 2.06	  19.34 TFLOP/s	 19572/20351 tok/s	 14513437 sents	 152508 sec	
mt_eng-hrv: 54500	 acc: --	 ppl:  7.81	 xent: 2.06	  19.43 TFLOP/s	 19668/20444 tok/s	 14649682 sents	 153864 sec	
mt_eng-hrv: 55000	 acc: --	 ppl:  7.80	 xent: 2.05	  19.03 TFLOP/s	 19262/20020 tok/s	 14783028 sents	 155219 sec	
mt_eng-hrv: 55500	 acc: --	 ppl:  7.81	 xent: 2.05	  15.39 TFLOP/s	 15569/16187 tok/s	 14915122 sents	 156889 sec	
mt_eng-hrv: 56000	 acc: --	 ppl:  7.79	 xent: 2.05	  19.09 TFLOP/s	 19331/20080 tok/s	 15048568 sents	 158240 sec	
mt_eng-hrv: 56500	 acc: --	 ppl:  7.79	 xent: 2.05	  19.09 TFLOP/s	 19328/20082 tok/s	 15182081 sents	 159594 sec	
mt_eng-hrv: 57000	 acc: --	 ppl:  7.79	 xent: 2.05	  17.36 TFLOP/s	 17569/18257 tok/s	 15315596 sents	 161081 sec	
mt_eng-hrv: 57500	 acc: --	 ppl:  7.79	 xent: 2.05	  19.46 TFLOP/s	 19706/20472 tok/s	 15451263 sents	 162429 sec	
mt_eng-hrv: 58000	 acc: --	 ppl:  7.80	 xent: 2.05	  15.90 TFLOP/s	 16104/16725 tok/s	 15588513 sents	 164098 sec	
mt_eng-hrv: 58500	 acc: --	 ppl:  7.80	 xent: 2.05	  18.98 TFLOP/s	 19201/19965 tok/s	 15720238 sents	 165445 sec	
mt_eng-hrv: 59000	 acc: --	 ppl:  7.79	 xent: 2.05	  19.08 TFLOP/s	 19320/20067 tok/s	 15853315 sents	 166794 sec	
mt_eng-hrv: 59500	 acc: --	 ppl:  7.78	 xent: 2.05	  19.15 TFLOP/s	 19378/20142 tok/s	 15986805 sents	 168144 sec	
mt_eng-hrv: 60000	 acc: --	 ppl:  7.78	 xent: 2.05	  19.55 TFLOP/s	 19785/20575 tok/s	 16123635 sents	 169495 sec	
mt_eng-hrv: 60500	 acc: --	 ppl:  7.80	 xent: 2.05	  15.78 TFLOP/s	 15967/16598 tok/s	 16259482 sents	 171163 sec	
mt_eng-hrv: 61000	 acc: --	 ppl:  7.78	 xent: 2.05	  19.20 TFLOP/s	 19430/20198 tok/s	 16393807 sents	 172515 sec	

mt_hun-eng: 500	 acc: --	 ppl: 20059.32	 xent: 9.91	  17.91 TFLOP/s	 18468/18557 tok/s	 135334 sents	   1457 sec	
