mt_bos-eng: 500	 acc: --	 ppl: 20064.20	 xent: 9.91	  16.87 TFLOP/s	 16233/18511 tok/s	 134971 sents	   1457 sec	
mt_pol-eng: 2000	 acc: --	 ppl: 934.95	 xent: 6.84	  18.53 TFLOP/s	 19090/19208 tok/s	 537863 sents	   5619 sec	
mt_pol-eng: 2500	 acc: --	 ppl: 683.11	 xent: 6.53	  19.01 TFLOP/s	 19593/19708 tok/s	 673421 sents	   6991 sec	
mt_pol-eng: 3000	 acc: --	 ppl: 575.39	 xent: 6.36	  15.40 TFLOP/s	 15872/15955 tok/s	 808119 sents	   8677 sec	
mt_pol-eng: 3500	 acc: --	 ppl: 514.94	 xent: 6.24	  19.11 TFLOP/s	 19698/19809 tok/s	 943539 sents	  10041 sec	

mt_eng-pol: 500	 acc: --	 ppl: 25180.52	 xent: 10.13	  17.81 TFLOP/s	 17745/18962 tok/s	 132088 sents	   1457 sec	
mt_eng-pol: 1000	 acc: --	 ppl: 10319.84	 xent: 9.24	  18.54 TFLOP/s	 18460/19735 tok/s	 262880 sents	   2843 sec	
mt_eng-pol: 1500	 acc: --	 ppl: 4580.76	 xent: 8.43	  18.98 TFLOP/s	 18906/20201 tok/s	 397304 sents	   4235 sec	
mt_eng-pol: 2000	 acc: --	 ppl: 2417.32	 xent: 7.79	  18.61 TFLOP/s	 18549/19806 tok/s	 528441 sents	   5619 sec	
mt_eng-pol: 2500	 acc: --	 ppl: 1699.17	 xent: 7.44	  19.05 TFLOP/s	 18992/20275 tok/s	 661890 sents	   6992 sec	
mt_eng-pol: 3000	 acc: --	 ppl: 1267.04	 xent: 7.14	  15.53 TFLOP/s	 15470/16535 tok/s	 795218 sents	   8677 sec	
mt_eng-pol: 3500	 acc: --	 ppl: 990.35	 xent: 6.90	  18.92 TFLOP/s	 18852/20136 tok/s	 926891 sents	  10041 sec	

mt_por-eng: 500	 acc: --	 ppl: 19984.82	 xent: 9.90	  18.06 TFLOP/s	 19150/18244 tok/s	 133017 sents	   1457 sec	
mt_por-eng: 1000	 acc: --	 ppl: 4692.54	 xent: 8.45	  18.86 TFLOP/s	 19992/19061 tok/s	 265214 sents	   2843 sec	
mt_por-eng: 1500	 acc: --	 ppl: 1478.12	 xent: 7.30	  19.02 TFLOP/s	 20159/19220 tok/s	 399074 sents	   4236 sec	
mt_por-eng: 2000	 acc: --	 ppl: 927.76	 xent: 6.83	  18.83 TFLOP/s	 19948/19023 tok/s	 530791 sents	   5618 sec	
mt_por-eng: 2500	 acc: --	 ppl: 677.78	 xent: 6.52	  19.22 TFLOP/s	 20370/19420 tok/s	 664386 sents	   6991 sec	
mt_por-eng: 3000	 acc: --	 ppl: 571.92	 xent: 6.35	  15.70 TFLOP/s	 16648/15858 tok/s	 798315 sents	   8677 sec	
mt_por-eng: 3500	 acc: --	 ppl: 513.38	 xent: 6.24	  19.39 TFLOP/s	 20561/19590 tok/s	 932383 sents	  10041 sec	

mt_eng-por: 500	 acc: --	 ppl: 21157.98	 xent: 9.96	  18.00 TFLOP/s	 17854/19217 tok/s	 132888 sents	   1457 sec	
mt_eng-por: 1000	 acc: --	 ppl: 6818.57	 xent: 8.83	  18.69 TFLOP/s	 18536/19951 tok/s	 264206 sents	   2843 sec	
mt_eng-por: 1500	 acc: --	 ppl: 2211.09	 xent: 7.70	  19.18 TFLOP/s	 19025/20478 tok/s	 399499 sents	   4236 sec	
mt_eng-por: 2000	 acc: --	 ppl: 1260.87	 xent: 7.14	  18.69 TFLOP/s	 18550/19952 tok/s	 530630 sents	   5619 sec	
mt_eng-por: 2500	 acc: --	 ppl: 984.79	 xent: 6.89	  19.06 TFLOP/s	 18918/20349 tok/s	 663474 sents	   6992 sec	
mt_eng-por: 3000	 acc: --	 ppl: 820.40	 xent: 6.71	  15.60 TFLOP/s	 15477/16660 tok/s	 796844 sents	   8676 sec	
mt_eng-por: 3500	 acc: --	 ppl: 691.25	 xent: 6.54	  19.34 TFLOP/s	 19183/20647 tok/s	 930842 sents	  10041 sec	

mt_ron-eng: 500	 acc: --	 ppl: 20040.23	 xent: 9.91	  17.82 TFLOP/s	 19392/17544 tok/s	 127915 sents	   1457 sec	
mt_ron-eng: 1000	 acc: --	 ppl: 4720.92	 xent: 8.46	  18.56 TFLOP/s	 20195/18285 tok/s	 254851 sents	   2843 sec	
mt_ron-eng: 1500	 acc: --	 ppl: 1497.70	 xent: 7.31	  19.16 TFLOP/s	 20849/18873 tok/s	 386412 sents	   4236 sec	
mt_ron-eng: 2000	 acc: --	 ppl: 938.78	 xent: 6.84	  18.84 TFLOP/s	 20497/18564 tok/s	 514914 sents	   5619 sec	
mt_ron-eng: 2500	 acc: --	 ppl: 686.77	 xent: 6.53	  19.19 TFLOP/s	 20881/18897 tok/s	 644892 sents	   6992 sec	
mt_ron-eng: 3000	 acc: --	 ppl: 578.88	 xent: 6.36	  15.38 TFLOP/s	 16745/15140 tok/s	 772696 sents	   8677 sec	
mt_ron-eng: 3500	 acc: --	 ppl: 520.62	 xent: 6.26	  19.30 TFLOP/s	 21010/19006 tok/s	 902620 sents	  10041 sec	

mt_eng-ron: 500	 acc: --	 ppl: 22033.75	 xent: 10.00	  17.77 TFLOP/s	 17238/19275 tok/s	 128243 sents	   1456 sec	
mt_eng-ron: 1000	 acc: --	 ppl: 6882.40	 xent: 8.84	  18.52 TFLOP/s	 17971/20088 tok/s	 255675 sents	   2843 sec	
mt_eng-ron: 1500	 acc: --	 ppl: 2390.10	 xent: 7.78	  19.16 TFLOP/s	 18588/20780 tok/s	 388017 sents	   4236 sec	
mt_eng-ron: 2000	 acc: --	 ppl: 1376.36	 xent: 7.23	  18.76 TFLOP/s	 18214/20341 tok/s	 516588 sents	   5618 sec	
mt_eng-ron: 2500	 acc: --	 ppl: 1056.21	 xent: 6.96	  19.04 TFLOP/s	 18481/20653 tok/s	 646424 sents	   6992 sec	
mt_eng-ron: 3000	 acc: --	 ppl: 843.46	 xent: 6.74	  15.44 TFLOP/s	 14981/16749 tok/s	 775551 sents	   8677 sec	
mt_eng-ron: 3500	 acc: --	 ppl: 689.01	 xent: 6.54	  19.24 TFLOP/s	 18668/20871 tok/s	 905861 sents	  10041 sec	

mt_slk-eng: 500	 acc: --	 ppl: 20063.25	 xent: 9.91	  17.77 TFLOP/s	 17975/18728 tok/s	 136562 sents	   1457 sec	
mt_slk-eng: 1000	 acc: --	 ppl: 4717.17	 xent: 8.46	  18.39 TFLOP/s	 18589/19382 tok/s	 270923 sents	   2843 sec	
mt_slk-eng: 1500	 acc: --	 ppl: 1521.89	 xent: 7.33	  18.86 TFLOP/s	 19071/19878 tok/s	 409442 sents	   4236 sec	
mt_slk-eng: 2000	 acc: --	 ppl: 964.95	 xent: 6.87	  18.48 TFLOP/s	 18680/19481 tok/s	 544262 sents	   5619 sec	
mt_slk-eng: 2500	 acc: --	 ppl: 706.91	 xent: 6.56	  19.01 TFLOP/s	 19220/20034 tok/s	 682117 sents	   6991 sec	
mt_slk-eng: 3000	 acc: --	 ppl: 595.15	 xent: 6.39	  15.27 TFLOP/s	 15446/16099 tok/s	 817999 sents	   8677 sec	
mt_slk-eng: 3500	 acc: --	 ppl: 531.71	 xent: 6.28	  19.01 TFLOP/s	 19227/20031 tok/s	 954841 sents	  10041 sec	

mt_eng-slk: 500	 acc: --	 ppl: 25626.82	 xent: 10.15	  17.98 TFLOP/s	 18487/18684 tok/s	 137663 sents	   1457 sec	
mt_eng-slk: 1000	 acc: --	 ppl: 11426.21	 xent: 9.34	  18.55 TFLOP/s	 19077/19277 tok/s	 272688 sents	   2843 sec	
mt_eng-slk: 1500	 acc: --	 ppl: 5085.00	 xent: 8.53	  19.08 TFLOP/s	 19620/19827 tok/s	 412270 sents	   4236 sec	
mt_eng-slk: 2000	 acc: --	 ppl: 2900.73	 xent: 7.97	  18.65 TFLOP/s	 19190/19381 tok/s	 547938 sents	   5619 sec	
mt_eng-slk: 2500	 acc: --	 ppl: 2177.82	 xent: 7.69	  18.86 TFLOP/s	 19409/19598 tok/s	 684179 sents	   6992 sec	
mt_eng-slk: 3000	 acc: --	 ppl: 1711.43	 xent: 7.45	  15.49 TFLOP/s	 15936/16103 tok/s	 821489 sents	   8677 sec	
mt_eng-slk: 3500	 acc: --	 ppl: 1326.36	 xent: 7.19	  19.30 TFLOP/s	 19844/20053 tok/s	 959869 sents	  10041 sec	

mt_slv-eng: 500	 acc: --	 ppl: 20037.59	 xent: 9.91	  17.88 TFLOP/s	 18442/18514 tok/s	 134986 sents	   1457 sec	
mt_slv-eng: 1000	 acc: --	 ppl: 4710.45	 xent: 8.46	  18.63 TFLOP/s	 19218/19300 tok/s	 268880 sents	   2843 sec	
mt_slv-eng: 1500	 acc: --	 ppl: 1494.28	 xent: 7.31	  19.04 TFLOP/s	 19633/19722 tok/s	 406225 sents	   4236 sec	
mt_slv-eng: 2000	 acc: --	 ppl: 940.49	 xent: 6.85	  18.55 TFLOP/s	 19129/19223 tok/s	 539326 sents	   5619 sec	
mt_slv-eng: 2500	 acc: --	 ppl: 685.33	 xent: 6.53	  19.05 TFLOP/s	 19650/19737 tok/s	 675134 sents	   6992 sec	
mt_slv-eng: 3000	 acc: --	 ppl: 578.15	 xent: 6.36	  15.49 TFLOP/s	 15979/16041 tok/s	 810503 sents	   8676 sec	
mt_slv-eng: 3500	 acc: --	 ppl: 518.83	 xent: 6.25	  19.28 TFLOP/s	 19888/19969 tok/s	 947030 sents	  10041 sec	

mt_eng-slv: 500	 acc: --	 ppl: 24018.19	 xent: 10.09	  17.86 TFLOP/s	 18190/18705 tok/s	 135423 sents	   1457 sec	
mt_eng-slv: 1000	 acc: --	 ppl: 9024.06	 xent: 9.11	  18.67 TFLOP/s	 19013/19553 tok/s	 270044 sents	   2843 sec	
mt_eng-slv: 1500	 acc: --	 ppl: 3638.50	 xent: 8.20	  19.05 TFLOP/s	 19397/19942 tok/s	 408030 sents	   4236 sec	
mt_eng-slv: 2000	 acc: --	 ppl: 2074.96	 xent: 7.64	  18.51 TFLOP/s	 18863/19381 tok/s	 541429 sents	   5619 sec	
mt_eng-slv: 2500	 acc: --	 ppl: 1586.70	 xent: 7.37	  18.95 TFLOP/s	 19310/19840 tok/s	 676984 sents	   6992 sec	
mt_eng-slv: 3000	 acc: --	 ppl: 1247.97	 xent: 7.13	  15.43 TFLOP/s	 15718/16158 tok/s	 812443 sents	   8677 sec	
mt_eng-slv: 3500	 acc: --	 ppl: 985.32	 xent: 6.89	  19.16 TFLOP/s	 19523/20064 tok/s	 948678 sents	  10041 sec	

mt_spa-eng: 500	 acc: --	 ppl: 20067.51	 xent: 9.91	  17.95 TFLOP/s	 19068/18088 tok/s	 131822 sents	   1456 sec	
mt_spa-eng: 1000	 acc: --	 ppl: 4687.04	 xent: 8.45	  18.61 TFLOP/s	 19768/18769 tok/s	 262106 sents	   2843 sec	
mt_spa-eng: 1500	 acc: --	 ppl: 1485.42	 xent: 7.30	  18.99 TFLOP/s	 20172/19141 tok/s	 395441 sents	   4236 sec	
mt_spa-eng: 2000	 acc: --	 ppl: 932.41	 xent: 6.84	  18.65 TFLOP/s	 19802/18807 tok/s	 525673 sents	   5619 sec	
mt_spa-eng: 2500	 acc: --	 ppl: 680.18	 xent: 6.52	  19.33 TFLOP/s	 20527/19488 tok/s	 659696 sents	   6992 sec	
mt_spa-eng: 3000	 acc: --	 ppl: 573.31	 xent: 6.35	  15.62 TFLOP/s	 16600/15741 tok/s	 792594 sents	   8677 sec	
mt_spa-eng: 3500	 acc: --	 ppl: 514.74	 xent: 6.24	  19.15 TFLOP/s	 20346/19295 tok/s	 924642 sents	  10041 sec	

mt_eng-spa: 500	 acc: --	 ppl: 19673.88	 xent: 9.89	  18.06 TFLOP/s	 18145/19099 tok/s	 134988 sents	   1456 sec	
mt_eng-spa: 1000	 acc: --	 ppl: 5537.04	 xent: 8.62	  18.64 TFLOP/s	 18736/19710 tok/s	 267699 sents	   2843 sec	
mt_eng-spa: 1500	 acc: --	 ppl: 1946.46	 xent: 7.57	  19.07 TFLOP/s	 19159/20175 tok/s	 403993 sents	   4235 sec	
mt_eng-spa: 2000	 acc: --	 ppl: 1167.98	 xent: 7.06	  18.59 TFLOP/s	 18685/19654 tok/s	 536131 sents	   5620 sec	
mt_eng-spa: 2500	 acc: --	 ppl: 929.51	 xent: 6.83	  19.30 TFLOP/s	 19402/20406 tok/s	 672380 sents	   6992 sec	
mt_eng-spa: 3000	 acc: --	 ppl: 793.61	 xent: 6.68	  15.75 TFLOP/s	 15822/16656 tok/s	 808657 sents	   8676 sec	
mt_eng-spa: 3500	 acc: --	 ppl: 683.41	 xent: 6.53	  19.36 TFLOP/s	 19454/20482 tok/s	 944422 sents	  10041 sec	

mt_sqi-eng: 500	 acc: --	 ppl: 20090.87	 xent: 9.91	  17.48 TFLOP/s	 21589/14838 tok/s	 108221 sents	   1456 sec	
mt_sqi-eng: 1000	 acc: --	 ppl: 4716.50	 xent: 8.46	  18.27 TFLOP/s	 22585/15510 tok/s	 216405 sents	   2843 sec	
mt_sqi-eng: 1500	 acc: --	 ppl: 1520.42	 xent: 7.33	  18.29 TFLOP/s	 22586/15534 tok/s	 324686 sents	   4236 sec	
mt_sqi-eng: 2000	 acc: --	 ppl: 960.34	 xent: 6.87	  18.47 TFLOP/s	 22820/15683 tok/s	 433479 sents	   5619 sec	
mt_sqi-eng: 2500	 acc: --	 ppl: 700.72	 xent: 6.55	  18.26 TFLOP/s	 22544/15508 tok/s	 540226 sents	   6992 sec	
mt_sqi-eng: 3000	 acc: --	 ppl: 587.50	 xent: 6.38	  15.21 TFLOP/s	 18795/12918 tok/s	 649531 sents	   8677 sec	
mt_sqi-eng: 3500	 acc: --	 ppl: 523.92	 xent: 6.26	  18.58 TFLOP/s	 22963/15768 tok/s	 757509 sents	  10041 sec	

mt_eng-sqi: 500	 acc: --	 ppl: 17843.33	 xent: 9.79	  18.01 TFLOP/s	 17453/19547 tok/s	 129913 sents	   1457 sec	
mt_eng-sqi: 1000	 acc: --	 ppl: 4540.55	 xent: 8.42	  18.56 TFLOP/s	 17988/20139 tok/s	 257356 sents	   2843 sec	
mt_eng-sqi: 1500	 acc: --	 ppl: 1551.02	 xent: 7.35	  19.16 TFLOP/s	 18570/20799 tok/s	 389575 sents	   4236 sec	
mt_eng-sqi: 2000	 acc: --	 ppl: 975.70	 xent: 6.88	  18.77 TFLOP/s	 18194/20362 tok/s	 518197 sents	   5620 sec	
mt_eng-sqi: 2500	 acc: --	 ppl: 779.74	 xent: 6.66	  19.34 TFLOP/s	 18748/20993 tok/s	 649801 sents	   6992 sec	
mt_eng-sqi: 3000	 acc: --	 ppl: 657.93	 xent: 6.49	  15.52 TFLOP/s	 15046/16845 tok/s	 779445 sents	   8676 sec	
mt_eng-sqi: 3500	 acc: --	 ppl: 555.58	 xent: 6.32	  19.41 TFLOP/s	 18809/21063 tok/s	 910829 sents	  10041 sec	

mt_srp_Cyrl-eng: 500	 acc: --	 ppl: 20027.69	 xent: 9.90	  17.44 TFLOP/s	 20245/16008 tok/s	 116809 sents	   1457 sec	
mt_srp_Cyrl-eng: 1000	 acc: --	 ppl: 4697.43	 xent: 8.45	  18.58 TFLOP/s	 21561/17061 tok/s	 235382 sents	   2843 sec	
mt_srp_Cyrl-eng: 1500	 acc: --	 ppl: 1513.01	 xent: 7.32	  18.61 TFLOP/s	 21587/17095 tok/s	 354694 sents	   4236 sec	
mt_srp_Cyrl-eng: 2000	 acc: --	 ppl: 954.76	 xent: 6.86	  18.63 TFLOP/s	 21619/17117 tok/s	 473255 sents	   5619 sec	
mt_srp_Cyrl-eng: 2500	 acc: --	 ppl: 697.04	 xent: 6.55	  18.76 TFLOP/s	 21761/17231 tok/s	 591649 sents	   6992 sec	
mt_srp_Cyrl-eng: 3000	 acc: --	 ppl: 587.22	 xent: 6.38	  15.14 TFLOP/s	 17571/13901 tok/s	 709085 sents	   8676 sec	
mt_srp_Cyrl-eng: 3500	 acc: --	 ppl: 527.85	 xent: 6.27	  18.72 TFLOP/s	 21735/17193 tok/s	 826909 sents	  10041 sec	

mt_eng-srp_Cyrl: 500	 acc: --	 ppl: 23543.45	 xent: 10.07	  17.72 TFLOP/s	 18108/18507 tok/s	 134742 sents	   1456 sec	
mt_eng-srp_Cyrl: 1000	 acc: --	 ppl: 8949.95	 xent: 9.10	  18.56 TFLOP/s	 18972/19383 tok/s	 269130 sents	   2843 sec	
mt_eng-srp_Cyrl: 1500	 acc: --	 ppl: 3930.67	 xent: 8.28	  19.10 TFLOP/s	 19529/19948 tok/s	 408134 sents	   4236 sec	
mt_eng-srp_Cyrl: 2000	 acc: --	 ppl: 2387.19	 xent: 7.78	  18.49 TFLOP/s	 18902/19311 tok/s	 541702 sents	   5619 sec	
mt_eng-srp_Cyrl: 2500	 acc: --	 ppl: 1792.08	 xent: 7.49	  19.03 TFLOP/s	 19454/19864 tok/s	 678351 sents	   6992 sec	
mt_eng-srp_Cyrl: 3000	 acc: --	 ppl: 1417.25	 xent: 7.26	  15.36 TFLOP/s	 15698/16038 tok/s	 813622 sents	   8677 sec	
mt_eng-srp_Cyrl: 3500	 acc: --	 ppl: 1121.69	 xent: 7.02	  19.21 TFLOP/s	 19634/20056 tok/s	 950526 sents	  10041 sec	

mt_swe-eng: 500	 acc: --	 ppl: 20030.24	 xent: 9.90	  17.96 TFLOP/s	 18377/18727 tok/s	 136559 sents	   1457 sec	
mt_swe-eng: 1000	 acc: --	 ppl: 4724.19	 xent: 8.46	  18.45 TFLOP/s	 18880/19250 tok/s	 270046 sents	   2843 sec	
mt_swe-eng: 1500	 acc: --	 ppl: 1505.09	 xent: 7.32	  19.07 TFLOP/s	 19519/19890 tok/s	 408592 sents	   4235 sec	
mt_swe-eng: 2000	 acc: --	 ppl: 957.29	 xent: 6.86	  18.71 TFLOP/s	 19138/19518 tok/s	 543696 sents	   5619 sec	
mt_swe-eng: 2500	 acc: --	 ppl: 700.10	 xent: 6.55	  19.17 TFLOP/s	 19621/19987 tok/s	 681212 sents	   6991 sec	
mt_swe-eng: 3000	 acc: --	 ppl: 589.84	 xent: 6.38	  15.49 TFLOP/s	 15853/16162 tok/s	 817632 sents	   8677 sec	
mt_swe-eng: 3500	 acc: --	 ppl: 528.70	 xent: 6.27	  19.33 TFLOP/s	 19785/20154 tok/s	 955337 sents	  10041 sec	

mt_eng-swe: 500	 acc: --	 ppl: 22360.10	 xent: 10.02	  18.04 TFLOP/s	 18736/18611 tok/s	 139501 sents	   1457 sec	
mt_eng-swe: 1000	 acc: --	 ppl: 7640.05	 xent: 8.94	  18.45 TFLOP/s	 19158/19030 tok/s	 275136 sents	   2843 sec	
mt_eng-swe: 1500	 acc: --	 ppl: 2821.45	 xent: 7.95	  19.10 TFLOP/s	 19828/19705 tok/s	 416149 sents	   4236 sec	
mt_eng-swe: 2000	 acc: --	 ppl: 1731.88	 xent: 7.46	  18.67 TFLOP/s	 19391/19260 tok/s	 553270 sents	   5619 sec	
mt_eng-swe: 2500	 acc: --	 ppl: 1385.30	 xent: 7.23	  19.09 TFLOP/s	 19820/19688 tok/s	 692366 sents	   6992 sec	
mt_eng-swe: 3000	 acc: --	 ppl: 1193.56	 xent: 7.08	  15.41 TFLOP/s	 16006/15896 tok/s	 830184 sents	   8676 sec	
mt_eng-swe: 3500	 acc: --	 ppl: 1027.02	 xent: 6.93	  19.35 TFLOP/s	 20089/19964 tok/s	 970445 sents	  10041 sec	

mt_tur-eng: 500	 acc: --	 ppl: 20078.00	 xent: 9.91	  16.74 TFLOP/s	 15657/18777 tok/s	 136901 sents	   1456 sec	
mt_tur-eng: 1000	 acc: --	 ppl: 4730.63	 xent: 8.46	  17.37 TFLOP/s	 16248/19480 tok/s	 272027 sents	   2843 sec	
mt_tur-eng: 1500	 acc: --	 ppl: 1527.07	 xent: 7.33	  17.80 TFLOP/s	 16649/19967 tok/s	 411097 sents	   4236 sec	
mt_tur-eng: 2000	 acc: --	 ppl: 971.05	 xent: 6.88	  17.41 TFLOP/s	 16275/19527 tok/s	 546278 sents	   5619 sec	
mt_tur-eng: 2500	 acc: --	 ppl: 713.81	 xent: 6.57	  17.95 TFLOP/s	 16786/20140 tok/s	 684780 sents	   6992 sec	
mt_tur-eng: 3000	 acc: --	 ppl: 600.78	 xent: 6.40	  14.44 TFLOP/s	 13511/16201 tok/s	 821496 sents	   8676 sec	
mt_tur-eng: 3500	 acc: --	 ppl: 536.96	 xent: 6.29	  18.05 TFLOP/s	 16885/20239 tok/s	 959798 sents	  10041 sec	

mt_eng-tur: 500	 acc: --	 ppl: 26120.65	 xent: 10.17	  17.25 TFLOP/s	 18723/17154 tok/s	 139361 sents	   1457 sec	
mt_eng-tur: 1000	 acc: --	 ppl: 11541.15	 xent: 9.35	  17.91 TFLOP/s	 19433/17812 tok/s	 276986 sents	   2843 sec	
mt_eng-tur: 1500	 acc: --	 ppl: 6060.06	 xent: 8.71	  18.37 TFLOP/s	 19939/18273 tok/s	 418728 sents	   4236 sec	
mt_eng-tur: 2000	 acc: --	 ppl: 3379.37	 xent: 8.13	  17.94 TFLOP/s	 19471/17838 tok/s	 556476 sents	   5620 sec	
mt_eng-tur: 2500	 acc: --	 ppl: 2359.17	 xent: 7.77	  18.32 TFLOP/s	 19892/18210 tok/s	 695923 sents	   6992 sec	
mt_eng-tur: 3000	 acc: --	 ppl: 1885.90	 xent: 7.54	  14.83 TFLOP/s	 16098/14751 tok/s	 834634 sents	   8676 sec	
mt_eng-tur: 3500	 acc: --	 ppl: 1529.66	 xent: 7.33	  18.47 TFLOP/s	 20040/18367 tok/s	 974523 sents	  10041 sec	

mt_ukr-eng: 500	 acc: --	 ppl: 20056.41	 xent: 9.91	  17.66 TFLOP/s	 17728/18724 tok/s	 136578 sents	   1457 sec	
mt_ukr-eng: 1000	 acc: --	 ppl: 4714.22	 xent: 8.46	  18.21 TFLOP/s	 18285/19316 tok/s	 270485 sents	   2843 sec	
mt_ukr-eng: 1500	 acc: --	 ppl: 1520.91	 xent: 7.33	  18.76 TFLOP/s	 18830/19892 tok/s	 409075 sents	   4236 sec	
mt_ukr-eng: 2000	 acc: --	 ppl: 966.09	 xent: 6.87	  18.42 TFLOP/s	 18482/19535 tok/s	 544339 sents	   5619 sec	
mt_ukr-eng: 2500	 acc: --	 ppl: 708.74	 xent: 6.56	  18.92 TFLOP/s	 19000/20068 tok/s	 682354 sents	   6991 sec	
mt_ukr-eng: 3000	 acc: --	 ppl: 597.07	 xent: 6.39	  15.23 TFLOP/s	 15283/16148 tok/s	 818598 sents	   8676 sec	
mt_ukr-eng: 3500	 acc: --	 ppl: 533.62	 xent: 6.28	  19.03 TFLOP/s	 19110/20180 tok/s	 956524 sents	  10041 sec	

mt_eng-ukr: 500	 acc: --	 ppl: 26304.38	 xent: 10.18	  18.02 TFLOP/s	 18256/18939 tok/s	 135916 sents	   1457 sec	
mt_eng-ukr: 1000	 acc: --	 ppl: 11522.49	 xent: 9.35	  18.53 TFLOP/s	 18775/19483 tok/s	 268884 sents	   2843 sec	
mt_eng-ukr: 1500	 acc: --	 ppl: 4937.67	 xent: 8.50	  19.10 TFLOP/s	 19353/20082 tok/s	 406493 sents	   4235 sec	
mt_eng-ukr: 2000	 acc: --	 ppl: 2584.28	 xent: 7.86	  18.60 TFLOP/s	 18853/19547 tok/s	 539768 sents	   5619 sec	
mt_eng-ukr: 2500	 acc: --	 ppl: 1847.44	 xent: 7.52	  19.09 TFLOP/s	 19351/20069 tok/s	 675706 sents	   6992 sec	
mt_eng-ukr: 3000	 acc: --	 ppl: 1401.15	 xent: 7.25	  15.44 TFLOP/s	 15642/16226 tok/s	 810482 sents	   8677 sec	
mt_eng-ukr: 3500	 acc: --	 ppl: 1074.79	 xent: 6.98	  19.23 TFLOP/s	 19490/20217 tok/s	 946506 sents	  10041 sec	

