zero_deu-tur: 500	 acc: --	 ppl: 300.71	 xent: 5.71	  13.99 TFLOP/s	 39151/43654 tok/s	 246431 sents	   1128 sec	
mt_eng-ita: 2500	 acc: --	 ppl: 18.52	 xent: 2.92	  14.91 TFLOP/s	 42643/45330 tok/s	 1182379 sents	   5635 sec	
mt_eng-ita: 3000	 acc: --	 ppl: 13.72	 xent: 2.62	  11.76 TFLOP/s	 33599/35741 tok/s	 1420330 sents	   7069 sec	

mt_eng-kat: 500	 acc: --	 ppl: 392.20	 xent: 5.97	  14.23 TFLOP/s	 44233/40777 tok/s	 245423 sents	   1128 sec	
mt_eng-kat: 1000	 acc: --	 ppl: 397.92	 xent: 5.99	  13.92 TFLOP/s	 43466/39763 tok/s	 487483 sents	   2256 sec	
mt_eng-kat: 1500	 acc: --	 ppl: 330.84	 xent: 5.80	  14.27 TFLOP/s	 44392/40869 tok/s	 734825 sents	   3388 sec	
mt_eng-kat: 2000	 acc: --	 ppl: 155.70	 xent: 5.05	  13.96 TFLOP/s	 43652/39812 tok/s	 976476 sents	   4510 sec	
mt_eng-kat: 2500	 acc: --	 ppl: 23.96	 xent: 3.18	  14.07 TFLOP/s	 43955/40185 tok/s	 1220629 sents	   5635 sec	
mt_eng-kat: 3000	 acc: --	 ppl: 19.34	 xent: 2.96	  11.06 TFLOP/s	 34537/31593 tok/s	 1465132 sents	   7069 sec	

mt_eng-lav: 500	 acc: --	 ppl: 540.61	 xent: 6.29	  14.23 TFLOP/s	 44209/40767 tok/s	 245825 sents	   1128 sec	
mt_eng-lav: 1000	 acc: --	 ppl: 355.82	 xent: 5.87	  14.14 TFLOP/s	 43935/40520 tok/s	 490327 sents	   2256 sec	
mt_eng-lav: 1500	 acc: --	 ppl: 323.17	 xent: 5.78	  14.32 TFLOP/s	 44510/41035 tok/s	 738635 sents	   3388 sec	
mt_eng-lav: 2000	 acc: --	 ppl: 323.49	 xent: 5.78	  14.23 TFLOP/s	 44213/40760 tok/s	 982744 sents	   4510 sec	
mt_eng-lav: 2500	 acc: --	 ppl: 48.03	 xent: 3.87	  14.36 TFLOP/s	 44616/41148 tok/s	 1230378 sents	   5635 sec	
mt_eng-lav: 3000	 acc: --	 ppl: 19.83	 xent: 2.99	  11.19 TFLOP/s	 34772/32065 tok/s	 1476266 sents	   7069 sec	

mt_eng-lit: 500	 acc: --	 ppl: 1179.93	 xent: 7.07	  13.78 TFLOP/s	 43668/38897 tok/s	 243082 sents	   1128 sec	
mt_eng-lit: 1000	 acc: --	 ppl: 546.33	 xent: 6.30	  13.49 TFLOP/s	 43202/37764 tok/s	 483262 sents	   2256 sec	
mt_eng-lit: 1500	 acc: --	 ppl: 481.99	 xent: 6.18	  13.67 TFLOP/s	 43620/38380 tok/s	 726736 sents	   3388 sec	
mt_eng-lit: 2000	 acc: --	 ppl: 192.45	 xent: 5.26	  13.63 TFLOP/s	 43763/38031 tok/s	 968211 sents	   4510 sec	
mt_eng-lit: 2500	 acc: --	 ppl: 44.40	 xent: 3.79	  13.82 TFLOP/s	 44113/38809 tok/s	 1212913 sents	   5635 sec	
mt_eng-lit: 3000	 acc: --	 ppl: 22.96	 xent: 3.13	  10.79 TFLOP/s	 34405/30330 tok/s	 1456684 sents	   7069 sec	

mt_eng-mkd: 500	 acc: --	 ppl: 781.09	 xent: 6.66	  14.64 TFLOP/s	 43996/42981 tok/s	 244039 sents	   1128 sec	
mt_eng-mkd: 1000	 acc: --	 ppl: 277.20	 xent: 5.62	  14.37 TFLOP/s	 43064/42319 tok/s	 483719 sents	   2256 sec	
mt_eng-mkd: 1500	 acc: --	 ppl: 239.74	 xent: 5.48	  14.70 TFLOP/s	 44055/43271 tok/s	 729478 sents	   3388 sec	
mt_eng-mkd: 2000	 acc: --	 ppl: 245.39	 xent: 5.50	  14.61 TFLOP/s	 43623/43146 tok/s	 971098 sents	   4510 sec	
mt_eng-mkd: 2500	 acc: --	 ppl: 57.27	 xent: 4.05	  14.79 TFLOP/s	 44339/43504 tok/s	 1217028 sents	   5635 sec	
mt_eng-mkd: 3000	 acc: --	 ppl: 21.12	 xent: 3.05	  11.49 TFLOP/s	 34483/33801 tok/s	 1460883 sents	   7069 sec	

mt_eng-mlt: 500	 acc: --	 ppl: 531.85	 xent: 6.28	  14.67 TFLOP/s	 43919/43243 tok/s	 244317 sents	   1128 sec	
mt_eng-mlt: 1000	 acc: --	 ppl: 251.66	 xent: 5.53	  14.59 TFLOP/s	 43596/43059 tok/s	 486770 sents	   2256 sec	
mt_eng-mlt: 1500	 acc: --	 ppl: 227.05	 xent: 5.43	  14.82 TFLOP/s	 44251/43705 tok/s	 733446 sents	   3388 sec	
mt_eng-mlt: 2000	 acc: --	 ppl: 199.05	 xent: 5.29	  14.79 TFLOP/s	 44173/43616 tok/s	 977535 sents	   4510 sec	
mt_eng-mlt: 2500	 acc: --	 ppl: 21.56	 xent: 3.07	  14.82 TFLOP/s	 44315/43693 tok/s	 1223593 sents	   5635 sec	
mt_eng-mlt: 3000	 acc: --	 ppl: 15.95	 xent: 2.77	  11.47 TFLOP/s	 34344/33791 tok/s	 1466833 sents	   7069 sec	

mt_eng-nld: 500	 acc: --	 ppl: 411.89	 xent: 6.02	  14.84 TFLOP/s	 43360/44461 tok/s	 240941 sents	   1128 sec	
mt_eng-nld: 1000	 acc: --	 ppl: 229.23	 xent: 5.43	  14.61 TFLOP/s	 42623/43799 tok/s	 478223 sents	   2256 sec	
mt_eng-nld: 1500	 acc: --	 ppl: 200.51	 xent: 5.30	  14.92 TFLOP/s	 43553/44730 tok/s	 721386 sents	   3388 sec	
mt_eng-nld: 2000	 acc: --	 ppl: 187.24	 xent: 5.23	  14.90 TFLOP/s	 43511/44662 tok/s	 961853 sents	   4510 sec	
mt_eng-nld: 2500	 acc: --	 ppl: 31.67	 xent: 3.46	  14.93 TFLOP/s	 43570/44760 tok/s	 1203734 sents	   5635 sec	
mt_eng-nld: 3000	 acc: --	 ppl: 16.52	 xent: 2.80	  11.65 TFLOP/s	 33983/34931 tok/s	 1444263 sents	   7069 sec	

mt_eng-nno: 500	 acc: --	 ppl: 569.31	 xent: 6.34	  14.66 TFLOP/s	 43619/43365 tok/s	 242474 sents	   1128 sec	
mt_eng-nno: 1000	 acc: --	 ppl: 254.09	 xent: 5.54	  14.53 TFLOP/s	 43270/42984 tok/s	 482899 sents	   2256 sec	
mt_eng-nno: 1500	 acc: --	 ppl: 234.01	 xent: 5.46	  14.69 TFLOP/s	 43733/43463 tok/s	 726893 sents	   3388 sec	
mt_eng-nno: 2000	 acc: --	 ppl: 165.43	 xent: 5.11	  14.78 TFLOP/s	 43977/43732 tok/s	 970014 sents	   4510 sec	
mt_eng-nno: 2500	 acc: --	 ppl: 17.38	 xent: 2.86	  14.78 TFLOP/s	 43958/43729 tok/s	 1213971 sents	   5635 sec	
mt_eng-nno: 3000	 acc: --	 ppl: 15.53	 xent: 2.74	  11.54 TFLOP/s	 34345/34123 tok/s	 1456762 sents	   7069 sec	

mt_eng-nob: 500	 acc: --	 ppl: 854.08	 xent: 6.75	  14.69 TFLOP/s	 43640/43513 tok/s	 242084 sents	   1128 sec	
mt_eng-nob: 1000	 acc: --	 ppl: 253.98	 xent: 5.54	  14.51 TFLOP/s	 43077/42988 tok/s	 481773 sents	   2256 sec	
mt_eng-nob: 1500	 acc: --	 ppl: 215.31	 xent: 5.37	  14.89 TFLOP/s	 44199/44137 tok/s	 728742 sents	   3388 sec	
mt_eng-nob: 2000	 acc: --	 ppl: 200.64	 xent: 5.30	  14.76 TFLOP/s	 43838/43727 tok/s	 970780 sents	   4510 sec	
mt_eng-nob: 2500	 acc: --	 ppl: 25.64	 xent: 3.24	  14.73 TFLOP/s	 43727/43655 tok/s	 1213480 sents	   5635 sec	
mt_eng-nob: 3000	 acc: --	 ppl: 16.80	 xent: 2.82	  11.54 TFLOP/s	 34243/34210 tok/s	 1456086 sents	   7069 sec	

mt_eng-pol: 500	 acc: --	 ppl: 612.64	 xent: 6.42	  14.66 TFLOP/s	 43525/43449 tok/s	 241698 sents	   1128 sec	
mt_eng-pol: 1000	 acc: --	 ppl: 258.11	 xent: 5.55	  14.46 TFLOP/s	 42914/42863 tok/s	 480385 sents	   2256 sec	
mt_eng-pol: 1500	 acc: --	 ppl: 229.07	 xent: 5.43	  14.76 TFLOP/s	 43912/43634 tok/s	 724511 sents	   3388 sec	
mt_eng-pol: 2000	 acc: --	 ppl: 228.67	 xent: 5.43	  14.86 TFLOP/s	 44111/44051 tok/s	 968436 sents	   4510 sec	
mt_eng-pol: 2500	 acc: --	 ppl: 49.16	 xent: 3.90	  14.77 TFLOP/s	 43854/43773 tok/s	 1211732 sents	   5635 sec	
mt_eng-pol: 3000	 acc: --	 ppl: 22.92	 xent: 3.13	  11.67 TFLOP/s	 34667/34553 tok/s	 1456709 sents	   7069 sec	

mt_eng-por: 500	 acc: --	 ppl: 561.99	 xent: 6.33	  14.57 TFLOP/s	 43298/43159 tok/s	 240715 sents	   1128 sec	
mt_eng-por: 1000	 acc: --	 ppl: 249.32	 xent: 5.52	  14.56 TFLOP/s	 43263/43132 tok/s	 481350 sents	   2256 sec	
mt_eng-por: 1500	 acc: --	 ppl: 244.18	 xent: 5.50	  14.56 TFLOP/s	 43269/43127 tok/s	 722977 sents	   3388 sec	
mt_eng-por: 2000	 acc: --	 ppl: 169.12	 xent: 5.13	  14.57 TFLOP/s	 43232/43179 tok/s	 961853 sents	   4510 sec	
mt_eng-por: 2500	 acc: --	 ppl: 28.54	 xent: 3.35	  14.66 TFLOP/s	 43600/43371 tok/s	 1203424 sents	   5635 sec	
mt_eng-por: 3000	 acc: --	 ppl: 16.40	 xent: 2.80	  11.48 TFLOP/s	 34155/33977 tok/s	 1445235 sents	   7069 sec	

mt_eng-ron: 500	 acc: --	 ppl: 488.22	 xent: 6.19	  14.98 TFLOP/s	 43077/45341 tok/s	 239289 sents	   1128 sec	
mt_eng-ron: 1000	 acc: --	 ppl: 197.53	 xent: 5.29	  14.86 TFLOP/s	 42676/45032 tok/s	 476831 sents	   2256 sec	
mt_eng-ron: 1500	 acc: --	 ppl: 187.10	 xent: 5.23	  14.98 TFLOP/s	 43106/45321 tok/s	 717075 sents	   3388 sec	
mt_eng-ron: 2000	 acc: --	 ppl: 152.61	 xent: 5.03	  14.97 TFLOP/s	 42983/45363 tok/s	 954722 sents	   4510 sec	
mt_eng-ron: 2500	 acc: --	 ppl: 20.29	 xent: 3.01	  15.02 TFLOP/s	 43175/45500 tok/s	 1194293 sents	   5635 sec	
mt_eng-ron: 3000	 acc: --	 ppl: 13.85	 xent: 2.63	  11.75 TFLOP/s	 33778/35606 tok/s	 1433331 sents	   7069 sec	

mt_eng-slk: 500	 acc: --	 ppl: 1159.99	 xent: 7.06	  14.18 TFLOP/s	 44156/40571 tok/s	 245743 sents	   1128 sec	
mt_eng-slk: 1000	 acc: --	 ppl: 395.17	 xent: 5.98	  13.95 TFLOP/s	 43571/39810 tok/s	 488230 sents	   2256 sec	
mt_eng-slk: 1500	 acc: --	 ppl: 342.56	 xent: 5.84	  14.21 TFLOP/s	 44270/40625 tok/s	 735395 sents	   3388 sec	
mt_eng-slk: 2000	 acc: --	 ppl: 267.61	 xent: 5.59	  14.15 TFLOP/s	 44348/40303 tok/s	 980482 sents	   4510 sec	
mt_eng-slk: 2500	 acc: --	 ppl: 40.26	 xent: 3.70	  14.05 TFLOP/s	 43906/40089 tok/s	 1224274 sents	   5635 sec	
mt_eng-slk: 3000	 acc: --	 ppl: 20.38	 xent: 3.01	  10.98 TFLOP/s	 34400/31288 tok/s	 1467404 sents	   7069 sec	

mt_eng-slv: 500	 acc: --	 ppl: 636.02	 xent: 6.46	  14.48 TFLOP/s	 44215/42044 tok/s	 245879 sents	   1128 sec	
mt_eng-slv: 1000	 acc: --	 ppl: 318.73	 xent: 5.76	  14.21 TFLOP/s	 43396/41294 tok/s	 487283 sents	   2256 sec	
mt_eng-slv: 1500	 acc: --	 ppl: 277.03	 xent: 5.62	  14.51 TFLOP/s	 44267/42159 tok/s	 734521 sents	   3388 sec	
mt_eng-slv: 2000	 acc: --	 ppl: 292.55	 xent: 5.68	  14.46 TFLOP/s	 44190/41975 tok/s	 978630 sents	   4510 sec	
mt_eng-slv: 2500	 acc: --	 ppl: 54.91	 xent: 4.01	  14.51 TFLOP/s	 44353/42100 tok/s	 1224695 sents	   5635 sec	
mt_eng-slv: 3000	 acc: --	 ppl: 18.56	 xent: 2.92	  11.28 TFLOP/s	 34432/32793 tok/s	 1468411 sents	   7069 sec	

mt_eng-spa: 500	 acc: --	 ppl: 379.18	 xent: 5.94	  14.70 TFLOP/s	 43706/43515 tok/s	 243078 sents	   1128 sec	
mt_eng-spa: 1000	 acc: --	 ppl: 248.74	 xent: 5.52	  14.59 TFLOP/s	 43433/43150 tok/s	 484665 sents	   2256 sec	
mt_eng-spa: 1500	 acc: --	 ppl: 235.60	 xent: 5.46	  14.68 TFLOP/s	 43709/43409 tok/s	 728519 sents	   3388 sec	
mt_eng-spa: 2000	 acc: --	 ppl: 134.10	 xent: 4.90	  14.58 TFLOP/s	 43411/43125 tok/s	 968338 sents	   4510 sec	
mt_eng-spa: 2500	 acc: --	 ppl: 27.40	 xent: 3.31	  14.74 TFLOP/s	 43864/43622 tok/s	 1211620 sents	   5635 sec	
mt_eng-spa: 3000	 acc: --	 ppl: 15.17	 xent: 2.72	  11.71 TFLOP/s	 34828/34688 tok/s	 1458477 sents	   7069 sec	

mt_eng-sqi: 500	 acc: --	 ppl: 456.19	 xent: 6.12	  14.99 TFLOP/s	 43285/45237 tok/s	 240483 sents	   1128 sec	
mt_eng-sqi: 1000	 acc: --	 ppl: 208.43	 xent: 5.34	  14.76 TFLOP/s	 42618/44579 tok/s	 477544 sents	   2256 sec	
mt_eng-sqi: 1500	 acc: --	 ppl: 194.57	 xent: 5.27	  14.90 TFLOP/s	 43011/44985 tok/s	 717394 sents	   3388 sec	
mt_eng-sqi: 2000	 acc: --	 ppl: 144.14	 xent: 4.97	  14.88 TFLOP/s	 42929/44944 tok/s	 954746 sents	   4510 sec	
mt_eng-sqi: 2500	 acc: --	 ppl: 19.61	 xent: 2.98	  15.03 TFLOP/s	 43407/45394 tok/s	 1195625 sents	   5635 sec	
mt_eng-sqi: 3000	 acc: --	 ppl: 14.06	 xent: 2.64	  11.71 TFLOP/s	 33761/35403 tok/s	 1434475 sents	   7069 sec	

mt_eng-srp_Cyrl: 500	 acc: --	 ppl: 919.84	 xent: 6.82	  14.41 TFLOP/s	 43849/41950 tok/s	 243474 sents	   1128 sec	
mt_eng-srp_Cyrl: 1000	 acc: --	 ppl: 295.29	 xent: 5.69	  14.34 TFLOP/s	 43510/41849 tok/s	 485717 sents	   2256 sec	
mt_eng-srp_Cyrl: 1500	 acc: --	 ppl: 267.26	 xent: 5.59	  14.56 TFLOP/s	 44254/42430 tok/s	 732666 sents	   3388 sec	
mt_eng-srp_Cyrl: 2000	 acc: --	 ppl: 295.84	 xent: 5.69	  14.43 TFLOP/s	 43837/42057 tok/s	 975060 sents	   4510 sec	
mt_eng-srp_Cyrl: 2500	 acc: --	 ppl: 35.36	 xent: 3.57	  14.53 TFLOP/s	 44200/42331 tok/s	 1220238 sents	   5635 sec	
mt_eng-srp_Cyrl: 3000	 acc: --	 ppl: 17.36	 xent: 2.85	  11.33 TFLOP/s	 34424/33043 tok/s	 1463942 sents	   7069 sec	

mt_eng-swe: 500	 acc: --	 ppl: 509.94	 xent: 6.23	  14.70 TFLOP/s	 43711/43534 tok/s	 243088 sents	   1128 sec	
mt_eng-swe: 1000	 acc: --	 ppl: 254.03	 xent: 5.54	  14.53 TFLOP/s	 43224/42986 tok/s	 483815 sents	   2256 sec	
mt_eng-swe: 1500	 acc: --	 ppl: 218.93	 xent: 5.39	  14.87 TFLOP/s	 44227/44000 tok/s	 730769 sents	   3388 sec	
mt_eng-swe: 2000	 acc: --	 ppl: 233.67	 xent: 5.45	  14.82 TFLOP/s	 44057/43876 tok/s	 974368 sents	   4510 sec	
mt_eng-swe: 2500	 acc: --	 ppl: 25.06	 xent: 3.22	  14.73 TFLOP/s	 43720/43672 tok/s	 1216702 sents	   5635 sec	
mt_eng-swe: 3000	 acc: --	 ppl: 15.99	 xent: 2.77	  11.58 TFLOP/s	 34410/34289 tok/s	 1460126 sents	   7069 sec	

mt_eng-tur: 500	 acc: --	 ppl: 657.10	 xent: 6.49	  14.30 TFLOP/s	 44079/41258 tok/s	 245237 sents	   1128 sec	
mt_eng-tur: 1000	 acc: --	 ppl: 334.22	 xent: 5.81	  14.17 TFLOP/s	 43568/40957 tok/s	 487590 sents	   2256 sec	
mt_eng-tur: 1500	 acc: --	 ppl: 315.32	 xent: 5.75	  14.28 TFLOP/s	 43948/41210 tok/s	 732962 sents	   3388 sec	
mt_eng-tur: 2000	 acc: --	 ppl: 332.87	 xent: 5.81	  14.27 TFLOP/s	 43889/41203 tok/s	 975433 sents	   4510 sec	
mt_eng-tur: 2500	 acc: --	 ppl: 64.24	 xent: 4.16	  14.32 TFLOP/s	 44012/41408 tok/s	 1219496 sents	   5635 sec	
mt_eng-tur: 3000	 acc: --	 ppl: 19.88	 xent: 2.99	  11.17 TFLOP/s	 34324/32282 tok/s	 1462331 sents	   7069 sec	

mt_eng-ukr: 500	 acc: --	 ppl: 814.30	 xent: 6.70	  14.80 TFLOP/s	 43965/43820 tok/s	 244371 sents	   1128 sec	
mt_eng-ukr: 1000	 acc: --	 ppl: 250.24	 xent: 5.52	  14.56 TFLOP/s	 43290/43103 tok/s	 484887 sents	   2256 sec	
mt_eng-ukr: 1500	 acc: --	 ppl: 220.48	 xent: 5.40	  14.84 TFLOP/s	 44119/43943 tok/s	 730878 sents	   3388 sec	
mt_eng-ukr: 2000	 acc: --	 ppl: 216.79	 xent: 5.38	  14.73 TFLOP/s	 43760/43619 tok/s	 972689 sents	   4510 sec	
mt_eng-ukr: 2500	 acc: --	 ppl: 29.42	 xent: 3.38	  14.70 TFLOP/s	 43687/43530 tok/s	 1214981 sents	   5635 sec	
mt_eng-ukr: 3000	 acc: --	 ppl: 15.52	 xent: 2.74	  11.52 TFLOP/s	 34217/34128 tok/s	 1456892 sents	   7069 sec	

mt_est-eng: 500	 acc: --	 ppl: 470.10	 xent: 6.15	  14.55 TFLOP/s	 42371/43805 tok/s	 241859 sents	   1128 sec	
mt_est-eng: 1000	 acc: --	 ppl: 241.61	 xent: 5.49	  14.41 TFLOP/s	 41989/43379 tok/s	 481084 sents	   2256 sec	
mt_est-eng: 1500	 acc: --	 ppl: 216.69	 xent: 5.38	  14.63 TFLOP/s	 42591/44084 tok/s	 725706 sents	   3388 sec	
mt_est-eng: 2000	 acc: --	 ppl: 228.29	 xent: 5.43	  14.64 TFLOP/s	 42671/44064 tok/s	 967325 sents	   4510 sec	
mt_est-eng: 2500	 acc: --	 ppl: 37.59	 xent: 3.63	  14.68 TFLOP/s	 42780/44187 tok/s	 1210475 sents	   5635 sec	
mt_est-eng: 3000	 acc: --	 ppl: 16.38	 xent: 2.80	  11.47 TFLOP/s	 33408/34515 tok/s	 1452805 sents	   7069 sec	

mt_est-spa: 500	 acc: --	 ppl: 302.73	 xent: 5.71	  14.81 TFLOP/s	 42680/44903 tok/s	 243159 sents	   1128 sec	
mt_est-spa: 1000	 acc: --	 ppl: 212.00	 xent: 5.36	  14.63 TFLOP/s	 42104/44438 tok/s	 484090 sents	   2256 sec	
mt_est-spa: 1500	 acc: --	 ppl: 193.59	 xent: 5.27	  14.82 TFLOP/s	 42617/45028 tok/s	 729011 sents	   3388 sec	
mt_est-spa: 2000	 acc: --	 ppl: 135.88	 xent: 4.91	  14.87 TFLOP/s	 42848/45103 tok/s	 972017 sents	   4510 sec	
mt_est-spa: 2500	 acc: --	 ppl: 21.37	 xent: 3.06	  14.85 TFLOP/s	 42786/45034 tok/s	 1215527 sents	   5635 sec	
mt_est-spa: 3000	 acc: --	 ppl: 14.56	 xent: 2.68	  11.69 TFLOP/s	 33655/35491 tok/s	 1460202 sents	   7069 sec	

mt_eus-eng: 500	 acc: --	 ppl: 393.35	 xent: 5.97	  14.10 TFLOP/s	 38682/44490 tok/s	 240183 sents	   1128 sec	
mt_eus-eng: 1000	 acc: --	 ppl: 212.99	 xent: 5.36	  14.07 TFLOP/s	 38600/44399 tok/s	 480035 sents	   2256 sec	
mt_eus-eng: 1500	 acc: --	 ppl: 206.12	 xent: 5.33	  14.09 TFLOP/s	 38635/44498 tok/s	 721311 sents	   3388 sec	
mt_eus-eng: 2000	 acc: --	 ppl: 208.88	 xent: 5.34	  14.19 TFLOP/s	 38921/44797 tok/s	 961972 sents	   4510 sec	
mt_eus-eng: 2500	 acc: --	 ppl: 35.46	 xent: 3.57	  14.08 TFLOP/s	 38673/44387 tok/s	 1200975 sents	   5635 sec	
mt_eus-eng: 3000	 acc: --	 ppl: 20.72	 xent: 3.03	  11.19 TFLOP/s	 30784/35218 tok/s	 1442049 sents	   7069 sec	

mt_eus-spa: 500	 acc: --	 ppl: 481.96	 xent: 6.18	  14.04 TFLOP/s	 39496/43629 tok/s	 243843 sents	   1128 sec	
mt_eus-spa: 1000	 acc: --	 ppl: 251.61	 xent: 5.53	  13.89 TFLOP/s	 39185/43061 tok/s	 484678 sents	   2256 sec	
mt_eus-spa: 1500	 acc: --	 ppl: 240.05	 xent: 5.48	  13.96 TFLOP/s	 39402/43261 tok/s	 727601 sents	   3388 sec	
mt_eus-spa: 2000	 acc: --	 ppl: 180.61	 xent: 5.20	  13.98 TFLOP/s	 39172/43533 tok/s	 969173 sents	   4510 sec	
mt_eus-spa: 2500	 acc: --	 ppl: 62.35	 xent: 4.13	  14.11 TFLOP/s	 39771/43736 tok/s	 1213353 sents	   5635 sec	
mt_eus-spa: 3000	 acc: --	 ppl: 28.06	 xent: 3.33	  11.01 TFLOP/s	 30957/34207 tok/s	 1456516 sents	   7069 sec	

mt_fin-eng: 500	 acc: --	 ppl: 388.92	 xent: 5.96	  14.68 TFLOP/s	 43463/43640 tok/s	 245429 sents	   1128 sec	
mt_fin-eng: 1000	 acc: --	 ppl: 263.43	 xent: 5.57	  14.36 TFLOP/s	 42511/42706 tok/s	 485708 sents	   2256 sec	
mt_fin-eng: 1500	 acc: --	 ppl: 221.17	 xent: 5.40	  14.76 TFLOP/s	 43673/43917 tok/s	 733748 sents	   3388 sec	
mt_fin-eng: 2000	 acc: --	 ppl: 177.11	 xent: 5.18	  14.67 TFLOP/s	 43382/43697 tok/s	 978160 sents	   4510 sec	
mt_fin-eng: 2500	 acc: --	 ppl: 38.45	 xent: 3.65	  14.66 TFLOP/s	 43352/43657 tok/s	 1223372 sents	   5635 sec	
mt_fin-eng: 3000	 acc: --	 ppl: 17.53	 xent: 2.86	  11.40 TFLOP/s	 33684/33954 tok/s	 1466408 sents	   7069 sec	

mt_fin-spa: 500	 acc: --	 ppl: 265.19	 xent: 5.58	  14.98 TFLOP/s	 42817/45635 tok/s	 241724 sents	   1128 sec	
mt_fin-spa: 1000	 acc: --	 ppl: 206.02	 xent: 5.33	  14.66 TFLOP/s	 41920/44676 tok/s	 479446 sents	   2256 sec	
mt_fin-spa: 1500	 acc: --	 ppl: 187.85	 xent: 5.24	  14.87 TFLOP/s	 42505/45287 tok/s	 720151 sents	   3388 sec	
mt_fin-spa: 2000	 acc: --	 ppl: 170.44	 xent: 5.14	  15.00 TFLOP/s	 42845/45661 tok/s	 960354 sents	   4510 sec	
mt_fin-spa: 2500	 acc: --	 ppl: 28.30	 xent: 3.34	  14.91 TFLOP/s	 42635/45430 tok/s	 1201543 sents	   5635 sec	
mt_fin-spa: 3000	 acc: --	 ppl: 15.07	 xent: 2.71	  11.68 TFLOP/s	 33380/35581 tok/s	 1442358 sents	   7069 sec	

mt_fra-eng: 500	 acc: --	 ppl: 471.44	 xent: 6.16	  14.75 TFLOP/s	 44756/42879 tok/s	 241935 sents	   1128 sec	
mt_fra-eng: 1000	 acc: --	 ppl: 261.74	 xent: 5.57	  14.70 TFLOP/s	 44589/42755 tok/s	 483306 sents	   2256 sec	
mt_fra-eng: 1500	 acc: --	 ppl: 247.08	 xent: 5.51	  14.79 TFLOP/s	 44884/43034 tok/s	 727207 sents	   3388 sec	
mt_fra-eng: 2000	 acc: --	 ppl: 222.83	 xent: 5.41	  14.74 TFLOP/s	 44702/42878 tok/s	 967621 sents	   4510 sec	
mt_fra-eng: 2500	 acc: --	 ppl: 56.10	 xent: 4.03	  14.88 TFLOP/s	 45151/43264 tok/s	 1211170 sents	   5635 sec	
mt_fra-eng: 3000	 acc: --	 ppl: 18.33	 xent: 2.91	  11.58 TFLOP/s	 35117/33686 tok/s	 1453298 sents	   7069 sec	

mt_fra-spa: 500	 acc: --	 ppl: 399.52	 xent: 5.99	  14.93 TFLOP/s	 45279/43444 tok/s	 244940 sents	   1128 sec	
mt_fra-spa: 1000	 acc: --	 ppl: 260.04	 xent: 5.56	  14.70 TFLOP/s	 44535/42805 tok/s	 485732 sents	   2256 sec	
mt_fra-spa: 1500	 acc: --	 ppl: 241.26	 xent: 5.49	  14.85 TFLOP/s	 45021/43221 tok/s	 730298 sents	   3388 sec	
mt_fra-spa: 2000	 acc: --	 ppl: 185.18	 xent: 5.22	  14.94 TFLOP/s	 45254/43503 tok/s	 973342 sents	   4510 sec	
mt_fra-spa: 2500	 acc: --	 ppl: 41.42	 xent: 3.72	  14.87 TFLOP/s	 45061/43287 tok/s	 1216535 sents	   5635 sec	
mt_fra-spa: 3000	 acc: --	 ppl: 17.62	 xent: 2.87	  11.73 TFLOP/s	 35557/34147 tok/s	 1461210 sents	   7069 sec	

mt_gle-eng: 500	 acc: --	 ppl: 431.05	 xent: 6.07	  14.38 TFLOP/s	 44782/41061 tok/s	 244902 sents	   1128 sec	
mt_gle-eng: 1000	 acc: --	 ppl: 369.26	 xent: 5.91	  14.09 TFLOP/s	 43851/40266 tok/s	 484812 sents	   2256 sec	
mt_gle-eng: 1500	 acc: --	 ppl: 311.40	 xent: 5.74	  14.44 TFLOP/s	 44898/41300 tok/s	 731361 sents	   3388 sec	
mt_gle-eng: 2000	 acc: --	 ppl: 213.27	 xent: 5.36	  14.39 TFLOP/s	 44744/41137 tok/s	 974519 sents	   4510 sec	
mt_gle-eng: 2500	 acc: --	 ppl: 76.54	 xent: 4.34	  14.39 TFLOP/s	 44891/41024 tok/s	 1219584 sents	   5635 sec	
mt_gle-eng: 3000	 acc: --	 ppl: 22.25	 xent: 3.10	  11.37 TFLOP/s	 35333/32522 tok/s	 1465273 sents	   7069 sec	

mt_gle-spa: 500	 acc: --	 ppl: 506.05	 xent: 6.23	  14.97 TFLOP/s	 44559/44183 tok/s	 243797 sents	   1128 sec	
mt_gle-spa: 1000	 acc: --	 ppl: 238.59	 xent: 5.47	  14.73 TFLOP/s	 43863/43479 tok/s	 483700 sents	   2256 sec	
mt_gle-spa: 1500	 acc: --	 ppl: 215.79	 xent: 5.37	  14.95 TFLOP/s	 44491/44119 tok/s	 728001 sents	   3388 sec	
mt_gle-spa: 2000	 acc: --	 ppl: 181.26	 xent: 5.20	  14.98 TFLOP/s	 44609/44222 tok/s	 970502 sents	   4510 sec	
mt_gle-spa: 2500	 acc: --	 ppl: 38.51	 xent: 3.65	  14.96 TFLOP/s	 44538/44148 tok/s	 1213509 sents	   5635 sec	
mt_gle-spa: 3000	 acc: --	 ppl: 16.41	 xent: 2.80	  11.69 TFLOP/s	 34802/34492 tok/s	 1455676 sents	   7069 sec	

mt_glg-eng: 500	 acc: --	 ppl: 259.82	 xent: 5.56	  14.80 TFLOP/s	 45172/42794 tok/s	 241528 sents	   1128 sec	
