denoise_eng-eng: 250	 acc: --	 ppl: 34174.67	 xent: 10.44	  15.75 TFLOP/s	 44193/48913 tok/s	 122682 sents	    515 sec	
def_fra-fra: 3750	 acc: --	 ppl: 45.39	 xent: 3.82	   5.53 TFLOP/s	 24142/12050 tok/s	 4540498 sents	   8687 sec	
def_fra-fra: 4000	 acc: --	 ppl: 41.78	 xent: 3.73	   5.51 TFLOP/s	 24047/11979 tok/s	 4840067 sents	   9200 sec	
def_fra-fra: 4250	 acc: --	 ppl: 36.19	 xent: 3.59	   3.50 TFLOP/s	 15289/7632 tok/s	 5145612 sents	  10024 sec	
def_fra-fra: 4500	 acc: --	 ppl: 36.69	 xent: 3.60	   5.48 TFLOP/s	 23950/11933 tok/s	 5445347 sents	  10539 sec	
def_fra-fra: 4750	 acc: --	 ppl: 32.18	 xent: 3.47	   5.55 TFLOP/s	 24215/12082 tok/s	 5750272 sents	  11058 sec	
def_fra-fra: 5000	 acc: --	 ppl: 34.20	 xent: 3.53	   5.46 TFLOP/s	 23849/11883 tok/s	 6050530 sents	  11576 sec	
def_fra-fra: 5250	 acc: --	 ppl: 29.08	 xent: 3.37	   3.47 TFLOP/s	 15143/7558 tok/s	 6355112 sents	  12404 sec	
def_fra-fra: 5500	 acc: --	 ppl: 29.42	 xent: 3.38	   5.48 TFLOP/s	 23917/11911 tok/s	 6655550 sents	  12922 sec	
def_fra-fra: 5750	 acc: --	 ppl: 24.71	 xent: 3.21	   5.55 TFLOP/s	 24238/12096 tok/s	 6959707 sents	  13439 sec	
def_fra-fra: 6000	 acc: --	 ppl: 24.59	 xent: 3.20	   5.53 TFLOP/s	 24129/12024 tok/s	 7260870 sents	  13953 sec	
def_fra-fra: 6250	 acc: --	 ppl: 22.30	 xent: 3.10	   3.48 TFLOP/s	 15183/7575 tok/s	 7564867 sents	  14778 sec	
def_fra-fra: 6500	 acc: --	 ppl: 22.60	 xent: 3.12	   5.44 TFLOP/s	 23766/11842 tok/s	 7866010 sents	  15299 sec	
def_fra-fra: 6750	 acc: --	 ppl: 20.58	 xent: 3.02	   5.56 TFLOP/s	 24276/12112 tok/s	 8169656 sents	  15815 sec	
def_fra-fra: 7000	 acc: --	 ppl: 20.35	 xent: 3.01	   5.49 TFLOP/s	 23976/11950 tok/s	 8470665 sents	  16332 sec	

mt_deu-eng: 250	 acc: --	 ppl: 35599.72	 xent: 10.48	  16.19 TFLOP/s	 48600/47561 tok/s	 122717 sents	    515 sec	
mt_deu-eng: 500	 acc: --	 ppl: 3664.04	 xent: 8.21	  16.02 TFLOP/s	 48087/47083 tok/s	 244185 sents	   1031 sec	
mt_deu-eng: 750	 acc: --	 ppl: 1332.37	 xent: 7.19	  16.15 TFLOP/s	 48493/47459 tok/s	 367435 sents	   1550 sec	
mt_deu-eng: 1000	 acc: --	 ppl: 764.17	 xent: 6.64	  15.96 TFLOP/s	 47906/46895 tok/s	 487576 sents	   2062 sec	
mt_deu-eng: 1250	 acc: --	 ppl: 416.65	 xent: 6.03	  10.04 TFLOP/s	 30143/29493 tok/s	 610320 sents	   2893 sec	
mt_deu-eng: 1500	 acc: --	 ppl: 281.23	 xent: 5.64	  15.83 TFLOP/s	 47529/46513 tok/s	 732333 sents	   3417 sec	
mt_deu-eng: 1750	 acc: --	 ppl: 250.32	 xent: 5.52	  15.91 TFLOP/s	 47757/46755 tok/s	 853735 sents	   3935 sec	
mt_deu-eng: 2000	 acc: --	 ppl: 159.58	 xent: 5.07	  16.19 TFLOP/s	 48596/47552 tok/s	 976829 sents	   4452 sec	
mt_deu-eng: 2250	 acc: --	 ppl: 71.66	 xent: 4.27	   9.93 TFLOP/s	 29824/29183 tok/s	 1096563 sents	   5272 sec	
mt_deu-eng: 2500	 acc: --	 ppl: 50.29	 xent: 3.92	  16.09 TFLOP/s	 48345/47293 tok/s	 1220627 sents	   5793 sec	
mt_deu-eng: 2750	 acc: --	 ppl: 33.19	 xent: 3.50	  16.02 TFLOP/s	 48103/47063 tok/s	 1343125 sents	   6311 sec	
mt_deu-eng: 3000	 acc: --	 ppl: 27.56	 xent: 3.32	  15.88 TFLOP/s	 47665/46638 tok/s	 1462353 sents	   6823 sec	
mt_deu-eng: 3250	 acc: --	 ppl: 21.52	 xent: 3.07	   9.77 TFLOP/s	 29333/28712 tok/s	 1580895 sents	   7650 sec	
mt_deu-eng: 3500	 acc: --	 ppl: 19.16	 xent: 2.95	  16.05 TFLOP/s	 48158/47165 tok/s	 1702661 sents	   8166 sec	
mt_deu-eng: 3750	 acc: --	 ppl: 18.47	 xent: 2.92	  15.71 TFLOP/s	 47159/46180 tok/s	 1823342 sents	   8687 sec	
mt_deu-eng: 4000	 acc: --	 ppl: 16.48	 xent: 2.80	  16.01 TFLOP/s	 48078/47049 tok/s	 1944373 sents	   9200 sec	
mt_deu-eng: 4250	 acc: --	 ppl: 16.13	 xent: 2.78	   9.98 TFLOP/s	 29973/29319 tok/s	 2065229 sents	  10024 sec	
mt_deu-eng: 4500	 acc: --	 ppl: 15.56	 xent: 2.74	  16.27 TFLOP/s	 48859/47824 tok/s	 2188898 sents	  10539 sec	
mt_deu-eng: 4750	 acc: --	 ppl: 15.66	 xent: 2.75	  15.81 TFLOP/s	 47486/46470 tok/s	 2309741 sents	  11058 sec	
mt_deu-eng: 5000	 acc: --	 ppl: 14.34	 xent: 2.66	  15.84 TFLOP/s	 47545/46532 tok/s	 2430690 sents	  11576 sec	
mt_deu-eng: 5250	 acc: --	 ppl: 15.08	 xent: 2.71	   9.77 TFLOP/s	 29324/28690 tok/s	 2549683 sents	  12404 sec	
mt_deu-eng: 5500	 acc: --	 ppl: 14.95	 xent: 2.70	  15.87 TFLOP/s	 47632/46642 tok/s	 2670419 sents	  12922 sec	
mt_deu-eng: 5750	 acc: --	 ppl: 13.34	 xent: 2.59	  16.33 TFLOP/s	 48998/47959 tok/s	 2794254 sents	  13439 sec	
mt_deu-eng: 6000	 acc: --	 ppl: 13.65	 xent: 2.61	  16.20 TFLOP/s	 48616/47606 tok/s	 2916558 sents	  13953 sec	
mt_deu-eng: 6250	 acc: --	 ppl: 13.65	 xent: 2.61	  10.06 TFLOP/s	 30195/29551 tok/s	 3038388 sents	  14778 sec	
mt_deu-eng: 6500	 acc: --	 ppl: 14.05	 xent: 2.64	  15.98 TFLOP/s	 47988/46954 tok/s	 3160998 sents	  15299 sec	
mt_deu-eng: 6750	 acc: --	 ppl: 13.27	 xent: 2.59	  16.34 TFLOP/s	 49052/48010 tok/s	 3284938 sents	  15815 sec	
mt_deu-eng: 7000	 acc: --	 ppl: 13.46	 xent: 2.60	  16.14 TFLOP/s	 48441/47409 tok/s	 3407533 sents	  16332 sec	

mt_eng-deu: 250	 acc: --	 ppl: 32261.42	 xent: 10.38	  16.23 TFLOP/s	 47561/48599 tok/s	 122717 sents	    515 sec	
mt_eng-deu: 500	 acc: --	 ppl: 5580.05	 xent: 8.63	  16.06 TFLOP/s	 47083/48087 tok/s	 244185 sents	   1031 sec	
mt_eng-deu: 750	 acc: --	 ppl: 2320.72	 xent: 7.75	  16.19 TFLOP/s	 47459/48493 tok/s	 367435 sents	   1550 sec	
mt_eng-deu: 1000	 acc: --	 ppl: 755.16	 xent: 6.63	  16.00 TFLOP/s	 46895/47906 tok/s	 487576 sents	   2062 sec	
mt_eng-deu: 1250	 acc: --	 ppl: 533.22	 xent: 6.28	  10.06 TFLOP/s	 29493/30143 tok/s	 610320 sents	   2893 sec	
mt_eng-deu: 1500	 acc: --	 ppl: 282.85	 xent: 5.64	  15.87 TFLOP/s	 46513/47529 tok/s	 732333 sents	   3417 sec	
mt_eng-deu: 1750	 acc: --	 ppl: 222.92	 xent: 5.41	  15.95 TFLOP/s	 46755/47757 tok/s	 853735 sents	   3935 sec	
mt_eng-deu: 2000	 acc: --	 ppl: 143.10	 xent: 4.96	  16.23 TFLOP/s	 47552/48596 tok/s	 976829 sents	   4452 sec	
mt_eng-deu: 2250	 acc: --	 ppl: 68.23	 xent: 4.22	   9.96 TFLOP/s	 29183/29824 tok/s	 1096563 sents	   5272 sec	
mt_eng-deu: 2500	 acc: --	 ppl: 47.16	 xent: 3.85	  16.13 TFLOP/s	 47293/48345 tok/s	 1220627 sents	   5793 sec	
mt_eng-deu: 2750	 acc: --	 ppl: 31.43	 xent: 3.45	  16.06 TFLOP/s	 47063/48103 tok/s	 1343125 sents	   6311 sec	
mt_eng-deu: 3000	 acc: --	 ppl: 25.12	 xent: 3.22	  15.92 TFLOP/s	 46638/47665 tok/s	 1462353 sents	   6823 sec	
mt_eng-deu: 3250	 acc: --	 ppl: 20.61	 xent: 3.03	   9.80 TFLOP/s	 28712/29333 tok/s	 1580895 sents	   7650 sec	
mt_eng-deu: 3500	 acc: --	 ppl: 17.65	 xent: 2.87	  16.08 TFLOP/s	 47165/48158 tok/s	 1702661 sents	   8166 sec	
mt_eng-deu: 3750	 acc: --	 ppl: 17.02	 xent: 2.83	  15.75 TFLOP/s	 46180/47159 tok/s	 1823342 sents	   8687 sec	
mt_eng-deu: 4000	 acc: --	 ppl: 15.19	 xent: 2.72	  16.05 TFLOP/s	 47049/48078 tok/s	 1944373 sents	   9200 sec	
mt_eng-deu: 4250	 acc: --	 ppl: 14.86	 xent: 2.70	  10.01 TFLOP/s	 29319/29973 tok/s	 2065229 sents	  10024 sec	
mt_eng-deu: 4500	 acc: --	 ppl: 14.08	 xent: 2.64	  16.31 TFLOP/s	 47823/48859 tok/s	 2188898 sents	  10539 sec	
mt_eng-deu: 4750	 acc: --	 ppl: 14.45	 xent: 2.67	  15.85 TFLOP/s	 46470/47486 tok/s	 2309741 sents	  11058 sec	
mt_eng-deu: 5000	 acc: --	 ppl: 12.84	 xent: 2.55	  15.87 TFLOP/s	 46532/47545 tok/s	 2430690 sents	  11576 sec	
mt_eng-deu: 5250	 acc: --	 ppl: 13.76	 xent: 2.62	   9.79 TFLOP/s	 28690/29324 tok/s	 2549683 sents	  12404 sec	
mt_eng-deu: 5500	 acc: --	 ppl: 12.84	 xent: 2.55	  15.91 TFLOP/s	 46642/47632 tok/s	 2670419 sents	  12922 sec	
mt_eng-deu: 5750	 acc: --	 ppl: 12.24	 xent: 2.50	  16.37 TFLOP/s	 47959/48998 tok/s	 2794254 sents	  13439 sec	
mt_eng-deu: 6000	 acc: --	 ppl: 12.40	 xent: 2.52	  16.24 TFLOP/s	 47606/48616 tok/s	 2916558 sents	  13953 sec	
mt_eng-deu: 6250	 acc: --	 ppl: 11.99	 xent: 2.48	  10.08 TFLOP/s	 29551/30195 tok/s	 3038388 sents	  14778 sec	
mt_eng-deu: 6500	 acc: --	 ppl: 12.34	 xent: 2.51	  16.02 TFLOP/s	 46954/47988 tok/s	 3160998 sents	  15299 sec	
mt_eng-deu: 6750	 acc: --	 ppl: 11.93	 xent: 2.48	  16.38 TFLOP/s	 48010/49052 tok/s	 3284938 sents	  15815 sec	
mt_eng-deu: 7000	 acc: --	 ppl: 11.96	 xent: 2.48	  16.17 TFLOP/s	 47409/48441 tok/s	 3407533 sents	  16332 sec	

mt_fra-eng: 250	 acc: --	 ppl: 36552.14	 xent: 10.51	  16.22 TFLOP/s	 49527/46860 tok/s	 120873 sents	    515 sec	
mt_fra-eng: 500	 acc: --	 ppl: 2970.52	 xent: 8.00	  16.01 TFLOP/s	 48879/46284 tok/s	 240390 sents	   1031 sec	
mt_fra-eng: 750	 acc: --	 ppl: 1193.09	 xent: 7.08	  16.18 TFLOP/s	 49393/46773 tok/s	 361943 sents	   1550 sec	
mt_fra-eng: 1000	 acc: --	 ppl: 599.16	 xent: 6.40	  16.06 TFLOP/s	 49037/46437 tok/s	 480770 sents	   2062 sec	
mt_fra-eng: 1250	 acc: --	 ppl: 384.21	 xent: 5.95	  10.12 TFLOP/s	 30901/29258 tok/s	 602406 sents	   2893 sec	
mt_fra-eng: 1500	 acc: --	 ppl: 313.64	 xent: 5.75	  15.66 TFLOP/s	 47840/45281 tok/s	 721257 sents	   3417 sec	
mt_fra-eng: 1750	 acc: --	 ppl: 218.13	 xent: 5.39	  16.07 TFLOP/s	 49065/46445 tok/s	 841831 sents	   3935 sec	
mt_fra-eng: 2000	 acc: --	 ppl: 141.14	 xent: 4.95	  16.44 TFLOP/s	 50206/47503 tok/s	 964888 sents	   4452 sec	
mt_fra-eng: 2250	 acc: --	 ppl: 67.97	 xent: 4.22	  10.01 TFLOP/s	 30563/28942 tok/s	 1083832 sents	   5272 sec	
mt_fra-eng: 2500	 acc: --	 ppl: 45.91	 xent: 3.83	  15.93 TFLOP/s	 48657/46052 tok/s	 1204432 sents	   5793 sec	
mt_fra-eng: 2750	 acc: --	 ppl: 29.89	 xent: 3.40	  16.17 TFLOP/s	 49390/46727 tok/s	 1326066 sents	   6311 sec	
mt_fra-eng: 3000	 acc: --	 ppl: 24.56	 xent: 3.20	  15.84 TFLOP/s	 48383/45758 tok/s	 1443163 sents	   6823 sec	
mt_fra-eng: 3250	 acc: --	 ppl: 22.34	 xent: 3.11	   9.96 TFLOP/s	 30396/28774 tok/s	 1561976 sents	   7650 sec	
mt_fra-eng: 3500	 acc: --	 ppl: 19.39	 xent: 2.96	  16.12 TFLOP/s	 49221/46633 tok/s	 1682306 sents	   8166 sec	
mt_fra-eng: 3750	 acc: --	 ppl: 18.08	 xent: 2.89	  15.60 TFLOP/s	 47632/45128 tok/s	 1800307 sents	   8687 sec	
mt_fra-eng: 4000	 acc: --	 ppl: 16.99	 xent: 2.83	  15.97 TFLOP/s	 48783/46182 tok/s	 1919196 sents	   9200 sec	
mt_fra-eng: 4250	 acc: --	 ppl: 16.57	 xent: 2.81	  10.13 TFLOP/s	 30914/29265 tok/s	 2039584 sents	  10024 sec	
mt_fra-eng: 4500	 acc: --	 ppl: 15.23	 xent: 2.72	  16.15 TFLOP/s	 49336/46698 tok/s	 2160499 sents	  10539 sec	
mt_fra-eng: 4750	 acc: --	 ppl: 15.94	 xent: 2.77	  15.85 TFLOP/s	 48407/45805 tok/s	 2279672 sents	  11058 sec	
mt_fra-eng: 5000	 acc: --	 ppl: 14.84	 xent: 2.70	  15.89 TFLOP/s	 48542/45936 tok/s	 2398891 sents	  11576 sec	
mt_fra-eng: 5250	 acc: --	 ppl: 15.58	 xent: 2.75	   9.85 TFLOP/s	 30074/28460 tok/s	 2516965 sents	  12404 sec	
mt_fra-eng: 5500	 acc: --	 ppl: 14.54	 xent: 2.68	  16.17 TFLOP/s	 49373/46748 tok/s	 2637986 sents	  12922 sec	
mt_fra-eng: 5750	 acc: --	 ppl: 14.28	 xent: 2.66	  16.09 TFLOP/s	 49103/46532 tok/s	 2758246 sents	  13439 sec	
mt_fra-eng: 6000	 acc: --	 ppl: 14.09	 xent: 2.65	  16.55 TFLOP/s	 50527/47815 tok/s	 2881118 sents	  13953 sec	
mt_fra-eng: 6250	 acc: --	 ppl: 14.41	 xent: 2.67	  10.14 TFLOP/s	 30953/29307 tok/s	 3002171 sents	  14778 sec	
mt_fra-eng: 6500	 acc: --	 ppl: 13.63	 xent: 2.61	  16.30 TFLOP/s	 49770/47124 tok/s	 3124853 sents	  15299 sec	
mt_fra-eng: 6750	 acc: --	 ppl: 13.79	 xent: 2.62	  16.16 TFLOP/s	 49356/46721 tok/s	 3245491 sents	  15815 sec	
mt_fra-eng: 7000	 acc: --	 ppl: 13.53	 xent: 2.61	  16.36 TFLOP/s	 49988/47304 tok/s	 3367966 sents	  16332 sec	

mt_eng-fra: 250	 acc: --	 ppl: 34174.67	 xent: 10.44	  15.75 TFLOP/s	 44193/48913 tok/s	 122682 sents	    515 sec	
mt_eng-fra: 500	 acc: --	 ppl: 2840.12	 xent: 7.95	  15.69 TFLOP/s	 43922/48847 tok/s	 245693 sents	   1031 sec	
mt_eng-fra: 750	 acc: --	 ppl: 902.33	 xent: 6.80	  15.52 TFLOP/s	 43681/48099 tok/s	 367334 sents	   1550 sec	
mt_eng-fra: 1000	 acc: --	 ppl: 586.76	 xent: 6.37	  15.51 TFLOP/s	 43490/48196 tok/s	 487490 sents	   2062 sec	
mt_eng-fra: 1250	 acc: --	 ppl: 352.74	 xent: 5.87	   9.55 TFLOP/s	 26781/29685 tok/s	 607623 sents	   2893 sec	
mt_eng-fra: 1500	 acc: --	 ppl: 223.53	 xent: 5.41	  15.94 TFLOP/s	 44621/49597 tok/s	 734509 sents	   3417 sec	
mt_eng-fra: 1750	 acc: --	 ppl: 172.27	 xent: 5.15	  15.72 TFLOP/s	 44145/48771 tok/s	 857411 sents	   3935 sec	
mt_eng-fra: 2000	 acc: --	 ppl: 71.52	 xent: 4.27	  15.43 TFLOP/s	 43294/47944 tok/s	 978314 sents	   4452 sec	
mt_eng-fra: 2250	 acc: --	 ppl: 30.70	 xent: 3.42	   9.77 TFLOP/s	 27354/30432 tok/s	 1100267 sents	   5272 sec	
mt_eng-fra: 2500	 acc: --	 ppl: 27.72	 xent: 3.32	  15.63 TFLOP/s	 43901/48497 tok/s	 1223343 sents	   5793 sec	
mt_eng-fra: 2750	 acc: --	 ppl: 19.25	 xent: 2.96	  15.57 TFLOP/s	 43858/48213 tok/s	 1344794 sents	   6311 sec	
mt_eng-fra: 3000	 acc: --	 ppl: 16.59	 xent: 2.81	  15.76 TFLOP/s	 44283/48869 tok/s	 1466349 sents	   6823 sec	
mt_eng-fra: 3250	 acc: --	 ppl: 16.14	 xent: 2.78	   9.70 TFLOP/s	 27255/30087 tok/s	 1587616 sents	   7650 sec	
mt_eng-fra: 3500	 acc: --	 ppl: 14.54	 xent: 2.68	  15.62 TFLOP/s	 43754/48610 tok/s	 1710374 sents	   8166 sec	
mt_eng-fra: 3750	 acc: --	 ppl: 14.21	 xent: 2.65	  15.74 TFLOP/s	 44200/48853 tok/s	 1834344 sents	   8687 sec	
mt_eng-fra: 4000	 acc: --	 ppl: 13.74	 xent: 2.62	  15.71 TFLOP/s	 44098/48757 tok/s	 1956178 sents	   9200 sec	
mt_eng-fra: 4250	 acc: --	 ppl: 14.15	 xent: 2.65	   9.65 TFLOP/s	 27103/29928 tok/s	 2076177 sents	  10024 sec	
mt_eng-fra: 4500	 acc: --	 ppl: 13.10	 xent: 2.57	  15.68 TFLOP/s	 44052/48641 tok/s	 2198398 sents	  10539 sec	
mt_eng-fra: 4750	 acc: --	 ppl: 12.73	 xent: 2.54	  15.66 TFLOP/s	 43957/48661 tok/s	 2321802 sents	  11058 sec	
mt_eng-fra: 5000	 acc: --	 ppl: 12.57	 xent: 2.53	  15.61 TFLOP/s	 43812/48545 tok/s	 2445222 sents	  11576 sec	
mt_eng-fra: 5250	 acc: --	 ppl: 12.46	 xent: 2.52	   9.93 TFLOP/s	 27969/30732 tok/s	 2569252 sents	  12404 sec	
mt_eng-fra: 5500	 acc: --	 ppl: 12.90	 xent: 2.56	  15.38 TFLOP/s	 43187/47742 tok/s	 2689637 sents	  12922 sec	
mt_eng-fra: 5750	 acc: --	 ppl: 12.67	 xent: 2.54	  15.30 TFLOP/s	 42897/47537 tok/s	 2809282 sents	  13439 sec	
mt_eng-fra: 6000	 acc: --	 ppl: 12.59	 xent: 2.53	  15.26 TFLOP/s	 42692/47513 tok/s	 2928096 sents	  13953 sec	
mt_eng-fra: 6250	 acc: --	 ppl: 12.06	 xent: 2.49	   9.67 TFLOP/s	 27183/29996 tok/s	 3048176 sents	  14778 sec	
mt_eng-fra: 6500	 acc: --	 ppl: 11.90	 xent: 2.48	  15.39 TFLOP/s	 43301/47665 tok/s	 3168707 sents	  15299 sec	
mt_eng-fra: 6750	 acc: --	 ppl: 12.19	 xent: 2.50	  15.60 TFLOP/s	 43779/48419 tok/s	 3290186 sents	  15815 sec	
mt_eng-fra: 7000	 acc: --	 ppl: 11.70	 xent: 2.46	  15.46 TFLOP/s	 43363/48036 tok/s	 3411307 sents	  16332 sec	

mt_ita-eng: 250	 acc: --	 ppl: 36770.45	 xent: 10.51	  15.94 TFLOP/s	 45944/48379 tok/s	 121149 sents	    515 sec	
mt_ita-eng: 500	 acc: --	 ppl: 3215.18	 xent: 8.08	  15.80 TFLOP/s	 45373/48096 tok/s	 241472 sents	   1031 sec	
mt_ita-eng: 750	 acc: --	 ppl: 983.17	 xent: 6.89	  15.79 TFLOP/s	 45737/47793 tok/s	 362790 sents	   1550 sec	
mt_ita-eng: 1000	 acc: --	 ppl: 564.39	 xent: 6.34	  15.79 TFLOP/s	 45602/47845 tok/s	 481886 sents	   2062 sec	
mt_ita-eng: 1250	 acc: --	 ppl: 353.49	 xent: 5.87	   9.67 TFLOP/s	 27996/29244 tok/s	 600256 sents	   2893 sec	
mt_ita-eng: 1500	 acc: --	 ppl: 212.08	 xent: 5.36	  16.21 TFLOP/s	 46596/49337 tok/s	 725875 sents	   3417 sec	
mt_ita-eng: 1750	 acc: --	 ppl: 152.38	 xent: 5.03	  16.04 TFLOP/s	 46410/48551 tok/s	 847993 sents	   3935 sec	
mt_ita-eng: 2000	 acc: --	 ppl: 79.72	 xent: 4.38	  15.58 TFLOP/s	 45016/47219 tok/s	 967164 sents	   4452 sec	
mt_ita-eng: 2250	 acc: --	 ppl: 58.19	 xent: 4.06	   9.74 TFLOP/s	 28090/29577 tok/s	 1085059 sents	   5272 sec	
mt_ita-eng: 2500	 acc: --	 ppl: 51.53	 xent: 3.94	  16.10 TFLOP/s	 46830/48535 tok/s	 1208476 sents	   5793 sec	
mt_ita-eng: 2750	 acc: --	 ppl: 28.76	 xent: 3.36	  15.56 TFLOP/s	 44807/47264 tok/s	 1327872 sents	   6311 sec	
mt_ita-eng: 3000	 acc: --	 ppl: 21.63	 xent: 3.07	  16.16 TFLOP/s	 46701/48983 tok/s	 1450052 sents	   6823 sec	
mt_ita-eng: 3250	 acc: --	 ppl: 19.40	 xent: 2.97	  10.02 TFLOP/s	 28977/30358 tok/s	 1572451 sents	   7650 sec	
mt_ita-eng: 3500	 acc: --	 ppl: 17.41	 xent: 2.86	  15.94 TFLOP/s	 45978/48392 tok/s	 1694107 sents	   8166 sec	
mt_ita-eng: 3750	 acc: --	 ppl: 14.69	 xent: 2.69	  15.97 TFLOP/s	 45865/48618 tok/s	 1817212 sents	   8687 sec	
mt_ita-eng: 4000	 acc: --	 ppl: 14.47	 xent: 2.67	  16.13 TFLOP/s	 46533/48958 tok/s	 1939510 sents	   9200 sec	
mt_ita-eng: 4250	 acc: --	 ppl: 14.82	 xent: 2.70	   9.71 TFLOP/s	 27920/29530 tok/s	 2057625 sents	  10024 sec	
mt_ita-eng: 4500	 acc: --	 ppl: 14.01	 xent: 2.64	  15.48 TFLOP/s	 44813/46834 tok/s	 2175346 sents	  10539 sec	
mt_ita-eng: 4750	 acc: --	 ppl: 13.35	 xent: 2.59	  16.02 TFLOP/s	 46301/48552 tok/s	 2298331 sents	  11058 sec	
mt_ita-eng: 5000	 acc: --	 ppl: 12.75	 xent: 2.55	  15.88 TFLOP/s	 45770/48277 tok/s	 2420963 sents	  11576 sec	
mt_ita-eng: 5250	 acc: --	 ppl: 12.22	 xent: 2.50	   9.85 TFLOP/s	 28193/30088 tok/s	 2542177 sents	  12404 sec	
mt_ita-eng: 5500	 acc: --	 ppl: 12.80	 xent: 2.55	  15.78 TFLOP/s	 45744/47694 tok/s	 2662711 sents	  12922 sec	
mt_ita-eng: 5750	 acc: --	 ppl: 12.46	 xent: 2.52	  15.73 TFLOP/s	 45255/47845 tok/s	 2782803 sents	  13439 sec	
mt_ita-eng: 6000	 acc: --	 ppl: 12.21	 xent: 2.50	  15.52 TFLOP/s	 44753/47084 tok/s	 2900161 sents	  13953 sec	
mt_ita-eng: 6250	 acc: --	 ppl: 12.42	 xent: 2.52	   9.78 TFLOP/s	 28258/29646 tok/s	 3018894 sents	  14778 sec	
mt_ita-eng: 6500	 acc: --	 ppl: 11.58	 xent: 2.45	  15.53 TFLOP/s	 44730/47177 tok/s	 3138500 sents	  15299 sec	
mt_ita-eng: 6750	 acc: --	 ppl: 11.80	 xent: 2.47	  15.64 TFLOP/s	 44933/47611 tok/s	 3257499 sents	  15815 sec	
mt_ita-eng: 7000	 acc: --	 ppl: 12.13	 xent: 2.50	  15.76 TFLOP/s	 45567/47760 tok/s	 3377679 sents	  16332 sec	

mt_eng-ita: 250	 acc: --	 ppl: 39411.40	 xent: 10.58	  15.77 TFLOP/s	 44381/48831 tok/s	 121719 sents	    515 sec	
mt_eng-ita: 500	 acc: --	 ppl: 5990.77	 xent: 8.70	  15.69 TFLOP/s	 44109/48630 tok/s	 243205 sents	   1031 sec	
mt_eng-ita: 750	 acc: --	 ppl: 2236.65	 xent: 7.71	  15.65 TFLOP/s	 44063/48463 tok/s	 365289 sents	   1550 sec	
mt_eng-ita: 1000	 acc: --	 ppl: 1056.45	 xent: 6.96	  15.57 TFLOP/s	 43745/48243 tok/s	 484716 sents	   2062 sec	
mt_eng-ita: 1250	 acc: --	 ppl: 496.64	 xent: 6.21	   9.73 TFLOP/s	 27432/30081 tok/s	 605443 sents	   2893 sec	
mt_eng-ita: 1500	 acc: --	 ppl: 404.39	 xent: 6.00	  16.15 TFLOP/s	 45386/50036 tok/s	 732440 sents	   3417 sec	
mt_eng-ita: 1750	 acc: --	 ppl: 218.46	 xent: 5.39	  15.91 TFLOP/s	 44724/49252 tok/s	 855594 sents	   3935 sec	
mt_eng-ita: 2000	 acc: --	 ppl: 134.26	 xent: 4.90	  15.34 TFLOP/s	 43122/47574 tok/s	 974998 sents	   4452 sec	
mt_eng-ita: 2250	 acc: --	 ppl: 58.50	 xent: 4.07	   9.69 TFLOP/s	 27251/30009 tok/s	 1094077 sents	   5272 sec	
mt_eng-ita: 2500	 acc: --	 ppl: 37.44	 xent: 3.62	  15.89 TFLOP/s	 44746/49201 tok/s	 1218159 sents	   5793 sec	
mt_eng-ita: 2750	 acc: --	 ppl: 27.34	 xent: 3.31	  15.68 TFLOP/s	 44060/48601 tok/s	 1340410 sents	   6311 sec	
mt_eng-ita: 3000	 acc: --	 ppl: 21.71	 xent: 3.08	  15.79 TFLOP/s	 44403/48921 tok/s	 1461629 sents	   6823 sec	
mt_eng-ita: 3250	 acc: --	 ppl: 20.19	 xent: 3.01	   9.96 TFLOP/s	 28045/30799 tok/s	 1584995 sents	   7650 sec	
mt_eng-ita: 3500	 acc: --	 ppl: 18.26	 xent: 2.90	  15.61 TFLOP/s	 43976/48298 tok/s	 1705963 sents	   8166 sec	
mt_eng-ita: 3750	 acc: --	 ppl: 14.85	 xent: 2.70	  15.88 TFLOP/s	 44694/49165 tok/s	 1830001 sents	   8687 sec	
mt_eng-ita: 4000	 acc: --	 ppl: 14.93	 xent: 2.70	  15.88 TFLOP/s	 44703/49142 tok/s	 1952016 sents	   9200 sec	
mt_eng-ita: 4250	 acc: --	 ppl: 14.78	 xent: 2.69	   9.56 TFLOP/s	 26927/29560 tok/s	 2069749 sents	  10024 sec	
mt_eng-ita: 4500	 acc: --	 ppl: 13.71	 xent: 2.62	  15.59 TFLOP/s	 43960/48189 tok/s	 2189903 sents	  10539 sec	
mt_eng-ita: 4750	 acc: --	 ppl: 13.08	 xent: 2.57	  15.71 TFLOP/s	 44127/48733 tok/s	 2312741 sents	  11058 sec	
mt_eng-ita: 5000	 acc: --	 ppl: 13.10	 xent: 2.57	  15.75 TFLOP/s	 44361/48757 tok/s	 2436073 sents	  11576 sec	
mt_eng-ita: 5250	 acc: --	 ppl: 12.32	 xent: 2.51	   9.75 TFLOP/s	 27380/30237 tok/s	 2557802 sents	  12404 sec	
mt_eng-ita: 5500	 acc: --	 ppl: 12.37	 xent: 2.52	  15.83 TFLOP/s	 44418/49146 tok/s	 2681274 sents	  12922 sec	
mt_eng-ita: 5750	 acc: --	 ppl: 12.71	 xent: 2.54	  15.45 TFLOP/s	 43460/47865 tok/s	 2800789 sents	  13439 sec	
