make[3]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
make[4]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
zero_deu-tur: 11250	 acc: --	 ppl: 10.51	 xent: 2.35	  16.87 TFLOP/s	 12180/13592 tok/s	 103253 sents	   1517 sec	
mt_hun-spa: 14000	 acc: --	 ppl:  7.37	 xent: 2.00	  18.56 TFLOP/s	 13826/14558 tok/s	 1245892 sents	  18248 sec	
mt_hun-spa: 14250	 acc: --	 ppl:  6.95	 xent: 1.94	  15.97 TFLOP/s	 11896/12528 tok/s	 1349432 sents	  19953 sec	
mt_hun-spa: 14500	 acc: --	 ppl:  7.23	 xent: 1.98	  18.78 TFLOP/s	 13999/14723 tok/s	 1454471 sents	  21420 sec	
mt_hun-spa: 14750	 acc: --	 ppl:  6.83	 xent: 1.92	  18.37 TFLOP/s	 13683/14404 tok/s	 1557131 sents	  22897 sec	
mt_hun-spa: 15000	 acc: --	 ppl:  7.48	 xent: 2.01	  18.70 TFLOP/s	 13935/14663 tok/s	 1662700 sents	  24381 sec	
mt_hun-spa: 15250	 acc: --	 ppl:  6.96	 xent: 1.94	  16.41 TFLOP/s	 12223/12875 tok/s	 1767111 sents	  26050 sec	
mt_hun-spa: 15500	 acc: --	 ppl:  7.38	 xent: 2.00	  18.31 TFLOP/s	 13648/14356 tok/s	 1871111 sents	  27539 sec	
mt_hun-spa: 15750	 acc: --	 ppl:  7.26	 xent: 1.98	  18.43 TFLOP/s	 13740/14457 tok/s	 1975255 sents	  29021 sec	
mt_hun-spa: 16000	 acc: --	 ppl:  6.90	 xent: 1.93	  18.62 TFLOP/s	 13878/14611 tok/s	 2080669 sents	  30507 sec	
mt_hun-spa: 16250	 acc: --	 ppl:  7.16	 xent: 1.97	  16.55 TFLOP/s	 12337/12984 tok/s	 2185430 sents	  32168 sec	
mt_hun-spa: 16500	 acc: --	 ppl:  7.04	 xent: 1.95	  19.02 TFLOP/s	 14172/14920 tok/s	 2292495 sents	  33645 sec	
mt_hun-spa: 16750	 acc: --	 ppl:  7.20	 xent: 1.97	  18.94 TFLOP/s	 14119/14850 tok/s	 2398959 sents	  35121 sec	
mt_hun-spa: 17000	 acc: --	 ppl:  6.94	 xent: 1.94	  19.23 TFLOP/s	 14329/15091 tok/s	 2507475 sents	  36600 sec	
make[4]: Leaving directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'

make[4]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
mt_isl-eng: 11250	 acc: --	 ppl:  9.76	 xent: 2.28	  16.51 TFLOP/s	 12219/13043 tok/s	  99373 sents	   1517 sec	
mt_isl-eng: 11500	 acc: --	 ppl: 10.47	 xent: 2.35	  17.82 TFLOP/s	 13145/14121 tok/s	 204177 sents	   3003 sec	
mt_isl-eng: 11750	 acc: --	 ppl:  9.44	 xent: 2.24	  17.59 TFLOP/s	 12963/13950 tok/s	 308056 sents	   4485 sec	
mt_isl-eng: 12000	 acc: --	 ppl: 10.30	 xent: 2.33	  17.25 TFLOP/s	 12738/13649 tok/s	 408838 sents	   5959 sec	
mt_isl-eng: 12250	 acc: --	 ppl:  9.91	 xent: 2.29	  15.93 TFLOP/s	 11756/12613 tok/s	 513446 sents	   7617 sec	
mt_isl-eng: 12500	 acc: --	 ppl:  9.47	 xent: 2.25	  17.44 TFLOP/s	 12888/13796 tok/s	 614518 sents	   9080 sec	
mt_isl-eng: 12750	 acc: --	 ppl:  9.67	 xent: 2.27	  17.98 TFLOP/s	 13282/14229 tok/s	 719496 sents	  10558 sec	
mt_isl-eng: 13000	 acc: --	 ppl:  9.96	 xent: 2.30	  17.51 TFLOP/s	 12960/13830 tok/s	 821545 sents	  12034 sec	
mt_isl-eng: 13250	 acc: --	 ppl:  9.55	 xent: 2.26	  14.90 TFLOP/s	 11005/11785 tok/s	 926059 sents	  13808 sec	
mt_isl-eng: 13500	 acc: --	 ppl: 10.32	 xent: 2.33	  17.95 TFLOP/s	 13249/14208 tok/s	 1032229 sents	  15302 sec	
mt_isl-eng: 13750	 acc: --	 ppl:  9.71	 xent: 2.27	  17.79 TFLOP/s	 13172/14056 tok/s	 1135811 sents	  16778 sec	
mt_isl-eng: 14000	 acc: --	 ppl:  9.16	 xent: 2.21	  17.52 TFLOP/s	 12952/13857 tok/s	 1237245 sents	  18248 sec	
mt_isl-eng: 14250	 acc: --	 ppl:  8.96	 xent: 2.19	  15.23 TFLOP/s	 11243/12061 tok/s	 1340441 sents	  19953 sec	
mt_isl-eng: 14500	 acc: --	 ppl:  9.50	 xent: 2.25	  17.97 TFLOP/s	 13290/14206 tok/s	 1444650 sents	  21420 sec	
mt_isl-eng: 14750	 acc: --	 ppl:  9.34	 xent: 2.23	  18.09 TFLOP/s	 13390/14295 tok/s	 1550283 sents	  22897 sec	
mt_isl-eng: 15000	 acc: --	 ppl:  9.31	 xent: 2.23	  17.87 TFLOP/s	 13162/14170 tok/s	 1655293 sents	  24381 sec	
mt_isl-eng: 15250	 acc: --	 ppl:  8.96	 xent: 2.19	  15.75 TFLOP/s	 11627/12465 tok/s	 1759236 sents	  26050 sec	
mt_isl-eng: 15500	 acc: --	 ppl:  9.07	 xent: 2.20	  17.65 TFLOP/s	 13030/13973 tok/s	 1863707 sents	  27539 sec	
mt_isl-eng: 15750	 acc: --	 ppl:  9.78	 xent: 2.28	  17.84 TFLOP/s	 13174/14118 tok/s	 1968296 sents	  29021 sec	
mt_isl-eng: 16000	 acc: --	 ppl:  9.33	 xent: 2.23	  17.78 TFLOP/s	 13151/14063 tok/s	 2073257 sents	  30507 sec	
mt_isl-eng: 16250	 acc: --	 ppl:  9.03	 xent: 2.20	  15.96 TFLOP/s	 11803/12619 tok/s	 2178051 sents	  32168 sec	
mt_isl-eng: 16500	 acc: --	 ppl:  9.83	 xent: 2.29	  17.85 TFLOP/s	 13170/14136 tok/s	 2282554 sents	  33645 sec	
mt_isl-eng: 16750	 acc: --	 ppl:  9.46	 xent: 2.25	  18.07 TFLOP/s	 13333/14310 tok/s	 2388067 sents	  35121 sec	
mt_isl-eng: 17000	 acc: --	 ppl:  9.37	 xent: 2.24	  17.30 TFLOP/s	 12776/13700 tok/s	 2489717 sents	  36600 sec	
make[4]: Leaving directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'

make[4]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
mt_isl-spa: 11250	 acc: --	 ppl:  9.33	 xent: 2.23	  16.91 TFLOP/s	 12282/13541 tok/s	  99938 sents	   1517 sec	
mt_isl-spa: 11500	 acc: --	 ppl:  9.06	 xent: 2.20	  18.18 TFLOP/s	 13184/14567 tok/s	 205149 sents	   3003 sec	
mt_isl-spa: 11750	 acc: --	 ppl:  8.68	 xent: 2.16	  17.48 TFLOP/s	 12678/14001 tok/s	 306058 sents	   4485 sec	
mt_isl-spa: 12000	 acc: --	 ppl:  9.38	 xent: 2.24	  17.74 TFLOP/s	 12857/14223 tok/s	 407535 sents	   5959 sec	
mt_isl-spa: 12250	 acc: --	 ppl:  9.40	 xent: 2.24	  15.94 TFLOP/s	 11568/12771 tok/s	 510388 sents	   7617 sec	
mt_isl-spa: 12500	 acc: --	 ppl:  8.72	 xent: 2.17	  17.77 TFLOP/s	 12887/14239 tok/s	 611646 sents	   9080 sec	
mt_isl-spa: 12750	 acc: --	 ppl:  8.91	 xent: 2.19	  18.05 TFLOP/s	 13124/14435 tok/s	 715232 sents	  10558 sec	
mt_isl-spa: 13000	 acc: --	 ppl:  8.92	 xent: 2.19	  17.52 TFLOP/s	 12697/14045 tok/s	 815791 sents	  12034 sec	
mt_isl-spa: 13250	 acc: --	 ppl:  9.05	 xent: 2.20	  14.73 TFLOP/s	 10686/11806 tok/s	 917379 sents	  13808 sec	
mt_isl-spa: 13500	 acc: --	 ppl:  8.85	 xent: 2.18	  18.46 TFLOP/s	 13369/14805 tok/s	 1024708 sents	  15302 sec	
mt_isl-spa: 13750	 acc: --	 ppl:  9.02	 xent: 2.20	  17.87 TFLOP/s	 12994/14288 tok/s	 1126911 sents	  16778 sec	
mt_isl-spa: 14000	 acc: --	 ppl:  9.23	 xent: 2.22	  18.22 TFLOP/s	 13191/14616 tok/s	 1231019 sents	  18248 sec	
mt_isl-spa: 14250	 acc: --	 ppl:  9.15	 xent: 2.21	  15.49 TFLOP/s	 11211/12428 tok/s	 1334068 sents	  19953 sec	
mt_isl-spa: 14500	 acc: --	 ppl:  8.77	 xent: 2.17	  17.78 TFLOP/s	 12902/14238 tok/s	 1435316 sents	  21420 sec	
mt_isl-spa: 14750	 acc: --	 ppl:  9.37	 xent: 2.24	  17.95 TFLOP/s	 13049/14355 tok/s	 1538242 sents	  22897 sec	
mt_isl-spa: 15000	 acc: --	 ppl:  8.82	 xent: 2.18	  17.74 TFLOP/s	 12876/14199 tok/s	 1640230 sents	  24381 sec	
mt_isl-spa: 15250	 acc: --	 ppl:  9.14	 xent: 2.21	  15.95 TFLOP/s	 11579/12776 tok/s	 1743680 sents	  26050 sec	
mt_isl-spa: 15500	 acc: --	 ppl:  8.53	 xent: 2.14	  17.93 TFLOP/s	 12997/14376 tok/s	 1847805 sents	  27539 sec	
mt_isl-spa: 15750	 acc: --	 ppl:  8.66	 xent: 2.16	  18.02 TFLOP/s	 13088/14425 tok/s	 1951589 sents	  29021 sec	
mt_isl-spa: 16000	 acc: --	 ppl:  8.74	 xent: 2.17	  17.69 TFLOP/s	 12848/14161 tok/s	 2053854 sents	  30507 sec	
mt_isl-spa: 16250	 acc: --	 ppl:  9.10	 xent: 2.21	  16.48 TFLOP/s	 11936/13222 tok/s	 2160645 sents	  32168 sec	
mt_isl-spa: 16500	 acc: --	 ppl:  8.49	 xent: 2.14	  18.04 TFLOP/s	 13111/14436 tok/s	 2264212 sents	  33645 sec	
mt_isl-spa: 16750	 acc: --	 ppl:  8.51	 xent: 2.14	  18.65 TFLOP/s	 13550/14933 tok/s	 2371207 sents	  35121 sec	
mt_isl-spa: 17000	 acc: --	 ppl:  8.66	 xent: 2.16	  17.83 TFLOP/s	 12947/14281 tok/s	 2473922 sents	  36600 sec	
make[4]: Leaving directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'

make[4]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
mt_ita-eng: 11250	 acc: --	 ppl:  7.27	 xent: 1.98	  17.39 TFLOP/s	 13565/13154 tok/s	 100125 sents	   1517 sec	
mt_ita-eng: 11500	 acc: --	 ppl:  6.94	 xent: 1.94	  17.58 TFLOP/s	 13720/13291 tok/s	 199108 sents	   3003 sec	
mt_ita-eng: 11750	 acc: --	 ppl:  6.85	 xent: 1.92	  18.22 TFLOP/s	 14207/13793 tok/s	 301532 sents	   4485 sec	
mt_ita-eng: 12000	 acc: --	 ppl:  7.15	 xent: 1.97	  18.77 TFLOP/s	 14637/14200 tok/s	 406490 sents	   5959 sec	
mt_ita-eng: 12250	 acc: --	 ppl:  7.13	 xent: 1.96	  15.74 TFLOP/s	 12277/11907 tok/s	 505095 sents	   7617 sec	
mt_ita-eng: 12500	 acc: --	 ppl:  7.09	 xent: 1.96	  18.89 TFLOP/s	 14737/14281 tok/s	 609423 sents	   9080 sec	
mt_ita-eng: 12750	 acc: --	 ppl:  7.59	 xent: 2.03	  18.63 TFLOP/s	 14534/14090 tok/s	 713956 sents	  10558 sec	
mt_ita-eng: 13000	 acc: --	 ppl:  7.13	 xent: 1.96	  18.17 TFLOP/s	 14167/13750 tok/s	 815320 sents	  12034 sec	
mt_ita-eng: 13250	 acc: --	 ppl:  6.93	 xent: 1.94	  15.54 TFLOP/s	 12122/11753 tok/s	 919442 sents	  13808 sec	
mt_ita-eng: 13500	 acc: --	 ppl:  7.36	 xent: 2.00	  19.06 TFLOP/s	 14875/14416 tok/s	 1027217 sents	  15302 sec	
mt_ita-eng: 13750	 acc: --	 ppl:  7.12	 xent: 1.96	  18.62 TFLOP/s	 14493/14109 tok/s	 1131439 sents	  16778 sec	
mt_ita-eng: 14000	 acc: --	 ppl:  6.75	 xent: 1.91	  18.17 TFLOP/s	 14180/13736 tok/s	 1232047 sents	  18248 sec	
mt_ita-eng: 14250	 acc: --	 ppl:  7.00	 xent: 1.95	  16.40 TFLOP/s	 12788/12407 tok/s	 1338074 sents	  19953 sec	
mt_ita-eng: 14500	 acc: --	 ppl:  7.02	 xent: 1.95	  18.31 TFLOP/s	 14282/13847 tok/s	 1439868 sents	  21420 sec	
mt_ita-eng: 14750	 acc: --	 ppl:  6.69	 xent: 1.90	  18.51 TFLOP/s	 14433/14004 tok/s	 1542973 sents	  22897 sec	
mt_ita-eng: 15000	 acc: --	 ppl:  6.96	 xent: 1.94	  18.53 TFLOP/s	 14443/14017 tok/s	 1647001 sents	  24381 sec	
mt_ita-eng: 15250	 acc: --	 ppl:  7.37	 xent: 2.00	  16.01 TFLOP/s	 12485/12111 tok/s	 1747964 sents	  26050 sec	
mt_ita-eng: 15500	 acc: --	 ppl:  6.86	 xent: 1.93	  18.26 TFLOP/s	 14243/13809 tok/s	 1851069 sents	  27539 sec	
mt_ita-eng: 15750	 acc: --	 ppl:  6.97	 xent: 1.94	  18.44 TFLOP/s	 14393/13941 tok/s	 1954664 sents	  29021 sec	
mt_ita-eng: 16000	 acc: --	 ppl:  6.99	 xent: 1.94	  18.48 TFLOP/s	 14414/13972 tok/s	 2058524 sents	  30507 sec	
mt_ita-eng: 16250	 acc: --	 ppl:  7.05	 xent: 1.95	  16.77 TFLOP/s	 13083/12687 tok/s	 2163982 sents	  32168 sec	
mt_ita-eng: 16500	 acc: --	 ppl:  6.92	 xent: 1.94	  19.04 TFLOP/s	 14850/14401 tok/s	 2270549 sents	  33645 sec	
mt_ita-eng: 16750	 acc: --	 ppl:  6.72	 xent: 1.90	  18.61 TFLOP/s	 14516/14080 tok/s	 2374699 sents	  35121 sec	
mt_ita-eng: 17000	 acc: --	 ppl:  6.89	 xent: 1.93	  18.56 TFLOP/s	 14474/14045 tok/s	 2478775 sents	  36600 sec	
make[4]: Leaving directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'

make[4]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
mt_ita-spa: 11250	 acc: --	 ppl:  6.51	 xent: 1.87	  17.70 TFLOP/s	 13572/13553 tok/s	  99553 sents	   1517 sec	
mt_ita-spa: 11500	 acc: --	 ppl:  6.49	 xent: 1.87	  18.09 TFLOP/s	 13871/13867 tok/s	 200063 sents	   3003 sec	
mt_ita-spa: 11750	 acc: --	 ppl:  6.85	 xent: 1.92	  18.83 TFLOP/s	 14429/14431 tok/s	 303803 sents	   4485 sec	
mt_ita-spa: 12000	 acc: --	 ppl:  6.68	 xent: 1.90	  18.81 TFLOP/s	 14409/14424 tok/s	 407481 sents	   5959 sec	
mt_ita-spa: 12250	 acc: --	 ppl:  6.34	 xent: 1.85	  16.19 TFLOP/s	 12397/12414 tok/s	 507085 sents	   7617 sec	
mt_ita-spa: 12500	 acc: --	 ppl:  6.51	 xent: 1.87	  18.86 TFLOP/s	 14461/14449 tok/s	 609658 sents	   9080 sec	
mt_ita-spa: 12750	 acc: --	 ppl:  6.32	 xent: 1.84	  18.73 TFLOP/s	 14380/14338 tok/s	 712694 sents	  10558 sec	
mt_ita-spa: 13000	 acc: --	 ppl:  6.27	 xent: 1.84	  18.44 TFLOP/s	 14141/14127 tok/s	 813890 sents	  12034 sec	
mt_ita-spa: 13250	 acc: --	 ppl:  6.19	 xent: 1.82	  15.66 TFLOP/s	 12012/11992 tok/s	 917144 sents	  13808 sec	
mt_ita-spa: 13500	 acc: --	 ppl:  6.36	 xent: 1.85	  18.94 TFLOP/s	 14524/14508 tok/s	 1022160 sents	  15302 sec	
mt_ita-spa: 13750	 acc: --	 ppl:  6.28	 xent: 1.84	  19.28 TFLOP/s	 14773/14779 tok/s	 1128015 sents	  16778 sec	
mt_ita-spa: 14000	 acc: --	 ppl:  6.16	 xent: 1.82	  18.57 TFLOP/s	 14241/14228 tok/s	 1229165 sents	  18248 sec	
mt_ita-spa: 14250	 acc: --	 ppl:  6.27	 xent: 1.84	  16.82 TFLOP/s	 12891/12893 tok/s	 1336041 sents	  19953 sec	
mt_ita-spa: 14500	 acc: --	 ppl:  6.19	 xent: 1.82	  18.67 TFLOP/s	 14300/14319 tok/s	 1438154 sents	  21420 sec	
mt_ita-spa: 14750	 acc: --	 ppl:  6.13	 xent: 1.81	  18.92 TFLOP/s	 14516/14487 tok/s	 1541678 sents	  22897 sec	
mt_ita-spa: 15000	 acc: --	 ppl:  6.29	 xent: 1.84	  18.93 TFLOP/s	 14501/14510 tok/s	 1646112 sents	  24381 sec	
mt_ita-spa: 15250	 acc: --	 ppl:  6.30	 xent: 1.84	  16.49 TFLOP/s	 12636/12633 tok/s	 1748381 sents	  26050 sec	
mt_ita-spa: 15500	 acc: --	 ppl:  6.40	 xent: 1.86	  19.06 TFLOP/s	 14611/14606 tok/s	 1854151 sents	  27539 sec	
mt_ita-spa: 15750	 acc: --	 ppl:  6.18	 xent: 1.82	  18.50 TFLOP/s	 14182/14177 tok/s	 1956221 sents	  29021 sec	
mt_ita-spa: 16000	 acc: --	 ppl:  6.38	 xent: 1.85	  18.76 TFLOP/s	 14387/14372 tok/s	 2059797 sents	  30507 sec	
mt_ita-spa: 16250	 acc: --	 ppl:  6.35	 xent: 1.85	  16.82 TFLOP/s	 12897/12895 tok/s	 2164280 sents	  32168 sec	
mt_ita-spa: 16500	 acc: --	 ppl:  6.14	 xent: 1.81	  19.41 TFLOP/s	 14874/14872 tok/s	 2270476 sents	  33645 sec	
mt_ita-spa: 16750	 acc: --	 ppl:  6.52	 xent: 1.88	  18.78 TFLOP/s	 14402/14398 tok/s	 2374197 sents	  35121 sec	
mt_ita-spa: 17000	 acc: --	 ppl:  6.32	 xent: 1.84	  19.69 TFLOP/s	 15086/15094 tok/s	 2482347 sents	  36600 sec	
make[4]: Leaving directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'

make[4]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
mt_kat-eng: 11250	 acc: --	 ppl: 14.40	 xent: 2.67	  17.16 TFLOP/s	 12105/14057 tok/s	 106605 sents	   1517 sec	
mt_kat-eng: 11500	 acc: --	 ppl: 14.52	 xent: 2.68	  16.91 TFLOP/s	 11933/13846 tok/s	 209389 sents	   3003 sec	
mt_kat-eng: 11750	 acc: --	 ppl: 14.86	 xent: 2.70	  17.45 TFLOP/s	 12310/14290 tok/s	 315348 sents	   4485 sec	
mt_kat-eng: 12000	 acc: --	 ppl: 14.37	 xent: 2.67	  17.11 TFLOP/s	 12074/14015 tok/s	 418722 sents	   5959 sec	
mt_kat-eng: 12250	 acc: --	 ppl: 14.61	 xent: 2.68	  15.47 TFLOP/s	 10917/12673 tok/s	 524008 sents	   7617 sec	
mt_kat-eng: 12500	 acc: --	 ppl: 14.66	 xent: 2.69	  17.36 TFLOP/s	 12257/14219 tok/s	 628286 sents	   9080 sec	
mt_kat-eng: 12750	 acc: --	 ppl: 14.07	 xent: 2.64	  17.44 TFLOP/s	 12310/14285 tok/s	 734122 sents	  10558 sec	
mt_kat-eng: 13000	 acc: --	 ppl: 14.07	 xent: 2.64	  17.71 TFLOP/s	 12503/14511 tok/s	 841847 sents	  12034 sec	
mt_kat-eng: 13250	 acc: --	 ppl: 14.74	 xent: 2.69	  14.55 TFLOP/s	 10267/11916 tok/s	 947564 sents	  13808 sec	
mt_kat-eng: 13500	 acc: --	 ppl: 15.49	 xent: 2.74	  16.41 TFLOP/s	 11585/13446 tok/s	 1048324 sents	  15302 sec	
mt_kat-eng: 13750	 acc: --	 ppl: 14.89	 xent: 2.70	  17.09 TFLOP/s	 12059/14001 tok/s	 1151787 sents	  16778 sec	
mt_kat-eng: 14000	 acc: --	 ppl: 14.57	 xent: 2.68	  17.57 TFLOP/s	 12405/14388 tok/s	 1257385 sents	  18248 sec	
mt_kat-eng: 14250	 acc: --	 ppl: 14.90	 xent: 2.70	  15.01 TFLOP/s	 10589/12292 tok/s	 1362170 sents	  19953 sec	
mt_kat-eng: 14500	 acc: --	 ppl: 14.63	 xent: 2.68	  17.07 TFLOP/s	 12048/13987 tok/s	 1465106 sents	  21420 sec	
mt_kat-eng: 14750	 acc: --	 ppl: 14.41	 xent: 2.67	  17.95 TFLOP/s	 12673/14698 tok/s	 1573335 sents	  22897 sec	
mt_kat-eng: 15000	 acc: --	 ppl: 13.39	 xent: 2.59	  16.87 TFLOP/s	 11907/13822 tok/s	 1676089 sents	  24381 sec	
mt_kat-eng: 15250	 acc: --	 ppl: 15.24	 xent: 2.72	  15.48 TFLOP/s	 10927/12686 tok/s	 1782124 sents	  26050 sec	
mt_kat-eng: 15500	 acc: --	 ppl: 14.09	 xent: 2.65	  16.82 TFLOP/s	 11877/13777 tok/s	 1885118 sents	  27539 sec	
mt_kat-eng: 15750	 acc: --	 ppl: 14.68	 xent: 2.69	  16.72 TFLOP/s	 11805/13696 tok/s	 1986882 sents	  29021 sec	
mt_kat-eng: 16000	 acc: --	 ppl: 14.74	 xent: 2.69	  16.96 TFLOP/s	 11966/13900 tok/s	 2090489 sents	  30507 sec	
mt_kat-eng: 16250	 acc: --	 ppl: 14.85	 xent: 2.70	  15.28 TFLOP/s	 10787/12516 tok/s	 2194784 sents	  32168 sec	
mt_kat-eng: 16500	 acc: --	 ppl: 14.09	 xent: 2.65	  17.46 TFLOP/s	 12325/14293 tok/s	 2300542 sents	  33645 sec	
mt_kat-eng: 16750	 acc: --	 ppl: 14.47	 xent: 2.67	  17.53 TFLOP/s	 12373/14358 tok/s	 2407026 sents	  35121 sec	
mt_kat-eng: 17000	 acc: --	 ppl: 14.10	 xent: 2.65	  17.25 TFLOP/s	 12168/14130 tok/s	 2511756 sents	  36600 sec	
make[4]: Leaving directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'

make[4]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
mt_kat-spa: 11250	 acc: --	 ppl: 13.58	 xent: 2.61	  17.26 TFLOP/s	 11953/14306 tok/s	 104993 sents	   1517 sec	
mt_kat-spa: 11500	 acc: --	 ppl: 13.65	 xent: 2.61	  17.35 TFLOP/s	 12013/14377 tok/s	 208618 sents	   3003 sec	
mt_kat-spa: 11750	 acc: --	 ppl: 14.31	 xent: 2.66	  17.64 TFLOP/s	 12212/14626 tok/s	 313926 sents	   4485 sec	
mt_kat-spa: 12000	 acc: --	 ppl: 13.69	 xent: 2.62	  17.47 TFLOP/s	 12099/14478 tok/s	 417338 sents	   5959 sec	
mt_kat-spa: 12250	 acc: --	 ppl: 13.27	 xent: 2.59	  15.20 TFLOP/s	 10528/12594 tok/s	 518631 sents	   7617 sec	
mt_kat-spa: 12500	 acc: --	 ppl: 13.68	 xent: 2.62	  17.70 TFLOP/s	 12264/14666 tok/s	 623039 sents	   9080 sec	
mt_kat-spa: 12750	 acc: --	 ppl: 13.74	 xent: 2.62	  17.64 TFLOP/s	 12217/14619 tok/s	 728013 sents	  10558 sec	
mt_kat-spa: 13000	 acc: --	 ppl: 13.49	 xent: 2.60	  17.95 TFLOP/s	 12433/14884 tok/s	 835218 sents	  12034 sec	
mt_kat-spa: 13250	 acc: --	 ppl: 14.05	 xent: 2.64	  14.71 TFLOP/s	 10180/12190 tok/s	 940124 sents	  13808 sec	
mt_kat-spa: 13500	 acc: --	 ppl: 13.69	 xent: 2.62	  17.39 TFLOP/s	 12047/14415 tok/s	 1044764 sents	  15302 sec	
mt_kat-spa: 13750	 acc: --	 ppl: 13.75	 xent: 2.62	  16.92 TFLOP/s	 11724/14020 tok/s	 1145232 sents	  16778 sec	
mt_kat-spa: 14000	 acc: --	 ppl: 13.41	 xent: 2.60	  17.67 TFLOP/s	 12249/14642 tok/s	 1249858 sents	  18248 sec	
mt_kat-spa: 14250	 acc: --	 ppl: 13.11	 xent: 2.57	  15.36 TFLOP/s	 10649/12725 tok/s	 1355045 sents	  19953 sec	
mt_kat-spa: 14500	 acc: --	 ppl: 13.69	 xent: 2.62	  17.55 TFLOP/s	 12157/14547 tok/s	 1459007 sents	  21420 sec	
mt_kat-spa: 14750	 acc: --	 ppl: 12.98	 xent: 2.56	  18.04 TFLOP/s	 12497/14949 tok/s	 1565641 sents	  22897 sec	
mt_kat-spa: 15000	 acc: --	 ppl: 13.18	 xent: 2.58	  17.69 TFLOP/s	 12255/14657 tok/s	 1671479 sents	  24381 sec	
mt_kat-spa: 15250	 acc: --	 ppl: 13.85	 xent: 2.63	  15.65 TFLOP/s	 10836/12967 tok/s	 1776563 sents	  26050 sec	
mt_kat-spa: 15500	 acc: --	 ppl: 13.56	 xent: 2.61	  17.03 TFLOP/s	 11796/14112 tok/s	 1878784 sents	  27539 sec	
mt_kat-spa: 15750	 acc: --	 ppl: 13.52	 xent: 2.60	  17.45 TFLOP/s	 12081/14470 tok/s	 1983033 sents	  29021 sec	
mt_kat-spa: 16000	 acc: --	 ppl: 13.80	 xent: 2.62	  16.96 TFLOP/s	 11752/14049 tok/s	 2084661 sents	  30507 sec	
mt_kat-spa: 16250	 acc: --	 ppl: 13.15	 xent: 2.58	  15.37 TFLOP/s	 10641/12737 tok/s	 2187588 sents	  32168 sec	
mt_kat-spa: 16500	 acc: --	 ppl: 12.91	 xent: 2.56	  17.67 TFLOP/s	 12241/14642 tok/s	 2292714 sents	  33645 sec	
mt_kat-spa: 16750	 acc: --	 ppl: 13.69	 xent: 2.62	  17.53 TFLOP/s	 12140/14525 tok/s	 2396896 sents	  35121 sec	
mt_kat-spa: 17000	 acc: --	 ppl: 13.80	 xent: 2.62	  17.27 TFLOP/s	 11957/14313 tok/s	 2499857 sents	  36600 sec	
make[4]: Leaving directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'

make[4]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
mt_lav-eng: 11250	 acc: --	 ppl: 10.51	 xent: 2.35	  16.87 TFLOP/s	 12180/13592 tok/s	 103253 sents	   1517 sec	
mt_lav-eng: 11500	 acc: --	 ppl: 10.13	 xent: 2.32	  16.94 TFLOP/s	 12248/13636 tok/s	 204838 sents	   3003 sec	
mt_lav-eng: 11750	 acc: --	 ppl:  9.76	 xent: 2.28	  16.87 TFLOP/s	 12192/13588 tok/s	 306113 sents	   4484 sec	
mt_lav-eng: 12000	 acc: --	 ppl:  9.53	 xent: 2.25	  17.46 TFLOP/s	 12631/14043 tok/s	 409395 sents	   5958 sec	
mt_lav-eng: 12250	 acc: --	 ppl:  9.71	 xent: 2.27	  15.21 TFLOP/s	 11001/12238 tok/s	 511082 sents	   7617 sec	
