zero_deu-tur: 250	 acc: --	 ppl: 14282.07	 xent: 9.57	  18.09 TFLOP/s	 13045/14590 tok/s	 104868 sents	   1435 sec	
mt_fin-spa: 750	 acc: --	 ppl: 403.53	 xent: 6.00	  19.20 TFLOP/s	 14202/15136 tok/s	 311589 sents	   4374 sec	
mt_fin-spa: 1000	 acc: --	 ppl: 349.49	 xent: 5.86	  18.51 TFLOP/s	 13683/14580 tok/s	 410327 sents	   5811 sec	
mt_fin-spa: 1250	 acc: --	 ppl: 184.87	 xent: 5.22	  15.05 TFLOP/s	 11129/11861 tok/s	 511000 sents	   7615 sec	
mt_fin-spa: 1500	 acc: --	 ppl: 58.73	 xent: 4.07	  18.71 TFLOP/s	 13836/14741 tok/s	 611807 sents	   9073 sec	
mt_fin-spa: 1750	 acc: --	 ppl: 26.98	 xent: 3.30	  18.64 TFLOP/s	 13784/14687 tok/s	 716463 sents	  10590 sec	
mt_fin-spa: 2000	 acc: --	 ppl: 20.90	 xent: 3.04	  18.85 TFLOP/s	 13935/14853 tok/s	 820160 sents	  12076 sec	
mt_fin-spa: 2250	 acc: --	 ppl: 19.28	 xent: 2.96	  15.31 TFLOP/s	 11318/12063 tok/s	 921452 sents	  13854 sec	
mt_fin-spa: 2500	 acc: --	 ppl: 16.72	 xent: 2.82	  18.82 TFLOP/s	 13917/14827 tok/s	 1023271 sents	  15316 sec	
mt_fin-spa: 2750	 acc: --	 ppl: 13.71	 xent: 2.62	  18.61 TFLOP/s	 13761/14667 tok/s	 1126519 sents	  16804 sec	
mt_fin-spa: 3000	 acc: --	 ppl: 14.23	 xent: 2.66	  19.06 TFLOP/s	 14090/15016 tok/s	 1230702 sents	  18277 sec	
mt_fin-spa: 3250	 acc: --	 ppl: 12.78	 xent: 2.55	  15.87 TFLOP/s	 11730/12504 tok/s	 1335097 sents	  20046 sec	
mt_fin-spa: 3500	 acc: --	 ppl: 12.52	 xent: 2.53	  18.59 TFLOP/s	 13737/14646 tok/s	 1435665 sents	  21505 sec	
mt_fin-spa: 3750	 acc: --	 ppl: 11.78	 xent: 2.47	  18.91 TFLOP/s	 13984/14895 tok/s	 1537666 sents	  22961 sec	
mt_fin-spa: 4000	 acc: --	 ppl: 11.95	 xent: 2.48	  18.77 TFLOP/s	 13878/14788 tok/s	 1640955 sents	  24440 sec	
mt_fin-spa: 4250	 acc: --	 ppl: 11.86	 xent: 2.47	  15.04 TFLOP/s	 11116/11856 tok/s	 1741626 sents	  26246 sec	
mt_fin-spa: 4500	 acc: --	 ppl: 11.38	 xent: 2.43	  18.99 TFLOP/s	 14046/14953 tok/s	 1846689 sents	  27738 sec	
mt_fin-spa: 4750	 acc: --	 ppl: 10.86	 xent: 2.39	  18.95 TFLOP/s	 14009/14927 tok/s	 1950833 sents	  29218 sec	
mt_fin-spa: 5000	 acc: --	 ppl: 10.35	 xent: 2.34	  18.13 TFLOP/s	 13406/14291 tok/s	 2049483 sents	  30678 sec	

mt_fra-eng: 250	 acc: --	 ppl: 18407.99	 xent: 9.82	  19.08 TFLOP/s	 14969/14362 tok/s	 103223 sents	   1435 sec	
mt_fra-eng: 500	 acc: --	 ppl: 1476.11	 xent: 7.30	  18.57 TFLOP/s	 14573/13960 tok/s	 205025 sents	   2897 sec	
mt_fra-eng: 750	 acc: --	 ppl: 669.30	 xent: 6.51	  19.14 TFLOP/s	 15026/14395 tok/s	 312097 sents	   4374 sec	
mt_fra-eng: 1000	 acc: --	 ppl: 474.29	 xent: 6.16	  18.41 TFLOP/s	 14447/13857 tok/s	 411786 sents	   5811 sec	
mt_fra-eng: 1250	 acc: --	 ppl: 286.52	 xent: 5.66	  14.96 TFLOP/s	 11739/11250 tok/s	 513021 sents	   7615 sec	
mt_fra-eng: 1500	 acc: --	 ppl: 87.08	 xent: 4.47	  19.05 TFLOP/s	 14949/14327 tok/s	 617398 sents	   9073 sec	
mt_fra-eng: 1750	 acc: --	 ppl: 31.81	 xent: 3.46	  18.87 TFLOP/s	 14811/14188 tok/s	 725344 sents	  10590 sec	
mt_fra-eng: 2000	 acc: --	 ppl: 23.33	 xent: 3.15	  18.75 TFLOP/s	 14717/14110 tok/s	 830050 sents	  12076 sec	
mt_fra-eng: 2250	 acc: --	 ppl: 17.19	 xent: 2.84	  14.96 TFLOP/s	 11741/11254 tok/s	 930229 sents	  13854 sec	
mt_fra-eng: 2500	 acc: --	 ppl: 16.74	 xent: 2.82	  18.51 TFLOP/s	 14522/13931 tok/s	 1032123 sents	  15316 sec	
mt_fra-eng: 2750	 acc: --	 ppl: 14.09	 xent: 2.65	  19.04 TFLOP/s	 14944/14317 tok/s	 1138761 sents	  16804 sec	
mt_fra-eng: 3000	 acc: --	 ppl: 13.73	 xent: 2.62	  18.51 TFLOP/s	 14526/13930 tok/s	 1241668 sents	  18277 sec	
mt_fra-eng: 3250	 acc: --	 ppl: 12.47	 xent: 2.52	  15.45 TFLOP/s	 12122/11627 tok/s	 1344638 sents	  20046 sec	
mt_fra-eng: 3500	 acc: --	 ppl: 11.55	 xent: 2.45	  18.74 TFLOP/s	 14704/14099 tok/s	 1447461 sents	  21505 sec	
mt_fra-eng: 3750	 acc: --	 ppl: 10.85	 xent: 2.38	  19.08 TFLOP/s	 14972/14354 tok/s	 1552175 sents	  22961 sec	
mt_fra-eng: 4000	 acc: --	 ppl: 10.79	 xent: 2.38	  18.42 TFLOP/s	 14461/13859 tok/s	 1654725 sents	  24440 sec	
mt_fra-eng: 4250	 acc: --	 ppl: 10.28	 xent: 2.33	  15.16 TFLOP/s	 11912/11401 tok/s	 1758203 sents	  26246 sec	
mt_fra-eng: 4500	 acc: --	 ppl: 10.50	 xent: 2.35	  18.58 TFLOP/s	 14591/13971 tok/s	 1862549 sents	  27738 sec	
mt_fra-eng: 4750	 acc: --	 ppl: 10.54	 xent: 2.36	  18.49 TFLOP/s	 14513/13912 tok/s	 1965481 sents	  29218 sec	
mt_fra-eng: 5000	 acc: --	 ppl: 10.05	 xent: 2.31	  18.11 TFLOP/s	 14214/13617 tok/s	 2065001 sents	  30678 sec	

mt_fra-spa: 250	 acc: --	 ppl: 17637.92	 xent: 9.78	  19.56 TFLOP/s	 15340/14723 tok/s	 105761 sents	   1435 sec	
mt_fra-spa: 500	 acc: --	 ppl: 1315.33	 xent: 7.18	  18.71 TFLOP/s	 14679/14084 tok/s	 208484 sents	   2897 sec	
mt_fra-spa: 750	 acc: --	 ppl: 548.50	 xent: 6.31	  19.12 TFLOP/s	 14998/14399 tok/s	 315294 sents	   4374 sec	
mt_fra-spa: 1000	 acc: --	 ppl: 441.82	 xent: 6.09	  18.72 TFLOP/s	 14697/14079 tok/s	 416654 sents	   5811 sec	
mt_fra-spa: 1250	 acc: --	 ppl: 222.82	 xent: 5.41	  15.22 TFLOP/s	 11944/11451 tok/s	 519870 sents	   7615 sec	
mt_fra-spa: 1500	 acc: --	 ppl: 58.10	 xent: 4.06	  18.80 TFLOP/s	 14739/14161 tok/s	 622845 sents	   9073 sec	
mt_fra-spa: 1750	 acc: --	 ppl: 23.79	 xent: 3.17	  18.82 TFLOP/s	 14744/14180 tok/s	 729977 sents	  10590 sec	
mt_fra-spa: 2000	 acc: --	 ppl: 20.01	 xent: 3.00	  18.62 TFLOP/s	 14606/14010 tok/s	 833971 sents	  12076 sec	
mt_fra-spa: 2250	 acc: --	 ppl: 16.09	 xent: 2.78	  15.08 TFLOP/s	 11817/11362 tok/s	 934738 sents	  13854 sec	
mt_fra-spa: 2500	 acc: --	 ppl: 14.69	 xent: 2.69	  18.96 TFLOP/s	 14865/14273 tok/s	 1038773 sents	  15316 sec	
mt_fra-spa: 2750	 acc: --	 ppl: 12.98	 xent: 2.56	  19.18 TFLOP/s	 15049/14433 tok/s	 1146592 sents	  16804 sec	
mt_fra-spa: 3000	 acc: --	 ppl: 11.27	 xent: 2.42	  18.54 TFLOP/s	 14540/13964 tok/s	 1249574 sents	  18277 sec	
mt_fra-spa: 3250	 acc: --	 ppl: 11.51	 xent: 2.44	  15.81 TFLOP/s	 12404/11889 tok/s	 1354675 sents	  20046 sec	
mt_fra-spa: 3500	 acc: --	 ppl: 10.94	 xent: 2.39	  18.67 TFLOP/s	 14655/14042 tok/s	 1457505 sents	  21505 sec	
mt_fra-spa: 3750	 acc: --	 ppl: 10.00	 xent: 2.30	  18.92 TFLOP/s	 14838/14238 tok/s	 1561297 sents	  22961 sec	
mt_fra-spa: 4000	 acc: --	 ppl: 10.12	 xent: 2.31	  18.82 TFLOP/s	 14762/14165 tok/s	 1666300 sents	  24440 sec	
mt_fra-spa: 4250	 acc: --	 ppl:  9.88	 xent: 2.29	  15.41 TFLOP/s	 12091/11598 tok/s	 1771048 sents	  26246 sec	
mt_fra-spa: 4500	 acc: --	 ppl:  9.53	 xent: 2.25	  19.16 TFLOP/s	 15026/14418 tok/s	 1878499 sents	  27738 sec	
mt_fra-spa: 4750	 acc: --	 ppl:  9.08	 xent: 2.21	  18.56 TFLOP/s	 14559/13969 tok/s	 1982043 sents	  29218 sec	
mt_fra-spa: 5000	 acc: --	 ppl:  8.68	 xent: 2.16	  18.10 TFLOP/s	 14183/13627 tok/s	 2081118 sents	  30678 sec	

mt_gle-eng: 250	 acc: --	 ppl: 18799.33	 xent: 9.84	  18.78 TFLOP/s	 15086/13885 tok/s	 105121 sents	   1435 sec	
mt_gle-eng: 500	 acc: --	 ppl: 2010.07	 xent: 7.61	  18.16 TFLOP/s	 14619/13393 tok/s	 208686 sents	   2897 sec	
mt_gle-eng: 750	 acc: --	 ppl: 800.60	 xent: 6.69	  18.39 TFLOP/s	 14780/13585 tok/s	 314944 sents	   4374 sec	
mt_gle-eng: 1000	 acc: --	 ppl: 516.95	 xent: 6.25	  17.89 TFLOP/s	 14391/13199 tok/s	 415227 sents	   5811 sec	
mt_gle-eng: 1250	 acc: --	 ppl: 286.53	 xent: 5.66	  14.87 TFLOP/s	 11935/10993 tok/s	 519322 sents	   7615 sec	
mt_gle-eng: 1500	 acc: --	 ppl: 99.58	 xent: 4.60	  18.26 TFLOP/s	 14626/13518 tok/s	 622457 sents	   9073 sec	
mt_gle-eng: 1750	 acc: --	 ppl: 44.84	 xent: 3.80	  18.07 TFLOP/s	 14506/13362 tok/s	 729636 sents	  10590 sec	
mt_gle-eng: 2000	 acc: --	 ppl: 30.11	 xent: 3.40	  18.21 TFLOP/s	 14613/13468 tok/s	 834518 sents	  12076 sec	
mt_gle-eng: 2250	 acc: --	 ppl: 26.29	 xent: 3.27	  14.32 TFLOP/s	 11543/10558 tok/s	 934067 sents	  13854 sec	
mt_gle-eng: 2500	 acc: --	 ppl: 21.37	 xent: 3.06	  18.13 TFLOP/s	 14563/13404 tok/s	 1037291 sents	  15316 sec	
mt_gle-eng: 2750	 acc: --	 ppl: 17.39	 xent: 2.86	  18.64 TFLOP/s	 14995/13757 tok/s	 1145568 sents	  16804 sec	
mt_gle-eng: 3000	 acc: --	 ppl: 17.68	 xent: 2.87	  17.55 TFLOP/s	 14122/12953 tok/s	 1246649 sents	  18277 sec	
mt_gle-eng: 3250	 acc: --	 ppl: 15.83	 xent: 2.76	  15.37 TFLOP/s	 12395/11321 tok/s	 1352954 sents	  20046 sec	
mt_gle-eng: 3500	 acc: --	 ppl: 14.51	 xent: 2.67	  18.26 TFLOP/s	 14748/13434 tok/s	 1456885 sents	  21505 sec	
mt_gle-eng: 3750	 acc: --	 ppl: 12.98	 xent: 2.56	  18.72 TFLOP/s	 15041/13841 tok/s	 1563584 sents	  22961 sec	
mt_gle-eng: 4000	 acc: --	 ppl: 12.52	 xent: 2.53	  17.83 TFLOP/s	 14321/13183 tok/s	 1666451 sents	  24440 sec	
mt_gle-eng: 4250	 acc: --	 ppl: 12.40	 xent: 2.52	  14.59 TFLOP/s	 11727/10781 tok/s	 1769194 sents	  26246 sec	
mt_gle-eng: 4500	 acc: --	 ppl: 12.02	 xent: 2.49	  18.19 TFLOP/s	 14630/13424 tok/s	 1875125 sents	  27738 sec	
mt_gle-eng: 4750	 acc: --	 ppl: 13.03	 xent: 2.57	  17.77 TFLOP/s	 14307/13111 tok/s	 1977734 sents	  29218 sec	
mt_gle-eng: 5000	 acc: --	 ppl: 11.60	 xent: 2.45	  17.54 TFLOP/s	 14089/12966 tok/s	 2077569 sents	  30678 sec	

mt_gle-spa: 250	 acc: --	 ppl: 17407.86	 xent: 9.76	  19.40 TFLOP/s	 14943/14818 tok/s	 104134 sents	   1435 sec	
mt_gle-spa: 500	 acc: --	 ppl: 1313.66	 xent: 7.18	  18.71 TFLOP/s	 14410/14286 tok/s	 206255 sents	   2897 sec	
mt_gle-spa: 750	 acc: --	 ppl: 531.22	 xent: 6.28	  18.95 TFLOP/s	 14587/14473 tok/s	 311080 sents	   4374 sec	
mt_gle-spa: 1000	 acc: --	 ppl: 388.59	 xent: 5.96	  18.83 TFLOP/s	 14498/14382 tok/s	 412176 sents	   5811 sec	
mt_gle-spa: 1250	 acc: --	 ppl: 250.82	 xent: 5.52	  15.16 TFLOP/s	 11669/11574 tok/s	 513920 sents	   7615 sec	
mt_gle-spa: 1500	 acc: --	 ppl: 62.29	 xent: 4.13	  19.02 TFLOP/s	 14647/14531 tok/s	 617496 sents	   9073 sec	
mt_gle-spa: 1750	 acc: --	 ppl: 29.17	 xent: 3.37	  18.79 TFLOP/s	 14484/14347 tok/s	 724215 sents	  10590 sec	
mt_gle-spa: 2000	 acc: --	 ppl: 23.63	 xent: 3.16	  18.70 TFLOP/s	 14396/14277 tok/s	 827444 sents	  12076 sec	
mt_gle-spa: 2250	 acc: --	 ppl: 18.64	 xent: 2.93	  15.12 TFLOP/s	 11646/11547 tok/s	 928039 sents	  13854 sec	
mt_gle-spa: 2500	 acc: --	 ppl: 20.35	 xent: 3.01	  18.62 TFLOP/s	 14335/14217 tok/s	 1029767 sents	  15316 sec	
mt_gle-spa: 2750	 acc: --	 ppl: 15.74	 xent: 2.76	  18.92 TFLOP/s	 14568/14444 tok/s	 1134854 sents	  16804 sec	
mt_gle-spa: 3000	 acc: --	 ppl: 16.02	 xent: 2.77	  19.08 TFLOP/s	 14699/14569 tok/s	 1239485 sents	  18277 sec	
mt_gle-spa: 3250	 acc: --	 ppl: 13.88	 xent: 2.63	  15.50 TFLOP/s	 11941/11831 tok/s	 1342341 sents	  20046 sec	
mt_gle-spa: 3500	 acc: --	 ppl: 14.11	 xent: 2.65	  18.66 TFLOP/s	 14370/14254 tok/s	 1443892 sents	  21505 sec	
mt_gle-spa: 3750	 acc: --	 ppl: 14.31	 xent: 2.66	  19.15 TFLOP/s	 14748/14621 tok/s	 1548108 sents	  22961 sec	
mt_gle-spa: 4000	 acc: --	 ppl: 13.44	 xent: 2.60	  18.67 TFLOP/s	 14390/14257 tok/s	 1651531 sents	  24440 sec	
mt_gle-spa: 4250	 acc: --	 ppl: 12.43	 xent: 2.52	  15.15 TFLOP/s	 11658/11576 tok/s	 1753783 sents	  26246 sec	
mt_gle-spa: 4500	 acc: --	 ppl: 12.44	 xent: 2.52	  18.81 TFLOP/s	 14487/14358 tok/s	 1858284 sents	  27738 sec	
mt_gle-spa: 4750	 acc: --	 ppl: 12.27	 xent: 2.51	  18.88 TFLOP/s	 14540/14415 tok/s	 1962942 sents	  29218 sec	
mt_gle-spa: 5000	 acc: --	 ppl: 11.80	 xent: 2.47	  18.19 TFLOP/s	 14009/13894 tok/s	 2062232 sents	  30678 sec	

mt_glg-eng: 250	 acc: --	 ppl: 10935.36	 xent: 9.30	  19.13 TFLOP/s	 15118/14302 tok/s	 102935 sents	   1435 sec	
mt_glg-eng: 500	 acc: --	 ppl: 899.16	 xent: 6.80	  18.59 TFLOP/s	 14668/13922 tok/s	 204654 sents	   2897 sec	
mt_glg-eng: 750	 acc: --	 ppl: 514.83	 xent: 6.24	  19.15 TFLOP/s	 15136/14318 tok/s	 311035 sents	   4374 sec	
mt_glg-eng: 1000	 acc: --	 ppl: 323.97	 xent: 5.78	  18.35 TFLOP/s	 14450/13761 tok/s	 409993 sents	   5811 sec	
mt_glg-eng: 1250	 acc: --	 ppl: 222.08	 xent: 5.40	  14.86 TFLOP/s	 11713/11135 tok/s	 510191 sents	   7615 sec	
mt_glg-eng: 1500	 acc: --	 ppl: 39.83	 xent: 3.68	  18.88 TFLOP/s	 14877/14147 tok/s	 613418 sents	   9073 sec	
mt_glg-eng: 1750	 acc: --	 ppl: 19.04	 xent: 2.95	  18.48 TFLOP/s	 14566/13845 tok/s	 718823 sents	  10590 sec	
mt_glg-eng: 2000	 acc: --	 ppl: 14.43	 xent: 2.67	  18.78 TFLOP/s	 14792/14073 tok/s	 823128 sents	  12076 sec	
mt_glg-eng: 2250	 acc: --	 ppl: 12.36	 xent: 2.51	  15.05 TFLOP/s	 11891/11262 tok/s	 923396 sents	  13854 sec	
mt_glg-eng: 2500	 acc: --	 ppl: 11.56	 xent: 2.45	  18.28 TFLOP/s	 14406/13694 tok/s	 1023615 sents	  15316 sec	
mt_glg-eng: 2750	 acc: --	 ppl: 10.32	 xent: 2.33	  18.87 TFLOP/s	 14897/14116 tok/s	 1128520 sents	  16804 sec	
mt_glg-eng: 3000	 acc: --	 ppl:  9.93	 xent: 2.30	  18.50 TFLOP/s	 14570/13879 tok/s	 1231432 sents	  18277 sec	
mt_glg-eng: 3250	 acc: --	 ppl:  9.71	 xent: 2.27	  15.14 TFLOP/s	 11926/11345 tok/s	 1331451 sents	  20046 sec	
mt_glg-eng: 3500	 acc: --	 ppl:  8.51	 xent: 2.14	  18.57 TFLOP/s	 14628/13925 tok/s	 1433409 sents	  21505 sec	
mt_glg-eng: 3750	 acc: --	 ppl:  8.94	 xent: 2.19	  18.86 TFLOP/s	 14860/14142 tok/s	 1536822 sents	  22961 sec	
mt_glg-eng: 4000	 acc: --	 ppl:  8.98	 xent: 2.19	  18.65 TFLOP/s	 14712/13969 tok/s	 1640053 sents	  24440 sec	
mt_glg-eng: 4250	 acc: --	 ppl:  8.29	 xent: 2.11	  14.87 TFLOP/s	 11748/11120 tok/s	 1741141 sents	  26246 sec	
mt_glg-eng: 4500	 acc: --	 ppl:  8.24	 xent: 2.11	  18.48 TFLOP/s	 14591/13826 tok/s	 1844514 sents	  27738 sec	
mt_glg-eng: 4750	 acc: --	 ppl:  7.53	 xent: 2.02	  18.37 TFLOP/s	 14466/13772 tok/s	 1946311 sents	  29218 sec	
mt_glg-eng: 5000	 acc: --	 ppl:  7.52	 xent: 2.02	  18.68 TFLOP/s	 14756/13971 tok/s	 2048390 sents	  30678 sec	

mt_glg-spa: 250	 acc: --	 ppl: 10301.72	 xent: 9.24	  19.27 TFLOP/s	 14930/14631 tok/s	 102192 sents	   1435 sec	
mt_glg-spa: 500	 acc: --	 ppl: 778.01	 xent: 6.66	  18.60 TFLOP/s	 14419/14117 tok/s	 202274 sents	   2897 sec	
mt_glg-spa: 750	 acc: --	 ppl: 423.46	 xent: 6.05	  19.61 TFLOP/s	 15249/14839 tok/s	 308860 sents	   4374 sec	
mt_glg-spa: 1000	 acc: --	 ppl: 255.89	 xent: 5.54	  18.68 TFLOP/s	 14446/14215 tok/s	 408424 sents	   5811 sec	
mt_glg-spa: 1250	 acc: --	 ppl: 117.81	 xent: 4.77	  15.08 TFLOP/s	 11680/11458 tok/s	 508432 sents	   7615 sec	
mt_glg-spa: 1500	 acc: --	 ppl: 32.58	 xent: 3.48	  19.34 TFLOP/s	 15017/14654 tok/s	 612213 sents	   9073 sec	
mt_glg-spa: 1750	 acc: --	 ppl: 16.16	 xent: 2.78	  18.65 TFLOP/s	 14458/14163 tok/s	 716704 sents	  10590 sec	
mt_glg-spa: 2000	 acc: --	 ppl: 12.52	 xent: 2.53	  18.81 TFLOP/s	 14630/14234 tok/s	 818890 sents	  12076 sec	
mt_glg-spa: 2250	 acc: --	 ppl: 11.07	 xent: 2.40	  15.50 TFLOP/s	 11995/11780 tok/s	 920743 sents	  13854 sec	
mt_glg-spa: 2500	 acc: --	 ppl:  9.72	 xent: 2.27	  18.67 TFLOP/s	 14456/14185 tok/s	 1021722 sents	  15316 sec	
mt_glg-spa: 2750	 acc: --	 ppl:  8.99	 xent: 2.20	  18.77 TFLOP/s	 14510/14281 tok/s	 1124913 sents	  16804 sec	
mt_glg-spa: 3000	 acc: --	 ppl:  9.01	 xent: 2.20	  18.89 TFLOP/s	 14637/14336 tok/s	 1227416 sents	  18277 sec	
mt_glg-spa: 3250	 acc: --	 ppl:  8.62	 xent: 2.15	  15.69 TFLOP/s	 12180/11898 tok/s	 1329866 sents	  20046 sec	
mt_glg-spa: 3500	 acc: --	 ppl:  8.06	 xent: 2.09	  18.92 TFLOP/s	 14641/14380 tok/s	 1431365 sents	  21505 sec	
mt_glg-spa: 3750	 acc: --	 ppl:  7.91	 xent: 2.07	  19.17 TFLOP/s	 14878/14546 tok/s	 1534629 sents	  22961 sec	
mt_glg-spa: 4000	 acc: --	 ppl:  7.68	 xent: 2.04	  18.80 TFLOP/s	 14582/14260 tok/s	 1637017 sents	  24440 sec	
mt_glg-spa: 4250	 acc: --	 ppl:  7.46	 xent: 2.01	  14.83 TFLOP/s	 11492/11266 tok/s	 1736227 sents	  26246 sec	
mt_glg-spa: 4500	 acc: --	 ppl:  7.38	 xent: 2.00	  18.73 TFLOP/s	 14481/14244 tok/s	 1839368 sents	  27738 sec	
mt_glg-spa: 4750	 acc: --	 ppl:  7.51	 xent: 2.02	  19.02 TFLOP/s	 14772/14411 tok/s	 1942816 sents	  29218 sec	
mt_glg-spa: 5000	 acc: --	 ppl:  7.01	 xent: 1.95	  18.33 TFLOP/s	 14208/13922 tok/s	 2041694 sents	  30678 sec	

mt_hrv-eng: 250	 acc: --	 ppl: 11061.90	 xent: 9.31	  18.69 TFLOP/s	 14402/14284 tok/s	 102708 sents	   1435 sec	
mt_hrv-eng: 500	 acc: --	 ppl: 989.07	 xent: 6.90	  18.25 TFLOP/s	 14074/13938 tok/s	 204585 sents	   2897 sec	
mt_hrv-eng: 750	 acc: --	 ppl: 548.11	 xent: 6.31	  18.71 TFLOP/s	 14446/14288 tok/s	 310902 sents	   4374 sec	
mt_hrv-eng: 1000	 acc: --	 ppl: 308.11	 xent: 5.73	  18.26 TFLOP/s	 14081/13945 tok/s	 410898 sents	   5811 sec	
mt_hrv-eng: 1250	 acc: --	 ppl: 195.81	 xent: 5.28	  14.78 TFLOP/s	 11400/11291 tok/s	 512475 sents	   7615 sec	
mt_hrv-eng: 1500	 acc: --	 ppl: 41.55	 xent: 3.73	  18.94 TFLOP/s	 14598/14470 tok/s	 618268 sents	   9073 sec	
mt_hrv-eng: 1750	 acc: --	 ppl: 22.13	 xent: 3.10	  18.70 TFLOP/s	 14414/14288 tok/s	 727006 sents	  10590 sec	
mt_hrv-eng: 2000	 acc: --	 ppl: 16.26	 xent: 2.79	  18.88 TFLOP/s	 14560/14419 tok/s	 833830 sents	  12076 sec	
mt_hrv-eng: 2250	 acc: --	 ppl: 14.62	 xent: 2.68	  14.47 TFLOP/s	 11156/11051 tok/s	 932306 sents	  13854 sec	
mt_hrv-eng: 2500	 acc: --	 ppl: 13.30	 xent: 2.59	  18.31 TFLOP/s	 14109/13990 tok/s	 1034665 sents	  15316 sec	
mt_hrv-eng: 2750	 acc: --	 ppl: 11.07	 xent: 2.40	  18.89 TFLOP/s	 14566/14435 tok/s	 1142302 sents	  16804 sec	
mt_hrv-eng: 3000	 acc: --	 ppl: 11.38	 xent: 2.43	  18.10 TFLOP/s	 13948/13835 tok/s	 1244505 sents	  18277 sec	
mt_hrv-eng: 3250	 acc: --	 ppl: 10.44	 xent: 2.35	  15.21 TFLOP/s	 11731/11622 tok/s	 1347352 sents	  20046 sec	
mt_hrv-eng: 3500	 acc: --	 ppl: 10.10	 xent: 2.31	  18.61 TFLOP/s	 14359/14216 tok/s	 1451253 sents	  21505 sec	
mt_hrv-eng: 3750	 acc: --	 ppl:  9.82	 xent: 2.28	  18.67 TFLOP/s	 14397/14268 tok/s	 1555309 sents	  22961 sec	
mt_hrv-eng: 4000	 acc: --	 ppl:  9.15	 xent: 2.21	  18.02 TFLOP/s	 13898/13771 tok/s	 1657427 sents	  24440 sec	
mt_hrv-eng: 4250	 acc: --	 ppl:  9.24	 xent: 2.22	  15.21 TFLOP/s	 11733/11618 tok/s	 1762473 sents	  26246 sec	
mt_hrv-eng: 4500	 acc: --	 ppl:  8.52	 xent: 2.14	  18.36 TFLOP/s	 14165/14019 tok/s	 1867499 sents	  27738 sec	
mt_hrv-eng: 4750	 acc: --	 ppl:  9.03	 xent: 2.20	  18.44 TFLOP/s	 14220/14090 tok/s	 1971808 sents	  29218 sec	
mt_hrv-eng: 5000	 acc: --	 ppl:  8.55	 xent: 2.15	  17.84 TFLOP/s	 13753/13635 tok/s	 2071376 sents	  30678 sec	

mt_hrv-spa: 250	 acc: --	 ppl: 9867.30	 xent: 9.20	  19.10 TFLOP/s	 14474/14779 tok/s	 103150 sents	   1435 sec	
mt_hrv-spa: 500	 acc: --	 ppl: 737.61	 xent: 6.60	  18.53 TFLOP/s	 14032/14340 tok/s	 204834 sents	   2897 sec	
mt_hrv-spa: 750	 acc: --	 ppl: 383.52	 xent: 5.95	  19.04 TFLOP/s	 14433/14729 tok/s	 310977 sents	   4374 sec	
mt_hrv-spa: 1000	 acc: --	 ppl: 233.78	 xent: 5.45	  18.42 TFLOP/s	 13964/14250 tok/s	 410375 sents	   5811 sec	
mt_hrv-spa: 1250	 acc: --	 ppl: 129.32	 xent: 4.86	  15.06 TFLOP/s	 11411/11656 tok/s	 512169 sents	   7615 sec	
mt_hrv-spa: 1500	 acc: --	 ppl: 33.26	 xent: 3.50	  18.96 TFLOP/s	 14367/14670 tok/s	 615977 sents	   9073 sec	
mt_hrv-spa: 1750	 acc: --	 ppl: 20.27	 xent: 3.01	  18.77 TFLOP/s	 14219/14532 tok/s	 723180 sents	  10590 sec	
mt_hrv-spa: 2000	 acc: --	 ppl: 16.14	 xent: 2.78	  19.01 TFLOP/s	 14402/14712 tok/s	 828745 sents	  12076 sec	
mt_hrv-spa: 2250	 acc: --	 ppl: 13.05	 xent: 2.57	  15.14 TFLOP/s	 11478/11712 tok/s	 930262 sents	  13854 sec	
mt_hrv-spa: 2500	 acc: --	 ppl: 12.57	 xent: 2.53	  18.39 TFLOP/s	 13938/14231 tok/s	 1031410 sents	  15316 sec	
mt_hrv-spa: 2750	 acc: --	 ppl: 10.31	 xent: 2.33	  19.13 TFLOP/s	 14501/14800 tok/s	 1138426 sents	  16804 sec	
mt_hrv-spa: 3000	 acc: --	 ppl: 11.03	 xent: 2.40	  18.78 TFLOP/s	 14230/14534 tok/s	 1242370 sents	  18277 sec	
mt_hrv-spa: 3250	 acc: --	 ppl: 10.30	 xent: 2.33	  15.69 TFLOP/s	 11892/12137 tok/s	 1346992 sents	  20046 sec	
mt_hrv-spa: 3500	 acc: --	 ppl:  9.17	 xent: 2.22	  18.86 TFLOP/s	 14290/14595 tok/s	 1450278 sents	  21505 sec	
mt_hrv-spa: 3750	 acc: --	 ppl:  9.03	 xent: 2.20	  19.03 TFLOP/s	 14418/14735 tok/s	 1554632 sents	  22961 sec	
mt_hrv-spa: 4000	 acc: --	 ppl:  8.83	 xent: 2.18	  18.41 TFLOP/s	 13950/14243 tok/s	 1656768 sents	  24440 sec	
mt_hrv-spa: 4250	 acc: --	 ppl:  8.21	 xent: 2.10	  15.14 TFLOP/s	 11463/11723 tok/s	 1759941 sents	  26246 sec	
mt_hrv-spa: 4500	 acc: --	 ppl:  8.66	 xent: 2.16	  18.40 TFLOP/s	 13939/14242 tok/s	 1863146 sents	  27738 sec	
