zero_fin-swe: 500	 acc: --	 ppl: 1019.38	 xent: 6.93	   8.49 TFLOP/s	 24271/25963 tok/s	 128016 sents	   1003 sec	
mt_fra-hrv: 7000	 acc: --	 ppl: 12.48	 xent: 2.52	   8.93 TFLOP/s	 26462/26442 tok/s	 1792000 sents	  14662 sec	
mt_fra-hrv: 7500	 acc: --	 ppl: 12.69	 xent: 2.54	   8.94 TFLOP/s	 26484/26499 tok/s	 1920024 sents	  15659 sec	
mt_fra-hrv: 8000	 acc: --	 ppl: 12.50	 xent: 2.53	   6.81 TFLOP/s	 20167/20144 tok/s	 2048000 sents	  16978 sec	
mt_fra-hrv: 8500	 acc: --	 ppl: 12.75	 xent: 2.55	   8.80 TFLOP/s	 26095/26062 tok/s	 2176016 sents	  17990 sec	
mt_fra-hrv: 9000	 acc: --	 ppl: 12.64	 xent: 2.54	   8.90 TFLOP/s	 26324/26373 tok/s	 2304020 sents	  18993 sec	
mt_fra-hrv: 9500	 acc: --	 ppl: 12.76	 xent: 2.55	   8.90 TFLOP/s	 26328/26421 tok/s	 2432024 sents	  19990 sec	
mt_fra-hrv: 10000	 acc: --	 ppl: 12.71	 xent: 2.54	   8.85 TFLOP/s	 26233/26220 tok/s	 2560030 sents	  20997 sec	
mt_fra-hrv: 10500	 acc: --	 ppl: 12.55	 xent: 2.53	   6.78 TFLOP/s	 20049/20076 tok/s	 2688016 sents	  22318 sec	
mt_fra-hrv: 11000	 acc: --	 ppl: 12.47	 xent: 2.52	   8.84 TFLOP/s	 26157/26193 tok/s	 2816030 sents	  23333 sec	
mt_fra-hrv: 11500	 acc: --	 ppl: 12.45	 xent: 2.52	   8.93 TFLOP/s	 26442/26460 tok/s	 2944016 sents	  24339 sec	
mt_fra-hrv: 12000	 acc: --	 ppl: 12.57	 xent: 2.53	   8.92 TFLOP/s	 26440/26371 tok/s	 3072030 sents	  25344 sec	
mt_fra-hrv: 12500	 acc: --	 ppl: 12.46	 xent: 2.52	   8.91 TFLOP/s	 26338/26399 tok/s	 3200024 sents	  26352 sec	
mt_fra-hrv: 13000	 acc: --	 ppl: 12.57	 xent: 2.53	   6.83 TFLOP/s	 20231/20229 tok/s	 3328020 sents	  27663 sec	
mt_fra-hrv: 13500	 acc: --	 ppl: 12.53	 xent: 2.53	   8.89 TFLOP/s	 26296/26358 tok/s	 3456016 sents	  28670 sec	
mt_fra-hrv: 14000	 acc: --	 ppl: 12.00	 xent: 2.49	   8.88 TFLOP/s	 26310/26291 tok/s	 3584000 sents	  29677 sec	
mt_fra-hrv: 14500	 acc: --	 ppl: 11.67	 xent: 2.46	   8.84 TFLOP/s	 26204/26205 tok/s	 3712016 sents	  30683 sec	
mt_fra-hrv: 15000	 acc: --	 ppl: 11.64	 xent: 2.45	   8.91 TFLOP/s	 26350/26386 tok/s	 3840000 sents	  31690 sec	
mt_fra-hrv: 15500	 acc: --	 ppl: 10.70	 xent: 2.37	   6.79 TFLOP/s	 20093/20159 tok/s	 3968024 sents	  33002 sec	
mt_fra-hrv: 16000	 acc: --	 ppl: 11.10	 xent: 2.41	   8.88 TFLOP/s	 26303/26288 tok/s	 4096020 sents	  34013 sec	
mt_fra-hrv: 16500	 acc: --	 ppl: 10.80	 xent: 2.38	   8.88 TFLOP/s	 26299/26293 tok/s	 4224016 sents	  35018 sec	
mt_fra-hrv: 17000	 acc: --	 ppl: 10.50	 xent: 2.35	   8.93 TFLOP/s	 26411/26460 tok/s	 4352030 sents	  36017 sec	
mt_fra-hrv: 17500	 acc: --	 ppl: 10.46	 xent: 2.35	   8.83 TFLOP/s	 26116/26164 tok/s	 4480016 sents	  37028 sec	
mt_fra-hrv: 18000	 acc: --	 ppl: 10.60	 xent: 2.36	   7.01 TFLOP/s	 20761/20777 tok/s	 4608020 sents	  38306 sec	
mt_fra-hrv: 18500	 acc: --	 ppl: 10.77	 xent: 2.38	   8.91 TFLOP/s	 26351/26416 tok/s	 4736016 sents	  39312 sec	
mt_fra-hrv: 19000	 acc: --	 ppl: 10.15	 xent: 2.32	   8.86 TFLOP/s	 26269/26252 tok/s	 4864030 sents	  40316 sec	
mt_fra-hrv: 19500	 acc: --	 ppl: 10.29	 xent: 2.33	   8.92 TFLOP/s	 26382/26456 tok/s	 4992016 sents	  41323 sec	
mt_fra-hrv: 20000	 acc: --	 ppl: 10.33	 xent: 2.33	   8.83 TFLOP/s	 26146/26130 tok/s	 5120010 sents	  42337 sec	
mt_fra-hrv: 20500	 acc: --	 ppl: 10.22	 xent: 2.32	   6.75 TFLOP/s	 19995/20002 tok/s	 5248016 sents	  43662 sec	
mt_fra-hrv: 21000	 acc: --	 ppl:  9.82	 xent: 2.28	   8.80 TFLOP/s	 26026/26074 tok/s	 5376030 sents	  44679 sec	
mt_fra-hrv: 21500	 acc: --	 ppl: 10.05	 xent: 2.31	   8.92 TFLOP/s	 26427/26412 tok/s	 5504024 sents	  45686 sec	
mt_fra-hrv: 22000	 acc: --	 ppl:  9.61	 xent: 2.26	   8.97 TFLOP/s	 26533/26557 tok/s	 5632020 sents	  46685 sec	
mt_fra-hrv: 22500	 acc: --	 ppl:  9.56	 xent: 2.26	   8.94 TFLOP/s	 26482/26439 tok/s	 5760016 sents	  47690 sec	
mt_fra-hrv: 23000	 acc: --	 ppl:  9.61	 xent: 2.26	   6.82 TFLOP/s	 20169/20235 tok/s	 5888010 sents	  49001 sec	
mt_fra-hrv: 23500	 acc: --	 ppl:  9.46	 xent: 2.25	   8.92 TFLOP/s	 26426/26406 tok/s	 6016016 sents	  50004 sec	
mt_fra-hrv: 24000	 acc: --	 ppl:  9.50	 xent: 2.25	   8.97 TFLOP/s	 26519/26581 tok/s	 6144010 sents	  51007 sec	
mt_fra-hrv: 24500	 acc: --	 ppl:  8.96	 xent: 2.19	   8.89 TFLOP/s	 26304/26320 tok/s	 6272016 sents	  52016 sec	
mt_fra-hrv: 25000	 acc: --	 ppl:  8.72	 xent: 2.17	   8.95 TFLOP/s	 26467/26563 tok/s	 6400020 sents	  53014 sec	
mt_fra-hrv: 25500	 acc: --	 ppl:  8.60	 xent: 2.15	   6.84 TFLOP/s	 20203/20282 tok/s	 6528016 sents	  54323 sec	
mt_fra-hrv: 26000	 acc: --	 ppl:  8.31	 xent: 2.12	   8.91 TFLOP/s	 26381/26394 tok/s	 6656032 sents	  55327 sec	
mt_fra-hrv: 26500	 acc: --	 ppl:  9.03	 xent: 2.20	   9.00 TFLOP/s	 26605/26661 tok/s	 6784024 sents	  56323 sec	
mt_fra-hrv: 27000	 acc: --	 ppl:  8.70	 xent: 2.16	   8.89 TFLOP/s	 26284/26344 tok/s	 6912010 sents	  57330 sec	
mt_fra-hrv: 27500	 acc: --	 ppl:  8.49	 xent: 2.14	   8.97 TFLOP/s	 26586/26580 tok/s	 7040016 sents	  58326 sec	
mt_fra-hrv: 28000	 acc: --	 ppl:  8.67	 xent: 2.16	   6.79 TFLOP/s	 20155/20070 tok/s	 7168032 sents	  59644 sec	
mt_fra-hrv: 28500	 acc: --	 ppl:  8.31	 xent: 2.12	   8.87 TFLOP/s	 26243/26279 tok/s	 7296024 sents	  60653 sec	
mt_fra-hrv: 29000	 acc: --	 ppl:  8.39	 xent: 2.13	   8.87 TFLOP/s	 26274/26237 tok/s	 7424020 sents	  61663 sec	
mt_fra-hrv: 29500	 acc: --	 ppl:  8.63	 xent: 2.15	   9.00 TFLOP/s	 26647/26631 tok/s	 7552024 sents	  62658 sec	
mt_fra-hrv: 30000	 acc: --	 ppl:  8.53	 xent: 2.14	   9.00 TFLOP/s	 26621/26666 tok/s	 7680010 sents	  63654 sec	

mt_fra-hun: 500	 acc: --	 ppl: 970.74	 xent: 6.88	   8.73 TFLOP/s	 26902/25083 tok/s	 128016 sents	   1003 sec	
mt_fra-hun: 1000	 acc: --	 ppl: 429.55	 xent: 6.06	   8.75 TFLOP/s	 26936/25132 tok/s	 256000 sents	   2008 sec	
mt_fra-hun: 1500	 acc: --	 ppl: 208.41	 xent: 5.34	   8.73 TFLOP/s	 26886/25081 tok/s	 384016 sents	   3010 sec	
mt_fra-hun: 2000	 acc: --	 ppl: 203.40	 xent: 5.32	   8.77 TFLOP/s	 27006/25185 tok/s	 512000 sents	   4012 sec	
mt_fra-hun: 2500	 acc: --	 ppl: 48.50	 xent: 3.88	   8.77 TFLOP/s	 27003/25189 tok/s	 640016 sents	   5010 sec	
mt_fra-hun: 3000	 acc: --	 ppl: 24.01	 xent: 3.18	   6.71 TFLOP/s	 20653/19258 tok/s	 768000 sents	   6320 sec	
mt_fra-hun: 3500	 acc: --	 ppl: 21.92	 xent: 3.09	   8.76 TFLOP/s	 26985/25156 tok/s	 896016 sents	   7319 sec	
mt_fra-hun: 4000	 acc: --	 ppl: 20.76	 xent: 3.03	   8.76 TFLOP/s	 26976/25170 tok/s	 1024000 sents	   8322 sec	
mt_fra-hun: 4500	 acc: --	 ppl: 20.21	 xent: 3.01	   8.78 TFLOP/s	 27033/25217 tok/s	 1152016 sents	   9318 sec	
mt_fra-hun: 5000	 acc: --	 ppl: 18.23	 xent: 2.90	   8.66 TFLOP/s	 26656/24878 tok/s	 1280000 sents	  10327 sec	
mt_fra-hun: 5500	 acc: --	 ppl: 16.98	 xent: 2.83	   6.61 TFLOP/s	 20371/19004 tok/s	 1408016 sents	  11652 sec	
mt_fra-hun: 6000	 acc: --	 ppl: 14.19	 xent: 2.65	   8.78 TFLOP/s	 27038/25217 tok/s	 1536000 sents	  12655 sec	
mt_fra-hun: 6500	 acc: --	 ppl: 14.37	 xent: 2.67	   8.75 TFLOP/s	 26948/25142 tok/s	 1664016 sents	  13657 sec	
mt_fra-hun: 7000	 acc: --	 ppl: 14.62	 xent: 2.68	   8.73 TFLOP/s	 26873/25074 tok/s	 1792000 sents	  14662 sec	
mt_fra-hun: 7500	 acc: --	 ppl: 14.51	 xent: 2.67	   8.76 TFLOP/s	 26975/25171 tok/s	 1920016 sents	  15659 sec	
mt_fra-hun: 8000	 acc: --	 ppl: 14.19	 xent: 2.65	   6.68 TFLOP/s	 20559/19182 tok/s	 2048000 sents	  16978 sec	
mt_fra-hun: 8500	 acc: --	 ppl: 14.57	 xent: 2.68	   8.62 TFLOP/s	 26554/24761 tok/s	 2176016 sents	  17990 sec	
mt_fra-hun: 9000	 acc: --	 ppl: 14.35	 xent: 2.66	   8.75 TFLOP/s	 26950/25119 tok/s	 2304000 sents	  18993 sec	
mt_fra-hun: 9500	 acc: --	 ppl: 14.46	 xent: 2.67	   8.77 TFLOP/s	 27000/25186 tok/s	 2432016 sents	  19990 sec	
mt_fra-hun: 10000	 acc: --	 ppl: 14.24	 xent: 2.66	   8.74 TFLOP/s	 26920/25097 tok/s	 2560000 sents	  20997 sec	
mt_fra-hun: 10500	 acc: --	 ppl: 14.41	 xent: 2.67	   6.62 TFLOP/s	 20398/19034 tok/s	 2688016 sents	  22318 sec	
mt_fra-hun: 11000	 acc: --	 ppl: 14.20	 xent: 2.65	   8.67 TFLOP/s	 26703/24913 tok/s	 2816000 sents	  23333 sec	
mt_fra-hun: 11500	 acc: --	 ppl: 14.41	 xent: 2.67	   8.70 TFLOP/s	 26812/25008 tok/s	 2944016 sents	  24339 sec	
mt_fra-hun: 12000	 acc: --	 ppl: 14.22	 xent: 2.65	   8.76 TFLOP/s	 26959/25146 tok/s	 3072000 sents	  25344 sec	
mt_fra-hun: 12500	 acc: --	 ppl: 14.39	 xent: 2.67	   8.70 TFLOP/s	 26787/24978 tok/s	 3200016 sents	  26352 sec	
mt_fra-hun: 13000	 acc: --	 ppl: 14.28	 xent: 2.66	   6.71 TFLOP/s	 20647/19256 tok/s	 3328000 sents	  27663 sec	
mt_fra-hun: 13500	 acc: --	 ppl: 14.45	 xent: 2.67	   8.68 TFLOP/s	 26753/24949 tok/s	 3456016 sents	  28670 sec	
mt_fra-hun: 14000	 acc: --	 ppl: 14.26	 xent: 2.66	   8.73 TFLOP/s	 26878/25074 tok/s	 3584000 sents	  29677 sec	
mt_fra-hun: 14500	 acc: --	 ppl: 14.45	 xent: 2.67	   8.70 TFLOP/s	 26789/24988 tok/s	 3712016 sents	  30683 sec	
mt_fra-hun: 15000	 acc: --	 ppl: 14.25	 xent: 2.66	   8.73 TFLOP/s	 26870/25063 tok/s	 3840000 sents	  31690 sec	
mt_fra-hun: 15500	 acc: --	 ppl: 14.50	 xent: 2.67	   6.66 TFLOP/s	 20510/19136 tok/s	 3968016 sents	  33002 sec	
mt_fra-hun: 16000	 acc: --	 ppl: 14.27	 xent: 2.66	   8.70 TFLOP/s	 26790/24981 tok/s	 4096000 sents	  34013 sec	
mt_fra-hun: 16500	 acc: --	 ppl: 14.41	 xent: 2.67	   8.71 TFLOP/s	 26812/25012 tok/s	 4224016 sents	  35018 sec	
mt_fra-hun: 17000	 acc: --	 ppl: 14.17	 xent: 2.65	   8.83 TFLOP/s	 27173/25346 tok/s	 4352000 sents	  36017 sec	
mt_fra-hun: 17500	 acc: --	 ppl: 14.37	 xent: 2.66	   8.67 TFLOP/s	 26688/24899 tok/s	 4480016 sents	  37028 sec	
mt_fra-hun: 18000	 acc: --	 ppl: 14.18	 xent: 2.65	   6.90 TFLOP/s	 21251/19811 tok/s	 4608000 sents	  38306 sec	
mt_fra-hun: 18500	 acc: --	 ppl: 14.37	 xent: 2.66	   8.71 TFLOP/s	 26818/25023 tok/s	 4736016 sents	  39312 sec	
mt_fra-hun: 19000	 acc: --	 ppl: 13.51	 xent: 2.60	   8.76 TFLOP/s	 26980/25171 tok/s	 4864000 sents	  40316 sec	
mt_fra-hun: 19500	 acc: --	 ppl: 13.76	 xent: 2.62	   8.70 TFLOP/s	 26805/25014 tok/s	 4992016 sents	  41323 sec	
mt_fra-hun: 20000	 acc: --	 ppl: 13.69	 xent: 2.62	   8.67 TFLOP/s	 26684/24899 tok/s	 5120000 sents	  42337 sec	
mt_fra-hun: 20500	 acc: --	 ppl: 13.05	 xent: 2.57	   6.60 TFLOP/s	 20318/18945 tok/s	 5248016 sents	  43662 sec	
mt_fra-hun: 21000	 acc: --	 ppl: 12.99	 xent: 2.56	   8.61 TFLOP/s	 26522/24739 tok/s	 5376000 sents	  44679 sec	
mt_fra-hun: 21500	 acc: --	 ppl: 12.86	 xent: 2.55	   8.69 TFLOP/s	 26775/24977 tok/s	 5504016 sents	  45686 sec	
mt_fra-hun: 22000	 acc: --	 ppl: 13.14	 xent: 2.58	   8.80 TFLOP/s	 27088/25269 tok/s	 5632000 sents	  46685 sec	
mt_fra-hun: 22500	 acc: --	 ppl: 12.98	 xent: 2.56	   8.70 TFLOP/s	 26801/25012 tok/s	 5760016 sents	  47690 sec	
mt_fra-hun: 23000	 acc: --	 ppl: 13.36	 xent: 2.59	   6.71 TFLOP/s	 20647/19278 tok/s	 5888000 sents	  49001 sec	
mt_fra-hun: 23500	 acc: --	 ppl: 12.66	 xent: 2.54	   8.71 TFLOP/s	 26842/25027 tok/s	 6016016 sents	  50004 sec	
mt_fra-hun: 24000	 acc: --	 ppl: 12.84	 xent: 2.55	   8.81 TFLOP/s	 27099/25286 tok/s	 6144000 sents	  51007 sec	
mt_fra-hun: 24500	 acc: --	 ppl: 13.00	 xent: 2.56	   8.68 TFLOP/s	 26706/24933 tok/s	 6272016 sents	  52016 sec	
mt_fra-hun: 25000	 acc: --	 ppl: 12.63	 xent: 2.54	   8.80 TFLOP/s	 27102/25277 tok/s	 6400000 sents	  53014 sec	
mt_fra-hun: 25500	 acc: --	 ppl: 12.40	 xent: 2.52	   6.67 TFLOP/s	 20539/19160 tok/s	 6528016 sents	  54323 sec	
mt_fra-hun: 26000	 acc: --	 ppl: 12.65	 xent: 2.54	   8.75 TFLOP/s	 26935/25119 tok/s	 6656000 sents	  55327 sec	
mt_fra-hun: 26500	 acc: --	 ppl: 12.28	 xent: 2.51	   8.76 TFLOP/s	 26997/25177 tok/s	 6784016 sents	  56323 sec	
mt_fra-hun: 27000	 acc: --	 ppl: 13.01	 xent: 2.57	   8.72 TFLOP/s	 26866/25055 tok/s	 6912000 sents	  57330 sec	
mt_fra-hun: 27500	 acc: --	 ppl: 12.42	 xent: 2.52	   8.77 TFLOP/s	 27014/25186 tok/s	 7040016 sents	  58326 sec	
mt_fra-hun: 28000	 acc: --	 ppl: 12.52	 xent: 2.53	   6.66 TFLOP/s	 20505/19122 tok/s	 7168000 sents	  59644 sec	
mt_fra-hun: 28500	 acc: --	 ppl: 12.51	 xent: 2.53	   8.70 TFLOP/s	 26793/25000 tok/s	 7296016 sents	  60653 sec	
mt_fra-hun: 29000	 acc: --	 ppl: 12.27	 xent: 2.51	   8.69 TFLOP/s	 26755/24955 tok/s	 7424000 sents	  61663 sec	
mt_fra-hun: 29500	 acc: --	 ppl: 12.26	 xent: 2.51	   8.81 TFLOP/s	 27142/25311 tok/s	 7552016 sents	  62658 sec	
mt_fra-hun: 30000	 acc: --	 ppl: 12.26	 xent: 2.51	   8.82 TFLOP/s	 27152/25328 tok/s	 7680000 sents	  63654 sec	

mt_fra-isl: 500	 acc: --	 ppl: 736.02	 xent: 6.60	   8.66 TFLOP/s	 26900/24709 tok/s	 128016 sents	   1003 sec	
mt_fra-isl: 1000	 acc: --	 ppl: 273.39	 xent: 5.61	   8.67 TFLOP/s	 26933/24738 tok/s	 256000 sents	   2008 sec	
mt_fra-isl: 1500	 acc: --	 ppl: 226.73	 xent: 5.42	   8.65 TFLOP/s	 26884/24691 tok/s	 384016 sents	   3010 sec	
mt_fra-isl: 2000	 acc: --	 ppl: 182.14	 xent: 5.20	   8.70 TFLOP/s	 27005/24815 tok/s	 512000 sents	   4012 sec	
mt_fra-isl: 2500	 acc: --	 ppl: 29.70	 xent: 3.39	   8.69 TFLOP/s	 26998/24801 tok/s	 640016 sents	   5010 sec	
mt_fra-isl: 3000	 acc: --	 ppl: 23.71	 xent: 3.17	   6.65 TFLOP/s	 20651/18955 tok/s	 768000 sents	   6320 sec	
mt_fra-isl: 3500	 acc: --	 ppl: 22.06	 xent: 3.09	   8.68 TFLOP/s	 26981/24767 tok/s	 896016 sents	   7319 sec	
mt_fra-isl: 4000	 acc: --	 ppl: 21.33	 xent: 3.06	   8.68 TFLOP/s	 26976/24777 tok/s	 1024000 sents	   8322 sec	
mt_fra-isl: 4500	 acc: --	 ppl: 19.92	 xent: 2.99	   8.70 TFLOP/s	 27028/24812 tok/s	 1152016 sents	   9318 sec	
mt_fra-isl: 5000	 acc: --	 ppl: 18.32	 xent: 2.91	   8.58 TFLOP/s	 26655/24475 tok/s	 1280000 sents	  10327 sec	
mt_fra-isl: 5500	 acc: --	 ppl: 17.74	 xent: 2.88	   6.56 TFLOP/s	 20371/18712 tok/s	 1408016 sents	  11652 sec	
mt_fra-isl: 6000	 acc: --	 ppl: 15.44	 xent: 2.74	   8.70 TFLOP/s	 27035/24821 tok/s	 1536000 sents	  12655 sec	
mt_fra-isl: 6500	 acc: --	 ppl: 14.98	 xent: 2.71	   8.67 TFLOP/s	 26944/24757 tok/s	 1664016 sents	  13657 sec	
mt_fra-isl: 7000	 acc: --	 ppl: 15.25	 xent: 2.72	   8.65 TFLOP/s	 26871/24688 tok/s	 1792000 sents	  14662 sec	
mt_fra-isl: 7500	 acc: --	 ppl: 15.15	 xent: 2.72	   8.68 TFLOP/s	 26971/24769 tok/s	 1920016 sents	  15659 sec	
mt_fra-isl: 8000	 acc: --	 ppl: 14.81	 xent: 2.70	   6.62 TFLOP/s	 20559/18880 tok/s	 2048000 sents	  16978 sec	
mt_fra-isl: 8500	 acc: --	 ppl: 15.18	 xent: 2.72	   8.54 TFLOP/s	 26553/24387 tok/s	 2176016 sents	  17990 sec	
mt_fra-isl: 9000	 acc: --	 ppl: 14.96	 xent: 2.71	   8.67 TFLOP/s	 26951/24732 tok/s	 2304000 sents	  18993 sec	
mt_fra-isl: 9500	 acc: --	 ppl: 15.11	 xent: 2.72	   8.69 TFLOP/s	 26995/24779 tok/s	 2432016 sents	  19990 sec	
mt_fra-isl: 10000	 acc: --	 ppl: 14.86	 xent: 2.70	   8.66 TFLOP/s	 26918/24705 tok/s	 2560000 sents	  20997 sec	
mt_fra-isl: 10500	 acc: --	 ppl: 15.01	 xent: 2.71	   6.57 TFLOP/s	 20397/18749 tok/s	 2688016 sents	  22318 sec	
mt_fra-isl: 11000	 acc: --	 ppl: 14.82	 xent: 2.70	   8.59 TFLOP/s	 26696/24517 tok/s	 2816000 sents	  23333 sec	
mt_fra-isl: 11500	 acc: --	 ppl: 15.02	 xent: 2.71	   8.63 TFLOP/s	 26809/24629 tok/s	 2944016 sents	  24339 sec	
mt_fra-isl: 12000	 acc: --	 ppl: 14.84	 xent: 2.70	   8.68 TFLOP/s	 26955/24751 tok/s	 3072000 sents	  25344 sec	
mt_fra-isl: 12500	 acc: --	 ppl: 15.01	 xent: 2.71	   8.62 TFLOP/s	 26786/24589 tok/s	 3200016 sents	  26352 sec	
mt_fra-isl: 13000	 acc: --	 ppl: 14.90	 xent: 2.70	   6.65 TFLOP/s	 20646/18957 tok/s	 3328000 sents	  27663 sec	
mt_fra-isl: 13500	 acc: --	 ppl: 15.06	 xent: 2.71	   8.61 TFLOP/s	 26755/24570 tok/s	 3456016 sents	  28670 sec	
mt_fra-isl: 14000	 acc: --	 ppl: 14.90	 xent: 2.70	   8.65 TFLOP/s	 26874/24670 tok/s	 3584000 sents	  29677 sec	
mt_fra-isl: 14500	 acc: --	 ppl: 15.07	 xent: 2.71	   8.62 TFLOP/s	 26788/24602 tok/s	 3712016 sents	  30683 sec	
mt_fra-isl: 15000	 acc: --	 ppl: 14.86	 xent: 2.70	   8.65 TFLOP/s	 26865/24674 tok/s	 3840000 sents	  31690 sec	
mt_fra-isl: 15500	 acc: --	 ppl: 15.14	 xent: 2.72	   6.60 TFLOP/s	 20506/18832 tok/s	 3968016 sents	  33002 sec	
mt_fra-isl: 16000	 acc: --	 ppl: 14.89	 xent: 2.70	   8.62 TFLOP/s	 26783/24583 tok/s	 4096000 sents	  34013 sec	
mt_fra-isl: 16500	 acc: --	 ppl: 15.04	 xent: 2.71	   8.63 TFLOP/s	 26817/24621 tok/s	 4224016 sents	  35018 sec	
mt_fra-isl: 17000	 acc: --	 ppl: 14.79	 xent: 2.69	   8.74 TFLOP/s	 27165/24945 tok/s	 4352000 sents	  36017 sec	
mt_fra-isl: 17500	 acc: --	 ppl: 15.00	 xent: 2.71	   8.59 TFLOP/s	 26688/24500 tok/s	 4480016 sents	  37028 sec	
mt_fra-isl: 18000	 acc: --	 ppl: 14.75	 xent: 2.69	   6.84 TFLOP/s	 21249/19519 tok/s	 4608000 sents	  38306 sec	
mt_fra-isl: 18500	 acc: --	 ppl: 15.00	 xent: 2.71	   8.63 TFLOP/s	 26816/24623 tok/s	 4736016 sents	  39312 sec	
mt_fra-isl: 19000	 acc: --	 ppl: 14.88	 xent: 2.70	   8.68 TFLOP/s	 26978/24754 tok/s	 4864000 sents	  40316 sec	
mt_fra-isl: 19500	 acc: --	 ppl: 14.98	 xent: 2.71	   8.62 TFLOP/s	 26796/24612 tok/s	 4992016 sents	  41323 sec	
mt_fra-isl: 20000	 acc: --	 ppl: 14.89	 xent: 2.70	   8.59 TFLOP/s	 26684/24503 tok/s	 5120000 sents	  42337 sec	
mt_fra-isl: 20500	 acc: --	 ppl: 15.11	 xent: 2.72	   6.54 TFLOP/s	 20316/18651 tok/s	 5248016 sents	  43662 sec	
mt_fra-isl: 21000	 acc: --	 ppl: 15.05	 xent: 2.71	   8.53 TFLOP/s	 26524/24348 tok/s	 5376000 sents	  44679 sec	
mt_fra-isl: 21500	 acc: --	 ppl: 15.05	 xent: 2.71	   8.61 TFLOP/s	 26764/24586 tok/s	 5504016 sents	  45686 sec	
mt_fra-isl: 22000	 acc: --	 ppl: 14.89	 xent: 2.70	   8.72 TFLOP/s	 27088/24874 tok/s	 5632000 sents	  46685 sec	
mt_fra-isl: 22500	 acc: --	 ppl: 15.05	 xent: 2.71	   8.62 TFLOP/s	 26800/24613 tok/s	 5760016 sents	  47690 sec	
mt_fra-isl: 23000	 acc: --	 ppl: 14.83	 xent: 2.70	   6.65 TFLOP/s	 20647/18977 tok/s	 5888000 sents	  49001 sec	
mt_fra-isl: 23500	 acc: --	 ppl: 15.11	 xent: 2.72	   8.64 TFLOP/s	 26843/24646 tok/s	 6016016 sents	  50004 sec	
mt_fra-isl: 24000	 acc: --	 ppl: 14.73	 xent: 2.69	   8.72 TFLOP/s	 27088/24870 tok/s	 6144000 sents	  51007 sec	
mt_fra-isl: 24500	 acc: --	 ppl: 15.08	 xent: 2.71	   8.59 TFLOP/s	 26707/24528 tok/s	 6272016 sents	  52016 sec	
mt_fra-isl: 25000	 acc: --	 ppl: 14.93	 xent: 2.70	   8.72 TFLOP/s	 27104/24875 tok/s	 6400000 sents	  53014 sec	
mt_fra-isl: 25500	 acc: --	 ppl: 15.16	 xent: 2.72	   6.61 TFLOP/s	 20540/18849 tok/s	 6528016 sents	  54323 sec	
mt_fra-isl: 26000	 acc: --	 ppl: 14.92	 xent: 2.70	   8.67 TFLOP/s	 26929/24742 tok/s	 6656000 sents	  55327 sec	
mt_fra-isl: 26500	 acc: --	 ppl: 15.15	 xent: 2.72	   8.69 TFLOP/s	 26995/24783 tok/s	 6784016 sents	  56323 sec	
mt_fra-isl: 27000	 acc: --	 ppl: 14.90	 xent: 2.70	   8.65 TFLOP/s	 26866/24664 tok/s	 6912000 sents	  57330 sec	
mt_fra-isl: 27500	 acc: --	 ppl: 15.13	 xent: 2.72	   8.69 TFLOP/s	 27017/24808 tok/s	 7040016 sents	  58326 sec	
mt_fra-isl: 28000	 acc: --	 ppl: 14.95	 xent: 2.70	   6.60 TFLOP/s	 20501/18822 tok/s	 7168000 sents	  59644 sec	
mt_fra-isl: 28500	 acc: --	 ppl: 14.95	 xent: 2.70	   8.62 TFLOP/s	 26795/24608 tok/s	 7296016 sents	  60653 sec	
mt_fra-isl: 29000	 acc: --	 ppl: 14.97	 xent: 2.71	   8.61 TFLOP/s	 26753/24559 tok/s	 7424000 sents	  61663 sec	
mt_fra-isl: 29500	 acc: --	 ppl: 14.94	 xent: 2.70	   8.74 TFLOP/s	 27142/24921 tok/s	 7552016 sents	  62658 sec	
mt_fra-isl: 30000	 acc: --	 ppl: 14.94	 xent: 2.70	   8.74 TFLOP/s	 27148/24934 tok/s	 7680000 sents	  63654 sec	

mt_fra-ita: 500	 acc: --	 ppl: 1019.38	 xent: 6.93	   8.49 TFLOP/s	 24271/25963 tok/s	 128016 sents	   1003 sec	
mt_fra-ita: 1000	 acc: --	 ppl: 273.56	 xent: 5.61	   8.54 TFLOP/s	 24491/26037 tok/s	 256010 sents	   2008 sec	
mt_fra-ita: 1500	 acc: --	 ppl: 177.60	 xent: 5.18	   8.55 TFLOP/s	 24569/26058 tok/s	 384016 sents	   3010 sec	
mt_fra-ita: 2000	 acc: --	 ppl: 170.69	 xent: 5.14	   8.51 TFLOP/s	 24363/26044 tok/s	 512030 sents	   4012 sec	
mt_fra-ita: 2500	 acc: --	 ppl: 33.79	 xent: 3.52	   8.63 TFLOP/s	 24822/26282 tok/s	 640016 sents	   5010 sec	
mt_fra-ita: 3000	 acc: --	 ppl: 19.77	 xent: 2.98	   6.57 TFLOP/s	 18892/19975 tok/s	 768020 sents	   6320 sec	
mt_fra-ita: 3500	 acc: --	 ppl: 17.51	 xent: 2.86	   8.59 TFLOP/s	 24620/26213 tok/s	 896016 sents	   7319 sec	
mt_fra-ita: 4000	 acc: --	 ppl: 15.15	 xent: 2.72	   8.58 TFLOP/s	 24636/26166 tok/s	 1024000 sents	   8322 sec	
