zero_deu-tur: 500	 acc: --	 ppl: 376.71	 xent: 5.93	  13.31 TFLOP/s	 39220/39830 tok/s	 244779 sents	   1216 sec	
mt_nob-eng: 12000	 acc: --	 ppl:  8.74	 xent: 2.17	  13.51 TFLOP/s	 40381/39863 tok/s	 5794914 sents	  30386 sec	
mt_nob-eng: 12500	 acc: --	 ppl:  7.72	 xent: 2.04	  13.50 TFLOP/s	 40351/39845 tok/s	 6036286 sents	  31597 sec	
mt_nob-eng: 13000	 acc: --	 ppl:  8.18	 xent: 2.10	  10.72 TFLOP/s	 32043/31621 tok/s	 6276108 sents	  33112 sec	
mt_nob-eng: 13500	 acc: --	 ppl:  8.16	 xent: 2.10	  13.64 TFLOP/s	 40763/40235 tok/s	 6520423 sents	  34322 sec	
mt_nob-eng: 14000	 acc: --	 ppl:  8.58	 xent: 2.15	  13.56 TFLOP/s	 40515/40026 tok/s	 6764859 sents	  35541 sec	
mt_nob-eng: 14500	 acc: --	 ppl:  8.05	 xent: 2.09	  13.29 TFLOP/s	 39725/39217 tok/s	 7004090 sents	  36759 sec	
mt_nob-eng: 15000	 acc: --	 ppl:  9.62	 xent: 2.26	  13.47 TFLOP/s	 40274/39721 tok/s	 7245555 sents	  37971 sec	
mt_nob-eng: 15500	 acc: --	 ppl:  8.38	 xent: 2.13	  10.62 TFLOP/s	 31760/31338 tok/s	 7485537 sents	  39498 sec	
mt_nob-eng: 16000	 acc: --	 ppl:  8.02	 xent: 2.08	  13.13 TFLOP/s	 39239/38753 tok/s	 7720668 sents	  40713 sec	
mt_nob-eng: 16500	 acc: --	 ppl:  7.32	 xent: 1.99	  13.51 TFLOP/s	 40385/39867 tok/s	 7963274 sents	  41929 sec	
mt_nob-eng: 17000	 acc: --	 ppl:  6.84	 xent: 1.92	  13.47 TFLOP/s	 40242/39748 tok/s	 8204277 sents	  43143 sec	
mt_nob-eng: 17500	 acc: --	 ppl:  8.73	 xent: 2.17	  13.52 TFLOP/s	 40424/39867 tok/s	 8448533 sents	  44369 sec	
mt_nob-eng: 18000	 acc: --	 ppl:  6.94	 xent: 1.94	  10.68 TFLOP/s	 31901/31506 tok/s	 8690562 sents	  45906 sec	
mt_nob-eng: 18500	 acc: --	 ppl:  7.13	 xent: 1.96	  13.58 TFLOP/s	 40575/40053 tok/s	 8936193 sents	  47132 sec	
mt_nob-eng: 19000	 acc: --	 ppl:  7.19	 xent: 1.97	  13.39 TFLOP/s	 39987/39495 tok/s	 9177958 sents	  48357 sec	
mt_nob-eng: 19500	 acc: --	 ppl:  8.14	 xent: 2.10	  13.57 TFLOP/s	 40535/40027 tok/s	 9423940 sents	  49588 sec	
mt_nob-eng: 20000	 acc: --	 ppl:  7.12	 xent: 1.96	  13.57 TFLOP/s	 40566/40051 tok/s	 9668614 sents	  50809 sec	
mt_nob-eng: 20500	 acc: --	 ppl:  7.39	 xent: 2.00	  10.83 TFLOP/s	 32384/31958 tok/s	 9914344 sents	  52343 sec	
mt_nob-eng: 21000	 acc: --	 ppl:  6.98	 xent: 1.94	  13.60 TFLOP/s	 40643/40131 tok/s	 10157056 sents	  53553 sec	
mt_nob-eng: 21500	 acc: --	 ppl:  6.68	 xent: 1.90	  13.78 TFLOP/s	 41189/40631 tok/s	 10402200 sents	  54756 sec	
mt_nob-eng: 22000	 acc: --	 ppl:  6.50	 xent: 1.87	  13.68 TFLOP/s	 40891/40341 tok/s	 10646609 sents	  55964 sec	
mt_nob-eng: 22500	 acc: --	 ppl:  6.33	 xent: 1.85	  13.32 TFLOP/s	 39814/39307 tok/s	 10885227 sents	  57178 sec	
mt_nob-eng: 23000	 acc: --	 ppl:  7.88	 xent: 2.06	  10.88 TFLOP/s	 32515/32105 tok/s	 11130660 sents	  58705 sec	
mt_nob-eng: 23500	 acc: --	 ppl:  6.63	 xent: 1.89	  13.37 TFLOP/s	 39964/39415 tok/s	 11372326 sents	  59929 sec	
mt_nob-eng: 24000	 acc: --	 ppl:  6.81	 xent: 1.92	  13.61 TFLOP/s	 40687/40153 tok/s	 11617301 sents	  61147 sec	
mt_nob-eng: 24500	 acc: --	 ppl:  6.43	 xent: 1.86	  13.31 TFLOP/s	 39762/39290 tok/s	 11857368 sents	  62366 sec	
mt_nob-eng: 25000	 acc: --	 ppl:  6.68	 xent: 1.90	  13.46 TFLOP/s	 40238/39713 tok/s	 12099559 sents	  63582 sec	
mt_nob-eng: 25500	 acc: --	 ppl:  6.33	 xent: 1.84	  10.60 TFLOP/s	 31693/31286 tok/s	 12338366 sents	  65108 sec	
mt_nob-eng: 26000	 acc: --	 ppl:  6.16	 xent: 1.82	  13.35 TFLOP/s	 39929/39364 tok/s	 12576398 sents	  66317 sec	
mt_nob-eng: 26500	 acc: --	 ppl:  6.43	 xent: 1.86	  13.32 TFLOP/s	 39813/39285 tok/s	 12815638 sents	  67536 sec	
mt_nob-eng: 27000	 acc: --	 ppl:  6.15	 xent: 1.82	  13.30 TFLOP/s	 39762/39240 tok/s	 13053647 sents	  68749 sec	
mt_nob-eng: 27500	 acc: --	 ppl:  6.97	 xent: 1.94	  13.50 TFLOP/s	 40350/39816 tok/s	 13295635 sents	  69963 sec	
mt_nob-eng: 28000	 acc: --	 ppl:  5.87	 xent: 1.77	  10.71 TFLOP/s	 32004/31586 tok/s	 13537164 sents	  71491 sec	
mt_nob-eng: 28500	 acc: --	 ppl:  6.13	 xent: 1.81	  13.36 TFLOP/s	 39906/39405 tok/s	 13776291 sents	  72709 sec	
mt_nob-eng: 29000	 acc: --	 ppl:  6.11	 xent: 1.81	  13.59 TFLOP/s	 40623/40073 tok/s	 14021072 sents	  73931 sec	
mt_nob-eng: 29500	 acc: --	 ppl:  6.18	 xent: 1.82	  13.37 TFLOP/s	 39966/39453 tok/s	 14261730 sents	  75149 sec	
mt_nob-eng: 30000	 acc: --	 ppl:  6.67	 xent: 1.90	  13.66 TFLOP/s	 40837/40285 tok/s	 14507860 sents	  76370 sec	
mt_nob-eng: 30500	 acc: --	 ppl:  6.67	 xent: 1.90	  10.81 TFLOP/s	 32314/31887 tok/s	 14751414 sents	  77895 sec	
mt_nob-eng: 31000	 acc: --	 ppl:  5.66	 xent: 1.73	  13.47 TFLOP/s	 40298/39728 tok/s	 14994174 sents	  79114 sec	
mt_nob-eng: 31500	 acc: --	 ppl:  5.52	 xent: 1.71	  13.18 TFLOP/s	 39390/38899 tok/s	 15230623 sents	  80329 sec	
mt_nob-eng: 32000	 acc: --	 ppl:  6.53	 xent: 1.88	  13.54 TFLOP/s	 40480/39955 tok/s	 15473038 sents	  81539 sec	
mt_nob-eng: 32500	 acc: --	 ppl:  6.33	 xent: 1.85	  13.55 TFLOP/s	 40486/39980 tok/s	 15716322 sents	  82753 sec	
mt_nob-eng: 33000	 acc: --	 ppl:  6.72	 xent: 1.90	  10.97 TFLOP/s	 32779/32357 tok/s	 15963620 sents	  84276 sec	
mt_nob-eng: 33500	 acc: --	 ppl:  5.85	 xent: 1.77	  13.57 TFLOP/s	 40558/40060 tok/s	 16209328 sents	  85499 sec	
mt_nob-eng: 34000	 acc: --	 ppl:  6.04	 xent: 1.80	  13.59 TFLOP/s	 40634/40083 tok/s	 16455925 sents	  86728 sec	
mt_nob-eng: 34500	 acc: --	 ppl:  5.88	 xent: 1.77	  13.29 TFLOP/s	 39724/39214 tok/s	 16696047 sents	  87950 sec	
mt_nob-eng: 35000	 acc: --	 ppl:  6.28	 xent: 1.84	  13.34 TFLOP/s	 39867/39363 tok/s	 16936026 sents	  89168 sec	
mt_nob-eng: 35500	 acc: --	 ppl:  6.35	 xent: 1.85	  10.74 TFLOP/s	 32074/31681 tok/s	 17178561 sents	  90699 sec	
mt_nob-eng: 36000	 acc: --	 ppl:  6.33	 xent: 1.84	  13.66 TFLOP/s	 40815/40311 tok/s	 17422916 sents	  91911 sec	
mt_nob-eng: 36500	 acc: --	 ppl:  5.43	 xent: 1.69	  13.52 TFLOP/s	 40434/39887 tok/s	 17664855 sents	  93123 sec	
mt_nob-eng: 37000	 acc: --	 ppl:  6.26	 xent: 1.83	  13.46 TFLOP/s	 40217/39694 tok/s	 17906579 sents	  94340 sec	
mt_nob-eng: 37500	 acc: --	 ppl:  6.06	 xent: 1.80	  13.63 TFLOP/s	 40750/40214 tok/s	 18152637 sents	  95563 sec	
mt_nob-eng: 38000	 acc: --	 ppl:  6.08	 xent: 1.81	  10.70 TFLOP/s	 31953/31565 tok/s	 18394786 sents	  97099 sec	
mt_nob-eng: 38500	 acc: --	 ppl:  5.65	 xent: 1.73	  13.55 TFLOP/s	 40499/39957 tok/s	 18640332 sents	  98327 sec	
mt_nob-eng: 39000	 acc: --	 ppl:  5.78	 xent: 1.75	  13.32 TFLOP/s	 39863/39278 tok/s	 18882379 sents	  99552 sec	
mt_nob-eng: 39500	 acc: --	 ppl:  6.03	 xent: 1.80	  13.59 TFLOP/s	 40598/40082 tok/s	 19127578 sents	 100775 sec	
mt_nob-eng: 40000	 acc: --	 ppl:  5.66	 xent: 1.73	  13.58 TFLOP/s	 40575/40049 tok/s	 19371688 sents	 101991 sec	
mt_nob-eng: 40500	 acc: --	 ppl:  5.64	 xent: 1.73	  10.70 TFLOP/s	 31963/31567 tok/s	 19613211 sents	 103517 sec	
mt_nob-eng: 41000	 acc: --	 ppl:  6.07	 xent: 1.80	  13.53 TFLOP/s	 40470/39928 tok/s	 19857360 sents	 104733 sec	
mt_nob-eng: 41500	 acc: --	 ppl:  6.27	 xent: 1.84	  13.46 TFLOP/s	 40246/39706 tok/s	 20099600 sents	 105949 sec	
mt_nob-eng: 42000	 acc: --	 ppl:  5.28	 xent: 1.66	  13.54 TFLOP/s	 40488/39955 tok/s	 20342974 sents	 107164 sec	
mt_nob-eng: 42500	 acc: --	 ppl:  5.65	 xent: 1.73	  13.70 TFLOP/s	 40934/40431 tok/s	 20588767 sents	 108377 sec	
mt_nob-eng: 43000	 acc: --	 ppl:  5.98	 xent: 1.79	  10.75 TFLOP/s	 32168/31719 tok/s	 20831636 sents	 109901 sec	
mt_nob-eng: 43500	 acc: --	 ppl:  5.58	 xent: 1.72	  13.58 TFLOP/s	 40619/40071 tok/s	 21078175 sents	 111126 sec	
mt_nob-eng: 44000	 acc: --	 ppl:  5.62	 xent: 1.73	  13.25 TFLOP/s	 39607/39084 tok/s	 21316911 sents	 112346 sec	
mt_nob-eng: 44500	 acc: --	 ppl:  5.59	 xent: 1.72	  13.61 TFLOP/s	 40687/40121 tok/s	 21561469 sents	 113561 sec	
mt_nob-eng: 45000	 acc: --	 ppl:  5.85	 xent: 1.77	  13.32 TFLOP/s	 39790/39294 tok/s	 21798514 sents	 114769 sec	
mt_nob-eng: 45500	 acc: --	 ppl:  5.45	 xent: 1.70	  10.77 TFLOP/s	 32224/31766 tok/s	 22040409 sents	 116288 sec	
mt_nob-eng: 46000	 acc: --	 ppl:  5.55	 xent: 1.71	  13.46 TFLOP/s	 40253/39684 tok/s	 22281044 sents	 117498 sec	
mt_nob-eng: 46500	 acc: --	 ppl:  5.30	 xent: 1.67	  13.51 TFLOP/s	 40338/39858 tok/s	 22523039 sents	 118713 sec	
mt_nob-eng: 47000	 acc: --	 ppl:  5.52	 xent: 1.71	  13.65 TFLOP/s	 40813/40254 tok/s	 22767157 sents	 119926 sec	
mt_nob-eng: 47500	 acc: --	 ppl:  5.20	 xent: 1.65	  13.33 TFLOP/s	 39826/39329 tok/s	 23006272 sents	 121138 sec	
mt_nob-eng: 48000	 acc: --	 ppl:  5.24	 xent: 1.66	  10.66 TFLOP/s	 31873/31453 tok/s	 23245813 sents	 122658 sec	
mt_nob-eng: 48500	 acc: --	 ppl:  5.39	 xent: 1.69	  13.47 TFLOP/s	 40267/39731 tok/s	 23487598 sents	 123872 sec	
mt_nob-eng: 49000	 acc: --	 ppl:  5.47	 xent: 1.70	  13.39 TFLOP/s	 40025/39518 tok/s	 23728443 sents	 125090 sec	

mt_nob-pol: 500	 acc: --	 ppl: 524.81	 xent: 6.26	  13.55 TFLOP/s	 40147/40200 tok/s	 241015 sents	   1216 sec	
mt_nob-pol: 1000	 acc: --	 ppl: 234.85	 xent: 5.46	  13.62 TFLOP/s	 40446/40366 tok/s	 484950 sents	   2434 sec	
mt_nob-pol: 1500	 acc: --	 ppl: 281.16	 xent: 5.64	  13.18 TFLOP/s	 39010/39134 tok/s	 719203 sents	   3651 sec	
mt_nob-pol: 2000	 acc: --	 ppl: 236.80	 xent: 5.47	  13.64 TFLOP/s	 40381/40500 tok/s	 960898 sents	   4863 sec	
mt_nob-pol: 2500	 acc: --	 ppl: 116.05	 xent: 4.75	  13.79 TFLOP/s	 40874/40915 tok/s	 1208931 sents	   6092 sec	
mt_nob-pol: 3000	 acc: --	 ppl: 29.49	 xent: 3.38	  10.73 TFLOP/s	 31909/31752 tok/s	 1448859 sents	   7615 sec	
mt_nob-pol: 3500	 acc: --	 ppl: 20.01	 xent: 3.00	  13.49 TFLOP/s	 39977/40024 tok/s	 1687335 sents	   8821 sec	
mt_nob-pol: 4000	 acc: --	 ppl: 15.98	 xent: 2.77	  13.60 TFLOP/s	 40338/40346 tok/s	 1928703 sents	  10031 sec	
mt_nob-pol: 4500	 acc: --	 ppl: 15.39	 xent: 2.73	  13.76 TFLOP/s	 40901/40763 tok/s	 2171831 sents	  11235 sec	
mt_nob-pol: 5000	 acc: --	 ppl: 15.47	 xent: 2.74	  13.69 TFLOP/s	 40569/40663 tok/s	 2413901 sents	  12440 sec	
mt_nob-pol: 5500	 acc: --	 ppl: 15.70	 xent: 2.75	  10.68 TFLOP/s	 31703/31641 tok/s	 2655480 sents	  13981 sec	
mt_nob-pol: 6000	 acc: --	 ppl: 15.05	 xent: 2.71	  13.78 TFLOP/s	 40862/40853 tok/s	 2900052 sents	  15193 sec	
mt_nob-pol: 6500	 acc: --	 ppl: 17.21	 xent: 2.85	  13.10 TFLOP/s	 38918/38827 tok/s	 3133805 sents	  16408 sec	
mt_nob-pol: 7000	 acc: --	 ppl: 15.60	 xent: 2.75	  13.40 TFLOP/s	 39770/39756 tok/s	 3375804 sents	  17637 sec	
mt_nob-pol: 7500	 acc: --	 ppl: 15.33	 xent: 2.73	  13.51 TFLOP/s	 40091/40084 tok/s	 3620362 sents	  18863 sec	
mt_nob-pol: 8000	 acc: --	 ppl: 15.63	 xent: 2.75	  10.70 TFLOP/s	 31696/31777 tok/s	 3861747 sents	  20400 sec	
mt_nob-pol: 8500	 acc: --	 ppl: 16.01	 xent: 2.77	  13.36 TFLOP/s	 39602/39657 tok/s	 4101053 sents	  21620 sec	
mt_nob-pol: 9000	 acc: --	 ppl: 16.22	 xent: 2.79	  13.42 TFLOP/s	 39816/39779 tok/s	 4338314 sents	  22831 sec	
mt_nob-pol: 9500	 acc: --	 ppl: 13.19	 xent: 2.58	  13.34 TFLOP/s	 39534/39579 tok/s	 4573394 sents	  24038 sec	
mt_nob-pol: 10000	 acc: --	 ppl: 14.80	 xent: 2.69	  13.42 TFLOP/s	 39840/39750 tok/s	 4810809 sents	  25247 sec	
mt_nob-pol: 10500	 acc: --	 ppl: 13.31	 xent: 2.59	  10.86 TFLOP/s	 32190/32210 tok/s	 5052993 sents	  26768 sec	
mt_nob-pol: 11000	 acc: --	 ppl: 12.77	 xent: 2.55	  13.41 TFLOP/s	 39786/39739 tok/s	 5291380 sents	  27981 sec	
mt_nob-pol: 11500	 acc: --	 ppl: 13.60	 xent: 2.61	  13.50 TFLOP/s	 40099/40032 tok/s	 5530510 sents	  29185 sec	
mt_nob-pol: 12000	 acc: --	 ppl:  9.91	 xent: 2.29	  13.59 TFLOP/s	 40298/40330 tok/s	 5770167 sents	  30386 sec	
mt_nob-pol: 12500	 acc: --	 ppl: 13.67	 xent: 2.62	  13.71 TFLOP/s	 40801/40566 tok/s	 6013697 sents	  31597 sec	
mt_nob-pol: 13000	 acc: --	 ppl: 11.77	 xent: 2.47	  10.70 TFLOP/s	 31761/31720 tok/s	 6251442 sents	  33112 sec	
mt_nob-pol: 13500	 acc: --	 ppl: 10.32	 xent: 2.33	  13.68 TFLOP/s	 40496/40647 tok/s	 6494569 sents	  34322 sec	
mt_nob-pol: 14000	 acc: --	 ppl: 10.41	 xent: 2.34	  13.57 TFLOP/s	 40325/40212 tok/s	 6737896 sents	  35541 sec	
mt_nob-pol: 14500	 acc: --	 ppl:  9.67	 xent: 2.27	  13.25 TFLOP/s	 39307/39274 tok/s	 6974632 sents	  36759 sec	
mt_nob-pol: 15000	 acc: --	 ppl: 11.35	 xent: 2.43	  13.57 TFLOP/s	 40293/40234 tok/s	 7216121 sents	  37971 sec	
mt_nob-pol: 15500	 acc: --	 ppl:  8.88	 xent: 2.18	  10.61 TFLOP/s	 31476/31450 tok/s	 7453471 sents	  39498 sec	
mt_nob-pol: 16000	 acc: --	 ppl:  9.95	 xent: 2.30	  13.41 TFLOP/s	 39736/39820 tok/s	 7692011 sents	  40713 sec	
mt_nob-pol: 16500	 acc: --	 ppl:  9.57	 xent: 2.26	  13.53 TFLOP/s	 40179/40092 tok/s	 7933236 sents	  41929 sec	
mt_nob-pol: 17000	 acc: --	 ppl:  9.63	 xent: 2.27	  13.62 TFLOP/s	 40361/40409 tok/s	 8175181 sents	  43143 sec	
mt_nob-pol: 17500	 acc: --	 ppl:  9.39	 xent: 2.24	  13.71 TFLOP/s	 40657/40681 tok/s	 8421065 sents	  44369 sec	
mt_nob-pol: 18000	 acc: --	 ppl:  9.12	 xent: 2.21	  10.79 TFLOP/s	 31900/32091 tok/s	 8663212 sents	  45906 sec	
mt_nob-pol: 18500	 acc: --	 ppl:  9.81	 xent: 2.28	  13.59 TFLOP/s	 40375/40263 tok/s	 8907727 sents	  47132 sec	
mt_nob-pol: 19000	 acc: --	 ppl: 10.09	 xent: 2.31	  13.54 TFLOP/s	 40162/40165 tok/s	 9150429 sents	  48357 sec	
mt_nob-pol: 19500	 acc: --	 ppl:  8.56	 xent: 2.15	  13.38 TFLOP/s	 39681/39686 tok/s	 9391485 sents	  49588 sec	
mt_nob-pol: 20000	 acc: --	 ppl:  9.62	 xent: 2.26	  13.62 TFLOP/s	 40346/40413 tok/s	 9634959 sents	  50809 sec	
mt_nob-pol: 20500	 acc: --	 ppl:  9.53	 xent: 2.25	  10.89 TFLOP/s	 32331/32283 tok/s	 9880137 sents	  52343 sec	
mt_nob-pol: 21000	 acc: --	 ppl:  9.43	 xent: 2.24	  13.86 TFLOP/s	 41070/41124 tok/s	 10125800 sents	  53553 sec	
mt_nob-pol: 21500	 acc: --	 ppl:  8.42	 xent: 2.13	  13.79 TFLOP/s	 40887/40916 tok/s	 10369096 sents	  54756 sec	
mt_nob-pol: 22000	 acc: --	 ppl:  7.64	 xent: 2.03	  13.68 TFLOP/s	 40624/40543 tok/s	 10611560 sents	  55964 sec	
mt_nob-pol: 22500	 acc: --	 ppl:  8.11	 xent: 2.09	  13.58 TFLOP/s	 40369/40240 tok/s	 10853714 sents	  57178 sec	
mt_nob-pol: 23000	 acc: --	 ppl:  9.30	 xent: 2.23	  10.70 TFLOP/s	 31749/31717 tok/s	 11093260 sents	  58705 sec	
mt_nob-pol: 23500	 acc: --	 ppl:  9.39	 xent: 2.24	  13.74 TFLOP/s	 40738/40758 tok/s	 11339535 sents	  59929 sec	
mt_nob-pol: 24000	 acc: --	 ppl:  8.26	 xent: 2.11	  13.56 TFLOP/s	 40262/40171 tok/s	 11581990 sents	  61147 sec	
mt_nob-pol: 24500	 acc: --	 ppl:  8.27	 xent: 2.11	  13.53 TFLOP/s	 40212/40101 tok/s	 11824790 sents	  62366 sec	
mt_nob-pol: 25000	 acc: --	 ppl:  7.84	 xent: 2.06	  13.29 TFLOP/s	 39482/39363 tok/s	 12062198 sents	  63582 sec	
mt_nob-pol: 25500	 acc: --	 ppl:  7.41	 xent: 2.00	  10.57 TFLOP/s	 31314/31382 tok/s	 12298416 sents	  65108 sec	
mt_nob-pol: 26000	 acc: --	 ppl:  7.61	 xent: 2.03	  13.35 TFLOP/s	 39623/39566 tok/s	 12534564 sents	  66317 sec	
mt_nob-pol: 26500	 acc: --	 ppl:  7.57	 xent: 2.02	  13.33 TFLOP/s	 39532/39500 tok/s	 12771964 sents	  67536 sec	
mt_nob-pol: 27000	 acc: --	 ppl:  8.44	 xent: 2.13	  13.43 TFLOP/s	 39961/39706 tok/s	 13010767 sents	  68749 sec	
mt_nob-pol: 27500	 acc: --	 ppl:  8.84	 xent: 2.18	  13.46 TFLOP/s	 40094/39822 tok/s	 13251060 sents	  69963 sec	
mt_nob-pol: 28000	 acc: --	 ppl:  7.75	 xent: 2.05	  10.59 TFLOP/s	 31521/31328 tok/s	 13488225 sents	  71491 sec	
mt_nob-pol: 28500	 acc: --	 ppl:  7.81	 xent: 2.06	  13.51 TFLOP/s	 40118/40011 tok/s	 13728584 sents	  72709 sec	
mt_nob-pol: 29000	 acc: --	 ppl:  8.18	 xent: 2.10	  13.39 TFLOP/s	 39860/39625 tok/s	 13968628 sents	  73931 sec	
mt_nob-pol: 29500	 acc: --	 ppl:  8.01	 xent: 2.08	  13.55 TFLOP/s	 40322/40115 tok/s	 14210900 sents	  75149 sec	
mt_nob-pol: 30000	 acc: --	 ppl:  7.71	 xent: 2.04	  13.71 TFLOP/s	 40722/40592 tok/s	 14456011 sents	  76370 sec	
mt_nob-pol: 30500	 acc: --	 ppl:  7.51	 xent: 2.02	  10.80 TFLOP/s	 32028/32038 tok/s	 14696990 sents	  77895 sec	
mt_nob-pol: 31000	 acc: --	 ppl:  6.71	 xent: 1.90	  13.54 TFLOP/s	 40062/40246 tok/s	 14938487 sents	  79114 sec	
mt_nob-pol: 31500	 acc: --	 ppl:  7.10	 xent: 1.96	  13.35 TFLOP/s	 39558/39632 tok/s	 15176166 sents	  80329 sec	
mt_nob-pol: 32000	 acc: --	 ppl:  8.45	 xent: 2.13	  13.49 TFLOP/s	 40035/39991 tok/s	 15415535 sents	  81539 sec	
mt_nob-pol: 32500	 acc: --	 ppl:  7.77	 xent: 2.05	  13.61 TFLOP/s	 40297/40431 tok/s	 15657835 sents	  82753 sec	
mt_nob-pol: 33000	 acc: --	 ppl:  7.87	 xent: 2.06	  10.86 TFLOP/s	 32257/32200 tok/s	 15901257 sents	  84276 sec	
mt_nob-pol: 33500	 acc: --	 ppl:  7.94	 xent: 2.07	  13.75 TFLOP/s	 40836/40771 tok/s	 16148136 sents	  85499 sec	
mt_nob-pol: 34000	 acc: --	 ppl:  8.49	 xent: 2.14	  13.55 TFLOP/s	 40342/40092 tok/s	 16393105 sents	  86728 sec	
mt_nob-pol: 34500	 acc: --	 ppl:  7.35	 xent: 1.99	  13.49 TFLOP/s	 40035/39991 tok/s	 16635158 sents	  87950 sec	
mt_nob-pol: 35000	 acc: --	 ppl:  6.93	 xent: 1.94	  13.49 TFLOP/s	 40044/40027 tok/s	 16876534 sents	  89168 sec	
mt_nob-pol: 35500	 acc: --	 ppl:  8.17	 xent: 2.10	  10.79 TFLOP/s	 32077/31961 tok/s	 17118709 sents	  90699 sec	
mt_nob-pol: 36000	 acc: --	 ppl:  7.87	 xent: 2.06	  13.69 TFLOP/s	 40514/40660 tok/s	 17361539 sents	  91911 sec	
mt_nob-pol: 36500	 acc: --	 ppl:  7.35	 xent: 1.99	  13.67 TFLOP/s	 40462/40584 tok/s	 17603871 sents	  93123 sec	
mt_nob-pol: 37000	 acc: --	 ppl:  7.04	 xent: 1.95	  13.54 TFLOP/s	 40116/40174 tok/s	 17845191 sents	  94340 sec	
mt_nob-pol: 37500	 acc: --	 ppl:  7.27	 xent: 1.98	  13.63 TFLOP/s	 40444/40389 tok/s	 18089358 sents	  95563 sec	
mt_nob-pol: 38000	 acc: --	 ppl:  7.23	 xent: 1.98	  10.82 TFLOP/s	 32104/32090 tok/s	 18332933 sents	  97099 sec	
mt_nob-pol: 38500	 acc: --	 ppl:  8.41	 xent: 2.13	  13.68 TFLOP/s	 40665/40511 tok/s	 18579109 sents	  98327 sec	
mt_nob-pol: 39000	 acc: --	 ppl:  7.09	 xent: 1.96	  13.62 TFLOP/s	 40383/40411 tok/s	 18823802 sents	  99552 sec	
mt_nob-pol: 39500	 acc: --	 ppl:  7.03	 xent: 1.95	  13.55 TFLOP/s	 40156/40238 tok/s	 19066769 sents	 100775 sec	
mt_nob-pol: 40000	 acc: --	 ppl:  7.78	 xent: 2.05	  13.63 TFLOP/s	 40571/40342 tok/s	 19310630 sents	 101991 sec	
mt_nob-pol: 40500	 acc: --	 ppl:  7.12	 xent: 1.96	  10.80 TFLOP/s	 32051/32036 tok/s	 19552729 sents	 103517 sec	
mt_nob-pol: 41000	 acc: --	 ppl:  7.19	 xent: 1.97	  13.69 TFLOP/s	 40554/40643 tok/s	 19797199 sents	 104733 sec	
mt_nob-pol: 41500	 acc: --	 ppl:  7.41	 xent: 2.00	  13.59 TFLOP/s	 40325/40282 tok/s	 20039764 sents	 105949 sec	
mt_nob-pol: 42000	 acc: --	 ppl:  6.52	 xent: 1.87	  13.54 TFLOP/s	 40300/40064 tok/s	 20281451 sents	 107164 sec	
mt_nob-pol: 42500	 acc: --	 ppl:  7.63	 xent: 2.03	  13.78 TFLOP/s	 40960/40828 tok/s	 20527525 sents	 108377 sec	
mt_nob-pol: 43000	 acc: --	 ppl:  6.93	 xent: 1.94	  10.92 TFLOP/s	 32466/32328 tok/s	 20771989 sents	 109901 sec	
mt_nob-pol: 43500	 acc: --	 ppl:  7.09	 xent: 1.96	  13.49 TFLOP/s	 40014/39992 tok/s	 21014621 sents	 111126 sec	
mt_nob-pol: 44000	 acc: --	 ppl:  7.53	 xent: 2.02	  13.43 TFLOP/s	 39873/39802 tok/s	 21254993 sents	 112346 sec	
mt_nob-pol: 44500	 acc: --	 ppl:  6.35	 xent: 1.85	  13.47 TFLOP/s	 40026/39926 tok/s	 21495299 sents	 113561 sec	
mt_nob-pol: 45000	 acc: --	 ppl:  6.55	 xent: 1.88	  13.61 TFLOP/s	 40328/40400 tok/s	 21736444 sents	 114769 sec	
mt_nob-pol: 45500	 acc: --	 ppl:  7.26	 xent: 1.98	  10.83 TFLOP/s	 32204/32040 tok/s	 21977218 sents	 116288 sec	
mt_nob-pol: 46000	 acc: --	 ppl:  6.68	 xent: 1.90	  13.52 TFLOP/s	 40029/40153 tok/s	 22216660 sents	 117498 sec	
mt_nob-pol: 46500	 acc: --	 ppl:  6.33	 xent: 1.85	  13.39 TFLOP/s	 39678/39741 tok/s	 22455457 sents	 118713 sec	
mt_nob-pol: 47000	 acc: --	 ppl:  6.96	 xent: 1.94	  13.62 TFLOP/s	 40495/40345 tok/s	 22697575 sents	 119926 sec	
mt_nob-pol: 47500	 acc: --	 ppl:  7.93	 xent: 2.07	  13.74 TFLOP/s	 40777/40722 tok/s	 22941709 sents	 121138 sec	
mt_nob-pol: 48000	 acc: --	 ppl:  6.51	 xent: 1.87	  10.68 TFLOP/s	 31657/31680 tok/s	 23179871 sents	 122658 sec	
mt_nob-pol: 48500	 acc: --	 ppl:  6.47	 xent: 1.87	  13.56 TFLOP/s	 40169/40270 tok/s	 23420930 sents	 123872 sec	
mt_nob-pol: 49000	 acc: --	 ppl:  6.88	 xent: 1.93	  13.57 TFLOP/s	 40358/40185 tok/s	 23663446 sents	 125090 sec	

mt_nob-spa: 500	 acc: --	 ppl: 413.19	 xent: 6.02	  13.28 TFLOP/s	 40007/38933 tok/s	 240168 sents	   1216 sec	
mt_nob-spa: 1000	 acc: --	 ppl: 279.96	 xent: 5.63	  13.36 TFLOP/s	 40377/39107 tok/s	 483707 sents	   2434 sec	
mt_nob-spa: 1500	 acc: --	 ppl: 330.55	 xent: 5.80	  13.03 TFLOP/s	 39506/38043 tok/s	 720988 sents	   3651 sec	
