denoise_eng-eng: 250	 acc: --	 ppl: 40360.32	 xent: 10.61	  15.77 TFLOP/s	 44255/48982 tok/s	 122682 sents	    515 sec	
simpl_slv-slv: 5000	 acc: --	 ppl:  3.30	 xent: 1.19	   7.65 TFLOP/s	 33283/16860 tok/s	 10240000 sents	  11569 sec	
simpl_slv-slv: 5250	 acc: --	 ppl:  3.30	 xent: 1.19	   4.80 TFLOP/s	 20871/10572 tok/s	 10752000 sents	  12395 sec	
simpl_slv-slv: 5500	 acc: --	 ppl:  3.30	 xent: 1.19	   7.66 TFLOP/s	 33313/16875 tok/s	 11264000 sents	  12912 sec	
simpl_slv-slv: 5750	 acc: --	 ppl:  3.30	 xent: 1.19	   7.67 TFLOP/s	 33356/16897 tok/s	 11776000 sents	  13429 sec	
simpl_slv-slv: 6000	 acc: --	 ppl:  3.30	 xent: 1.19	   7.72 TFLOP/s	 33557/16999 tok/s	 12288000 sents	  13942 sec	
simpl_slv-slv: 6250	 acc: --	 ppl:  3.30	 xent: 1.19	   4.81 TFLOP/s	 20896/10585 tok/s	 12800000 sents	  14767 sec	
simpl_slv-slv: 6500	 acc: --	 ppl:  3.30	 xent: 1.19	   7.60 TFLOP/s	 33047/16741 tok/s	 13312000 sents	  15288 sec	
simpl_slv-slv: 6750	 acc: --	 ppl:  3.30	 xent: 1.19	   7.70 TFLOP/s	 33473/16956 tok/s	 13824000 sents	  15803 sec	
simpl_slv-slv: 7000	 acc: --	 ppl:  3.30	 xent: 1.19	   7.67 TFLOP/s	 33363/16900 tok/s	 14336000 sents	  16320 sec	
simpl_slv-slv: 7250	 acc: --	 ppl:  3.30	 xent: 1.19	   4.83 TFLOP/s	 20999/10637 tok/s	 14848000 sents	  17140 sec	
simpl_slv-slv: 7500	 acc: --	 ppl:  3.30	 xent: 1.19	   7.67 TFLOP/s	 33336/16887 tok/s	 15360000 sents	  17657 sec	
simpl_slv-slv: 7750	 acc: --	 ppl:  3.30	 xent: 1.19	   7.70 TFLOP/s	 33478/16959 tok/s	 15872000 sents	  18172 sec	
simpl_slv-slv: 8000	 acc: --	 ppl:  3.30	 xent: 1.19	   7.73 TFLOP/s	 33625/17034 tok/s	 16384000 sents	  18684 sec	
simpl_slv-slv: 8250	 acc: --	 ppl:  3.30	 xent: 1.19	   4.81 TFLOP/s	 20917/10595 tok/s	 16896000 sents	  19508 sec	
simpl_slv-slv: 8500	 acc: --	 ppl:  3.30	 xent: 1.19	   7.76 TFLOP/s	 33745/17095 tok/s	 17408000 sents	  20019 sec	
simpl_slv-slv: 8750	 acc: --	 ppl:  3.30	 xent: 1.19	   7.77 TFLOP/s	 33776/17110 tok/s	 17920000 sents	  20529 sec	
simpl_slv-slv: 9000	 acc: --	 ppl:  3.30	 xent: 1.19	   7.70 TFLOP/s	 33464/16951 tok/s	 18432000 sents	  21044 sec	
simpl_slv-slv: 9250	 acc: --	 ppl:  3.30	 xent: 1.19	   4.79 TFLOP/s	 20844/10559 tok/s	 18944000 sents	  21871 sec	
simpl_slv-slv: 9500	 acc: --	 ppl:  3.27	 xent: 1.19	   7.65 TFLOP/s	 33274/16855 tok/s	 19456000 sents	  22389 sec	
simpl_slv-slv: 9750	 acc: --	 ppl:  3.30	 xent: 1.19	   7.68 TFLOP/s	 33402/16921 tok/s	 19968000 sents	  22905 sec	
simpl_slv-slv: 10000	 acc: --	 ppl:  3.30	 xent: 1.19	   7.63 TFLOP/s	 33175/16805 tok/s	 20480000 sents	  23424 sec	
simpl_slv-slv: 10250	 acc: --	 ppl:  3.30	 xent: 1.19	   4.81 TFLOP/s	 20893/10583 tok/s	 20992000 sents	  24249 sec	
simpl_slv-slv: 10500	 acc: --	 ppl:  3.30	 xent: 1.19	   7.79 TFLOP/s	 33875/17160 tok/s	 21504000 sents	  24758 sec	
simpl_slv-slv: 10750	 acc: --	 ppl:  3.30	 xent: 1.19	   7.69 TFLOP/s	 33433/16936 tok/s	 22016000 sents	  25273 sec	
simpl_slv-slv: 11000	 acc: --	 ppl:  3.30	 xent: 1.19	   7.65 TFLOP/s	 33243/16840 tok/s	 22528000 sents	  25791 sec	
simpl_slv-slv: 11250	 acc: --	 ppl:  3.30	 xent: 1.19	   4.82 TFLOP/s	 20939/10607 tok/s	 23040000 sents	  26614 sec	
simpl_slv-slv: 11500	 acc: --	 ppl:  3.30	 xent: 1.19	   7.60 TFLOP/s	 33040/16737 tok/s	 23552000 sents	  27136 sec	
simpl_slv-slv: 11750	 acc: --	 ppl:  3.30	 xent: 1.19	   7.62 TFLOP/s	 33146/16790 tok/s	 24064000 sents	  27656 sec	

sum_eng-eng: 250	 acc: --	 ppl: 9675.22	 xent: 9.18	  12.32 TFLOP/s	 73167/4662 tok/s	  79326 sents	    515 sec	
sum_eng-eng: 500	 acc: --	 ppl: 1008.34	 xent: 6.92	  12.39 TFLOP/s	 73527/4676 tok/s	 158765 sents	   1029 sec	
sum_eng-eng: 750	 acc: --	 ppl: 1321.93	 xent: 7.19	  12.25 TFLOP/s	 72315/4998 tok/s	 238228 sents	   1548 sec	
sum_eng-eng: 1000	 acc: --	 ppl: 322.40	 xent: 5.78	  12.11 TFLOP/s	 69185/7192 tok/s	 318091 sents	   2059 sec	
sum_eng-eng: 1250	 acc: --	 ppl: 773.41	 xent: 6.65	   7.29 TFLOP/s	 43198/2983 tok/s	 397319 sents	   2891 sec	
sum_eng-eng: 1500	 acc: --	 ppl: 468.24	 xent: 6.15	  12.42 TFLOP/s	 73773/4521 tok/s	 476768 sents	   3415 sec	
sum_eng-eng: 1750	 acc: --	 ppl: 114.82	 xent: 4.74	  12.55 TFLOP/s	 74515/4568 tok/s	 556108 sents	   3932 sec	
sum_eng-eng: 2000	 acc: --	 ppl: 265.85	 xent: 5.58	  11.47 TFLOP/s	 68431/4861 tok/s	 640358 sents	   4448 sec	
sum_eng-eng: 2250	 acc: --	 ppl: 87.22	 xent: 4.47	   7.75 TFLOP/s	 46024/2934 tok/s	 719700 sents	   5268 sec	
sum_eng-eng: 2500	 acc: --	 ppl: 82.67	 xent: 4.41	  12.28 TFLOP/s	 72900/4625 tok/s	 799202 sents	   5788 sec	
sum_eng-eng: 2750	 acc: --	 ppl: 121.61	 xent: 4.80	  12.05 TFLOP/s	 69650/6379 tok/s	 878889 sents	   6306 sec	
sum_eng-eng: 3000	 acc: --	 ppl: 231.57	 xent: 5.44	  11.59 TFLOP/s	 67474/5979 tok/s	 958287 sents	   6817 sec	
sum_eng-eng: 3250	 acc: --	 ppl: 77.74	 xent: 4.35	   7.86 TFLOP/s	 46680/2856 tok/s	 1037695 sents	   7645 sec	
sum_eng-eng: 3500	 acc: --	 ppl: 76.99	 xent: 4.34	  12.62 TFLOP/s	 74948/4597 tok/s	 1117183 sents	   8160 sec	
sum_eng-eng: 3750	 acc: --	 ppl: 94.19	 xent: 4.55	  11.49 TFLOP/s	 68515/4788 tok/s	 1201358 sents	   8681 sec	
sum_eng-eng: 4000	 acc: --	 ppl: 68.78	 xent: 4.23	  12.37 TFLOP/s	 73430/4684 tok/s	 1280703 sents	   9194 sec	
sum_eng-eng: 4250	 acc: --	 ppl: 66.25	 xent: 4.19	   7.75 TFLOP/s	 45999/2918 tok/s	 1360182 sents	  10019 sec	
sum_eng-eng: 4500	 acc: --	 ppl: 70.90	 xent: 4.26	  12.26 TFLOP/s	 72095/5319 tok/s	 1439669 sents	  10533 sec	
sum_eng-eng: 4750	 acc: --	 ppl: 101.65	 xent: 4.62	  11.57 TFLOP/s	 66253/6925 tok/s	 1519429 sents	  11051 sec	
sum_eng-eng: 5000	 acc: --	 ppl: 66.53	 xent: 4.20	  12.19 TFLOP/s	 72352/4674 tok/s	 1598775 sents	  11569 sec	
sum_eng-eng: 5250	 acc: --	 ppl: 44.62	 xent: 3.80	   7.87 TFLOP/s	 46730/2863 tok/s	 1678143 sents	  12395 sec	
sum_eng-eng: 5500	 acc: --	 ppl: 43.45	 xent: 3.77	  12.52 TFLOP/s	 74379/4568 tok/s	 1757493 sents	  12912 sec	
sum_eng-eng: 5750	 acc: --	 ppl: 71.68	 xent: 4.27	  11.45 TFLOP/s	 68272/4870 tok/s	 1841756 sents	  13429 sec	
sum_eng-eng: 6000	 acc: --	 ppl: 46.48	 xent: 3.84	  12.40 TFLOP/s	 73584/4687 tok/s	 1921140 sents	  13942 sec	
sum_eng-eng: 6250	 acc: --	 ppl: 43.03	 xent: 3.76	   7.73 TFLOP/s	 45906/2915 tok/s	 2000642 sents	  14767 sec	
sum_eng-eng: 6500	 acc: --	 ppl: 89.23	 xent: 4.49	  11.95 TFLOP/s	 68764/6632 tok/s	 2080409 sents	  15288 sec	
sum_eng-eng: 6750	 acc: --	 ppl: 266.26	 xent: 5.58	  11.56 TFLOP/s	 67670/5630 tok/s	 2159727 sents	  15803 sec	
sum_eng-eng: 7000	 acc: --	 ppl: 39.79	 xent: 3.68	  12.60 TFLOP/s	 74827/4581 tok/s	 2239195 sents	  16320 sec	
sum_eng-eng: 7250	 acc: --	 ppl: 39.78	 xent: 3.68	   7.92 TFLOP/s	 47042/2884 tok/s	 2318603 sents	  17140 sec	
sum_eng-eng: 7500	 acc: --	 ppl: 64.70	 xent: 4.17	  11.56 TFLOP/s	 68948/4834 tok/s	 2402818 sents	  17657 sec	
sum_eng-eng: 7750	 acc: --	 ppl: 38.67	 xent: 3.66	  12.31 TFLOP/s	 73095/4668 tok/s	 2482163 sents	  18172 sec	
sum_eng-eng: 8000	 acc: --	 ppl: 38.59	 xent: 3.65	  12.46 TFLOP/s	 73957/4691 tok/s	 2561602 sents	  18684 sec	
sum_eng-eng: 8250	 acc: --	 ppl: 59.25	 xent: 4.08	   7.64 TFLOP/s	 44737/3508 tok/s	 2641209 sents	  19508 sec	
sum_eng-eng: 8500	 acc: --	 ppl: 107.81	 xent: 4.68	  11.41 TFLOP/s	 65517/6828 tok/s	 2720789 sents	  20019 sec	
sum_eng-eng: 8750	 acc: --	 ppl: 39.85	 xent: 3.69	  12.76 TFLOP/s	 75794/4636 tok/s	 2800215 sents	  20529 sec	
sum_eng-eng: 9000	 acc: --	 ppl: 38.73	 xent: 3.66	  12.64 TFLOP/s	 75041/4594 tok/s	 2879643 sents	  21044 sec	
sum_eng-eng: 9250	 acc: --	 ppl: 38.94	 xent: 3.66	   7.83 TFLOP/s	 46472/2857 tok/s	 2958973 sents	  21871 sec	
sum_eng-eng: 9500	 acc: --	 ppl: 50.88	 xent: 3.93	  11.39 TFLOP/s	 67887/4863 tok/s	 3043156 sents	  22389 sec	
sum_eng-eng: 9750	 acc: --	 ppl: 37.42	 xent: 3.62	  12.34 TFLOP/s	 73226/4665 tok/s	 3122560 sents	  22905 sec	
sum_eng-eng: 10000	 acc: --	 ppl: 36.59	 xent: 3.60	  12.29 TFLOP/s	 72951/4626 tok/s	 3202022 sents	  23424 sec	
sum_eng-eng: 10250	 acc: --	 ppl: 86.46	 xent: 4.46	   7.53 TFLOP/s	 43127/4383 tok/s	 3281889 sents	  24249 sec	
sum_eng-eng: 10500	 acc: --	 ppl: 134.99	 xent: 4.91	  11.78 TFLOP/s	 69301/5384 tok/s	 3361135 sents	  24758 sec	
sum_eng-eng: 10750	 acc: --	 ppl: 38.70	 xent: 3.66	  12.62 TFLOP/s	 74964/4591 tok/s	 3440595 sents	  25273 sec	
sum_eng-eng: 11000	 acc: --	 ppl: 36.59	 xent: 3.60	  12.54 TFLOP/s	 74475/4566 tok/s	 3520063 sents	  25791 sec	
sum_eng-eng: 11250	 acc: --	 ppl: 56.41	 xent: 4.03	   7.23 TFLOP/s	 43144/3041 tok/s	 3604238 sents	  26614 sec	
sum_eng-eng: 11500	 acc: --	 ppl: 36.41	 xent: 3.59	  12.16 TFLOP/s	 72199/4614 tok/s	 3683643 sents	  27136 sec	
sum_eng-eng: 11750	 acc: --	 ppl: 36.59	 xent: 3.60	  12.29 TFLOP/s	 72917/4622 tok/s	 3763062 sents	  27656 sec	

sum_fra-fra: 250	 acc: --	 ppl: 15643.03	 xent: 9.66	  12.11 TFLOP/s	 69676/6672 tok/s	  79540 sents	    515 sec	
sum_fra-fra: 500	 acc: --	 ppl: 1971.48	 xent: 7.59	  12.23 TFLOP/s	 70283/6746 tok/s	 159141 sents	   1029 sec	
sum_fra-fra: 750	 acc: --	 ppl: 424.57	 xent: 6.05	  11.90 TFLOP/s	 68539/6563 tok/s	 238611 sents	   1548 sec	
sum_fra-fra: 1000	 acc: --	 ppl: 155.85	 xent: 5.05	  12.44 TFLOP/s	 71468/6856 tok/s	 318270 sents	   2059 sec	
sum_fra-fra: 1250	 acc: --	 ppl: 128.91	 xent: 4.86	   7.33 TFLOP/s	 42277/4050 tok/s	 397731 sents	   2891 sec	
sum_fra-fra: 1500	 acc: --	 ppl: 107.44	 xent: 4.68	  12.29 TFLOP/s	 70603/6694 tok/s	 477341 sents	   3415 sec	
sum_fra-fra: 1750	 acc: --	 ppl: 110.45	 xent: 4.70	  11.67 TFLOP/s	 67264/6519 tok/s	 556860 sents	   3932 sec	
sum_fra-fra: 2000	 acc: --	 ppl: 93.88	 xent: 4.54	  12.46 TFLOP/s	 71526/6785 tok/s	 636520 sents	   4448 sec	
sum_fra-fra: 2250	 acc: --	 ppl: 100.50	 xent: 4.61	   7.35 TFLOP/s	 42392/4110 tok/s	 715991 sents	   5268 sec	
sum_fra-fra: 2500	 acc: --	 ppl: 59.05	 xent: 4.08	  12.37 TFLOP/s	 71046/6737 tok/s	 795591 sents	   5788 sec	
sum_fra-fra: 2750	 acc: --	 ppl: 88.98	 xent: 4.49	  11.65 TFLOP/s	 67193/6512 tok/s	 875170 sents	   6306 sec	
sum_fra-fra: 3000	 acc: --	 ppl: 51.87	 xent: 3.95	  12.57 TFLOP/s	 72187/6848 tok/s	 954711 sents	   6817 sec	
sum_fra-fra: 3250	 acc: --	 ppl: 82.57	 xent: 4.41	   7.29 TFLOP/s	 42050/4073 tok/s	 1034281 sents	   7645 sec	
sum_fra-fra: 3500	 acc: --	 ppl: 46.33	 xent: 3.84	  12.48 TFLOP/s	 71673/6797 tok/s	 1113860 sents	   8160 sec	
sum_fra-fra: 3750	 acc: --	 ppl: 52.88	 xent: 3.97	  11.65 TFLOP/s	 67131/6499 tok/s	 1193460 sents	   8681 sec	
sum_fra-fra: 4000	 acc: --	 ppl: 37.64	 xent: 3.63	  12.46 TFLOP/s	 71607/6802 tok/s	 1272931 sents	   9194 sec	
sum_fra-fra: 4250	 acc: --	 ppl: 33.60	 xent: 3.51	   7.46 TFLOP/s	 42953/4137 tok/s	 1352551 sents	  10019 sec	
sum_fra-fra: 4500	 acc: --	 ppl: 26.36	 xent: 3.27	  12.28 TFLOP/s	 70593/6733 tok/s	 1432090 sents	  10533 sec	
sum_fra-fra: 4750	 acc: --	 ppl: 21.99	 xent: 3.09	  12.01 TFLOP/s	 69096/6630 tok/s	 1511651 sents	  11051 sec	
sum_fra-fra: 5000	 acc: --	 ppl: 22.80	 xent: 3.13	  12.05 TFLOP/s	 69347/6639 tok/s	 1591161 sents	  11569 sec	
sum_fra-fra: 5250	 acc: --	 ppl: 18.00	 xent: 2.89	   7.62 TFLOP/s	 43789/4201 tok/s	 1670800 sents	  12395 sec	
sum_fra-fra: 5500	 acc: --	 ppl: 20.12	 xent: 3.00	  11.94 TFLOP/s	 68756/6584 tok/s	 1750281 sents	  12912 sec	
sum_fra-fra: 5750	 acc: --	 ppl: 18.59	 xent: 2.92	  12.28 TFLOP/s	 70573/6772 tok/s	 1829891 sents	  13429 sec	
sum_fra-fra: 6000	 acc: --	 ppl: 18.38	 xent: 2.91	  11.91 TFLOP/s	 68638/6576 tok/s	 1909390 sents	  13942 sec	
sum_fra-fra: 6250	 acc: --	 ppl: 18.47	 xent: 2.92	   7.81 TFLOP/s	 44837/4251 tok/s	 1989030 sents	  14767 sec	
sum_fra-fra: 6500	 acc: --	 ppl: 17.48	 xent: 2.86	  11.56 TFLOP/s	 66621/6457 tok/s	 2068461 sents	  15288 sec	
sum_fra-fra: 6750	 acc: --	 ppl: 18.82	 xent: 2.93	  12.50 TFLOP/s	 71790/6810 tok/s	 2148121 sents	  15803 sec	
sum_fra-fra: 7000	 acc: --	 ppl: 17.40	 xent: 2.86	  11.69 TFLOP/s	 67371/6530 tok/s	 2227680 sents	  16320 sec	
sum_fra-fra: 7250	 acc: --	 ppl: 18.17	 xent: 2.90	   7.84 TFLOP/s	 45007/4269 tok/s	 2307261 sents	  17140 sec	
sum_fra-fra: 7500	 acc: --	 ppl: 15.82	 xent: 2.76	  11.67 TFLOP/s	 67282/6520 tok/s	 2386791 sents	  17657 sec	
sum_fra-fra: 7750	 acc: --	 ppl: 17.81	 xent: 2.88	  12.50 TFLOP/s	 71753/6809 tok/s	 2466390 sents	  18172 sec	
sum_fra-fra: 8000	 acc: --	 ppl: 13.79	 xent: 2.62	  11.78 TFLOP/s	 67939/6580 tok/s	 2545990 sents	  18684 sec	
sum_fra-fra: 8250	 acc: --	 ppl: 16.60	 xent: 2.81	   7.80 TFLOP/s	 44775/4247 tok/s	 2625481 sents	  19508 sec	
sum_fra-fra: 8500	 acc: --	 ppl: 11.94	 xent: 2.48	  11.86 TFLOP/s	 68383/6623 tok/s	 2705081 sents	  20019 sec	
sum_fra-fra: 8750	 acc: --	 ppl: 15.76	 xent: 2.76	  12.56 TFLOP/s	 72132/6847 tok/s	 2784640 sents	  20529 sec	
sum_fra-fra: 9000	 acc: --	 ppl: 11.74	 xent: 2.46	  11.91 TFLOP/s	 68604/6614 tok/s	 2864191 sents	  21044 sec	
sum_fra-fra: 9250	 acc: --	 ppl: 13.83	 xent: 2.63	   7.65 TFLOP/s	 44008/4194 tok/s	 2943711 sents	  21871 sec	
sum_fra-fra: 9500	 acc: --	 ppl: 11.50	 xent: 2.44	  12.00 TFLOP/s	 69050/6631 tok/s	 3023330 sents	  22389 sec	
sum_fra-fra: 9750	 acc: --	 ppl: 12.60	 xent: 2.53	  12.11 TFLOP/s	 69695/6668 tok/s	 3102831 sents	  22905 sec	
sum_fra-fra: 10000	 acc: --	 ppl: 11.27	 xent: 2.42	  12.09 TFLOP/s	 69502/6668 tok/s	 3182421 sents	  23424 sec	
sum_fra-fra: 10250	 acc: --	 ppl: 11.70	 xent: 2.46	   7.50 TFLOP/s	 43191/4136 tok/s	 3261940 sents	  24249 sec	
sum_fra-fra: 10500	 acc: --	 ppl: 11.23	 xent: 2.42	  12.47 TFLOP/s	 71619/6872 tok/s	 3341600 sents	  24758 sec	
sum_fra-fra: 10750	 acc: --	 ppl: 11.20	 xent: 2.42	  11.86 TFLOP/s	 68398/6552 tok/s	 3421011 sents	  25273 sec	
sum_fra-fra: 11000	 acc: --	 ppl: 11.15	 xent: 2.41	  12.42 TFLOP/s	 71324/6764 tok/s	 3500651 sents	  25791 sec	
sum_fra-fra: 11250	 acc: --	 ppl: 11.04	 xent: 2.40	   7.33 TFLOP/s	 42253/4095 tok/s	 3580150 sents	  26614 sec	
sum_fra-fra: 11500	 acc: --	 ppl: 11.37	 xent: 2.43	  12.33 TFLOP/s	 70848/6719 tok/s	 3659791 sents	  27136 sec	
sum_fra-fra: 11750	 acc: --	 ppl: 10.83	 xent: 2.38	  11.60 TFLOP/s	 66871/6482 tok/s	 3739281 sents	  27656 sec	

sum_deu-deu: 250	 acc: --	 ppl: 12393.29	 xent: 9.42	  12.61 TFLOP/s	 71223/7890 tok/s	  79565 sents	    515 sec	
sum_deu-deu: 500	 acc: --	 ppl: 2977.69	 xent: 8.00	  12.63 TFLOP/s	 71305/7894 tok/s	 159208 sents	   1029 sec	
sum_deu-deu: 750	 acc: --	 ppl: 779.71	 xent: 6.66	  12.54 TFLOP/s	 70801/7825 tok/s	 238828 sents	   1548 sec	
sum_deu-deu: 1000	 acc: --	 ppl: 186.57	 xent: 5.23	  12.71 TFLOP/s	 71772/7944 tok/s	 318427 sents	   2059 sec	
sum_deu-deu: 1250	 acc: --	 ppl: 126.51	 xent: 4.84	   7.81 TFLOP/s	 44118/4879 tok/s	 398107 sents	   2891 sec	
sum_deu-deu: 1500	 acc: --	 ppl: 75.61	 xent: 4.33	  12.42 TFLOP/s	 70117/7759 tok/s	 477670 sents	   3415 sec	
sum_deu-deu: 1750	 acc: --	 ppl: 64.17	 xent: 4.16	  12.57 TFLOP/s	 70953/7856 tok/s	 557290 sents	   3932 sec	
sum_deu-deu: 2000	 acc: --	 ppl: 60.19	 xent: 4.10	  12.57 TFLOP/s	 70984/7861 tok/s	 636889 sents	   4448 sec	
sum_deu-deu: 2250	 acc: --	 ppl: 58.41	 xent: 4.07	   7.93 TFLOP/s	 44754/4953 tok/s	 716512 sents	   5268 sec	
sum_deu-deu: 2500	 acc: --	 ppl: 56.73	 xent: 4.04	  12.50 TFLOP/s	 70586/7803 tok/s	 796132 sents	   5788 sec	
sum_deu-deu: 2750	 acc: --	 ppl: 55.68	 xent: 4.02	  12.55 TFLOP/s	 70858/7839 tok/s	 875751 sents	   6306 sec	
sum_deu-deu: 3000	 acc: --	 ppl: 54.72	 xent: 4.00	  12.71 TFLOP/s	 71766/7941 tok/s	 955374 sents	   6817 sec	
sum_deu-deu: 3250	 acc: --	 ppl: 53.78	 xent: 3.98	   7.86 TFLOP/s	 44348/4909 tok/s	 1034954 sents	   7645 sec	
sum_deu-deu: 3500	 acc: --	 ppl: 52.06	 xent: 3.95	  12.61 TFLOP/s	 71173/7884 tok/s	 1114553 sents	   8160 sec	
sum_deu-deu: 3750	 acc: --	 ppl: 49.66	 xent: 3.91	  12.47 TFLOP/s	 70431/7795 tok/s	 1194176 sents	   8681 sec	
sum_deu-deu: 4000	 acc: --	 ppl: 48.30	 xent: 3.88	  12.67 TFLOP/s	 71575/7914 tok/s	 1273796 sents	   9194 sec	
sum_deu-deu: 4250	 acc: --	 ppl: 45.77	 xent: 3.82	   7.88 TFLOP/s	 44486/4925 tok/s	 1353395 sents	  10019 sec	
sum_deu-deu: 4500	 acc: --	 ppl: 43.70	 xent: 3.78	  12.63 TFLOP/s	 71348/7889 tok/s	 1433075 sents	  10533 sec	
sum_deu-deu: 4750	 acc: --	 ppl: 42.89	 xent: 3.76	  12.55 TFLOP/s	 70847/7842 tok/s	 1512658 sents	  11051 sec	
sum_deu-deu: 5000	 acc: --	 ppl: 39.00	 xent: 3.66	  12.55 TFLOP/s	 70847/7843 tok/s	 1592258 sents	  11569 sec	
sum_deu-deu: 5250	 acc: --	 ppl: 37.69	 xent: 3.63	   7.87 TFLOP/s	 44435/4921 tok/s	 1671857 sents	  12395 sec	
sum_deu-deu: 5500	 acc: --	 ppl: 33.19	 xent: 3.50	  12.56 TFLOP/s	 70921/7850 tok/s	 1751480 sents	  12912 sec	
sum_deu-deu: 5750	 acc: --	 ppl: 28.33	 xent: 3.34	  12.58 TFLOP/s	 71036/7853 tok/s	 1831100 sents	  13429 sec	
sum_deu-deu: 6000	 acc: --	 ppl: 23.28	 xent: 3.15	  12.66 TFLOP/s	 71473/7906 tok/s	 1910719 sents	  13942 sec	
sum_deu-deu: 6250	 acc: --	 ppl: 20.78	 xent: 3.03	   7.88 TFLOP/s	 44498/4925 tok/s	 1990362 sents	  14767 sec	
sum_deu-deu: 6500	 acc: --	 ppl: 17.68	 xent: 2.87	  12.47 TFLOP/s	 70380/7788 tok/s	 2069922 sents	  15288 sec	
sum_deu-deu: 6750	 acc: --	 ppl: 15.02	 xent: 2.71	  12.62 TFLOP/s	 71251/7893 tok/s	 2149521 sents	  15803 sec	
sum_deu-deu: 7000	 acc: --	 ppl: 14.11	 xent: 2.65	  12.58 TFLOP/s	 71040/7862 tok/s	 2229144 sents	  16320 sec	
sum_deu-deu: 7250	 acc: --	 ppl: 13.91	 xent: 2.63	   7.92 TFLOP/s	 44708/4944 tok/s	 2308764 sents	  17140 sec	
sum_deu-deu: 7500	 acc: --	 ppl: 12.81	 xent: 2.55	  12.57 TFLOP/s	 70988/7855 tok/s	 2388363 sents	  17657 sec	
sum_deu-deu: 7750	 acc: --	 ppl: 13.02	 xent: 2.57	  12.63 TFLOP/s	 71301/7888 tok/s	 2468043 sents	  18172 sec	
sum_deu-deu: 8000	 acc: --	 ppl: 12.58	 xent: 2.53	  12.69 TFLOP/s	 71640/7929 tok/s	 2547646 sents	  18684 sec	
sum_deu-deu: 8250	 acc: --	 ppl: 11.82	 xent: 2.47	   7.88 TFLOP/s	 44513/4927 tok/s	 2627226 sents	  19508 sec	
sum_deu-deu: 8500	 acc: --	 ppl: 11.80	 xent: 2.47	  12.72 TFLOP/s	 71841/7956 tok/s	 2706825 sents	  20019 sec	
sum_deu-deu: 8750	 acc: --	 ppl: 11.43	 xent: 2.44	  12.74 TFLOP/s	 71912/7961 tok/s	 2786448 sents	  20529 sec	
sum_deu-deu: 9000	 acc: --	 ppl: 11.10	 xent: 2.41	  12.62 TFLOP/s	 71257/7878 tok/s	 2866068 sents	  21044 sec	
sum_deu-deu: 9250	 acc: --	 ppl: 10.73	 xent: 2.37	   7.86 TFLOP/s	 44407/4911 tok/s	 2945687 sents	  21871 sec	
sum_deu-deu: 9500	 acc: --	 ppl:  9.58	 xent: 2.26	  12.55 TFLOP/s	 70856/7842 tok/s	 3025330 sents	  22389 sec	
sum_deu-deu: 9750	 acc: --	 ppl:  8.98	 xent: 2.19	  12.60 TFLOP/s	 71145/7873 tok/s	 3104910 sents	  22905 sec	
sum_deu-deu: 10000	 acc: --	 ppl:  8.98	 xent: 2.19	  12.50 TFLOP/s	 70595/7819 tok/s	 3184489 sents	  23424 sec	
sum_deu-deu: 10250	 acc: --	 ppl:  8.69	 xent: 2.16	   7.88 TFLOP/s	 44495/4925 tok/s	 3264112 sents	  24249 sec	
sum_deu-deu: 10500	 acc: --	 ppl:  8.56	 xent: 2.15	  12.77 TFLOP/s	 72122/7980 tok/s	 3343732 sents	  24758 sec	
sum_deu-deu: 10750	 acc: --	 ppl:  8.43	 xent: 2.13	  12.61 TFLOP/s	 71188/7871 tok/s	 3423331 sents	  25273 sec	
sum_deu-deu: 11000	 acc: --	 ppl:  8.28	 xent: 2.11	  12.54 TFLOP/s	 70812/7836 tok/s	 3503011 sents	  25791 sec	
sum_deu-deu: 11250	 acc: --	 ppl:  8.27	 xent: 2.11	   7.90 TFLOP/s	 44605/4937 tok/s	 3582614 sents	  26614 sec	
sum_deu-deu: 11500	 acc: --	 ppl:  8.15	 xent: 2.10	  12.46 TFLOP/s	 70337/7784 tok/s	 3662194 sents	  27136 sec	
sum_deu-deu: 11750	 acc: --	 ppl:  7.82	 xent: 2.06	  12.49 TFLOP/s	 70537/7814 tok/s	 3741793 sents	  27656 sec	

def_eng-eng: 250	 acc: --	 ppl: 19894.04	 xent: 9.90	   5.68 TFLOP/s	 26122/11373 tok/s	 357844 sents	    515 sec	
def_eng-eng: 500	 acc: --	 ppl: 367.55	 xent: 5.91	   5.68 TFLOP/s	 26136/11380 tok/s	 715991 sents	   1029 sec	
def_eng-eng: 750	 acc: --	 ppl: 259.00	 xent: 5.56	   5.61 TFLOP/s	 25810/11244 tok/s	 1072163 sents	   1548 sec	
def_eng-eng: 1000	 acc: --	 ppl: 192.01	 xent: 5.26	   5.73 TFLOP/s	 26336/11461 tok/s	 1430447 sents	   2059 sec	
def_eng-eng: 1250	 acc: --	 ppl: 127.88	 xent: 4.85	   3.50 TFLOP/s	 16096/7010 tok/s	 1787196 sents	   2891 sec	
def_eng-eng: 1500	 acc: --	 ppl: 68.27	 xent: 4.22	   5.57 TFLOP/s	 25601/11150 tok/s	 2143872 sents	   3415 sec	
def_eng-eng: 1750	 acc: --	 ppl: 32.13	 xent: 3.47	   5.66 TFLOP/s	 26002/11322 tok/s	 2501874 sents	   3932 sec	
