zero_fin-swe: 500	 acc: --	 ppl: 1236.64	 xent: 7.12	   8.84 TFLOP/s	 25480/26980 tok/s	 128024 sents	    933 sec	
mt_hun-eng: 3000	 acc: --	 ppl: 42.62	 xent: 3.75	   6.89 TFLOP/s	 20433/20464 tok/s	 768030 sents	   5922 sec	
mt_hun-eng: 3500	 acc: --	 ppl: 21.93	 xent: 3.09	   9.13 TFLOP/s	 27073/27165 tok/s	 896024 sents	   6859 sec	
mt_hun-eng: 4000	 acc: --	 ppl: 20.69	 xent: 3.03	   9.10 TFLOP/s	 26975/27088 tok/s	 1024032 sents	   7798 sec	
mt_hun-eng: 4500	 acc: --	 ppl: 19.72	 xent: 2.98	   9.23 TFLOP/s	 27371/27451 tok/s	 1152024 sents	   8727 sec	
mt_hun-eng: 5000	 acc: --	 ppl: 19.08	 xent: 2.95	   9.13 TFLOP/s	 27080/27174 tok/s	 1280010 sents	   9663 sec	
mt_hun-eng: 5500	 acc: --	 ppl: 16.78	 xent: 2.82	   6.84 TFLOP/s	 20280/20349 tok/s	 1408016 sents	  10914 sec	
mt_hun-eng: 6000	 acc: --	 ppl: 15.21	 xent: 2.72	   9.17 TFLOP/s	 27187/27285 tok/s	 1536010 sents	  11846 sec	
mt_hun-eng: 6500	 acc: --	 ppl: 14.30	 xent: 2.66	   9.12 TFLOP/s	 27041/27122 tok/s	 1664024 sents	  12784 sec	
mt_hun-eng: 7000	 acc: --	 ppl: 13.99	 xent: 2.64	   9.15 TFLOP/s	 27131/27202 tok/s	 1792020 sents	  13719 sec	
mt_hun-eng: 7500	 acc: --	 ppl: 13.98	 xent: 2.64	   9.18 TFLOP/s	 27213/27286 tok/s	 1920016 sents	  14651 sec	
mt_hun-eng: 8000	 acc: --	 ppl: 13.98	 xent: 2.64	   6.93 TFLOP/s	 20539/20602 tok/s	 2048032 sents	  15886 sec	
mt_hun-eng: 8500	 acc: --	 ppl: 13.89	 xent: 2.63	   9.10 TFLOP/s	 26979/27066 tok/s	 2176016 sents	  16828 sec	
mt_hun-eng: 9000	 acc: --	 ppl: 13.94	 xent: 2.63	   9.11 TFLOP/s	 27014/27104 tok/s	 2304000 sents	  17768 sec	

mt_isl-eng: 500	 acc: --	 ppl: 1650.06	 xent: 7.41	   9.13 TFLOP/s	 26939/27292 tok/s	 128024 sents	    933 sec	
mt_isl-eng: 1000	 acc: --	 ppl: 308.81	 xent: 5.73	   9.14 TFLOP/s	 26954/27302 tok/s	 256000 sents	   1871 sec	
mt_isl-eng: 1500	 acc: --	 ppl: 261.55	 xent: 5.57	   9.09 TFLOP/s	 26799/27150 tok/s	 384016 sents	   2808 sec	
mt_isl-eng: 2000	 acc: --	 ppl: 192.46	 xent: 5.26	   9.07 TFLOP/s	 26728/27117 tok/s	 512032 sents	   3749 sec	
mt_isl-eng: 2500	 acc: --	 ppl: 60.09	 xent: 4.10	   9.21 TFLOP/s	 27121/27531 tok/s	 640024 sents	   4679 sec	
mt_isl-eng: 3000	 acc: --	 ppl: 21.77	 xent: 3.08	   6.87 TFLOP/s	 20253/20545 tok/s	 768010 sents	   5922 sec	
mt_isl-eng: 3500	 acc: --	 ppl: 18.44	 xent: 2.91	   9.12 TFLOP/s	 26883/27248 tok/s	 896016 sents	   6859 sec	
mt_isl-eng: 4000	 acc: --	 ppl: 16.41	 xent: 2.80	   9.08 TFLOP/s	 26782/27138 tok/s	 1024032 sents	   7798 sec	
mt_isl-eng: 4500	 acc: --	 ppl: 15.62	 xent: 2.75	   9.21 TFLOP/s	 27149/27518 tok/s	 1152024 sents	   8727 sec	
mt_isl-eng: 5000	 acc: --	 ppl: 15.36	 xent: 2.73	   9.13 TFLOP/s	 26901/27283 tok/s	 1280010 sents	   9663 sec	
mt_isl-eng: 5500	 acc: --	 ppl: 15.00	 xent: 2.71	   6.83 TFLOP/s	 20133/20416 tok/s	 1408016 sents	  10914 sec	
mt_isl-eng: 6000	 acc: --	 ppl: 14.79	 xent: 2.69	   9.15 TFLOP/s	 26971/27354 tok/s	 1536010 sents	  11846 sec	
mt_isl-eng: 6500	 acc: --	 ppl: 14.22	 xent: 2.65	   9.10 TFLOP/s	 26844/27178 tok/s	 1664024 sents	  12784 sec	
mt_isl-eng: 7000	 acc: --	 ppl: 13.93	 xent: 2.63	   9.11 TFLOP/s	 26858/27243 tok/s	 1792030 sents	  13719 sec	
mt_isl-eng: 7500	 acc: --	 ppl: 13.80	 xent: 2.62	   9.18 TFLOP/s	 27072/27420 tok/s	 1920024 sents	  14651 sec	
mt_isl-eng: 8000	 acc: --	 ppl: 13.46	 xent: 2.60	   6.91 TFLOP/s	 20380/20659 tok/s	 2048032 sents	  15886 sec	
mt_isl-eng: 8500	 acc: --	 ppl: 13.17	 xent: 2.58	   9.06 TFLOP/s	 26706/27090 tok/s	 2176024 sents	  16828 sec	
mt_isl-eng: 9000	 acc: --	 ppl: 12.09	 xent: 2.49	   9.07 TFLOP/s	 26735/27089 tok/s	 2304010 sents	  17768 sec	

mt_ita-eng: 500	 acc: --	 ppl: 1517.28	 xent: 7.32	   9.36 TFLOP/s	 27978/27605 tok/s	 128016 sents	    933 sec	
mt_ita-eng: 1000	 acc: --	 ppl: 282.27	 xent: 5.64	   9.34 TFLOP/s	 27871/27539 tok/s	 256030 sents	   1871 sec	
mt_ita-eng: 1500	 acc: --	 ppl: 250.08	 xent: 5.52	   9.35 TFLOP/s	 27888/27573 tok/s	 384016 sents	   2808 sec	
mt_ita-eng: 2000	 acc: --	 ppl: 179.71	 xent: 5.19	   9.32 TFLOP/s	 27833/27475 tok/s	 512030 sents	   3749 sec	
mt_ita-eng: 2500	 acc: --	 ppl: 118.45	 xent: 4.77	   9.45 TFLOP/s	 28217/27869 tok/s	 640024 sents	   4679 sec	
mt_ita-eng: 3000	 acc: --	 ppl: 29.78	 xent: 3.39	   7.03 TFLOP/s	 20978/20761 tok/s	 768020 sents	   5922 sec	
mt_ita-eng: 3500	 acc: --	 ppl: 20.02	 xent: 3.00	   9.36 TFLOP/s	 27919/27621 tok/s	 896024 sents	   6859 sec	
mt_ita-eng: 4000	 acc: --	 ppl: 18.01	 xent: 2.89	   9.37 TFLOP/s	 27953/27617 tok/s	 1024000 sents	   7798 sec	
mt_ita-eng: 4500	 acc: --	 ppl: 16.25	 xent: 2.79	   9.40 TFLOP/s	 28073/27737 tok/s	 1152024 sents	   8727 sec	
mt_ita-eng: 5000	 acc: --	 ppl: 15.58	 xent: 2.75	   9.34 TFLOP/s	 27885/27550 tok/s	 1280030 sents	   9663 sec	
mt_ita-eng: 5500	 acc: --	 ppl: 14.40	 xent: 2.67	   7.02 TFLOP/s	 20948/20728 tok/s	 1408016 sents	  10914 sec	
mt_ita-eng: 6000	 acc: --	 ppl: 13.57	 xent: 2.61	   9.36 TFLOP/s	 27950/27615 tok/s	 1536030 sents	  11846 sec	
mt_ita-eng: 6500	 acc: --	 ppl: 13.36	 xent: 2.59	   9.36 TFLOP/s	 27937/27615 tok/s	 1664016 sents	  12784 sec	
mt_ita-eng: 7000	 acc: --	 ppl: 13.50	 xent: 2.60	   9.36 TFLOP/s	 27962/27573 tok/s	 1792030 sents	  13719 sec	
mt_ita-eng: 7500	 acc: --	 ppl: 13.43	 xent: 2.60	   9.39 TFLOP/s	 28028/27707 tok/s	 1920016 sents	  14651 sec	
mt_ita-eng: 8000	 acc: --	 ppl: 13.45	 xent: 2.60	   7.09 TFLOP/s	 21163/20912 tok/s	 2048032 sents	  15886 sec	
mt_ita-eng: 8500	 acc: --	 ppl: 13.39	 xent: 2.59	   9.31 TFLOP/s	 27794/27451 tok/s	 2176024 sents	  16828 sec	
mt_ita-eng: 9000	 acc: --	 ppl: 13.34	 xent: 2.59	   9.34 TFLOP/s	 27840/27564 tok/s	 2304000 sents	  17768 sec	

mt_kat-eng: 500	 acc: --	 ppl: 3002.21	 xent: 8.01	   9.27 TFLOP/s	 25595/29040 tok/s	 128016 sents	    933 sec	
mt_kat-eng: 1000	 acc: --	 ppl: 249.16	 xent: 5.52	   9.16 TFLOP/s	 25263/28769 tok/s	 256000 sents	   1871 sec	
mt_kat-eng: 1500	 acc: --	 ppl: 191.11	 xent: 5.25	   9.17 TFLOP/s	 25318/28772 tok/s	 384024 sents	   2808 sec	
mt_kat-eng: 2000	 acc: --	 ppl: 143.89	 xent: 4.97	   9.15 TFLOP/s	 25223/28704 tok/s	 512010 sents	   3749 sec	
mt_kat-eng: 2500	 acc: --	 ppl: 86.26	 xent: 4.46	   9.27 TFLOP/s	 25583/29093 tok/s	 640024 sents	   4679 sec	
mt_kat-eng: 3000	 acc: --	 ppl: 26.27	 xent: 3.27	   6.91 TFLOP/s	 19082/21687 tok/s	 768030 sents	   5922 sec	
mt_kat-eng: 3500	 acc: --	 ppl: 17.94	 xent: 2.89	   9.20 TFLOP/s	 25386/28865 tok/s	 896024 sents	   6859 sec	
mt_kat-eng: 4000	 acc: --	 ppl: 17.25	 xent: 2.85	   9.26 TFLOP/s	 25564/29016 tok/s	 1024000 sents	   7798 sec	
mt_kat-eng: 4500	 acc: --	 ppl: 16.81	 xent: 2.82	   9.24 TFLOP/s	 25491/29003 tok/s	 1152016 sents	   8727 sec	
mt_kat-eng: 5000	 acc: --	 ppl: 15.78	 xent: 2.76	   9.20 TFLOP/s	 25411/28840 tok/s	 1280010 sents	   9663 sec	
mt_kat-eng: 5500	 acc: --	 ppl: 14.48	 xent: 2.67	   6.90 TFLOP/s	 19036/21628 tok/s	 1408016 sents	  10914 sec	
mt_kat-eng: 6000	 acc: --	 ppl: 13.33	 xent: 2.59	   9.28 TFLOP/s	 25635/29102 tok/s	 1536010 sents	  11846 sec	
mt_kat-eng: 6500	 acc: --	 ppl: 12.40	 xent: 2.52	   9.21 TFLOP/s	 25447/28884 tok/s	 1664024 sents	  12784 sec	
mt_kat-eng: 7000	 acc: --	 ppl: 11.98	 xent: 2.48	   9.21 TFLOP/s	 25439/28897 tok/s	 1792020 sents	  13719 sec	
mt_kat-eng: 7500	 acc: --	 ppl: 12.36	 xent: 2.51	   9.27 TFLOP/s	 25610/29067 tok/s	 1920016 sents	  14651 sec	
mt_kat-eng: 8000	 acc: --	 ppl: 12.32	 xent: 2.51	   7.01 TFLOP/s	 19370/21978 tok/s	 2048030 sents	  15886 sec	
mt_kat-eng: 8500	 acc: --	 ppl: 11.91	 xent: 2.48	   9.17 TFLOP/s	 25284/28753 tok/s	 2176016 sents	  16828 sec	
mt_kat-eng: 9000	 acc: --	 ppl: 11.93	 xent: 2.48	   9.19 TFLOP/s	 25359/28805 tok/s	 2304000 sents	  17768 sec	

mt_lav-eng: 500	 acc: --	 ppl: 1285.01	 xent: 7.16	   8.90 TFLOP/s	 26218/26676 tok/s	 128024 sents	    933 sec	
mt_lav-eng: 1000	 acc: --	 ppl: 377.93	 xent: 5.93	   8.87 TFLOP/s	 26161/26562 tok/s	 256030 sents	   1871 sec	
mt_lav-eng: 1500	 acc: --	 ppl: 320.62	 xent: 5.77	   8.88 TFLOP/s	 26235/26580 tok/s	 384016 sents	   2808 sec	
mt_lav-eng: 2000	 acc: --	 ppl: 216.38	 xent: 5.38	   8.88 TFLOP/s	 26256/26526 tok/s	 512010 sents	   3749 sec	
mt_lav-eng: 2500	 acc: --	 ppl: 113.56	 xent: 4.73	   8.95 TFLOP/s	 26425/26807 tok/s	 640016 sents	   4679 sec	
mt_lav-eng: 3000	 acc: --	 ppl: 31.49	 xent: 3.45	   6.69 TFLOP/s	 19707/20059 tok/s	 768032 sents	   5922 sec	
mt_lav-eng: 3500	 acc: --	 ppl: 22.90	 xent: 3.13	   8.90 TFLOP/s	 26278/26611 tok/s	 896016 sents	   6859 sec	
mt_lav-eng: 4000	 acc: --	 ppl: 21.50	 xent: 3.07	   8.87 TFLOP/s	 26145/26568 tok/s	 1024030 sents	   7798 sec	
mt_lav-eng: 4500	 acc: --	 ppl: 19.31	 xent: 2.96	   8.98 TFLOP/s	 26493/26885 tok/s	 1152024 sents	   8727 sec	
mt_lav-eng: 5000	 acc: --	 ppl: 17.41	 xent: 2.86	   8.91 TFLOP/s	 26317/26672 tok/s	 1280000 sents	   9663 sec	
mt_lav-eng: 5500	 acc: --	 ppl: 16.17	 xent: 2.78	   6.64 TFLOP/s	 19638/19867 tok/s	 1408016 sents	  10914 sec	
mt_lav-eng: 6000	 acc: --	 ppl: 14.72	 xent: 2.69	   8.94 TFLOP/s	 26373/26779 tok/s	 1536000 sents	  11846 sec	
mt_lav-eng: 6500	 acc: --	 ppl: 14.88	 xent: 2.70	   8.85 TFLOP/s	 26115/26517 tok/s	 1664016 sents	  12784 sec	
mt_lav-eng: 7000	 acc: --	 ppl: 14.85	 xent: 2.70	   8.90 TFLOP/s	 26314/26598 tok/s	 1792020 sents	  13719 sec	
mt_lav-eng: 7500	 acc: --	 ppl: 14.78	 xent: 2.69	   8.93 TFLOP/s	 26368/26721 tok/s	 1920024 sents	  14651 sec	
mt_lav-eng: 8000	 acc: --	 ppl: 14.90	 xent: 2.70	   6.74 TFLOP/s	 19934/20118 tok/s	 2048020 sents	  15886 sec	
mt_lav-eng: 8500	 acc: --	 ppl: 14.81	 xent: 2.70	   8.83 TFLOP/s	 26099/26423 tok/s	 2176016 sents	  16828 sec	
mt_lav-eng: 9000	 acc: --	 ppl: 14.76	 xent: 2.69	   8.84 TFLOP/s	 26039/26531 tok/s	 2304020 sents	  17768 sec	

mt_lit-eng: 500	 acc: --	 ppl: 1108.66	 xent: 7.01	   8.65 TFLOP/s	 27168/24675 tok/s	 128024 sents	    933 sec	
mt_lit-eng: 1000	 acc: --	 ppl: 496.58	 xent: 6.21	   8.64 TFLOP/s	 27084/24673 tok/s	 256010 sents	   1871 sec	
mt_lit-eng: 1500	 acc: --	 ppl: 350.83	 xent: 5.86	   8.59 TFLOP/s	 27059/24452 tok/s	 384016 sents	   2808 sec	
mt_lit-eng: 2000	 acc: --	 ppl: 341.05	 xent: 5.83	   8.60 TFLOP/s	 27061/24457 tok/s	 512032 sents	   3749 sec	
mt_lit-eng: 2500	 acc: --	 ppl: 128.25	 xent: 4.85	   8.68 TFLOP/s	 27427/24625 tok/s	 640016 sents	   4679 sec	
mt_lit-eng: 3000	 acc: --	 ppl: 45.23	 xent: 3.81	   6.49 TFLOP/s	 20408/18485 tok/s	 768010 sents	   5922 sec	
mt_lit-eng: 3500	 acc: --	 ppl: 29.79	 xent: 3.39	   8.59 TFLOP/s	 27113/24384 tok/s	 896024 sents	   6859 sec	
mt_lit-eng: 4000	 acc: --	 ppl: 27.67	 xent: 3.32	   8.62 TFLOP/s	 27061/24551 tok/s	 1024020 sents	   7798 sec	
mt_lit-eng: 4500	 acc: --	 ppl: 26.33	 xent: 3.27	   8.69 TFLOP/s	 27414/24681 tok/s	 1152016 sents	   8727 sec	
mt_lit-eng: 5000	 acc: --	 ppl: 25.77	 xent: 3.25	   8.61 TFLOP/s	 27090/24490 tok/s	 1280010 sents	   9663 sec	
mt_lit-eng: 5500	 acc: --	 ppl: 23.02	 xent: 3.14	   6.45 TFLOP/s	 20350/18297 tok/s	 1408024 sents	  10914 sec	
mt_lit-eng: 6000	 acc: --	 ppl: 19.68	 xent: 2.98	   8.66 TFLOP/s	 27137/24735 tok/s	 1536030 sents	  11846 sec	
mt_lit-eng: 6500	 acc: --	 ppl: 19.10	 xent: 2.95	   8.61 TFLOP/s	 27115/24459 tok/s	 1664016 sents	  12784 sec	
mt_lit-eng: 7000	 acc: --	 ppl: 18.67	 xent: 2.93	   8.63 TFLOP/s	 27224/24520 tok/s	 1792010 sents	  13719 sec	
mt_lit-eng: 7500	 acc: --	 ppl: 18.57	 xent: 2.92	   8.65 TFLOP/s	 27214/24633 tok/s	 1920024 sents	  14651 sec	
mt_lit-eng: 8000	 acc: --	 ppl: 18.43	 xent: 2.91	   6.56 TFLOP/s	 20639/18648 tok/s	 2048000 sents	  15886 sec	
mt_lit-eng: 8500	 acc: --	 ppl: 19.10	 xent: 2.95	   8.51 TFLOP/s	 26877/24146 tok/s	 2176024 sents	  16828 sec	
mt_lit-eng: 9000	 acc: --	 ppl: 18.62	 xent: 2.92	   8.58 TFLOP/s	 26965/24422 tok/s	 2304030 sents	  17768 sec	

mt_mkd-eng: 500	 acc: --	 ppl: 1714.89	 xent: 7.45	   9.18 TFLOP/s	 27740/26851 tok/s	 128024 sents	    933 sec	
mt_mkd-eng: 1000	 acc: --	 ppl: 360.70	 xent: 5.89	   9.15 TFLOP/s	 27639/26772 tok/s	 256030 sents	   1871 sec	
mt_mkd-eng: 1500	 acc: --	 ppl: 279.35	 xent: 5.63	   9.17 TFLOP/s	 27701/26833 tok/s	 384024 sents	   2808 sec	
mt_mkd-eng: 2000	 acc: --	 ppl: 247.54	 xent: 5.51	   9.12 TFLOP/s	 27558/26688 tok/s	 512032 sents	   3749 sec	
mt_mkd-eng: 2500	 acc: --	 ppl: 160.21	 xent: 5.08	   9.26 TFLOP/s	 27989/27100 tok/s	 640016 sents	   4679 sec	
mt_mkd-eng: 3000	 acc: --	 ppl: 50.21	 xent: 3.92	   6.88 TFLOP/s	 20799/20146 tok/s	 768020 sents	   5922 sec	
mt_mkd-eng: 3500	 acc: --	 ppl: 28.58	 xent: 3.35	   9.18 TFLOP/s	 27736/26855 tok/s	 896016 sents	   6859 sec	
mt_mkd-eng: 4000	 acc: --	 ppl: 19.29	 xent: 2.96	   9.15 TFLOP/s	 27650/26788 tok/s	 1024010 sents	   7798 sec	
mt_mkd-eng: 4500	 acc: --	 ppl: 17.12	 xent: 2.84	   9.23 TFLOP/s	 27902/27027 tok/s	 1152024 sents	   8727 sec	
mt_mkd-eng: 5000	 acc: --	 ppl: 17.27	 xent: 2.85	   9.14 TFLOP/s	 27626/26752 tok/s	 1280032 sents	   9663 sec	
mt_mkd-eng: 5500	 acc: --	 ppl: 16.22	 xent: 2.79	   6.89 TFLOP/s	 20797/20146 tok/s	 1408024 sents	  10914 sec	
mt_mkd-eng: 6000	 acc: --	 ppl: 16.08	 xent: 2.78	   9.20 TFLOP/s	 27808/26936 tok/s	 1536010 sents	  11846 sec	
mt_mkd-eng: 6500	 acc: --	 ppl: 15.10	 xent: 2.72	   9.15 TFLOP/s	 27636/26780 tok/s	 1664024 sents	  12784 sec	
mt_mkd-eng: 7000	 acc: --	 ppl: 15.14	 xent: 2.72	   9.17 TFLOP/s	 27701/26826 tok/s	 1792030 sents	  13719 sec	
mt_mkd-eng: 7500	 acc: --	 ppl: 14.42	 xent: 2.67	   9.22 TFLOP/s	 27849/26970 tok/s	 1920024 sents	  14651 sec	
mt_mkd-eng: 8000	 acc: --	 ppl: 14.29	 xent: 2.66	   6.98 TFLOP/s	 21089/20432 tok/s	 2048000 sents	  15886 sec	
mt_mkd-eng: 8500	 acc: --	 ppl: 14.57	 xent: 2.68	   9.08 TFLOP/s	 27458/26586 tok/s	 2176016 sents	  16828 sec	
mt_mkd-eng: 9000	 acc: --	 ppl: 14.64	 xent: 2.68	   9.09 TFLOP/s	 27475/26608 tok/s	 2304030 sents	  17768 sec	

mt_mlt-eng: 500	 acc: --	 ppl: 1913.06	 xent: 7.56	   9.24 TFLOP/s	 26601/28098 tok/s	 128024 sents	    933 sec	
mt_mlt-eng: 1000	 acc: --	 ppl: 270.06	 xent: 5.60	   9.19 TFLOP/s	 26456/27956 tok/s	 256030 sents	   1871 sec	
mt_mlt-eng: 1500	 acc: --	 ppl: 217.34	 xent: 5.38	   9.24 TFLOP/s	 26607/28084 tok/s	 384024 sents	   2808 sec	
mt_mlt-eng: 2000	 acc: --	 ppl: 165.09	 xent: 5.11	   9.19 TFLOP/s	 26441/27932 tok/s	 512032 sents	   3749 sec	
mt_mlt-eng: 2500	 acc: --	 ppl: 68.38	 xent: 4.23	   9.31 TFLOP/s	 26789/28290 tok/s	 640016 sents	   4679 sec	
mt_mlt-eng: 3000	 acc: --	 ppl: 22.33	 xent: 3.11	   6.97 TFLOP/s	 20067/21190 tok/s	 768000 sents	   5922 sec	
mt_mlt-eng: 3500	 acc: --	 ppl: 18.94	 xent: 2.94	   9.19 TFLOP/s	 26456/27950 tok/s	 896016 sents	   6859 sec	
mt_mlt-eng: 4000	 acc: --	 ppl: 16.56	 xent: 2.81	   9.23 TFLOP/s	 26564/28047 tok/s	 1024032 sents	   7798 sec	
mt_mlt-eng: 4500	 acc: --	 ppl: 13.27	 xent: 2.59	   9.34 TFLOP/s	 26872/28385 tok/s	 1152016 sents	   8727 sec	
mt_mlt-eng: 5000	 acc: --	 ppl: 12.88	 xent: 2.56	   9.23 TFLOP/s	 26574/28066 tok/s	 1280010 sents	   9663 sec	
mt_mlt-eng: 5500	 acc: --	 ppl: 12.73	 xent: 2.54	   6.93 TFLOP/s	 19946/21075 tok/s	 1408024 sents	  10914 sec	
mt_mlt-eng: 6000	 acc: --	 ppl: 12.87	 xent: 2.56	   9.27 TFLOP/s	 26675/28181 tok/s	 1536020 sents	  11846 sec	
mt_mlt-eng: 6500	 acc: --	 ppl: 12.79	 xent: 2.55	   9.24 TFLOP/s	 26599/28090 tok/s	 1664016 sents	  12784 sec	
mt_mlt-eng: 7000	 acc: --	 ppl: 12.86	 xent: 2.55	   9.24 TFLOP/s	 26582/28098 tok/s	 1792020 sents	  13719 sec	
mt_mlt-eng: 7500	 acc: --	 ppl: 12.88	 xent: 2.56	   9.27 TFLOP/s	 26683/28163 tok/s	 1920016 sents	  14651 sec	
mt_mlt-eng: 8000	 acc: --	 ppl: 12.76	 xent: 2.55	   7.02 TFLOP/s	 20222/21345 tok/s	 2048010 sents	  15886 sec	
mt_mlt-eng: 8500	 acc: --	 ppl: 12.91	 xent: 2.56	   9.15 TFLOP/s	 26353/27846 tok/s	 2176024 sents	  16828 sec	
mt_mlt-eng: 9000	 acc: --	 ppl: 12.40	 xent: 2.52	   9.18 TFLOP/s	 26431/27921 tok/s	 2304010 sents	  17768 sec	

mt_nld-eng: 500	 acc: --	 ppl: 990.14	 xent: 6.90	   9.42 TFLOP/s	 28008/27849 tok/s	 128016 sents	    933 sec	
mt_nld-eng: 1000	 acc: --	 ppl: 264.86	 xent: 5.58	   9.36 TFLOP/s	 27885/27653 tok/s	 256030 sents	   1871 sec	
mt_nld-eng: 1500	 acc: --	 ppl: 223.69	 xent: 5.41	   9.39 TFLOP/s	 28001/27728 tok/s	 384024 sents	   2808 sec	
mt_nld-eng: 2000	 acc: --	 ppl: 172.72	 xent: 5.15	   9.38 TFLOP/s	 27922/27687 tok/s	 512010 sents	   3749 sec	
mt_nld-eng: 2500	 acc: --	 ppl: 87.83	 xent: 4.48	   9.48 TFLOP/s	 28240/27968 tok/s	 640016 sents	   4679 sec	
mt_nld-eng: 3000	 acc: --	 ppl: 27.08	 xent: 3.30	   7.06 TFLOP/s	 21055/20847 tok/s	 768030 sents	   5922 sec	
mt_nld-eng: 3500	 acc: --	 ppl: 19.64	 xent: 2.98	   9.41 TFLOP/s	 28004/27796 tok/s	 896024 sents	   6859 sec	
mt_nld-eng: 4000	 acc: --	 ppl: 18.05	 xent: 2.89	   9.41 TFLOP/s	 28022/27791 tok/s	 1024000 sents	   7798 sec	
mt_nld-eng: 4500	 acc: --	 ppl: 15.69	 xent: 2.75	   9.44 TFLOP/s	 28112/27883 tok/s	 1152016 sents	   8727 sec	
mt_nld-eng: 5000	 acc: --	 ppl: 14.29	 xent: 2.66	   9.41 TFLOP/s	 27981/27809 tok/s	 1280010 sents	   9663 sec	
mt_nld-eng: 5500	 acc: --	 ppl: 13.90	 xent: 2.63	   7.06 TFLOP/s	 20989/20851 tok/s	 1408016 sents	  10914 sec	
mt_nld-eng: 6000	 acc: --	 ppl: 13.40	 xent: 2.60	   9.41 TFLOP/s	 28107/27749 tok/s	 1536010 sents	  11846 sec	
mt_nld-eng: 6500	 acc: --	 ppl: 13.27	 xent: 2.59	   9.37 TFLOP/s	 27906/27685 tok/s	 1664016 sents	  12784 sec	
mt_nld-eng: 7000	 acc: --	 ppl: 13.14	 xent: 2.58	   9.43 TFLOP/s	 28046/27862 tok/s	 1792010 sents	  13719 sec	
mt_nld-eng: 7500	 acc: --	 ppl: 13.29	 xent: 2.59	   9.42 TFLOP/s	 28064/27821 tok/s	 1920016 sents	  14651 sec	
mt_nld-eng: 8000	 acc: --	 ppl: 13.22	 xent: 2.58	   7.12 TFLOP/s	 21164/21047 tok/s	 2048030 sents	  15886 sec	
mt_nld-eng: 8500	 acc: --	 ppl: 13.21	 xent: 2.58	   9.35 TFLOP/s	 27875/27593 tok/s	 2176024 sents	  16828 sec	
mt_nld-eng: 9000	 acc: --	 ppl: 13.31	 xent: 2.59	   9.34 TFLOP/s	 27797/27587 tok/s	 2304030 sents	  17768 sec	

mt_nno-eng: 500	 acc: --	 ppl: 1282.93	 xent: 7.16	   9.26 TFLOP/s	 27471/27469 tok/s	 128024 sents	    933 sec	
mt_nno-eng: 1000	 acc: --	 ppl: 292.92	 xent: 5.68	   9.22 TFLOP/s	 27380/27359 tok/s	 256020 sents	   1871 sec	
mt_nno-eng: 1500	 acc: --	 ppl: 247.07	 xent: 5.51	   9.24 TFLOP/s	 27420/27431 tok/s	 384016 sents	   2808 sec	
mt_nno-eng: 2000	 acc: --	 ppl: 186.35	 xent: 5.23	   9.19 TFLOP/s	 27291/27285 tok/s	 512032 sents	   3749 sec	
mt_nno-eng: 2500	 acc: --	 ppl: 86.06	 xent: 4.46	   9.34 TFLOP/s	 27718/27716 tok/s	 640016 sents	   4679 sec	
mt_nno-eng: 3000	 acc: --	 ppl: 22.42	 xent: 3.11	   6.95 TFLOP/s	 20637/20620 tok/s	 768020 sents	   5922 sec	
mt_nno-eng: 3500	 acc: --	 ppl: 19.64	 xent: 2.98	   9.24 TFLOP/s	 27427/27421 tok/s	 896024 sents	   6859 sec	
mt_nno-eng: 4000	 acc: --	 ppl: 16.77	 xent: 2.82	   9.21 TFLOP/s	 27331/27328 tok/s	 1024030 sents	   7798 sec	
mt_nno-eng: 4500	 acc: --	 ppl: 14.45	 xent: 2.67	   9.33 TFLOP/s	 27692/27690 tok/s	 1152024 sents	   8727 sec	
mt_nno-eng: 5000	 acc: --	 ppl: 13.73	 xent: 2.62	   9.23 TFLOP/s	 27403/27380 tok/s	 1280032 sents	   9663 sec	
mt_nno-eng: 5500	 acc: --	 ppl: 13.54	 xent: 2.61	   6.93 TFLOP/s	 20564/20576 tok/s	 1408024 sents	  10914 sec	
mt_nno-eng: 6000	 acc: --	 ppl: 13.68	 xent: 2.62	   9.27 TFLOP/s	 27523/27530 tok/s	 1536010 sents	  11846 sec	
mt_nno-eng: 6500	 acc: --	 ppl: 13.64	 xent: 2.61	   9.23 TFLOP/s	 27374/27396 tok/s	 1664016 sents	  12784 sec	
mt_nno-eng: 7000	 acc: --	 ppl: 13.66	 xent: 2.61	   9.24 TFLOP/s	 27421/27447 tok/s	 1792032 sents	  13719 sec	
mt_nno-eng: 7500	 acc: --	 ppl: 13.64	 xent: 2.61	   9.28 TFLOP/s	 27543/27540 tok/s	 1920016 sents	  14651 sec	
mt_nno-eng: 8000	 acc: --	 ppl: 13.66	 xent: 2.61	   7.00 TFLOP/s	 20795/20785 tok/s	 2048030 sents	  15886 sec	
mt_nno-eng: 8500	 acc: --	 ppl: 12.93	 xent: 2.56	   9.19 TFLOP/s	 27278/27283 tok/s	 2176016 sents	  16828 sec	
mt_nno-eng: 9000	 acc: --	 ppl: 12.41	 xent: 2.52	   9.18 TFLOP/s	 27244/27250 tok/s	 2304020 sents	  17768 sec	

mt_nob-eng: 500	 acc: --	 ppl: 1807.03	 xent: 7.50	   9.27 TFLOP/s	 27435/27562 tok/s	 128016 sents	    933 sec	
